dateId,areaCode,country,areaName,recoveredCases
20210402,3922,it,alto_adige,67403
20210402,3923,it,veneto,337357
20210402,3924,it,friuli_venezia_giulia,81081
20210402,3925,it,emilia_romagna,254151
20210402,3931,it,toscana,164563
20210402,3932,it,umbria,45257
20210402,3933,it,marche,77762
20210402,3934,it,lazio,231342
20210402,3941,it,abruzzo,53440
20210402,3942,it,molise,11087
20210402,3943,it,campania,244359
20210402,3944,it,puglia,143805
20210402,3945,it,basilicata,14401
20210402,3946,it,calabria,36309
20210402,3951,it,sicilia,150954
20210402,3952,it,sardegna,30056
20210402,4105,ch,schwyz,9697
20210402,4109,ch,zug,6964
20210402,4110,ch,fribourg,862
20210402,4112,ch,basel_stadt,10210
20210402,4113,ch,basel_landschaft,14269
20210402,4119,ch,aargau,34100
20210402,4120,ch,thurgau,955
20210402,4121,ch,ticino,3116
20210402,43,at,austria,490669
20210402,4301,at,wien,95415
20210402,4302,at,niederosterreich,82035
20210402,4303,at,oberosterreich,91733
20210402,4304,at,steiermark,60680
20210402,4305,at,tirol,50642
20210402,4306,at,karnten,31001
20210402,4307,at,salzburg,41358
20210402,4308,at,vorarlberg,23710
20210402,4309,at,burgenland,14095
20210401,33,fr,france,296166
20210401,3301,fr,ile_de_france,76092
20210401,330101,fr,paris,15414
20210401,330102,fr,seine_et_marne,6966
20210401,330103,fr,yvelines,6641
20210401,330104,fr,essonne,7228
20210401,330105,fr,hauts_de_seine,11426
20210401,330106,fr,seine_saint_denis,10491
20210401,330107,fr,val_de_marne,10871
20210401,330108,fr,val_doise,7055
20210401,3302,fr,centre_val_de_loire,9130
20210401,330201,fr,cher,1227
20210401,330202,fr,eure_et_loir,2077
20210401,330203,fr,indre,810
20210401,330204,fr,indre_et_loire,1534
20210401,330205,fr,loir_et_cher,1198
20210401,330206,fr,loiret,2284
20210401,3303,fr,bourgogne_franche_comte,15872
20210401,330301,fr,cote_dor,3142
20210401,330302,fr,doubs,1980
20210401,330303,fr,jura_fr,1672
20210401,330304,fr,nievre,717
20210401,330305,fr,haute_saone,1033
20210401,330306,fr,saone_et_loire,3887
20210401,330307,fr,yonne,1708
20210401,330308,fr,territoire_de_belfort,1733
20210401,3304,fr,normandie,10240
20210401,330401,fr,calvados,1884
20210401,330402,fr,eure,1366
20210401,330403,fr,manche,1097
20210401,330404,fr,orne,1268
20210401,330405,fr,seine_maritime,4625
20210401,3305,fr,hauts_de_france,28440
20210401,330501,fr,aisne,3276
20210401,330502,fr,nord,12967
20210401,330503,fr,oise,3581
20210401,330504,fr,pas_de_calais,6238
20210401,330505,fr,somme,2378
20210401,3306,fr,grand_est,31208
20210401,330601,fr,ardennes,941
20210401,330602,fr,aube,1550
20210401,330603,fr,marne,2844
20210401,330604,fr,haute_marne,1010
20210401,330605,fr,meurthe_et_moselle,3712
20210401,330606,fr,meuse,1155
20210401,330607,fr,moselle,6277
20210401,330608,fr,bas_rhin,5991
20210401,330609,fr,haut_rhin,5480
20210401,330610,fr,vosges,2248
20210401,3307,fr,pays_de_la_loire,9993
20210401,330701,fr,loire_atlantique,2998
20210401,330702,fr,maine_et_loire,2620
20210401,330703,fr,mayenne,1044
20210401,330704,fr,sarthe,2163
20210401,3308,fr,bretagne,5740
20210401,330801,fr,cotes_darmor,837
20210401,330802,fr,finistere,831
20210401,330803,fr,ille_et_vilaine,2543
20210401,330804,fr,morbihan,1529
20210401,3309,fr,nouvelle_aquitaine,13111
20210401,330901,fr,charente,465
20210401,330902,fr,charente_maritime,826
20210401,330903,fr,correze,699
20210401,330904,fr,creuse,462
20210401,330905,fr,dordogne,601
20210401,330906,fr,gironde,4212
20210401,330907,fr,landes,742
20210401,330908,fr,lot_et_garonne,654
20210401,330909,fr,pyrenees_atlantiques,1774
20210401,330910,fr,deux_sevres,778
20210401,330911,fr,vienne,996
20210401,330912,fr,haute_vienne,902
20210401,3310,fr,occitanie,16401
20210401,331001,fr,ariege,293
20210401,331002,fr,aude,889
20210401,331003,fr,aveyron,765
20210401,331004,fr,gard,2201
20210401,331005,fr,haute_garonne,4201
20210401,331006,fr,gers,376
20210401,331007,fr,herault,3451
20210401,331008,fr,lot,315
20210401,331009,fr,lozere,345
20210401,331010,fr,hautes_pyrenees,837
20210401,331011,fr,pyrenees_orientales,1028
20210401,331012,fr,tarn,1035
20210401,331013,fr,tarn_et_garonne,665
20210401,3311,fr,auvergne_rhone_alpes,41260
20210401,331101,fr,ain,2360
20210401,331102,fr,allier,1763
20210401,331103,fr,ardeche,1730
20210401,331104,fr,cantal,477
20210401,331105,fr,drome,2378
20210401,331106,fr,isere,6050
20210401,331107,fr,loire,4475
20210401,331108,fr,haute_loire,1093
20210401,331109,fr,puy_de_dome,2102
20210401,331110,fr,rhone,12310
20210401,331111,fr,savoie,2352
20210401,331112,fr,haute_savoie,4170
20210401,3312,fr,provence_alpes_cote_dazur,31925
20210401,331201,fr,vendee,1168
20210401,331202,fr,alpes_de_haute_provence,905
20210401,331203,fr,hautes_alpes,989
20210401,331204,fr,alpes_maritimes,5271
20210401,331205,fr,bouches_du_rhone,16898
20210401,331206,fr,var,4778
20210401,331207,fr,vaucluse,3084
20210401,3313,fr,corse,759
20210401,331301,fr,corse_du_sud,365
20210401,331302,fr,haute_corse,394
20210401,3321,fr,guadeloupe,931
20210401,3322,fr,martinique,445
20210401,3323,fr,guyane,2265
20210401,3324,fr,reunion,1158
20210401,3325,fr,mayotte,1196
20210401,39,it,italy,2933757
20210401,3911,it,piemonte,266781
20210401,3912,it,valle_daosta,7996
20210401,3913,it,liguria,78867
20210401,3914,it,lombardia,613071
20210401,3921,it,trentino,37221
20210401,3922,it,alto_adige,67260
20210401,3923,it,veneto,335200
20210401,3924,it,friuli_venezia_giulia,80072
20210401,3925,it,emilia_romagna,253277
20210401,3931,it,toscana,163197
20210401,3932,it,umbria,45011
20210401,3933,it,marche,76904
20210401,3934,it,lazio,229560
20210401,3941,it,abruzzo,53222
20210401,3942,it,molise,11034
20210401,3943,it,campania,241380
20210401,3944,it,puglia,142501
20210401,3945,it,basilicata,14332
20210401,3946,it,calabria,36021
20210401,3951,it,sicilia,150888
20210401,3952,it,sardegna,29962
20210401,4105,ch,schwyz,9684
20210401,4109,ch,zug,6920
20210401,4110,ch,fribourg,860
20210401,4112,ch,basel_stadt,10170
20210401,4113,ch,basel_landschaft,14214
20210401,4119,ch,aargau,34035
20210401,4120,ch,thurgau,955
20210401,4121,ch,ticino,3107
20210401,423,li,liechtenstein,2574
20210401,43,at,austria,487618
20210401,4301,at,wien,94783
20210401,4302,at,niederosterreich,81455
20210401,4303,at,oberosterreich,91142
20210401,4304,at,steiermark,60284
20210401,4305,at,tirol,50396
20210401,4306,at,karnten,30844
20210401,4307,at,salzburg,41098
20210401,4308,at,vorarlberg,23629
20210401,4309,at,burgenland,13987
20210331,33,fr,france,294638
20210331,3301,fr,ile_de_france,75718
20210331,330101,fr,paris,15324
20210331,330102,fr,seine_et_marne,6926
20210331,330103,fr,yvelines,6589
20210331,330104,fr,essonne,7197
20210331,330105,fr,hauts_de_seine,11371
20210331,330106,fr,seine_saint_denis,10453
20210331,330107,fr,val_de_marne,10834
20210331,330108,fr,val_doise,7024
20210331,3302,fr,centre_val_de_loire,9077
20210331,330201,fr,cher,1221
20210331,330202,fr,eure_et_loir,2064
20210331,330203,fr,indre,809
20210331,330204,fr,indre_et_loire,1527
20210331,330205,fr,loir_et_cher,1191
20210331,330206,fr,loiret,2265
20210331,3303,fr,bourgogne_franche_comte,15808
20210331,330301,fr,cote_dor,3133
20210331,330302,fr,doubs,1969
20210331,330303,fr,jura_fr,1667
20210331,330304,fr,nievre,710
20210331,330305,fr,haute_saone,1025
20210331,330306,fr,saone_et_loire,3878
20210331,330307,fr,yonne,1700
20210331,330308,fr,territoire_de_belfort,1726
20210331,3304,fr,normandie,10193
20210331,330401,fr,calvados,1874
20210331,330402,fr,eure,1363
20210331,330403,fr,manche,1085
20210331,330404,fr,orne,1267
20210331,330405,fr,seine_maritime,4604
20210331,3305,fr,hauts_de_france,28266
20210331,330501,fr,aisne,3253
20210331,330502,fr,nord,12891
20210331,330503,fr,oise,3562
20210331,330504,fr,pas_de_calais,6199
20210331,330505,fr,somme,2361
20210331,3306,fr,grand_est,31077
20210331,330601,fr,ardennes,936
20210331,330602,fr,aube,1539
20210331,330603,fr,marne,2833
20210331,330604,fr,haute_marne,1006
20210331,330605,fr,meurthe_et_moselle,3693
20210331,330606,fr,meuse,1153
20210331,330607,fr,moselle,6242
20210331,330608,fr,bas_rhin,5966
20210331,330609,fr,haut_rhin,5463
20210331,330610,fr,vosges,2246
20210331,3307,fr,pays_de_la_loire,9911
20210331,330701,fr,loire_atlantique,2961
20210331,330702,fr,maine_et_loire,2605
20210331,330703,fr,mayenne,1034
20210331,330704,fr,sarthe,2149
20210331,3308,fr,bretagne,5707
20210331,330801,fr,cotes_darmor,831
20210331,330802,fr,finistere,826
20210331,330803,fr,ille_et_vilaine,2530
20210331,330804,fr,morbihan,1520
20210331,3309,fr,nouvelle_aquitaine,13053
20210331,330901,fr,charente,461
20210331,330902,fr,charente_maritime,821
20210331,330903,fr,correze,694
20210331,330904,fr,creuse,458
20210331,330905,fr,dordogne,599
20210331,330906,fr,gironde,4197
20210331,330907,fr,landes,741
20210331,330908,fr,lot_et_garonne,650
20210331,330909,fr,pyrenees_atlantiques,1765
20210331,330910,fr,deux_sevres,776
20210331,330911,fr,vienne,992
20210331,330912,fr,haute_vienne,899
20210331,3310,fr,occitanie,16323
20210331,331001,fr,ariege,290
20210331,331002,fr,aude,885
20210331,331003,fr,aveyron,761
20210331,331004,fr,gard,2193
20210331,331005,fr,haute_garonne,4191
20210331,331006,fr,gers,374
20210331,331007,fr,herault,3432
20210331,331008,fr,lot,311
20210331,331009,fr,lozere,345
20210331,331010,fr,hautes_pyrenees,835
20210331,331011,fr,pyrenees_orientales,1017
20210331,331012,fr,tarn,1032
20210331,331013,fr,tarn_et_garonne,657
20210331,3311,fr,auvergne_rhone_alpes,41084
20210331,331101,fr,ain,2357
20210331,331102,fr,allier,1760
20210331,331103,fr,ardeche,1726
20210331,331104,fr,cantal,476
20210331,331105,fr,drome,2366
20210331,331106,fr,isere,6018
20210331,331107,fr,loire,4461
20210331,331108,fr,haute_loire,1093
20210331,331109,fr,puy_de_dome,2088
20210331,331110,fr,rhone,12242
20210331,331111,fr,savoie,2346
20210331,331112,fr,haute_savoie,4151
20210331,3312,fr,provence_alpes_cote_dazur,31762
20210331,331201,fr,vendee,1162
20210331,331202,fr,alpes_de_haute_provence,904
20210331,331203,fr,hautes_alpes,981
20210331,331204,fr,alpes_maritimes,5237
20210331,331205,fr,bouches_du_rhone,16832
20210331,331206,fr,var,4744
20210331,331207,fr,vaucluse,3064
20210331,3313,fr,corse,706
20210331,331301,fr,corse_du_sud,363
20210331,331302,fr,haute_corse,343
20210331,3321,fr,guadeloupe,905
20210331,3322,fr,martinique,444
20210331,3323,fr,guyane,2262
20210331,3324,fr,reunion,1151
20210331,3325,fr,mayotte,1191
20210331,39,it,italy,2913045
20210331,3911,it,piemonte,263913
20210331,3912,it,valle_daosta,7971
20210331,3913,it,liguria,78350
20210331,3914,it,lombardia,608894
20210331,3921,it,trentino,37086
20210331,3922,it,alto_adige,67142
20210331,3923,it,veneto,333516
20210331,3924,it,friuli_venezia_giulia,78986
20210331,3925,it,emilia_romagna,251468
20210331,3931,it,toscana,161919
20210331,3932,it,umbria,44846
20210331,3933,it,marche,76382
20210331,3934,it,lazio,227752
20210331,3941,it,abruzzo,52969
20210331,3942,it,molise,10966
20210331,3943,it,campania,238809
20210331,3944,it,puglia,141343
20210331,3945,it,basilicata,14241
20210331,3946,it,calabria,35814
20210331,3951,it,sicilia,150806
20210331,3952,it,sardegna,29872
20210331,4105,ch,schwyz,9659
20210331,4109,ch,zug,6897
20210331,4110,ch,fribourg,857
20210331,4112,ch,basel_stadt,10155
20210331,4113,ch,basel_landschaft,14176
20210331,4119,ch,aargau,33965
20210331,4120,ch,thurgau,953
20210331,4121,ch,ticino,3099
20210331,423,li,liechtenstein,2571
20210331,43,at,austria,484609
20210331,4301,at,wien,93922
20210331,4302,at,niederosterreich,81052
20210331,4303,at,oberosterreich,90617
20210331,4304,at,steiermark,59882
20210331,4305,at,tirol,50156
20210331,4306,at,karnten,30676
20210331,4307,at,salzburg,40867
20210331,4308,at,vorarlberg,23574
20210331,4309,at,burgenland,13863
20210330,33,fr,france,292796
20210330,3301,fr,ile_de_france,75176
20210330,330101,fr,paris,15194
20210330,330102,fr,seine_et_marne,6874
20210330,330103,fr,yvelines,6560
20210330,330104,fr,essonne,7164
20210330,330105,fr,hauts_de_seine,11256
20210330,330106,fr,seine_saint_denis,10392
20210330,330107,fr,val_de_marne,10772
20210330,330108,fr,val_doise,6964
20210330,3302,fr,centre_val_de_loire,8965
20210330,330201,fr,cher,1204
20210330,330202,fr,eure_et_loir,2044
20210330,330203,fr,indre,802
20210330,330204,fr,indre_et_loire,1521
20210330,330205,fr,loir_et_cher,1137
20210330,330206,fr,loiret,2257
20210330,3303,fr,bourgogne_franche_comte,15727
20210330,330301,fr,cote_dor,3119
20210330,330302,fr,doubs,1959
20210330,330303,fr,jura_fr,1656
20210330,330304,fr,nievre,701
20210330,330305,fr,haute_saone,1018
20210330,330306,fr,saone_et_loire,3863
20210330,330307,fr,yonne,1692
20210330,330308,fr,territoire_de_belfort,1719
20210330,3304,fr,normandie,10124
20210330,330401,fr,calvados,1865
20210330,330402,fr,eure,1358
20210330,330403,fr,manche,1081
20210330,330404,fr,orne,1255
20210330,330405,fr,seine_maritime,4565
20210330,3305,fr,hauts_de_france,28050
20210330,330501,fr,aisne,3236
20210330,330502,fr,nord,12792
20210330,330503,fr,oise,3536
20210330,330504,fr,pas_de_calais,6154
20210330,330505,fr,somme,2332
20210330,3306,fr,grand_est,30930
20210330,330601,fr,ardennes,935
20210330,330602,fr,aube,1521
20210330,330603,fr,marne,2815
20210330,330604,fr,haute_marne,1002
20210330,330605,fr,meurthe_et_moselle,3670
20210330,330606,fr,meuse,1152
20210330,330607,fr,moselle,6204
20210330,330608,fr,bas_rhin,5950
20210330,330609,fr,haut_rhin,5443
20210330,330610,fr,vosges,2238
20210330,3307,fr,pays_de_la_loire,9856
20210330,330701,fr,loire_atlantique,2949
20210330,330702,fr,maine_et_loire,2583
20210330,330703,fr,mayenne,1031
20210330,330704,fr,sarthe,2141
20210330,3308,fr,bretagne,5662
20210330,330801,fr,cotes_darmor,823
20210330,330802,fr,finistere,821
20210330,330803,fr,ille_et_vilaine,2509
20210330,330804,fr,morbihan,1509
20210330,3309,fr,nouvelle_aquitaine,12969
20210330,330901,fr,charente,457
20210330,330902,fr,charente_maritime,817
20210330,330903,fr,correze,690
20210330,330904,fr,creuse,458
20210330,330905,fr,dordogne,596
20210330,330906,fr,gironde,4152
20210330,330907,fr,landes,738
20210330,330908,fr,lot_et_garonne,646
20210330,330909,fr,pyrenees_atlantiques,1763
20210330,330910,fr,deux_sevres,771
20210330,330911,fr,vienne,985
20210330,330912,fr,haute_vienne,896
20210330,3310,fr,occitanie,16179
20210330,331001,fr,ariege,288
20210330,331002,fr,aude,883
20210330,331003,fr,aveyron,754
20210330,331004,fr,gard,2168
20210330,331005,fr,haute_garonne,4167
20210330,331006,fr,gers,371
20210330,331007,fr,herault,3390
20210330,331008,fr,lot,294
20210330,331009,fr,lozere,343
20210330,331010,fr,hautes_pyrenees,834
20210330,331011,fr,pyrenees_orientales,1003
20210330,331012,fr,tarn,1031
20210330,331013,fr,tarn_et_garonne,653
20210330,3311,fr,auvergne_rhone_alpes,40922
20210330,331101,fr,ain,2351
20210330,331102,fr,allier,1760
20210330,331103,fr,ardeche,1724
20210330,331104,fr,cantal,474
20210330,331105,fr,drome,2363
20210330,331106,fr,isere,5992
20210330,331107,fr,loire,4446
20210330,331108,fr,haute_loire,1087
20210330,331109,fr,puy_de_dome,2084
20210330,331110,fr,rhone,12181
20210330,331111,fr,savoie,2333
20210330,331112,fr,haute_savoie,4127
20210330,3312,fr,provence_alpes_cote_dazur,31595
20210330,331201,fr,vendee,1152
20210330,331202,fr,alpes_de_haute_provence,900
20210330,331203,fr,hautes_alpes,970
20210330,331204,fr,alpes_maritimes,5203
20210330,331205,fr,bouches_du_rhone,16762
20210330,331206,fr,var,4705
20210330,331207,fr,vaucluse,3055
20210330,3313,fr,corse,703
20210330,331301,fr,corse_du_sud,362
20210330,331302,fr,haute_corse,341
20210330,3321,fr,guadeloupe,904
20210330,3322,fr,martinique,443
20210330,3323,fr,guyane,2261
20210330,3324,fr,reunion,1142
20210330,3325,fr,mayotte,1188
20210330,39,it,italy,2889301
20210330,3911,it,piemonte,261296
20210330,3912,it,valle_daosta,7910
20210330,3913,it,liguria,78089
20210330,3914,it,lombardia,604384
20210330,3921,it,trentino,36756
20210330,3922,it,alto_adige,66995
20210330,3923,it,veneto,331264
20210330,3924,it,friuli_venezia_giulia,78183
20210330,3925,it,emilia_romagna,249404
20210330,3931,it,toscana,160617
20210330,3932,it,umbria,44449
20210330,3933,it,marche,75568
20210330,3934,it,lazio,225943
20210330,3941,it,abruzzo,52539
20210330,3942,it,molise,10883
20210330,3943,it,campania,235743
20210330,3944,it,puglia,139513
20210330,3945,it,basilicata,14150
20210330,3946,it,calabria,35394
20210330,3951,it,sicilia,150426
20210330,3952,it,sardegna,29795
20210330,4105,ch,schwyz,9640
20210330,4109,ch,zug,6851
20210330,4110,ch,fribourg,854
20210330,4112,ch,basel_stadt,10123
20210330,4113,ch,basel_landschaft,14149
20210330,4119,ch,aargau,33890
20210330,4120,ch,thurgau,947
20210330,4121,ch,ticino,3087
20210330,423,li,liechtenstein,2568
20210330,43,at,austria,481842
20210330,4301,at,wien,93144
20210330,4302,at,niederosterreich,80719
20210330,4303,at,oberosterreich,90196
20210330,4304,at,steiermark,59486
20210330,4305,at,tirol,49912
20210330,4306,at,karnten,30524
20210330,4307,at,salzburg,40612
20210330,4308,at,vorarlberg,23518
20210330,4309,at,burgenland,13731
20210329,33,fr,france,290810
20210329,3301,fr,ile_de_france,74687
20210329,330101,fr,paris,15117
20210329,330102,fr,seine_et_marne,6833
20210329,330103,fr,yvelines,6521
20210329,330104,fr,essonne,7115
20210329,330105,fr,hauts_de_seine,11197
20210329,330106,fr,seine_saint_denis,10323
20210329,330107,fr,val_de_marne,10679
20210329,330108,fr,val_doise,6902
20210329,3302,fr,centre_val_de_loire,8890
20210329,330201,fr,cher,1202
20210329,330202,fr,eure_et_loir,2031
20210329,330203,fr,indre,796
20210329,330204,fr,indre_et_loire,1508
20210329,330205,fr,loir_et_cher,1114
20210329,330206,fr,loiret,2240
20210329,3303,fr,bourgogne_franche_comte,15636
20210329,330301,fr,cote_dor,3110
20210329,330302,fr,doubs,1941
20210329,330303,fr,jura_fr,1650
20210329,330304,fr,nievre,691
20210329,330305,fr,haute_saone,1011
20210329,330306,fr,saone_et_loire,3847
20210329,330307,fr,yonne,1684
20210329,330308,fr,territoire_de_belfort,1702
20210329,3304,fr,normandie,10046
20210329,330401,fr,calvados,1846
20210329,330402,fr,eure,1344
20210329,330403,fr,manche,1077
20210329,330404,fr,orne,1245
20210329,330405,fr,seine_maritime,4534
20210329,3305,fr,hauts_de_france,27820
20210329,330501,fr,aisne,3215
20210329,330502,fr,nord,12693
20210329,330503,fr,oise,3492
20210329,330504,fr,pas_de_calais,6120
20210329,330505,fr,somme,2300
20210329,3306,fr,grand_est,30787
20210329,330601,fr,ardennes,935
20210329,330602,fr,aube,1515
20210329,330603,fr,marne,2800
20210329,330604,fr,haute_marne,997
20210329,330605,fr,meurthe_et_moselle,3651
20210329,330606,fr,meuse,1142
20210329,330607,fr,moselle,6163
20210329,330608,fr,bas_rhin,5926
20210329,330609,fr,haut_rhin,5427
20210329,330610,fr,vosges,2231
20210329,3307,fr,pays_de_la_loire,9753
20210329,330701,fr,loire_atlantique,2904
20210329,330702,fr,maine_et_loire,2554
20210329,330703,fr,mayenne,1023
20210329,330704,fr,sarthe,2124
20210329,3308,fr,bretagne,5620
20210329,330801,fr,cotes_darmor,807
20210329,330802,fr,finistere,821
20210329,330803,fr,ille_et_vilaine,2489
20210329,330804,fr,morbihan,1503
20210329,3309,fr,nouvelle_aquitaine,12895
20210329,330901,fr,charente,454
20210329,330902,fr,charente_maritime,812
20210329,330903,fr,correze,685
20210329,330904,fr,creuse,458
20210329,330905,fr,dordogne,593
