dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20210903,3942,it,molise,13590,24,True
20210903,3943,it,campania,430495,435,True
20210903,3944,it,puglia,253299,371,True
20210903,3945,it,basilicata,27099,41,True
20210903,3946,it,calabria,72272,243,True
20210903,3951,it,sicilia,245692,1322,True
20210903,3952,it,sardegna,64236,469,True
20210902,3301,fr,ile_de_france,104162,98,False
20210902,330101,fr,paris,21550,20,True
20210902,330102,fr,seine_et_marne,9601,12,True
20210902,330103,fr,yvelines,8878,14,True
20210902,330104,fr,essonne,10122,16,True
20210902,330105,fr,hauts_de_seine,15460,7,True
20210902,330106,fr,seine_saint_denis,14219,13,True
20210902,330107,fr,val_de_marne,14505,8,True
20210902,330108,fr,val_doise,9827,8,True
20210902,3302,fr,centre_val_de_loire,12876,5,False
20210902,330201,fr,cher,1613,-1,True
20210902,330202,fr,eure_et_loir,2986,2,True
20210902,330203,fr,indre,1068,1,True
20210902,330204,fr,indre_et_loire,2290,0,True
20210902,330205,fr,loir_et_cher,1692,2,True
20210902,330206,fr,loiret,3227,1,True
20210902,3303,fr,bourgogne_franche_comte,20587,20,False
20210902,330301,fr,cote_dor,3958,4,True
20210902,330302,fr,doubs,2503,3,True
20210902,330303,fr,jura_fr,2042,2,True
20210902,330304,fr,nievre,1124,0,True
20210902,330305,fr,haute_saone,1342,1,True
20210902,330306,fr,saone_et_loire,4895,3,True
20210902,330307,fr,yonne,2451,2,True
20210902,330308,fr,territoire_de_belfort,2272,5,True
20210902,3304,fr,normandie,15248,13,False
20210902,330401,fr,calvados,2887,2,True
20210902,330402,fr,eure,2018,1,True
20210902,330403,fr,manche,1587,2,True
20210902,330404,fr,orne,1757,3,True
20210902,330405,fr,seine_maritime,6999,5,True
20210902,3305,fr,hauts_de_france,39701,34,False
20210902,330501,fr,aisne,4435,3,True
20210902,330502,fr,nord,18104,19,True
20210902,330503,fr,oise,5321,4,True
20210902,330504,fr,pas_de_calais,8570,5,True
20210902,330505,fr,somme,3271,3,True
20210902,3306,fr,grand_est,39418,42,False
20210902,330601,fr,ardennes,1212,0,True
20210902,330602,fr,aube,2005,0,True
20210902,330603,fr,marne,3710,4,True
20210902,330604,fr,haute_marne,1411,3,True
20210902,330605,fr,meurthe_et_moselle,4821,2,True
20210902,330606,fr,meuse,1426,0,True
20210902,330607,fr,moselle,7856,17,True
20210902,330608,fr,bas_rhin,7559,5,True
20210902,330609,fr,haut_rhin,6424,10,True
20210902,330610,fr,vosges,2994,1,True
20210902,3307,fr,pays_de_la_loire,13920,29,False
20210902,330701,fr,loire_atlantique,4208,10,True
20210902,330702,fr,maine_et_loire,3534,8,True
20210902,330703,fr,mayenne,1341,2,True
20210902,330704,fr,sarthe,3075,6,True
20210902,3308,fr,bretagne,8626,30,False
20210902,330801,fr,cotes_darmor,1345,4,True
20210902,330802,fr,finistere,1260,8,True
20210902,330803,fr,ille_et_vilaine,3794,6,True
20210902,330804,fr,morbihan,2227,12,True
20210902,3309,fr,nouvelle_aquitaine,18772,34,False
20210902,330901,fr,charente,710,3,True
20210902,330902,fr,charente_maritime,1340,3,True
20210902,330903,fr,correze,973,3,True
20210902,330904,fr,creuse,606,0,True
20210902,330905,fr,dordogne,1024,1,True
20210902,330906,fr,gironde,6091,10,True
20210902,330907,fr,landes,1002,3,True
20210902,330908,fr,lot_et_garonne,934,0,True
20210902,330909,fr,pyrenees_atlantiques,2249,7,True
20210902,330910,fr,deux_sevres,1207,4,True
20210902,330911,fr,vienne,1381,0,True
20210902,330912,fr,haute_vienne,1255,0,True
20210902,3310,fr,occitanie,24644,53,False
20210902,331001,fr,ariege,502,2,True
20210902,331002,fr,aude,1399,3,True
20210902,331003,fr,aveyron,1121,2,True
20210902,331004,fr,gard,3316,12,True
20210902,331005,fr,haute_garonne,6010,13,True
20210902,331006,fr,gers,512,3,True
20210902,331007,fr,herault,5588,12,True
20210902,331008,fr,lot,445,0,True
20210902,331009,fr,lozere,459,0,True
20210902,331010,fr,hautes_pyrenees,1054,3,True
20210902,331011,fr,pyrenees_orientales,1664,3,True
20210902,331012,fr,tarn,1565,0,True
20210902,331013,fr,tarn_et_garonne,1009,0,True
20210902,3311,fr,auvergne_rhone_alpes,53945,79,False
20210902,331101,fr,ain,2987,1,True
20210902,331102,fr,allier,2253,0,True
20210902,331103,fr,ardeche,2126,3,True
20210902,331104,fr,cantal,607,0,True
20210902,331105,fr,drome,3071,1,True
20210902,331106,fr,isere,8101,15,True
20210902,331107,fr,loire,6105,8,True
20210902,331108,fr,haute_loire,1333,2,True
20210902,331109,fr,puy_de_dome,2854,2,True
20210902,331110,fr,rhone,16213,34,True
20210902,331111,fr,savoie,3070,4,True
20210902,331112,fr,haute_savoie,5225,9,True
20210902,3312,fr,provence_alpes_cote_dazur,44860,125,False
20210902,331201,fr,alpes_de_haute_provence,1762,3,True
20210902,331202,fr,hautes_alpes,1243,0,True
20210902,331203,fr,alpes_maritimes,1336,2,True
20210902,331204,fr,bouches_du_rhone,7260,24,True
20210902,331205,fr,var,23874,64,True
20210902,331206,fr,vaucluse,6726,24,True
20210902,3313,fr,corse,1174,3,False
20210902,331301,fr,corse_du_sud,598,0,True
20210902,331302,fr,haute_corse,576,3,True
20210902,3321,fr,guadeloupe,2519,26,True
20210902,3322,fr,martinique,1591,94,True
20210902,3323,fr,guyane,3554,9,True
20210902,3324,fr,reunion,2741,13,True
20210902,3325,fr,mayotte,1277,0,True
20210902,3333,fr,saint_martin,0,0,True
20210902,39,it,italy,4286991,6372,False
20210902,3911,it,piemonte,357664,188,True
20210902,3912,it,valle_daosta,11446,3,True
20210902,3913,it,liguria,103774,130,True
20210902,3914,it,lombardia,825993,614,True
20210902,3921,it,trentino,45679,18,True
20210902,3922,it,alto_adige,73258,59,True
20210902,3923,it,veneto,431591,581,True
20210902,3924,it,friuli_venezia_giulia,106044,92,True
20210902,3925,it,emilia_romagna,383462,298,True
20210902,3931,it,toscana,254472,670,True
20210902,3932,it,umbria,58826,74,True
20210902,3933,it,marche,104426,205,True
20210902,3934,it,lazio,352056,373,True
20210902,3941,it,abruzzo,74522,118,True
20210902,3942,it,molise,13566,13,True
20210902,3943,it,campania,430060,555,True
20210902,3944,it,puglia,252928,289,True
20210902,3945,it,basilicata,27058,69,True
20210902,3946,it,calabria,72029,177,True
20210902,3951,it,sicilia,244370,1334,True
20210902,3952,it,sardegna,63767,512,True
20210901,3301,fr,ile_de_france,104064,101,False
20210901,330101,fr,paris,21530,24,True
20210901,330102,fr,seine_et_marne,9589,10,True
20210901,330103,fr,yvelines,8864,3,True
20210901,330104,fr,essonne,10106,11,True
20210901,330105,fr,hauts_de_seine,15453,13,True
20210901,330106,fr,seine_saint_denis,14206,9,True
20210901,330107,fr,val_de_marne,14497,21,True
20210901,330108,fr,val_doise,9819,10,True
20210901,3302,fr,centre_val_de_loire,12871,9,False
20210901,330201,fr,cher,1614,2,True
20210901,330202,fr,eure_et_loir,2984,4,True
20210901,330203,fr,indre,1067,1,True
20210901,330204,fr,indre_et_loire,2290,-1,True
20210901,330205,fr,loir_et_cher,1690,-1,True
20210901,330206,fr,loiret,3226,4,True
20210901,3303,fr,bourgogne_franche_comte,20567,9,False
20210901,330301,fr,cote_dor,3954,1,True
20210901,330302,fr,doubs,2500,4,True
20210901,330303,fr,jura_fr,2040,0,True
20210901,330304,fr,nievre,1124,-1,True
20210901,330305,fr,haute_saone,1341,1,True
20210901,330306,fr,saone_et_loire,4892,2,True
20210901,330307,fr,yonne,2449,1,True
20210901,330308,fr,territoire_de_belfort,2267,1,True
20210901,3304,fr,normandie,15235,13,False
20210901,330401,fr,calvados,2885,5,True
20210901,330402,fr,eure,2017,1,True
20210901,330403,fr,manche,1585,0,True
20210901,330404,fr,orne,1754,3,True
20210901,330405,fr,seine_maritime,6994,4,True
20210901,3305,fr,hauts_de_france,39667,28,False
20210901,330501,fr,aisne,4432,7,True
20210901,330502,fr,nord,18085,16,True
20210901,330503,fr,oise,5317,3,True
20210901,330504,fr,pas_de_calais,8565,2,True
20210901,330505,fr,somme,3268,0,True
20210901,3306,fr,grand_est,39376,32,False
20210901,330601,fr,ardennes,1212,4,True
20210901,330602,fr,aube,2005,0,True
20210901,330603,fr,marne,3706,4,True
20210901,330604,fr,haute_marne,1408,0,True
20210901,330605,fr,meurthe_et_moselle,4819,6,True
20210901,330606,fr,meuse,1426,1,True
20210901,330607,fr,moselle,7839,6,True
20210901,330608,fr,bas_rhin,7554,3,True
20210901,330609,fr,haut_rhin,6414,7,True
20210901,330610,fr,vosges,2993,1,True
20210901,3307,fr,pays_de_la_loire,13891,19,False
20210901,330701,fr,loire_atlantique,4198,5,True
20210901,330702,fr,maine_et_loire,3526,7,True
20210901,330703,fr,mayenne,1339,2,True
20210901,330704,fr,sarthe,3069,0,True
20210901,3308,fr,bretagne,8596,17,False
20210901,330801,fr,cotes_darmor,1341,3,True
20210901,330802,fr,finistere,1252,1,True
20210901,330803,fr,ille_et_vilaine,3788,6,True
20210901,330804,fr,morbihan,2215,7,True
20210901,3309,fr,nouvelle_aquitaine,18738,29,False
20210901,330901,fr,charente,707,2,True
20210901,330902,fr,charente_maritime,1337,1,True
20210901,330903,fr,correze,970,0,True
20210901,330904,fr,creuse,606,1,True
20210901,330905,fr,dordogne,1023,3,True
20210901,330906,fr,gironde,6081,12,True
20210901,330907,fr,landes,999,1,True
20210901,330908,fr,lot_et_garonne,934,2,True
20210901,330909,fr,pyrenees_atlantiques,2242,4,True
20210901,330910,fr,deux_sevres,1203,0,True
20210901,330911,fr,vienne,1381,3,True
20210901,330912,fr,haute_vienne,1255,0,True
20210901,3310,fr,occitanie,24591,87,False
20210901,331001,fr,ariege,500,0,True
20210901,331002,fr,aude,1396,2,True
20210901,331003,fr,aveyron,1119,1,True
20210901,331004,fr,gard,3304,12,True
20210901,331005,fr,haute_garonne,5997,17,True
20210901,331006,fr,gers,509,0,True
20210901,331007,fr,herault,5576,35,True
20210901,331008,fr,lot,445,5,True
20210901,331009,fr,lozere,459,1,True
20210901,331010,fr,hautes_pyrenees,1051,6,True
20210901,331011,fr,pyrenees_orientales,1661,6,True
20210901,331012,fr,tarn,1565,2,True
20210901,331013,fr,tarn_et_garonne,1009,0,True
20210901,3311,fr,auvergne_rhone_alpes,53866,63,False
20210901,331101,fr,ain,2986,0,True
20210901,331102,fr,allier,2253,4,True
20210901,331103,fr,ardeche,2123,1,True
20210901,331104,fr,cantal,607,2,True
20210901,331105,fr,drome,3070,3,True
20210901,331106,fr,isere,8086,8,True
20210901,331107,fr,loire,6097,12,True
20210901,331108,fr,haute_loire,1331,5,True
20210901,331109,fr,puy_de_dome,2852,0,True
20210901,331110,fr,rhone,16179,17,True
20210901,331111,fr,savoie,3066,5,True
20210901,331112,fr,haute_savoie,5216,6,True
20210901,3312,fr,provence_alpes_cote_dazur,44735,157,False
20210901,331201,fr,alpes_de_haute_provence,1759,5,True
20210901,331202,fr,hautes_alpes,1243,2,True
20210901,331203,fr,alpes_maritimes,1334,1,True
20210901,331204,fr,bouches_du_rhone,7236,23,True
20210901,331205,fr,var,23810,110,True
20210901,331206,fr,vaucluse,6702,14,True
20210901,3313,fr,corse,1171,13,False
20210901,331301,fr,corse_du_sud,598,3,True
20210901,331302,fr,haute_corse,573,10,True
20210901,3321,fr,guadeloupe,2493,32,True
20210901,3322,fr,martinique,1497,10,True
20210901,3323,fr,guyane,3545,3,True
20210901,3324,fr,reunion,2728,10,True
20210901,3325,fr,mayotte,1277,1,True
20210901,3333,fr,saint_martin,0,0,True
20210901,39,it,italy,4280619,7774,False
20210901,3911,it,piemonte,357476,296,True
20210901,3912,it,valle_daosta,11443,7,True
20210901,3913,it,liguria,103644,157,True
20210901,3914,it,lombardia,825379,615,True
20210901,3921,it,trentino,45661,33,True
20210901,3922,it,alto_adige,73199,44,True
20210901,3923,it,veneto,431010,797,True
20210901,3924,it,friuli_venezia_giulia,105952,153,True
20210901,3925,it,emilia_romagna,383164,546,True
20210901,3931,it,toscana,253802,679,True
20210901,3932,it,umbria,58752,183,True
20210901,3933,it,marche,104221,246,True
20210901,3934,it,lazio,351683,838,True
20210901,3941,it,abruzzo,74404,79,True
20210901,3942,it,molise,13553,32,True
20210901,3943,it,campania,429505,544,True
20210901,3944,it,puglia,252639,398,True
20210901,3945,it,basilicata,26989,65,True
20210901,3946,it,calabria,71852,270,True
20210901,3951,it,sicilia,243036,1271,True
20210901,3952,it,sardegna,63255,521,True
20210831,3301,fr,ile_de_france,103963,208,False
20210831,330101,fr,paris,21506,40,True
20210831,330102,fr,seine_et_marne,9579,7,True
20210831,330103,fr,yvelines,8861,23,True
20210831,330104,fr,essonne,10095,11,True
20210831,330105,fr,hauts_de_seine,15440,31,True
20210831,330106,fr,seine_saint_denis,14197,34,True
20210831,330107,fr,val_de_marne,14476,30,True
20210831,330108,fr,val_doise,9809,32,True
20210831,3302,fr,centre_val_de_loire,12862,27,False
20210831,330201,fr,cher,1612,0,True
20210831,330202,fr,eure_et_loir,2980,4,True
20210831,330203,fr,indre,1066,1,True
20210831,330204,fr,indre_et_loire,2291,6,True
20210831,330205,fr,loir_et_cher,1691,4,True
20210831,330206,fr,loiret,3222,12,True
20210831,3303,fr,bourgogne_franche_comte,20558,27,False
20210831,330301,fr,cote_dor,3953,3,True
20210831,330302,fr,doubs,2496,2,True
20210831,330303,fr,jura_fr,2040,3,True
20210831,330304,fr,nievre,1125,2,True
20210831,330305,fr,haute_saone,1340,2,True
20210831,330306,fr,saone_et_loire,4890,6,True
20210831,330307,fr,yonne,2448,1,True
20210831,330308,fr,territoire_de_belfort,2266,8,True
20210831,3304,fr,normandie,15222,14,False
20210831,330401,fr,calvados,2880,6,True
20210831,330402,fr,eure,2016,1,True
20210831,330403,fr,manche,1585,2,True
20210831,330404,fr,orne,1751,0,True
20210831,330405,fr,seine_maritime,6990,5,True
20210831,3305,fr,hauts_de_france,39639,38,False
20210831,330501,fr,aisne,4425,3,True
20210831,330502,fr,nord,18069,20,True
20210831,330503,fr,oise,5314,3,True
20210831,330504,fr,pas_de_calais,8563,10,True
20210831,330505,fr,somme,3268,2,True
20210831,3306,fr,grand_est,39344,26,False
20210831,330601,fr,ardennes,1208,0,True
20210831,330602,fr,aube,2005,0,True
20210831,330603,fr,marne,3702,0,True
20210831,330604,fr,haute_marne,1408,0,True
20210831,330605,fr,meurthe_et_moselle,4813,3,True
20210831,330606,fr,meuse,1425,0,True
20210831,330607,fr,moselle,7833,9,True
20210831,330608,fr,bas_rhin,7551,2,True
20210831,330609,fr,haut_rhin,6407,11,True
20210831,330610,fr,vosges,2992,1,True
20210831,3307,fr,pays_de_la_loire,13872,24,False
20210831,330701,fr,loire_atlantique,4193,6,True
20210831,330702,fr,maine_et_loire,3519,4,True
20210831,330703,fr,mayenne,1337,4,True
20210831,330704,fr,sarthe,3069,0,True
20210831,3308,fr,bretagne,8579,24,False
20210831,330801,fr,cotes_darmor,1338,7,True
20210831,330802,fr,finistere,1251,2,True
20210831,330803,fr,ille_et_vilaine,3782,6,True
20210831,330804,fr,morbihan,2208,9,True
20210831,3309,fr,nouvelle_aquitaine,18709,51,False
20210831,330901,fr,charente,705,4,True
20210831,330902,fr,charente_maritime,1336,6,True
20210831,330903,fr,correze,970,2,True
20210831,330904,fr,creuse,605,0,True
20210831,330905,fr,dordogne,1020,3,True
20210831,330906,fr,gironde,6069,22,True
20210831,330907,fr,landes,998,2,True
20210831,330908,fr,lot_et_garonne,932,3,True
20210831,330909,fr,pyrenees_atlantiques,2238,6,True
20210831,330910,fr,deux_sevres,1203,1,True
20210831,330911,fr,vienne,1378,1,True
20210831,330912,fr,haute_vienne,1255,1,True
20210831,3310,fr,occitanie,24504,70,False
20210831,331001,fr,ariege,500,1,True
20210831,331002,fr,aude,1394,3,True
20210831,331003,fr,aveyron,1118,2,True
20210831,331004,fr,gard,3292,11,True
20210831,331005,fr,haute_garonne,5980,19,True
20210831,331006,fr,gers,509,1,True
20210831,331007,fr,herault,5541,12,True
20210831,331008,fr,lot,440,0,True
20210831,331009,fr,lozere,458,0,True
20210831,331010,fr,hautes_pyrenees,1045,0,True
20210831,331011,fr,pyrenees_orientales,1655,8,True
20210831,331012,fr,tarn,1563,8,True
20210831,331013,fr,tarn_et_garonne,1009,5,True
20210831,3311,fr,auvergne_rhone_alpes,53803,77,False
20210831,331101,fr,ain,2986,4,True
20210831,331102,fr,allier,2249,2,True
20210831,331103,fr,ardeche,2122,3,True
20210831,331104,fr,cantal,605,4,True
20210831,331105,fr,drome,3067,3,True
20210831,331106,fr,isere,8078,15,True
20210831,331107,fr,loire,6085,8,True
20210831,331108,fr,haute_loire,1326,1,True
20210831,331109,fr,puy_de_dome,2852,6,True
20210831,331110,fr,rhone,16162,17,True
20210831,331111,fr,savoie,3061,3,True
20210831,331112,fr,haute_savoie,5210,11,True
20210831,3312,fr,provence_alpes_cote_dazur,44578,177,False
20210831,331201,fr,alpes_de_haute_provence,1754,10,True
20210831,331202,fr,hautes_alpes,1241,1,True
20210831,331203,fr,alpes_maritimes,1333,5,True
20210831,331204,fr,bouches_du_rhone,7213,18,True
20210831,331205,fr,var,23700,120,True
20210831,331206,fr,vaucluse,6688,14,True
20210831,3313,fr,corse,1158,7,False
20210831,331301,fr,corse_du_sud,595,5,True
20210831,331302,fr,haute_corse,563,2,True
20210831,3321,fr,guadeloupe,2461,63,True
20210831,3322,fr,martinique,1487,64,True
20210831,3323,fr,guyane,3542,13,True
20210831,3324,fr,reunion,2718,10,True
20210831,3325,fr,mayotte,1276,0,True
20210831,3333,fr,saint_martin,0,0,True
20210831,39,it,italy,4272845,8885,False
20210831,3911,it,piemonte,357180,287,True
20210831,3912,it,valle_daosta,11436,16,True
20210831,3913,it,liguria,103487,284,True
20210831,3914,it,lombardia,824764,1877,True
20210831,3921,it,trentino,45628,15,True
20210831,3922,it,alto_adige,73155,49,True
20210831,3923,it,veneto,430213,762,True
20210831,3924,it,friuli_venezia_giulia,105799,62,True
20210831,3925,it,emilia_romagna,382618,651,True
20210831,3931,it,toscana,253123,665,True
20210831,3932,it,umbria,58569,115,True
20210831,3933,it,marche,103975,190,True
20210831,3934,it,lazio,350845,825,True
20210831,3941,it,abruzzo,74325,143,True
20210831,3942,it,molise,13521,1,True
20210831,3943,it,campania,428961,783,True
20210831,3944,it,puglia,252241,314,True
20210831,3945,it,basilicata,26924,47,True
20210831,3946,it,calabria,71582,226,True
20210831,3951,it,sicilia,241765,1118,True
20210831,3952,it,sardegna,62734,455,True
20210830,3301,fr,ile_de_france,103755,67,False
20210830,330101,fr,paris,21466,15,True
20210830,330102,fr,seine_et_marne,9572,6,True
20210830,330103,fr,yvelines,8838,6,True
20210830,330104,fr,essonne,10084,14,True
20210830,330105,fr,hauts_de_seine,15409,7,True
20210830,330106,fr,seine_saint_denis,14163,4,True
20210830,330107,fr,val_de_marne,14446,10,True
20210830,330108,fr,val_doise,9777,5,True
20210830,3302,fr,centre_val_de_loire,12835,10,False
20210830,330201,fr,cher,1612,2,True
20210830,330202,fr,eure_et_loir,2976,2,True
20210830,330203,fr,indre,1065,2,True
20210830,330204,fr,indre_et_loire,2285,1,True
20210830,330205,fr,loir_et_cher,1687,1,True
20210830,330206,fr,loiret,3210,2,True
20210830,3303,fr,bourgogne_franche_comte,20531,7,False
20210830,330301,fr,cote_dor,3950,1,True
20210830,330302,fr,doubs,2494,3,True
20210830,330303,fr,jura_fr,2037,0,True
20210830,330304,fr,nievre,1123,0,True
20210830,330305,fr,haute_saone,1338,1,True
20210830,330306,fr,saone_et_loire,4884,0,True
20210830,330307,fr,yonne,2447,1,True
20210830,330308,fr,territoire_de_belfort,2258,1,True
20210830,3304,fr,normandie,15208,9,False
20210830,330401,fr,calvados,2874,1,True
20210830,330402,fr,eure,2015,1,True
20210830,330403,fr,manche,1583,1,True
20210830,330404,fr,orne,1751,1,True
20210830,330405,fr,seine_maritime,6985,5,True
20210830,3305,fr,hauts_de_france,39601,36,False
20210830,330501,fr,aisne,4422,0,True
20210830,330502,fr,nord,18049,28,True
20210830,330503,fr,oise,5311,7,True
20210830,330504,fr,pas_de_calais,8553,0,True
20210830,330505,fr,somme,3266,1,True
20210830,3306,fr,grand_est,39318,24,False
20210830,330601,fr,ardennes,1208,0,True
20210830,330602,fr,aube,2005,-1,True
20210830,330603,fr,marne,3702,0,True
20210830,330604,fr,haute_marne,1408,1,True
20210830,330605,fr,meurthe_et_moselle,4810,1,True
