dateId,areaCode,country,areaName,recoveredCases
20201024,4109,ch,zug,852
20201102,4109,ch,zug,1330
20201101,4109,ch,zug,1274
20201031,4109,ch,zug,1211
20201012,4109,ch,zug,470
20201104,4109,ch,zug,1451
20201105,4109,ch,zug,1525
20201106,4109,ch,zug,1592
20201111,4109,ch,zug,1878
20201112,4109,ch,zug,1956
20201113,4109,ch,zug,2044
20201114,4109,ch,zug,2112
20201115,4109,ch,zug,2157
20201116,4109,ch,zug,2205
20201117,4109,ch,zug,2237
20201118,4109,ch,zug,2283
20201127,4109,ch,zug,2802
20201126,4109,ch,zug,2740
20201125,4109,ch,zug,2667
20201124,4109,ch,zug,2609
20201123,4109,ch,zug,2575
20201122,4109,ch,zug,2533
20201121,4109,ch,zug,2483
20201120,4109,ch,zug,2397
20201119,4109,ch,zug,2338
20201109,4109,ch,zug,1786
20200629,4109,ch,zug,198
20200723,4110,ch,fribourg,156
20200526,4110,ch,fribourg,148
20200525,4110,ch,fribourg,148
20200602,4110,ch,fribourg,150
20200523,4110,ch,fribourg,146
20200613,4110,ch,fribourg,150
20200615,4110,ch,fribourg,150
20200703,4110,ch,fribourg,152
20200702,4110,ch,fribourg,152
20200701,4110,ch,fribourg,152
20200527,4110,ch,fribourg,148
20200630,4110,ch,fribourg,152
20200528,4110,ch,fribourg,149
20200530,4110,ch,fribourg,150
20200608,4110,ch,fribourg,150
20200607,4110,ch,fribourg,150
20200606,4110,ch,fribourg,150
20200605,4110,ch,fribourg,150
20200604,4110,ch,fribourg,150
20200612,4110,ch,fribourg,150
20200603,4110,ch,fribourg,150
20200601,4110,ch,fribourg,150
20200531,4110,ch,fribourg,150
20200529,4110,ch,fribourg,149
20200629,4110,ch,fribourg,152
20200628,4110,ch,fribourg,152
20200627,4110,ch,fribourg,152
20210305,4110,ch,fribourg,819
20210124,4110,ch,fribourg,739
20210123,4110,ch,fribourg,738
20210122,4110,ch,fribourg,735
20210121,4110,ch,fribourg,734
20210120,4110,ch,fribourg,732
20210119,4110,ch,fribourg,730
20210118,4110,ch,fribourg,728
20210117,4110,ch,fribourg,728
20200818,4110,ch,fribourg,158
20200816,4110,ch,fribourg,158
20200624,4110,ch,fribourg,152
20200616,4110,ch,fribourg,150
20200626,4110,ch,fribourg,152
20200614,4110,ch,fribourg,150
20200625,4110,ch,fribourg,152
20200623,4110,ch,fribourg,152
20200609,4110,ch,fribourg,150
20200622,4110,ch,fribourg,151
20200620,4110,ch,fribourg,151
20200619,4110,ch,fribourg,151
20200618,4110,ch,fribourg,151
20200617,4110,ch,fribourg,151
20200621,4110,ch,fribourg,151
20200610,4110,ch,fribourg,150
20200611,4110,ch,fribourg,150
20200704,4110,ch,fribourg,152
20200718,4110,ch,fribourg,155
20200717,4110,ch,fribourg,155
20200716,4110,ch,fribourg,155
20200715,4110,ch,fribourg,155
20200714,4110,ch,fribourg,155
20200713,4110,ch,fribourg,155
20200712,4110,ch,fribourg,155
20200711,4110,ch,fribourg,155
20200710,4110,ch,fribourg,153
20200817,4110,ch,fribourg,158
20200719,4110,ch,fribourg,155
20200720,4110,ch,fribourg,155
20200721,4110,ch,fribourg,156
20200709,4110,ch,fribourg,152
20200522,4110,ch,fribourg,146
20200725,4110,ch,fribourg,157
20200524,4110,ch,fribourg,147
20200722,4110,ch,fribourg,156
20210116,4110,ch,fribourg,727
20200708,4110,ch,fribourg,152
20200726,4110,ch,fribourg,157
20200803,4110,ch,fribourg,158
20200802,4110,ch,fribourg,158
20200801,4110,ch,fribourg,157
20200731,4110,ch,fribourg,157
20200730,4110,ch,fribourg,157
20200729,4110,ch,fribourg,157
20200806,4110,ch,fribourg,158
20200706,4110,ch,fribourg,152
20200705,4110,ch,fribourg,152
20200804,4110,ch,fribourg,158
20200805,4110,ch,fribourg,158
20200807,4110,ch,fribourg,158
20200707,4110,ch,fribourg,152
20200727,4110,ch,fribourg,157
20200728,4110,ch,fribourg,157
20200815,4110,ch,fribourg,158
20200814,4110,ch,fribourg,158
20200724,4110,ch,fribourg,156
20200813,4110,ch,fribourg,158
20200811,4110,ch,fribourg,158
20200810,4110,ch,fribourg,158
20200809,4110,ch,fribourg,158
20200808,4110,ch,fribourg,158
20200812,4110,ch,fribourg,158
20210115,4110,ch,fribourg,727
20210114,4110,ch,fribourg,722
20201130,4110,ch,fribourg,589
20201127,4110,ch,fribourg,567
20201009,4110,ch,fribourg,177
20201126,4110,ch,fribourg,556
20201125,4110,ch,fribourg,547
20201124,4110,ch,fribourg,543
20201123,4110,ch,fribourg,529
20201122,4110,ch,fribourg,528
20201121,4110,ch,fribourg,523
20201120,4110,ch,fribourg,511
20201119,4110,ch,fribourg,500
20201117,4110,ch,fribourg,470
20201105,4110,ch,fribourg,316
20201116,4110,ch,fribourg,461
20201010,4110,ch,fribourg,177
20201114,4110,ch,fribourg,452
20201113,4110,ch,fribourg,428
20201112,4110,ch,fribourg,417
20201118,4110,ch,fribourg,485
20201111,4110,ch,fribourg,397
20201109,4110,ch,fribourg,372
20201108,4110,ch,fribourg,365
20201107,4110,ch,fribourg,348
20201106,4110,ch,fribourg,331
20201110,4110,ch,fribourg,382
20200910,4110,ch,fribourg,164
20201104,4110,ch,fribourg,296
20201102,4110,ch,fribourg,272
20201023,4110,ch,fribourg,205
20201030,4110,ch,fribourg,257
20201029,4110,ch,fribourg,244
20201028,4110,ch,fribourg,233
20201026,4110,ch,fribourg,218
20201027,4110,ch,fribourg,224
20201025,4110,ch,fribourg,217
20201024,4110,ch,fribourg,213
20201101,4110,ch,fribourg,269
20201031,4110,ch,fribourg,265
20201019,4110,ch,fribourg,191
20201022,4110,ch,fribourg,198
20201014,4110,ch,fribourg,183
20201020,4110,ch,fribourg,193
20201018,4110,ch,fribourg,191
20201017,4110,ch,fribourg,190
20201016,4110,ch,fribourg,189
20201115,4110,ch,fribourg,458
20201021,4110,ch,fribourg,195
20201013,4110,ch,fribourg,182
20201103,4110,ch,fribourg,285
20201012,4110,ch,fribourg,180
20201011,4110,ch,fribourg,179
20201015,4110,ch,fribourg,185
20201008,4110,ch,fribourg,177
20200831,4110,ch,fribourg,162
20200927,4110,ch,fribourg,173
20201006,4110,ch,fribourg,177
20201005,4110,ch,fribourg,176
20201004,4110,ch,fribourg,176
20201003,4110,ch,fribourg,176
20201002,4110,ch,fribourg,175
20201001,4110,ch,fribourg,174
20200930,4110,ch,fribourg,174
20200929,4110,ch,fribourg,173
20200925,4110,ch,fribourg,173
20200914,4110,ch,fribourg,164
20200924,4110,ch,fribourg,172
20200915,4110,ch,fribourg,165
20210103,4110,ch,fribourg,697
20201128,4110,ch,fribourg,580
20200923,4110,ch,fribourg,171
20200922,4110,ch,fribourg,171
20200928,4110,ch,fribourg,173
20200921,4110,ch,fribourg,171
20200919,4110,ch,fribourg,169
20200918,4110,ch,fribourg,168
20200917,4110,ch,fribourg,166
20200916,4110,ch,fribourg,166
20200920,4110,ch,fribourg,171
20200904,4110,ch,fribourg,163
20200926,4110,ch,fribourg,173
20200912,4110,ch,fribourg,164
20200909,4110,ch,fribourg,164
20200908,4110,ch,fribourg,164
20200907,4110,ch,fribourg,164
20200906,4110,ch,fribourg,164
20201007,4110,ch,fribourg,177
20200905,4110,ch,fribourg,164
20200903,4110,ch,fribourg,163
20200902,4110,ch,fribourg,163
20200901,4110,ch,fribourg,163
20200830,4110,ch,fribourg,162
20200829,4110,ch,fribourg,162
20200828,4110,ch,fribourg,160
20200827,4110,ch,fribourg,160
20200911,4110,ch,fribourg,164
20200826,4110,ch,fribourg,160
20200825,4110,ch,fribourg,160
20200824,4110,ch,fribourg,160
20200913,4110,ch,fribourg,164
20200823,4110,ch,fribourg,160
20200821,4110,ch,fribourg,160
20200820,4110,ch,fribourg,160
20200819,4110,ch,fribourg,158
20201129,4110,ch,fribourg,589
20200822,4110,ch,fribourg,160
20200409,4110,ch,fribourg,84
20210409,4110,ch,fribourg,873
20210408,4110,ch,fribourg,872
20210407,4110,ch,fribourg,869
20210406,4110,ch,fribourg,867
20210405,4110,ch,fribourg,866
20210404,4110,ch,fribourg,865
20210403,4110,ch,fribourg,863
20210402,4110,ch,fribourg,862
20210401,4110,ch,fribourg,860
20210410,4110,ch,fribourg,874
20210411,4110,ch,fribourg,874
20210412,4110,ch,fribourg,874
20210216,4110,ch,fribourg,789
20201227,4110,ch,fribourg,683
20201226,4110,ch,fribourg,683
20201225,4110,ch,fribourg,680
20201224,4110,ch,fribourg,678
20210331,4110,ch,fribourg,857
20201223,4110,ch,fribourg,675
20201221,4110,ch,fribourg,666
20201219,4110,ch,fribourg,664
20210214,4110,ch,fribourg,786
20210215,4110,ch,fribourg,786
20201222,4110,ch,fribourg,673
20201228,4110,ch,fribourg,685
20210330,4110,ch,fribourg,854
20210413,4110,ch,fribourg,878
20210420,4110,ch,fribourg,889
20210419,4110,ch,fribourg,888
20210418,4110,ch,fribourg,888
20210417,4110,ch,fribourg,888
20210415,4110,ch,fribourg,883
20210327,4110,ch,fribourg,852
20210325,4110,ch,fribourg,847
20210303,4110,ch,fribourg,815
20210421,4110,ch,fribourg,893
20210422,4110,ch,fribourg,898
20210423,4110,ch,fribourg,900
20210424,4110,ch,fribourg,900
20210328,4110,ch,fribourg,852
20210414,4110,ch,fribourg,881
20210416,4110,ch,fribourg,888
20210501,4110,ch,fribourg,902
20210329,4110,ch,fribourg,853
20210430,4110,ch,fribourg,902
20210428,4110,ch,fribourg,901
20210427,4110,ch,fribourg,901
20210426,4110,ch,fribourg,900
20210425,4110,ch,fribourg,900
20210429,4110,ch,fribourg,902
20210302,4110,ch,fribourg,814
20201229,4110,ch,fribourg,689
20201231,4110,ch,fribourg,695
20210206,4110,ch,fribourg,776
20210205,4110,ch,fribourg,774
20210204,4110,ch,fribourg,770
20210203,4110,ch,fribourg,767
20210202,4110,ch,fribourg,765
20210201,4110,ch,fribourg,760
20210131,4110,ch,fribourg,759
20210130,4110,ch,fribourg,757
20210129,4110,ch,fribourg,753
20210207,4110,ch,fribourg,777
20210208,4110,ch,fribourg,778
20210209,4110,ch,fribourg,778
20210210,4110,ch,fribourg,781
20210113,4110,ch,fribourg,717
20210112,4110,ch,fribourg,713
20210111,4110,ch,fribourg,710
20210110,4110,ch,fribourg,710
20210127,4110,ch,fribourg,744
20210125,4110,ch,fribourg,740
20210126,4110,ch,fribourg,743
20210128,4110,ch,fribourg,748
20210212,4110,ch,fribourg,783
20210211,4110,ch,fribourg,781
20210109,4110,ch,fribourg,708
20201230,4110,ch,fribourg,694
20210213,4110,ch,fribourg,785
20210106,4110,ch,fribourg,706
20201202,4110,ch,fribourg,605
20201217,4110,ch,fribourg,660
20210107,4110,ch,fribourg,707
20201218,4110,ch,fribourg,660
20201220,4110,ch,fribourg,666
20210105,4110,ch,fribourg,703
20210104,4110,ch,fribourg,697
20210102,4110,ch,fribourg,697
20210101,4110,ch,fribourg,697
20201203,4110,ch,fribourg,609
20201204,4110,ch,fribourg,615
20201205,4110,ch,fribourg,623
20201206,4110,ch,fribourg,623
20201216,4110,ch,fribourg,653
20201215,4110,ch,fribourg,649
20201214,4110,ch,fribourg,645
20201213,4110,ch,fribourg,645
20210108,4110,ch,fribourg,708
20201212,4110,ch,fribourg,645
20201210,4110,ch,fribourg,639
20201209,4110,ch,fribourg,635
20201208,4110,ch,fribourg,633
20201207,4110,ch,fribourg,627
20201211,4110,ch,fribourg,642
20210301,4110,ch,fribourg,810
20210326,4110,ch,fribourg,848
20210227,4110,ch,fribourg,809
20200505,4110,ch,fribourg,131
20200504,4110,ch,fribourg,130
20200503,4110,ch,fribourg,130
20200511,4110,ch,fribourg,137
20200410,4110,ch,fribourg,88
20200408,4110,ch,fribourg,78
20200506,4110,ch,fribourg,131
20200507,4110,ch,fribourg,134
20200509,4110,ch,fribourg,134
20200519,4110,ch,fribourg,144
20200518,4110,ch,fribourg,144
20200517,4110,ch,fribourg,144
20210228,4110,ch,fribourg,810
20200515,4110,ch,fribourg,143
20200513,4110,ch,fribourg,139
20200501,4110,ch,fribourg,123
20200512,4110,ch,fribourg,138
20200510,4110,ch,fribourg,137
20200508,4110,ch,fribourg,134
20200407,4110,ch,fribourg,73
20200406,4110,ch,fribourg,56
20200405,4110,ch,fribourg,55
20200404,4110,ch,fribourg,49
20200403,4110,ch,fribourg,46
20200402,4110,ch,fribourg,46
20200521,4110,ch,fribourg,146
20200411,4110,ch,fribourg,93
20200520,4110,ch,fribourg,144
20200516,4110,ch,fribourg,143
20200514,4110,ch,fribourg,142
20210324,4110,ch,fribourg,847
20210323,4110,ch,fribourg,846
20210322,4110,ch,fribourg,843
20210321,4110,ch,fribourg,843
20210320,4110,ch,fribourg,843
20200502,4110,ch,fribourg,129
20210318,4110,ch,fribourg,843
20201201,4110,ch,fribourg,599
20210317,4110,ch,fribourg,841
20210308,4110,ch,fribourg,821
20210307,4110,ch,fribourg,820
20210306,4110,ch,fribourg,819
20210304,4110,ch,fribourg,816
20210226,4110,ch,fribourg,806
20210225,4110,ch,fribourg,805
20210224,4110,ch,fribourg,803
20210223,4110,ch,fribourg,802
20210315,4110,ch,fribourg,838
20210222,4110,ch,fribourg,800
20210220,4110,ch,fribourg,798
20210219,4110,ch,fribourg,794
20210218,4110,ch,fribourg,791
20210217,4110,ch,fribourg,790
20210221,4110,ch,fribourg,799
20210314,4110,ch,fribourg,838
20210319,4110,ch,fribourg,843
20210312,4110,ch,fribourg,833
20200419,4110,ch,fribourg,113
20200418,4110,ch,fribourg,109
20210313,4110,ch,fribourg,837
20200415,4110,ch,fribourg,105
20200414,4110,ch,fribourg,98
20200412,4110,ch,fribourg,97
20200413,4110,ch,fribourg,97
20200421,4110,ch,fribourg,115
20200430,4110,ch,fribourg,123
20200420,4110,ch,fribourg,113
20200417,4110,ch,fribourg,106
20200416,4110,ch,fribourg,105
20200429,4110,ch,fribourg,123
20210311,4110,ch,fribourg,828
20200422,4110,ch,fribourg,116
20210309,4110,ch,fribourg,824
20210316,4110,ch,fribourg,841
20200423,4110,ch,fribourg,118
20210310,4110,ch,fribourg,827
20200425,4110,ch,fribourg,119
20200428,4110,ch,fribourg,121
20200426,4110,ch,fribourg,120
20200427,4110,ch,fribourg,120
20200424,4110,ch,fribourg,119
20210108,4112,ch,basel_stadt,7915
20200314,4112,ch,basel_stadt,4
20200316,4112,ch,basel_stadt,4
20201213,4112,ch,basel_stadt,5662
20200326,4112,ch,basel_stadt,155
20200324,4112,ch,basel_stadt,105
20200317,4112,ch,basel_stadt,25
20200325,4112,ch,basel_stadt,128
20200327,4112,ch,basel_stadt,191
20200328,4112,ch,basel_stadt,211
20200329,4112,ch,basel_stadt,228
20200330,4112,ch,basel_stadt,263
20200331,4112,ch,basel_stadt,292
20200401,4112,ch,basel_stadt,323
20200402,4112,ch,basel_stadt,350
20200403,4112,ch,basel_stadt,397
20200413,4112,ch,basel_stadt,653
20200312,4112,ch,basel_stadt,4
20200901,4112,ch,basel_stadt,1126
20200824,4112,ch,basel_stadt,1066
20200831,4112,ch,basel_stadt,1115
20200830,4112,ch,basel_stadt,1113
20200829,4112,ch,basel_stadt,1106
20200828,4112,ch,basel_stadt,1095
20200827,4112,ch,basel_stadt,1088
20200826,4112,ch,basel_stadt,1082
20200825,4112,ch,basel_stadt,1077
20201020,4112,ch,basel_stadt,1370
20210102,4112,ch,basel_stadt,7512
20201022,4112,ch,basel_stadt,1389
20201209,4112,ch,basel_stadt,5312
20201211,4112,ch,basel_stadt,5478
20201212,4112,ch,basel_stadt,5580
20201127,4112,ch,basel_stadt,4153
20201214,4112,ch,basel_stadt,5753
20201215,4112,ch,basel_stadt,5863
20201216,4112,ch,basel_stadt,5944
20201217,4112,ch,basel_stadt,6104
20201210,4112,ch,basel_stadt,5362
20200903,4112,ch,basel_stadt,1127
20201219,4112,ch,basel_stadt,6246
20200904,4112,ch,basel_stadt,1130
20200906,4112,ch,basel_stadt,1148
20200818,4112,ch,basel_stadt,1031
20200817,4112,ch,basel_stadt,1028
20200816,4112,ch,basel_stadt,1028
20200815,4112,ch,basel_stadt,1022
20200814,4112,ch,basel_stadt,1022
20200812,4112,ch,basel_stadt,1013
20200822,4112,ch,basel_stadt,1049
20200811,4112,ch,basel_stadt,1006
20200810,4112,ch,basel_stadt,996
20200809,4112,ch,basel_stadt,995
20200807,4112,ch,basel_stadt,988
20200806,4112,ch,basel_stadt,984
20200907,4112,ch,basel_stadt,1151
20200908,4112,ch,basel_stadt,1154
20200909,4112,ch,basel_stadt,1158
20200902,4112,ch,basel_stadt,1126
20200910,4112,ch,basel_stadt,1163
20200823,4112,ch,basel_stadt,1059
20200821,4112,ch,basel_stadt,1039
20200805,4112,ch,basel_stadt,981
20201021,4112,ch,basel_stadt,1377
20200905,4112,ch,basel_stadt,1137
20200819,4112,ch,basel_stadt,1035
20201208,4112,ch,basel_stadt,5242
20201206,4112,ch,basel_stadt,5008
20201130,4112,ch,basel_stadt,4441
20201129,4112,ch,basel_stadt,4351
20201101,4112,ch,basel_stadt,1800
20201108,4112,ch,basel_stadt,2428
20201107,4112,ch,basel_stadt,2332
20201106,4112,ch,basel_stadt,2224
20201105,4112,ch,basel_stadt,2108
20201104,4112,ch,basel_stadt,2044
20201103,4112,ch,basel_stadt,1906
20201102,4112,ch,basel_stadt,1841
20201031,4112,ch,basel_stadt,1730
20201128,4112,ch,basel_stadt,4229
20201110,4112,ch,basel_stadt,2548
20201109,4112,ch,basel_stadt,2477
20201024,4112,ch,basel_stadt,1453
20201025,4112,ch,basel_stadt,1480
20201026,4112,ch,basel_stadt,1519
20201027,4112,ch,basel_stadt,1556
20201028,4112,ch,basel_stadt,1591
20201029,4112,ch,basel_stadt,1624
20201030,4112,ch,basel_stadt,1668
20201201,4112,ch,basel_stadt,4565
20201207,4112,ch,basel_stadt,5143
20201222,4112,ch,basel_stadt,6587
20201224,4112,ch,basel_stadt,6794
20201205,4112,ch,basel_stadt,4937
20201204,4112,ch,basel_stadt,4798
20201203,4112,ch,basel_stadt,4727
20201202,4112,ch,basel_stadt,4633
20201218,4112,ch,basel_stadt,6140
20201220,4112,ch,basel_stadt,6353
20201023,4112,ch,basel_stadt,1425
20201230,4112,ch,basel_stadt,7301
20200803,4112,ch,basel_stadt,975
20210106,4112,ch,basel_stadt,7764
20210105,4112,ch,basel_stadt,7688
20210104,4112,ch,basel_stadt,7611
20201225,4112,ch,basel_stadt,6872
20201226,4112,ch,basel_stadt,6934
20201227,4112,ch,basel_stadt,7049
20201228,4112,ch,basel_stadt,7123
20201221,4112,ch,basel_stadt,6468
20201229,4112,ch,basel_stadt,7243
20201231,4112,ch,basel_stadt,7370
20210101,4112,ch,basel_stadt,7436
20210103,4112,ch,basel_stadt,7576
20201223,4112,ch,basel_stadt,6655
20200820,4112,ch,basel_stadt,1036
20200813,4112,ch,basel_stadt,1015
20200911,4112,ch,basel_stadt,1165
20200408,4112,ch,basel_stadt,535
20200409,4112,ch,basel_stadt,572
20200410,4112,ch,basel_stadt,593
20200411,4112,ch,basel_stadt,612
20200412,4112,ch,basel_stadt,629
20200414,4112,ch,basel_stadt,663
20200415,4112,ch,basel_stadt,682
20200417,4112,ch,basel_stadt,720
20200418,4112,ch,basel_stadt,753
20200419,4112,ch,basel_stadt,764
20200420,4112,ch,basel_stadt,770
20201114,4112,ch,basel_stadt,2845
20201113,4112,ch,basel_stadt,2779
20200804,4112,ch,basel_stadt,975
20200802,4112,ch,basel_stadt,974
20200416,4112,ch,basel_stadt,711
20200423,4112,ch,basel_stadt,793
20200422,4112,ch,basel_stadt,786
20200421,4112,ch,basel_stadt,781
20200424,4112,ch,basel_stadt,800
20201115,4112,ch,basel_stadt,2943
20200506,4112,ch,basel_stadt,868
20200313,4112,ch,basel_stadt,4
20200801,4112,ch,basel_stadt,973
20200404,4112,ch,basel_stadt,434
20200407,4112,ch,basel_stadt,508
20200429,4112,ch,basel_stadt,810
20200430,4112,ch,basel_stadt,828
20200501,4112,ch,basel_stadt,833
20200502,4112,ch,basel_stadt,835
20200503,4112,ch,basel_stadt,839
20200504,4112,ch,basel_stadt,840
20200513,4112,ch,basel_stadt,894
20200512,4112,ch,basel_stadt,892
20200511,4112,ch,basel_stadt,884
20200510,4112,ch,basel_stadt,882
20200509,4112,ch,basel_stadt,881
20200508,4112,ch,basel_stadt,874
20200507,4112,ch,basel_stadt,870
20200505,4112,ch,basel_stadt,842
20200405,4112,ch,basel_stadt,460
20201116,4112,ch,basel_stadt,2996
20201117,4112,ch,basel_stadt,3058
20201118,4112,ch,basel_stadt,3213
20201018,4112,ch,basel_stadt,1341
20201001,4112,ch,basel_stadt,1234
20201011,4112,ch,basel_stadt,1274
20200912,4112,ch,basel_stadt,1165
20201017,4112,ch,basel_stadt,1327
20201015,4112,ch,basel_stadt,1306
20201019,4112,ch,basel_stadt,1364
20201014,4112,ch,basel_stadt,1297
20201013,4112,ch,basel_stadt,1288
20201012,4112,ch,basel_stadt,1279
20201010,4112,ch,basel_stadt,1264
20201002,4112,ch,basel_stadt,1235
20200808,4112,ch,basel_stadt,991
20201016,4112,ch,basel_stadt,1308
20201003,4112,ch,basel_stadt,1240
20201004,4112,ch,basel_stadt,1244
20201005,4112,ch,basel_stadt,1247
20201006,4112,ch,basel_stadt,1248
20201007,4112,ch,basel_stadt,1253
20201008,4112,ch,basel_stadt,1255
20201009,4112,ch,basel_stadt,1258
20200929,4112,ch,basel_stadt,1228
20200914,4112,ch,basel_stadt,1174
20200913,4112,ch,basel_stadt,1171
20200915,4112,ch,basel_stadt,1178
20200925,4112,ch,basel_stadt,1215
20201126,4112,ch,basel_stadt,4016
20201125,4112,ch,basel_stadt,3953
20201124,4112,ch,basel_stadt,3867
20201123,4112,ch,basel_stadt,3759
20201122,4112,ch,basel_stadt,3666
20201121,4112,ch,basel_stadt,3525
20201120,4112,ch,basel_stadt,3424
20201119,4112,ch,basel_stadt,3274
20200923,4112,ch,basel_stadt,1209
20200311,4112,ch,basel_stadt,4
20200924,4112,ch,basel_stadt,1215
20200926,4112,ch,basel_stadt,1222
20200916,4112,ch,basel_stadt,1181
20200917,4112,ch,basel_stadt,1184
20200930,4112,ch,basel_stadt,1231
20200919,4112,ch,basel_stadt,1192
20200920,4112,ch,basel_stadt,1197
20200918,4112,ch,basel_stadt,1188
20200922,4112,ch,basel_stadt,1207
20200928,4112,ch,basel_stadt,1227
20200921,4112,ch,basel_stadt,1201
20200927,4112,ch,basel_stadt,1226
20201111,4112,ch,basel_stadt,2607
20201112,4112,ch,basel_stadt,2693
20210322,4112,ch,basel_stadt,9912
20200620,4112,ch,basel_stadt,933
20200621,4112,ch,basel_stadt,934
20200606,4112,ch,basel_stadt,926
20200605,4112,ch,basel_stadt,924
20200604,4112,ch,basel_stadt,924
20200603,4112,ch,basel_stadt,923
20200518,4112,ch,basel_stadt,904
20200519,4112,ch,basel_stadt,916
20200520,4112,ch,basel_stadt,916
20200521,4112,ch,basel_stadt,916
20200522,4112,ch,basel_stadt,916
20200523,4112,ch,basel_stadt,916
20200601,4112,ch,basel_stadt,923
20200531,4112,ch,basel_stadt,923
20200530,4112,ch,basel_stadt,923
20200529,4112,ch,basel_stadt,923
20200528,4112,ch,basel_stadt,923
20200527,4112,ch,basel_stadt,923
20200525,4112,ch,basel_stadt,920
20200622,4112,ch,basel_stadt,934
20200524,4112,ch,basel_stadt,916
20200619,4112,ch,basel_stadt,933
20200602,4112,ch,basel_stadt,923
20200618,4112,ch,basel_stadt,933
20200616,4112,ch,basel_stadt,932
20210330,4112,ch,basel_stadt,10123
20210329,4112,ch,basel_stadt,10092
20210328,4112,ch,basel_stadt,10051
20210327,4112,ch,basel_stadt,10017
20210326,4112,ch,basel_stadt,9992
20210325,4112,ch,basel_stadt,9970
20210324,4112,ch,basel_stadt,9956
20210323,4112,ch,basel_stadt,9923
20210404,4112,ch,basel_stadt,10279
20210109,4112,ch,basel_stadt,7939
20200406,4112,ch,basel_stadt,481
20210107,4112,ch,basel_stadt,7815
20200615,4112,ch,basel_stadt,932
20200614,4112,ch,basel_stadt,932
20200613,4112,ch,basel_stadt,931
20200612,4112,ch,basel_stadt,930
20200611,4112,ch,basel_stadt,929
20200610,4112,ch,basel_stadt,928
20200609,4112,ch,basel_stadt,928
20200608,4112,ch,basel_stadt,928
20200607,4112,ch,basel_stadt,926
20200617,4112,ch,basel_stadt,932
20210331,4112,ch,basel_stadt,10155
20200526,4112,ch,basel_stadt,922
20200624,4112,ch,basel_stadt,934
20200630,4112,ch,basel_stadt,935
20200701,4112,ch,basel_stadt,935
20200702,4112,ch,basel_stadt,935
20200713,4112,ch,basel_stadt,940
20200703,4112,ch,basel_stadt,935
20200705,4112,ch,basel_stadt,935
20200706,4112,ch,basel_stadt,935
20200707,4112,ch,basel_stadt,935
20200708,4112,ch,basel_stadt,935
20200709,4112,ch,basel_stadt,935
20200710,4112,ch,basel_stadt,935
20200711,4112,ch,basel_stadt,937
20200322,4112,ch,basel_stadt,73
20200321,4112,ch,basel_stadt,57
20200320,4112,ch,basel_stadt,46
20200319,4112,ch,basel_stadt,44
20200318,4112,ch,basel_stadt,36
