dateId,areaCode,country,areaName,recoveredCases
20210924,3924,it,friuli_venezia_giulia,108393
20210924,3925,it,emilia_romagna,394882
20210924,3931,it,toscana,265886
20210924,3932,it,umbria,61055
20210924,3933,it,marche,107754
20210924,3934,it,lazio,363868
20210924,3941,it,abruzzo,76529
20210924,3942,it,molise,13839
20210924,3943,it,campania,439346
20210924,3944,it,puglia,258109
20210924,3945,it,basilicata,28057
20210924,3946,it,calabria,77458
20210924,3951,it,sicilia,271339
20210924,3952,it,sardegna,70545
20210924,4105,ch,schwyz,14328
20210924,4109,ch,zug,9978
20210924,4110,ch,fribourg,1023
20210924,4112,ch,basel_stadt,15613
20210924,4119,ch,aargau,56200
20210924,4120,ch,thurgau,1390
20210924,43,at,austria,691017
20210924,4301,at,wien,147512
20210924,4302,at,niederosterreich,115779
20210924,4303,at,oberosterreich,127308
20210924,4304,at,steiermark,84713
20210924,4305,at,tirol,67282
20210924,4306,at,karnten,42088
20210924,4307,at,salzburg,54530
20210924,4308,at,vorarlberg,32769
20210924,4309,at,burgenland,19036
20210923,3301,fr,ile_de_france,105707
20210923,330101,fr,paris,21872
20210923,330102,fr,seine_et_marne,9771
20210923,330103,fr,yvelines,9000
20210923,330104,fr,essonne,10277
20210923,330105,fr,hauts_de_seine,15678
20210923,330106,fr,seine_saint_denis,14441
20210923,330107,fr,val_de_marne,14696
20210923,330108,fr,val_doise,9972
20210923,3302,fr,centre_val_de_loire,13041
20210923,330201,fr,cher,1628
20210923,330202,fr,eure_et_loir,3038
20210923,330203,fr,indre,1083
20210923,330204,fr,indre_et_loire,2315
20210923,330205,fr,loir_et_cher,1710
20210923,330206,fr,loiret,3267
20210923,3303,fr,bourgogne_franche_comte,20812
20210923,330301,fr,cote_dor,3986
20210923,330302,fr,doubs,2534
20210923,330303,fr,jura_fr,2054
20210923,330304,fr,nievre,1131
20210923,330305,fr,haute_saone,1352
20210923,330306,fr,saone_et_loire,4939
20210923,330307,fr,yonne,2494
20210923,330308,fr,territoire_de_belfort,2322
20210923,3304,fr,normandie,15518
20210923,330401,fr,calvados,2935
20210923,330402,fr,eure,2045
20210923,330403,fr,manche,1616
20210923,330404,fr,orne,1781
20210923,330405,fr,seine_maritime,7141
20210923,3305,fr,hauts_de_france,40178
20210923,330501,fr,aisne,4469
20210923,330502,fr,nord,18397
20210923,330503,fr,oise,5376
20210923,330504,fr,pas_de_calais,8647
20210923,330505,fr,somme,3289
20210923,3306,fr,grand_est,39886
20210923,330601,fr,ardennes,1223
20210923,330602,fr,aube,2029
20210923,330603,fr,marne,3744
20210923,330604,fr,haute_marne,1428
20210923,330605,fr,meurthe_et_moselle,4863
20210923,330606,fr,meuse,1438
20210923,330607,fr,moselle,7937
20210923,330608,fr,bas_rhin,7666
20210923,330609,fr,haut_rhin,6540
20210923,330610,fr,vosges,3018
20210923,3307,fr,pays_de_la_loire,14150
20210923,330701,fr,loire_atlantique,4300
20210923,330702,fr,maine_et_loire,3593
20210923,330703,fr,mayenne,1355
20210923,330704,fr,sarthe,3100
20210923,3308,fr,bretagne,8913
20210923,330801,fr,cotes_darmor,1401
20210923,330802,fr,finistere,1312
20210923,330803,fr,ille_et_vilaine,3907
20210923,330804,fr,morbihan,2293
20210923,3309,fr,nouvelle_aquitaine,19323
20210923,330901,fr,charente,726
20210923,330902,fr,charente_maritime,1397
20210923,330903,fr,correze,1007
20210923,330904,fr,creuse,610
20210923,330905,fr,dordogne,1051
20210923,330906,fr,gironde,6313
20210923,330907,fr,landes,1022
20210923,330908,fr,lot_et_garonne,963
20210923,330909,fr,pyrenees_atlantiques,2312
20210923,330910,fr,deux_sevres,1244
20210923,330911,fr,vienne,1411
20210923,330912,fr,haute_vienne,1267
20210923,3310,fr,occitanie,25611
20210923,331001,fr,ariege,539
20210923,331002,fr,aude,1480
20210923,331003,fr,aveyron,1148
20210923,331004,fr,gard,3470
20210923,331005,fr,haute_garonne,6189
20210923,331006,fr,gers,531
20210923,331007,fr,herault,5828
20210923,331008,fr,lot,469
20210923,331009,fr,lozere,467
20210923,331010,fr,hautes_pyrenees,1088
20210923,331011,fr,pyrenees_orientales,1744
20210923,331012,fr,tarn,1609
20210923,331013,fr,tarn_et_garonne,1049
20210923,3311,fr,auvergne_rhone_alpes,54869
20210923,331101,fr,ain,3019
20210923,331102,fr,allier,2289
20210923,331103,fr,ardeche,2154
20210923,331104,fr,cantal,613
20210923,331105,fr,drome,3153
20210923,331106,fr,isere,8253
20210923,331107,fr,loire,6189
20210923,331108,fr,haute_loire,1349
20210923,331109,fr,puy_de_dome,2895
20210923,331110,fr,rhone,16500
20210923,331111,fr,savoie,3120
20210923,331112,fr,haute_savoie,5335
20210923,3312,fr,provence_alpes_cote_dazur,46660
20210923,331201,fr,vendee,1802
20210923,331202,fr,alpes_de_haute_provence,1271
20210923,331203,fr,hautes_alpes,1376
20210923,331204,fr,alpes_maritimes,7500
20210923,331205,fr,bouches_du_rhone,24979
20210923,331206,fr,var,6944
20210923,331207,fr,vaucluse,4590
20210923,3313,fr,corse,1236
20210923,331301,fr,corse_du_sud,629
20210923,331302,fr,haute_corse,607
20210923,3321,fr,guadeloupe,3070
20210923,3322,fr,martinique,2286
20210923,3323,fr,guyane,3810
20210923,3324,fr,reunion,2896
20210923,3325,fr,mayotte,1290
20210923,3333,fr,saint_martin,0
20210923,39,it,italy,4414272
20210923,3911,it,piemonte,362190
20210923,3912,it,valle_daosta,11562
20210923,3913,it,liguria,106618
20210923,3914,it,lombardia,836216
20210923,3921,it,trentino,46343
20210923,3922,it,alto_adige,74414
20210923,3923,it,veneto,443413
20210923,3924,it,friuli_venezia_giulia,108295
20210923,3925,it,emilia_romagna,394752
20210923,3931,it,toscana,265492
20210923,3932,it,umbria,60985
20210923,3933,it,marche,107681
20210923,3934,it,lazio,363503
20210923,3941,it,abruzzo,76433
20210923,3942,it,molise,13825
20210923,3943,it,campania,439061
20210923,3944,it,puglia,257909
20210923,3945,it,basilicata,28022
20210923,3946,it,calabria,77161
20210923,3951,it,sicilia,270040
20210923,3952,it,sardegna,70357
20210923,4105,ch,schwyz,14294
20210923,4109,ch,zug,9940
20210923,4110,ch,fribourg,1021
20210923,4112,ch,basel_stadt,15556
20210923,4119,ch,aargau,56015
20210923,4120,ch,thurgau,1382
20210923,423,li,liechtenstein,3336
20210923,43,at,austria,689028
20210923,4301,at,wien,147031
20210923,4302,at,niederosterreich,115349
20210923,4303,at,oberosterreich,126906
20210923,4304,at,steiermark,84513
20210923,4305,at,tirol,67172
20210923,4306,at,karnten,42000
20210923,4307,at,salzburg,54365
20210923,4308,at,vorarlberg,32696
20210923,4309,at,burgenland,18996
20210922,3301,fr,ile_de_france,105628
20210922,330101,fr,paris,21857
20210922,330102,fr,seine_et_marne,9764
20210922,330103,fr,yvelines,8994
20210922,330104,fr,essonne,10269
20210922,330105,fr,hauts_de_seine,15668
20210922,330106,fr,seine_saint_denis,14417
20210922,330107,fr,val_de_marne,14689
20210922,330108,fr,val_doise,9970
20210922,3302,fr,centre_val_de_loire,13034
20210922,330201,fr,cher,1628
20210922,330202,fr,eure_et_loir,3037
20210922,330203,fr,indre,1079
20210922,330204,fr,indre_et_loire,2314
20210922,330205,fr,loir_et_cher,1710
20210922,330206,fr,loiret,3266
20210922,3303,fr,bourgogne_franche_comte,20805
20210922,330301,fr,cote_dor,3986
20210922,330302,fr,doubs,2534
20210922,330303,fr,jura_fr,2054
20210922,330304,fr,nievre,1130
20210922,330305,fr,haute_saone,1352
20210922,330306,fr,saone_et_loire,4938
20210922,330307,fr,yonne,2490
20210922,330308,fr,territoire_de_belfort,2321
20210922,3304,fr,normandie,15515
20210922,330401,fr,calvados,2933
20210922,330402,fr,eure,2045
20210922,330403,fr,manche,1616
20210922,330404,fr,orne,1781
20210922,330405,fr,seine_maritime,7140
20210922,3305,fr,hauts_de_france,40155
20210922,330501,fr,aisne,4468
20210922,330502,fr,nord,18384
20210922,330503,fr,oise,5370
20210922,330504,fr,pas_de_calais,8644
20210922,330505,fr,somme,3289
20210922,3306,fr,grand_est,39864
20210922,330601,fr,ardennes,1223
20210922,330602,fr,aube,2029
20210922,330603,fr,marne,3742
20210922,330604,fr,haute_marne,1426
20210922,330605,fr,meurthe_et_moselle,4862
20210922,330606,fr,meuse,1436
20210922,330607,fr,moselle,7933
20210922,330608,fr,bas_rhin,7661
20210922,330609,fr,haut_rhin,6535
20210922,330610,fr,vosges,3017
20210922,3307,fr,pays_de_la_loire,14142
20210922,330701,fr,loire_atlantique,4297
20210922,330702,fr,maine_et_loire,3591
20210922,330703,fr,mayenne,1354
20210922,330704,fr,sarthe,3100
20210922,3308,fr,bretagne,8904
20210922,330801,fr,cotes_darmor,1400
20210922,330802,fr,finistere,1309
20210922,330803,fr,ille_et_vilaine,3903
20210922,330804,fr,morbihan,2292
20210922,3309,fr,nouvelle_aquitaine,19303
20210922,330901,fr,charente,726
20210922,330902,fr,charente_maritime,1396
20210922,330903,fr,correze,1004
20210922,330904,fr,creuse,610
20210922,330905,fr,dordogne,1050
20210922,330906,fr,gironde,6301
20210922,330907,fr,landes,1022
20210922,330908,fr,lot_et_garonne,963
20210922,330909,fr,pyrenees_atlantiques,2312
20210922,330910,fr,deux_sevres,1243
20210922,330911,fr,vienne,1409
20210922,330912,fr,haute_vienne,1267
20210922,3310,fr,occitanie,25559
20210922,331001,fr,ariege,536
20210922,331002,fr,aude,1477
20210922,331003,fr,aveyron,1148
20210922,331004,fr,gard,3464
20210922,331005,fr,haute_garonne,6190
20210922,331006,fr,gers,530
20210922,331007,fr,herault,5820
20210922,331008,fr,lot,464
20210922,331009,fr,lozere,467
20210922,331010,fr,hautes_pyrenees,1085
20210922,331011,fr,pyrenees_orientales,1727
20210922,331012,fr,tarn,1605
20210922,331013,fr,tarn_et_garonne,1046
20210922,3311,fr,auvergne_rhone_alpes,54840
20210922,331101,fr,ain,3018
20210922,331102,fr,allier,2289
20210922,331103,fr,ardeche,2154
20210922,331104,fr,cantal,613
20210922,331105,fr,drome,3150
20210922,331106,fr,isere,8245
20210922,331107,fr,loire,6186
20210922,331108,fr,haute_loire,1349
20210922,331109,fr,puy_de_dome,2894
20210922,331110,fr,rhone,16492
20210922,331111,fr,savoie,3118
20210922,331112,fr,haute_savoie,5332
20210922,3312,fr,provence_alpes_cote_dazur,46590
20210922,331201,fr,vendee,1800
20210922,331202,fr,alpes_de_haute_provence,1271
20210922,331203,fr,hautes_alpes,1375
20210922,331204,fr,alpes_maritimes,7485
20210922,331205,fr,bouches_du_rhone,24932
20210922,331206,fr,var,6938
20210922,331207,fr,vaucluse,4589
20210922,3313,fr,corse,1231
20210922,331301,fr,corse_du_sud,628
20210922,331302,fr,haute_corse,603
20210922,3321,fr,guadeloupe,3045
20210922,3322,fr,martinique,2274
20210922,3323,fr,guyane,3792
20210922,3324,fr,reunion,2889
20210922,3325,fr,mayotte,1289
20210922,3333,fr,saint_martin,0
20210922,39,it,italy,4408806
20210922,3911,it,piemonte,361966
20210922,3912,it,valle_daosta,11558
20210922,3913,it,liguria,106510
20210922,3914,it,lombardia,835608
20210922,3921,it,trentino,46332
20210922,3922,it,alto_adige,74266
20210922,3923,it,veneto,442884
20210922,3924,it,friuli_venezia_giulia,108205
20210922,3925,it,emilia_romagna,394441
20210922,3931,it,toscana,265062
20210922,3932,it,umbria,60903
20210922,3933,it,marche,107598
20210922,3934,it,lazio,363236
20210922,3941,it,abruzzo,76352
20210922,3942,it,molise,13811
20210922,3943,it,campania,438664
20210922,3944,it,puglia,257751
20210922,3945,it,basilicata,27975
20210922,3946,it,calabria,76950
20210922,3951,it,sicilia,268591
20210922,3952,it,sardegna,70143
20210922,4105,ch,schwyz,14247
20210922,4109,ch,zug,9927
20210922,4110,ch,fribourg,1018
20210922,4112,ch,basel_stadt,15533
20210922,4119,ch,aargau,55825
20210922,4120,ch,thurgau,1376
20210922,423,li,liechtenstein,3332
20210922,43,at,austria,687158
20210922,4301,at,wien,146612
20210922,4302,at,niederosterreich,115057
20210922,4303,at,oberosterreich,126433
20210922,4304,at,steiermark,84280
20210922,4305,at,tirol,67100
20210922,4306,at,karnten,41887
20210922,4307,at,salzburg,54225
20210922,4308,at,vorarlberg,32629
20210922,4309,at,burgenland,18935
20210921,3301,fr,ile_de_france,105543
20210921,330101,fr,paris,21835
20210921,330102,fr,seine_et_marne,9759
20210921,330103,fr,yvelines,8988
20210921,330104,fr,essonne,10265
20210921,330105,fr,hauts_de_seine,15656
20210921,330106,fr,seine_saint_denis,14397
20210921,330107,fr,val_de_marne,14685
20210921,330108,fr,val_doise,9958
20210921,3302,fr,centre_val_de_loire,13031
20210921,330201,fr,cher,1627
20210921,330202,fr,eure_et_loir,3036
20210921,330203,fr,indre,1079
20210921,330204,fr,indre_et_loire,2313
20210921,330205,fr,loir_et_cher,1710
20210921,330206,fr,loiret,3266
20210921,3303,fr,bourgogne_franche_comte,20790
20210921,330301,fr,cote_dor,3981
20210921,330302,fr,doubs,2529
20210921,330303,fr,jura_fr,2054
20210921,330304,fr,nievre,1130
20210921,330305,fr,haute_saone,1352
20210921,330306,fr,saone_et_loire,4937
20210921,330307,fr,yonne,2489
20210921,330308,fr,territoire_de_belfort,2318
20210921,3304,fr,normandie,15497
20210921,330401,fr,calvados,2930
20210921,330402,fr,eure,2045
20210921,330403,fr,manche,1607
20210921,330404,fr,orne,1778
20210921,330405,fr,seine_maritime,7137
20210921,3305,fr,hauts_de_france,40128
20210921,330501,fr,aisne,4466
20210921,330502,fr,nord,18363
20210921,330503,fr,oise,5369
20210921,330504,fr,pas_de_calais,8641
20210921,330505,fr,somme,3289
20210921,3306,fr,grand_est,39834
20210921,330601,fr,ardennes,1223
20210921,330602,fr,aube,2027
20210921,330603,fr,marne,3741
20210921,330604,fr,haute_marne,1422
20210921,330605,fr,meurthe_et_moselle,4861
20210921,330606,fr,meuse,1436
20210921,330607,fr,moselle,7924
20210921,330608,fr,bas_rhin,7655
20210921,330609,fr,haut_rhin,6530
20210921,330610,fr,vosges,3015
20210921,3307,fr,pays_de_la_loire,14130
20210921,330701,fr,loire_atlantique,4290
20210921,330702,fr,maine_et_loire,3590
20210921,330703,fr,mayenne,1352
20210921,330704,fr,sarthe,3099
20210921,3308,fr,bretagne,8895
20210921,330801,fr,cotes_darmor,1396
20210921,330802,fr,finistere,1308
20210921,330803,fr,ille_et_vilaine,3901
20210921,330804,fr,morbihan,2290
20210921,3309,fr,nouvelle_aquitaine,19273
20210921,330901,fr,charente,725
20210921,330902,fr,charente_maritime,1396
20210921,330903,fr,correze,1004
20210921,330904,fr,creuse,610
20210921,330905,fr,dordogne,1048
20210921,330906,fr,gironde,6281
20210921,330907,fr,landes,1022
20210921,330908,fr,lot_et_garonne,963
20210921,330909,fr,pyrenees_atlantiques,2309
20210921,330910,fr,deux_sevres,1240
20210921,330911,fr,vienne,1409
20210921,330912,fr,haute_vienne,1266
20210921,3310,fr,occitanie,25524
20210921,331001,fr,ariege,535
20210921,331002,fr,aude,1475
20210921,331003,fr,aveyron,1146
20210921,331004,fr,gard,3460
20210921,331005,fr,haute_garonne,6176
20210921,331006,fr,gers,529
20210921,331007,fr,herault,5812
20210921,331008,fr,lot,464
20210921,331009,fr,lozere,467
20210921,331010,fr,hautes_pyrenees,1085
20210921,331011,fr,pyrenees_orientales,1726
20210921,331012,fr,tarn,1604
20210921,331013,fr,tarn_et_garonne,1045
20210921,3311,fr,auvergne_rhone_alpes,54802
20210921,331101,fr,ain,3017
20210921,331102,fr,allier,2289
20210921,331103,fr,ardeche,2153
20210921,331104,fr,cantal,613
20210921,331105,fr,drome,3148
20210921,331106,fr,isere,8241
20210921,331107,fr,loire,6179
20210921,331108,fr,haute_loire,1349
20210921,331109,fr,puy_de_dome,2894
20210921,331110,fr,rhone,16475
20210921,331111,fr,savoie,3118
20210921,331112,fr,haute_savoie,5326
20210921,3312,fr,provence_alpes_cote_dazur,46507
20210921,331201,fr,vendee,1799
20210921,331202,fr,alpes_de_haute_provence,1270
20210921,331203,fr,hautes_alpes,1374
20210921,331204,fr,alpes_maritimes,7479
20210921,331205,fr,bouches_du_rhone,24891
20210921,331206,fr,var,6926
20210921,331207,fr,vaucluse,4567
20210921,3313,fr,corse,1230
20210921,331301,fr,corse_du_sud,628
20210921,331302,fr,haute_corse,602
20210921,3321,fr,guadeloupe,3024
20210921,3322,fr,martinique,2240
20210921,3323,fr,guyane,3778
20210921,3324,fr,reunion,2882
20210921,3325,fr,mayotte,1289
20210921,3333,fr,saint_martin,0
20210921,39,it,italy,4401956
20210921,3911,it,piemonte,361720
20210921,3912,it,valle_daosta,11554
20210921,3913,it,liguria,106324
20210921,3914,it,lombardia,834822
20210921,3921,it,trentino,46285
20210921,3922,it,alto_adige,74233
20210921,3923,it,veneto,442179
20210921,3924,it,friuli_venezia_giulia,107997
20210921,3925,it,emilia_romagna,394138
20210921,3931,it,toscana,264578
20210921,3932,it,umbria,60784
20210921,3933,it,marche,107462
20210921,3934,it,lazio,362703
20210921,3941,it,abruzzo,76257
20210921,3942,it,molise,13799
20210921,3943,it,campania,438181
20210921,3944,it,puglia,257481
20210921,3945,it,basilicata,27936
20210921,3946,it,calabria,76665
20210921,3951,it,sicilia,266989
20210921,3952,it,sardegna,69869
20210921,4105,ch,schwyz,14239
20210921,4109,ch,zug,9882
20210921,4110,ch,fribourg,1017
20210921,4112,ch,basel_stadt,15523
20210921,4119,ch,aargau,55585
20210921,4120,ch,thurgau,1372
20210921,423,li,liechtenstein,3327
20210921,43,at,austria,685321
20210921,4301,at,wien,146160
20210921,4302,at,niederosterreich,114721
20210921,4303,at,oberosterreich,126036
20210921,4304,at,steiermark,84063
20210921,4305,at,tirol,67007
20210921,4306,at,karnten,41808
20210921,4307,at,salzburg,54085
20210921,4308,at,vorarlberg,32539
20210921,4309,at,burgenland,18902
20210920,3301,fr,ile_de_france,105436
20210920,330101,fr,paris,21826
20210920,330102,fr,seine_et_marne,9748
20210920,330103,fr,yvelines,8979
20210920,330104,fr,essonne,10258
20210920,330105,fr,hauts_de_seine,15643
20210920,330106,fr,seine_saint_denis,14370
20210920,330107,fr,val_de_marne,14661
20210920,330108,fr,val_doise,9951
20210920,3302,fr,centre_val_de_loire,13017
20210920,330201,fr,cher,1625
20210920,330202,fr,eure_et_loir,3029
20210920,330203,fr,indre,1079
20210920,330204,fr,indre_et_loire,2312
20210920,330205,fr,loir_et_cher,1708
20210920,330206,fr,loiret,3264
20210920,3303,fr,bourgogne_franche_comte,20780
20210920,330301,fr,cote_dor,3981
20210920,330302,fr,doubs,2526
20210920,330303,fr,jura_fr,2054
20210920,330304,fr,nievre,1130
20210920,330305,fr,haute_saone,1352
20210920,330306,fr,saone_et_loire,4930
20210920,330307,fr,yonne,2489
20210920,330308,fr,territoire_de_belfort,2318
20210920,3304,fr,normandie,15478
20210920,330401,fr,calvados,2926
20210920,330402,fr,eure,2045
20210920,330403,fr,manche,1606
20210920,330404,fr,orne,1773
20210920,330405,fr,seine_maritime,7128
20210920,3305,fr,hauts_de_france,40096
20210920,330501,fr,aisne,4464
20210920,330502,fr,nord,18339
20210920,330503,fr,oise,5366
20210920,330504,fr,pas_de_calais,8639
20210920,330505,fr,somme,3288
20210920,3306,fr,grand_est,39806
20210920,330601,fr,ardennes,1223
20210920,330602,fr,aube,2024
20210920,330603,fr,marne,3741
20210920,330604,fr,haute_marne,1422
20210920,330605,fr,meurthe_et_moselle,4861
20210920,330606,fr,meuse,1436
20210920,330607,fr,moselle,7918
20210920,330608,fr,bas_rhin,7646
20210920,330609,fr,haut_rhin,6520
20210920,330610,fr,vosges,3015
20210920,3307,fr,pays_de_la_loire,14118
20210920,330701,fr,loire_atlantique,4285
20210920,330702,fr,maine_et_loire,3585
20210920,330703,fr,mayenne,1352
20210920,330704,fr,sarthe,3098
20210920,3308,fr,bretagne,8879
20210920,330801,fr,cotes_darmor,1391
20210920,330802,fr,finistere,1307
20210920,330803,fr,ille_et_vilaine,3894
20210920,330804,fr,morbihan,2287
20210920,3309,fr,nouvelle_aquitaine,19235
20210920,330901,fr,charente,725
20210920,330902,fr,charente_maritime,1392
20210920,330903,fr,correze,1002
20210920,330904,fr,creuse,610
20210920,330905,fr,dordogne,1046
20210920,330906,fr,gironde,6263
20210920,330907,fr,landes,1019
20210920,330908,fr,lot_et_garonne,961
20210920,330909,fr,pyrenees_atlantiques,2303
20210920,330910,fr,deux_sevres,1239
20210920,330911,fr,vienne,1409
20210920,330912,fr,haute_vienne,1266
20210920,3310,fr,occitanie,25485
20210920,331001,fr,ariege,533
