dateId,areaCode,country,areaName,recoveredCases,recoveredDailyCases,isLeaf
20211102,331005,fr,haute_garonne,6336,4,True
20211102,331006,fr,gers,550,0,True
20211102,331007,fr,herault,5959,1,True
20211102,331008,fr,lot,483,1,True
20211102,331009,fr,lozere,471,0,True
20211102,331010,fr,hautes_pyrenees,1123,0,True
20211102,331011,fr,pyrenees_orientales,1796,1,True
20211102,331012,fr,tarn,1640,0,True
20211102,331013,fr,tarn_et_garonne,1084,4,True
20211102,3311,fr,auvergne_rhone_alpes,55745,30,False
20211102,331101,fr,ain,3042,1,True
20211102,331102,fr,allier,2324,0,True
20211102,331103,fr,ardeche,2178,0,True
20211102,331104,fr,cantal,622,0,True
20211102,331105,fr,drome,3201,2,True
20211102,331106,fr,isere,8402,5,True
20211102,331107,fr,loire,6251,3,True
20211102,331108,fr,haute_loire,1386,4,True
20211102,331109,fr,puy_de_dome,2946,5,True
20211102,331110,fr,rhone,16805,4,True
20211102,331111,fr,savoie,3158,3,True
20211102,331112,fr,haute_savoie,5430,3,True
20211102,3312,fr,provence_alpes_cote_dazur,47899,19,False
20211102,331201,fr,alpes_de_haute_provence,1834,2,True
20211102,331202,fr,hautes_alpes,1297,0,True
20211102,331203,fr,alpes_maritimes,1393,0,True
20211102,331204,fr,bouches_du_rhone,7689,4,True
20211102,331205,fr,var,25755,9,True
20211102,331206,fr,vaucluse,7081,4,True
20211102,3313,fr,corse,1284,0,False
20211102,331301,fr,corse_du_sud,651,0,True
20211102,331302,fr,haute_corse,633,0,True
20211102,3321,fr,guadeloupe,3331,0,True
20211102,3322,fr,martinique,2769,61,True
20211102,3323,fr,guyane,4249,8,True
20211102,3324,fr,reunion,2979,1,True
20211102,3325,fr,mayotte,1306,0,True
20211102,3333,fr,saint_martin,0,0,True
20211101,3301,fr,ile_de_france,107328,9,False
20211101,330101,fr,paris,22250,0,True
20211101,330102,fr,seine_et_marne,9933,1,True
20211101,330103,fr,yvelines,9123,1,True
20211101,330104,fr,essonne,10453,4,True
20211101,330105,fr,hauts_de_seine,15915,0,True
20211101,330106,fr,seine_saint_denis,14630,0,True
20211101,330107,fr,val_de_marne,14915,0,True
20211101,330108,fr,val_doise,10109,3,True
20211101,3302,fr,centre_val_de_loire,13220,0,False
20211101,330201,fr,cher,1656,0,True
20211101,330202,fr,eure_et_loir,3088,0,True
20211101,330203,fr,indre,1094,0,True
20211101,330204,fr,indre_et_loire,2332,0,True
20211101,330205,fr,loir_et_cher,1727,0,True
20211101,330206,fr,loiret,3323,0,True
20211101,3303,fr,bourgogne_franche_comte,21078,1,False
20211101,330301,fr,cote_dor,4043,0,True
20211101,330302,fr,doubs,2561,0,True
20211101,330303,fr,jura_fr,2077,0,True
20211101,330304,fr,nievre,1139,0,True
20211101,330305,fr,haute_saone,1370,0,True
20211101,330306,fr,saone_et_loire,4991,0,True
20211101,330307,fr,yonne,2550,0,True
20211101,330308,fr,territoire_de_belfort,2347,1,True
20211101,3304,fr,normandie,15755,1,False
20211101,330401,fr,calvados,2978,1,True
20211101,330402,fr,eure,2096,0,True
20211101,330403,fr,manche,1640,0,True
20211101,330404,fr,orne,1807,0,True
20211101,330405,fr,seine_maritime,7234,0,True
20211101,3305,fr,hauts_de_france,40724,2,False
20211101,330501,fr,aisne,4517,0,True
20211101,330502,fr,nord,18702,2,True
20211101,330503,fr,oise,5450,0,True
20211101,330504,fr,pas_de_calais,8732,0,True
20211101,330505,fr,somme,3323,0,True
20211101,3306,fr,grand_est,40341,1,False
20211101,330601,fr,ardennes,1241,0,True
20211101,330602,fr,aube,2056,1,True
20211101,330603,fr,marne,3778,0,True
20211101,330604,fr,haute_marne,1437,0,True
20211101,330605,fr,meurthe_et_moselle,4914,0,True
20211101,330606,fr,meuse,1444,0,True
20211101,330607,fr,moselle,8062,0,True
20211101,330608,fr,bas_rhin,7745,0,True
20211101,330609,fr,haut_rhin,6623,0,True
20211101,330610,fr,vosges,3041,0,True
20211101,3307,fr,pays_de_la_loire,14441,1,False
20211101,330701,fr,loire_atlantique,4412,1,True
20211101,330702,fr,maine_et_loire,3678,0,True
20211101,330703,fr,mayenne,1389,0,True
20211101,330704,fr,sarthe,3130,0,True
20211101,3308,fr,bretagne,9194,1,False
20211101,330801,fr,cotes_darmor,1438,1,True
20211101,330802,fr,finistere,1348,0,True
20211101,330803,fr,ille_et_vilaine,4004,0,True
20211101,330804,fr,morbihan,2404,0,True
20211101,3309,fr,nouvelle_aquitaine,19750,1,False
20211101,330901,fr,charente,747,0,True
20211101,330902,fr,charente_maritime,1448,0,True
20211101,330903,fr,correze,1020,0,True
20211101,330904,fr,creuse,617,0,True
20211101,330905,fr,dordogne,1074,0,True
20211101,330906,fr,gironde,6431,1,True
20211101,330907,fr,landes,1032,0,True
20211101,330908,fr,lot_et_garonne,998,0,True
20211101,330909,fr,pyrenees_atlantiques,2359,0,True
20211101,330910,fr,deux_sevres,1297,0,True
20211101,330911,fr,vienne,1445,0,True
20211101,330912,fr,haute_vienne,1282,0,True
20211101,3310,fr,occitanie,26245,3,False
20211101,331001,fr,ariege,559,0,True
20211101,331002,fr,aude,1523,0,True
20211101,331003,fr,aveyron,1179,0,True
20211101,331004,fr,gard,3553,0,True
20211101,331005,fr,haute_garonne,6332,0,True
20211101,331006,fr,gers,550,0,True
20211101,331007,fr,herault,5958,2,True
20211101,331008,fr,lot,482,0,True
20211101,331009,fr,lozere,471,0,True
20211101,331010,fr,hautes_pyrenees,1123,0,True
20211101,331011,fr,pyrenees_orientales,1795,0,True
20211101,331012,fr,tarn,1640,1,True
20211101,331013,fr,tarn_et_garonne,1080,0,True
20211101,3311,fr,auvergne_rhone_alpes,55715,1,False
20211101,331101,fr,ain,3041,0,True
20211101,331102,fr,allier,2324,0,True
20211101,331103,fr,ardeche,2178,0,True
20211101,331104,fr,cantal,622,0,True
20211101,331105,fr,drome,3199,0,True
20211101,331106,fr,isere,8397,0,True
20211101,331107,fr,loire,6248,1,True
20211101,331108,fr,haute_loire,1382,0,True
20211101,331109,fr,puy_de_dome,2941,0,True
20211101,331110,fr,rhone,16801,0,True
20211101,331111,fr,savoie,3155,0,True
20211101,331112,fr,haute_savoie,5427,0,True
20211101,3312,fr,provence_alpes_cote_dazur,47880,4,False
20211101,331201,fr,alpes_de_haute_provence,1832,0,True
20211101,331202,fr,hautes_alpes,1297,0,True
20211101,331203,fr,alpes_maritimes,1393,0,True
20211101,331204,fr,bouches_du_rhone,7685,0,True
20211101,331205,fr,var,25746,4,True
20211101,331206,fr,vaucluse,7077,0,True
20211101,3313,fr,corse,1284,0,False
20211101,331301,fr,corse_du_sud,651,0,True
20211101,331302,fr,haute_corse,633,0,True
20211101,3321,fr,guadeloupe,3331,0,True
20211101,3322,fr,martinique,2708,0,True
20211101,3323,fr,guyane,4241,5,True
20211101,3324,fr,reunion,2978,0,True
20211101,3325,fr,mayotte,1306,0,True
20211101,3333,fr,saint_martin,0,0,True
20211031,3301,fr,ile_de_france,107319,10,False
20211031,330101,fr,paris,22250,1,True
20211031,330102,fr,seine_et_marne,9932,2,True
20211031,330103,fr,yvelines,9122,3,True
20211031,330104,fr,essonne,10449,2,True
20211031,330105,fr,hauts_de_seine,15915,1,True
20211031,330106,fr,seine_saint_denis,14630,1,True
20211031,330107,fr,val_de_marne,14915,0,True
20211031,330108,fr,val_doise,10106,0,True
20211031,3302,fr,centre_val_de_loire,13220,1,False
20211031,330201,fr,cher,1656,0,True
20211031,330202,fr,eure_et_loir,3088,0,True
20211031,330203,fr,indre,1094,1,True
20211031,330204,fr,indre_et_loire,2332,0,True
20211031,330205,fr,loir_et_cher,1727,0,True
20211031,330206,fr,loiret,3323,0,True
20211031,3303,fr,bourgogne_franche_comte,21077,0,False
20211031,330301,fr,cote_dor,4043,0,True
20211031,330302,fr,doubs,2561,0,True
20211031,330303,fr,jura_fr,2077,0,True
20211031,330304,fr,nievre,1139,0,True
20211031,330305,fr,haute_saone,1370,0,True
20211031,330306,fr,saone_et_loire,4991,0,True
20211031,330307,fr,yonne,2550,0,True
20211031,330308,fr,territoire_de_belfort,2346,0,True
20211031,3304,fr,normandie,15754,1,False
20211031,330401,fr,calvados,2977,1,True
20211031,330402,fr,eure,2096,0,True
20211031,330403,fr,manche,1640,0,True
20211031,330404,fr,orne,1807,0,True
20211031,330405,fr,seine_maritime,7234,0,True
20211031,3305,fr,hauts_de_france,40722,3,False
20211031,330501,fr,aisne,4517,0,True
20211031,330502,fr,nord,18700,1,True
20211031,330503,fr,oise,5450,1,True
20211031,330504,fr,pas_de_calais,8732,1,True
20211031,330505,fr,somme,3323,0,True
20211031,3306,fr,grand_est,40340,4,False
20211031,330601,fr,ardennes,1241,4,True
20211031,330602,fr,aube,2055,0,True
20211031,330603,fr,marne,3778,0,True
20211031,330604,fr,haute_marne,1437,0,True
20211031,330605,fr,meurthe_et_moselle,4914,0,True
20211031,330606,fr,meuse,1444,0,True
20211031,330607,fr,moselle,8062,0,True
20211031,330608,fr,bas_rhin,7745,0,True
20211031,330609,fr,haut_rhin,6623,0,True
20211031,330610,fr,vosges,3041,0,True
20211031,3307,fr,pays_de_la_loire,14440,4,False
20211031,330701,fr,loire_atlantique,4411,1,True
20211031,330702,fr,maine_et_loire,3678,0,True
20211031,330703,fr,mayenne,1389,0,True
20211031,330704,fr,sarthe,3130,2,True
20211031,3308,fr,bretagne,9193,0,False
20211031,330801,fr,cotes_darmor,1437,0,True
20211031,330802,fr,finistere,1348,0,True
20211031,330803,fr,ille_et_vilaine,4004,0,True
20211031,330804,fr,morbihan,2404,0,True
20211031,3309,fr,nouvelle_aquitaine,19749,1,False
20211031,330901,fr,charente,747,0,True
20211031,330902,fr,charente_maritime,1448,0,True
20211031,330903,fr,correze,1020,0,True
20211031,330904,fr,creuse,617,0,True
20211031,330905,fr,dordogne,1074,0,True
20211031,330906,fr,gironde,6430,0,True
20211031,330907,fr,landes,1032,0,True
20211031,330908,fr,lot_et_garonne,998,0,True
20211031,330909,fr,pyrenees_atlantiques,2359,0,True
20211031,330910,fr,deux_sevres,1297,1,True
20211031,330911,fr,vienne,1445,0,True
20211031,330912,fr,haute_vienne,1282,0,True
20211031,3310,fr,occitanie,26242,0,False
20211031,331001,fr,ariege,559,0,True
20211031,331002,fr,aude,1523,0,True
20211031,331003,fr,aveyron,1179,0,True
20211031,331004,fr,gard,3553,0,True
20211031,331005,fr,haute_garonne,6332,0,True
20211031,331006,fr,gers,550,0,True
20211031,331007,fr,herault,5956,0,True
20211031,331008,fr,lot,482,0,True
20211031,331009,fr,lozere,471,0,True
20211031,331010,fr,hautes_pyrenees,1123,0,True
20211031,331011,fr,pyrenees_orientales,1795,0,True
20211031,331012,fr,tarn,1639,0,True
20211031,331013,fr,tarn_et_garonne,1080,0,True
20211031,3311,fr,auvergne_rhone_alpes,55714,5,False
20211031,331101,fr,ain,3041,0,True
20211031,331102,fr,allier,2324,0,True
20211031,331103,fr,ardeche,2178,0,True
20211031,331104,fr,cantal,622,0,True
20211031,331105,fr,drome,3199,0,True
20211031,331106,fr,isere,8397,0,True
20211031,331107,fr,loire,6247,0,True
20211031,331108,fr,haute_loire,1382,0,True
20211031,331109,fr,puy_de_dome,2941,0,True
20211031,331110,fr,rhone,16801,2,True
20211031,331111,fr,savoie,3155,0,True
20211031,331112,fr,haute_savoie,5427,3,True
20211031,3312,fr,provence_alpes_cote_dazur,47876,7,False
20211031,331201,fr,alpes_de_haute_provence,1832,1,True
20211031,331202,fr,hautes_alpes,1297,3,True
20211031,331203,fr,alpes_maritimes,1393,0,True
20211031,331204,fr,bouches_du_rhone,7685,1,True
20211031,331205,fr,var,25742,3,True
20211031,331206,fr,vaucluse,7077,0,True
20211031,3313,fr,corse,1284,0,False
20211031,331301,fr,corse_du_sud,651,0,True
20211031,331302,fr,haute_corse,633,0,True
20211031,3321,fr,guadeloupe,3331,0,True
20211031,3322,fr,martinique,2708,0,True
20211031,3323,fr,guyane,4236,8,True
20211031,3324,fr,reunion,2978,0,True
20211031,3325,fr,mayotte,1306,0,True
20211031,3333,fr,saint_martin,0,0,True
20211030,3301,fr,ile_de_france,107309,22,False
20211030,330101,fr,paris,22249,0,True
20211030,330102,fr,seine_et_marne,9930,2,True
20211030,330103,fr,yvelines,9119,0,True
20211030,330104,fr,essonne,10447,4,True
20211030,330105,fr,hauts_de_seine,15914,5,True
20211030,330106,fr,seine_saint_denis,14629,8,True
20211030,330107,fr,val_de_marne,14915,1,True
20211030,330108,fr,val_doise,10106,2,True
20211030,3302,fr,centre_val_de_loire,13219,4,False
20211030,330201,fr,cher,1656,0,True
20211030,330202,fr,eure_et_loir,3088,3,True
20211030,330203,fr,indre,1093,0,True
20211030,330204,fr,indre_et_loire,2332,0,True
20211030,330205,fr,loir_et_cher,1727,1,True
20211030,330206,fr,loiret,3323,0,True
20211030,3303,fr,bourgogne_franche_comte,21077,5,False
20211030,330301,fr,cote_dor,4043,0,True
20211030,330302,fr,doubs,2561,0,True
20211030,330303,fr,jura_fr,2077,3,True
20211030,330304,fr,nievre,1139,0,True
20211030,330305,fr,haute_saone,1370,1,True
20211030,330306,fr,saone_et_loire,4991,0,True
20211030,330307,fr,yonne,2550,0,True
20211030,330308,fr,territoire_de_belfort,2346,1,True
20211030,3304,fr,normandie,15753,4,False
20211030,330401,fr,calvados,2976,3,True
20211030,330402,fr,eure,2096,1,True
20211030,330403,fr,manche,1640,0,True
20211030,330404,fr,orne,1807,0,True
20211030,330405,fr,seine_maritime,7234,0,True
20211030,3305,fr,hauts_de_france,40719,13,False
20211030,330501,fr,aisne,4517,1,True
20211030,330502,fr,nord,18699,6,True
20211030,330503,fr,oise,5449,2,True
20211030,330504,fr,pas_de_calais,8731,4,True
20211030,330505,fr,somme,3323,0,True
20211030,3306,fr,grand_est,40336,5,False
20211030,330601,fr,ardennes,1237,0,True
20211030,330602,fr,aube,2055,0,True
20211030,330603,fr,marne,3778,0,True
20211030,330604,fr,haute_marne,1437,0,True
20211030,330605,fr,meurthe_et_moselle,4914,0,True
20211030,330606,fr,meuse,1444,0,True
20211030,330607,fr,moselle,8062,3,True
20211030,330608,fr,bas_rhin,7745,1,True
20211030,330609,fr,haut_rhin,6623,1,True
20211030,330610,fr,vosges,3041,0,True
20211030,3307,fr,pays_de_la_loire,14436,18,False
20211030,330701,fr,loire_atlantique,4410,4,True
20211030,330702,fr,maine_et_loire,3678,7,True
20211030,330703,fr,mayenne,1389,1,True
20211030,330704,fr,sarthe,3128,3,True
20211030,3308,fr,bretagne,9193,11,False
20211030,330801,fr,cotes_darmor,1437,0,True
20211030,330802,fr,finistere,1348,0,True
20211030,330803,fr,ille_et_vilaine,4004,9,True
20211030,330804,fr,morbihan,2404,2,True
20211030,3309,fr,nouvelle_aquitaine,19748,10,False
20211030,330901,fr,charente,747,0,True
20211030,330902,fr,charente_maritime,1448,3,True
20211030,330903,fr,correze,1020,0,True
20211030,330904,fr,creuse,617,1,True
20211030,330905,fr,dordogne,1074,0,True
20211030,330906,fr,gironde,6430,0,True
20211030,330907,fr,landes,1032,0,True
20211030,330908,fr,lot_et_garonne,998,0,True
20211030,330909,fr,pyrenees_atlantiques,2359,0,True
20211030,330910,fr,deux_sevres,1296,5,True
20211030,330911,fr,vienne,1445,1,True
20211030,330912,fr,haute_vienne,1282,0,True
20211030,3310,fr,occitanie,26242,5,False
20211030,331001,fr,ariege,559,0,True
20211030,331002,fr,aude,1523,1,True
20211030,331003,fr,aveyron,1179,0,True
20211030,331004,fr,gard,3553,2,True
20211030,331005,fr,haute_garonne,6332,0,True
20211030,331006,fr,gers,550,1,True
20211030,331007,fr,herault,5956,0,True
20211030,331008,fr,lot,482,0,True
20211030,331009,fr,lozere,471,0,True
20211030,331010,fr,hautes_pyrenees,1123,1,True
20211030,331011,fr,pyrenees_orientales,1795,0,True
20211030,331012,fr,tarn,1639,0,True
20211030,331013,fr,tarn_et_garonne,1080,0,True
20211030,3311,fr,auvergne_rhone_alpes,55709,18,False
20211030,331101,fr,ain,3041,0,True
20211030,331102,fr,allier,2324,3,True
20211030,331103,fr,ardeche,2178,0,True
20211030,331104,fr,cantal,622,0,True
20211030,331105,fr,drome,3199,2,True
20211030,331106,fr,isere,8397,2,True
20211030,331107,fr,loire,6247,0,True
20211030,331108,fr,haute_loire,1382,0,True
20211030,331109,fr,puy_de_dome,2941,0,True
20211030,331110,fr,rhone,16799,5,True
20211030,331111,fr,savoie,3155,2,True
20211030,331112,fr,haute_savoie,5424,4,True
20211030,3312,fr,provence_alpes_cote_dazur,47869,33,False
20211030,331201,fr,alpes_de_haute_provence,1831,3,True
20211030,331202,fr,hautes_alpes,1294,0,True
20211030,331203,fr,alpes_maritimes,1393,0,True
20211030,331204,fr,bouches_du_rhone,7684,2,True
20211030,331205,fr,var,25739,17,True
20211030,331206,fr,vaucluse,7077,10,True
20211030,3313,fr,corse,1284,0,False
20211030,331301,fr,corse_du_sud,651,0,True
20211030,331302,fr,haute_corse,633,0,True
20211030,3321,fr,guadeloupe,3331,4,True
20211030,3322,fr,martinique,2708,0,True
20211030,3323,fr,guyane,4228,5,True
20211030,3324,fr,reunion,2978,2,True
20211030,3325,fr,mayotte,1306,0,True
20211030,3333,fr,saint_martin,0,0,True
20211029,3301,fr,ile_de_france,107287,58,False
20211029,330101,fr,paris,22249,7,True
20211029,330102,fr,seine_et_marne,9928,7,True
20211029,330103,fr,yvelines,9119,3,True
20211029,330104,fr,essonne,10443,7,True
20211029,330105,fr,hauts_de_seine,15909,22,True
20211029,330106,fr,seine_saint_denis,14621,1,True
20211029,330107,fr,val_de_marne,14914,7,True
20211029,330108,fr,val_doise,10104,4,True
20211029,3302,fr,centre_val_de_loire,13215,3,False
20211029,330201,fr,cher,1656,0,True
20211029,330202,fr,eure_et_loir,3085,1,True
20211029,330203,fr,indre,1093,0,True
20211029,330204,fr,indre_et_loire,2332,0,True
20211029,330205,fr,loir_et_cher,1726,1,True
20211029,330206,fr,loiret,3323,1,True
20211029,3303,fr,bourgogne_franche_comte,21072,11,False
20211029,330301,fr,cote_dor,4043,4,True
20211029,330302,fr,doubs,2561,0,True
20211029,330303,fr,jura_fr,2074,2,True
20211029,330304,fr,nievre,1139,0,True
20211029,330305,fr,haute_saone,1369,2,True
20211029,330306,fr,saone_et_loire,4991,2,True
20211029,330307,fr,yonne,2550,1,True
20211029,330308,fr,territoire_de_belfort,2345,0,True
20211029,3304,fr,normandie,15749,6,False
20211029,330401,fr,calvados,2973,2,True
20211029,330402,fr,eure,2095,2,True
20211029,330403,fr,manche,1640,0,True
20211029,330404,fr,orne,1807,1,True
20211029,330405,fr,seine_maritime,7234,1,True
20211029,3305,fr,hauts_de_france,40706,30,False
20211029,330501,fr,aisne,4516,7,True
20211029,330502,fr,nord,18693,15,True
20211029,330503,fr,oise,5447,4,True
20211029,330504,fr,pas_de_calais,8727,3,True
20211029,330505,fr,somme,3323,1,True
20211029,3306,fr,grand_est,40331,16,False
20211029,330601,fr,ardennes,1237,0,True
20211029,330602,fr,aube,2055,0,True
20211029,330603,fr,marne,3778,1,True
20211029,330604,fr,haute_marne,1437,0,True
20211029,330605,fr,meurthe_et_moselle,4914,1,True
20211029,330606,fr,meuse,1444,0,True
20211029,330607,fr,moselle,8059,6,True
20211029,330608,fr,bas_rhin,7744,3,True
20211029,330609,fr,haut_rhin,6622,4,True
20211029,330610,fr,vosges,3041,1,True
20211029,3307,fr,pays_de_la_loire,14418,11,False
20211029,330701,fr,loire_atlantique,4406,3,True
20211029,330702,fr,maine_et_loire,3671,2,True
20211029,330703,fr,mayenne,1388,2,True
20211029,330704,fr,sarthe,3125,1,True
20211029,3308,fr,bretagne,9182,6,False
20211029,330801,fr,cotes_darmor,1437,1,True
20211029,330802,fr,finistere,1348,2,True
20211029,330803,fr,ille_et_vilaine,3995,2,True
20211029,330804,fr,morbihan,2402,1,True
20211029,3309,fr,nouvelle_aquitaine,19738,11,False
20211029,330901,fr,charente,747,0,True
20211029,330902,fr,charente_maritime,1445,0,True
20211029,330903,fr,correze,1020,0,True
20211029,330904,fr,creuse,616,0,True
20211029,330905,fr,dordogne,1074,1,True
20211029,330906,fr,gironde,6430,5,True
20211029,330907,fr,landes,1032,0,True
20211029,330908,fr,lot_et_garonne,998,1,True
20211029,330909,fr,pyrenees_atlantiques,2359,1,True
20211029,330910,fr,deux_sevres,1291,1,True
20211029,330911,fr,vienne,1444,1,True
20211029,330912,fr,haute_vienne,1282,1,True
20211029,3310,fr,occitanie,26237,25,False
20211029,331001,fr,ariege,559,1,True
20211029,331002,fr,aude,1522,2,True
20211029,331003,fr,aveyron,1179,1,True
20211029,331004,fr,gard,3551,2,True
20211029,331005,fr,haute_garonne,6332,6,True
20211029,331006,fr,gers,549,0,True
20211029,331007,fr,herault,5956,4,True
20211029,331008,fr,lot,482,0,True
20211029,331009,fr,lozere,471,1,True
20211029,331010,fr,hautes_pyrenees,1122,3,True
20211029,331011,fr,pyrenees_orientales,1795,2,True
20211029,331012,fr,tarn,1639,3,True
20211029,331013,fr,tarn_et_garonne,1080,0,True
20211029,3311,fr,auvergne_rhone_alpes,55691,19,False
20211029,331101,fr,ain,3041,1,True
20211029,331102,fr,allier,2321,1,True
20211029,331103,fr,ardeche,2178,1,True
