dateId,areaCode,country,areaName,hospitalizedCases,isLeaf
20220328,4121,ch,ticino,120,True
20220328,4123,ch,valais,116,True
20220328,4124,ch,neuchatel,35,True
20220328,4125,ch,geneve,412,True
20220328,4126,ch,jura_ch,24,True
20220328,423,li,liechtenstein,9,True
20220328,43,at,austria,3074,False
20220328,4301,at,wien,649,True
20220328,4302,at,niederosterreich,641,True
20220328,4303,at,oberosterreich,450,True
20220328,4304,at,steiermark,532,True
20220328,4305,at,tirol,210,True
20220328,4306,at,karnten,250,True
20220328,4307,at,salzburg,111,True
20220328,4308,at,vorarlberg,102,True
20220328,4309,at,burgenland,129,True
20220327,3301,fr,ile_de_france,4158,True
20220327,3302,fr,centre_val_de_loire,824,True
20220327,3303,fr,bourgogne_franche_comte,817,True
20220327,3304,fr,normandie,1329,True
20220327,3305,fr,hauts_de_france,2077,True
20220327,3306,fr,grand_est,1794,True
20220327,3307,fr,pays_de_la_loire,647,True
20220327,3308,fr,bretagne,980,True
20220327,3309,fr,nouvelle_aquitaine,1460,True
20220327,3310,fr,occitanie,1742,True
20220327,3311,fr,auvergne_rhone_alpes,2038,True
20220327,3312,fr,provence_alpes_cote_dazur,2082,True
20220327,3313,fr,corse,127,True
20220327,3321,fr,guadeloupe,75,True
20220327,3322,fr,martinique,108,True
20220327,3323,fr,guyane,17,True
20220327,3324,fr,reunion,324,True
20220327,3325,fr,mayotte,7,True
20220327,3333,fr,saint_martin,0,True
20220327,386011,si,pomurska,28,True
20220327,386012,si,podravska,41,True
20220327,386013,si,koroska,0,True
20220327,386014,si,savinjska,20,True
20220327,386017,si,jugovzhodna_slovenija,11,True
20220327,386021,si,osrednjeslovenska,125,True
20220327,386022,si,gorenjska,23,True
20220327,386023,si,goriska,27,True
20220327,386024,si,obalno_kraska,20,True
20220327,39,it,italy,9458,False
20220327,3911,it,piemonte,590,True
20220327,3912,it,valle_daosta,16,True
20220327,3913,it,liguria,247,True
20220327,3914,it,lombardia,928,True
20220327,3921,it,trentino,52,True
20220327,3922,it,alto_adige,59,True
20220327,3923,it,veneto,735,True
20220327,3924,it,friuli_venezia_giulia,128,True
20220327,3925,it,emilia_romagna,1033,True
20220327,3931,it,toscana,789,True
20220327,3932,it,umbria,211,True
20220327,3933,it,marche,226,True
20220327,3934,it,lazio,1127,True
20220327,3941,it,abruzzo,271,True
20220327,3942,it,molise,25,True
20220327,3943,it,campania,656,True
20220327,3944,it,puglia,627,True
20220327,3945,it,basilicata,112,True
20220327,3946,it,calabria,377,True
20220327,3951,it,sicilia,928,True
20220327,3952,it,sardegna,321,True
20220327,4101,ch,zurich,324,True
20220327,4107,ch,nidwalden,5,True
20220327,4109,ch,zug,28,True
20220327,4110,ch,fribourg,75,True
20220327,4112,ch,basel_stadt,130,True
20220327,4113,ch,basel_landschaft,37,True
20220327,4114,ch,schaffhausen,14,True
20220327,4117,ch,st_gallen,61,True
20220327,4118,ch,graubunden,31,True
20220327,4120,ch,thurgau,74,True
20220327,4122,ch,vaud,269,True
20220327,4123,ch,valais,107,True
20220327,4124,ch,neuchatel,32,True
20220327,4125,ch,geneve,394,True
20220327,4126,ch,jura_ch,20,True
20220327,423,li,liechtenstein,8,True
20220327,43,at,austria,2931,False
20220327,4301,at,wien,623,True
20220327,4302,at,niederosterreich,643,True
20220327,4303,at,oberosterreich,422,True
20220327,4304,at,steiermark,500,True
20220327,4305,at,tirol,189,True
20220327,4306,at,karnten,222,True
20220327,4307,at,salzburg,110,True
20220327,4308,at,vorarlberg,97,True
20220327,4309,at,burgenland,125,True
20220326,3301,fr,ile_de_france,4136,True
20220326,3302,fr,centre_val_de_loire,812,True
20220326,3303,fr,bourgogne_franche_comte,824,True
20220326,3304,fr,normandie,1332,True
20220326,3305,fr,hauts_de_france,2081,True
20220326,3306,fr,grand_est,1779,True
20220326,3307,fr,pays_de_la_loire,639,True
20220326,3308,fr,bretagne,961,True
20220326,3309,fr,nouvelle_aquitaine,1450,True
20220326,3310,fr,occitanie,1733,True
20220326,3311,fr,auvergne_rhone_alpes,2048,True
20220326,3312,fr,provence_alpes_cote_dazur,2081,True
20220326,3313,fr,corse,127,True
20220326,3321,fr,guadeloupe,76,True
20220326,3322,fr,martinique,107,True
20220326,3323,fr,guyane,17,True
20220326,3324,fr,reunion,322,True
20220326,3325,fr,mayotte,7,True
20220326,3333,fr,saint_martin,0,True
20220326,386011,si,pomurska,28,True
20220326,386012,si,podravska,35,True
20220326,386013,si,koroska,0,True
20220326,386014,si,savinjska,19,True
20220326,386017,si,jugovzhodna_slovenija,9,True
20220326,386021,si,osrednjeslovenska,119,True
20220326,386022,si,gorenjska,22,True
20220326,386023,si,goriska,25,True
20220326,386024,si,obalno_kraska,20,True
20220326,39,it,italy,9300,False
20220326,3911,it,piemonte,565,True
20220326,3912,it,valle_daosta,13,True
20220326,3913,it,liguria,244,True
20220326,3914,it,lombardia,915,True
20220326,3921,it,trentino,48,True
20220326,3922,it,alto_adige,57,True
20220326,3923,it,veneto,748,True
20220326,3924,it,friuli_venezia_giulia,120,True
20220326,3925,it,emilia_romagna,993,True
20220326,3931,it,toscana,778,True
20220326,3932,it,umbria,199,True
20220326,3933,it,marche,228,True
20220326,3934,it,lazio,1120,True
20220326,3941,it,abruzzo,275,True
20220326,3942,it,molise,25,True
20220326,3943,it,campania,647,True
20220326,3944,it,puglia,620,True
20220326,3945,it,basilicata,109,True
20220326,3946,it,calabria,369,True
20220326,3951,it,sicilia,902,True
20220326,3952,it,sardegna,325,True
20220326,4101,ch,zurich,336,True
20220326,4107,ch,nidwalden,6,True
20220326,4109,ch,zug,28,True
20220326,4110,ch,fribourg,73,True
20220326,4112,ch,basel_stadt,137,True
20220326,4113,ch,basel_landschaft,37,True
20220326,4117,ch,st_gallen,61,True
20220326,4118,ch,graubunden,30,True
20220326,4120,ch,thurgau,65,True
20220326,4123,ch,valais,97,True
20220326,4124,ch,neuchatel,30,True
20220326,4125,ch,geneve,403,True
20220326,4126,ch,jura_ch,19,True
20220326,43,at,austria,2898,False
20220326,4301,at,wien,651,True
20220326,4302,at,niederosterreich,643,True
20220326,4303,at,oberosterreich,420,True
20220326,4304,at,steiermark,474,True
20220326,4305,at,tirol,177,True
20220326,4306,at,karnten,227,True
20220326,4307,at,salzburg,105,True
20220326,4308,at,vorarlberg,95,True
20220326,4309,at,burgenland,106,True
20220325,3301,fr,ile_de_france,4116,True
20220325,3302,fr,centre_val_de_loire,803,True
20220325,3303,fr,bourgogne_franche_comte,835,True
20220325,3304,fr,normandie,1332,True
20220325,3305,fr,hauts_de_france,2100,True
20220325,3306,fr,grand_est,1783,True
20220325,3307,fr,pays_de_la_loire,626,True
20220325,3308,fr,bretagne,944,True
20220325,3309,fr,nouvelle_aquitaine,1483,True
20220325,3310,fr,occitanie,1750,True
20220325,3311,fr,auvergne_rhone_alpes,2085,True
20220325,3312,fr,provence_alpes_cote_dazur,2104,True
20220325,3313,fr,corse,127,True
20220325,3321,fr,guadeloupe,72,True
20220325,3322,fr,martinique,107,True
20220325,3323,fr,guyane,19,True
20220325,3324,fr,reunion,323,True
20220325,3325,fr,mayotte,7,True
20220325,3333,fr,saint_martin,0,True
20220325,386011,si,pomurska,27,True
20220325,386012,si,podravska,36,True
20220325,386013,si,koroska,0,True
20220325,386014,si,savinjska,21,True
20220325,386017,si,jugovzhodna_slovenija,12,True
20220325,386021,si,osrednjeslovenska,125,True
20220325,386022,si,gorenjska,24,True
20220325,386023,si,goriska,26,True
20220325,386024,si,obalno_kraska,21,True
20220325,39,it,italy,9264,False
20220325,3911,it,piemonte,568,True
20220325,3912,it,valle_daosta,14,True
20220325,3913,it,liguria,239,True
20220325,3914,it,lombardia,956,True
20220325,3921,it,trentino,45,True
20220325,3922,it,alto_adige,68,True
20220325,3923,it,veneto,734,True
20220325,3924,it,friuli_venezia_giulia,126,True
20220325,3925,it,emilia_romagna,957,True
20220325,3931,it,toscana,776,True
20220325,3932,it,umbria,200,True
20220325,3933,it,marche,229,True
20220325,3934,it,lazio,1110,True
20220325,3941,it,abruzzo,272,True
20220325,3942,it,molise,25,True
20220325,3943,it,campania,641,True
20220325,3944,it,puglia,611,True
20220325,3945,it,basilicata,101,True
20220325,3946,it,calabria,376,True
20220325,3951,it,sicilia,903,True
20220325,3952,it,sardegna,313,True
20220325,4101,ch,zurich,360,True
20220325,4102,ch,bern,261,True
20220325,4103,ch,luzern,79,True
20220325,4104,ch,uri,9,True
20220325,4106,ch,obwalden,3,True
20220325,4107,ch,nidwalden,4,True
20220325,4109,ch,zug,28,True
20220325,4110,ch,fribourg,75,True
20220325,4111,ch,solothurn,62,True
20220325,4112,ch,basel_stadt,160,True
20220325,4113,ch,basel_landschaft,38,True
20220325,4117,ch,st_gallen,61,True
20220325,4118,ch,graubunden,31,True
20220325,4119,ch,aargau,142,True
20220325,4120,ch,thurgau,57,True
20220325,4121,ch,ticino,114,True
20220325,4123,ch,valais,96,True
20220325,4124,ch,neuchatel,34,True
20220325,4125,ch,geneve,417,True
20220325,4126,ch,jura_ch,22,True
20220325,43,at,austria,2948,False
20220325,4301,at,wien,654,True
20220325,4302,at,niederosterreich,615,True
20220325,4303,at,oberosterreich,438,True
20220325,4304,at,steiermark,503,True
20220325,4305,at,tirol,204,True
20220325,4306,at,karnten,228,True
20220325,4307,at,salzburg,102,True
20220325,4308,at,vorarlberg,90,True
20220325,4309,at,burgenland,114,True
20220324,3301,fr,ile_de_france,4157,True
20220324,3302,fr,centre_val_de_loire,793,True
20220324,3303,fr,bourgogne_franche_comte,849,True
20220324,3304,fr,normandie,1305,True
20220324,3305,fr,hauts_de_france,2092,True
20220324,3306,fr,grand_est,1790,True
20220324,3307,fr,pays_de_la_loire,608,True
20220324,3308,fr,bretagne,925,True
20220324,3309,fr,nouvelle_aquitaine,1474,True
20220324,3310,fr,occitanie,1758,True
20220324,3311,fr,auvergne_rhone_alpes,2112,True
20220324,3312,fr,provence_alpes_cote_dazur,2147,True
20220324,3313,fr,corse,126,True
20220324,3321,fr,guadeloupe,72,True
20220324,3322,fr,martinique,99,True
20220324,3323,fr,guyane,21,True
20220324,3324,fr,reunion,319,True
20220324,3325,fr,mayotte,7,True
20220324,3333,fr,saint_martin,0,True
20220324,386011,si,pomurska,28,True
20220324,386012,si,podravska,37,True
20220324,386013,si,koroska,0,True
20220324,386014,si,savinjska,18,True
20220324,386017,si,jugovzhodna_slovenija,16,True
20220324,386021,si,osrednjeslovenska,117,True
20220324,386022,si,gorenjska,21,True
20220324,386023,si,goriska,25,True
20220324,386024,si,obalno_kraska,23,True
20220324,39,it,italy,9297,False
20220324,3911,it,piemonte,569,True
20220324,3912,it,valle_daosta,15,True
20220324,3913,it,liguria,243,True
20220324,3914,it,lombardia,965,True
20220324,3921,it,trentino,46,True
20220324,3922,it,alto_adige,61,True
20220324,3923,it,veneto,746,True
20220324,3924,it,friuli_venezia_giulia,133,True
20220324,3925,it,emilia_romagna,967,True
20220324,3931,it,toscana,775,True
20220324,3932,it,umbria,199,True
20220324,3933,it,marche,225,True
20220324,3934,it,lazio,1116,True
20220324,3941,it,abruzzo,277,True
20220324,3942,it,molise,28,True
20220324,3943,it,campania,611,True
20220324,3944,it,puglia,609,True
20220324,3945,it,basilicata,98,True
20220324,3946,it,calabria,375,True
20220324,3951,it,sicilia,920,True
20220324,3952,it,sardegna,319,True
20220324,4101,ch,zurich,364,True
20220324,4102,ch,bern,261,True
20220324,4103,ch,luzern,83,True
20220324,4104,ch,uri,10,True
20220324,4106,ch,obwalden,1,True
20220324,4107,ch,nidwalden,5,True
20220324,4109,ch,zug,29,True
20220324,4110,ch,fribourg,87,True
20220324,4111,ch,solothurn,68,True
20220324,4112,ch,basel_stadt,161,True
20220324,4113,ch,basel_landschaft,44,True
20220324,4114,ch,schaffhausen,13,True
20220324,4117,ch,st_gallen,75,True
20220324,4118,ch,graubunden,33,True
20220324,4119,ch,aargau,149,True
20220324,4120,ch,thurgau,55,True
20220324,4121,ch,ticino,114,True
20220324,4123,ch,valais,104,True
20220324,4124,ch,neuchatel,32,True
20220324,4125,ch,geneve,424,True
20220324,4126,ch,jura_ch,22,True
20220324,423,li,liechtenstein,11,True
20220324,43,at,austria,2934,False
20220324,4301,at,wien,651,True
20220324,4302,at,niederosterreich,620,True
20220324,4303,at,oberosterreich,420,True
20220324,4304,at,steiermark,480,True
20220324,4305,at,tirol,202,True
20220324,4306,at,karnten,242,True
20220324,4307,at,salzburg,106,True
20220324,4308,at,vorarlberg,95,True
20220324,4309,at,burgenland,118,True
20220323,3301,fr,ile_de_france,4166,True
20220323,3302,fr,centre_val_de_loire,779,True
20220323,3303,fr,bourgogne_franche_comte,870,True
20220323,3304,fr,normandie,1289,True
20220323,3305,fr,hauts_de_france,2059,True
20220323,3306,fr,grand_est,1766,True
20220323,3307,fr,pays_de_la_loire,595,True
20220323,3308,fr,bretagne,938,True
20220323,3309,fr,nouvelle_aquitaine,1483,True
20220323,3310,fr,occitanie,1762,True
20220323,3311,fr,auvergne_rhone_alpes,2105,True
20220323,3312,fr,provence_alpes_cote_dazur,2199,True
20220323,3313,fr,corse,122,True
20220323,3321,fr,guadeloupe,73,True
20220323,3322,fr,martinique,100,True
20220323,3323,fr,guyane,21,True
20220323,3324,fr,reunion,319,True
20220323,3325,fr,mayotte,7,True
20220323,3333,fr,saint_martin,0,True
20220323,386011,si,pomurska,25,True
20220323,386012,si,podravska,37,True
20220323,386013,si,koroska,0,True
20220323,386014,si,savinjska,19,True
20220323,386017,si,jugovzhodna_slovenija,18,True
20220323,386021,si,osrednjeslovenska,122,True
20220323,386022,si,gorenjska,21,True
20220323,386023,si,goriska,22,True
20220323,386024,si,obalno_kraska,23,True
20220323,39,it,italy,9207,False
20220323,3911,it,piemonte,562,True
20220323,3912,it,valle_daosta,15,True
20220323,3913,it,liguria,246,True
20220323,3914,it,lombardia,940,True
20220323,3921,it,trentino,40,True
20220323,3922,it,alto_adige,68,True
20220323,3923,it,veneto,736,True
20220323,3924,it,friuli_venezia_giulia,129,True
20220323,3925,it,emilia_romagna,953,True
20220323,3931,it,toscana,755,True
20220323,3932,it,umbria,191,True
20220323,3933,it,marche,220,True
20220323,3934,it,lazio,1097,True
20220323,3941,it,abruzzo,274,True
20220323,3942,it,molise,28,True
20220323,3943,it,campania,620,True
20220323,3944,it,puglia,603,True
20220323,3945,it,basilicata,95,True
20220323,3946,it,calabria,386,True
20220323,3951,it,sicilia,927,True
20220323,3952,it,sardegna,322,True
20220323,4101,ch,zurich,400,True
20220323,4102,ch,bern,261,True
20220323,4103,ch,luzern,89,True
20220323,4104,ch,uri,6,True
20220323,4106,ch,obwalden,1,True
20220323,4107,ch,nidwalden,7,True
20220323,4109,ch,zug,31,True
20220323,4110,ch,fribourg,89,True
20220323,4111,ch,solothurn,66,True
20220323,4112,ch,basel_stadt,168,True
20220323,4113,ch,basel_landschaft,44,True
20220323,4114,ch,schaffhausen,11,True
20220323,4117,ch,st_gallen,75,True
20220323,4118,ch,graubunden,33,True
20220323,4119,ch,aargau,159,True
20220323,4120,ch,thurgau,63,True
20220323,4121,ch,ticino,119,True
20220323,4123,ch,valais,105,True
20220323,4124,ch,neuchatel,32,True
20220323,4125,ch,geneve,436,True
20220323,4126,ch,jura_ch,23,True
20220323,423,li,liechtenstein,9,True
20220323,43,at,austria,2998,False
20220323,4301,at,wien,640,True
20220323,4302,at,niederosterreich,620,True
20220323,4303,at,oberosterreich,439,True
20220323,4304,at,steiermark,511,True
20220323,4305,at,tirol,208,True
20220323,4306,at,karnten,245,True
20220323,4307,at,salzburg,123,True
20220323,4308,at,vorarlberg,93,True
20220323,4309,at,burgenland,119,True
20220322,3301,fr,ile_de_france,4160,True
20220322,3302,fr,centre_val_de_loire,783,True
20220322,3303,fr,bourgogne_franche_comte,879,True
20220322,3304,fr,normandie,1317,True
20220322,3305,fr,hauts_de_france,2083,True
20220322,3306,fr,grand_est,1746,True
20220322,3307,fr,pays_de_la_loire,578,True
20220322,3308,fr,bretagne,938,True
20220322,3309,fr,nouvelle_aquitaine,1485,True
20220322,3310,fr,occitanie,1808,True
20220322,3311,fr,auvergne_rhone_alpes,2100,True
20220322,3312,fr,provence_alpes_cote_dazur,2212,True
20220322,3313,fr,corse,122,True
20220322,3321,fr,guadeloupe,74,True
20220322,3322,fr,martinique,97,True
20220322,3323,fr,guyane,24,True
20220322,3324,fr,reunion,329,True
20220322,3325,fr,mayotte,7,True
20220322,3333,fr,saint_martin,0,True
20220322,386011,si,pomurska,29,True
20220322,386012,si,podravska,39,True
20220322,386013,si,koroska,0,True
20220322,386014,si,savinjska,22,True
20220322,386017,si,jugovzhodna_slovenija,17,True
20220322,386021,si,osrednjeslovenska,123,True
20220322,386022,si,gorenjska,23,True
20220322,386023,si,goriska,22,True
20220322,386024,si,obalno_kraska,22,True
20220322,39,it,italy,9245,False
20220322,3911,it,piemonte,568,True
20220322,3912,it,valle_daosta,18,True
20220322,3913,it,liguria,251,True
20220322,3914,it,lombardia,934,True
20220322,3921,it,trentino,39,True
20220322,3922,it,alto_adige,72,True
20220322,3923,it,veneto,743,True
20220322,3924,it,friuli_venezia_giulia,134,True
20220322,3925,it,emilia_romagna,950,True
20220322,3931,it,toscana,757,True
20220322,3932,it,umbria,192,True
20220322,3933,it,marche,214,True
20220322,3934,it,lazio,1081,True
20220322,3941,it,abruzzo,277,True
20220322,3942,it,molise,25,True
20220322,3943,it,campania,615,True
20220322,3944,it,puglia,620,True
20220322,3945,it,basilicata,102,True
20220322,3946,it,calabria,377,True
20220322,3951,it,sicilia,946,True
20220322,3952,it,sardegna,330,True
20220322,4101,ch,zurich,398,True
20220322,4102,ch,bern,261,True
20220322,4103,ch,luzern,90,True
20220322,4104,ch,uri,6,True
20220322,4106,ch,obwalden,2,True
20220322,4107,ch,nidwalden,8,True
20220322,4109,ch,zug,35,True
20220322,4110,ch,fribourg,76,True
20220322,4111,ch,solothurn,64,True
20220322,4112,ch,basel_stadt,153,True
20220322,4113,ch,basel_landschaft,52,True
20220322,4114,ch,schaffhausen,16,True
20220322,4117,ch,st_gallen,89,True
20220322,4118,ch,graubunden,30,True
20220322,4119,ch,aargau,153,True
20220322,4120,ch,thurgau,58,True
20220322,4121,ch,ticino,128,True
20220322,4123,ch,valais,98,True
20220322,4124,ch,neuchatel,34,True
20220322,4125,ch,geneve,446,True
20220322,4126,ch,jura_ch,23,True
20220322,423,li,liechtenstein,9,True
20220322,43,at,austria,3059,False
20220322,4301,at,wien,654,True
20220322,4302,at,niederosterreich,611,True
20220322,4303,at,oberosterreich,455,True
20220322,4304,at,steiermark,528,True
20220322,4305,at,tirol,220,True
20220322,4306,at,karnten,255,True
20220322,4307,at,salzburg,122,True
20220322,4308,at,vorarlberg,94,True
20220322,4309,at,burgenland,120,True
20220321,3301,fr,ile_de_france,4149,True
20220321,3302,fr,centre_val_de_loire,784,True
20220321,3303,fr,bourgogne_franche_comte,879,True
20220321,3304,fr,normandie,1316,True
20220321,3305,fr,hauts_de_france,2031,True
20220321,3306,fr,grand_est,1738,True
20220321,3307,fr,pays_de_la_loire,585,True
20220321,3308,fr,bretagne,934,True
20220321,3309,fr,nouvelle_aquitaine,1540,True
20220321,3310,fr,occitanie,1787,True
20220321,3311,fr,auvergne_rhone_alpes,2069,True
20220321,3312,fr,provence_alpes_cote_dazur,2206,True
20220321,3313,fr,corse,121,True
20220321,3321,fr,guadeloupe,83,True
20220321,3322,fr,martinique,89,True
20220321,3323,fr,guyane,18,True
