dateId,areaCode,country,areaName,hospitalizedCases
20211028,331104,fr,cantal,3
20211028,331105,fr,drome,26
20211028,331106,fr,isere,68
20211028,331107,fr,loire,81
20211028,331108,fr,haute_loire,49
20211028,331109,fr,puy_de_dome,32
20211028,331110,fr,rhone,107
20211028,331111,fr,savoie,33
20211028,331112,fr,haute_savoie,55
20211028,3312,fr,provence_alpes_cote_dazur,839
20211028,331201,fr,vendee,44
20211028,331202,fr,alpes_de_haute_provence,26
20211028,331203,fr,hautes_alpes,10
20211028,331204,fr,alpes_maritimes,157
20211028,331205,fr,bouches_du_rhone,451
20211028,331206,fr,var,122
20211028,331207,fr,vaucluse,73
20211028,3313,fr,corse,25
20211028,331301,fr,corse_du_sud,15
20211028,331302,fr,haute_corse,10
20211028,3321,fr,guadeloupe,190
20211028,3322,fr,martinique,188
20211028,3323,fr,guyane,87
20211028,3324,fr,reunion,61
20211028,3325,fr,mayotte,4
20211028,3333,fr,saint_martin,0
20211028,386011,si,pomurska,31
20211028,386012,si,podravska,106
20211028,386013,si,koroska,20
20211028,386014,si,savinjska,55
20211028,386015,si,zasavska,13
20211028,386016,si,posavska,12
20211028,386017,si,jugovzhodna_slovenija,38
20211028,386021,si,osrednjeslovenska,170
20211028,386022,si,gorenjska,50
20211028,386023,si,goriska,26
20211028,386024,si,obalno_kraska,26
20211028,39,it,italy,2647
20211028,3911,it,piemonte,181
20211028,3912,it,valle_daosta,6
20211028,3913,it,liguria,58
20211028,3914,it,lombardia,300
20211028,3921,it,trentino,10
20211028,3922,it,alto_adige,43
20211028,3923,it,veneto,203
20211028,3924,it,friuli_venezia_giulia,59
20211028,3925,it,emilia_romagna,283
20211028,3931,it,toscana,225
20211028,3932,it,umbria,35
20211028,3933,it,marche,44
20211028,3934,it,lazio,357
20211028,3941,it,abruzzo,54
20211028,3942,it,molise,6
20211028,3943,it,campania,214
20211028,3944,it,puglia,131
20211028,3945,it,basilicata,20
20211028,3946,it,calabria,91
20211028,3951,it,sicilia,286
20211028,3952,it,sardegna,41
20211028,4101,ch,zurich,75
20211028,4102,ch,bern,32
20211028,4103,ch,luzern,22
20211028,4104,ch,uri,3
20211028,4106,ch,obwalden,1
20211028,4107,ch,nidwalden,6
20211028,4108,ch,glarus,3
20211028,4109,ch,zug,4
20211028,4110,ch,fribourg,19
20211028,4111,ch,solothurn,12
20211028,4112,ch,basel_stadt,19
20211028,4113,ch,basel_landschaft,8
20211028,4114,ch,schaffhausen,9
20211028,4117,ch,st_gallen,32
20211028,4118,ch,graubunden,18
20211028,4119,ch,aargau,29
20211028,4120,ch,thurgau,22
20211028,4121,ch,ticino,8
20211028,4123,ch,valais,7
20211028,4124,ch,neuchatel,8
20211028,4125,ch,geneve,60
20211028,4126,ch,jura_ch,0
20211028,423,li,liechtenstein,0
20211028,43,at,austria,1044
20211028,4301,at,wien,195
20211028,4302,at,niederosterreich,198
20211028,4303,at,oberosterreich,246
20211028,4304,at,steiermark,146
20211028,4305,at,tirol,72
20211028,4306,at,karnten,80
20211028,4307,at,salzburg,64
20211028,4308,at,vorarlberg,26
20211028,4309,at,burgenland,17
20211027,3301,fr,ile_de_france,1517
20211027,330101,fr,paris,273
20211027,330102,fr,seine_et_marne,142
20211027,330103,fr,yvelines,107
20211027,330104,fr,essonne,124
20211027,330105,fr,hauts_de_seine,300
20211027,330106,fr,seine_saint_denis,285
20211027,330107,fr,val_de_marne,164
20211027,330108,fr,val_doise,122
20211027,3302,fr,centre_val_de_loire,223
20211027,330201,fr,cher,16
20211027,330202,fr,eure_et_loir,29
20211027,330203,fr,indre,14
20211027,330204,fr,indre_et_loire,44
20211027,330205,fr,loir_et_cher,34
20211027,330206,fr,loiret,86
20211027,3303,fr,bourgogne_franche_comte,143
20211027,330301,fr,cote_dor,33
20211027,330302,fr,doubs,18
20211027,330303,fr,jura_fr,13
20211027,330304,fr,nievre,5
20211027,330305,fr,haute_saone,19
20211027,330306,fr,saone_et_loire,29
20211027,330307,fr,yonne,17
20211027,330308,fr,territoire_de_belfort,9
20211027,3304,fr,normandie,304
20211027,330401,fr,calvados,41
20211027,330402,fr,eure,61
20211027,330403,fr,manche,59
20211027,330404,fr,orne,31
20211027,330405,fr,seine_maritime,112
20211027,3305,fr,hauts_de_france,553
20211027,330501,fr,aisne,46
20211027,330502,fr,nord,210
20211027,330503,fr,oise,111
20211027,330504,fr,pas_de_calais,108
20211027,330505,fr,somme,78
20211027,3306,fr,grand_est,377
20211027,330601,fr,ardennes,6
20211027,330602,fr,aube,17
20211027,330603,fr,marne,61
20211027,330604,fr,haute_marne,9
20211027,330605,fr,meurthe_et_moselle,68
20211027,330606,fr,meuse,2
20211027,330607,fr,moselle,78
20211027,330608,fr,bas_rhin,59
20211027,330609,fr,haut_rhin,49
20211027,330610,fr,vosges,28
20211027,3307,fr,pays_de_la_loire,242
20211027,330701,fr,loire_atlantique,59
20211027,330702,fr,maine_et_loire,76
20211027,330703,fr,mayenne,37
20211027,330704,fr,sarthe,32
20211027,3308,fr,bretagne,244
20211027,330801,fr,cotes_darmor,32
20211027,330802,fr,finistere,43
20211027,330803,fr,ille_et_vilaine,134
20211027,330804,fr,morbihan,35
20211027,3309,fr,nouvelle_aquitaine,467
20211027,330901,fr,charente,20
20211027,330902,fr,charente_maritime,39
20211027,330903,fr,correze,9
20211027,330904,fr,creuse,13
20211027,330905,fr,dordogne,103
20211027,330906,fr,gironde,130
20211027,330907,fr,landes,7
20211027,330908,fr,lot_et_garonne,11
20211027,330909,fr,pyrenees_atlantiques,53
20211027,330910,fr,deux_sevres,38
20211027,330911,fr,vienne,12
20211027,330912,fr,haute_vienne,32
20211027,3310,fr,occitanie,511
20211027,331001,fr,ariege,9
20211027,331002,fr,aude,48
20211027,331003,fr,aveyron,25
20211027,331004,fr,gard,71
20211027,331005,fr,haute_garonne,140
20211027,331006,fr,gers,8
20211027,331007,fr,herault,98
20211027,331008,fr,lot,7
20211027,331009,fr,lozere,4
20211027,331010,fr,hautes_pyrenees,12
20211027,331011,fr,pyrenees_orientales,57
20211027,331012,fr,tarn,21
20211027,331013,fr,tarn_et_garonne,11
20211027,3311,fr,auvergne_rhone_alpes,514
20211027,331101,fr,ain,42
20211027,331102,fr,allier,7
20211027,331103,fr,ardeche,11
20211027,331104,fr,cantal,3
20211027,331105,fr,drome,25
20211027,331106,fr,isere,72
20211027,331107,fr,loire,80
20211027,331108,fr,haute_loire,51
20211027,331109,fr,puy_de_dome,32
20211027,331110,fr,rhone,111
20211027,331111,fr,savoie,31
20211027,331112,fr,haute_savoie,49
20211027,3312,fr,provence_alpes_cote_dazur,841
20211027,331201,fr,vendee,38
20211027,331202,fr,alpes_de_haute_provence,27
20211027,331203,fr,hautes_alpes,10
20211027,331204,fr,alpes_maritimes,170
20211027,331205,fr,bouches_du_rhone,446
20211027,331206,fr,var,121
20211027,331207,fr,vaucluse,67
20211027,3313,fr,corse,26
20211027,331301,fr,corse_du_sud,15
20211027,331302,fr,haute_corse,11
20211027,3321,fr,guadeloupe,195
20211027,3322,fr,martinique,180
20211027,3323,fr,guyane,87
20211027,3324,fr,reunion,62
20211027,3325,fr,mayotte,3
20211027,3333,fr,saint_martin,0
20211027,386011,si,pomurska,30
20211027,386012,si,podravska,99
20211027,386013,si,koroska,20
20211027,386014,si,savinjska,46
20211027,386015,si,zasavska,11
20211027,386016,si,posavska,13
20211027,386017,si,jugovzhodna_slovenija,38
20211027,386021,si,osrednjeslovenska,165
20211027,386022,si,gorenjska,52
20211027,386023,si,goriska,29
20211027,386024,si,obalno_kraska,23
20211027,39,it,italy,2651
20211027,3911,it,piemonte,184
20211027,3912,it,valle_daosta,7
20211027,3913,it,liguria,60
20211027,3914,it,lombardia,312
20211027,3921,it,trentino,11
20211027,3922,it,alto_adige,43
20211027,3923,it,veneto,205
20211027,3924,it,friuli_venezia_giulia,58
20211027,3925,it,emilia_romagna,281
20211027,3931,it,toscana,233
20211027,3932,it,umbria,33
20211027,3933,it,marche,42
20211027,3934,it,lazio,362
20211027,3941,it,abruzzo,54
20211027,3942,it,molise,5
20211027,3943,it,campania,200
20211027,3944,it,puglia,128
20211027,3945,it,basilicata,21
20211027,3946,it,calabria,89
20211027,3951,it,sicilia,280
20211027,3952,it,sardegna,43
20211027,4101,ch,zurich,74
20211027,4103,ch,luzern,23
20211027,4104,ch,uri,3
20211027,4106,ch,obwalden,2
20211027,4107,ch,nidwalden,7
20211027,4108,ch,glarus,5
20211027,4109,ch,zug,3
20211027,4110,ch,fribourg,17
20211027,4111,ch,solothurn,13
20211027,4112,ch,basel_stadt,21
20211027,4113,ch,basel_landschaft,8
20211027,4114,ch,schaffhausen,10
20211027,4117,ch,st_gallen,29
20211027,4118,ch,graubunden,18
20211027,4119,ch,aargau,25
20211027,4120,ch,thurgau,23
20211027,4121,ch,ticino,8
20211027,4123,ch,valais,9
20211027,4124,ch,neuchatel,7
20211027,4125,ch,geneve,57
20211027,4126,ch,jura_ch,0
20211027,423,li,liechtenstein,0
20211027,43,at,austria,1007
20211027,4301,at,wien,186
20211027,4302,at,niederosterreich,194
20211027,4303,at,oberosterreich,253
20211027,4304,at,steiermark,133
20211027,4305,at,tirol,65
20211027,4306,at,karnten,81
20211027,4307,at,salzburg,58
20211027,4308,at,vorarlberg,18
20211027,4309,at,burgenland,19
20211026,3301,fr,ile_de_france,1524
20211026,330101,fr,paris,275
20211026,330102,fr,seine_et_marne,141
20211026,330103,fr,yvelines,108
20211026,330104,fr,essonne,126
20211026,330105,fr,hauts_de_seine,306
20211026,330106,fr,seine_saint_denis,286
20211026,330107,fr,val_de_marne,160
20211026,330108,fr,val_doise,122
20211026,3302,fr,centre_val_de_loire,224
20211026,330201,fr,cher,15
20211026,330202,fr,eure_et_loir,31
20211026,330203,fr,indre,14
20211026,330204,fr,indre_et_loire,43
20211026,330205,fr,loir_et_cher,34
20211026,330206,fr,loiret,87
20211026,3303,fr,bourgogne_franche_comte,150
20211026,330301,fr,cote_dor,32
20211026,330302,fr,doubs,18
20211026,330303,fr,jura_fr,11
20211026,330304,fr,nievre,5
20211026,330305,fr,haute_saone,24
20211026,330306,fr,saone_et_loire,32
20211026,330307,fr,yonne,20
20211026,330308,fr,territoire_de_belfort,8
20211026,3304,fr,normandie,298
20211026,330401,fr,calvados,38
20211026,330402,fr,eure,61
20211026,330403,fr,manche,57
20211026,330404,fr,orne,30
20211026,330405,fr,seine_maritime,112
20211026,3305,fr,hauts_de_france,535
20211026,330501,fr,aisne,40
20211026,330502,fr,nord,202
20211026,330503,fr,oise,109
20211026,330504,fr,pas_de_calais,107
20211026,330505,fr,somme,77
20211026,3306,fr,grand_est,369
20211026,330601,fr,ardennes,6
20211026,330602,fr,aube,16
20211026,330603,fr,marne,61
20211026,330604,fr,haute_marne,10
20211026,330605,fr,meurthe_et_moselle,68
20211026,330606,fr,meuse,2
20211026,330607,fr,moselle,73
20211026,330608,fr,bas_rhin,51
20211026,330609,fr,haut_rhin,53
20211026,330610,fr,vosges,29
20211026,3307,fr,pays_de_la_loire,226
20211026,330701,fr,loire_atlantique,56
20211026,330702,fr,maine_et_loire,75
20211026,330703,fr,mayenne,35
20211026,330704,fr,sarthe,31
20211026,3308,fr,bretagne,240
20211026,330801,fr,cotes_darmor,30
20211026,330802,fr,finistere,40
20211026,330803,fr,ille_et_vilaine,134
20211026,330804,fr,morbihan,36
20211026,3309,fr,nouvelle_aquitaine,462
20211026,330901,fr,charente,19
20211026,330902,fr,charente_maritime,37
20211026,330903,fr,correze,8
20211026,330904,fr,creuse,13
20211026,330905,fr,dordogne,104
20211026,330906,fr,gironde,131
20211026,330907,fr,landes,7
20211026,330908,fr,lot_et_garonne,10
20211026,330909,fr,pyrenees_atlantiques,53
20211026,330910,fr,deux_sevres,35
20211026,330911,fr,vienne,13
20211026,330912,fr,haute_vienne,32
20211026,3310,fr,occitanie,505
20211026,331001,fr,ariege,8
20211026,331002,fr,aude,47
20211026,331003,fr,aveyron,21
20211026,331004,fr,gard,71
20211026,331005,fr,haute_garonne,135
20211026,331006,fr,gers,8
20211026,331007,fr,herault,101
20211026,331008,fr,lot,9
20211026,331009,fr,lozere,5
20211026,331010,fr,hautes_pyrenees,11
20211026,331011,fr,pyrenees_orientales,57
20211026,331012,fr,tarn,21
20211026,331013,fr,tarn_et_garonne,11
20211026,3311,fr,auvergne_rhone_alpes,534
20211026,331101,fr,ain,42
20211026,331102,fr,allier,7
20211026,331103,fr,ardeche,11
20211026,331104,fr,cantal,3
20211026,331105,fr,drome,24
20211026,331106,fr,isere,77
20211026,331107,fr,loire,77
20211026,331108,fr,haute_loire,53
20211026,331109,fr,puy_de_dome,35
20211026,331110,fr,rhone,122
20211026,331111,fr,savoie,32
20211026,331112,fr,haute_savoie,51
20211026,3312,fr,provence_alpes_cote_dazur,831
20211026,331201,fr,vendee,29
20211026,331202,fr,alpes_de_haute_provence,26
20211026,331203,fr,hautes_alpes,10
20211026,331204,fr,alpes_maritimes,163
20211026,331205,fr,bouches_du_rhone,443
20211026,331206,fr,var,122
20211026,331207,fr,vaucluse,67
20211026,3313,fr,corse,23
20211026,331301,fr,corse_du_sud,13
20211026,331302,fr,haute_corse,10
20211026,3321,fr,guadeloupe,195
20211026,3322,fr,martinique,169
20211026,3323,fr,guyane,93
20211026,3324,fr,reunion,64
20211026,3325,fr,mayotte,3
20211026,3333,fr,saint_martin,0
20211026,386011,si,pomurska,33
20211026,386012,si,podravska,91
20211026,386013,si,koroska,23
20211026,386014,si,savinjska,45
20211026,386015,si,zasavska,10
20211026,386016,si,posavska,12
20211026,386017,si,jugovzhodna_slovenija,35
20211026,386021,si,osrednjeslovenska,160
20211026,386022,si,gorenjska,47
20211026,386023,si,goriska,31
20211026,386024,si,obalno_kraska,23
20211026,39,it,italy,2640
20211026,3911,it,piemonte,184
20211026,3912,it,valle_daosta,6
20211026,3913,it,liguria,63
20211026,3914,it,lombardia,301
20211026,3921,it,trentino,11
20211026,3922,it,alto_adige,46
20211026,3923,it,veneto,216
20211026,3924,it,friuli_venezia_giulia,50
20211026,3925,it,emilia_romagna,284
20211026,3931,it,toscana,235
20211026,3932,it,umbria,34
20211026,3933,it,marche,41
20211026,3934,it,lazio,354
20211026,3941,it,abruzzo,53
20211026,3942,it,molise,5
20211026,3943,it,campania,193
20211026,3944,it,puglia,129
20211026,3945,it,basilicata,21
20211026,3946,it,calabria,85
20211026,3951,it,sicilia,284
20211026,3952,it,sardegna,45
20211026,4101,ch,zurich,78
20211026,4102,ch,bern,32
20211026,4103,ch,luzern,23
20211026,4104,ch,uri,4
20211026,4106,ch,obwalden,4
20211026,4107,ch,nidwalden,5
20211026,4108,ch,glarus,5
20211026,4109,ch,zug,4
20211026,4110,ch,fribourg,15
20211026,4111,ch,solothurn,13
20211026,4112,ch,basel_stadt,17
20211026,4113,ch,basel_landschaft,8
20211026,4114,ch,schaffhausen,9
20211026,4117,ch,st_gallen,30
20211026,4118,ch,graubunden,19
20211026,4119,ch,aargau,32
20211026,4120,ch,thurgau,21
20211026,4121,ch,ticino,9
20211026,4123,ch,valais,8
20211026,4124,ch,neuchatel,6
20211026,4125,ch,geneve,62
20211026,4126,ch,jura_ch,0
20211026,423,li,liechtenstein,1
20211026,43,at,austria,941
20211026,4301,at,wien,186
20211026,4302,at,niederosterreich,180
20211026,4303,at,oberosterreich,219
20211026,4304,at,steiermark,125
20211026,4305,at,tirol,69
20211026,4306,at,karnten,73
20211026,4307,at,salzburg,60
20211026,4308,at,vorarlberg,11
20211026,4309,at,burgenland,18
20211025,3301,fr,ile_de_france,1505
20211025,330101,fr,paris,272
20211025,330102,fr,seine_et_marne,133
20211025,330103,fr,yvelines,109
20211025,330104,fr,essonne,122
20211025,330105,fr,hauts_de_seine,315
20211025,330106,fr,seine_saint_denis,279
20211025,330107,fr,val_de_marne,157
20211025,330108,fr,val_doise,118
20211025,3302,fr,centre_val_de_loire,221
20211025,330201,fr,cher,14
20211025,330202,fr,eure_et_loir,30
20211025,330203,fr,indre,12
20211025,330204,fr,indre_et_loire,41
20211025,330205,fr,loir_et_cher,35
20211025,330206,fr,loiret,89
20211025,3303,fr,bourgogne_franche_comte,145
20211025,330301,fr,cote_dor,32
20211025,330302,fr,doubs,17
20211025,330303,fr,jura_fr,8
20211025,330304,fr,nievre,5
20211025,330305,fr,haute_saone,23
20211025,330306,fr,saone_et_loire,29
20211025,330307,fr,yonne,22
20211025,330308,fr,territoire_de_belfort,9
20211025,3304,fr,normandie,284
20211025,330401,fr,calvados,38
20211025,330402,fr,eure,52
20211025,330403,fr,manche,56
20211025,330404,fr,orne,30
20211025,330405,fr,seine_maritime,108
20211025,3305,fr,hauts_de_france,550
20211025,330501,fr,aisne,40
20211025,330502,fr,nord,207
20211025,330503,fr,oise,117
20211025,330504,fr,pas_de_calais,109
20211025,330505,fr,somme,77
20211025,3306,fr,grand_est,378
20211025,330601,fr,ardennes,6
20211025,330602,fr,aube,17
20211025,330603,fr,marne,61
20211025,330604,fr,haute_marne,10
20211025,330605,fr,meurthe_et_moselle,68
20211025,330606,fr,meuse,3
20211025,330607,fr,moselle,85
20211025,330608,fr,bas_rhin,49
20211025,330609,fr,haut_rhin,52
20211025,330610,fr,vosges,27
20211025,3307,fr,pays_de_la_loire,203
20211025,330701,fr,loire_atlantique,55
20211025,330702,fr,maine_et_loire,67
20211025,330703,fr,mayenne,34
20211025,330704,fr,sarthe,28
20211025,3308,fr,bretagne,236
20211025,330801,fr,cotes_darmor,30
20211025,330802,fr,finistere,39
20211025,330803,fr,ille_et_vilaine,132
20211025,330804,fr,morbihan,35
20211025,3309,fr,nouvelle_aquitaine,451
20211025,330901,fr,charente,22
20211025,330902,fr,charente_maritime,37
20211025,330903,fr,correze,9
20211025,330904,fr,creuse,13
20211025,330905,fr,dordogne,103
20211025,330906,fr,gironde,122
20211025,330907,fr,landes,6
20211025,330908,fr,lot_et_garonne,9
20211025,330909,fr,pyrenees_atlantiques,52
20211025,330910,fr,deux_sevres,33
20211025,330911,fr,vienne,14
20211025,330912,fr,haute_vienne,31
20211025,3310,fr,occitanie,502
20211025,331001,fr,ariege,8
20211025,331002,fr,aude,45
20211025,331003,fr,aveyron,21
20211025,331004,fr,gard,71
20211025,331005,fr,haute_garonne,136
20211025,331006,fr,gers,8
20211025,331007,fr,herault,104
20211025,331008,fr,lot,10
20211025,331009,fr,lozere,4
20211025,331010,fr,hautes_pyrenees,10
20211025,331011,fr,pyrenees_orientales,55
20211025,331012,fr,tarn,19
20211025,331013,fr,tarn_et_garonne,11
20211025,3311,fr,auvergne_rhone_alpes,546
20211025,331101,fr,ain,40
20211025,331102,fr,allier,5
20211025,331103,fr,ardeche,11
20211025,331104,fr,cantal,3
20211025,331105,fr,drome,22
20211025,331106,fr,isere,75
20211025,331107,fr,loire,77
20211025,331108,fr,haute_loire,54
20211025,331109,fr,puy_de_dome,34
20211025,331110,fr,rhone,141
20211025,331111,fr,savoie,31
20211025,331112,fr,haute_savoie,53
20211025,3312,fr,provence_alpes_cote_dazur,836
20211025,331201,fr,vendee,19
20211025,331202,fr,alpes_de_haute_provence,26
20211025,331203,fr,hautes_alpes,10
20211025,331204,fr,alpes_maritimes,168
20211025,331205,fr,bouches_du_rhone,449
20211025,331206,fr,var,120
20211025,331207,fr,vaucluse,63
20211025,3313,fr,corse,22
20211025,331301,fr,corse_du_sud,13
20211025,331302,fr,haute_corse,9
20211025,3321,fr,guadeloupe,200
20211025,3322,fr,martinique,160
20211025,3323,fr,guyane,96
20211025,3324,fr,reunion,66
20211025,3325,fr,mayotte,4
20211025,3333,fr,saint_martin,0
20211025,386011,si,pomurska,32
20211025,386012,si,podravska,91
20211025,386013,si,koroska,21
20211025,386014,si,savinjska,43
20211025,386015,si,zasavska,10
20211025,386016,si,posavska,11
20211025,386017,si,jugovzhodna_slovenija,36
20211025,386021,si,osrednjeslovenska,149
20211025,386022,si,gorenjska,49
20211025,386023,si,goriska,28
20211025,386024,si,obalno_kraska,23
20211025,39,it,italy,2620
20211025,3911,it,piemonte,186
20211025,3912,it,valle_daosta,6
20211025,3913,it,liguria,62
20211025,3914,it,lombardia,280
20211025,3921,it,trentino,10
20211025,3922,it,alto_adige,44
20211025,3923,it,veneto,204
20211025,3924,it,friuli_venezia_giulia,54
20211025,3925,it,emilia_romagna,287
20211025,3931,it,toscana,235
20211025,3932,it,umbria,35
20211025,3933,it,marche,44
20211025,3934,it,lazio,358
20211025,3941,it,abruzzo,59
20211025,3942,it,molise,6
20211025,3943,it,campania,183
20211025,3944,it,puglia,132
20211025,3945,it,basilicata,21
20211025,3946,it,calabria,80
20211025,3951,it,sicilia,290
20211025,3952,it,sardegna,44
20211025,4101,ch,zurich,76
20211025,4102,ch,bern,41
20211025,4103,ch,luzern,23
20211025,4104,ch,uri,7
20211025,4106,ch,obwalden,4
20211025,4107,ch,nidwalden,4
20211025,4108,ch,glarus,5
20211025,4109,ch,zug,6
20211025,4110,ch,fribourg,14
20211025,4111,ch,solothurn,12
20211025,4112,ch,basel_stadt,15
20211025,4113,ch,basel_landschaft,9
20211025,4114,ch,schaffhausen,9
20211025,4117,ch,st_gallen,27
20211025,4118,ch,graubunden,20
20211025,4119,ch,aargau,34
20211025,4120,ch,thurgau,21
20211025,4121,ch,ticino,9
20211025,4123,ch,valais,9
