dateId,areaCode,country,areaName,hospitalizedCases
20200715,4126,ch,jura_ch,3
20200715,4301,at,wien,38
20200715,4302,at,niederosterreich,8
20200715,4303,at,oberosterreich,28
20200715,4304,at,steiermark,3
20200715,4305,at,tirol,2
20200715,4306,at,karnten,1
20200715,4307,at,salzburg,4
20200715,4308,at,vorarlberg,1
20200715,4309,at,burgenland,1
20200715,386012,si,podravska,4
20200715,386014,si,savinjska,0
20200715,386021,si,osrednjeslovenska,12
20200715,386022,si,gorenjska,0
20200716,39,it,italy,750
20200716,43,at,austria,83
20200716,423,li,liechtenstein,0
20200716,3911,it,piemonte,159
20200716,3912,it,valle_daosta,1
20200716,3913,it,liguria,28
20200716,3914,it,lombardia,164
20200716,3921,it,trentino,1
20200716,3922,it,alto_adige,6
20200716,3923,it,veneto,31
20200716,3924,it,friuli_venezia_giulia,7
20200716,3925,it,emilia_romagna,88
20200716,3931,it,toscana,12
20200716,3932,it,umbria,5
20200716,3933,it,marche,3
20200716,3934,it,lazio,175
20200716,3941,it,abruzzo,17
20200716,3942,it,molise,1
20200716,3943,it,campania,23
20200716,3944,it,puglia,11
20200716,3945,it,basilicata,3
20200716,3946,it,calabria,5
20200716,3951,it,sicilia,6
20200716,3952,it,sardegna,4
20200716,4101,ch,zurich,23
20200716,4103,ch,luzern,6
20200716,4104,ch,uri,0
20200716,4106,ch,obwalden,0
20200716,4107,ch,nidwalden,0
20200716,4108,ch,glarus,0
20200716,4109,ch,zug,3
20200716,4110,ch,fribourg,2
20200716,4112,ch,basel_stadt,6
20200716,4113,ch,basel_landschaft,2
20200716,4114,ch,schaffhausen,4
20200716,4115,ch,appenzell_ausserrhoden,1
20200716,4118,ch,graubunden,1
20200716,4119,ch,aargau,6
20200716,4120,ch,thurgau,4
20200716,4121,ch,ticino,4
20200716,4122,ch,vaud,11
20200716,4123,ch,valais,10
20200716,4124,ch,neuchatel,1
20200716,4125,ch,geneve,3
20200716,4126,ch,jura_ch,2
20200716,4301,at,wien,36
20200716,4302,at,niederosterreich,8
20200716,4303,at,oberosterreich,26
20200716,4304,at,steiermark,4
20200716,4305,at,tirol,2
20200716,4306,at,karnten,1
20200716,4307,at,salzburg,4
20200716,4308,at,vorarlberg,1
20200716,4309,at,burgenland,1
20200716,386012,si,podravska,5
20200716,386014,si,savinjska,0
20200716,386021,si,osrednjeslovenska,13
20200716,386022,si,gorenjska,0
20200717,39,it,italy,771
20200717,43,at,austria,88
20200717,423,li,liechtenstein,0
20200717,3911,it,piemonte,150
20200717,3912,it,valle_daosta,2
20200717,3913,it,liguria,29
20200717,3914,it,lombardia,159
20200717,3921,it,trentino,0
20200717,3922,it,alto_adige,6
20200717,3923,it,veneto,33
20200717,3924,it,friuli_venezia_giulia,7
20200717,3925,it,emilia_romagna,87
20200717,3931,it,toscana,12
20200717,3932,it,umbria,6
20200717,3933,it,marche,3
20200717,3934,it,lazio,175
20200717,3941,it,abruzzo,17
20200717,3942,it,molise,1
20200717,3943,it,campania,49
20200717,3944,it,puglia,12
20200717,3945,it,basilicata,3
20200717,3946,it,calabria,6
20200717,3951,it,sicilia,9
20200717,3952,it,sardegna,5
20200717,4101,ch,zurich,26
20200717,4102,ch,bern,4
20200717,4103,ch,luzern,7
20200717,4106,ch,obwalden,0
20200717,4107,ch,nidwalden,0
20200717,4108,ch,glarus,0
20200717,4109,ch,zug,5
20200717,4110,ch,fribourg,2
20200717,4112,ch,basel_stadt,6
20200717,4113,ch,basel_landschaft,3
20200717,4114,ch,schaffhausen,7
20200717,4115,ch,appenzell_ausserrhoden,0
20200717,4118,ch,graubunden,1
20200717,4119,ch,aargau,4
20200717,4120,ch,thurgau,4
20200717,4121,ch,ticino,4
20200717,4122,ch,vaud,13
20200717,4123,ch,valais,11
20200717,4124,ch,neuchatel,1
20200717,4125,ch,geneve,3
20200717,4126,ch,jura_ch,3
20200717,4301,at,wien,37
20200717,4302,at,niederosterreich,10
20200717,4303,at,oberosterreich,29
20200717,4304,at,steiermark,4
20200717,4305,at,tirol,2
20200717,4306,at,karnten,1
20200717,4307,at,salzburg,3
20200717,4308,at,vorarlberg,1
20200717,4309,at,burgenland,1
20200717,386012,si,podravska,7
20200717,386014,si,savinjska,0
20200717,386021,si,osrednjeslovenska,12
20200717,386022,si,gorenjska,0
20200718,39,it,italy,757
20200718,43,at,austria,87
20200718,423,li,liechtenstein,0
20200718,3911,it,piemonte,150
20200718,3912,it,valle_daosta,2
20200718,3913,it,liguria,28
20200718,3914,it,lombardia,149
20200718,3921,it,trentino,0
20200718,3922,it,alto_adige,6
20200718,3923,it,veneto,33
20200718,3924,it,friuli_venezia_giulia,7
20200718,3925,it,emilia_romagna,85
20200718,3931,it,toscana,12
20200718,3932,it,umbria,6
20200718,3933,it,marche,2
20200718,3934,it,lazio,174
20200718,3941,it,abruzzo,15
20200718,3942,it,molise,1
20200718,3943,it,campania,44
20200718,3944,it,puglia,14
20200718,3945,it,basilicata,3
20200718,3946,it,calabria,5
20200718,3951,it,sicilia,14
20200718,3952,it,sardegna,7
20200718,4101,ch,zurich,24
20200718,4103,ch,luzern,7
20200718,4106,ch,obwalden,0
20200718,4107,ch,nidwalden,0
20200718,4109,ch,zug,5
20200718,4110,ch,fribourg,2
20200718,4112,ch,basel_stadt,6
20200718,4113,ch,basel_landschaft,0
20200718,4118,ch,graubunden,1
20200718,4120,ch,thurgau,5
20200718,4122,ch,vaud,15
20200718,4123,ch,valais,10
20200718,4124,ch,neuchatel,1
20200718,4125,ch,geneve,5
20200718,4126,ch,jura_ch,3
20200718,4301,at,wien,34
20200718,4302,at,niederosterreich,13
20200718,4303,at,oberosterreich,29
20200718,4304,at,steiermark,4
20200718,4305,at,tirol,1
20200718,4306,at,karnten,1
20200718,4307,at,salzburg,4
20200718,4308,at,vorarlberg,1
20200718,4309,at,burgenland,0
20200718,386012,si,podravska,7
20200718,386014,si,savinjska,0
20200718,386021,si,osrednjeslovenska,12
20200718,386022,si,gorenjska,0
20200719,39,it,italy,743
20200719,43,at,austria,85
20200719,423,li,liechtenstein,0
20200719,3911,it,piemonte,152
20200719,3912,it,valle_daosta,2
20200719,3913,it,liguria,27
20200719,3914,it,lombardia,148
20200719,3921,it,trentino,0
20200719,3922,it,alto_adige,6
20200719,3923,it,veneto,33
20200719,3924,it,friuli_venezia_giulia,7
20200719,3925,it,emilia_romagna,81
20200719,3931,it,toscana,12
20200719,3932,it,umbria,6
20200719,3933,it,marche,2
20200719,3934,it,lazio,180
20200719,3941,it,abruzzo,14
20200719,3942,it,molise,1
20200719,3943,it,campania,34
20200719,3944,it,puglia,14
20200719,3945,it,basilicata,2
20200719,3946,it,calabria,4
20200719,3951,it,sicilia,11
20200719,3952,it,sardegna,7
20200719,4101,ch,zurich,24
20200719,4103,ch,luzern,7
20200719,4106,ch,obwalden,0
20200719,4107,ch,nidwalden,0
20200719,4109,ch,zug,5
20200719,4110,ch,fribourg,3
20200719,4112,ch,basel_stadt,7
20200719,4113,ch,basel_landschaft,0
20200719,4118,ch,graubunden,1
20200719,4120,ch,thurgau,5
20200719,4122,ch,vaud,17
20200719,4123,ch,valais,10
20200719,4124,ch,neuchatel,1
20200719,4125,ch,geneve,5
20200719,4126,ch,jura_ch,3
20200719,4301,at,wien,32
20200719,4302,at,niederosterreich,14
20200719,4303,at,oberosterreich,29
20200719,4304,at,steiermark,3
20200719,4305,at,tirol,1
20200719,4306,at,karnten,1
20200719,4307,at,salzburg,4
20200719,4308,at,vorarlberg,1
20200719,4309,at,burgenland,0
20200719,386012,si,podravska,8
20200719,386014,si,savinjska,0
20200719,386021,si,osrednjeslovenska,11
20200719,386022,si,gorenjska,0
20200720,39,it,italy,745
20200720,43,at,austria,96
20200720,423,li,liechtenstein,0
20200720,3911,it,piemonte,150
20200720,3912,it,valle_daosta,1
20200720,3913,it,liguria,28
20200720,3914,it,lombardia,151
20200720,3921,it,trentino,1
20200720,3922,it,alto_adige,6
20200720,3923,it,veneto,35
20200720,3924,it,friuli_venezia_giulia,7
20200720,3925,it,emilia_romagna,91
20200720,3931,it,toscana,10
20200720,3932,it,umbria,6
20200720,3933,it,marche,2
20200720,3934,it,lazio,175
20200720,3941,it,abruzzo,13
20200720,3942,it,molise,1
20200720,3943,it,campania,32
20200720,3944,it,puglia,14
20200720,3945,it,basilicata,2
20200720,3946,it,calabria,3
20200720,3951,it,sicilia,10
20200720,3952,it,sardegna,7
20200720,4101,ch,zurich,29
20200720,4102,ch,bern,7
20200720,4103,ch,luzern,7
20200720,4104,ch,uri,0
20200720,4106,ch,obwalden,0
20200720,4107,ch,nidwalden,0
20200720,4108,ch,glarus,0
20200720,4109,ch,zug,2
20200720,4110,ch,fribourg,3
20200720,4111,ch,solothurn,2
20200720,4112,ch,basel_stadt,6
20200720,4113,ch,basel_landschaft,0
20200720,4114,ch,schaffhausen,3
20200720,4115,ch,appenzell_ausserrhoden,0
20200720,4118,ch,graubunden,1
20200720,4119,ch,aargau,4
20200720,4120,ch,thurgau,2
20200720,4121,ch,ticino,6
20200720,4122,ch,vaud,17
20200720,4123,ch,valais,10
20200720,4124,ch,neuchatel,2
20200720,4125,ch,geneve,5
20200720,4126,ch,jura_ch,3
20200720,4301,at,wien,35
20200720,4302,at,niederosterreich,13
20200720,4303,at,oberosterreich,38
20200720,4304,at,steiermark,1
20200720,4305,at,tirol,1
20200720,4306,at,karnten,1
20200720,4307,at,salzburg,6
20200720,4308,at,vorarlberg,1
20200720,4309,at,burgenland,0
20200720,386012,si,podravska,8
20200720,386014,si,savinjska,0
20200720,386021,si,osrednjeslovenska,11
20200720,386022,si,gorenjska,0
20200721,39,it,italy,732
20200721,43,at,austria,96
20200721,423,li,liechtenstein,0
20200721,3911,it,piemonte,144
20200721,3912,it,valle_daosta,1
20200721,3913,it,liguria,29
20200721,3914,it,lombardia,151
20200721,3921,it,trentino,1
20200721,3922,it,alto_adige,6
20200721,3923,it,veneto,35
20200721,3924,it,friuli_venezia_giulia,7
20200721,3925,it,emilia_romagna,85
20200721,3931,it,toscana,11
20200721,3932,it,umbria,6
20200721,3933,it,marche,2
20200721,3934,it,lazio,175
20200721,3941,it,abruzzo,12
20200721,3942,it,molise,1
20200721,3943,it,campania,33
20200721,3944,it,puglia,11
20200721,3945,it,basilicata,2
20200721,3946,it,calabria,3
20200721,3951,it,sicilia,10
20200721,3952,it,sardegna,7
20200721,4101,ch,zurich,26
20200721,4103,ch,luzern,7
20200721,4106,ch,obwalden,0
20200721,4107,ch,nidwalden,0
20200721,4108,ch,glarus,0
20200721,4109,ch,zug,2
20200721,4110,ch,fribourg,2
20200721,4111,ch,solothurn,2
20200721,4112,ch,basel_stadt,5
20200721,4113,ch,basel_landschaft,0
20200721,4114,ch,schaffhausen,6
20200721,4115,ch,appenzell_ausserrhoden,2
20200721,4118,ch,graubunden,2
20200721,4119,ch,aargau,5
20200721,4120,ch,thurgau,2
20200721,4121,ch,ticino,5
20200721,4122,ch,vaud,16
20200721,4123,ch,valais,10
20200721,4124,ch,neuchatel,2
20200721,4125,ch,geneve,6
20200721,4126,ch,jura_ch,3
20200721,4301,at,wien,40
20200721,4302,at,niederosterreich,13
20200721,4303,at,oberosterreich,31
20200721,4304,at,steiermark,3
20200721,4305,at,tirol,1
20200721,4306,at,karnten,1
20200721,4307,at,salzburg,6
20200721,4308,at,vorarlberg,1
20200721,4309,at,burgenland,0
20200721,386012,si,podravska,8
20200721,386014,si,savinjska,0
20200721,386021,si,osrednjeslovenska,14
20200721,386022,si,gorenjska,0
20200722,39,it,italy,724
20200722,43,at,austria,93
20200722,423,li,liechtenstein,0
20200722,3911,it,piemonte,146
20200722,3912,it,valle_daosta,1
20200722,3913,it,liguria,31
20200722,3914,it,lombardia,149
20200722,3921,it,trentino,2
20200722,3922,it,alto_adige,6
20200722,3923,it,veneto,35
20200722,3924,it,friuli_venezia_giulia,8
20200722,3925,it,emilia_romagna,81
20200722,3931,it,toscana,12
20200722,3932,it,umbria,6
20200722,3933,it,marche,2
20200722,3934,it,lazio,174
20200722,3941,it,abruzzo,8
20200722,3942,it,molise,1
20200722,3943,it,campania,29
20200722,3944,it,puglia,11
20200722,3945,it,basilicata,2
20200722,3946,it,calabria,3
20200722,3951,it,sicilia,10
20200722,3952,it,sardegna,7
20200722,4101,ch,zurich,24
20200722,4102,ch,bern,7
20200722,4103,ch,luzern,7
20200722,4104,ch,uri,0
20200722,4106,ch,obwalden,0
20200722,4107,ch,nidwalden,0
20200722,4108,ch,glarus,0
20200722,4109,ch,zug,1
20200722,4110,ch,fribourg,2
20200722,4111,ch,solothurn,1
20200722,4112,ch,basel_stadt,4
20200722,4113,ch,basel_landschaft,0
20200722,4114,ch,schaffhausen,5
20200722,4118,ch,graubunden,2
20200722,4119,ch,aargau,5
20200722,4120,ch,thurgau,2
20200722,4121,ch,ticino,5
20200722,4122,ch,vaud,15
20200722,4123,ch,valais,10
20200722,4124,ch,neuchatel,2
20200722,4125,ch,geneve,4
20200722,4126,ch,jura_ch,3
20200722,4301,at,wien,38
20200722,4302,at,niederosterreich,12
20200722,4303,at,oberosterreich,28
20200722,4304,at,steiermark,5
20200722,4305,at,tirol,1
20200722,4306,at,karnten,2
20200722,4307,at,salzburg,6
20200722,4308,at,vorarlberg,1
20200722,4309,at,burgenland,0
20200722,386012,si,podravska,9
20200722,386014,si,savinjska,0
20200722,386021,si,osrednjeslovenska,13
20200722,386022,si,gorenjska,0
20200723,39,it,italy,713
20200723,43,at,austria,87
20200723,423,li,liechtenstein,0
20200723,3911,it,piemonte,144
20200723,3912,it,valle_daosta,1
20200723,3913,it,liguria,29
20200723,3914,it,lombardia,139
20200723,3921,it,trentino,2
20200723,3922,it,alto_adige,6
20200723,3923,it,veneto,28
20200723,3924,it,friuli_venezia_giulia,7
20200723,3925,it,emilia_romagna,79
20200723,3931,it,toscana,14
20200723,3932,it,umbria,6
20200723,3933,it,marche,2
20200723,3934,it,lazio,180
20200723,3941,it,abruzzo,8
20200723,3942,it,molise,0
20200723,3943,it,campania,35
20200723,3944,it,puglia,11
20200723,3945,it,basilicata,2
20200723,3946,it,calabria,3
20200723,3951,it,sicilia,10
20200723,3952,it,sardegna,7
20200723,4101,ch,zurich,24
20200723,4103,ch,luzern,5
20200723,4104,ch,uri,1
20200723,4106,ch,obwalden,0
20200723,4107,ch,nidwalden,0
20200723,4108,ch,glarus,1
20200723,4109,ch,zug,1
20200723,4110,ch,fribourg,2
20200723,4111,ch,solothurn,1
20200723,4112,ch,basel_stadt,4
20200723,4113,ch,basel_landschaft,0
20200723,4114,ch,schaffhausen,6
20200723,4115,ch,appenzell_ausserrhoden,2
20200723,4118,ch,graubunden,2
20200723,4119,ch,aargau,9
20200723,4120,ch,thurgau,2
20200723,4121,ch,ticino,5
20200723,4122,ch,vaud,16
20200723,4123,ch,valais,10
20200723,4124,ch,neuchatel,2
20200723,4125,ch,geneve,2
20200723,4126,ch,jura_ch,3
20200723,4301,at,wien,35
20200723,4302,at,niederosterreich,10
20200723,4303,at,oberosterreich,27
20200723,4304,at,steiermark,4
20200723,4305,at,tirol,1
20200723,4306,at,karnten,2
20200723,4307,at,salzburg,5
20200723,4308,at,vorarlberg,2
20200723,4309,at,burgenland,1
20200723,386012,si,podravska,10
20200723,386014,si,savinjska,0
20200723,386021,si,osrednjeslovenska,14
20200723,386022,si,gorenjska,0
20200724,39,it,italy,713
20200724,43,at,austria,86
20200724,423,li,liechtenstein,0
20200724,3911,it,piemonte,147
20200724,3912,it,valle_daosta,1
20200724,3913,it,liguria,26
20200724,3914,it,lombardia,144
20200724,3921,it,trentino,2
20200724,3922,it,alto_adige,6
20200724,3923,it,veneto,30
20200724,3924,it,friuli_venezia_giulia,9
20200724,3925,it,emilia_romagna,79
20200724,3931,it,toscana,14
20200724,3932,it,umbria,7
20200724,3933,it,marche,2
20200724,3934,it,lazio,184
20200724,3941,it,abruzzo,11
20200724,3942,it,molise,0
20200724,3943,it,campania,17
20200724,3944,it,puglia,11
20200724,3945,it,basilicata,2
20200724,3946,it,calabria,3
20200724,3951,it,sicilia,11
20200724,3952,it,sardegna,7
20200724,4101,ch,zurich,26
20200724,4102,ch,bern,7
20200724,4103,ch,luzern,6
20200724,4104,ch,uri,1
20200724,4106,ch,obwalden,0
20200724,4107,ch,nidwalden,0
20200724,4108,ch,glarus,1
20200724,4109,ch,zug,1
20200724,4110,ch,fribourg,2
20200724,4111,ch,solothurn,1
20200724,4112,ch,basel_stadt,4
20200724,4113,ch,basel_landschaft,0
20200724,4114,ch,schaffhausen,7
20200724,4115,ch,appenzell_ausserrhoden,1
20200724,4118,ch,graubunden,2
20200724,4119,ch,aargau,6
20200724,4120,ch,thurgau,1
20200724,4121,ch,ticino,6
20200724,4122,ch,vaud,17
20200724,4123,ch,valais,11
20200724,4124,ch,neuchatel,2
20200724,4125,ch,geneve,4
20200724,4126,ch,jura_ch,3
20200724,4301,at,wien,33
20200724,4302,at,niederosterreich,10
20200724,4303,at,oberosterreich,26
20200724,4304,at,steiermark,5
20200724,4305,at,tirol,2
20200724,4306,at,karnten,2
20200724,4307,at,salzburg,5
20200724,4308,at,vorarlberg,3
20200724,4309,at,burgenland,0
20200724,386012,si,podravska,10
20200724,386014,si,savinjska,0
20200724,386021,si,osrednjeslovenska,13
20200724,386022,si,gorenjska,0
20200725,39,it,italy,731
20200725,43,at,austria,85
20200725,423,li,liechtenstein,0
20200725,3911,it,piemonte,141
20200725,3912,it,valle_daosta,1
20200725,3913,it,liguria,27
20200725,3914,it,lombardia,148
20200725,3921,it,trentino,2
20200725,3922,it,alto_adige,6
20200725,3923,it,veneto,30
20200725,3924,it,friuli_venezia_giulia,8
20200725,3925,it,emilia_romagna,78
20200725,3931,it,toscana,13
20200725,3932,it,umbria,7
20200725,3933,it,marche,3
20200725,3934,it,lazio,186
20200725,3941,it,abruzzo,11
20200725,3942,it,molise,0
20200725,3943,it,campania,28
20200725,3944,it,puglia,16
20200725,3945,it,basilicata,2
20200725,3946,it,calabria,3
20200725,3951,it,sicilia,15
20200725,3952,it,sardegna,6
20200725,4101,ch,zurich,26
20200725,4106,ch,obwalden,0
20200725,4107,ch,nidwalden,0
20200725,4109,ch,zug,1
20200725,4110,ch,fribourg,1
20200725,4112,ch,basel_stadt,3
20200725,4113,ch,basel_landschaft,0
20200725,4118,ch,graubunden,1
20200725,4120,ch,thurgau,1
20200725,4122,ch,vaud,18
20200725,4123,ch,valais,10
20200725,4124,ch,neuchatel,2
20200725,4125,ch,geneve,4
20200725,4126,ch,jura_ch,2
20200725,4301,at,wien,35
20200725,4302,at,niederosterreich,9
20200725,4303,at,oberosterreich,26
20200725,4304,at,steiermark,5
20200725,4305,at,tirol,2
20200725,4306,at,karnten,0
20200725,4307,at,salzburg,5
20200725,4308,at,vorarlberg,3
20200725,4309,at,burgenland,0
20200725,386012,si,podravska,8
20200725,386014,si,savinjska,0
20200725,386021,si,osrednjeslovenska,11
20200725,386022,si,gorenjska,0
20200726,39,it,italy,735
20200726,43,at,austria,82
20200726,423,li,liechtenstein,0
20200726,3911,it,piemonte,143
20200726,3912,it,valle_daosta,1
20200726,3913,it,liguria,29
20200726,3914,it,lombardia,139
20200726,3921,it,trentino,1
20200726,3922,it,alto_adige,7
20200726,3923,it,veneto,31
20200726,3924,it,friuli_venezia_giulia,9
20200726,3925,it,emilia_romagna,75
20200726,3931,it,toscana,13
20200726,3932,it,umbria,7
20200726,3933,it,marche,3
20200726,3934,it,lazio,189
20200726,3941,it,abruzzo,13
20200726,3942,it,molise,1
20200726,3943,it,campania,28
20200726,3944,it,puglia,15
20200726,3945,it,basilicata,2
20200726,3946,it,calabria,3
20200726,3951,it,sicilia,20
20200726,3952,it,sardegna,6
20200726,4101,ch,zurich,24
20200726,4103,ch,luzern,6
20200726,4106,ch,obwalden,0
20200726,4107,ch,nidwalden,0
20200726,4109,ch,zug,1
20200726,4110,ch,fribourg,1
20200726,4112,ch,basel_stadt,3
20200726,4113,ch,basel_landschaft,1
20200726,4118,ch,graubunden,1
20200726,4120,ch,thurgau,1
20200726,4122,ch,vaud,19
20200726,4123,ch,valais,10
20200726,4124,ch,neuchatel,2
20200726,4125,ch,geneve,4
20200726,4126,ch,jura_ch,2
20200726,4301,at,wien,33
20200726,4302,at,niederosterreich,7
20200726,4303,at,oberosterreich,26
20200726,4304,at,steiermark,5
20200726,4305,at,tirol,2
20200726,4306,at,karnten,0
20200726,4307,at,salzburg,6
20200726,4308,at,vorarlberg,3
20200726,4309,at,burgenland,0
20200726,386012,si,podravska,8
20200726,386014,si,savinjska,0
20200726,386021,si,osrednjeslovenska,13
20200726,386022,si,gorenjska,0
20200727,39,it,italy,740
20200727,43,at,austria,79
20200727,423,li,liechtenstein,0
20200727,3911,it,piemonte,141
20200727,3912,it,valle_daosta,1
20200727,3913,it,liguria,29
20200727,3914,it,lombardia,137
20200727,3921,it,trentino,1
20200727,3922,it,alto_adige,7
20200727,3923,it,veneto,31
20200727,3924,it,friuli_venezia_giulia,8
20200727,3925,it,emilia_romagna,77
20200727,3931,it,toscana,13
20200727,3932,it,umbria,7
20200727,3933,it,marche,5
20200727,3934,it,lazio,193
20200727,3941,it,abruzzo,13
20200727,3942,it,molise,1
20200727,3943,it,campania,29
20200727,3944,it,puglia,15
20200727,3945,it,basilicata,2
20200727,3946,it,calabria,3
20200727,3951,it,sicilia,22
20200727,3952,it,sardegna,5
20200727,4101,ch,zurich,26
20200727,4102,ch,bern,10
20200727,4103,ch,luzern,6
20200727,4106,ch,obwalden,0
20200727,4107,ch,nidwalden,0
20200727,4108,ch,glarus,1
20200727,4109,ch,zug,0
20200727,4110,ch,fribourg,1
20200727,4111,ch,solothurn,2
20200727,4112,ch,basel_stadt,3
20200727,4113,ch,basel_landschaft,2
20200727,4114,ch,schaffhausen,4
20200727,4115,ch,appenzell_ausserrhoden,1
20200727,4118,ch,graubunden,1
20200727,4119,ch,aargau,12
20200727,4120,ch,thurgau,1
20200727,4121,ch,ticino,3
20200727,4122,ch,vaud,18
20200727,4123,ch,valais,10
20200727,4124,ch,neuchatel,2
20200727,4125,ch,geneve,7
20200727,4126,ch,jura_ch,2
20200727,4301,at,wien,35
20200727,4302,at,niederosterreich,8
20200727,4303,at,oberosterreich,22
20200727,4304,at,steiermark,3
20200727,4305,at,tirol,2
20200727,4306,at,karnten,0
20200727,4307,at,salzburg,6
20200727,4308,at,vorarlberg,3
20200727,4309,at,burgenland,0
20200727,386012,si,podravska,8
20200727,386014,si,savinjska,0
20200727,386021,si,osrednjeslovenska,12
20200727,386022,si,gorenjska,0
20200728,39,it,italy,749
20200728,43,at,austria,74
20200728,423,li,liechtenstein,0
20200728,3911,it,piemonte,136
20200728,3912,it,valle_daosta,1
