dateId,areaCode,country,areaName,icuCases
20210327,386017,si,jugovzhodna_slovenija,8
20210327,386021,si,osrednjeslovenska,44
20210327,386022,si,gorenjska,6
20210327,386023,si,goriska,2
20210327,39,it,italy,3635
20210327,3911,it,piemonte,360
20210327,3912,it,valle_daosta,8
20210327,3913,it,liguria,66
20210327,3914,it,lombardia,852
20210327,3921,it,trentino,44
20210327,3922,it,alto_adige,27
20210327,3923,it,veneto,254
20210327,3924,it,friuli_venezia_giulia,82
20210327,3925,it,emilia_romagna,400
20210327,3931,it,toscana,264
20210327,3932,it,umbria,57
20210327,3933,it,marche,148
20210327,3934,it,lazio,364
20210327,3941,it,abruzzo,83
20210327,3942,it,molise,17
20210327,3943,it,campania,168
20210327,3944,it,puglia,231
20210327,3945,it,basilicata,14
20210327,3946,it,calabria,37
20210327,3951,it,sicilia,127
20210327,3952,it,sardegna,32
20210327,4101,ch,zurich,26
20210327,4107,ch,nidwalden,1
20210327,4108,ch,glarus,0
20210327,4109,ch,zug,1
20210327,4110,ch,fribourg,10
20210327,4112,ch,basel_stadt,6
20210327,4113,ch,basel_landschaft,3
20210327,4118,ch,graubunden,1
20210327,4120,ch,thurgau,0
20210327,4121,ch,ticino,8
20210327,4122,ch,vaud,35
20210327,4123,ch,valais,5
20210327,4124,ch,neuchatel,1
20210327,4125,ch,geneve,7
20210327,4126,ch,jura_ch,0
20210327,43,at,austria,508
20210327,4301,at,wien,187
20210327,4302,at,niederosterreich,105
20210327,4303,at,oberosterreich,67
20210327,4304,at,steiermark,54
20210327,4305,at,tirol,29
20210327,4306,at,karnten,17
20210327,4307,at,salzburg,23
20210327,4308,at,vorarlberg,1
20210327,4309,at,burgenland,25
20210326,386011,si,pomurska,13
20210326,386012,si,podravska,23
20210326,386013,si,koroska,2
20210326,386014,si,savinjska,11
20210326,386015,si,zasavska,0
20210326,386017,si,jugovzhodna_slovenija,8
20210326,386021,si,osrednjeslovenska,44
20210326,386022,si,gorenjska,6
20210326,386023,si,goriska,2
20210326,39,it,italy,3628
20210326,3911,it,piemonte,358
20210326,3912,it,valle_daosta,7
20210326,3913,it,liguria,67
20210326,3914,it,lombardia,848
20210326,3921,it,trentino,44
20210326,3922,it,alto_adige,29
20210326,3923,it,veneto,257
20210326,3924,it,friuli_venezia_giulia,78
20210326,3925,it,emilia_romagna,399
20210326,3931,it,toscana,257
20210326,3932,it,umbria,57
20210326,3933,it,marche,152
20210326,3934,it,lazio,360
20210326,3941,it,abruzzo,85
20210326,3942,it,molise,17
20210326,3943,it,campania,181
20210326,3944,it,puglia,231
20210326,3945,it,basilicata,15
20210326,3946,it,calabria,35
20210326,3951,it,sicilia,121
20210326,3952,it,sardegna,30
20210326,4101,ch,zurich,26
20210326,4107,ch,nidwalden,1
20210326,4108,ch,glarus,0
20210326,4109,ch,zug,1
20210326,4110,ch,fribourg,8
20210326,4111,ch,solothurn,6
20210326,4112,ch,basel_stadt,3
20210326,4113,ch,basel_landschaft,3
20210326,4114,ch,schaffhausen,1
20210326,4118,ch,graubunden,1
20210326,4119,ch,aargau,14
20210326,4120,ch,thurgau,0
20210326,4121,ch,ticino,8
20210326,4122,ch,vaud,35
20210326,4123,ch,valais,5
20210326,4124,ch,neuchatel,2
20210326,4125,ch,geneve,5
20210326,4126,ch,jura_ch,0
20210326,43,at,austria,471
20210326,4301,at,wien,165
20210326,4302,at,niederosterreich,99
20210326,4303,at,oberosterreich,64
20210326,4304,at,steiermark,58
20210326,4305,at,tirol,25
20210326,4306,at,karnten,15
20210326,4307,at,salzburg,24
20210326,4308,at,vorarlberg,1
20210326,4309,at,burgenland,20
20210325,386011,si,pomurska,12
20210325,386012,si,podravska,22
20210325,386013,si,koroska,2
20210325,386014,si,savinjska,11
20210325,386015,si,zasavska,0
20210325,386017,si,jugovzhodna_slovenija,8
20210325,386021,si,osrednjeslovenska,43
20210325,386022,si,gorenjska,6
20210325,386023,si,goriska,3
20210325,39,it,italy,3620
20210325,3911,it,piemonte,357
20210325,3912,it,valle_daosta,5
20210325,3913,it,liguria,65
20210325,3914,it,lombardia,845
20210325,3921,it,trentino,45
20210325,3922,it,alto_adige,31
20210325,3923,it,veneto,256
20210325,3924,it,friuli_venezia_giulia,78
20210325,3925,it,emilia_romagna,402
20210325,3931,it,toscana,257
20210325,3932,it,umbria,63
20210325,3933,it,marche,157
20210325,3934,it,lazio,355
20210325,3941,it,abruzzo,79
20210325,3942,it,molise,16
20210325,3943,it,campania,184
20210325,3944,it,puglia,231
20210325,3945,it,basilicata,15
20210325,3946,it,calabria,34
20210325,3951,it,sicilia,118
20210325,3952,it,sardegna,27
20210325,4101,ch,zurich,27
20210325,4107,ch,nidwalden,1
20210325,4108,ch,glarus,0
20210325,4109,ch,zug,1
20210325,4110,ch,fribourg,10
20210325,4111,ch,solothurn,6
20210325,4112,ch,basel_stadt,4
20210325,4113,ch,basel_landschaft,3
20210325,4114,ch,schaffhausen,1
20210325,4117,ch,st_gallen,10
20210325,4118,ch,graubunden,1
20210325,4119,ch,aargau,17
20210325,4120,ch,thurgau,0
20210325,4121,ch,ticino,8
20210325,4122,ch,vaud,32
20210325,4123,ch,valais,3
20210325,4124,ch,neuchatel,2
20210325,4125,ch,geneve,6
20210325,4126,ch,jura_ch,0
20210325,43,at,austria,455
20210325,4301,at,wien,167
20210325,4302,at,niederosterreich,94
20210325,4303,at,oberosterreich,56
20210325,4304,at,steiermark,54
20210325,4305,at,tirol,25
20210325,4306,at,karnten,17
20210325,4307,at,salzburg,22
20210325,4308,at,vorarlberg,1
20210325,4309,at,burgenland,19
20210324,386011,si,pomurska,12
20210324,386012,si,podravska,23
20210324,386013,si,koroska,1
20210324,386014,si,savinjska,10
20210324,386015,si,zasavska,0
20210324,386017,si,jugovzhodna_slovenija,7
20210324,386021,si,osrednjeslovenska,39
20210324,386022,si,gorenjska,4
20210324,386023,si,goriska,3
20210324,39,it,italy,3588
20210324,3911,it,piemonte,354
20210324,3912,it,valle_daosta,3
20210324,3913,it,liguria,63
20210324,3914,it,lombardia,845
20210324,3921,it,trentino,47
20210324,3922,it,alto_adige,31
20210324,3923,it,veneto,246
20210324,3924,it,friuli_venezia_giulia,80
20210324,3925,it,emilia_romagna,397
20210324,3931,it,toscana,253
20210324,3932,it,umbria,66
20210324,3933,it,marche,156
20210324,3934,it,lazio,350
20210324,3941,it,abruzzo,82
20210324,3942,it,molise,17
20210324,3943,it,campania,179
20210324,3944,it,puglia,227
20210324,3945,it,basilicata,14
20210324,3946,it,calabria,33
20210324,3951,it,sicilia,119
20210324,3952,it,sardegna,26
20210324,4101,ch,zurich,29
20210324,4102,ch,bern,21
20210324,4107,ch,nidwalden,1
20210324,4108,ch,glarus,0
20210324,4109,ch,zug,1
20210324,4110,ch,fribourg,10
20210324,4111,ch,solothurn,5
20210324,4112,ch,basel_stadt,6
20210324,4113,ch,basel_landschaft,3
20210324,4114,ch,schaffhausen,1
20210324,4117,ch,st_gallen,9
20210324,4118,ch,graubunden,1
20210324,4119,ch,aargau,19
20210324,4120,ch,thurgau,0
20210324,4121,ch,ticino,7
20210324,4122,ch,vaud,34
20210324,4123,ch,valais,4
20210324,4124,ch,neuchatel,4
20210324,4125,ch,geneve,5
20210324,4126,ch,jura_ch,0
20210324,43,at,austria,450
20210324,4301,at,wien,176
20210324,4302,at,niederosterreich,91
20210324,4303,at,oberosterreich,54
20210324,4304,at,steiermark,48
20210324,4305,at,tirol,25
20210324,4306,at,karnten,16
20210324,4307,at,salzburg,21
20210324,4308,at,vorarlberg,1
20210324,4309,at,burgenland,18
20210323,386011,si,pomurska,12
20210323,386012,si,podravska,22
20210323,386013,si,koroska,1
20210323,386014,si,savinjska,11
20210323,386015,si,zasavska,0
20210323,386017,si,jugovzhodna_slovenija,7
20210323,386021,si,osrednjeslovenska,35
20210323,386022,si,gorenjska,6
20210323,386023,si,goriska,3
20210323,39,it,italy,3546
20210323,3911,it,piemonte,347
20210323,3912,it,valle_daosta,3
20210323,3913,it,liguria,65
20210323,3914,it,lombardia,836
20210323,3921,it,trentino,52
20210323,3922,it,alto_adige,30
20210323,3923,it,veneto,236
20210323,3924,it,friuli_venezia_giulia,83
20210323,3925,it,emilia_romagna,395
20210323,3931,it,toscana,243
20210323,3932,it,umbria,67
20210323,3933,it,marche,146
20210323,3934,it,lazio,346
20210323,3941,it,abruzzo,87
20210323,3942,it,molise,17
20210323,3943,it,campania,178
20210323,3944,it,puglia,224
20210323,3945,it,basilicata,13
20210323,3946,it,calabria,33
20210323,3951,it,sicilia,121
20210323,3952,it,sardegna,24
20210323,4101,ch,zurich,28
20210323,4107,ch,nidwalden,1
20210323,4108,ch,glarus,0
20210323,4109,ch,zug,0
20210323,4110,ch,fribourg,7
20210323,4111,ch,solothurn,5
20210323,4112,ch,basel_stadt,6
20210323,4113,ch,basel_landschaft,1
20210323,4114,ch,schaffhausen,1
20210323,4117,ch,st_gallen,9
20210323,4118,ch,graubunden,1
20210323,4119,ch,aargau,19
20210323,4120,ch,thurgau,1
20210323,4121,ch,ticino,6
20210323,4122,ch,vaud,33
20210323,4123,ch,valais,4
20210323,4124,ch,neuchatel,2
20210323,4125,ch,geneve,5
20210323,4126,ch,jura_ch,0
20210323,43,at,austria,438
20210323,4301,at,wien,168
20210323,4302,at,niederosterreich,85
20210323,4303,at,oberosterreich,57
20210323,4304,at,steiermark,50
20210323,4305,at,tirol,25
20210323,4306,at,karnten,17
20210323,4307,at,salzburg,18
20210323,4308,at,vorarlberg,2
20210323,4309,at,burgenland,16
20210322,386011,si,pomurska,11
20210322,386012,si,podravska,23
20210322,386013,si,koroska,2
20210322,386014,si,savinjska,11
20210322,386015,si,zasavska,0
20210322,386017,si,jugovzhodna_slovenija,8
20210322,386021,si,osrednjeslovenska,32
20210322,386022,si,gorenjska,6
20210322,386023,si,goriska,3
20210322,39,it,italy,3510
20210322,3911,it,piemonte,349
20210322,3912,it,valle_daosta,2
20210322,3913,it,liguria,58
20210322,3914,it,lombardia,822
20210322,3921,it,trentino,53
20210322,3922,it,alto_adige,30
20210322,3923,it,veneto,219
20210322,3924,it,friuli_venezia_giulia,82
20210322,3925,it,emilia_romagna,390
20210322,3931,it,toscana,245
20210322,3932,it,umbria,73
20210322,3933,it,marche,152
20210322,3934,it,lazio,341
20210322,3941,it,abruzzo,89
20210322,3942,it,molise,19
20210322,3943,it,campania,171
20210322,3944,it,puglia,223
20210322,3945,it,basilicata,14
20210322,3946,it,calabria,33
20210322,3951,it,sicilia,123
20210322,3952,it,sardegna,22
20210322,4101,ch,zurich,26
20210322,4107,ch,nidwalden,1
20210322,4108,ch,glarus,0
20210322,4109,ch,zug,0
20210322,4110,ch,fribourg,7
20210322,4111,ch,solothurn,4
20210322,4112,ch,basel_stadt,7
20210322,4113,ch,basel_landschaft,1
20210322,4114,ch,schaffhausen,1
20210322,4117,ch,st_gallen,8
20210322,4118,ch,graubunden,2
20210322,4119,ch,aargau,19
20210322,4120,ch,thurgau,2
20210322,4121,ch,ticino,6
20210322,4122,ch,vaud,33
20210322,4123,ch,valais,5
20210322,4124,ch,neuchatel,3
20210322,4125,ch,geneve,7
20210322,4126,ch,jura_ch,0
20210322,43,at,austria,436
20210322,4301,at,wien,165
20210322,4302,at,niederosterreich,84
20210322,4303,at,oberosterreich,57
20210322,4304,at,steiermark,51
20210322,4305,at,tirol,23
20210322,4306,at,karnten,19
20210322,4307,at,salzburg,19
20210322,4308,at,vorarlberg,2
20210322,4309,at,burgenland,16
20210321,386011,si,pomurska,9
20210321,386012,si,podravska,22
20210321,386013,si,koroska,1
20210321,386014,si,savinjska,11
20210321,386015,si,zasavska,0
20210321,386017,si,jugovzhodna_slovenija,8
20210321,386021,si,osrednjeslovenska,32
20210321,386022,si,gorenjska,6
20210321,386023,si,goriska,4
20210321,39,it,italy,3448
20210321,3911,it,piemonte,346
20210321,3912,it,valle_daosta,2
20210321,3913,it,liguria,59
20210321,3914,it,lombardia,806
20210321,3921,it,trentino,52
20210321,3922,it,alto_adige,30
20210321,3923,it,veneto,215
20210321,3924,it,friuli_venezia_giulia,81
20210321,3925,it,emilia_romagna,396
20210321,3931,it,toscana,245
20210321,3932,it,umbria,72
20210321,3933,it,marche,146
20210321,3934,it,lazio,321
20210321,3941,it,abruzzo,85
20210321,3942,it,molise,16
20210321,3943,it,campania,173
20210321,3944,it,puglia,212
20210321,3945,it,basilicata,13
20210321,3946,it,calabria,32
20210321,3951,it,sicilia,125
20210321,3952,it,sardegna,21
20210321,4101,ch,zurich,25
20210321,4107,ch,nidwalden,2
20210321,4108,ch,glarus,0
20210321,4109,ch,zug,1
20210321,4110,ch,fribourg,6
20210321,4112,ch,basel_stadt,7
20210321,4113,ch,basel_landschaft,1
20210321,4117,ch,st_gallen,9
20210321,4118,ch,graubunden,2
20210321,4120,ch,thurgau,4
20210321,4121,ch,ticino,6
20210321,4122,ch,vaud,35
20210321,4123,ch,valais,3
20210321,4124,ch,neuchatel,3
20210321,4125,ch,geneve,6
20210321,4126,ch,jura_ch,0
20210321,43,at,austria,416
20210321,4301,at,wien,152
20210321,4302,at,niederosterreich,80
20210321,4303,at,oberosterreich,54
20210321,4304,at,steiermark,48
20210321,4305,at,tirol,24
20210321,4306,at,karnten,19
20210321,4307,at,salzburg,21
20210321,4308,at,vorarlberg,2
20210321,4309,at,burgenland,16
20210320,386011,si,pomurska,9
20210320,386012,si,podravska,20
20210320,386013,si,koroska,1
20210320,386014,si,savinjska,11
20210320,386015,si,zasavska,0
20210320,386017,si,jugovzhodna_slovenija,8
20210320,386021,si,osrednjeslovenska,29
20210320,386022,si,gorenjska,7
20210320,386023,si,goriska,3
20210320,39,it,italy,3387
20210320,3911,it,piemonte,332
20210320,3912,it,valle_daosta,2
20210320,3913,it,liguria,65
20210320,3914,it,lombardia,791
20210320,3921,it,trentino,52
20210320,3922,it,alto_adige,32
20210320,3923,it,veneto,205
20210320,3924,it,friuli_venezia_giulia,80
20210320,3925,it,emilia_romagna,401
20210320,3931,it,toscana,240
20210320,3932,it,umbria,74
20210320,3933,it,marche,140
20210320,3934,it,lazio,309
20210320,3941,it,abruzzo,83
20210320,3942,it,molise,16
20210320,3943,it,campania,161
20210320,3944,it,puglia,209
20210320,3945,it,basilicata,14
20210320,3946,it,calabria,37
20210320,3951,it,sicilia,122
20210320,3952,it,sardegna,22
20210320,4101,ch,zurich,22
20210320,4107,ch,nidwalden,2
20210320,4108,ch,glarus,0
20210320,4109,ch,zug,1
20210320,4110,ch,fribourg,6
20210320,4112,ch,basel_stadt,7
20210320,4113,ch,basel_landschaft,1
20210320,4118,ch,graubunden,2
20210320,4120,ch,thurgau,4
20210320,4121,ch,ticino,6
20210320,4122,ch,vaud,37
20210320,4123,ch,valais,3
20210320,4124,ch,neuchatel,3
20210320,4125,ch,geneve,6
20210320,4126,ch,jura_ch,0
20210320,43,at,austria,393
20210320,4301,at,wien,138
20210320,4302,at,niederosterreich,80
20210320,4303,at,oberosterreich,52
20210320,4304,at,steiermark,45
20210320,4305,at,tirol,23
20210320,4306,at,karnten,18
20210320,4307,at,salzburg,20
20210320,4308,at,vorarlberg,2
20210320,4309,at,burgenland,15
20210319,386011,si,pomurska,10
20210319,386012,si,podravska,22
20210319,386013,si,koroska,1
20210319,386014,si,savinjska,11
20210319,386015,si,zasavska,0
20210319,386017,si,jugovzhodna_slovenija,7
20210319,386021,si,osrednjeslovenska,27
20210319,386022,si,gorenjska,7
20210319,386023,si,goriska,3
20210319,39,it,italy,3364
20210319,3911,it,piemonte,326
20210319,3912,it,valle_daosta,2
20210319,3913,it,liguria,63
20210319,3914,it,lombardia,788
20210319,3921,it,trentino,55
20210319,3922,it,alto_adige,32
20210319,3923,it,veneto,199
20210319,3924,it,friuli_venezia_giulia,77
20210319,3925,it,emilia_romagna,386
20210319,3931,it,toscana,246
20210319,3932,it,umbria,75
20210319,3933,it,marche,141
20210319,3934,it,lazio,308
20210319,3941,it,abruzzo,88
20210319,3942,it,molise,14
20210319,3943,it,campania,155
20210319,3944,it,puglia,214
20210319,3945,it,basilicata,13
20210319,3946,it,calabria,36
20210319,3951,it,sicilia,121
20210319,3952,it,sardegna,25
20210319,4101,ch,zurich,20
20210319,4107,ch,nidwalden,2
20210319,4108,ch,glarus,0
20210319,4109,ch,zug,1
20210319,4110,ch,fribourg,5
20210319,4111,ch,solothurn,5
20210319,4112,ch,basel_stadt,7
20210319,4113,ch,basel_landschaft,1
20210319,4114,ch,schaffhausen,1
20210319,4118,ch,graubunden,2
20210319,4119,ch,aargau,14
20210319,4120,ch,thurgau,5
20210319,4121,ch,ticino,5
20210319,4122,ch,vaud,35
20210319,4123,ch,valais,3
20210319,4124,ch,neuchatel,3
20210319,4125,ch,geneve,4
20210319,4126,ch,jura_ch,0
20210319,43,at,austria,400
20210319,4301,at,wien,143
20210319,4302,at,niederosterreich,82
20210319,4303,at,oberosterreich,50
20210319,4304,at,steiermark,45
20210319,4305,at,tirol,23
20210319,4306,at,karnten,18
20210319,4307,at,salzburg,20
20210319,4308,at,vorarlberg,3
20210319,4309,at,burgenland,16
20210318,386011,si,pomurska,8
20210318,386012,si,podravska,24
20210318,386013,si,koroska,1
20210318,386014,si,savinjska,13
20210318,386015,si,zasavska,0
20210318,386017,si,jugovzhodna_slovenija,7
20210318,386021,si,osrednjeslovenska,23
20210318,386022,si,gorenjska,6
20210318,386023,si,goriska,3
20210318,39,it,italy,3333
20210318,3911,it,piemonte,315
20210318,3912,it,valle_daosta,2
20210318,3913,it,liguria,64
20210318,3914,it,lombardia,786
20210318,3921,it,trentino,55
20210318,3922,it,alto_adige,31
20210318,3923,it,veneto,193
20210318,3924,it,friuli_venezia_giulia,77
20210318,3925,it,emilia_romagna,385
20210318,3931,it,toscana,246
20210318,3932,it,umbria,76
20210318,3933,it,marche,139
20210318,3934,it,lazio,299
20210318,3941,it,abruzzo,89
20210318,3942,it,molise,14
20210318,3943,it,campania,153
20210318,3944,it,puglia,219
20210318,3945,it,basilicata,12
20210318,3946,it,calabria,33
20210318,3951,it,sicilia,117
20210318,3952,it,sardegna,28
20210318,4101,ch,zurich,19
20210318,4107,ch,nidwalden,1
20210318,4108,ch,glarus,1
20210318,4109,ch,zug,1
20210318,4110,ch,fribourg,5
20210318,4111,ch,solothurn,6
20210318,4112,ch,basel_stadt,7
20210318,4113,ch,basel_landschaft,2
20210318,4114,ch,schaffhausen,1
20210318,4117,ch,st_gallen,9
20210318,4118,ch,graubunden,3
20210318,4119,ch,aargau,15
20210318,4120,ch,thurgau,5
20210318,4121,ch,ticino,5
20210318,4122,ch,vaud,30
20210318,4123,ch,valais,5
20210318,4124,ch,neuchatel,3
20210318,4125,ch,geneve,4
20210318,4126,ch,jura_ch,0
20210318,43,at,austria,388
20210318,4301,at,wien,137
20210318,4302,at,niederosterreich,85
20210318,4303,at,oberosterreich,46
20210318,4304,at,steiermark,42
20210318,4305,at,tirol,24
20210318,4306,at,karnten,16
20210318,4307,at,salzburg,16
20210318,4308,at,vorarlberg,4
20210318,4309,at,burgenland,18
20210317,386011,si,pomurska,8
20210317,386012,si,podravska,22
20210317,386013,si,koroska,1
20210317,386014,si,savinjska,11
20210317,386015,si,zasavska,0
20210317,386017,si,jugovzhodna_slovenija,7
20210317,386021,si,osrednjeslovenska,25
20210317,386022,si,gorenjska,6
20210317,386023,si,goriska,3
20210317,39,it,italy,3317
20210317,3911,it,piemonte,315
20210317,3912,it,valle_daosta,2
20210317,3913,it,liguria,63
20210317,3914,it,lombardia,781
20210317,3921,it,trentino,54
20210317,3922,it,alto_adige,33
20210317,3923,it,veneto,191
20210317,3924,it,friuli_venezia_giulia,76
20210317,3925,it,emilia_romagna,381
20210317,3931,it,toscana,241
20210317,3932,it,umbria,79
20210317,3933,it,marche,133
20210317,3934,it,lazio,296
20210317,3941,it,abruzzo,89
20210317,3942,it,molise,17
20210317,3943,it,campania,161
20210317,3944,it,puglia,218
20210317,3945,it,basilicata,14
20210317,3946,it,calabria,28
20210317,3951,it,sicilia,116
20210317,3952,it,sardegna,29
20210317,4101,ch,zurich,21
20210317,4102,ch,bern,23
20210317,4107,ch,nidwalden,1
20210317,4108,ch,glarus,1
20210317,4109,ch,zug,1
20210317,4110,ch,fribourg,6
20210317,4111,ch,solothurn,5
20210317,4112,ch,basel_stadt,7
20210317,4113,ch,basel_landschaft,3
20210317,4114,ch,schaffhausen,1
20210317,4117,ch,st_gallen,9
20210317,4118,ch,graubunden,4
20210317,4119,ch,aargau,14
20210317,4120,ch,thurgau,5
20210317,4121,ch,ticino,6
20210317,4122,ch,vaud,28
20210317,4123,ch,valais,4
20210317,4124,ch,neuchatel,3
20210317,4125,ch,geneve,6
20210317,4126,ch,jura_ch,0
20210317,43,at,austria,396
20210317,4301,at,wien,144
20210317,4302,at,niederosterreich,89
20210317,4303,at,oberosterreich,46
20210317,4304,at,steiermark,40
20210317,4305,at,tirol,26
20210317,4306,at,karnten,15
20210317,4307,at,salzburg,14
20210317,4308,at,vorarlberg,3
20210317,4309,at,burgenland,19
20210316,386011,si,pomurska,9
20210316,386012,si,podravska,23
20210316,386013,si,koroska,1
20210316,386014,si,savinjska,10
20210316,386015,si,zasavska,0
20210316,386017,si,jugovzhodna_slovenija,8
20210316,386021,si,osrednjeslovenska,24
20210316,386022,si,gorenjska,6
20210316,386023,si,goriska,3
20210316,39,it,italy,3256
20210316,3911,it,piemonte,299
20210316,3912,it,valle_daosta,3
20210316,3913,it,liguria,65
20210316,3914,it,lombardia,765
20210316,3921,it,trentino,52
20210316,3922,it,alto_adige,33
