dateId,areaCode,country,areaName,icuCases,isLeaf
20210628,3951,it,sicilia,24,True
20210628,3952,it,sardegna,3,True
20210627,33,fr,france,1345,False
20210627,3301,fr,ile_de_france,402,False
20210627,330101,fr,paris,123,True
20210627,330102,fr,seine_et_marne,48,True
20210627,330103,fr,yvelines,35,True
20210627,330104,fr,essonne,44,True
20210627,330105,fr,hauts_de_seine,56,True
20210627,330106,fr,seine_saint_denis,57,True
20210627,330107,fr,val_de_marne,19,True
20210627,330108,fr,val_doise,20,True
20210627,3302,fr,centre_val_de_loire,46,False
20210627,330201,fr,cher,1,True
20210627,330202,fr,eure_et_loir,8,True
20210627,330203,fr,indre,4,True
20210627,330204,fr,indre_et_loire,10,True
20210627,330205,fr,loir_et_cher,1,True
20210627,330206,fr,loiret,22,True
20210627,3303,fr,bourgogne_franche_comte,41,False
20210627,330301,fr,cote_dor,7,True
20210627,330302,fr,doubs,12,True
20210627,330303,fr,jura_fr,0,True
20210627,330304,fr,nievre,1,True
20210627,330305,fr,haute_saone,3,True
20210627,330306,fr,saone_et_loire,6,True
20210627,330307,fr,yonne,7,True
20210627,330308,fr,territoire_de_belfort,5,True
20210627,3304,fr,normandie,66,False
20210627,330401,fr,calvados,7,True
20210627,330402,fr,eure,5,True
20210627,330403,fr,manche,8,True
20210627,330404,fr,orne,5,True
20210627,330405,fr,seine_maritime,41,True
20210627,3305,fr,hauts_de_france,182,False
20210627,330501,fr,aisne,9,True
20210627,330502,fr,nord,103,True
20210627,330503,fr,oise,20,True
20210627,330504,fr,pas_de_calais,28,True
20210627,330505,fr,somme,22,True
20210627,3306,fr,grand_est,99,False
20210627,330601,fr,ardennes,0,True
20210627,330602,fr,aube,5,True
20210627,330603,fr,marne,18,True
20210627,330604,fr,haute_marne,3,True
20210627,330605,fr,meurthe_et_moselle,18,True
20210627,330606,fr,meuse,1,True
20210627,330607,fr,moselle,18,True
20210627,330608,fr,bas_rhin,20,True
20210627,330609,fr,haut_rhin,13,True
20210627,330610,fr,vosges,3,True
20210627,3307,fr,pays_de_la_loire,31,False
20210627,330701,fr,loire_atlantique,10,True
20210627,330702,fr,maine_et_loire,10,True
20210627,330703,fr,mayenne,2,True
20210627,330704,fr,sarthe,5,True
20210627,3308,fr,bretagne,25,False
20210627,330801,fr,cotes_darmor,3,True
20210627,330802,fr,finistere,5,True
20210627,330803,fr,ille_et_vilaine,11,True
20210627,330804,fr,morbihan,6,True
20210627,3309,fr,nouvelle_aquitaine,52,False
20210627,330901,fr,charente,3,True
20210627,330902,fr,charente_maritime,6,True
20210627,330903,fr,correze,0,True
20210627,330904,fr,creuse,5,True
20210627,330905,fr,dordogne,4,True
20210627,330906,fr,gironde,22,True
20210627,330907,fr,landes,2,True
20210627,330908,fr,lot_et_garonne,1,True
20210627,330909,fr,pyrenees_atlantiques,2,True
20210627,330910,fr,deux_sevres,1,True
20210627,330911,fr,vienne,0,True
20210627,330912,fr,haute_vienne,6,True
20210627,3310,fr,occitanie,60,False
20210627,331001,fr,ariege,3,True
20210627,331002,fr,aude,1,True
20210627,331003,fr,aveyron,0,True
20210627,331004,fr,gard,6,True
20210627,331005,fr,haute_garonne,18,True
20210627,331006,fr,gers,1,True
20210627,331007,fr,herault,14,True
20210627,331008,fr,lot,0,True
20210627,331009,fr,lozere,0,True
20210627,331010,fr,hautes_pyrenees,1,True
20210627,331011,fr,pyrenees_orientales,9,True
20210627,331012,fr,tarn,2,True
20210627,331013,fr,tarn_et_garonne,5,True
20210627,3311,fr,auvergne_rhone_alpes,107,False
20210627,331101,fr,ain,2,True
20210627,331102,fr,allier,2,True
20210627,331103,fr,ardeche,1,True
20210627,331104,fr,cantal,0,True
20210627,331105,fr,drome,9,True
20210627,331106,fr,isere,12,True
20210627,331107,fr,loire,15,True
20210627,331108,fr,haute_loire,1,True
20210627,331109,fr,puy_de_dome,10,True
20210627,331110,fr,rhone,41,True
20210627,331111,fr,savoie,6,True
20210627,331112,fr,haute_savoie,8,True
20210627,3312,fr,provence_alpes_cote_dazur,133,False
20210627,331201,fr,alpes_de_haute_provence,4,True
20210627,331202,fr,hautes_alpes,1,True
20210627,331203,fr,alpes_maritimes,2,True
20210627,331204,fr,bouches_du_rhone,13,True
20210627,331205,fr,var,92,True
20210627,331206,fr,vaucluse,19,True
20210627,3313,fr,corse,3,False
20210627,331301,fr,corse_du_sud,3,True
20210627,331302,fr,haute_corse,0,True
20210627,3321,fr,guadeloupe,17,True
20210627,3322,fr,martinique,6,True
20210627,3323,fr,guyane,35,True
20210627,3324,fr,reunion,40,True
20210627,3325,fr,mayotte,0,True
20210627,3333,fr,saint_martin,0,True
20210627,386012,si,podravska,7,True
20210627,386014,si,savinjska,1,True
20210627,386021,si,osrednjeslovenska,12,True
20210627,386022,si,gorenjska,2,True
20210627,39,it,italy,310,False
20210627,3911,it,piemonte,15,True
20210627,3912,it,valle_daosta,0,True
20210627,3913,it,liguria,8,True
20210627,3914,it,lombardia,62,True
20210627,3921,it,trentino,0,True
20210627,3922,it,alto_adige,3,True
20210627,3923,it,veneto,27,True
20210627,3924,it,friuli_venezia_giulia,0,True
20210627,3925,it,emilia_romagna,28,True
20210627,3931,it,toscana,31,True
20210627,3932,it,umbria,3,True
20210627,3933,it,marche,6,True
20210627,3934,it,lazio,57,True
20210627,3941,it,abruzzo,1,True
20210627,3942,it,molise,0,True
20210627,3943,it,campania,23,True
20210627,3944,it,puglia,14,True
20210627,3945,it,basilicata,0,True
20210627,3946,it,calabria,6,True
20210627,3951,it,sicilia,23,True
20210627,3952,it,sardegna,3,True
20210626,33,fr,france,1349,False
20210626,3301,fr,ile_de_france,402,False
20210626,330101,fr,paris,123,True
20210626,330102,fr,seine_et_marne,48,True
20210626,330103,fr,yvelines,34,True
20210626,330104,fr,essonne,44,True
20210626,330105,fr,hauts_de_seine,56,True
20210626,330106,fr,seine_saint_denis,57,True
20210626,330107,fr,val_de_marne,21,True
20210626,330108,fr,val_doise,19,True
20210626,3302,fr,centre_val_de_loire,47,False
20210626,330201,fr,cher,1,True
20210626,330202,fr,eure_et_loir,8,True
20210626,330203,fr,indre,4,True
20210626,330204,fr,indre_et_loire,10,True
20210626,330205,fr,loir_et_cher,1,True
20210626,330206,fr,loiret,23,True
20210626,3303,fr,bourgogne_franche_comte,40,False
20210626,330301,fr,cote_dor,7,True
20210626,330302,fr,doubs,12,True
20210626,330303,fr,jura_fr,0,True
20210626,330304,fr,nievre,1,True
20210626,330305,fr,haute_saone,3,True
20210626,330306,fr,saone_et_loire,6,True
20210626,330307,fr,yonne,7,True
20210626,330308,fr,territoire_de_belfort,4,True
20210626,3304,fr,normandie,67,False
20210626,330401,fr,calvados,8,True
20210626,330402,fr,eure,5,True
20210626,330403,fr,manche,8,True
20210626,330404,fr,orne,5,True
20210626,330405,fr,seine_maritime,41,True
20210626,3305,fr,hauts_de_france,183,False
20210626,330501,fr,aisne,9,True
20210626,330502,fr,nord,104,True
20210626,330503,fr,oise,20,True
20210626,330504,fr,pas_de_calais,28,True
20210626,330505,fr,somme,22,True
20210626,3306,fr,grand_est,101,False
20210626,330601,fr,ardennes,0,True
20210626,330602,fr,aube,5,True
20210626,330603,fr,marne,18,True
20210626,330604,fr,haute_marne,3,True
20210626,330605,fr,meurthe_et_moselle,19,True
20210626,330606,fr,meuse,1,True
20210626,330607,fr,moselle,18,True
20210626,330608,fr,bas_rhin,21,True
20210626,330609,fr,haut_rhin,13,True
20210626,330610,fr,vosges,3,True
20210626,3307,fr,pays_de_la_loire,31,False
20210626,330701,fr,loire_atlantique,10,True
20210626,330702,fr,maine_et_loire,10,True
20210626,330703,fr,mayenne,2,True
20210626,330704,fr,sarthe,5,True
20210626,3308,fr,bretagne,25,False
20210626,330801,fr,cotes_darmor,3,True
20210626,330802,fr,finistere,5,True
20210626,330803,fr,ille_et_vilaine,11,True
20210626,330804,fr,morbihan,6,True
20210626,3309,fr,nouvelle_aquitaine,53,False
20210626,330901,fr,charente,3,True
20210626,330902,fr,charente_maritime,6,True
20210626,330903,fr,correze,0,True
20210626,330904,fr,creuse,5,True
20210626,330905,fr,dordogne,4,True
20210626,330906,fr,gironde,22,True
20210626,330907,fr,landes,2,True
20210626,330908,fr,lot_et_garonne,1,True
20210626,330909,fr,pyrenees_atlantiques,2,True
20210626,330910,fr,deux_sevres,2,True
20210626,330911,fr,vienne,0,True
20210626,330912,fr,haute_vienne,6,True
20210626,3310,fr,occitanie,61,False
20210626,331001,fr,ariege,4,True
20210626,331002,fr,aude,1,True
20210626,331003,fr,aveyron,0,True
20210626,331004,fr,gard,6,True
20210626,331005,fr,haute_garonne,18,True
20210626,331006,fr,gers,1,True
20210626,331007,fr,herault,14,True
20210626,331008,fr,lot,0,True
20210626,331009,fr,lozere,0,True
20210626,331010,fr,hautes_pyrenees,1,True
20210626,331011,fr,pyrenees_orientales,9,True
20210626,331012,fr,tarn,2,True
20210626,331013,fr,tarn_et_garonne,5,True
20210626,3311,fr,auvergne_rhone_alpes,107,False
20210626,331101,fr,ain,2,True
20210626,331102,fr,allier,2,True
20210626,331103,fr,ardeche,1,True
20210626,331104,fr,cantal,0,True
20210626,331105,fr,drome,9,True
20210626,331106,fr,isere,12,True
20210626,331107,fr,loire,15,True
20210626,331108,fr,haute_loire,1,True
20210626,331109,fr,puy_de_dome,10,True
20210626,331110,fr,rhone,41,True
20210626,331111,fr,savoie,6,True
20210626,331112,fr,haute_savoie,8,True
20210626,3312,fr,provence_alpes_cote_dazur,133,False
20210626,331201,fr,alpes_de_haute_provence,4,True
20210626,331202,fr,hautes_alpes,1,True
20210626,331203,fr,alpes_maritimes,2,True
20210626,331204,fr,bouches_du_rhone,13,True
20210626,331205,fr,var,92,True
20210626,331206,fr,vaucluse,19,True
20210626,3313,fr,corse,3,False
20210626,331301,fr,corse_du_sud,3,True
20210626,331302,fr,haute_corse,0,True
20210626,3321,fr,guadeloupe,17,True
20210626,3322,fr,martinique,6,True
20210626,3323,fr,guyane,36,True
20210626,3324,fr,reunion,37,True
20210626,3325,fr,mayotte,0,True
20210626,3333,fr,saint_martin,0,True
20210626,386012,si,podravska,7,True
20210626,386014,si,savinjska,1,True
20210626,386021,si,osrednjeslovenska,13,True
20210626,386022,si,gorenjska,2,True
20210626,39,it,italy,314,False
20210626,3911,it,piemonte,17,True
20210626,3912,it,valle_daosta,0,True
20210626,3913,it,liguria,8,True
20210626,3914,it,lombardia,64,True
20210626,3921,it,trentino,2,True
20210626,3922,it,alto_adige,4,True
20210626,3923,it,veneto,27,True
20210626,3924,it,friuli_venezia_giulia,0,True
20210626,3925,it,emilia_romagna,27,True
20210626,3931,it,toscana,28,True
20210626,3932,it,umbria,3,True
20210626,3933,it,marche,6,True
20210626,3934,it,lazio,60,True
20210626,3941,it,abruzzo,1,True
20210626,3942,it,molise,0,True
20210626,3943,it,campania,22,True
20210626,3944,it,puglia,15,True
20210626,3945,it,basilicata,0,True
20210626,3946,it,calabria,7,True
20210626,3951,it,sicilia,20,True
20210626,3952,it,sardegna,3,True
20210625,33,fr,france,1389,False
20210625,3301,fr,ile_de_france,421,False
20210625,330101,fr,paris,127,True
20210625,330102,fr,seine_et_marne,52,True
20210625,330103,fr,yvelines,33,True
20210625,330104,fr,essonne,46,True
20210625,330105,fr,hauts_de_seine,58,True
20210625,330106,fr,seine_saint_denis,57,True
20210625,330107,fr,val_de_marne,26,True
20210625,330108,fr,val_doise,22,True
20210625,3302,fr,centre_val_de_loire,50,False
20210625,330201,fr,cher,1,True
20210625,330202,fr,eure_et_loir,8,True
20210625,330203,fr,indre,4,True
20210625,330204,fr,indre_et_loire,11,True
20210625,330205,fr,loir_et_cher,1,True
20210625,330206,fr,loiret,25,True
20210625,3303,fr,bourgogne_franche_comte,41,False
20210625,330301,fr,cote_dor,7,True
20210625,330302,fr,doubs,12,True
20210625,330303,fr,jura_fr,0,True
20210625,330304,fr,nievre,1,True
20210625,330305,fr,haute_saone,3,True
20210625,330306,fr,saone_et_loire,6,True
20210625,330307,fr,yonne,8,True
20210625,330308,fr,territoire_de_belfort,4,True
20210625,3304,fr,normandie,69,False
20210625,330401,fr,calvados,9,True
20210625,330402,fr,eure,5,True
20210625,330403,fr,manche,8,True
20210625,330404,fr,orne,5,True
20210625,330405,fr,seine_maritime,42,True
20210625,3305,fr,hauts_de_france,184,False
20210625,330501,fr,aisne,9,True
20210625,330502,fr,nord,103,True
20210625,330503,fr,oise,21,True
20210625,330504,fr,pas_de_calais,28,True
20210625,330505,fr,somme,23,True
20210625,3306,fr,grand_est,106,False
20210625,330601,fr,ardennes,0,True
20210625,330602,fr,aube,6,True
20210625,330603,fr,marne,18,True
20210625,330604,fr,haute_marne,3,True
20210625,330605,fr,meurthe_et_moselle,19,True
20210625,330606,fr,meuse,1,True
20210625,330607,fr,moselle,18,True
20210625,330608,fr,bas_rhin,23,True
20210625,330609,fr,haut_rhin,15,True
20210625,330610,fr,vosges,3,True
20210625,3307,fr,pays_de_la_loire,31,False
20210625,330701,fr,loire_atlantique,10,True
20210625,330702,fr,maine_et_loire,10,True
20210625,330703,fr,mayenne,2,True
20210625,330704,fr,sarthe,5,True
20210625,3308,fr,bretagne,26,False
20210625,330801,fr,cotes_darmor,3,True
20210625,330802,fr,finistere,5,True
20210625,330803,fr,ille_et_vilaine,11,True
20210625,330804,fr,morbihan,7,True
20210625,3309,fr,nouvelle_aquitaine,55,False
20210625,330901,fr,charente,3,True
20210625,330902,fr,charente_maritime,6,True
20210625,330903,fr,correze,1,True
20210625,330904,fr,creuse,5,True
20210625,330905,fr,dordogne,4,True
20210625,330906,fr,gironde,23,True
20210625,330907,fr,landes,2,True
20210625,330908,fr,lot_et_garonne,1,True
20210625,330909,fr,pyrenees_atlantiques,2,True
20210625,330910,fr,deux_sevres,2,True
20210625,330911,fr,vienne,0,True
20210625,330912,fr,haute_vienne,6,True
20210625,3310,fr,occitanie,66,False
20210625,331001,fr,ariege,5,True
20210625,331002,fr,aude,2,True
20210625,331003,fr,aveyron,0,True
20210625,331004,fr,gard,8,True
20210625,331005,fr,haute_garonne,19,True
20210625,331006,fr,gers,1,True
20210625,331007,fr,herault,14,True
20210625,331008,fr,lot,0,True
20210625,331009,fr,lozere,0,True
20210625,331010,fr,hautes_pyrenees,1,True
20210625,331011,fr,pyrenees_orientales,9,True
20210625,331012,fr,tarn,2,True
20210625,331013,fr,tarn_et_garonne,5,True
20210625,3311,fr,auvergne_rhone_alpes,110,False
20210625,331101,fr,ain,4,True
20210625,331102,fr,allier,2,True
20210625,331103,fr,ardeche,1,True
20210625,331104,fr,cantal,0,True
20210625,331105,fr,drome,9,True
20210625,331106,fr,isere,12,True
20210625,331107,fr,loire,15,True
20210625,331108,fr,haute_loire,1,True
20210625,331109,fr,puy_de_dome,10,True
20210625,331110,fr,rhone,42,True
20210625,331111,fr,savoie,6,True
20210625,331112,fr,haute_savoie,8,True
20210625,3312,fr,provence_alpes_cote_dazur,133,False
20210625,331201,fr,alpes_de_haute_provence,4,True
20210625,331202,fr,hautes_alpes,1,True
20210625,331203,fr,alpes_maritimes,2,True
20210625,331204,fr,bouches_du_rhone,14,True
20210625,331205,fr,var,91,True
20210625,331206,fr,vaucluse,19,True
20210625,3313,fr,corse,3,False
20210625,331301,fr,corse_du_sud,3,True
20210625,331302,fr,haute_corse,0,True
20210625,3321,fr,guadeloupe,19,True
20210625,3322,fr,martinique,6,True
20210625,3323,fr,guyane,35,True
20210625,3324,fr,reunion,34,True
20210625,3325,fr,mayotte,0,True
20210625,3333,fr,saint_martin,0,True
20210625,386012,si,podravska,7,True
20210625,386014,si,savinjska,1,True
20210625,386021,si,osrednjeslovenska,16,True
20210625,386022,si,gorenjska,2,True
20210625,39,it,italy,323,False
20210625,3911,it,piemonte,16,True
20210625,3912,it,valle_daosta,0,True
20210625,3913,it,liguria,8,True
20210625,3914,it,lombardia,63,True
20210625,3921,it,trentino,3,True
20210625,3922,it,alto_adige,4,True
20210625,3923,it,veneto,28,True
20210625,3924,it,friuli_venezia_giulia,0,True
20210625,3925,it,emilia_romagna,29,True
20210625,3931,it,toscana,27,True
20210625,3932,it,umbria,3,True
20210625,3933,it,marche,6,True
20210625,3934,it,lazio,64,True
20210625,3941,it,abruzzo,1,True
20210625,3942,it,molise,0,True
20210625,3943,it,campania,20,True
20210625,3944,it,puglia,17,True
20210625,3945,it,basilicata,0,True
20210625,3946,it,calabria,7,True
20210625,3951,it,sicilia,23,True
20210625,3952,it,sardegna,4,True
20210624,33,fr,france,1439,False
20210624,3301,fr,ile_de_france,432,False
20210624,330101,fr,paris,129,True
20210624,330102,fr,seine_et_marne,52,True
20210624,330103,fr,yvelines,37,True
20210624,330104,fr,essonne,48,True
20210624,330105,fr,hauts_de_seine,62,True
20210624,330106,fr,seine_saint_denis,55,True
20210624,330107,fr,val_de_marne,25,True
20210624,330108,fr,val_doise,24,True
20210624,3302,fr,centre_val_de_loire,52,False
20210624,330201,fr,cher,0,True
20210624,330202,fr,eure_et_loir,9,True
20210624,330203,fr,indre,4,True
20210624,330204,fr,indre_et_loire,11,True
20210624,330205,fr,loir_et_cher,1,True
20210624,330206,fr,loiret,27,True
20210624,3303,fr,bourgogne_franche_comte,43,False
20210624,330301,fr,cote_dor,8,True
20210624,330302,fr,doubs,12,True
20210624,330303,fr,jura_fr,0,True
20210624,330304,fr,nievre,1,True
20210624,330305,fr,haute_saone,3,True
20210624,330306,fr,saone_et_loire,6,True
20210624,330307,fr,yonne,9,True
20210624,330308,fr,territoire_de_belfort,4,True
20210624,3304,fr,normandie,69,False
20210624,330401,fr,calvados,8,True
20210624,330402,fr,eure,6,True
20210624,330403,fr,manche,8,True
20210624,330404,fr,orne,5,True
20210624,330405,fr,seine_maritime,42,True
20210624,3305,fr,hauts_de_france,195,False
20210624,330501,fr,aisne,10,True
20210624,330502,fr,nord,111,True
20210624,330503,fr,oise,21,True
20210624,330504,fr,pas_de_calais,30,True
20210624,330505,fr,somme,23,True
20210624,3306,fr,grand_est,109,False
20210624,330601,fr,ardennes,0,True
20210624,330602,fr,aube,5,True
20210624,330603,fr,marne,19,True
20210624,330604,fr,haute_marne,4,True
20210624,330605,fr,meurthe_et_moselle,18,True
20210624,330606,fr,meuse,1,True
20210624,330607,fr,moselle,17,True
20210624,330608,fr,bas_rhin,25,True
20210624,330609,fr,haut_rhin,15,True
20210624,330610,fr,vosges,5,True
20210624,3307,fr,pays_de_la_loire,32,False
20210624,330701,fr,loire_atlantique,10,True
20210624,330702,fr,maine_et_loire,11,True
20210624,330703,fr,mayenne,2,True
20210624,330704,fr,sarthe,5,True
20210624,3308,fr,bretagne,28,False
20210624,330801,fr,cotes_darmor,3,True
20210624,330802,fr,finistere,5,True
20210624,330803,fr,ille_et_vilaine,13,True
20210624,330804,fr,morbihan,7,True
20210624,3309,fr,nouvelle_aquitaine,58,False
20210624,330901,fr,charente,3,True
20210624,330902,fr,charente_maritime,6,True
20210624,330903,fr,correze,1,True
20210624,330904,fr,creuse,6,True
20210624,330905,fr,dordogne,4,True
20210624,330906,fr,gironde,24,True
20210624,330907,fr,landes,2,True
20210624,330908,fr,lot_et_garonne,1,True
20210624,330909,fr,pyrenees_atlantiques,2,True
20210624,330910,fr,deux_sevres,2,True
20210624,330911,fr,vienne,0,True
20210624,330912,fr,haute_vienne,7,True
20210624,3310,fr,occitanie,72,False
20210624,331001,fr,ariege,5,True
20210624,331002,fr,aude,2,True
20210624,331003,fr,aveyron,1,True
20210624,331004,fr,gard,9,True
20210624,331005,fr,haute_garonne,19,True
20210624,331006,fr,gers,1,True
20210624,331007,fr,herault,15,True
20210624,331008,fr,lot,0,True
20210624,331009,fr,lozere,1,True
20210624,331010,fr,hautes_pyrenees,2,True
20210624,331011,fr,pyrenees_orientales,9,True
20210624,331012,fr,tarn,2,True
20210624,331013,fr,tarn_et_garonne,6,True
20210624,3311,fr,auvergne_rhone_alpes,115,False
20210624,331101,fr,ain,5,True
20210624,331102,fr,allier,2,True
20210624,331103,fr,ardeche,1,True
20210624,331104,fr,cantal,0,True
20210624,331105,fr,drome,10,True
20210624,331106,fr,isere,12,True
