dateId,areaCode,country,areaName,icuCases,isLeaf
20210607,386017,si,jugovzhodna_slovenija,3,True
20210607,386021,si,osrednjeslovenska,22,True
20210607,386022,si,gorenjska,2,True
20210607,386023,si,goriska,2,True
20210606,386012,si,podravska,14,True
20210606,386014,si,savinjska,6,True
20210606,386017,si,jugovzhodna_slovenija,3,True
20210606,386021,si,osrednjeslovenska,22,True
20210606,386022,si,gorenjska,1,True
20210606,386023,si,goriska,3,True
20210605,386011,si,pomurska,0,True
20210605,386012,si,podravska,16,True
20210605,386014,si,savinjska,7,True
20210605,386017,si,jugovzhodna_slovenija,5,True
20210605,386021,si,osrednjeslovenska,21,True
20210605,386022,si,gorenjska,1,True
20210605,386023,si,goriska,3,True
20210604,386011,si,pomurska,5,True
20210604,386012,si,podravska,15,True
20210604,386013,si,koroska,0,True
20210604,386014,si,savinjska,6,True
20210604,386017,si,jugovzhodna_slovenija,6,True
20210604,386021,si,osrednjeslovenska,24,True
20210604,386022,si,gorenjska,1,True
20210604,386023,si,goriska,4,True
20210603,386011,si,pomurska,5,True
20210603,386012,si,podravska,14,True
20210603,386013,si,koroska,1,True
20210603,386014,si,savinjska,6,True
20210603,386017,si,jugovzhodna_slovenija,6,True
20210603,386021,si,osrednjeslovenska,26,True
20210603,386022,si,gorenjska,1,True
20210603,386023,si,goriska,3,True
20210602,386011,si,pomurska,5,True
20210602,386012,si,podravska,15,True
20210602,386013,si,koroska,1,True
20210602,386014,si,savinjska,7,True
20210602,386017,si,jugovzhodna_slovenija,6,True
20210602,386021,si,osrednjeslovenska,26,True
20210602,386022,si,gorenjska,0,True
20210602,386023,si,goriska,3,True
20210601,386011,si,pomurska,5,True
20210601,386012,si,podravska,16,True
20210601,386013,si,koroska,1,True
20210601,386014,si,savinjska,9,True
20210601,386017,si,jugovzhodna_slovenija,6,True
20210601,386021,si,osrednjeslovenska,28,True
20210601,386022,si,gorenjska,0,True
20210601,386023,si,goriska,3,True
20210531,386011,si,pomurska,4,True
20210531,386012,si,podravska,18,True
20210531,386013,si,koroska,1,True
20210531,386014,si,savinjska,9,True
20210531,386017,si,jugovzhodna_slovenija,6,True
20210531,386021,si,osrednjeslovenska,31,True
20210531,386022,si,gorenjska,0,True
20210531,386023,si,goriska,4,True
20210530,386011,si,pomurska,4,True
20210530,386012,si,podravska,18,True
20210530,386013,si,koroska,1,True
20210530,386014,si,savinjska,9,True
20210530,386017,si,jugovzhodna_slovenija,6,True
20210530,386021,si,osrednjeslovenska,31,True
20210530,386022,si,gorenjska,4,True
20210530,386023,si,goriska,4,True
20210529,386011,si,pomurska,4,True
20210529,386012,si,podravska,19,True
20210529,386013,si,koroska,1,True
20210529,386014,si,savinjska,9,True
20210529,386017,si,jugovzhodna_slovenija,6,True
20210529,386021,si,osrednjeslovenska,29,True
20210529,386022,si,gorenjska,4,True
20210529,386023,si,goriska,4,True
20210528,386011,si,pomurska,5,True
20210528,386012,si,podravska,19,True
20210528,386013,si,koroska,1,True
20210528,386014,si,savinjska,9,True
20210528,386017,si,jugovzhodna_slovenija,6,True
20210528,386021,si,osrednjeslovenska,32,True
20210528,386022,si,gorenjska,3,True
20210528,386023,si,goriska,4,True
20210527,386011,si,pomurska,4,True
20210527,386012,si,podravska,20,True
20210527,386013,si,koroska,1,True
20210527,386014,si,savinjska,10,True
20210527,386017,si,jugovzhodna_slovenija,6,True
20210527,386021,si,osrednjeslovenska,33,True
20210527,386022,si,gorenjska,3,True
20210527,386023,si,goriska,3,True
20210526,386011,si,pomurska,5,True
20210526,386012,si,podravska,19,True
20210526,386013,si,koroska,2,True
20210526,386014,si,savinjska,10,True
20210526,386017,si,jugovzhodna_slovenija,6,True
20210526,386021,si,osrednjeslovenska,35,True
20210526,386022,si,gorenjska,5,True
20210526,386023,si,goriska,3,True
20210525,386011,si,pomurska,9,True
20210525,386012,si,podravska,19,True
20210525,386013,si,koroska,2,True
20210525,386014,si,savinjska,12,True
20210525,386017,si,jugovzhodna_slovenija,8,True
20210525,386021,si,osrednjeslovenska,32,True
20210525,386022,si,gorenjska,7,True
20210525,386023,si,goriska,3,True
20210524,386011,si,pomurska,11,True
20210524,386012,si,podravska,18,True
20210524,386013,si,koroska,2,True
20210524,386014,si,savinjska,13,True
20210524,386017,si,jugovzhodna_slovenija,9,True
20210524,386021,si,osrednjeslovenska,32,True
20210524,386022,si,gorenjska,8,True
20210524,386023,si,goriska,3,True
20210523,386011,si,pomurska,11,True
20210523,386012,si,podravska,19,True
20210523,386013,si,koroska,2,True
20210523,386014,si,savinjska,13,True
20210523,386017,si,jugovzhodna_slovenija,9,True
20210523,386021,si,osrednjeslovenska,34,True
20210523,386022,si,gorenjska,8,True
20210523,386023,si,goriska,3,True
20210522,386011,si,pomurska,11,True
20210522,386012,si,podravska,19,True
20210522,386013,si,koroska,0,True
20210522,386014,si,savinjska,15,True
20210522,386017,si,jugovzhodna_slovenija,9,True
20210522,386021,si,osrednjeslovenska,33,True
20210522,386022,si,gorenjska,8,True
20210522,386023,si,goriska,3,True
20210521,386011,si,pomurska,9,True
20210521,386012,si,podravska,23,True
20210521,386013,si,koroska,0,True
20210521,386014,si,savinjska,15,True
20210521,386017,si,jugovzhodna_slovenija,9,True
20210521,386021,si,osrednjeslovenska,37,True
20210521,386022,si,gorenjska,7,True
20210521,386023,si,goriska,6,True
20210520,386011,si,pomurska,9,True
20210520,386012,si,podravska,25,True
20210520,386013,si,koroska,1,True
20210520,386014,si,savinjska,16,True
20210520,386017,si,jugovzhodna_slovenija,10,True
20210520,386021,si,osrednjeslovenska,38,True
20210520,386022,si,gorenjska,7,True
20210520,386023,si,goriska,5,True
20210519,386011,si,pomurska,10,True
20210519,386012,si,podravska,26,True
20210519,386013,si,koroska,0,True
20210519,386014,si,savinjska,15,True
20210519,386017,si,jugovzhodna_slovenija,10,True
20210519,386021,si,osrednjeslovenska,37,True
20210519,386022,si,gorenjska,8,True
20210519,386023,si,goriska,5,True
20210518,386011,si,pomurska,9,True
20210518,386012,si,podravska,26,True
20210518,386013,si,koroska,1,True
20210518,386014,si,savinjska,16,True
20210518,386015,si,zasavska,0,True
20210518,386017,si,jugovzhodna_slovenija,10,True
20210518,386021,si,osrednjeslovenska,39,True
20210518,386022,si,gorenjska,8,True
20210518,386023,si,goriska,4,True
20210517,386011,si,pomurska,9,True
20210517,386012,si,podravska,27,True
20210517,386013,si,koroska,2,True
20210517,386014,si,savinjska,18,True
20210517,386015,si,zasavska,3,True
20210517,386017,si,jugovzhodna_slovenija,10,True
20210517,386021,si,osrednjeslovenska,41,True
20210517,386022,si,gorenjska,8,True
20210517,386023,si,goriska,4,True
20210516,386011,si,pomurska,9,True
20210516,386012,si,podravska,28,True
20210516,386013,si,koroska,2,True
20210516,386014,si,savinjska,17,True
20210516,386015,si,zasavska,3,True
20210516,386016,si,posavska,0,True
20210516,386017,si,jugovzhodna_slovenija,10,True
20210516,386021,si,osrednjeslovenska,40,True
20210516,386022,si,gorenjska,8,True
20210516,386023,si,goriska,3,True
20210515,386011,si,pomurska,9,True
20210515,386012,si,podravska,31,True
20210515,386013,si,koroska,2,True
20210515,386014,si,savinjska,17,True
20210515,386015,si,zasavska,2,True
20210515,386016,si,posavska,0,True
20210515,386017,si,jugovzhodna_slovenija,10,True
20210515,386021,si,osrednjeslovenska,40,True
20210515,386022,si,gorenjska,8,True
20210515,386023,si,goriska,2,True
20210514,386011,si,pomurska,9,True
20210514,386012,si,podravska,30,True
20210514,386013,si,koroska,2,True
20210514,386014,si,savinjska,19,True
20210514,386015,si,zasavska,3,True
20210514,386016,si,posavska,0,True
20210514,386017,si,jugovzhodna_slovenija,10,True
20210514,386021,si,osrednjeslovenska,40,True
20210514,386022,si,gorenjska,9,True
20210514,386023,si,goriska,2,True
20210513,386011,si,pomurska,6,True
20210513,386012,si,podravska,30,True
20210513,386013,si,koroska,2,True
20210513,386014,si,savinjska,19,True
20210513,386015,si,zasavska,3,True
20210513,386016,si,posavska,1,True
20210513,386017,si,jugovzhodna_slovenija,10,True
20210513,386021,si,osrednjeslovenska,41,True
20210513,386022,si,gorenjska,8,True
20210513,386023,si,goriska,3,True
20210513,386024,si,obalno_kraska,0,True
20210512,386011,si,pomurska,7,True
20210512,386012,si,podravska,28,True
20210512,386013,si,koroska,2,True
20210512,386014,si,savinjska,21,True
20210512,386015,si,zasavska,3,True
20210512,386016,si,posavska,1,True
20210512,386017,si,jugovzhodna_slovenija,10,True
20210512,386021,si,osrednjeslovenska,42,True
20210512,386022,si,gorenjska,9,True
20210512,386023,si,goriska,3,True
20210512,386024,si,obalno_kraska,1,True
20210511,386011,si,pomurska,7,True
20210511,386012,si,podravska,32,True
20210511,386013,si,koroska,2,True
20210511,386014,si,savinjska,20,True
20210511,386015,si,zasavska,3,True
20210511,386016,si,posavska,1,True
20210511,386017,si,jugovzhodna_slovenija,9,True
20210511,386021,si,osrednjeslovenska,43,True
20210511,386022,si,gorenjska,9,True
20210511,386023,si,goriska,4,True
20210511,386024,si,obalno_kraska,1,True
20210510,386011,si,pomurska,7,True
20210510,386012,si,podravska,32,True
20210510,386013,si,koroska,2,True
20210510,386014,si,savinjska,20,True
20210510,386015,si,zasavska,3,True
20210510,386016,si,posavska,1,True
20210510,386017,si,jugovzhodna_slovenija,9,True
20210510,386021,si,osrednjeslovenska,43,True
20210510,386022,si,gorenjska,9,True
20210510,386023,si,goriska,4,True
20210510,386024,si,obalno_kraska,2,True
20210509,386011,si,pomurska,8,True
20210509,386012,si,podravska,32,True
20210509,386013,si,koroska,1,True
20210509,386014,si,savinjska,18,True
20210509,386015,si,zasavska,3,True
20210509,386016,si,posavska,1,True
20210509,386017,si,jugovzhodna_slovenija,8,True
20210509,386021,si,osrednjeslovenska,43,True
20210509,386022,si,gorenjska,9,True
20210509,386023,si,goriska,4,True
20210509,386024,si,obalno_kraska,2,True
20210508,386011,si,pomurska,8,True
20210508,386012,si,podravska,31,True
20210508,386013,si,koroska,1,True
20210508,386014,si,savinjska,20,True
20210508,386015,si,zasavska,3,True
20210508,386016,si,posavska,1,True
20210508,386017,si,jugovzhodna_slovenija,7,True
20210508,386021,si,osrednjeslovenska,42,True
20210508,386022,si,gorenjska,8,True
20210508,386023,si,goriska,4,True
20210508,386024,si,obalno_kraska,2,True
20210507,386011,si,pomurska,10,True
20210507,386012,si,podravska,35,True
20210507,386013,si,koroska,1,True
20210507,386014,si,savinjska,20,True
20210507,386015,si,zasavska,3,True
20210507,386016,si,posavska,1,True
20210507,386017,si,jugovzhodna_slovenija,5,True
20210507,386021,si,osrednjeslovenska,48,True
20210507,386022,si,gorenjska,10,True
20210507,386023,si,goriska,5,True
20210507,386024,si,obalno_kraska,3,True
20210506,386011,si,pomurska,9,True
20210506,386012,si,podravska,35,True
20210506,386013,si,koroska,2,True
20210506,386014,si,savinjska,20,True
20210506,386015,si,zasavska,3,True
20210506,386016,si,posavska,1,True
20210506,386017,si,jugovzhodna_slovenija,6,True
20210506,386021,si,osrednjeslovenska,45,True
20210506,386022,si,gorenjska,10,True
20210506,386023,si,goriska,5,True
20210506,386024,si,obalno_kraska,4,True
20210505,386011,si,pomurska,8,True
20210505,386012,si,podravska,37,True
20210505,386013,si,koroska,2,True
20210505,386014,si,savinjska,20,True
20210505,386015,si,zasavska,3,True
20210505,386016,si,posavska,1,True
20210505,386017,si,jugovzhodna_slovenija,7,True
20210505,386021,si,osrednjeslovenska,47,True
20210505,386022,si,gorenjska,7,True
20210505,386023,si,goriska,4,True
20210505,386024,si,obalno_kraska,4,True
20210504,386011,si,pomurska,8,True
20210504,386012,si,podravska,37,True
20210504,386013,si,koroska,3,True
20210504,386014,si,savinjska,20,True
20210504,386015,si,zasavska,3,True
20210504,386016,si,posavska,1,True
20210504,386017,si,jugovzhodna_slovenija,6,True
20210504,386021,si,osrednjeslovenska,47,True
20210504,386022,si,gorenjska,8,True
20210504,386023,si,goriska,6,True
20210504,386024,si,obalno_kraska,4,True
20210503,386011,si,pomurska,10,True
20210503,386012,si,podravska,35,True
20210503,386013,si,koroska,3,True
20210503,386014,si,savinjska,19,True
20210503,386015,si,zasavska,3,True
20210503,386016,si,posavska,1,True
20210503,386017,si,jugovzhodna_slovenija,8,True
20210503,386021,si,osrednjeslovenska,49,True
20210503,386022,si,gorenjska,9,True
20210503,386023,si,goriska,7,True
20210503,386024,si,obalno_kraska,4,True
20210502,386011,si,pomurska,10,True
20210502,386012,si,podravska,38,True
20210502,386013,si,koroska,2,True
20210502,386014,si,savinjska,19,True
20210502,386015,si,zasavska,3,True
20210502,386016,si,posavska,1,True
20210502,386017,si,jugovzhodna_slovenija,9,True
20210502,386021,si,osrednjeslovenska,50,True
20210502,386022,si,gorenjska,8,True
20210502,386023,si,goriska,7,True
20210502,386024,si,obalno_kraska,4,True
20210501,386011,si,pomurska,10,True
20210501,386012,si,podravska,37,True
20210501,386013,si,koroska,2,True
20210501,386014,si,savinjska,20,True
20210501,386015,si,zasavska,4,True
20210501,386016,si,posavska,1,True
20210501,386017,si,jugovzhodna_slovenija,9,True
20210501,386021,si,osrednjeslovenska,50,True
20210501,386022,si,gorenjska,9,True
20210501,386023,si,goriska,6,True
20210501,386024,si,obalno_kraska,4,True
20210430,386011,si,pomurska,10,True
20210430,386012,si,podravska,37,True
20210430,386013,si,koroska,2,True
20210430,386014,si,savinjska,19,True
20210430,386015,si,zasavska,4,True
20210430,386016,si,posavska,1,True
20210430,386017,si,jugovzhodna_slovenija,10,True
20210430,386021,si,osrednjeslovenska,50,True
20210430,386022,si,gorenjska,9,True
20210430,386023,si,goriska,6,True
20210430,386024,si,obalno_kraska,4,True
20210429,386011,si,pomurska,10,True
20210429,386012,si,podravska,36,True
20210429,386013,si,koroska,2,True
20210429,386014,si,savinjska,19,True
20210429,386015,si,zasavska,4,True
20210429,386016,si,posavska,2,True
20210429,386017,si,jugovzhodna_slovenija,11,True
20210429,386021,si,osrednjeslovenska,48,True
20210429,386022,si,gorenjska,10,True
20210429,386023,si,goriska,6,True
20210429,386024,si,obalno_kraska,5,True
20210428,386011,si,pomurska,11,True
20210428,386012,si,podravska,35,True
20210428,386013,si,koroska,2,True
20210428,386014,si,savinjska,17,True
20210428,386015,si,zasavska,4,True
20210428,386016,si,posavska,2,True
20210428,386017,si,jugovzhodna_slovenija,11,True
20210428,386021,si,osrednjeslovenska,50,True
20210428,386022,si,gorenjska,9,True
20210428,386023,si,goriska,7,True
20210428,386024,si,obalno_kraska,6,True
20210427,386011,si,pomurska,12,True
20210427,386012,si,podravska,36,True
20210427,386013,si,koroska,3,True
20210427,386014,si,savinjska,20,True
20210427,386015,si,zasavska,4,True
20210427,386016,si,posavska,1,True
20210427,386017,si,jugovzhodna_slovenija,11,True
20210427,386021,si,osrednjeslovenska,52,True
20210427,386022,si,gorenjska,10,True
20210427,386023,si,goriska,5,True
20210427,386024,si,obalno_kraska,6,True
20210426,386011,si,pomurska,11,True
20210426,386012,si,podravska,35,True
20210426,386013,si,koroska,3,True
20210426,386014,si,savinjska,22,True
20210426,386015,si,zasavska,3,True
20210426,386016,si,posavska,0,True
20210426,386017,si,jugovzhodna_slovenija,11,True
20210426,386021,si,osrednjeslovenska,51,True
20210426,386022,si,gorenjska,9,True
20210426,386023,si,goriska,5,True
20210426,386024,si,obalno_kraska,6,True
20210425,386011,si,pomurska,11,True
20210425,386012,si,podravska,35,True
20210425,386013,si,koroska,3,True
20210425,386014,si,savinjska,21,True
20210425,386015,si,zasavska,4,True
20210425,386016,si,posavska,0,True
20210425,386017,si,jugovzhodna_slovenija,12,True
20210425,386021,si,osrednjeslovenska,51,True
20210425,386022,si,gorenjska,10,True
20210425,386023,si,goriska,5,True
20210425,386024,si,obalno_kraska,4,True
20210424,386011,si,pomurska,11,True
20210424,386012,si,podravska,35,True
20210424,386013,si,koroska,3,True
20210424,386014,si,savinjska,22,True
20210424,386015,si,zasavska,4,True
20210424,386016,si,posavska,0,True
20210424,386017,si,jugovzhodna_slovenija,12,True
20210424,386021,si,osrednjeslovenska,51,True
20210424,386022,si,gorenjska,10,True
20210424,386023,si,goriska,6,True
20210424,386024,si,obalno_kraska,5,True
20210423,386011,si,pomurska,10,True
20210423,386012,si,podravska,37,True
20210423,386013,si,koroska,3,True
20210423,386014,si,savinjska,21,True
20210423,386015,si,zasavska,4,True
20210423,386016,si,posavska,0,True
20210423,386017,si,jugovzhodna_slovenija,11,True
20210423,386021,si,osrednjeslovenska,52,True
20210423,386022,si,gorenjska,10,True
20210423,386023,si,goriska,5,True
20210423,386024,si,obalno_kraska,4,True
20210422,386011,si,pomurska,12,True
20210422,386012,si,podravska,36,True
20210422,386013,si,koroska,2,True
20210422,386014,si,savinjska,19,True
20210422,386015,si,zasavska,4,True
20210422,386016,si,posavska,2,True
20210422,386017,si,jugovzhodna_slovenija,11,True
20210422,386021,si,osrednjeslovenska,50,True
20210422,386022,si,gorenjska,10,True
20210422,386023,si,goriska,4,True
20210422,386024,si,obalno_kraska,4,True
20210421,386011,si,pomurska,13,True
20210421,386012,si,podravska,35,True
20210421,386013,si,koroska,3,True
20210421,386014,si,savinjska,20,True
20210421,386015,si,zasavska,4,True
20210421,386016,si,posavska,2,True
20210421,386017,si,jugovzhodna_slovenija,12,True
20210421,386021,si,osrednjeslovenska,50,True
20210421,386022,si,gorenjska,6,True
20210421,386023,si,goriska,4,True
20210421,386024,si,obalno_kraska,4,True
20210420,386011,si,pomurska,13,True
20210420,386012,si,podravska,36,True
20210420,386013,si,koroska,3,True
20210420,386014,si,savinjska,21,True
