dateId,areaCode,country,areaName,icuCases
20210911,386022,si,gorenjska,3
20210911,386023,si,goriska,1
20210911,39,it,italy,552
20210911,3911,it,piemonte,24
20210911,3912,it,valle_daosta,0
20210911,3913,it,liguria,9
20210911,3914,it,lombardia,59
20210911,3921,it,trentino,0
20210911,3922,it,alto_adige,7
20210911,3923,it,veneto,57
20210911,3924,it,friuli_venezia_giulia,11
20210911,3925,it,emilia_romagna,43
20210911,3931,it,toscana,55
20210911,3932,it,umbria,7
20210911,3933,it,marche,23
20210911,3934,it,lazio,59
20210911,3941,it,abruzzo,6
20210911,3942,it,molise,0
20210911,3943,it,campania,21
20210911,3944,it,puglia,20
20210911,3945,it,basilicata,4
20210911,3946,it,calabria,17
20210911,3951,it,sicilia,106
20210911,3952,it,sardegna,24
20210911,4101,ch,zurich,62
20210911,4107,ch,nidwalden,1
20210911,4108,ch,glarus,1
20210911,4109,ch,zug,3
20210911,4110,ch,fribourg,6
20210911,4112,ch,basel_stadt,13
20210911,4113,ch,basel_landschaft,5
20210911,4118,ch,graubunden,6
20210911,4120,ch,thurgau,23
20210911,4123,ch,valais,10
20210911,4124,ch,neuchatel,2
20210911,4125,ch,geneve,14
20210911,4126,ch,jura_ch,2
20210911,43,at,austria,173
20210911,4301,at,wien,64
20210911,4302,at,niederosterreich,32
20210911,4303,at,oberosterreich,28
20210911,4304,at,steiermark,16
20210911,4305,at,tirol,7
20210911,4306,at,karnten,5
20210911,4307,at,salzburg,10
20210911,4308,at,vorarlberg,8
20210911,4309,at,burgenland,3
20210910,3301,fr,ile_de_france,453
20210910,330101,fr,paris,126
20210910,330102,fr,seine_et_marne,78
20210910,330103,fr,yvelines,25
20210910,330104,fr,essonne,55
20210910,330105,fr,hauts_de_seine,53
20210910,330106,fr,seine_saint_denis,41
20210910,330107,fr,val_de_marne,46
20210910,330108,fr,val_doise,29
20210910,3302,fr,centre_val_de_loire,53
20210910,330201,fr,cher,3
20210910,330202,fr,eure_et_loir,10
20210910,330203,fr,indre,3
20210910,330204,fr,indre_et_loire,14
20210910,330205,fr,loir_et_cher,4
20210910,330206,fr,loiret,19
20210910,3303,fr,bourgogne_franche_comte,44
20210910,330301,fr,cote_dor,17
20210910,330302,fr,doubs,6
20210910,330303,fr,jura_fr,3
20210910,330304,fr,nievre,3
20210910,330305,fr,haute_saone,1
20210910,330306,fr,saone_et_loire,3
20210910,330307,fr,yonne,3
20210910,330308,fr,territoire_de_belfort,8
20210910,3304,fr,normandie,56
20210910,330401,fr,calvados,12
20210910,330402,fr,eure,4
20210910,330403,fr,manche,5
20210910,330404,fr,orne,6
20210910,330405,fr,seine_maritime,29
20210910,3305,fr,hauts_de_france,149
20210910,330501,fr,aisne,7
20210910,330502,fr,nord,84
20210910,330503,fr,oise,21
20210910,330504,fr,pas_de_calais,21
20210910,330505,fr,somme,16
20210910,3306,fr,grand_est,93
20210910,330601,fr,ardennes,1
20210910,330602,fr,aube,4
20210910,330603,fr,marne,8
20210910,330604,fr,haute_marne,1
20210910,330605,fr,meurthe_et_moselle,15
20210910,330606,fr,meuse,1
20210910,330607,fr,moselle,20
20210910,330608,fr,bas_rhin,18
20210910,330609,fr,haut_rhin,23
20210910,330610,fr,vosges,2
20210910,3307,fr,pays_de_la_loire,42
20210910,330701,fr,loire_atlantique,25
20210910,330702,fr,maine_et_loire,7
20210910,330703,fr,mayenne,0
20210910,330704,fr,sarthe,1
20210910,3308,fr,bretagne,35
20210910,330801,fr,cotes_darmor,4
20210910,330802,fr,finistere,7
20210910,330803,fr,ille_et_vilaine,15
20210910,330804,fr,morbihan,9
20210910,3309,fr,nouvelle_aquitaine,132
20210910,330901,fr,charente,7
20210910,330902,fr,charente_maritime,16
20210910,330903,fr,correze,2
20210910,330904,fr,creuse,5
20210910,330905,fr,dordogne,9
20210910,330906,fr,gironde,57
20210910,330907,fr,landes,5
20210910,330908,fr,lot_et_garonne,6
20210910,330909,fr,pyrenees_atlantiques,11
20210910,330910,fr,deux_sevres,2
20210910,330911,fr,vienne,7
20210910,330912,fr,haute_vienne,5
20210910,3310,fr,occitanie,278
20210910,331001,fr,ariege,6
20210910,331002,fr,aude,15
20210910,331003,fr,aveyron,4
20210910,331004,fr,gard,41
20210910,331005,fr,haute_garonne,82
20210910,331006,fr,gers,4
20210910,331007,fr,herault,73
20210910,331008,fr,lot,4
20210910,331009,fr,lozere,0
20210910,331010,fr,hautes_pyrenees,9
20210910,331011,fr,pyrenees_orientales,21
20210910,331012,fr,tarn,7
20210910,331013,fr,tarn_et_garonne,12
20210910,3311,fr,auvergne_rhone_alpes,182
20210910,331101,fr,ain,5
20210910,331102,fr,allier,2
20210910,331103,fr,ardeche,7
20210910,331104,fr,cantal,0
20210910,331105,fr,drome,12
20210910,331106,fr,isere,30
20210910,331107,fr,loire,18
20210910,331108,fr,haute_loire,2
20210910,331109,fr,puy_de_dome,6
20210910,331110,fr,rhone,77
20210910,331111,fr,savoie,8
20210910,331112,fr,haute_savoie,15
20210910,3312,fr,provence_alpes_cote_dazur,351
20210910,331201,fr,vendee,9
20210910,331202,fr,alpes_de_haute_provence,4
20210910,331203,fr,hautes_alpes,7
20210910,331204,fr,alpes_maritimes,64
20210910,331205,fr,bouches_du_rhone,222
20210910,331206,fr,var,42
20210910,331207,fr,vaucluse,12
20210910,3313,fr,corse,10
20210910,331301,fr,corse_du_sud,5
20210910,331302,fr,haute_corse,5
20210910,3321,fr,guadeloupe,48
20210910,3322,fr,martinique,167
20210910,3323,fr,guyane,29
20210910,3324,fr,reunion,28
20210910,3325,fr,mayotte,1
20210910,3333,fr,saint_martin,0
20210910,386011,si,pomurska,2
20210910,386012,si,podravska,16
20210910,386014,si,savinjska,5
20210910,386017,si,jugovzhodna_slovenija,4
20210910,386021,si,osrednjeslovenska,25
20210910,386022,si,gorenjska,6
20210910,39,it,italy,554
20210910,3911,it,piemonte,23
20210910,3912,it,valle_daosta,0
20210910,3913,it,liguria,9
20210910,3914,it,lombardia,59
20210910,3921,it,trentino,0
20210910,3922,it,alto_adige,7
20210910,3923,it,veneto,58
20210910,3924,it,friuli_venezia_giulia,12
20210910,3925,it,emilia_romagna,43
20210910,3931,it,toscana,57
20210910,3932,it,umbria,6
20210910,3933,it,marche,23
20210910,3934,it,lazio,57
20210910,3941,it,abruzzo,5
20210910,3942,it,molise,0
20210910,3943,it,campania,21
20210910,3944,it,puglia,23
20210910,3945,it,basilicata,4
20210910,3946,it,calabria,14
20210910,3951,it,sicilia,108
20210910,3952,it,sardegna,25
20210910,4101,ch,zurich,62
20210910,4102,ch,bern,39
20210910,4107,ch,nidwalden,1
20210910,4108,ch,glarus,1
20210910,4109,ch,zug,3
20210910,4110,ch,fribourg,6
20210910,4111,ch,solothurn,13
20210910,4112,ch,basel_stadt,14
20210910,4113,ch,basel_landschaft,4
20210910,4118,ch,graubunden,6
20210910,4119,ch,aargau,22
20210910,4120,ch,thurgau,23
20210910,4121,ch,ticino,7
20210910,4123,ch,valais,10
20210910,4124,ch,neuchatel,2
20210910,4125,ch,geneve,14
20210910,4126,ch,jura_ch,2
20210910,43,at,austria,181
20210910,4301,at,wien,67
20210910,4302,at,niederosterreich,32
20210910,4303,at,oberosterreich,30
20210910,4304,at,steiermark,21
20210910,4305,at,tirol,7
20210910,4306,at,karnten,5
20210910,4307,at,salzburg,10
20210910,4308,at,vorarlberg,8
20210910,4309,at,burgenland,1
20210909,3301,fr,ile_de_france,469
20210909,330101,fr,paris,134
20210909,330102,fr,seine_et_marne,76
20210909,330103,fr,yvelines,27
20210909,330104,fr,essonne,53
20210909,330105,fr,hauts_de_seine,55
20210909,330106,fr,seine_saint_denis,42
20210909,330107,fr,val_de_marne,50
20210909,330108,fr,val_doise,32
20210909,3302,fr,centre_val_de_loire,54
20210909,330201,fr,cher,3
20210909,330202,fr,eure_et_loir,11
20210909,330203,fr,indre,2
20210909,330204,fr,indre_et_loire,14
20210909,330205,fr,loir_et_cher,5
20210909,330206,fr,loiret,19
20210909,3303,fr,bourgogne_franche_comte,47
20210909,330301,fr,cote_dor,20
20210909,330302,fr,doubs,6
20210909,330303,fr,jura_fr,4
20210909,330304,fr,nievre,3
20210909,330305,fr,haute_saone,1
20210909,330306,fr,saone_et_loire,2
20210909,330307,fr,yonne,3
20210909,330308,fr,territoire_de_belfort,8
20210909,3304,fr,normandie,56
20210909,330401,fr,calvados,11
20210909,330402,fr,eure,6
20210909,330403,fr,manche,6
20210909,330404,fr,orne,5
20210909,330405,fr,seine_maritime,28
20210909,3305,fr,hauts_de_france,150
20210909,330501,fr,aisne,7
20210909,330502,fr,nord,84
20210909,330503,fr,oise,21
20210909,330504,fr,pas_de_calais,22
20210909,330505,fr,somme,16
20210909,3306,fr,grand_est,98
20210909,330601,fr,ardennes,1
20210909,330602,fr,aube,4
20210909,330603,fr,marne,9
20210909,330604,fr,haute_marne,1
20210909,330605,fr,meurthe_et_moselle,15
20210909,330606,fr,meuse,1
20210909,330607,fr,moselle,19
20210909,330608,fr,bas_rhin,21
20210909,330609,fr,haut_rhin,25
20210909,330610,fr,vosges,2
20210909,3307,fr,pays_de_la_loire,43
20210909,330701,fr,loire_atlantique,25
20210909,330702,fr,maine_et_loire,7
20210909,330703,fr,mayenne,0
20210909,330704,fr,sarthe,1
20210909,3308,fr,bretagne,37
20210909,330801,fr,cotes_darmor,4
20210909,330802,fr,finistere,7
20210909,330803,fr,ille_et_vilaine,15
20210909,330804,fr,morbihan,11
20210909,3309,fr,nouvelle_aquitaine,135
20210909,330901,fr,charente,7
20210909,330902,fr,charente_maritime,16
20210909,330903,fr,correze,2
20210909,330904,fr,creuse,5
20210909,330905,fr,dordogne,9
20210909,330906,fr,gironde,56
20210909,330907,fr,landes,6
20210909,330908,fr,lot_et_garonne,7
20210909,330909,fr,pyrenees_atlantiques,12
20210909,330910,fr,deux_sevres,2
20210909,330911,fr,vienne,8
20210909,330912,fr,haute_vienne,5
20210909,3310,fr,occitanie,277
20210909,331001,fr,ariege,7
20210909,331002,fr,aude,14
20210909,331003,fr,aveyron,4
20210909,331004,fr,gard,39
20210909,331005,fr,haute_garonne,84
20210909,331006,fr,gers,4
20210909,331007,fr,herault,74
20210909,331008,fr,lot,5
20210909,331009,fr,lozere,0
20210909,331010,fr,hautes_pyrenees,8
20210909,331011,fr,pyrenees_orientales,21
20210909,331012,fr,tarn,7
20210909,331013,fr,tarn_et_garonne,10
20210909,3311,fr,auvergne_rhone_alpes,190
20210909,331101,fr,ain,6
20210909,331102,fr,allier,1
20210909,331103,fr,ardeche,5
20210909,331104,fr,cantal,0
20210909,331105,fr,drome,12
20210909,331106,fr,isere,28
20210909,331107,fr,loire,18
20210909,331108,fr,haute_loire,3
20210909,331109,fr,puy_de_dome,6
20210909,331110,fr,rhone,84
20210909,331111,fr,savoie,10
20210909,331112,fr,haute_savoie,17
20210909,3312,fr,provence_alpes_cote_dazur,345
20210909,331201,fr,vendee,10
20210909,331202,fr,alpes_de_haute_provence,4
20210909,331203,fr,hautes_alpes,7
20210909,331204,fr,alpes_maritimes,63
20210909,331205,fr,bouches_du_rhone,219
20210909,331206,fr,var,40
20210909,331207,fr,vaucluse,12
20210909,3313,fr,corse,9
20210909,331301,fr,corse_du_sud,5
20210909,331302,fr,haute_corse,4
20210909,3321,fr,guadeloupe,54
20210909,3322,fr,martinique,171
20210909,3323,fr,guyane,28
20210909,3324,fr,reunion,31
20210909,3325,fr,mayotte,1
20210909,3333,fr,saint_martin,0
20210909,386012,si,podravska,18
20210909,386014,si,savinjska,5
20210909,386017,si,jugovzhodna_slovenija,4
20210909,386021,si,osrednjeslovenska,27
20210909,386022,si,gorenjska,6
20210909,39,it,italy,563
20210909,3911,it,piemonte,21
20210909,3912,it,valle_daosta,0
20210909,3913,it,liguria,8
20210909,3914,it,lombardia,58
20210909,3921,it,trentino,0
20210909,3922,it,alto_adige,7
20210909,3923,it,veneto,57
20210909,3924,it,friuli_venezia_giulia,12
20210909,3925,it,emilia_romagna,45
20210909,3931,it,toscana,58
20210909,3932,it,umbria,6
20210909,3933,it,marche,23
20210909,3934,it,lazio,58
20210909,3941,it,abruzzo,6
20210909,3942,it,molise,0
20210909,3943,it,campania,21
20210909,3944,it,puglia,25
20210909,3945,it,basilicata,3
20210909,3946,it,calabria,13
20210909,3951,it,sicilia,117
20210909,3952,it,sardegna,25
20210909,4101,ch,zurich,64
20210909,4107,ch,nidwalden,1
20210909,4108,ch,glarus,1
20210909,4109,ch,zug,2
20210909,4110,ch,fribourg,5
20210909,4111,ch,solothurn,13
20210909,4112,ch,basel_stadt,15
20210909,4113,ch,basel_landschaft,4
20210909,4114,ch,schaffhausen,2
20210909,4117,ch,st_gallen,19
20210909,4118,ch,graubunden,5
20210909,4119,ch,aargau,24
20210909,4120,ch,thurgau,22
20210909,4121,ch,ticino,7
20210909,4123,ch,valais,10
20210909,4124,ch,neuchatel,2
20210909,4125,ch,geneve,14
20210909,4126,ch,jura_ch,2
20210909,43,at,austria,186
20210909,4301,at,wien,68
20210909,4302,at,niederosterreich,35
20210909,4303,at,oberosterreich,27
20210909,4304,at,steiermark,22
20210909,4305,at,tirol,8
20210909,4306,at,karnten,7
20210909,4307,at,salzburg,10
20210909,4308,at,vorarlberg,8
20210909,4309,at,burgenland,1
20210908,3301,fr,ile_de_france,477
20210908,330101,fr,paris,135
20210908,330102,fr,seine_et_marne,75
20210908,330103,fr,yvelines,26
20210908,330104,fr,essonne,53
20210908,330105,fr,hauts_de_seine,57
20210908,330106,fr,seine_saint_denis,47
20210908,330107,fr,val_de_marne,50
20210908,330108,fr,val_doise,34
20210908,3302,fr,centre_val_de_loire,51
20210908,330201,fr,cher,3
20210908,330202,fr,eure_et_loir,10
20210908,330203,fr,indre,1
20210908,330204,fr,indre_et_loire,13
20210908,330205,fr,loir_et_cher,5
20210908,330206,fr,loiret,19
20210908,3303,fr,bourgogne_franche_comte,45
20210908,330301,fr,cote_dor,19
20210908,330302,fr,doubs,4
20210908,330303,fr,jura_fr,4
20210908,330304,fr,nievre,3
20210908,330305,fr,haute_saone,1
20210908,330306,fr,saone_et_loire,2
20210908,330307,fr,yonne,3
20210908,330308,fr,territoire_de_belfort,9
20210908,3304,fr,normandie,56
20210908,330401,fr,calvados,11
20210908,330402,fr,eure,6
20210908,330403,fr,manche,7
20210908,330404,fr,orne,4
20210908,330405,fr,seine_maritime,28
20210908,3305,fr,hauts_de_france,157
20210908,330501,fr,aisne,7
20210908,330502,fr,nord,89
20210908,330503,fr,oise,24
20210908,330504,fr,pas_de_calais,21
20210908,330505,fr,somme,16
20210908,3306,fr,grand_est,98
20210908,330601,fr,ardennes,1
20210908,330602,fr,aube,4
20210908,330603,fr,marne,9
20210908,330604,fr,haute_marne,1
20210908,330605,fr,meurthe_et_moselle,17
20210908,330606,fr,meuse,1
20210908,330607,fr,moselle,19
20210908,330608,fr,bas_rhin,22
20210908,330609,fr,haut_rhin,22
20210908,330610,fr,vosges,2
20210908,3307,fr,pays_de_la_loire,42
20210908,330701,fr,loire_atlantique,26
20210908,330702,fr,maine_et_loire,6
20210908,330703,fr,mayenne,0
20210908,330704,fr,sarthe,1
20210908,3308,fr,bretagne,41
20210908,330801,fr,cotes_darmor,4
20210908,330802,fr,finistere,8
20210908,330803,fr,ille_et_vilaine,15
20210908,330804,fr,morbihan,14
20210908,3309,fr,nouvelle_aquitaine,143
20210908,330901,fr,charente,7
20210908,330902,fr,charente_maritime,17
20210908,330903,fr,correze,2
20210908,330904,fr,creuse,5
20210908,330905,fr,dordogne,10
20210908,330906,fr,gironde,62
20210908,330907,fr,landes,6
20210908,330908,fr,lot_et_garonne,7
20210908,330909,fr,pyrenees_atlantiques,12
20210908,330910,fr,deux_sevres,2
20210908,330911,fr,vienne,8
20210908,330912,fr,haute_vienne,5
20210908,3310,fr,occitanie,280
20210908,331001,fr,ariege,7
20210908,331002,fr,aude,14
20210908,331003,fr,aveyron,4
20210908,331004,fr,gard,37
20210908,331005,fr,haute_garonne,84
20210908,331006,fr,gers,4
20210908,331007,fr,herault,76
20210908,331008,fr,lot,5
20210908,331009,fr,lozere,0
20210908,331010,fr,hautes_pyrenees,9
20210908,331011,fr,pyrenees_orientales,22
20210908,331012,fr,tarn,8
20210908,331013,fr,tarn_et_garonne,10
20210908,3311,fr,auvergne_rhone_alpes,192
20210908,331101,fr,ain,6
20210908,331102,fr,allier,1
20210908,331103,fr,ardeche,5
20210908,331104,fr,cantal,0
20210908,331105,fr,drome,13
20210908,331106,fr,isere,31
20210908,331107,fr,loire,18
20210908,331108,fr,haute_loire,3
20210908,331109,fr,puy_de_dome,6
20210908,331110,fr,rhone,83
20210908,331111,fr,savoie,10
20210908,331112,fr,haute_savoie,16
20210908,3312,fr,provence_alpes_cote_dazur,357
20210908,331201,fr,vendee,9
20210908,331202,fr,alpes_de_haute_provence,4
20210908,331203,fr,hautes_alpes,8
20210908,331204,fr,alpes_maritimes,60
20210908,331205,fr,bouches_du_rhone,227
20210908,331206,fr,var,45
20210908,331207,fr,vaucluse,13
20210908,3313,fr,corse,10
20210908,331301,fr,corse_du_sud,5
20210908,331302,fr,haute_corse,5
20210908,3321,fr,guadeloupe,54
20210908,3322,fr,martinique,160
20210908,3323,fr,guyane,27
20210908,3324,fr,reunion,33
20210908,3325,fr,mayotte,1
20210908,3333,fr,saint_martin,0
20210908,386012,si,podravska,18
20210908,386014,si,savinjska,5
20210908,386017,si,jugovzhodna_slovenija,3
20210908,386021,si,osrednjeslovenska,26
20210908,386022,si,gorenjska,6
20210908,39,it,italy,569
20210908,3911,it,piemonte,23
20210908,3912,it,valle_daosta,0
20210908,3913,it,liguria,8
20210908,3914,it,lombardia,55
20210908,3921,it,trentino,0
20210908,3922,it,alto_adige,8
20210908,3923,it,veneto,53
20210908,3924,it,friuli_venezia_giulia,12
20210908,3925,it,emilia_romagna,45
20210908,3931,it,toscana,56
20210908,3932,it,umbria,6
20210908,3933,it,marche,20
20210908,3934,it,lazio,64
20210908,3941,it,abruzzo,6
20210908,3942,it,molise,0
20210908,3943,it,campania,23
20210908,3944,it,puglia,26
20210908,3945,it,basilicata,4
20210908,3946,it,calabria,16
20210908,3951,it,sicilia,116
20210908,3952,it,sardegna,28
20210908,4101,ch,zurich,68
20210908,4102,ch,bern,39
20210908,4107,ch,nidwalden,2
20210908,4108,ch,glarus,2
20210908,4109,ch,zug,2
20210908,4110,ch,fribourg,6
20210908,4111,ch,solothurn,12
20210908,4112,ch,basel_stadt,15
20210908,4113,ch,basel_landschaft,4
20210908,4114,ch,schaffhausen,3
20210908,4117,ch,st_gallen,23
20210908,4118,ch,graubunden,5
20210908,4119,ch,aargau,24
20210908,4120,ch,thurgau,24
20210908,4121,ch,ticino,8
20210908,4123,ch,valais,10
20210908,4124,ch,neuchatel,3
20210908,4125,ch,geneve,12
20210908,4126,ch,jura_ch,2
20210908,43,at,austria,188
20210908,4301,at,wien,67
20210908,4302,at,niederosterreich,32
20210908,4303,at,oberosterreich,32
20210908,4304,at,steiermark,25
20210908,4305,at,tirol,7
20210908,4306,at,karnten,8
20210908,4307,at,salzburg,9
20210908,4308,at,vorarlberg,7
20210908,4309,at,burgenland,1
20210907,3301,fr,ile_de_france,464
20210907,330101,fr,paris,133
20210907,330102,fr,seine_et_marne,77
20210907,330103,fr,yvelines,27
20210907,330104,fr,essonne,53
20210907,330105,fr,hauts_de_seine,58
20210907,330106,fr,seine_saint_denis,42
20210907,330107,fr,val_de_marne,41
20210907,330108,fr,val_doise,33
20210907,3302,fr,centre_val_de_loire,59
20210907,330201,fr,cher,5
20210907,330202,fr,eure_et_loir,13
20210907,330203,fr,indre,1
20210907,330204,fr,indre_et_loire,13
20210907,330205,fr,loir_et_cher,5
20210907,330206,fr,loiret,22
20210907,3303,fr,bourgogne_franche_comte,44
20210907,330301,fr,cote_dor,16
20210907,330302,fr,doubs,4
20210907,330303,fr,jura_fr,4
20210907,330304,fr,nievre,3
20210907,330305,fr,haute_saone,2
20210907,330306,fr,saone_et_loire,3
20210907,330307,fr,yonne,3
20210907,330308,fr,territoire_de_belfort,9
20210907,3304,fr,normandie,57
20210907,330401,fr,calvados,12
20210907,330402,fr,eure,5
20210907,330403,fr,manche,7
20210907,330404,fr,orne,4
20210907,330405,fr,seine_maritime,29
20210907,3305,fr,hauts_de_france,156
20210907,330501,fr,aisne,7
20210907,330502,fr,nord,90
20210907,330503,fr,oise,24
20210907,330504,fr,pas_de_calais,19
20210907,330505,fr,somme,16
20210907,3306,fr,grand_est,103
20210907,330601,fr,ardennes,0
20210907,330602,fr,aube,5
20210907,330603,fr,marne,9
20210907,330604,fr,haute_marne,2
20210907,330605,fr,meurthe_et_moselle,18
20210907,330606,fr,meuse,1
20210907,330607,fr,moselle,19
20210907,330608,fr,bas_rhin,22
20210907,330609,fr,haut_rhin,23
20210907,330610,fr,vosges,4
20210907,3307,fr,pays_de_la_loire,42
20210907,330701,fr,loire_atlantique,25
20210907,330702,fr,maine_et_loire,7
20210907,330703,fr,mayenne,0
20210907,330704,fr,sarthe,2
20210907,3308,fr,bretagne,48
20210907,330801,fr,cotes_darmor,6
20210907,330802,fr,finistere,12
20210907,330803,fr,ille_et_vilaine,15
20210907,330804,fr,morbihan,15
20210907,3309,fr,nouvelle_aquitaine,151
20210907,330901,fr,charente,7
20210907,330902,fr,charente_maritime,19
20210907,330903,fr,correze,4
20210907,330904,fr,creuse,4
20210907,330905,fr,dordogne,9
20210907,330906,fr,gironde,69
20210907,330907,fr,landes,6
20210907,330908,fr,lot_et_garonne,7
20210907,330909,fr,pyrenees_atlantiques,12
20210907,330910,fr,deux_sevres,2
20210907,330911,fr,vienne,8
20210907,330912,fr,haute_vienne,4
20210907,3310,fr,occitanie,283
20210907,331001,fr,ariege,9
20210907,331002,fr,aude,15
20210907,331003,fr,aveyron,4
20210907,331004,fr,gard,39
20210907,331005,fr,haute_garonne,85
20210907,331006,fr,gers,3
20210907,331007,fr,herault,75
20210907,331008,fr,lot,7
20210907,331009,fr,lozere,0
20210907,331010,fr,hautes_pyrenees,9
20210907,331011,fr,pyrenees_orientales,18
20210907,331012,fr,tarn,10
20210907,331013,fr,tarn_et_garonne,9
20210907,3311,fr,auvergne_rhone_alpes,208
20210907,331101,fr,ain,6
