dateId,areaCode,country,areaName,icuCases
20200425,4305,at,tirol,34
20200425,4306,at,karnten,7
20200425,4307,at,salzburg,12
20200425,4308,at,vorarlberg,6
20200425,4309,at,burgenland,2
20200425,386012,si,podravska,9
20200425,386014,si,savinjska,3
20200425,386021,si,osrednjeslovenska,10
20200425,386022,si,gorenjska,1
20200426,39,it,italy,2009
20200426,43,at,austria,145
20200426,3911,it,piemonte,214
20200426,3912,it,valle_daosta,7
20200426,3913,it,liguria,82
20200426,3914,it,lombardia,706
20200426,3921,it,trentino,24
20200426,3922,it,alto_adige,14
20200426,3923,it,veneto,124
20200426,3924,it,friuli_venezia_giulia,13
20200426,3925,it,emilia_romagna,245
20200426,3931,it,toscana,158
20200426,3932,it,umbria,17
20200426,3933,it,marche,58
20200426,3934,it,lazio,161
20200426,3941,it,abruzzo,24
20200426,3942,it,molise,1
20200426,3943,it,campania,45
20200426,3944,it,puglia,48
20200426,3945,it,basilicata,7
20200426,3946,it,calabria,8
20200426,3951,it,sicilia,33
20200426,3952,it,sardegna,20
20200426,4101,ch,zurich,33
20200426,4102,ch,bern,9
20200426,4103,ch,luzern,7
20200426,4107,ch,nidwalden,0
20200426,4109,ch,zug,3
20200426,4110,ch,fribourg,5
20200426,4112,ch,basel_stadt,6
20200426,4113,ch,basel_landschaft,0
20200426,4114,ch,schaffhausen,2
20200426,4117,ch,st_gallen,4
20200426,4118,ch,graubunden,8
20200426,4120,ch,thurgau,9
20200426,4121,ch,ticino,37
20200426,4122,ch,vaud,37
20200426,4123,ch,valais,15
20200426,4124,ch,neuchatel,3
20200426,4125,ch,geneve,24
20200426,4126,ch,jura_ch,4
20200426,4301,at,wien,23
20200426,4302,at,niederosterreich,39
20200426,4303,at,oberosterreich,14
20200426,4304,at,steiermark,12
20200426,4305,at,tirol,32
20200426,4306,at,karnten,6
20200426,4307,at,salzburg,11
20200426,4308,at,vorarlberg,6
20200426,4309,at,burgenland,2
20200426,386012,si,podravska,9
20200426,386014,si,savinjska,3
20200426,386021,si,osrednjeslovenska,10
20200426,386022,si,gorenjska,1
20200427,39,it,italy,1956
20200427,43,at,austria,140
20200427,3911,it,piemonte,214
20200427,3912,it,valle_daosta,7
20200427,3913,it,liguria,83
20200427,3914,it,lombardia,680
20200427,3921,it,trentino,23
20200427,3922,it,alto_adige,16
20200427,3923,it,veneto,123
20200427,3924,it,friuli_venezia_giulia,13
20200427,3925,it,emilia_romagna,247
20200427,3931,it,toscana,154
20200427,3932,it,umbria,16
20200427,3933,it,marche,58
20200427,3934,it,lazio,143
20200427,3941,it,abruzzo,23
20200427,3942,it,molise,1
20200427,3943,it,campania,37
20200427,3944,it,puglia,51
20200427,3945,it,basilicata,7
20200427,3946,it,calabria,6
20200427,3951,it,sicilia,35
20200427,3952,it,sardegna,19
20200427,4101,ch,zurich,33
20200427,4102,ch,bern,10
20200427,4103,ch,luzern,7
20200427,4107,ch,nidwalden,0
20200427,4109,ch,zug,3
20200427,4110,ch,fribourg,5
20200427,4112,ch,basel_stadt,6
20200427,4113,ch,basel_landschaft,1
20200427,4114,ch,schaffhausen,3
20200427,4115,ch,appenzell_ausserrhoden,2
20200427,4117,ch,st_gallen,2
20200427,4118,ch,graubunden,8
20200427,4119,ch,aargau,15
20200427,4120,ch,thurgau,8
20200427,4121,ch,ticino,34
20200427,4122,ch,vaud,34
20200427,4123,ch,valais,14
20200427,4124,ch,neuchatel,3
20200427,4125,ch,geneve,23
20200427,4126,ch,jura_ch,4
20200427,4301,at,wien,23
20200427,4302,at,niederosterreich,37
20200427,4303,at,oberosterreich,11
20200427,4304,at,steiermark,12
20200427,4305,at,tirol,33
20200427,4306,at,karnten,6
20200427,4307,at,salzburg,11
20200427,4308,at,vorarlberg,5
20200427,4309,at,burgenland,2
20200427,386012,si,podravska,9
20200427,386014,si,savinjska,3
20200427,386021,si,osrednjeslovenska,9
20200427,386022,si,gorenjska,1
20200428,39,it,italy,1863
20200428,43,at,austria,136
20200428,3911,it,piemonte,202
20200428,3912,it,valle_daosta,5
20200428,3913,it,liguria,81
20200428,3914,it,lombardia,655
20200428,3921,it,trentino,22
20200428,3922,it,alto_adige,15
20200428,3923,it,veneto,120
20200428,3924,it,friuli_venezia_giulia,13
20200428,3925,it,emilia_romagna,228
20200428,3931,it,toscana,144
20200428,3932,it,umbria,17
20200428,3933,it,marche,58
20200428,3934,it,lazio,132
20200428,3941,it,abruzzo,21
20200428,3942,it,molise,1
20200428,3943,it,campania,33
20200428,3944,it,puglia,51
20200428,3945,it,basilicata,7
20200428,3946,it,calabria,6
20200428,3951,it,sicilia,34
20200428,3952,it,sardegna,18
20200428,4101,ch,zurich,25
20200428,4102,ch,bern,7
20200428,4103,ch,luzern,7
20200428,4107,ch,nidwalden,0
20200428,4109,ch,zug,3
20200428,4110,ch,fribourg,5
20200428,4112,ch,basel_stadt,6
20200428,4113,ch,basel_landschaft,1
20200428,4114,ch,schaffhausen,2
20200428,4115,ch,appenzell_ausserrhoden,2
20200428,4117,ch,st_gallen,3
20200428,4118,ch,graubunden,7
20200428,4119,ch,aargau,12
20200428,4120,ch,thurgau,8
20200428,4121,ch,ticino,30
20200428,4122,ch,vaud,33
20200428,4123,ch,valais,13
20200428,4124,ch,neuchatel,3
20200428,4125,ch,geneve,20
20200428,4126,ch,jura_ch,4
20200428,4301,at,wien,21
20200428,4302,at,niederosterreich,35
20200428,4303,at,oberosterreich,14
20200428,4304,at,steiermark,10
20200428,4305,at,tirol,32
20200428,4306,at,karnten,6
20200428,4307,at,salzburg,10
20200428,4308,at,vorarlberg,5
20200428,4309,at,burgenland,3
20200428,386012,si,podravska,10
20200428,386014,si,savinjska,3
20200428,386021,si,osrednjeslovenska,9
20200428,386022,si,gorenjska,1
20200429,39,it,italy,1795
20200429,43,at,austria,131
20200429,3911,it,piemonte,202
20200429,3912,it,valle_daosta,5
20200429,3913,it,liguria,70
20200429,3914,it,lombardia,634
20200429,3921,it,trentino,22
20200429,3922,it,alto_adige,14
20200429,3923,it,veneto,114
20200429,3924,it,friuli_venezia_giulia,12
20200429,3925,it,emilia_romagna,226
20200429,3931,it,toscana,139
20200429,3932,it,umbria,16
20200429,3933,it,marche,52
20200429,3934,it,lazio,130
20200429,3941,it,abruzzo,19
20200429,3942,it,molise,1
20200429,3943,it,campania,31
20200429,3944,it,puglia,47
20200429,3945,it,basilicata,4
20200429,3946,it,calabria,6
20200429,3951,it,sicilia,34
20200429,3952,it,sardegna,17
20200429,4101,ch,zurich,25
20200429,4102,ch,bern,10
20200429,4103,ch,luzern,8
20200429,4107,ch,nidwalden,0
20200429,4109,ch,zug,3
20200429,4110,ch,fribourg,7
20200429,4112,ch,basel_stadt,7
20200429,4113,ch,basel_landschaft,1
20200429,4114,ch,schaffhausen,2
20200429,4115,ch,appenzell_ausserrhoden,2
20200429,4117,ch,st_gallen,10
20200429,4118,ch,graubunden,6
20200429,4119,ch,aargau,10
20200429,4120,ch,thurgau,7
20200429,4121,ch,ticino,29
20200429,4122,ch,vaud,31
20200429,4123,ch,valais,11
20200429,4124,ch,neuchatel,4
20200429,4125,ch,geneve,20
20200429,4126,ch,jura_ch,5
20200429,4301,at,wien,21
20200429,4302,at,niederosterreich,36
20200429,4303,at,oberosterreich,12
20200429,4304,at,steiermark,12
20200429,4305,at,tirol,28
20200429,4306,at,karnten,5
20200429,4307,at,salzburg,10
20200429,4308,at,vorarlberg,5
20200429,4309,at,burgenland,2
20200429,386012,si,podravska,9
20200429,386014,si,savinjska,2
20200429,386021,si,osrednjeslovenska,9
20200429,386022,si,gorenjska,2
20200430,39,it,italy,1694
20200430,43,at,austria,128
20200430,3911,it,piemonte,199
20200430,3912,it,valle_daosta,4
20200430,3913,it,liguria,69
20200430,3914,it,lombardia,605
20200430,3921,it,trentino,21
20200430,3922,it,alto_adige,13
20200430,3923,it,veneto,114
20200430,3924,it,friuli_venezia_giulia,11
20200430,3925,it,emilia_romagna,206
20200430,3931,it,toscana,126
20200430,3932,it,umbria,16
20200430,3933,it,marche,48
20200430,3934,it,lazio,115
20200430,3941,it,abruzzo,16
20200430,3942,it,molise,1
20200430,3943,it,campania,29
20200430,3944,it,puglia,42
20200430,3945,it,basilicata,4
20200430,3946,it,calabria,6
20200430,3951,it,sicilia,33
20200430,3952,it,sardegna,16
20200430,4101,ch,zurich,21
20200430,4102,ch,bern,9
20200430,4103,ch,luzern,8
20200430,4107,ch,nidwalden,0
20200430,4109,ch,zug,3
20200430,4110,ch,fribourg,6
20200430,4112,ch,basel_stadt,5
20200430,4113,ch,basel_landschaft,1
20200430,4114,ch,schaffhausen,2
20200430,4115,ch,appenzell_ausserrhoden,2
20200430,4117,ch,st_gallen,3
20200430,4118,ch,graubunden,6
20200430,4119,ch,aargau,9
20200430,4120,ch,thurgau,7
20200430,4121,ch,ticino,30
20200430,4122,ch,vaud,27
20200430,4123,ch,valais,10
20200430,4124,ch,neuchatel,5
20200430,4125,ch,geneve,18
20200430,4126,ch,jura_ch,5
20200430,4301,at,wien,21
20200430,4302,at,niederosterreich,36
20200430,4303,at,oberosterreich,12
20200430,4304,at,steiermark,10
20200430,4305,at,tirol,28
20200430,4306,at,karnten,5
20200430,4307,at,salzburg,9
20200430,4308,at,vorarlberg,5
20200430,4309,at,burgenland,2
20200430,386012,si,podravska,9
20200430,386014,si,savinjska,2
20200430,386021,si,osrednjeslovenska,9
20200430,386022,si,gorenjska,2
20200501,39,it,italy,1578
20200501,43,at,austria,124
20200501,3911,it,piemonte,181
20200501,3912,it,valle_daosta,3
20200501,3913,it,liguria,68
20200501,3914,it,lombardia,563
20200501,3921,it,trentino,19
20200501,3922,it,alto_adige,11
20200501,3923,it,veneto,110
20200501,3924,it,friuli_venezia_giulia,6
20200501,3925,it,emilia_romagna,197
20200501,3931,it,toscana,124
20200501,3932,it,umbria,13
20200501,3933,it,marche,44
20200501,3934,it,lazio,105
20200501,3941,it,abruzzo,16
20200501,3942,it,molise,1
20200501,3943,it,campania,29
20200501,3944,it,puglia,39
20200501,3945,it,basilicata,4
20200501,3946,it,calabria,3
20200501,3951,it,sicilia,30
20200501,3952,it,sardegna,12
20200501,4101,ch,zurich,20
20200501,4102,ch,bern,9
20200501,4103,ch,luzern,8
20200501,4107,ch,nidwalden,0
20200501,4109,ch,zug,1
20200501,4110,ch,fribourg,5
20200501,4112,ch,basel_stadt,5
20200501,4113,ch,basel_landschaft,1
20200501,4114,ch,schaffhausen,2
20200501,4115,ch,appenzell_ausserrhoden,2
20200501,4117,ch,st_gallen,3
20200501,4118,ch,graubunden,6
20200501,4119,ch,aargau,9
20200501,4120,ch,thurgau,6
20200501,4121,ch,ticino,25
20200501,4122,ch,vaud,27
20200501,4123,ch,valais,10
20200501,4124,ch,neuchatel,2
20200501,4125,ch,geneve,17
20200501,4126,ch,jura_ch,5
20200501,4301,at,wien,22
20200501,4302,at,niederosterreich,37
20200501,4303,at,oberosterreich,10
20200501,4304,at,steiermark,10
20200501,4305,at,tirol,27
20200501,4306,at,karnten,5
20200501,4307,at,salzburg,7
20200501,4308,at,vorarlberg,4
20200501,4309,at,burgenland,2
20200501,386012,si,podravska,9
20200501,386014,si,savinjska,2
20200501,386021,si,osrednjeslovenska,7
20200501,386022,si,gorenjska,3
20200502,39,it,italy,1539
20200502,43,at,austria,114
20200502,3911,it,piemonte,178
20200502,3912,it,valle_daosta,3
20200502,3913,it,liguria,68
20200502,3914,it,lombardia,545
20200502,3921,it,trentino,19
20200502,3922,it,alto_adige,10
20200502,3923,it,veneto,108
20200502,3924,it,friuli_venezia_giulia,5
20200502,3925,it,emilia_romagna,196
20200502,3931,it,toscana,118
20200502,3932,it,umbria,13
20200502,3933,it,marche,46
20200502,3934,it,lazio,96
20200502,3941,it,abruzzo,16
20200502,3942,it,molise,1
20200502,3943,it,campania,27
20200502,3944,it,puglia,39
20200502,3945,it,basilicata,4
20200502,3946,it,calabria,4
20200502,3951,it,sicilia,30
20200502,3952,it,sardegna,13
20200502,4101,ch,zurich,19
20200502,4102,ch,bern,9
20200502,4103,ch,luzern,8
20200502,4107,ch,nidwalden,0
20200502,4109,ch,zug,1
20200502,4110,ch,fribourg,4
20200502,4112,ch,basel_stadt,5
20200502,4113,ch,basel_landschaft,2
20200502,4114,ch,schaffhausen,2
20200502,4115,ch,appenzell_ausserrhoden,2
20200502,4118,ch,graubunden,6
20200502,4120,ch,thurgau,6
20200502,4121,ch,ticino,23
20200502,4122,ch,vaud,25
20200502,4123,ch,valais,10
20200502,4124,ch,neuchatel,2
20200502,4125,ch,geneve,16
20200502,4126,ch,jura_ch,5
20200502,4301,at,wien,21
20200502,4302,at,niederosterreich,35
20200502,4303,at,oberosterreich,8
20200502,4304,at,steiermark,9
20200502,4305,at,tirol,24
20200502,4306,at,karnten,4
20200502,4307,at,salzburg,7
20200502,4308,at,vorarlberg,4
20200502,4309,at,burgenland,2
20200502,386012,si,podravska,9
20200502,386014,si,savinjska,2
20200502,386021,si,osrednjeslovenska,7
20200502,386022,si,gorenjska,3
20200503,39,it,italy,1501
20200503,43,at,austria,114
20200503,3911,it,piemonte,169
20200503,3912,it,valle_daosta,2
20200503,3913,it,liguria,68
20200503,3914,it,lombardia,532
20200503,3921,it,trentino,17
20200503,3922,it,alto_adige,11
20200503,3923,it,veneto,103
20200503,3924,it,friuli_venezia_giulia,6
20200503,3925,it,emilia_romagna,197
20200503,3931,it,toscana,112
20200503,3932,it,umbria,13
20200503,3933,it,marche,43
20200503,3934,it,lazio,95
20200503,3941,it,abruzzo,16
20200503,3942,it,molise,1
20200503,3943,it,campania,30
20200503,3944,it,puglia,40
20200503,3945,it,basilicata,3
20200503,3946,it,calabria,4
20200503,3951,it,sicilia,29
20200503,3952,it,sardegna,10
20200503,4101,ch,zurich,19
20200503,4102,ch,bern,10
20200503,4103,ch,luzern,7
20200503,4107,ch,nidwalden,0
20200503,4109,ch,zug,1
20200503,4110,ch,fribourg,4
20200503,4112,ch,basel_stadt,4
20200503,4113,ch,basel_landschaft,1
20200503,4114,ch,schaffhausen,2
20200503,4115,ch,appenzell_ausserrhoden,2
20200503,4118,ch,graubunden,6
20200503,4120,ch,thurgau,6
20200503,4121,ch,ticino,23
20200503,4122,ch,vaud,23
20200503,4123,ch,valais,10
20200503,4124,ch,neuchatel,2
20200503,4125,ch,geneve,16
20200503,4126,ch,jura_ch,5
20200503,4301,at,wien,22
20200503,4302,at,niederosterreich,34
20200503,4303,at,oberosterreich,9
20200503,4304,at,steiermark,9
20200503,4305,at,tirol,25
20200503,4306,at,karnten,3
20200503,4307,at,salzburg,7
20200503,4308,at,vorarlberg,4
20200503,4309,at,burgenland,1
20200503,386012,si,podravska,8
20200503,386014,si,savinjska,2
20200503,386021,si,osrednjeslovenska,7
20200503,386022,si,gorenjska,3
20200504,39,it,italy,1479
20200504,43,at,austria,111
20200504,3911,it,piemonte,161
20200504,3912,it,valle_daosta,2
20200504,3913,it,liguria,72
20200504,3914,it,lombardia,532
20200504,3921,it,trentino,17
20200504,3922,it,alto_adige,10
20200504,3923,it,veneto,101
20200504,3924,it,friuli_venezia_giulia,4
20200504,3925,it,emilia_romagna,199
20200504,3931,it,toscana,107
20200504,3932,it,umbria,13
20200504,3933,it,marche,44
20200504,3934,it,lazio,95
20200504,3941,it,abruzzo,15
20200504,3942,it,molise,1
20200504,3943,it,campania,24
20200504,3944,it,puglia,39
20200504,3945,it,basilicata,3
20200504,3946,it,calabria,4
20200504,3951,it,sicilia,27
20200504,3952,it,sardegna,9
20200504,4101,ch,zurich,18
20200504,4102,ch,bern,8
20200504,4103,ch,luzern,6
20200504,4107,ch,nidwalden,0
20200504,4109,ch,zug,1
20200504,4110,ch,fribourg,4
20200504,4112,ch,basel_stadt,4
20200504,4113,ch,basel_landschaft,1
20200504,4114,ch,schaffhausen,2
20200504,4115,ch,appenzell_ausserrhoden,2
20200504,4117,ch,st_gallen,2
20200504,4118,ch,graubunden,5
20200504,4119,ch,aargau,5
20200504,4120,ch,thurgau,6
20200504,4121,ch,ticino,22
20200504,4122,ch,vaud,23
20200504,4123,ch,valais,10
20200504,4124,ch,neuchatel,3
20200504,4125,ch,geneve,16
20200504,4126,ch,jura_ch,5
20200504,4301,at,wien,19
20200504,4302,at,niederosterreich,35
20200504,4303,at,oberosterreich,8
20200504,4304,at,steiermark,9
20200504,4305,at,tirol,25
20200504,4306,at,karnten,3
20200504,4307,at,salzburg,7
20200504,4308,at,vorarlberg,4
20200504,4309,at,burgenland,1
20200504,386012,si,podravska,8
20200504,386014,si,savinjska,2
20200504,386021,si,osrednjeslovenska,7
20200504,386022,si,gorenjska,3
20200505,39,it,italy,1427
20200505,43,at,austria,104
20200505,3911,it,piemonte,155
20200505,3912,it,valle_daosta,3
20200505,3913,it,liguria,68
20200505,3914,it,lombardia,509
20200505,3921,it,trentino,15
20200505,3922,it,alto_adige,11
20200505,3923,it,veneto,98
20200505,3924,it,friuli_venezia_giulia,4
20200505,3925,it,emilia_romagna,191
20200505,3931,it,toscana,111
20200505,3932,it,umbria,11
20200505,3933,it,marche,42
20200505,3934,it,lazio,91
20200505,3941,it,abruzzo,11
20200505,3942,it,molise,1
20200505,3943,it,campania,25
20200505,3944,it,puglia,39
20200505,3945,it,basilicata,3
20200505,3946,it,calabria,4
20200505,3951,it,sicilia,26
20200505,3952,it,sardegna,9
20200505,4101,ch,zurich,16
20200505,4102,ch,bern,7
20200505,4103,ch,luzern,6
20200505,4107,ch,nidwalden,0
20200505,4109,ch,zug,2
20200505,4110,ch,fribourg,3
20200505,4112,ch,basel_stadt,4
20200505,4113,ch,basel_landschaft,1
20200505,4114,ch,schaffhausen,4
20200505,4115,ch,appenzell_ausserrhoden,3
20200505,4118,ch,graubunden,5
20200505,4119,ch,aargau,5
20200505,4120,ch,thurgau,5
20200505,4121,ch,ticino,20
20200505,4122,ch,vaud,22
20200505,4123,ch,valais,8
20200505,4124,ch,neuchatel,3
20200505,4125,ch,geneve,15
20200505,4126,ch,jura_ch,5
20200505,4301,at,wien,20
20200505,4302,at,niederosterreich,33
20200505,4303,at,oberosterreich,7
20200505,4304,at,steiermark,9
20200505,4305,at,tirol,21
20200505,4306,at,karnten,2
20200505,4307,at,salzburg,7
20200505,4308,at,vorarlberg,4
20200505,4309,at,burgenland,1
20200505,386012,si,podravska,7
20200505,386014,si,savinjska,0
20200505,386021,si,osrednjeslovenska,7
20200505,386022,si,gorenjska,2
20200506,39,it,italy,1333
20200506,43,at,austria,97
20200506,3911,it,piemonte,150
20200506,3912,it,valle_daosta,3
20200506,3913,it,liguria,59
20200506,3914,it,lombardia,480
20200506,3921,it,trentino,13
20200506,3922,it,alto_adige,11
20200506,3923,it,veneto,90
20200506,3924,it,friuli_venezia_giulia,3
20200506,3925,it,emilia_romagna,176
20200506,3931,it,toscana,92
20200506,3932,it,umbria,9
20200506,3933,it,marche,42
20200506,3934,it,lazio,91
20200506,3941,it,abruzzo,11
20200506,3942,it,molise,0
20200506,3943,it,campania,25
20200506,3944,it,puglia,36
20200506,3945,it,basilicata,3
20200506,3946,it,calabria,3
20200506,3951,it,sicilia,25
20200506,3952,it,sardegna,11
20200506,4101,ch,zurich,14
20200506,4102,ch,bern,6
20200506,4103,ch,luzern,6
20200506,4107,ch,nidwalden,0
20200506,4109,ch,zug,2
20200506,4110,ch,fribourg,5
20200506,4112,ch,basel_stadt,4
20200506,4113,ch,basel_landschaft,1
20200506,4114,ch,schaffhausen,4
20200506,4115,ch,appenzell_ausserrhoden,3
20200506,4117,ch,st_gallen,2
20200506,4118,ch,graubunden,6
20200506,4119,ch,aargau,5
20200506,4120,ch,thurgau,5
20200506,4121,ch,ticino,15
20200506,4122,ch,vaud,22
20200506,4123,ch,valais,8
20200506,4124,ch,neuchatel,3
20200506,4125,ch,geneve,14
20200506,4126,ch,jura_ch,5
20200506,4301,at,wien,20
20200506,4302,at,niederosterreich,29
20200506,4303,at,oberosterreich,6
20200506,4304,at,steiermark,8
20200506,4305,at,tirol,19
20200506,4306,at,karnten,3
20200506,4307,at,salzburg,7
20200506,4308,at,vorarlberg,4
20200506,4309,at,burgenland,1
20200506,386012,si,podravska,6
20200506,386014,si,savinjska,0
20200506,386021,si,osrednjeslovenska,6
20200506,386022,si,gorenjska,2
20200507,39,it,italy,1311
20200507,43,at,austria,92
20200507,3911,it,piemonte,150
20200507,3912,it,valle_daosta,2
20200507,3913,it,liguria,57
20200507,3914,it,lombardia,480
20200507,3921,it,trentino,11
20200507,3922,it,alto_adige,11
20200507,3923,it,veneto,87
20200507,3924,it,friuli_venezia_giulia,2
20200507,3925,it,emilia_romagna,173
20200507,3931,it,toscana,91
20200507,3932,it,umbria,9
20200507,3933,it,marche,41
20200507,3934,it,lazio,89
20200507,3941,it,abruzzo,12
20200507,3942,it,molise,0
20200507,3943,it,campania,27
20200507,3944,it,puglia,35
20200507,3945,it,basilicata,2
20200507,3946,it,calabria,2
20200507,3951,it,sicilia,21
20200507,3952,it,sardegna,9
20200507,4101,ch,zurich,12
20200507,4102,ch,bern,8
20200507,4103,ch,luzern,6
20200507,4107,ch,nidwalden,0
20200507,4109,ch,zug,1
20200507,4110,ch,fribourg,5
20200507,4112,ch,basel_stadt,4
20200507,4113,ch,basel_landschaft,1
20200507,4114,ch,schaffhausen,4
20200507,4115,ch,appenzell_ausserrhoden,2
20200507,4118,ch,graubunden,6
20200507,4119,ch,aargau,4
20200507,4120,ch,thurgau,5
20200507,4121,ch,ticino,13
20200507,4122,ch,vaud,20
20200507,4123,ch,valais,8
20200507,4124,ch,neuchatel,4
20200507,4125,ch,geneve,13
20200507,4126,ch,jura_ch,4
20200507,4301,at,wien,19
20200507,4302,at,niederosterreich,28
20200507,4303,at,oberosterreich,7
20200507,4304,at,steiermark,7
20200507,4305,at,tirol,17
20200507,4306,at,karnten,3
20200507,4307,at,salzburg,7
20200507,4308,at,vorarlberg,3
20200507,4309,at,burgenland,1
20200507,386012,si,podravska,6
20200507,386014,si,savinjska,0
20200507,386021,si,osrednjeslovenska,5
20200507,386022,si,gorenjska,2
20200508,39,it,italy,1168
20200508,43,at,austria,81
20200508,3911,it,piemonte,140
20200508,3912,it,valle_daosta,2
20200508,3913,it,liguria,46
