dateId,areaCode,country,areaName,totalTestResults
20211022,3925,it,emilia_romagna,9420318
20211022,3931,it,toscana,6875165
20211022,3932,it,umbria,2092156
20211022,3933,it,marche,1605260
20211022,3934,it,lazio,9672109
20211022,3941,it,abruzzo,2430262
20211022,3942,it,molise,282282
20211022,3943,it,campania,7001215
20211022,3944,it,puglia,4014198
20211022,3945,it,basilicata,478976
20211022,3946,it,calabria,1266333
20211022,3951,it,sicilia,6602830
20211022,3952,it,sardegna,2029976
20211022,43,at,austria,94311747
20211022,4301,at,wien,22525612
20211022,4302,at,niederosterreich,17184198
20211022,4303,at,oberosterreich,15526885
20211022,4304,at,steiermark,13239058
20211022,4305,at,tirol,6314603
20211022,4306,at,karnten,4674562
20211022,4307,at,salzburg,6589814
20211022,4308,at,vorarlberg,5104144
20211022,4309,at,burgenland,3152871
20211021,39,it,italy,99666582
20211021,3911,it,piemonte,7401219
20211021,3912,it,valle_daosta,211722
20211021,3913,it,liguria,2505622
20211021,3914,it,lombardia,16457563
20211021,3921,it,trentino,1207581
20211021,3922,it,alto_adige,2234676
20211021,3923,it,veneto,13071143
20211021,3924,it,friuli_venezia_giulia,2999692
20211021,3925,it,emilia_romagna,9391735
20211021,3931,it,toscana,6846133
20211021,3932,it,umbria,2082165
20211021,3933,it,marche,1602588
20211021,3934,it,lazio,9637232
20211021,3941,it,abruzzo,2418028
20211021,3942,it,molise,281688
20211021,3943,it,campania,6976865
20211021,3944,it,puglia,3993666
20211021,3945,it,basilicata,478428
20211021,3946,it,calabria,1261133
20211021,3951,it,sicilia,6589097
20211021,3952,it,sardegna,2018606
20211021,43,at,austria,94026903
20211021,4301,at,wien,22421570
20211021,4302,at,niederosterreich,17145124
20211021,4303,at,oberosterreich,15481035
20211021,4304,at,steiermark,13200327
20211021,4305,at,tirol,6307111
20211021,4306,at,karnten,4673453
20211021,4307,at,salzburg,6566082
20211021,4308,at,vorarlberg,5093003
20211021,4309,at,burgenland,3139198
20211020,39,it,italy,99091911
20211020,3911,it,piemonte,7346277
20211020,3912,it,valle_daosta,209382
20211020,3913,it,liguria,2488283
20211020,3914,it,lombardia,16329603
20211020,3921,it,trentino,1196019
20211020,3922,it,alto_adige,2222044
20211020,3923,it,veneto,12960798
20211020,3924,it,friuli_venezia_giulia,2973907
20211020,3925,it,emilia_romagna,9361425
20211020,3931,it,toscana,6810522
20211020,3932,it,umbria,2068424
20211020,3933,it,marche,1599693
20211020,3934,it,lazio,9604206
20211020,3941,it,abruzzo,2403517
20211020,3942,it,molise,281323
20211020,3943,it,campania,6941620
20211020,3944,it,puglia,3972279
20211020,3945,it,basilicata,477789
20211020,3946,it,calabria,1256714
20211020,3951,it,sicilia,6573656
20211020,3952,it,sardegna,2014430
20211020,43,at,austria,93571738
20211020,4301,at,wien,22263218
20211020,4302,at,niederosterreich,17098479
20211020,4303,at,oberosterreich,15426356
20211020,4304,at,steiermark,13165412
20211020,4305,at,tirol,6289007
20211020,4306,at,karnten,4572840
20211020,4307,at,salzburg,6539131
20211020,4308,at,vorarlberg,5081435
20211020,4309,at,burgenland,3135860
20211019,39,it,italy,98606298
20211019,3911,it,piemonte,7292721
20211019,3912,it,valle_daosta,207711
20211019,3913,it,liguria,2475335
20211019,3914,it,lombardia,16229291
20211019,3921,it,trentino,1187981
20211019,3922,it,alto_adige,2213030
20211019,3923,it,veneto,12877099
20211019,3924,it,friuli_venezia_giulia,2953843
20211019,3925,it,emilia_romagna,9332814
20211019,3931,it,toscana,6781861
20211019,3932,it,umbria,2059888
20211019,3933,it,marche,1596686
20211019,3934,it,lazio,9575378
20211019,3941,it,abruzzo,2390965
20211019,3942,it,molise,280799
20211019,3943,it,campania,6927983
20211019,3944,it,puglia,3949673
20211019,3945,it,basilicata,477066
20211019,3946,it,calabria,1252412
20211019,3951,it,sicilia,6559037
20211019,3952,it,sardegna,1984725
20211019,43,at,austria,93236363
20211019,4301,at,wien,22140441
20211019,4302,at,niederosterreich,17063131
20211019,4303,at,oberosterreich,15375744
20211019,4304,at,steiermark,13090903
20211019,4305,at,tirol,6276096
20211019,4306,at,karnten,4567382
20211019,4307,at,salzburg,6518907
20211019,4308,at,vorarlberg,5070748
20211019,4309,at,burgenland,3133011
20211018,39,it,italy,97944298
20211018,3911,it,piemonte,7231938
20211018,3912,it,valle_daosta,205057
20211018,3913,it,liguria,2455013
20211018,3914,it,lombardia,16083273
20211018,3921,it,trentino,1174889
20211018,3922,it,alto_adige,2197448
20211018,3923,it,veneto,12734534
20211018,3924,it,friuli_venezia_giulia,2924572
20211018,3925,it,emilia_romagna,9297129
20211018,3931,it,toscana,6742342
20211018,3932,it,umbria,2046104
20211018,3933,it,marche,1591990
20211018,3934,it,lazio,9534905
20211018,3941,it,abruzzo,2374755
20211018,3942,it,molise,280498
20211018,3943,it,campania,6898538
20211018,3944,it,puglia,3926476
20211018,3945,it,basilicata,476322
20211018,3946,it,calabria,1246668
20211018,3951,it,sicilia,6539755
20211018,3952,it,sardegna,1982092
20211018,4111,ch,solothurn,368603
20211018,43,at,austria,92871473
20211018,4301,at,wien,21952963
20211018,4302,at,niederosterreich,17018318
20211018,4303,at,oberosterreich,15328195
20211018,4304,at,steiermark,13055100
20211018,4305,at,tirol,6276096
20211018,4306,at,karnten,4563048
20211018,4307,at,salzburg,6490492
20211018,4308,at,vorarlberg,5059071
20211018,4309,at,burgenland,3128190
20211017,39,it,italy,97724420
20211017,3911,it,piemonte,7188122
20211017,3912,it,valle_daosta,204762
20211017,3913,it,liguria,2449910
20211017,3914,it,lombardia,16050304
20211017,3921,it,trentino,1170148
20211017,3922,it,alto_adige,2191666
20211017,3923,it,veneto,12705678
20211017,3924,it,friuli_venezia_giulia,2917731
20211017,3925,it,emilia_romagna,9281148
20211017,3931,it,toscana,6730209
20211017,3932,it,umbria,2041952
20211017,3933,it,marche,1591071
20211017,3934,it,lazio,9522129
20211017,3941,it,abruzzo,2368895
20211017,3942,it,molise,280386
20211017,3943,it,campania,6888251
20211017,3944,it,puglia,3911707
20211017,3945,it,basilicata,476082
20211017,3946,it,calabria,1244353
20211017,3951,it,sicilia,6528795
20211017,3952,it,sardegna,1981121
20211017,4108,ch,glarus,46754
20211017,43,at,austria,92623066
20211017,4301,at,wien,21883260
20211017,4302,at,niederosterreich,16974530
20211017,4303,at,oberosterreich,15273302
20211017,4304,at,steiermark,13020016
20211017,4305,at,tirol,6268556
20211017,4306,at,karnten,4562340
20211017,4307,at,salzburg,6468821
20211017,4308,at,vorarlberg,5047274
20211017,4309,at,burgenland,3124967
20211016,39,it,italy,97343369
20211016,3911,it,piemonte,7151740
20211016,3912,it,valle_daosta,202994
20211016,3913,it,liguria,2439814
20211016,3914,it,lombardia,15961436
20211016,3921,it,trentino,1163489
20211016,3922,it,alto_adige,2170759
20211016,3923,it,veneto,12653011
20211016,3924,it,friuli_venezia_giulia,2904435
20211016,3925,it,emilia_romagna,9260240
20211016,3931,it,toscana,6702452
20211016,3932,it,umbria,2032317
20211016,3933,it,marche,1589026
20211016,3934,it,lazio,9495858
20211016,3941,it,abruzzo,2356870
20211016,3942,it,molise,280104
20211016,3943,it,campania,6867368
20211016,3944,it,puglia,3895676
20211016,3945,it,basilicata,475713
20211016,3946,it,calabria,1241188
20211016,3951,it,sicilia,6519006
20211016,3952,it,sardegna,1979873
20211016,43,at,austria,92324938
20211016,4301,at,wien,21801851
20211016,4302,at,niederosterreich,16928121
20211016,4303,at,oberosterreich,15211571
20211016,4304,at,steiermark,12964880
20211016,4305,at,tirol,6262076
20211016,4306,at,karnten,4561812
20211016,4307,at,salzburg,6441038
20211016,4308,at,vorarlberg,5032127
20211016,4309,at,burgenland,3121462
20211015,39,it,italy,96870834
20211015,3911,it,piemonte,7098874
20211015,3912,it,valle_daosta,201325
20211015,3913,it,liguria,2424645
20211015,3914,it,lombardia,15855225
20211015,3921,it,trentino,1154970
20211015,3922,it,alto_adige,2169842
20211015,3923,it,veneto,12573051
20211015,3924,it,friuli_venezia_giulia,2883320
20211015,3925,it,emilia_romagna,9230889
20211015,3931,it,toscana,6670438
20211015,3932,it,umbria,2026787
20211015,3933,it,marche,1585974
20211015,3934,it,lazio,9457383
20211015,3941,it,abruzzo,2344381
20211015,3942,it,molise,279653
20211015,3943,it,campania,6844244
20211015,3944,it,puglia,3874361
20211015,3945,it,basilicata,474680
20211015,3946,it,calabria,1237318
20211015,3951,it,sicilia,6506055
20211015,3952,it,sardegna,1977419
20211015,43,at,austria,92003120
20211015,4301,at,wien,21680550
20211015,4302,at,niederosterreich,16884855
20211015,4303,at,oberosterreich,15158062
20211015,4304,at,steiermark,12928009
20211015,4305,at,tirol,6254393
20211015,4306,at,karnten,4553305
20211015,4307,at,salzburg,6413350
20211015,4308,at,vorarlberg,5018164
20211015,4309,at,burgenland,3112432
20211014,39,it,italy,96364791
20211014,3911,it,piemonte,7034372
20211014,3912,it,valle_daosta,199687
20211014,3913,it,liguria,2412903
20211014,3914,it,lombardia,15749756
20211014,3921,it,trentino,1146400
20211014,3922,it,alto_adige,2155229
20211014,3923,it,veneto,12488965
20211014,3924,it,friuli_venezia_giulia,2864716
20211014,3925,it,emilia_romagna,9198377
20211014,3931,it,toscana,6639782
20211014,3932,it,umbria,2021935
20211014,3933,it,marche,1583466
20211014,3934,it,lazio,9417904
20211014,3941,it,abruzzo,2331132
20211014,3942,it,molise,279248
20211014,3943,it,campania,6821703
20211014,3944,it,puglia,3851469
20211014,3945,it,basilicata,474059
20211014,3946,it,calabria,1233584
20211014,3951,it,sicilia,6490989
20211014,3952,it,sardegna,1969115
20211014,43,at,austria,91722270
20211014,4301,at,wien,21560933
20211014,4302,at,niederosterreich,16842583
20211014,4303,at,oberosterreich,15112361
20211014,4304,at,steiermark,12895594
20211014,4305,at,tirol,6247293
20211014,4306,at,karnten,4552479
20211014,4307,at,salzburg,6394376
20211014,4308,at,vorarlberg,5006902
20211014,4309,at,burgenland,3109749
20211013,39,it,italy,96040177
20211013,3911,it,piemonte,7001376
20211013,3912,it,valle_daosta,198569
20211013,3913,it,liguria,2404738
20211013,3914,it,lombardia,15683332
20211013,3921,it,trentino,1141498
20211013,3922,it,alto_adige,2147801
20211013,3923,it,veneto,12432920
20211013,3924,it,friuli_venezia_giulia,2852061
20211013,3925,it,emilia_romagna,9170218
20211013,3931,it,toscana,6617830
20211013,3932,it,umbria,2015588
20211013,3933,it,marche,1580800
20211013,3934,it,lazio,9395730
20211013,3941,it,abruzzo,2324514
20211013,3942,it,molise,278847
20211013,3943,it,campania,6806845
20211013,3944,it,puglia,3837678
20211013,3945,it,basilicata,473379
20211013,3946,it,calabria,1230397
20211013,3951,it,sicilia,6479496
20211013,3952,it,sardegna,1966560
20211013,43,at,austria,91294829
20211013,4301,at,wien,21399453
20211013,4302,at,niederosterreich,16814733
20211013,4303,at,oberosterreich,15059006
20211013,4304,at,steiermark,12860683
20211013,4305,at,tirol,6242087
20211013,4306,at,karnten,4444567
20211013,4307,at,salzburg,6373460
20211013,4308,at,vorarlberg,4995756
20211013,4309,at,burgenland,3105084
20211012,39,it,italy,95761232
20211012,3911,it,piemonte,6981307
20211012,3912,it,valle_daosta,198019
20211012,3913,it,liguria,2397921
20211012,3914,it,lombardia,15630096
20211012,3921,it,trentino,1138490
20211012,3922,it,alto_adige,2142441
20211012,3923,it,veneto,12386846
20211012,3924,it,friuli_venezia_giulia,2842613
20211012,3925,it,emilia_romagna,9151076
20211012,3931,it,toscana,6600434
20211012,3932,it,umbria,2009850
20211012,3933,it,marche,1577850
20211012,3934,it,lazio,9373248
20211012,3941,it,abruzzo,2317712
20211012,3942,it,molise,278401
20211012,3943,it,campania,6789212
20211012,3944,it,puglia,3824701
20211012,3945,it,basilicata,472634
20211012,3946,it,calabria,1226962
20211012,3951,it,sicilia,6462220
20211012,3952,it,sardegna,1959199
20211012,43,at,austria,90965763
20211012,4301,at,wien,21280543
20211012,4302,at,niederosterreich,16775556
20211012,4303,at,oberosterreich,15013938
20211012,4304,at,steiermark,12787407
20211012,4305,at,tirol,6226056
20211012,4306,at,karnten,4443051
20211012,4307,at,salzburg,6352253
20211012,4308,at,vorarlberg,4985079
20211012,4309,at,burgenland,3101880
20211011,39,it,italy,95445947
20211011,3911,it,piemonte,6951465
20211011,3912,it,valle_daosta,196918
20211011,3913,it,liguria,2389833
20211011,3914,it,lombardia,15568357
20211011,3921,it,trentino,1134485
20211011,3922,it,alto_adige,2134003
20211011,3923,it,veneto,12338314
20211011,3924,it,friuli_venezia_giulia,2831190
20211011,3925,it,emilia_romagna,9125962
20211011,3931,it,toscana,6581237
20211011,3932,it,umbria,2002454
20211011,3933,it,marche,1575206
20211011,3934,it,lazio,9351176
20211011,3941,it,abruzzo,2310239
20211011,3942,it,molise,278095
20211011,3943,it,campania,6771383
20211011,3944,it,puglia,3812402
20211011,3945,it,basilicata,471913
20211011,3946,it,calabria,1223979
20211011,3951,it,sicilia,6448341
20211011,3952,it,sardegna,1948995
20211011,4111,ch,solothurn,361996
20211011,43,at,austria,90613959
20211011,4301,at,wien,21111744
20211011,4302,at,niederosterreich,16737009
20211011,4303,at,oberosterreich,14963423
20211011,4304,at,steiermark,12750418
20211011,4305,at,tirol,6220665
20211011,4306,at,karnten,4435926
20211011,4307,at,salzburg,6325294
20211011,4308,at,vorarlberg,4973586
20211011,4309,at,burgenland,3095894
20211010,39,it,italy,95331171
20211010,3911,it,piemonte,6934642
20211010,3912,it,valle_daosta,196603
20211010,3913,it,liguria,2387475
20211010,3914,it,lombardia,15553091
20211010,3921,it,trentino,1133431
20211010,3922,it,alto_adige,2132798
20211010,3923,it,veneto,12326601
20211010,3924,it,friuli_venezia_giulia,2828858
20211010,3925,it,emilia_romagna,9116252
20211010,3931,it,toscana,6573492
20211010,3932,it,umbria,2000658
20211010,3933,it,marche,1574488
20211010,3934,it,lazio,9338605
20211010,3941,it,abruzzo,2308339
20211010,3942,it,molise,277973
20211010,3943,it,campania,6765819
20211010,3944,it,puglia,3804836
20211010,3945,it,basilicata,471624
20211010,3946,it,calabria,1222331
20211010,3951,it,sicilia,6435783
20211010,3952,it,sardegna,1947472
20211010,4108,ch,glarus,46045
20211010,43,at,austria,90377770
20211010,4301,at,wien,21056691
20211010,4302,at,niederosterreich,16686269
20211010,4303,at,oberosterreich,14907321
20211010,4304,at,steiermark,12719455
20211010,4305,at,tirol,6214094
20211010,4306,at,karnten,4435247
20211010,4307,at,salzburg,6304475
20211010,4308,at,vorarlberg,4961531
20211010,4309,at,burgenland,3092687
20211009,39,it,italy,95061127
20211009,3911,it,piemonte,6916382
20211009,3912,it,valle_daosta,195443
20211009,3913,it,liguria,2381260
20211009,3914,it,lombardia,15496373
20211009,3921,it,trentino,1129897
20211009,3922,it,alto_adige,2127220
20211009,3923,it,veneto,12281155
20211009,3924,it,friuli_venezia_giulia,2821390
20211009,3925,it,emilia_romagna,9094832
20211009,3931,it,toscana,6553603
20211009,3932,it,umbria,1993192
20211009,3933,it,marche,1571530
20211009,3934,it,lazio,9319209
20211009,3941,it,abruzzo,2299473
20211009,3942,it,molise,277581
20211009,3943,it,campania,6749905
20211009,3944,it,puglia,3792737
20211009,3945,it,basilicata,470960
20211009,3946,it,calabria,1219615
20211009,3951,it,sicilia,6425715
20211009,3952,it,sardegna,1943655
20211009,43,at,austria,90079511
20211009,4301,at,wien,20982018
20211009,4302,at,niederosterreich,16631471
20211009,4303,at,oberosterreich,14843267
20211009,4304,at,steiermark,12673163
20211009,4305,at,tirol,6206877
20211009,4306,at,karnten,4434697
20211009,4307,at,salzburg,6274946
20211009,4308,at,vorarlberg,4945650
20211009,4309,at,burgenland,3087422
20211008,39,it,italy,94716158
20211008,3911,it,piemonte,6874842
20211008,3912,it,valle_daosta,194375
20211008,3913,it,liguria,2373599
20211008,3914,it,lombardia,15431260
20211008,3921,it,trentino,1125607
20211008,3922,it,alto_adige,2117503
20211008,3923,it,veneto,12229670
20211008,3924,it,friuli_venezia_giulia,2809470
20211008,3925,it,emilia_romagna,9064360
20211008,3931,it,toscana,6532085
20211008,3932,it,umbria,1986009
20211008,3933,it,marche,1568679
20211008,3934,it,lazio,9296509
20211008,3941,it,abruzzo,2291192
20211008,3942,it,molise,277155
20211008,3943,it,campania,6733297
20211008,3944,it,puglia,3778308
20211008,3945,it,basilicata,470045
20211008,3946,it,calabria,1215706
20211008,3951,it,sicilia,6408593
20211008,3952,it,sardegna,1937894
20211008,43,at,austria,89792069
20211008,4301,at,wien,20893884
20211008,4302,at,niederosterreich,16590454
20211008,4303,at,oberosterreich,14788629
20211008,4304,at,steiermark,12631506
20211008,4305,at,tirol,6200195
20211008,4306,at,karnten,4425733
20211008,4307,at,salzburg,6249599
20211008,4308,at,vorarlberg,4931691
20211008,4309,at,burgenland,3080378
20211007,39,it,italy,94444592
20211007,3911,it,piemonte,6851419
20211007,3912,it,valle_daosta,193596
20211007,3913,it,liguria,2366680
20211007,3914,it,lombardia,15381478
20211007,3921,it,trentino,1122279
20211007,3922,it,alto_adige,2112315
20211007,3923,it,veneto,12186914
20211007,3924,it,friuli_venezia_giulia,2800556
20211007,3925,it,emilia_romagna,9038833
20211007,3931,it,toscana,6514570
20211007,3932,it,umbria,1980333
20211007,3933,it,marche,1566090
20211007,3934,it,lazio,9271918
20211007,3941,it,abruzzo,2285819
20211007,3942,it,molise,276648
20211007,3943,it,campania,6718104
20211007,3944,it,puglia,3766644
20211007,3945,it,basilicata,469257
20211007,3946,it,calabria,1212845
20211007,3951,it,sicilia,6393616
20211007,3952,it,sardegna,1934678
20211007,43,at,austria,89521958
20211007,4301,at,wien,20781565
20211007,4302,at,niederosterreich,16556955
20211007,4303,at,oberosterreich,14743316
20211007,4304,at,steiermark,12595975
20211007,4305,at,tirol,6193940
20211007,4306,at,karnten,4424830
20211007,4307,at,salzburg,6229571
20211007,4308,at,vorarlberg,4920736
20211007,4309,at,burgenland,3075070
20211006,39,it,italy,94147236
20211006,3911,it,piemonte,6827467
20211006,3912,it,valle_daosta,192604
20211006,3913,it,liguria,2359554
20211006,3914,it,lombardia,15325626
20211006,3921,it,trentino,1118441
20211006,3922,it,alto_adige,2105697
20211006,3923,it,veneto,12137034
