dateId,areaCode,country,areaName,totalTestResults,totalTestDailyResults
20211113,4303,at,oberosterreich,17079123,42996
20211113,4304,at,steiermark,14392508,36295
20211113,4305,at,tirol,6571248,13639
20211113,4306,at,karnten,5136111,15933
20211113,4307,at,salzburg,7330739,32795
20211113,4308,at,vorarlberg,5372734,4926
20211113,4309,at,burgenland,3308189,12521
20211112,33,fr,france,158824140,481404
20211112,3300,fr,france_entiere,158824140,481404
20211112,3301,fr,ile_de_france,34366836,92881
20211112,330101,fr,paris,8481426,21562
20211112,330102,fr,seine_et_marne,3278447,8698
20211112,330103,fr,yvelines,3406654,10984
20211112,330104,fr,essonne,3010511,7629
20211112,330105,fr,hauts_de_seine,4776249,12596
20211112,330106,fr,seine_saint_denis,4359666,12854
20211112,330107,fr,val_de_marne,3866251,10534
20211112,330108,fr,val_doise,3187632,8024
20211112,3302,fr,centre_val_de_loire,4520491,13138
20211112,330201,fr,cher,481332,1611
20211112,330202,fr,eure_et_loir,740061,2021
20211112,330203,fr,indre,327184,1027
20211112,330204,fr,indre_et_loire,1146201,3475
20211112,330205,fr,loir_et_cher,524400,1651
20211112,330206,fr,loiret,1301313,3353
20211112,3303,fr,bourgogne_franche_comte,5488565,17201
20211112,330301,fr,cote_dor,1082796,3036
20211112,330302,fr,doubs,1175823,3924
20211112,330303,fr,jura_fr,533853,2005
20211112,330304,fr,nievre,343534,851
20211112,330305,fr,haute_saone,425405,1732
20211112,330306,fr,saone_et_loire,975354,3077
20211112,330307,fr,yonne,645805,1552
20211112,330308,fr,territoire_de_belfort,305995,1024
20211112,3304,fr,normandie,6447394,19014
20211112,330401,fr,calvados,1475888,4210
20211112,330402,fr,eure,1014449,3008
20211112,330403,fr,manche,788933,2249
20211112,330404,fr,orne,519871,1312
20211112,330405,fr,seine_maritime,2648253,8235
20211112,3305,fr,hauts_de_france,13251448,39757
20211112,330501,fr,aisne,932512,3145
20211112,330502,fr,nord,6506913,18648
20211112,330503,fr,oise,1700590,5822
20211112,330504,fr,pas_de_calais,3021107,8946
20211112,330505,fr,somme,1090326,3196
20211112,3306,fr,grand_est,13624069,42338
20211112,330601,fr,ardennes,612448,1602
20211112,330602,fr,aube,619959,1698
20211112,330603,fr,marne,1134494,3229
20211112,330604,fr,haute_marne,318107,1052
20211112,330605,fr,meurthe_et_moselle,1822371,4521
20211112,330606,fr,meuse,355082,995
20211112,330607,fr,moselle,2811683,8288
20211112,330608,fr,bas_rhin,3263511,10334
20211112,330609,fr,haut_rhin,1932966,8259
20211112,330610,fr,vosges,753448,2360
20211112,3307,fr,pays_de_la_loire,7339900,24912
20211112,330701,fr,loire_atlantique,2838661,9409
20211112,330702,fr,maine_et_loire,1519669,5521
20211112,330703,fr,mayenne,571046,1565
20211112,330704,fr,sarthe,1093940,3346
20211112,3308,fr,bretagne,5898985,18759
20211112,330801,fr,cotes_darmor,1032913,3266
20211112,330802,fr,finistere,1503400,4802
20211112,330803,fr,ille_et_vilaine,2111977,6523
20211112,330804,fr,morbihan,1250695,4168
20211112,3309,fr,nouvelle_aquitaine,11755675,38280
20211112,330901,fr,charente,542285,2152
20211112,330902,fr,charente_maritime,1193694,3641
20211112,330903,fr,correze,436398,1260
20211112,330904,fr,creuse,202458,751
20211112,330905,fr,dordogne,722545,2340
20211112,330906,fr,gironde,3528037,11193
20211112,330907,fr,landes,780739,2707
20211112,330908,fr,lot_et_garonne,643841,2576
20211112,330909,fr,pyrenees_atlantiques,1574626,5294
20211112,330910,fr,deux_sevres,710458,1865
20211112,330911,fr,vienne,803201,2855
20211112,330912,fr,haute_vienne,617393,1646
20211112,3310,fr,occitanie,14370696,40439
20211112,331001,fr,ariege,335156,1102
20211112,331002,fr,aude,939148,2288
20211112,331003,fr,aveyron,614435,2194
20211112,331004,fr,gard,1784221,4790
20211112,331005,fr,haute_garonne,3593320,9251
20211112,331006,fr,gers,350250,1545
20211112,331007,fr,herault,3213306,7883
20211112,331008,fr,lot,311288,1175
20211112,331009,fr,lozere,142062,492
20211112,331010,fr,hautes_pyrenees,493787,2197
20211112,331011,fr,pyrenees_orientales,1226666,3212
20211112,331012,fr,tarn,797535,2672
20211112,331013,fr,tarn_et_garonne,569522,1638
20211112,3311,fr,auvergne_rhone_alpes,17411137,54548
20211112,331101,fr,ain,1283893,4364
20211112,331102,fr,allier,616330,1712
20211112,331103,fr,ardeche,628808,2662
20211112,331104,fr,cantal,269644,1022
20211112,331105,fr,drome,1045021,3767
20211112,331106,fr,isere,2455155,8424
20211112,331107,fr,loire,1720270,4988
20211112,331108,fr,haute_loire,444792,1355
20211112,331109,fr,puy_de_dome,1368193,3197
20211112,331110,fr,rhone,4926521,13623
20211112,331111,fr,savoie,848399,2679
20211112,331112,fr,haute_savoie,1804111,6755
20211112,3312,fr,provence_alpes_cote_dazur,17014392,46574
20211112,331201,fr,vendee,1316584,5071
20211112,331202,fr,alpes_de_haute_provence,404702,1466
20211112,331203,fr,hautes_alpes,299972,1057
20211112,331204,fr,alpes_maritimes,3753822,10636
20211112,331205,fr,bouches_du_rhone,7964802,20818
20211112,331206,fr,var,3222249,8633
20211112,331207,fr,vaucluse,1368845,3964
20211112,3313,fr,corse,1144722,3246
20211112,331301,fr,corse_du_sud,560957,1613
20211112,331302,fr,haute_corse,583765,1633
20211112,3321,fr,guadeloupe,568685,3148
20211112,3322,fr,martinique,596444,4775
20211112,3323,fr,guyane,454025,1527
20211112,3324,fr,reunion,1614598,8158
20211112,3325,fr,mayotte,244893,825
20211112,3332,fr,saint_barthelemy,58991,212
20211112,3333,fr,saint_martin,75303,329
20211112,39,it,italy,109816293,498935
20211112,3911,it,piemonte,8507723,51980
20211112,3912,it,valle_daosta,250103,1677
20211112,3913,it,liguria,2779720,13196
20211112,3914,it,lombardia,18580293,99009
20211112,3921,it,trentino,1383524,7179
20211112,3922,it,alto_adige,2415450,8288
20211112,3923,it,veneto,14849423,78058
20211112,3924,it,friuli_venezia_giulia,3444935,20409
20211112,3925,it,emilia_romagna,9951813,27419
20211112,3931,it,toscana,7450031,28502
20211112,3932,it,umbria,2292580,9634
20211112,3933,it,marche,1669249,3635
20211112,3934,it,lazio,10363519,51895
20211112,3941,it,abruzzo,2681085,12649
20211112,3942,it,molise,291011,816
20211112,3943,it,campania,7478024,26309
20211112,3944,it,puglia,4418835,19628
20211112,3945,it,basilicata,490820,654
20211112,3946,it,calabria,1349847,4833
20211112,3951,it,sicilia,6981486,23109
20211112,3952,it,sardegna,2186822,10056
20211112,43,at,austria,102608572,445216
20211112,4301,at,wien,25231747,207824
20211112,4302,at,niederosterreich,18345278,31402
20211112,4303,at,oberosterreich,17036127,42175
20211112,4304,at,steiermark,14356213,78152
20211112,4305,at,tirol,6557609,12613
20211112,4306,at,karnten,5120178,18968
20211112,4307,at,salzburg,7297944,41950
20211112,4308,at,vorarlberg,5367808,5864
20211112,4309,at,burgenland,3295668,6268
20211111,33,fr,france,158342736,86151
20211111,3300,fr,france_entiere,158342736,86151
20211111,3301,fr,ile_de_france,34273955,24444
20211111,330101,fr,paris,8459864,8171
20211111,330102,fr,seine_et_marne,3269749,1966
20211111,330103,fr,yvelines,3395670,2017
20211111,330104,fr,essonne,3002882,1744
20211111,330105,fr,hauts_de_seine,4763653,3028
20211111,330106,fr,seine_saint_denis,4346812,3001
20211111,330107,fr,val_de_marne,3855717,2682
20211111,330108,fr,val_doise,3179608,1835
20211111,3302,fr,centre_val_de_loire,4507353,1775
20211111,330201,fr,cher,479721,192
20211111,330202,fr,eure_et_loir,738040,295
20211111,330203,fr,indre,326157,103
20211111,330204,fr,indre_et_loire,1142726,265
20211111,330205,fr,loir_et_cher,522749,201
20211111,330206,fr,loiret,1297960,719
20211111,3303,fr,bourgogne_franche_comte,5471364,1919
20211111,330301,fr,cote_dor,1079760,372
20211111,330302,fr,doubs,1171899,283
20211111,330303,fr,jura_fr,531848,182
20211111,330304,fr,nievre,342683,134
20211111,330305,fr,haute_saone,423673,114
20211111,330306,fr,saone_et_loire,972277,479
20211111,330307,fr,yonne,644253,229
20211111,330308,fr,territoire_de_belfort,304971,126
20211111,3304,fr,normandie,6428380,2029
20211111,330401,fr,calvados,1471678,642
20211111,330402,fr,eure,1011441,238
20211111,330403,fr,manche,786684,223
20211111,330404,fr,orne,518559,187
20211111,330405,fr,seine_maritime,2640018,739
20211111,3305,fr,hauts_de_france,13211691,5813
20211111,330501,fr,aisne,929367,276
20211111,330502,fr,nord,6488265,3364
20211111,330503,fr,oise,1694768,701
20211111,330504,fr,pas_de_calais,3012161,1098
20211111,330505,fr,somme,1087130,374
20211111,3306,fr,grand_est,13581731,4813
20211111,330601,fr,ardennes,610846,261
20211111,330602,fr,aube,618261,278
20211111,330603,fr,marne,1131265,424
20211111,330604,fr,haute_marne,317055,91
20211111,330605,fr,meurthe_et_moselle,1817850,395
20211111,330606,fr,meuse,354087,99
20211111,330607,fr,moselle,2803395,909
20211111,330608,fr,bas_rhin,3253177,1103
20211111,330609,fr,haut_rhin,1924707,1070
20211111,330610,fr,vosges,751088,183
20211111,3307,fr,pays_de_la_loire,7314988,4546
20211111,330701,fr,loire_atlantique,2829252,1846
20211111,330702,fr,maine_et_loire,1514148,870
20211111,330703,fr,mayenne,569481,163
20211111,330704,fr,sarthe,1090594,848
20211111,3308,fr,bretagne,5880226,2585
20211111,330801,fr,cotes_darmor,1029647,293
20211111,330802,fr,finistere,1498598,577
20211111,330803,fr,ille_et_vilaine,2105454,1103
20211111,330804,fr,morbihan,1246527,612
20211111,3309,fr,nouvelle_aquitaine,11717395,5007
20211111,330901,fr,charente,540133,208
20211111,330902,fr,charente_maritime,1190053,649
20211111,330903,fr,correze,435138,197
20211111,330904,fr,creuse,201707,145
20211111,330905,fr,dordogne,720205,226
20211111,330906,fr,gironde,3516844,1733
20211111,330907,fr,landes,778032,292
20211111,330908,fr,lot_et_garonne,641265,266
20211111,330909,fr,pyrenees_atlantiques,1569332,757
20211111,330910,fr,deux_sevres,708593,198
20211111,330911,fr,vienne,800346,220
20211111,330912,fr,haute_vienne,615747,116
20211111,3310,fr,occitanie,14330257,5919
20211111,331001,fr,ariege,334054,107
20211111,331002,fr,aude,936860,314
20211111,331003,fr,aveyron,612241,205
20211111,331004,fr,gard,1779431,763
20211111,331005,fr,haute_garonne,3584069,1557
20211111,331006,fr,gers,348705,151
20211111,331007,fr,herault,3205423,1520
20211111,331008,fr,lot,310113,124
20211111,331009,fr,lozere,141570,62
20211111,331010,fr,hautes_pyrenees,491590,201
20211111,331011,fr,pyrenees_orientales,1223454,527
20211111,331012,fr,tarn,794863,229
20211111,331013,fr,tarn_et_garonne,567884,159
20211111,3311,fr,auvergne_rhone_alpes,17356589,7574
20211111,331101,fr,ain,1279529,585
20211111,331102,fr,allier,614618,204
20211111,331103,fr,ardeche,626146,264
20211111,331104,fr,cantal,268622,134
20211111,331105,fr,drome,1041254,324
20211111,331106,fr,isere,2446731,1122
20211111,331107,fr,loire,1715282,680
20211111,331108,fr,haute_loire,443437,205
20211111,331109,fr,puy_de_dome,1364996,430
20211111,331110,fr,rhone,4912898,2254
20211111,331111,fr,savoie,845720,357
20211111,331112,fr,haute_savoie,1797356,1015
20211111,3312,fr,provence_alpes_cote_dazur,16967818,11062
20211111,331201,fr,vendee,1311513,819
20211111,331202,fr,alpes_de_haute_provence,403236,206
20211111,331203,fr,hautes_alpes,298915,189
20211111,331204,fr,alpes_maritimes,3743186,2475
20211111,331205,fr,bouches_du_rhone,7943984,5998
20211111,331206,fr,var,3213616,1519
20211111,331207,fr,vaucluse,1364881,675
20211111,3313,fr,corse,1141476,736
20211111,331301,fr,corse_du_sud,559344,406
20211111,331302,fr,haute_corse,582132,330
20211111,3321,fr,guadeloupe,565537,1402
20211111,3322,fr,martinique,591669,1407
20211111,3323,fr,guyane,452498,208
20211111,3324,fr,reunion,1606440,1148
20211111,3325,fr,mayotte,244068,280
20211111,3332,fr,saint_barthelemy,58779,57
20211111,3333,fr,saint_martin,74974,94
20211111,39,it,italy,109317358,595812
20211111,3911,it,piemonte,8455743,58391
20211111,3912,it,valle_daosta,248426,2337
20211111,3913,it,liguria,2766524,15699
20211111,3914,it,lombardia,18481284,130809
20211111,3921,it,trentino,1376345,10690
20211111,3922,it,alto_adige,2407162,10509
20211111,3923,it,veneto,14771365,112027
20211111,3924,it,friuli_venezia_giulia,3424526,29379
20211111,3925,it,emilia_romagna,9924394,30198
20211111,3931,it,toscana,7421529,36741
20211111,3932,it,umbria,2282946,11326
20211111,3933,it,marche,1665614,3777
20211111,3934,it,lazio,10311624,37686
20211111,3941,it,abruzzo,2668436,14385
20211111,3942,it,molise,290195,557
20211111,3943,it,campania,7451715,29372
20211111,3944,it,puglia,4399207,21580
20211111,3945,it,basilicata,490166,636
20211111,3946,it,calabria,1345014,4947
20211111,3951,it,sicilia,6958377,26251
20211111,3952,it,sardegna,2176766,8515
20211111,43,at,austria,102163356,725954
20211111,4301,at,wien,25023923,241447
20211111,4302,at,niederosterreich,18313876,33693
20211111,4303,at,oberosterreich,16993952,46134
20211111,4304,at,steiermark,14278061,91598
20211111,4305,at,tirol,6544996,11187
20211111,4306,at,karnten,5101210,252461
20211111,4307,at,salzburg,7255994,40358
20211111,4308,at,vorarlberg,5361944,5399
20211111,4309,at,burgenland,3289400,3677
20211110,33,fr,france,158256585,354390
20211110,3300,fr,france_entiere,158256585,354390
20211110,3301,fr,ile_de_france,34249511,75216
20211110,330101,fr,paris,8451693,19895
20211110,330102,fr,seine_et_marne,3267783,6866
20211110,330103,fr,yvelines,3393653,7738
20211110,330104,fr,essonne,3001138,6041
20211110,330105,fr,hauts_de_seine,4760625,11016
20211110,330106,fr,seine_saint_denis,4343811,8868
20211110,330107,fr,val_de_marne,3853035,7835
20211110,330108,fr,val_doise,3177773,6957
20211110,3302,fr,centre_val_de_loire,4505578,9841
20211110,330201,fr,cher,479529,1205
20211110,330202,fr,eure_et_loir,737745,1657
20211110,330203,fr,indre,326054,757
20211110,330204,fr,indre_et_loire,1142461,2405
20211110,330205,fr,loir_et_cher,522548,1233
20211110,330206,fr,loiret,1297241,2584
20211110,3303,fr,bourgogne_franche_comte,5469445,12344
20211110,330301,fr,cote_dor,1079388,2286
20211110,330302,fr,doubs,1171616,2949
20211110,330303,fr,jura_fr,531666,1324
20211110,330304,fr,nievre,342549,579
20211110,330305,fr,haute_saone,423559,1080
20211110,330306,fr,saone_et_loire,971798,2182
20211110,330307,fr,yonne,644024,1264
20211110,330308,fr,territoire_de_belfort,304845,680
20211110,3304,fr,normandie,6426351,11832
20211110,330401,fr,calvados,1471036,2804
20211110,330402,fr,eure,1011203,2115
20211110,330403,fr,manche,786461,1624
20211110,330404,fr,orne,518372,941
20211110,330405,fr,seine_maritime,2639279,4348
20211110,3305,fr,hauts_de_france,13205878,25540
20211110,330501,fr,aisne,929091,1683
20211110,330502,fr,nord,6484901,13465
20211110,330503,fr,oise,1694067,3239
20211110,330504,fr,pas_de_calais,3011063,5483
20211110,330505,fr,somme,1086756,1670
20211110,3306,fr,grand_est,13576918,29793
20211110,330601,fr,ardennes,610585,1265
20211110,330602,fr,aube,617983,1202
20211110,330603,fr,marne,1130841,2079
20211110,330604,fr,haute_marne,316964,614
20211110,330605,fr,meurthe_et_moselle,1817455,3068
20211110,330606,fr,meuse,353988,668
20211110,330607,fr,moselle,2802486,5395
20211110,330608,fr,bas_rhin,3252074,7995
20211110,330609,fr,haut_rhin,1923637,6052
20211110,330610,fr,vosges,750905,1455
20211110,3307,fr,pays_de_la_loire,7310442,18712
20211110,330701,fr,loire_atlantique,2827406,7598
20211110,330702,fr,maine_et_loire,1513278,4159
20211110,330703,fr,mayenne,569318,1025
20211110,330704,fr,sarthe,1089746,2525
20211110,3308,fr,bretagne,5877641,13984
20211110,330801,fr,cotes_darmor,1029354,2263
20211110,330802,fr,finistere,1498021,3859
20211110,330803,fr,ille_et_vilaine,2104351,4836
20211110,330804,fr,morbihan,1245915,3026
20211110,3309,fr,nouvelle_aquitaine,11712388,27588
20211110,330901,fr,charente,539925,1353
20211110,330902,fr,charente_maritime,1189404,2575
20211110,330903,fr,correze,434941,1009
20211110,330904,fr,creuse,201562,510
20211110,330905,fr,dordogne,719979,1576
20211110,330906,fr,gironde,3515111,8510
20211110,330907,fr,landes,777740,1807
20211110,330908,fr,lot_et_garonne,640999,1771
20211110,330909,fr,pyrenees_atlantiques,1568575,3647
20211110,330910,fr,deux_sevres,708395,1404
20211110,330911,fr,vienne,800126,2180
20211110,330912,fr,haute_vienne,615631,1246
20211110,3310,fr,occitanie,14324338,30004
20211110,331001,fr,ariege,333947,858
20211110,331002,fr,aude,936546,1710
20211110,331003,fr,aveyron,612036,1768
20211110,331004,fr,gard,1778668,3731
20211110,331005,fr,haute_garonne,3582512,7053
20211110,331006,fr,gers,348554,1031
20211110,331007,fr,herault,3203903,5966
20211110,331008,fr,lot,309989,750
20211110,331009,fr,lozere,141508,372
20211110,331010,fr,hautes_pyrenees,491389,1205
20211110,331011,fr,pyrenees_orientales,1222927,2218
20211110,331012,fr,tarn,794634,1952
20211110,331013,fr,tarn_et_garonne,567725,1390
20211110,3311,fr,auvergne_rhone_alpes,17349015,39405
20211110,331101,fr,ain,1278944,3106
20211110,331102,fr,allier,614414,1393
20211110,331103,fr,ardeche,625882,1757
20211110,331104,fr,cantal,268488,585
20211110,331105,fr,drome,1040930,2456
20211110,331106,fr,isere,2445609,5919
20211110,331107,fr,loire,1714602,3494
20211110,331108,fr,haute_loire,443232,1055
20211110,331109,fr,puy_de_dome,1364566,2345
20211110,331110,fr,rhone,4910644,10293
20211110,331111,fr,savoie,845363,2128
20211110,331112,fr,haute_savoie,1796341,4874
20211110,3312,fr,provence_alpes_cote_dazur,16956756,34233
20211110,331201,fr,vendee,1310694,3405
20211110,331202,fr,alpes_de_haute_provence,403030,1095
20211110,331203,fr,hautes_alpes,298726,708
20211110,331204,fr,alpes_maritimes,3740711,7856
20211110,331205,fr,bouches_du_rhone,7937986,14905
20211110,331206,fr,var,3212097,6659
20211110,331207,fr,vaucluse,1364206,3010
20211110,3313,fr,corse,1140740,3496
20211110,331301,fr,corse_du_sud,558938,1576
20211110,331302,fr,haute_corse,581802,1920
20211110,3321,fr,guadeloupe,564135,3052
20211110,3322,fr,martinique,590262,3780
20211110,3323,fr,guyane,452290,1058
20211110,3324,fr,reunion,1605292,5264
20211110,3325,fr,mayotte,243788,913
20211110,3332,fr,saint_barthelemy,58722,177
20211110,3333,fr,saint_martin,74880,207
20211110,39,it,italy,108721546,487618
20211110,3911,it,piemonte,8397352,48394
20211110,3912,it,valle_daosta,246089,1507
20211110,3913,it,liguria,2750825,14440
20211110,3914,it,lombardia,18350475,97961
20211110,3921,it,trentino,1365655,7302
20211110,3922,it,alto_adige,2396653,8301
20211110,3923,it,veneto,14659338,84248
20211110,3924,it,friuli_venezia_giulia,3395147,22068
20211110,3925,it,emilia_romagna,9894196,28988
20211110,3931,it,toscana,7384788,26625
20211110,3932,it,umbria,2271620,9628
20211110,3933,it,marche,1661837,4110
20211110,3934,it,lazio,10273938,35705
20211110,3941,it,abruzzo,2654051,12987
20211110,3942,it,molise,289638,786
20211110,3943,it,campania,7422343,27325
20211110,3944,it,puglia,4377627,22390
20211110,3945,it,basilicata,489530,711
20211110,3946,it,calabria,1340067,4470
