dateId,areaCode,country,areaName,totalTestResults
20210202,4308,at,vorarlberg,538751
20200411,4308,at,vorarlberg,6082
20210301,4308,at,vorarlberg,825612
20200909,4308,at,vorarlberg,67858
20210327,4308,at,vorarlberg,1196919
20201105,4308,at,vorarlberg,132566
20210302,4308,at,vorarlberg,842170
20201011,4308,at,vorarlberg,103080
20210201,4308,at,vorarlberg,538320
20201027,4308,at,vorarlberg,122623
20210228,4308,at,vorarlberg,820454
20200820,4308,at,vorarlberg,53611
20210209,4308,at,vorarlberg,594613
20200409,4308,at,vorarlberg,5609
20210210,4308,at,vorarlberg,608080
20201227,4308,at,vorarlberg,227623
20210225,4308,at,vorarlberg,784679
20201007,4308,at,vorarlberg,98017
20210219,4308,at,vorarlberg,715276
20201016,4308,at,vorarlberg,108195
20210218,4308,at,vorarlberg,700937
20201104,4308,at,vorarlberg,131379
20210320,4308,at,vorarlberg,1141970
20200912,4308,at,vorarlberg,70929
20210221,4308,at,vorarlberg,734720
20200911,4308,at,vorarlberg,69661
20210217,4308,at,vorarlberg,687574
20201030,4308,at,vorarlberg,125120
20210222,4308,at,vorarlberg,735753
20200824,4308,at,vorarlberg,57350
20210216,4308,at,vorarlberg,672935
20200906,4308,at,vorarlberg,66892
20210321,4308,at,vorarlberg,1182027
20200417,4308,at,vorarlberg,6998
20210318,4308,at,vorarlberg,1064740
20201231,4308,at,vorarlberg,235292
20210215,4308,at,vorarlberg,659500
20200829,4308,at,vorarlberg,61048
20210214,4308,at,vorarlberg,654913
20200924,4308,at,vorarlberg,82110
20210322,4308,at,vorarlberg,1205686
20200903,4308,at,vorarlberg,63739
20210223,4308,at,vorarlberg,755433
20200918,4308,at,vorarlberg,76006
20210213,4308,at,vorarlberg,647797
20200828,4308,at,vorarlberg,59467
20210224,4308,at,vorarlberg,770279
20200410,4308,at,vorarlberg,5958
20210212,4308,at,vorarlberg,635707
20200402,4308,at,vorarlberg,4021
20210211,4308,at,vorarlberg,621458
20201021,4308,at,vorarlberg,115128
20210323,4308,at,vorarlberg,1234614
20200418,4308,at,vorarlberg,7193
20210317,4308,at,vorarlberg,1033799
20200904,4308,at,vorarlberg,64677
20210131,4308,at,vorarlberg,536247
20200925,4308,at,vorarlberg,83161
20210328,4308,at,vorarlberg,1218096
20200923,4308,at,vorarlberg,81252
20210315,4308,at,vorarlberg,998950
20200830,4308,at,vorarlberg,61671
20210319,4308,at,vorarlberg,1098690
20200902,4308,at,vorarlberg,63006
20210313,4308,at,vorarlberg,982335
20200405,4308,at,vorarlberg,4965
20210125,4308,at,vorarlberg,502892
20200901,4308,at,vorarlberg,62645
20210306,4308,at,vorarlberg,896689
20200416,4308,at,vorarlberg,6767
20210331,4308,at,vorarlberg,1287471
20200921,4308,at,vorarlberg,79786
20210402,4308,at,vorarlberg,1341643
20200404,4308,at,vorarlberg,4801
20210124,4308,at,vorarlberg,500945
20200831,4308,at,vorarlberg,62050
20210126,4308,at,vorarlberg,507027
20201230,4308,at,vorarlberg,232510
20210303,4308,at,vorarlberg,855489
20200406,4308,at,vorarlberg,5165
20210123,4308,at,vorarlberg,496302
20200415,4308,at,vorarlberg,6734
20210307,4308,at,vorarlberg,904537
20201225,4308,at,vorarlberg,224427
20210308,4308,at,vorarlberg,911122
20201022,4308,at,vorarlberg,115952
20210122,4308,at,vorarlberg,490297
20200403,4308,at,vorarlberg,4389
20210401,4308,at,vorarlberg,1316236
20201023,4308,at,vorarlberg,117119
20210121,4308,at,vorarlberg,485500
20200919,4308,at,vorarlberg,77017
20210120,4308,at,vorarlberg,480022
20201031,4308,at,vorarlberg,126685
20210305,4308,at,vorarlberg,882629
20200922,4308,at,vorarlberg,80633
20210309,4308,at,vorarlberg,926254
20201101,4308,at,vorarlberg,127997
20210312,4308,at,vorarlberg,968333
20200401,4308,at,vorarlberg,0
20210304,4308,at,vorarlberg,868793
20201226,4308,at,vorarlberg,226736
20210330,4308,at,vorarlberg,1260864
20200916,4308,at,vorarlberg,73911
20210128,4308,at,vorarlberg,519339
20200930,4308,at,vorarlberg,89928
20210118,4308,at,vorarlberg,468719
20201019,4308,at,vorarlberg,113560
20210403,4308,at,vorarlberg,1377060
20200420,4308,at,vorarlberg,7626
20210129,4308,at,vorarlberg,524937
20200905,4308,at,vorarlberg,65537
20210119,4308,at,vorarlberg,472691
20200413,4308,at,vorarlberg,6464
20210127,4308,at,vorarlberg,513570
20201102,4308,at,vorarlberg,129296
20210311,4308,at,vorarlberg,953849
20200920,4308,at,vorarlberg,78516
20210130,4308,at,vorarlberg,531560
20201001,4308,at,vorarlberg,90938
20210314,4308,at,vorarlberg,990424
20200823,4308,at,vorarlberg,57078
20210329,4308,at,vorarlberg,1231825
20200421,4308,at,vorarlberg,7959
20201002,4308,at,vorarlberg,92357
20201223,4308,at,vorarlberg,214278
20201018,4308,at,vorarlberg,112147
20200915,4308,at,vorarlberg,73060
20201028,4308,at,vorarlberg,123739
20201229,4308,at,vorarlberg,229799
20200928,4308,at,vorarlberg,87118
20200827,4308,at,vorarlberg,58809
20201224,4308,at,vorarlberg,218317
20200926,4308,at,vorarlberg,84223
20200414,4308,at,vorarlberg,6531
20201024,4308,at,vorarlberg,118567
20200917,4308,at,vorarlberg,74680
20200929,4308,at,vorarlberg,88155
20200927,4308,at,vorarlberg,86095
20200826,4308,at,vorarlberg,58229
20201029,4308,at,vorarlberg,124496
20210101,4308,at,vorarlberg,237960
20200419,4308,at,vorarlberg,7400
20200407,4308,at,vorarlberg,5235
20200825,4308,at,vorarlberg,57690
20201020,4308,at,vorarlberg,114577
20200910,4308,at,vorarlberg,68695
20201013,4308,at,vorarlberg,105354
20200516,4308,at,vorarlberg,17398
20200509,4308,at,vorarlberg,15160
20201115,4308,at,vorarlberg,148496
20200621,4308,at,vorarlberg,26899
20200622,4308,at,vorarlberg,27049
20200527,4308,at,vorarlberg,20095
20201215,4308,at,vorarlberg,196605
20200722,4308,at,vorarlberg,38482
20200721,4308,at,vorarlberg,38436
20200510,4308,at,vorarlberg,15886
20201116,4308,at,vorarlberg,149800
20201127,4308,at,vorarlberg,167724
20200526,4308,at,vorarlberg,19854
20201117,4308,at,vorarlberg,150659
20201214,4308,at,vorarlberg,195759
20201208,4308,at,vorarlberg,186042
20200718,4308,at,vorarlberg,37165
20200719,4308,at,vorarlberg,37568
20200624,4308,at,vorarlberg,27356
20200623,4308,at,vorarlberg,27200
20200511,4308,at,vorarlberg,15886
20200720,4308,at,vorarlberg,38148
20200528,4308,at,vorarlberg,20477
20201126,4308,at,vorarlberg,165778
20200723,4308,at,vorarlberg,38635
20200508,4308,at,vorarlberg,14274
20201217,4308,at,vorarlberg,200388
20200617,4308,at,vorarlberg,25903
20200730,4308,at,vorarlberg,42285
20200729,4308,at,vorarlberg,41787
20200530,4308,at,vorarlberg,21298
20201129,4308,at,vorarlberg,171826
20201113,4308,at,vorarlberg,144065
20200506,4308,at,vorarlberg,13324
20200618,4308,at,vorarlberg,26173
20200728,4308,at,vorarlberg,41482
20200529,4308,at,vorarlberg,20871
20200727,4308,at,vorarlberg,41326
20200725,4308,at,vorarlberg,39235
20201207,4308,at,vorarlberg,185295
20200703,4308,at,vorarlberg,29720
20201114,4308,at,vorarlberg,148496
20201216,4308,at,vorarlberg,198544
20201128,4308,at,vorarlberg,169858
20200726,4308,at,vorarlberg,41217
20200619,4308,at,vorarlberg,26173
20200507,4308,at,vorarlberg,13794
20200724,4308,at,vorarlberg,38944
20200505,4308,at,vorarlberg,13156
20200512,4308,at,vorarlberg,16146
20200717,4308,at,vorarlberg,36484
20200710,4308,at,vorarlberg,31983
20200709,4308,at,vorarlberg,31456
20200517,4308,at,vorarlberg,17809
20201124,4308,at,vorarlberg,162602
20200522,4308,at,vorarlberg,18917
20200708,4308,at,vorarlberg,31345
20201121,4308,at,vorarlberg,157560
20200518,4308,at,vorarlberg,17898
20200701,4308,at,vorarlberg,29248
20200707,4308,at,vorarlberg,31142
20200706,4308,at,vorarlberg,30776
20200702,4308,at,vorarlberg,29490
20200520,4308,at,vorarlberg,18390
20200704,4308,at,vorarlberg,29720
20200521,4308,at,vorarlberg,18691
20200705,4308,at,vorarlberg,30624
20201123,4308,at,vorarlberg,161538
20201122,4308,at,vorarlberg,159852
20201211,4308,at,vorarlberg,191404
20200519,4308,at,vorarlberg,18104
20201210,4308,at,vorarlberg,189180
20201212,4308,at,vorarlberg,193227
20200625,4308,at,vorarlberg,27569
20200630,4308,at,vorarlberg,29003
20201120,4308,at,vorarlberg,155666
20200716,4308,at,vorarlberg,36045
20200513,4308,at,vorarlberg,16463
20200525,4308,at,vorarlberg,19543
20201118,4308,at,vorarlberg,152455
20200626,4308,at,vorarlberg,28055
20200715,4308,at,vorarlberg,33349
20200514,4308,at,vorarlberg,16748
20200524,4308,at,vorarlberg,19543
20200627,4308,at,vorarlberg,28316
20201213,4308,at,vorarlberg,194759
20200714,4308,at,vorarlberg,33051
20200713,4308,at,vorarlberg,32908
20200425,4308,at,vorarlberg,9396
20200711,4308,at,vorarlberg,32195
20200629,4308,at,vorarlberg,28819
20200712,4308,at,vorarlberg,32195
20200628,4308,at,vorarlberg,28723
20200515,4308,at,vorarlberg,17136
20201209,4308,at,vorarlberg,188252
20201125,4308,at,vorarlberg,164051
20201119,4308,at,vorarlberg,153710
20200523,4308,at,vorarlberg,18917
20201206,4308,at,vorarlberg,184325
20200620,4308,at,vorarlberg,26709
20201112,4308,at,vorarlberg,142514
20201108,4308,at,vorarlberg,136641
20200603,4308,at,vorarlberg,21931
20200809,4308,at,vorarlberg,47789
20200429,4308,at,vorarlberg,10811
20200610,4308,at,vorarlberg,24189
20200611,4308,at,vorarlberg,24506
20200430,4308,at,vorarlberg,11165
20201109,4308,at,vorarlberg,137602
20200810,4308,at,vorarlberg,48463
20200602,4308,at,vorarlberg,21789
20200612,4308,at,vorarlberg,24983
20200807,4308,at,vorarlberg,46759
20200806,4308,at,vorarlberg,46027
20201201,4308,at,vorarlberg,173500
20200805,4308,at,vorarlberg,45583
20201205,4308,at,vorarlberg,182391
20200501,4308,at,vorarlberg,11719
20201110,4308,at,vorarlberg,138660
20201219,4308,at,vorarlberg,205408
20200613,4308,at,vorarlberg,25263
20201202,4308,at,vorarlberg,175570
20201220,4308,at,vorarlberg,208112
20200606,4308,at,vorarlberg,23126
20200815,4308,at,vorarlberg,51079
20200605,4308,at,vorarlberg,22739
20201221,4308,at,vorarlberg,209439
20201106,4308,at,vorarlberg,133723
20201203,4308,at,vorarlberg,178067
20200814,4308,at,vorarlberg,50185
20200426,4308,at,vorarlberg,9856
20200811,4308,at,vorarlberg,48798
20200607,4308,at,vorarlberg,23634
20200427,4308,at,vorarlberg,10219
20200608,4308,at,vorarlberg,23712
20201107,4308,at,vorarlberg,134874
20201204,4308,at,vorarlberg,180246
20200604,4308,at,vorarlberg,22248
20200812,4308,at,vorarlberg,48899
20200428,4308,at,vorarlberg,10362
20200609,4308,at,vorarlberg,24081
20200813,4308,at,vorarlberg,49350
20200502,4308,at,vorarlberg,12374
20200808,4308,at,vorarlberg,47307
20200804,4308,at,vorarlberg,45312
20200803,4308,at,vorarlberg,45070
20200504,4308,at,vorarlberg,13040
20201218,4308,at,vorarlberg,202797
20200801,4308,at,vorarlberg,43834
20200615,4308,at,vorarlberg,25504
20201111,4308,at,vorarlberg,140562
20200531,4308,at,vorarlberg,21763
20201130,4308,at,vorarlberg,172613
20200802,4308,at,vorarlberg,44822
20200614,4308,at,vorarlberg,25504
20200616,4308,at,vorarlberg,25704
20200503,4308,at,vorarlberg,12783
20200601,4308,at,vorarlberg,21789
20200731,4308,at,vorarlberg,43078
20210222,4309,at,burgenland,566648
20201203,4309,at,burgenland,98184
20210220,4309,at,burgenland,556981
20200605,4309,at,burgenland,14101
20210108,4309,at,burgenland,118226
20200523,4309,at,burgenland,11134
20210221,4309,at,burgenland,561170
20200405,4309,at,burgenland,1495
20210308,4309,at,burgenland,705722
20200629,4309,at,burgenland,16660
20210407,4309,at,burgenland,1033403
20200921,4309,at,burgenland,42545
20210311,4309,at,burgenland,735955
20201204,4309,at,burgenland,98821
20210223,4309,at,burgenland,573179
20201001,4309,at,burgenland,49020
20210309,4309,at,burgenland,716398
20200604,4309,at,burgenland,13995
20210104,4309,at,burgenland,116381
20200922,4309,at,burgenland,42848
20210318,4309,at,burgenland,809593
20201022,4309,at,burgenland,61631
20210225,4309,at,burgenland,597476
20201015,4309,at,burgenland,57997
20210224,4309,at,burgenland,579324
20200609,4309,at,burgenland,14403
20210302,4309,at,burgenland,645941
20201209,4309,at,burgenland,102945
20210301,4309,at,burgenland,638575
20200529,4309,at,burgenland,12875
20210303,4309,at,burgenland,656824
20201206,4309,at,burgenland,101476
20210408,4309,at,burgenland,1047236
20200628,4309,at,burgenland,16490
20210106,4309,at,burgenland,117204
20200531,4309,at,burgenland,12953
20210304,4309,at,burgenland,665306
20200403,4309,at,burgenland,1375
20210315,4309,at,burgenland,778154
20201010,4309,at,burgenland,54437
20210228,4309,at,burgenland,632199
20200606,4309,at,burgenland,14167
20210312,4309,at,burgenland,745729
20200608,4309,at,burgenland,14353
20210227,4309,at,burgenland,626516
20201124,4309,at,burgenland,91987
20210313,4309,at,burgenland,765111
20200404,4309,at,burgenland,1486
20210316,4309,at,burgenland,790271
20201003,4309,at,burgenland,49714
20210226,4309,at,burgenland,609615
20201018,4309,at,burgenland,60141
20210107,4309,at,burgenland,117825
20201230,4309,at,burgenland,113766
20210306,4309,at,burgenland,692887
20210102,4309,at,burgenland,115045
20210105,4309,at,burgenland,116831
20201012,4309,at,burgenland,55492
20210307,4309,at,burgenland,694733
20200702,4309,at,burgenland,16858
20210317,4309,at,burgenland,799358
20200530,4309,at,burgenland,13058
20210305,4309,at,burgenland,677110
20201123,4309,at,burgenland,90392
20210314,4309,at,burgenland,772126
20200617,4309,at,burgenland,15512
20210212,4309,at,burgenland,463144
20201210,4309,at,burgenland,103863
20210219,4309,at,burgenland,526789
20200919,4309,at,burgenland,42217
20210126,4309,at,burgenland,366055
20201023,4309,at,burgenland,62054
20210330,4309,at,burgenland,949104
20200701,4309,at,burgenland,16810
20210127,4309,at,burgenland,367437
20200630,4309,at,burgenland,16710
20210128,4309,at,burgenland,370933
20200521,4309,at,burgenland,10958
20210329,4309,at,burgenland,934721
20201129,4309,at,burgenland,95965
20210113,4309,at,burgenland,276473
20200522,4309,at,burgenland,10959
20210129,4309,at,burgenland,373613
20200615,4309,at,burgenland,14968
20210130,4309,at,burgenland,385984
20201004,4309,at,burgenland,50109
20210328,4309,at,burgenland,927611
20201011,4309,at,burgenland,55106
20210131,4309,at,burgenland,388800
20200607,4309,at,burgenland,14291
20210201,4309,at,burgenland,391679
20201013,4309,at,burgenland,55779
20210114,4309,at,burgenland,277590
20201002,4309,at,burgenland,49410
20210125,4309,at,burgenland,363324
20201014,4309,at,burgenland,56187
20210124,4309,at,burgenland,361192
20200920,4309,at,burgenland,42354
20210331,4309,at,burgenland,961060
20200627,4309,at,burgenland,16441
20210117,4309,at,burgenland,286349
20201009,4309,at,burgenland,54075
20210403,4309,at,burgenland,1002217
20200526,4309,at,burgenland,11571
20210118,4309,at,burgenland,343641
20200926,4309,at,burgenland,45875
20210119,4309,at,burgenland,346502
20201017,4309,at,burgenland,62627
20210402,4309,at,burgenland,982101
20201007,4309,at,burgenland,52368
20210327,4309,at,burgenland,917549
20201207,4309,at,burgenland,101961
20210115,4309,at,burgenland,278257
20201201,4309,at,burgenland,96851
20210121,4309,at,burgenland,350289
20200401,4309,at,burgenland,0
20210401,4309,at,burgenland,974111
20201016,4309,at,burgenland,58645
20210122,4309,at,burgenland,352275
20200929,4309,at,burgenland,47338
20210404,4309,at,burgenland,1008849
20200624,4309,at,burgenland,16156
20210123,4309,at,burgenland,360755
20200623,4309,at,burgenland,16090
20210120,4309,at,burgenland,347780
20201127,4309,at,burgenland,94651
20210319,4309,at,burgenland,823041
20200620,4309,at,burgenland,15742
20210405,4309,at,burgenland,1013451
20200928,4309,at,burgenland,46505
20210203,4309,at,burgenland,402624
20210101,4309,at,burgenland,115045
20210213,4309,at,burgenland,474483
20200613,4309,at,burgenland,14640
20210110,4309,at,burgenland,119246
20200528,4309,at,burgenland,12623
20210322,4309,at,burgenland,849033
20200621,4309,at,burgenland,15378
20210214,4309,at,burgenland,483285
20200612,4309,at,burgenland,14574
20210215,4309,at,burgenland,493043
20200527,4309,at,burgenland,12236
20210321,4309,at,burgenland,842503
20200622,4309,at,burgenland,15970
20210216,4309,at,burgenland,501092
20201020,4309,at,burgenland,60750
20210109,4309,at,burgenland,118901
20201006,4309,at,burgenland,51576
20210217,4309,at,burgenland,511962
20201205,4309,at,burgenland,100920
20210320,4309,at,burgenland,835606
20200927,4309,at,burgenland,46351
20210218,4309,at,burgenland,521527
20200925,4309,at,burgenland,45283
20210116,4309,at,burgenland,285688
20201202,4309,at,burgenland,97629
20210406,4309,at,burgenland,1022796
20200611,4309,at,burgenland,14564
20210211,4309,at,burgenland,455925
20200614,4309,at,burgenland,14896
20210323,4309,at,burgenland,861558
20201231,4309,at,burgenland,114729
20210204,4309,at,burgenland,407041
20200626,4309,at,burgenland,15802
20210112,4309,at,burgenland,275208
20201008,4309,at,burgenland,52832
20210326,4309,at,burgenland,899869
20200524,4309,at,burgenland,11300
20210205,4309,at,burgenland,413852
20200619,4309,at,burgenland,15668
20210310,4309,at,burgenland,725692
20200603,4309,at,burgenland,13232
20210202,4309,at,burgenland,399066
20200923,4309,at,burgenland,43847
20210325,4309,at,burgenland,884164
20200930,4309,at,burgenland,47996
20210207,4309,at,burgenland,427284
20200601,4309,at,burgenland,13028
20210208,4309,at,burgenland,432914
20201125,4309,at,burgenland,92798
20210324,4309,at,burgenland,872896
20200618,4309,at,burgenland,15565
20210209,4309,at,burgenland,436790
20200924,4309,at,burgenland,44375
20210210,4309,at,burgenland,445042
20200625,4309,at,burgenland,16247
20210111,4309,at,burgenland,119544
20210103,4309,at,burgenland,116027
20210206,4309,at,burgenland,420976
20201208,4309,at,burgenland,102250
20201126,4309,at,burgenland,93353
20201130,4309,at,burgenland,96565
20200602,4309,at,burgenland,13089
20200616,4309,at,burgenland,15331
20200525,4309,at,burgenland,11416
20201128,4309,at,burgenland,95303
20200402,4309,at,burgenland,1265
20201021,4309,at,burgenland,61246
20200610,4309,at,burgenland,14538
20201019,4309,at,burgenland,60416
20201005,4309,at,burgenland,50283
20200918,4309,at,burgenland,41639
20200425,4309,at,burgenland,4155
20200520,4309,at,burgenland,10882
20200418,4309,at,burgenland,2301
20200731,4309,at,burgenland,20307
20200801,4309,at,burgenland,20405
20201101,4309,at,burgenland,69812
20200827,4309,at,burgenland,29194
20200503,4309,at,burgenland,7529
20201224,4309,at,burgenland,110907
20201111,4309,at,burgenland,80521
20200826,4309,at,burgenland,28633
20200802,4309,at,burgenland,20556
20201218,4309,at,burgenland,108235
20200803,4309,at,burgenland,20594
20200419,4309,at,burgenland,2357
20200825,4309,at,burgenland,28436
20200502,4309,at,burgenland,7426
20200804,4309,at,burgenland,20737
20201110,4309,at,burgenland,79207
20200504,4309,at,burgenland,7637
20201102,4309,at,burgenland,70798
