dateId,areaCode,country,areaName,totalTestResults
20211104,330912,fr,haute_vienne,908
20211104,3310,fr,occitanie,22733
20211104,331001,fr,ariege,528
20211104,331002,fr,aude,1324
20211104,331003,fr,aveyron,1110
20211104,331004,fr,gard,2792
20211104,331005,fr,haute_garonne,5618
20211104,331006,fr,gers,709
20211104,331007,fr,herault,4723
20211104,331008,fr,lot,597
20211104,331009,fr,lozere,243
20211104,331010,fr,hautes_pyrenees,848
20211104,331011,fr,pyrenees_orientales,1878
20211104,331012,fr,tarn,1360
20211104,331013,fr,tarn_et_garonne,1003
20211104,3311,fr,auvergne_rhone_alpes,29638
20211104,331101,fr,ain,2513
20211104,331102,fr,allier,959
20211104,331103,fr,ardeche,1306
20211104,331104,fr,cantal,342
20211104,331105,fr,drome,1878
20211104,331106,fr,isere,4320
20211104,331107,fr,loire,2267
20211104,331108,fr,haute_loire,730
20211104,331109,fr,puy_de_dome,1811
20211104,331110,fr,rhone,7813
20211104,331111,fr,savoie,1564
20211104,331112,fr,haute_savoie,4135
20211104,3312,fr,provence_alpes_cote_dazur,29570
20211104,331201,fr,vendee,2683
20211104,331202,fr,alpes_de_haute_provence,739
20211104,331203,fr,hautes_alpes,560
20211104,331204,fr,alpes_maritimes,6436
20211104,331205,fr,bouches_du_rhone,13935
20211104,331206,fr,var,5396
20211104,331207,fr,vaucluse,2504
20211104,3313,fr,corse,2304
20211104,331301,fr,corse_du_sud,1163
20211104,331302,fr,haute_corse,1141
20211104,3321,fr,guadeloupe,2306
20211104,3322,fr,martinique,2846
20211104,3323,fr,guyane,1205
20211104,3324,fr,reunion,3867
20211104,3325,fr,mayotte,406
20211104,3332,fr,saint_barthelemy,148
20211104,3333,fr,saint_martin,207
20211104,39,it,italy,105868977
20211104,3911,it,piemonte,8088886
20211104,3912,it,valle_daosta,235900
20211104,3913,it,liguria,2676839
20211104,3914,it,lombardia,17766028
20211104,3921,it,trentino,1318058
20211104,3922,it,alto_adige,2348675
20211104,3923,it,veneto,14168592
20211104,3924,it,friuli_venezia_giulia,3268935
20211104,3925,it,emilia_romagna,9739470
20211104,3931,it,toscana,7222314
20211104,3932,it,umbria,2213149
20211104,3933,it,marche,1641258
20211104,3934,it,lazio,10060734
20211104,3941,it,abruzzo,2581741
20211104,3942,it,molise,287088
20211104,3943,it,campania,7283720
20211104,3944,it,puglia,4261125
20211104,3945,it,basilicata,485930
20211104,3946,it,calabria,1312752
20211104,3951,it,sicilia,6792616
20211104,3952,it,sardegna,2115167
20211104,43,at,austria,98968990
20211104,4301,at,wien,23862973
20211104,4302,at,niederosterreich,17938778
20211104,4303,at,oberosterreich,16450678
20211104,4304,at,steiermark,13929762
20211104,4305,at,tirol,6443009
20211104,4306,at,karnten,4820807
20211104,4307,at,salzburg,6999136
20211104,4308,at,vorarlberg,5284911
20211104,4309,at,burgenland,3238936
20211103,33,fr,france,281011
20211103,3301,fr,ile_de_france,62222
20211103,330101,fr,paris,16115
20211103,330102,fr,seine_et_marne,5781
20211103,330103,fr,yvelines,6211
20211103,330104,fr,essonne,5253
20211103,330105,fr,hauts_de_seine,8385
20211103,330106,fr,seine_saint_denis,7849
20211103,330107,fr,val_de_marne,6723
20211103,330108,fr,val_doise,5905
20211103,3302,fr,centre_val_de_loire,7819
20211103,330201,fr,cher,833
20211103,330202,fr,eure_et_loir,1484
20211103,330203,fr,indre,514
20211103,330204,fr,indre_et_loire,1969
20211103,330205,fr,loir_et_cher,1064
20211103,330206,fr,loiret,1955
20211103,3303,fr,bourgogne_franche_comte,9190
20211103,330301,fr,cote_dor,1689
20211103,330302,fr,doubs,2029
20211103,330303,fr,jura_fr,1056
20211103,330304,fr,nievre,455
20211103,330305,fr,haute_saone,763
20211103,330306,fr,saone_et_loire,1688
20211103,330307,fr,yonne,996
20211103,330308,fr,territoire_de_belfort,514
20211103,3304,fr,normandie,9461
20211103,330401,fr,calvados,2242
20211103,330402,fr,eure,1720
20211103,330403,fr,manche,1194
20211103,330404,fr,orne,690
20211103,330405,fr,seine_maritime,3615
20211103,3305,fr,hauts_de_france,20515
20211103,330501,fr,aisne,1369
20211103,330502,fr,nord,10565
20211103,330503,fr,oise,2950
20211103,330504,fr,pas_de_calais,4057
20211103,330505,fr,somme,1574
20211103,3306,fr,grand_est,22518
20211103,330601,fr,ardennes,883
20211103,330602,fr,aube,909
20211103,330603,fr,marne,1667
20211103,330604,fr,haute_marne,463
20211103,330605,fr,meurthe_et_moselle,2552
20211103,330606,fr,meuse,597
20211103,330607,fr,moselle,4411
20211103,330608,fr,bas_rhin,5737
20211103,330609,fr,haut_rhin,4305
20211103,330610,fr,vosges,994
20211103,3307,fr,pays_de_la_loire,13409
20211103,330701,fr,loire_atlantique,5147
20211103,330702,fr,maine_et_loire,3210
20211103,330703,fr,mayenne,760
20211103,330704,fr,sarthe,1741
20211103,3308,fr,bretagne,11011
20211103,330801,fr,cotes_darmor,1762
20211103,330802,fr,finistere,2553
20211103,330803,fr,ille_et_vilaine,4216
20211103,330804,fr,morbihan,2480
20211103,3309,fr,nouvelle_aquitaine,20314
20211103,330901,fr,charente,1001
20211103,330902,fr,charente_maritime,2053
20211103,330903,fr,correze,846
20211103,330904,fr,creuse,452
20211103,330905,fr,dordogne,1249
20211103,330906,fr,gironde,5570
20211103,330907,fr,landes,1275
20211103,330908,fr,lot_et_garonne,1401
20211103,330909,fr,pyrenees_atlantiques,2781
20211103,330910,fr,deux_sevres,1191
20211103,330911,fr,vienne,1490
20211103,330912,fr,haute_vienne,1005
20211103,3310,fr,occitanie,24205
20211103,331001,fr,ariege,590
20211103,331002,fr,aude,1470
20211103,331003,fr,aveyron,1069
20211103,331004,fr,gard,3334
20211103,331005,fr,haute_garonne,5676
20211103,331006,fr,gers,652
20211103,331007,fr,herault,5245
20211103,331008,fr,lot,661
20211103,331009,fr,lozere,256
20211103,331010,fr,hautes_pyrenees,908
20211103,331011,fr,pyrenees_orientales,1979
20211103,331012,fr,tarn,1392
20211103,331013,fr,tarn_et_garonne,973
20211103,3311,fr,auvergne_rhone_alpes,30005
20211103,331101,fr,ain,2395
20211103,331102,fr,allier,1103
20211103,331103,fr,ardeche,1291
20211103,331104,fr,cantal,439
20211103,331105,fr,drome,1902
20211103,331106,fr,isere,4278
20211103,331107,fr,loire,2459
20211103,331108,fr,haute_loire,815
20211103,331109,fr,puy_de_dome,2123
20211103,331110,fr,rhone,7786
20211103,331111,fr,savoie,1587
20211103,331112,fr,haute_savoie,3827
20211103,3312,fr,provence_alpes_cote_dazur,29569
20211103,331201,fr,vendee,2551
20211103,331202,fr,alpes_de_haute_provence,764
20211103,331203,fr,hautes_alpes,597
20211103,331204,fr,alpes_maritimes,6279
20211103,331205,fr,bouches_du_rhone,13714
20211103,331206,fr,var,5654
20211103,331207,fr,vaucluse,2561
20211103,3313,fr,corse,2133
20211103,331301,fr,corse_du_sud,1001
20211103,331302,fr,haute_corse,1132
20211103,3321,fr,guadeloupe,2480
20211103,3322,fr,martinique,3755
20211103,3323,fr,guyane,1027
20211103,3324,fr,reunion,3396
20211103,3325,fr,mayotte,481
20211103,3332,fr,saint_barthelemy,151
20211103,3333,fr,saint_martin,324
20211103,39,it,italy,105354348
20211103,3911,it,piemonte,8032716
20211103,3912,it,valle_daosta,234044
20211103,3913,it,liguria,2664026
20211103,3914,it,lombardia,17660262
20211103,3921,it,trentino,1308719
20211103,3922,it,alto_adige,2339985
20211103,3923,it,veneto,14078125
20211103,3924,it,friuli_venezia_giulia,3246275
20211103,3925,it,emilia_romagna,9709793
20211103,3931,it,toscana,7192559
20211103,3932,it,umbria,2202776
20211103,3933,it,marche,1637909
20211103,3934,it,lazio,10023774
20211103,3941,it,abruzzo,2569424
20211103,3942,it,molise,286389
20211103,3943,it,campania,7260426
20211103,3944,it,puglia,4240133
20211103,3945,it,basilicata,485190
20211103,3946,it,calabria,1307813
20211103,3951,it,sicilia,6767350
20211103,3952,it,sardegna,2106660
20211103,43,at,austria,98418811
20211103,4301,at,wien,23639958
20211103,4302,at,niederosterreich,17868237
20211103,4303,at,oberosterreich,16340102
20211103,4304,at,steiermark,13867663
20211103,4305,at,tirol,6432860
20211103,4306,at,karnten,4811930
20211103,4307,at,salzburg,6957249
20211103,4308,at,vorarlberg,5267387
20211103,4309,at,burgenland,3233425
20211102,33,fr,france,370193
20211102,3301,fr,ile_de_france,79538
20211102,330101,fr,paris,19361
20211102,330102,fr,seine_et_marne,7668
20211102,330103,fr,yvelines,8371
20211102,330104,fr,essonne,6873
20211102,330105,fr,hauts_de_seine,11027
20211102,330106,fr,seine_saint_denis,10033
20211102,330107,fr,val_de_marne,8689
20211102,330108,fr,val_doise,7516
20211102,3302,fr,centre_val_de_loire,10652
20211102,330201,fr,cher,1169
20211102,330202,fr,eure_et_loir,1862
20211102,330203,fr,indre,751
20211102,330204,fr,indre_et_loire,2662
20211102,330205,fr,loir_et_cher,1490
20211102,330206,fr,loiret,2718
20211102,3303,fr,bourgogne_franche_comte,13319
20211102,330301,fr,cote_dor,2493
20211102,330302,fr,doubs,2787
20211102,330303,fr,jura_fr,1509
20211102,330304,fr,nievre,709
20211102,330305,fr,haute_saone,1133
20211102,330306,fr,saone_et_loire,2322
20211102,330307,fr,yonne,1599
20211102,330308,fr,territoire_de_belfort,767
20211102,3304,fr,normandie,12914
20211102,330401,fr,calvados,2852
20211102,330402,fr,eure,2431
20211102,330403,fr,manche,1674
20211102,330404,fr,orne,1019
20211102,330405,fr,seine_maritime,4938
20211102,3305,fr,hauts_de_france,26964
20211102,330501,fr,aisne,2063
20211102,330502,fr,nord,13411
20211102,330503,fr,oise,4080
20211102,330504,fr,pas_de_calais,5400
20211102,330505,fr,somme,2010
20211102,3306,fr,grand_est,29527
20211102,330601,fr,ardennes,1204
20211102,330602,fr,aube,1379
20211102,330603,fr,marne,2161
20211102,330604,fr,haute_marne,711
20211102,330605,fr,meurthe_et_moselle,3374
20211102,330606,fr,meuse,827
20211102,330607,fr,moselle,5533
20211102,330608,fr,bas_rhin,7315
20211102,330609,fr,haut_rhin,5402
20211102,330610,fr,vosges,1621
20211102,3307,fr,pays_de_la_loire,17667
20211102,330701,fr,loire_atlantique,6690
20211102,330702,fr,maine_et_loire,3905
20211102,330703,fr,mayenne,1207
20211102,330704,fr,sarthe,2226
20211102,3308,fr,bretagne,14767
20211102,330801,fr,cotes_darmor,2430
20211102,330802,fr,finistere,3793
20211102,330803,fr,ille_et_vilaine,5452
20211102,330804,fr,morbihan,3092
20211102,3309,fr,nouvelle_aquitaine,28363
20211102,330901,fr,charente,1390
20211102,330902,fr,charente_maritime,2742
20211102,330903,fr,correze,1176
20211102,330904,fr,creuse,844
20211102,330905,fr,dordogne,1856
20211102,330906,fr,gironde,7390
20211102,330907,fr,landes,1926
20211102,330908,fr,lot_et_garonne,2118
20211102,330909,fr,pyrenees_atlantiques,3853
20211102,330910,fr,deux_sevres,1810
20211102,330911,fr,vienne,1787
20211102,330912,fr,haute_vienne,1471
20211102,3310,fr,occitanie,33059
20211102,331001,fr,ariege,881
20211102,331002,fr,aude,2127
20211102,331003,fr,aveyron,1466
20211102,331004,fr,gard,4543
20211102,331005,fr,haute_garonne,7615
20211102,331006,fr,gers,951
20211102,331007,fr,herault,7074
20211102,331008,fr,lot,908
20211102,331009,fr,lozere,397
20211102,331010,fr,hautes_pyrenees,1113
20211102,331011,fr,pyrenees_orientales,2732
20211102,331012,fr,tarn,1928
20211102,331013,fr,tarn_et_garonne,1324
20211102,3311,fr,auvergne_rhone_alpes,40216
20211102,331101,fr,ain,3117
20211102,331102,fr,allier,1737
20211102,331103,fr,ardeche,1825
20211102,331104,fr,cantal,496
20211102,331105,fr,drome,2578
20211102,331106,fr,isere,5714
20211102,331107,fr,loire,3396
20211102,331108,fr,haute_loire,1085
20211102,331109,fr,puy_de_dome,2826
20211102,331110,fr,rhone,10274
20211102,331111,fr,savoie,2223
20211102,331112,fr,haute_savoie,4945
20211102,3312,fr,provence_alpes_cote_dazur,41361
20211102,331201,fr,vendee,3639
20211102,331202,fr,alpes_de_haute_provence,1264
20211102,331203,fr,hautes_alpes,896
20211102,331204,fr,alpes_maritimes,8686
20211102,331205,fr,bouches_du_rhone,18709
20211102,331206,fr,var,8067
20211102,331207,fr,vaucluse,3739
20211102,3313,fr,corse,2983
20211102,331301,fr,corse_du_sud,1472
20211102,331302,fr,haute_corse,1511
20211102,3321,fr,guadeloupe,1520
20211102,3322,fr,martinique,1586
20211102,3323,fr,guyane,1418
20211102,3324,fr,reunion,3980
20211102,3325,fr,mayotte,674
20211102,3332,fr,saint_barthelemy,162
20211102,3333,fr,saint_martin,283
20211102,39,it,italy,104637037
20211102,3911,it,piemonte,7980163
20211102,3912,it,valle_daosta,231554
20211102,3913,it,liguria,2645520
20211102,3914,it,lombardia,17517039
20211102,3921,it,trentino,1297448
20211102,3922,it,alto_adige,2328955
20211102,3923,it,veneto,13872127
20211102,3924,it,friuli_venezia_giulia,3219101
20211102,3925,it,emilia_romagna,9678618
20211102,3931,it,toscana,7155016
20211102,3932,it,umbria,2189332
20211102,3933,it,marche,1633556
20211102,3934,it,lazio,9980588
20211102,3941,it,abruzzo,2554425
20211102,3942,it,molise,286157
20211102,3943,it,campania,7230045
20211102,3944,it,puglia,4217532
20211102,3945,it,basilicata,484650
20211102,3946,it,calabria,1302730
20211102,3951,it,sicilia,6733937
20211102,3952,it,sardegna,2098544
20211102,43,at,austria,97837484
20211102,4301,at,wien,23467266
20211102,4302,at,niederosterreich,17777799
20211102,4303,at,oberosterreich,16217627
20211102,4304,at,steiermark,13772660
20211102,4305,at,tirol,6422593
20211102,4306,at,karnten,4803126
20211102,4307,at,salzburg,6907480
20211102,4308,at,vorarlberg,5248174
20211102,4309,at,burgenland,3220759
20211101,33,fr,france,85834
20211101,3301,fr,ile_de_france,25145
20211101,330101,fr,paris,8220
20211101,330102,fr,seine_et_marne,1813
20211101,330103,fr,yvelines,1890
20211101,330104,fr,essonne,1681
20211101,330105,fr,hauts_de_seine,3452
20211101,330106,fr,seine_saint_denis,3485
20211101,330107,fr,val_de_marne,2693
20211101,330108,fr,val_doise,1911
20211101,3302,fr,centre_val_de_loire,1485
20211101,330201,fr,cher,175
20211101,330202,fr,eure_et_loir,322
20211101,330203,fr,indre,102
20211101,330204,fr,indre_et_loire,288
20211101,330205,fr,loir_et_cher,142
20211101,330206,fr,loiret,456
20211101,3303,fr,bourgogne_franche_comte,2003
20211101,330301,fr,cote_dor,431
20211101,330302,fr,doubs,395
20211101,330303,fr,jura_fr,163
20211101,330304,fr,nievre,106
20211101,330305,fr,haute_saone,129
20211101,330306,fr,saone_et_loire,437
20211101,330307,fr,yonne,223
20211101,330308,fr,territoire_de_belfort,119
20211101,3304,fr,normandie,2277
20211101,330401,fr,calvados,749
20211101,330402,fr,eure,338
20211101,330403,fr,manche,246
20211101,330404,fr,orne,172
20211101,330405,fr,seine_maritime,772
20211101,3305,fr,hauts_de_france,5902
20211101,330501,fr,aisne,303
20211101,330502,fr,nord,3337
20211101,330503,fr,oise,754
20211101,330504,fr,pas_de_calais,1103
20211101,330505,fr,somme,405
20211101,3306,fr,grand_est,4880
20211101,330601,fr,ardennes,166
20211101,330602,fr,aube,288
20211101,330603,fr,marne,471
20211101,330604,fr,haute_marne,101
20211101,330605,fr,meurthe_et_moselle,487
20211101,330606,fr,meuse,124
20211101,330607,fr,moselle,1036
20211101,330608,fr,bas_rhin,1047
20211101,330609,fr,haut_rhin,976
20211101,330610,fr,vosges,184
20211101,3307,fr,pays_de_la_loire,3578
20211101,330701,fr,loire_atlantique,1360
20211101,330702,fr,maine_et_loire,831
20211101,330703,fr,mayenne,143
20211101,330704,fr,sarthe,638
20211101,3308,fr,bretagne,2387
20211101,330801,fr,cotes_darmor,312
20211101,330802,fr,finistere,552
20211101,330803,fr,ille_et_vilaine,936
20211101,330804,fr,morbihan,587
20211101,3309,fr,nouvelle_aquitaine,5396
20211101,330901,fr,charente,157
20211101,330902,fr,charente_maritime,781
20211101,330903,fr,correze,194
20211101,330904,fr,creuse,84
20211101,330905,fr,dordogne,243
20211101,330906,fr,gironde,1768
20211101,330907,fr,landes,323
20211101,330908,fr,lot_et_garonne,406
20211101,330909,fr,pyrenees_atlantiques,796
20211101,330910,fr,deux_sevres,203
20211101,330911,fr,vienne,299
20211101,330912,fr,haute_vienne,142
20211101,3310,fr,occitanie,6200
20211101,331001,fr,ariege,100
20211101,331002,fr,aude,308
20211101,331003,fr,aveyron,209
20211101,331004,fr,gard,1057
20211101,331005,fr,haute_garonne,1294
20211101,331006,fr,gers,117
20211101,331007,fr,herault,1543
20211101,331008,fr,lot,130
20211101,331009,fr,lozere,102
20211101,331010,fr,hautes_pyrenees,172
20211101,331011,fr,pyrenees_orientales,701
20211101,331012,fr,tarn,227
20211101,331013,fr,tarn_et_garonne,240
20211101,3311,fr,auvergne_rhone_alpes,7882
20211101,331101,fr,ain,511
20211101,331102,fr,allier,207
20211101,331103,fr,ardeche,289
20211101,331104,fr,cantal,136
20211101,331105,fr,drome,396
20211101,331106,fr,isere,1040
20211101,331107,fr,loire,767
20211101,331108,fr,haute_loire,201
20211101,331109,fr,puy_de_dome,580
20211101,331110,fr,rhone,2317
20211101,331111,fr,savoie,497
20211101,331112,fr,haute_savoie,941
20211101,3312,fr,provence_alpes_cote_dazur,10390
20211101,331201,fr,vendee,606
20211101,331202,fr,alpes_de_haute_provence,260
20211101,331203,fr,hautes_alpes,216
20211101,331204,fr,alpes_maritimes,2182
20211101,331205,fr,bouches_du_rhone,5550
20211101,331206,fr,var,1479
20211101,331207,fr,vaucluse,703
20211101,3313,fr,corse,910
20211101,331301,fr,corse_du_sud,511
20211101,331302,fr,haute_corse,399
20211101,3321,fr,guadeloupe,995
20211101,3322,fr,martinique,994
20211101,3323,fr,guyane,223
20211101,3324,fr,reunion,982
20211101,3325,fr,mayotte,313
20211101,3332,fr,saint_barthelemy,99
20211101,3333,fr,saint_martin,184
20211101,39,it,italy,104398683
20211101,3911,it,piemonte,7935613
20211101,3912,it,valle_daosta,230715
20211101,3913,it,liguria,2640061
20211101,3914,it,lombardia,17474420
20211101,3921,it,trentino,1291880
20211101,3922,it,alto_adige,2323884
20211101,3923,it,veneto,13856391
20211101,3924,it,friuli_venezia_giulia,3210975
20211101,3925,it,emilia_romagna,9662656
20211101,3931,it,toscana,7140506
20211101,3932,it,umbria,2184136
20211101,3933,it,marche,1631529
20211101,3934,it,lazio,9959202
20211101,3941,it,abruzzo,2546929
20211101,3942,it,molise,286020
20211101,3943,it,campania,7218554
20211101,3944,it,puglia,4202708
20211101,3945,it,basilicata,484391
20211101,3946,it,calabria,1301091
20211101,3951,it,sicilia,6720909
20211101,3952,it,sardegna,2096113
20211101,4111,ch,solothurn,383443
20211101,43,at,austria,97531102
20211101,4301,at,wien,23389206
20211101,4302,at,niederosterreich,17720008
20211101,4303,at,oberosterreich,16143528
20211101,4304,at,steiermark,13731693
20211101,4305,at,tirol,6410093
20211101,4306,at,karnten,4801002
20211101,4307,at,salzburg,6883440
20211101,4308,at,vorarlberg,5235619
20211101,4309,at,burgenland,3216513
20211031,33,fr,france,75139
20211031,3301,fr,ile_de_france,22266
20211031,330101,fr,paris,7057
20211031,330102,fr,seine_et_marne,1690
20211031,330103,fr,yvelines,1700
20211031,330104,fr,essonne,1571
20211031,330105,fr,hauts_de_seine,2917
20211031,330106,fr,seine_saint_denis,3103
20211031,330107,fr,val_de_marne,2499
20211031,330108,fr,val_doise,1729
20211031,3302,fr,centre_val_de_loire,1244
20211031,330201,fr,cher,129
20211031,330202,fr,eure_et_loir,250
20211031,330203,fr,indre,72
20211031,330204,fr,indre_et_loire,230
20211031,330205,fr,loir_et_cher,147
20211031,330206,fr,loiret,416
20211031,3303,fr,bourgogne_franche_comte,1790
20211031,330301,fr,cote_dor,343
20211031,330302,fr,doubs,353
20211031,330303,fr,jura_fr,188
20211031,330304,fr,nievre,83
20211031,330305,fr,haute_saone,131
20211031,330306,fr,saone_et_loire,377
20211031,330307,fr,yonne,218
20211031,330308,fr,territoire_de_belfort,97
20211031,3304,fr,normandie,2047
20211031,330401,fr,calvados,625
20211031,330402,fr,eure,263
20211031,330403,fr,manche,226
20211031,330404,fr,orne,142
