dateId,areaCode,country,areaName,totalTestResults
20211109,330304,fr,nievre,341970
20211109,330305,fr,haute_saone,422479
20211109,330306,fr,saone_et_loire,969616
20211109,330307,fr,yonne,642760
20211109,330308,fr,territoire_de_belfort,304165
20211109,3304,fr,normandie,6414519
20211109,330401,fr,calvados,1468232
20211109,330402,fr,eure,1009088
20211109,330403,fr,manche,784837
20211109,330404,fr,orne,517431
20211109,330405,fr,seine_maritime,2634931
20211109,3305,fr,hauts_de_france,13180338
20211109,330501,fr,aisne,927408
20211109,330502,fr,nord,6471436
20211109,330503,fr,oise,1690828
20211109,330504,fr,pas_de_calais,3005580
20211109,330505,fr,somme,1085086
20211109,3306,fr,grand_est,13547125
20211109,330601,fr,ardennes,609320
20211109,330602,fr,aube,616781
20211109,330603,fr,marne,1128762
20211109,330604,fr,haute_marne,316350
20211109,330605,fr,meurthe_et_moselle,1814387
20211109,330606,fr,meuse,353320
20211109,330607,fr,moselle,2797091
20211109,330608,fr,bas_rhin,3244079
20211109,330609,fr,haut_rhin,1917585
20211109,330610,fr,vosges,749450
20211109,3307,fr,pays_de_la_loire,7291730
20211109,330701,fr,loire_atlantique,2819808
20211109,330702,fr,maine_et_loire,1509119
20211109,330703,fr,mayenne,568293
20211109,330704,fr,sarthe,1087221
20211109,3308,fr,bretagne,5863657
20211109,330801,fr,cotes_darmor,1027091
20211109,330802,fr,finistere,1494162
20211109,330803,fr,ille_et_vilaine,2099515
20211109,330804,fr,morbihan,1242889
20211109,3309,fr,nouvelle_aquitaine,11684800
20211109,330901,fr,charente,538572
20211109,330902,fr,charente_maritime,1186829
20211109,330903,fr,correze,433932
20211109,330904,fr,creuse,201052
20211109,330905,fr,dordogne,718403
20211109,330906,fr,gironde,3506601
20211109,330907,fr,landes,775933
20211109,330908,fr,lot_et_garonne,639228
20211109,330909,fr,pyrenees_atlantiques,1564928
20211109,330910,fr,deux_sevres,706991
20211109,330911,fr,vienne,797946
20211109,330912,fr,haute_vienne,614385
20211109,3310,fr,occitanie,14294334
20211109,331001,fr,ariege,333089
20211109,331002,fr,aude,934836
20211109,331003,fr,aveyron,610268
20211109,331004,fr,gard,1774937
20211109,331005,fr,haute_garonne,3575459
20211109,331006,fr,gers,347523
20211109,331007,fr,herault,3197937
20211109,331008,fr,lot,309239
20211109,331009,fr,lozere,141136
20211109,331010,fr,hautes_pyrenees,490184
20211109,331011,fr,pyrenees_orientales,1220709
20211109,331012,fr,tarn,792682
20211109,331013,fr,tarn_et_garonne,566335
20211109,3311,fr,auvergne_rhone_alpes,17309610
20211109,331101,fr,ain,1275838
20211109,331102,fr,allier,613021
20211109,331103,fr,ardeche,624125
20211109,331104,fr,cantal,267903
20211109,331105,fr,drome,1038474
20211109,331106,fr,isere,2439690
20211109,331107,fr,loire,1711108
20211109,331108,fr,haute_loire,442177
20211109,331109,fr,puy_de_dome,1362221
20211109,331110,fr,rhone,4900351
20211109,331111,fr,savoie,843235
20211109,331112,fr,haute_savoie,1791467
20211109,3312,fr,provence_alpes_cote_dazur,16922523
20211109,331201,fr,vendee,1307289
20211109,331202,fr,alpes_de_haute_provence,401935
20211109,331203,fr,hautes_alpes,298018
20211109,331204,fr,alpes_maritimes,3732855
20211109,331205,fr,bouches_du_rhone,7923081
20211109,331206,fr,var,3205438
20211109,331207,fr,vaucluse,1361196
20211109,3313,fr,corse,1137244
20211109,331301,fr,corse_du_sud,557362
20211109,331302,fr,haute_corse,579882
20211109,3321,fr,guadeloupe,561083
20211109,3322,fr,martinique,586482
20211109,3323,fr,guyane,451232
20211109,3324,fr,reunion,1600028
20211109,3325,fr,mayotte,242875
20211109,3332,fr,saint_barthelemy,58545
20211109,3333,fr,saint_martin,74673
20211109,39,it,italy,108233928
20211109,3911,it,piemonte,8348958
20211109,3912,it,valle_daosta,244582
20211109,3913,it,liguria,2736385
20211109,3914,it,lombardia,18252514
20211109,3921,it,trentino,1358353
20211109,3922,it,alto_adige,2388352
20211109,3923,it,veneto,14575090
20211109,3924,it,friuli_venezia_giulia,3373079
20211109,3925,it,emilia_romagna,9865208
20211109,3931,it,toscana,7358163
20211109,3932,it,umbria,2261992
20211109,3933,it,marche,1657727
20211109,3934,it,lazio,10238233
20211109,3941,it,abruzzo,2641064
20211109,3942,it,molise,288852
20211109,3943,it,campania,7395018
20211109,3944,it,puglia,4355237
20211109,3945,it,basilicata,488819
20211109,3946,it,calabria,1335597
20211109,3951,it,sicilia,6908842
20211109,3952,it,sardegna,2161863
20211109,43,at,austria,101090403
20211109,4301,at,wien,24604582
20211109,4302,at,niederosterreich,18241844
20211109,4303,at,oberosterreich,16877030
20211109,4304,at,steiermark,14186463
20211109,4305,at,tirol,6521327
20211109,4306,at,karnten,4846369
20211109,4307,at,salzburg,7179867
20211109,4308,at,vorarlberg,5351085
20211109,4309,at,burgenland,3281836
20211108,33,fr,france,157572689
20211108,3301,fr,ile_de_france,34102849
20211108,330101,fr,paris,8411916
20211108,330102,fr,seine_et_marne,3255051
20211108,330103,fr,yvelines,3378238
20211108,330104,fr,essonne,2989799
20211108,330105,fr,hauts_de_seine,4739538
20211108,330106,fr,seine_saint_denis,4326012
20211108,330107,fr,val_de_marne,3836974
20211108,330108,fr,val_doise,3165321
20211108,3302,fr,centre_val_de_loire,4487863
20211108,330201,fr,cher,477311
20211108,330202,fr,eure_et_loir,734751
20211108,330203,fr,indre,324632
20211108,330204,fr,indre_et_loire,1138020
20211108,330205,fr,loir_et_cher,520378
20211108,330206,fr,loiret,1292771
20211108,3303,fr,bourgogne_franche_comte,5446731
20211108,330301,fr,cote_dor,1075198
20211108,330302,fr,doubs,1166250
20211108,330303,fr,jura_fr,529274
20211108,330304,fr,nievre,341303
20211108,330305,fr,haute_saone,421466
20211108,330306,fr,saone_et_loire,967909
20211108,330307,fr,yonne,641839
20211108,330308,fr,territoire_de_belfort,303492
20211108,3304,fr,normandie,6399597
20211108,330401,fr,calvados,1464254
20211108,330402,fr,eure,1007513
20211108,330403,fr,manche,783058
20211108,330404,fr,orne,516698
20211108,330405,fr,seine_maritime,2628074
20211108,3305,fr,hauts_de_france,13149681
20211108,330501,fr,aisne,925498
20211108,330502,fr,nord,6455646
20211108,330503,fr,oise,1686714
20211108,330504,fr,pas_de_calais,2999474
20211108,330505,fr,somme,1082349
20211108,3306,fr,grand_est,13518170
20211108,330601,fr,ardennes,607328
20211108,330602,fr,aube,615933
20211108,330603,fr,marne,1126239
20211108,330604,fr,haute_marne,315658
20211108,330605,fr,meurthe_et_moselle,1810958
20211108,330606,fr,meuse,352573
20211108,330607,fr,moselle,2792213
20211108,330608,fr,bas_rhin,3237360
20211108,330609,fr,haut_rhin,1912296
20211108,330610,fr,vosges,747612
20211108,3307,fr,pays_de_la_loire,7275606
20211108,330701,fr,loire_atlantique,2813357
20211108,330702,fr,maine_et_loire,1505625
20211108,330703,fr,mayenne,567445
20211108,330704,fr,sarthe,1084984
20211108,3308,fr,bretagne,5851025
20211108,330801,fr,cotes_darmor,1024845
20211108,330802,fr,finistere,1491288
20211108,330803,fr,ille_et_vilaine,2094488
20211108,330804,fr,morbihan,1240404
20211108,3309,fr,nouvelle_aquitaine,11661756
20211108,330901,fr,charente,537447
20211108,330902,fr,charente_maritime,1184946
20211108,330903,fr,correze,433001
20211108,330904,fr,creuse,200592
20211108,330905,fr,dordogne,716963
20211108,330906,fr,gironde,3499532
20211108,330907,fr,landes,774415
20211108,330908,fr,lot_et_garonne,637546
20211108,330909,fr,pyrenees_atlantiques,1561819
20211108,330910,fr,deux_sevres,705679
20211108,330911,fr,vienne,796516
20211108,330912,fr,haute_vienne,613300
20211108,3310,fr,occitanie,14268995
20211108,331001,fr,ariege,332287
20211108,331002,fr,aude,933306
20211108,331003,fr,aveyron,609202
20211108,331004,fr,gard,1771918
20211108,331005,fr,haute_garonne,3569369
20211108,331006,fr,gers,346432
20211108,331007,fr,herault,3193067
20211108,331008,fr,lot,308725
20211108,331009,fr,lozere,140914
20211108,331010,fr,hautes_pyrenees,488907
20211108,331011,fr,pyrenees_orientales,1218592
20211108,331012,fr,tarn,791172
20211108,331013,fr,tarn_et_garonne,565104
20211108,3311,fr,auvergne_rhone_alpes,17272789
20211108,331101,fr,ain,1272418
20211108,331102,fr,allier,610702
20211108,331103,fr,ardeche,622662
20211108,331104,fr,cantal,267211
20211108,331105,fr,drome,1036390
20211108,331106,fr,isere,2434845
20211108,331107,fr,loire,1707893
20211108,331108,fr,haute_loire,441400
20211108,331109,fr,puy_de_dome,1360137
20211108,331110,fr,rhone,4889862
20211108,331111,fr,savoie,841617
20211108,331112,fr,haute_savoie,1787652
20211108,3312,fr,provence_alpes_cote_dazur,16892795
20211108,331201,fr,vendee,1304195
20211108,331202,fr,alpes_de_haute_provence,400930
20211108,331203,fr,hautes_alpes,297387
20211108,331204,fr,alpes_maritimes,3726332
20211108,331205,fr,bouches_du_rhone,7909582
20211108,331206,fr,var,3199821
20211108,331207,fr,vaucluse,1358743
20211108,3313,fr,corse,1135146
20211108,331301,fr,corse_du_sud,556319
20211108,331302,fr,haute_corse,578827
20211108,3321,fr,guadeloupe,558891
20211108,3322,fr,martinique,583169
20211108,3323,fr,guyane,450235
20211108,3324,fr,reunion,1594554
20211108,3325,fr,mayotte,242443
20211108,3332,fr,saint_barthelemy,58409
20211108,3333,fr,saint_martin,74408
20211108,39,it,italy,107588239
20211108,3911,it,piemonte,8289011
20211108,3912,it,valle_daosta,241881
20211108,3913,it,liguria,2717454
20211108,3914,it,lombardia,18108231
20211108,3921,it,trentino,1346230
20211108,3922,it,alto_adige,2376302
20211108,3923,it,veneto,14452480
20211108,3924,it,friuli_venezia_giulia,3342118
20211108,3925,it,emilia_romagna,9833017
20211108,3931,it,toscana,7322744
20211108,3932,it,umbria,2247672
20211108,3933,it,marche,1653621
20211108,3934,it,lazio,10204213
20211108,3941,it,abruzzo,2625837
20211108,3942,it,molise,288494
20211108,3943,it,campania,7365766
20211108,3944,it,puglia,4333007
20211108,3945,it,basilicata,487980
20211108,3946,it,calabria,1330166
20211108,3951,it,sicilia,6875676
20211108,3952,it,sardegna,2146339
20211108,4111,ch,solothurn,392756
20211108,43,at,austria,100635445
20211108,4301,at,wien,24382203
20211108,4302,at,niederosterreich,18205766
20211108,4303,at,oberosterreich,16817061
20211108,4304,at,steiermark,14150772
20211108,4305,at,tirol,6487211
20211108,4306,at,karnten,4838795
20211108,4307,at,salzburg,7135128
20211108,4308,at,vorarlberg,5345444
20211108,4309,at,burgenland,3273065
20211107,33,fr,france,157200615
20211107,3301,fr,ile_de_france,34020989
20211107,330101,fr,paris,8390002
20211107,330102,fr,seine_et_marne,3248173
20211107,330103,fr,yvelines,3369411
20211107,330104,fr,essonne,2983060
20211107,330105,fr,hauts_de_seine,4728480
20211107,330106,fr,seine_saint_denis,4314990
20211107,330107,fr,val_de_marne,3827999
20211107,330108,fr,val_doise,3158874
20211107,3302,fr,centre_val_de_loire,4478136
20211107,330201,fr,cher,476089
20211107,330202,fr,eure_et_loir,733082
20211107,330203,fr,indre,323911
20211107,330204,fr,indre_et_loire,1135518
20211107,330205,fr,loir_et_cher,519053
20211107,330206,fr,loiret,1290483
20211107,3303,fr,bourgogne_franche_comte,5434112
20211107,330301,fr,cote_dor,1072862
20211107,330302,fr,doubs,1163350
20211107,330303,fr,jura_fr,527967
20211107,330304,fr,nievre,340753
20211107,330305,fr,haute_saone,420439
20211107,330306,fr,saone_et_loire,965774
20211107,330307,fr,yonne,640271
20211107,330308,fr,territoire_de_belfort,302696
20211107,3304,fr,normandie,6385708
20211107,330401,fr,calvados,1460850
20211107,330402,fr,eure,1005346
20211107,330403,fr,manche,781405
20211107,330404,fr,orne,515766
20211107,330405,fr,seine_maritime,2622341
20211107,3305,fr,hauts_de_france,13119838
20211107,330501,fr,aisne,922866
20211107,330502,fr,nord,6442250
20211107,330503,fr,oise,1683193
20211107,330504,fr,pas_de_calais,2992432
20211107,330505,fr,somme,1079097
20211107,3306,fr,grand_est,13488503
20211107,330601,fr,ardennes,606214
20211107,330602,fr,aube,614675
20211107,330603,fr,marne,1123262
20211107,330604,fr,haute_marne,314998
20211107,330605,fr,meurthe_et_moselle,1807009
20211107,330606,fr,meuse,351752
20211107,330607,fr,moselle,2786667
20211107,330608,fr,bas_rhin,3230456
20211107,330609,fr,haut_rhin,1907237
20211107,330610,fr,vosges,746233
20211107,3307,fr,pays_de_la_loire,7257278
20211107,330701,fr,loire_atlantique,2806540
20211107,330702,fr,maine_et_loire,1501326
20211107,330703,fr,mayenne,566348
20211107,330704,fr,sarthe,1082657
20211107,3308,fr,bretagne,5835506
20211107,330801,fr,cotes_darmor,1022157
20211107,330802,fr,finistere,1487264
20211107,330803,fr,ille_et_vilaine,2088653
20211107,330804,fr,morbihan,1237432
20211107,3309,fr,nouvelle_aquitaine,11634493
20211107,330901,fr,charente,536031
20211107,330902,fr,charente_maritime,1182317
20211107,330903,fr,correze,431979
20211107,330904,fr,creuse,200094
20211107,330905,fr,dordogne,715365
20211107,330906,fr,gironde,3491029
20211107,330907,fr,landes,772617
20211107,330908,fr,lot_et_garonne,635603
20211107,330909,fr,pyrenees_atlantiques,1558240
20211107,330910,fr,deux_sevres,704287
20211107,330911,fr,vienne,794879
20211107,330912,fr,haute_vienne,612052
20211107,3310,fr,occitanie,14237364
20211107,331001,fr,ariege,331452
20211107,331002,fr,aude,931567
20211107,331003,fr,aveyron,607737
20211107,331004,fr,gard,1768054
20211107,331005,fr,haute_garonne,3562052
20211107,331006,fr,gers,345217
20211107,331007,fr,herault,3186563
20211107,331008,fr,lot,308029
20211107,331009,fr,lozere,140568
20211107,331010,fr,hautes_pyrenees,487403
20211107,331011,fr,pyrenees_orientales,1215890
20211107,331012,fr,tarn,789068
20211107,331013,fr,tarn_et_garonne,563764
20211107,3311,fr,auvergne_rhone_alpes,17233800
20211107,331101,fr,ain,1269650
20211107,331102,fr,allier,609226
20211107,331103,fr,ardeche,620920
20211107,331104,fr,cantal,266609
20211107,331105,fr,drome,1034008
20211107,331106,fr,isere,2428906
20211107,331107,fr,loire,1704587
20211107,331108,fr,haute_loire,440455
20211107,331109,fr,puy_de_dome,1357422
20211107,331110,fr,rhone,4879249
20211107,331111,fr,savoie,839646
20211107,331112,fr,haute_savoie,1783122
20211107,3312,fr,provence_alpes_cote_dazur,16854652
20211107,331201,fr,vendee,1300407
20211107,331202,fr,alpes_de_haute_provence,399702
20211107,331203,fr,hautes_alpes,296619
20211107,331204,fr,alpes_maritimes,3717940
20211107,331205,fr,bouches_du_rhone,7891858
20211107,331206,fr,var,3193053
20211107,331207,fr,vaucluse,1355480
20211107,3313,fr,corse,1132370
20211107,331301,fr,corse_du_sud,554932
20211107,331302,fr,haute_corse,577438
20211107,3321,fr,guadeloupe,556387
20211107,3322,fr,martinique,579191
20211107,3323,fr,guyane,449143
20211107,3324,fr,reunion,1589308
20211107,3325,fr,mayotte,241684
20211107,3332,fr,saint_barthelemy,58260
20211107,3333,fr,saint_martin,74145
20211107,39,it,italy,107339124
20211107,3911,it,piemonte,8245751
20211107,3912,it,valle_daosta,241410
20211107,3913,it,liguria,2713258
20211107,3914,it,lombardia,18073450
20211107,3921,it,trentino,1341741
20211107,3922,it,alto_adige,2371259
20211107,3923,it,veneto,14422612
20211107,3924,it,friuli_venezia_giulia,3332109
20211107,3925,it,emilia_romagna,9817161
20211107,3931,it,toscana,7310055
20211107,3932,it,umbria,2243829
20211107,3933,it,marche,1652118
20211107,3934,it,lazio,10176768
20211107,3941,it,abruzzo,2619543
20211107,3942,it,molise,288341
20211107,3943,it,campania,7354428
20211107,3944,it,puglia,4317777
20211107,3945,it,basilicata,487846
20211107,3946,it,calabria,1327277
20211107,3951,it,sicilia,6859605
20211107,3952,it,sardegna,2142786
20211107,4108,ch,glarus,49333
20211107,43,at,austria,100254475
20211107,4301,at,wien,24276884
20211107,4302,at,niederosterreich,18145213
20211107,4303,at,oberosterreich,16711252
20211107,4304,at,steiermark,14102367
20211107,4305,at,tirol,6472657
20211107,4306,at,karnten,4836903
20211107,4307,at,salzburg,7107785
20211107,4308,at,vorarlberg,5333608
20211107,4309,at,burgenland,3267806
20211106,33,fr,france,157136588
20211106,3301,fr,ile_de_france,34002644
20211106,330101,fr,paris,8383544
20211106,330102,fr,seine_et_marne,3246913
20211106,330103,fr,yvelines,3368207
20211106,330104,fr,essonne,2981934
20211106,330105,fr,hauts_de_seine,4726025
20211106,330106,fr,seine_saint_denis,4312484
20211106,330107,fr,val_de_marne,3825990
20211106,330108,fr,val_doise,3157547
20211106,3302,fr,centre_val_de_loire,4476950
20211106,330201,fr,cher,475935
20211106,330202,fr,eure_et_loir,732865
20211106,330203,fr,indre,323845
20211106,330204,fr,indre_et_loire,1135308
20211106,330205,fr,loir_et_cher,518933
20211106,330206,fr,loiret,1290064
20211106,3303,fr,bourgogne_franche_comte,5432515
20211106,330301,fr,cote_dor,1072488
20211106,330302,fr,doubs,1163128
20211106,330303,fr,jura_fr,527827
20211106,330304,fr,nievre,340665
20211106,330305,fr,haute_saone,420357
20211106,330306,fr,saone_et_loire,965451
20211106,330307,fr,yonne,639979
20211106,330308,fr,territoire_de_belfort,302620
20211106,3304,fr,normandie,6383851
20211106,330401,fr,calvados,1460178
20211106,330402,fr,eure,1005121
20211106,330403,fr,manche,781229
20211106,330404,fr,orne,515648
20211106,330405,fr,seine_maritime,2621675
20211106,3305,fr,hauts_de_france,13114976
20211106,330501,fr,aisne,922684
20211106,330502,fr,nord,6439274
20211106,330503,fr,oise,1682594
20211106,330504,fr,pas_de_calais,2991651
20211106,330505,fr,somme,1078773
20211106,3306,fr,grand_est,13484654
20211106,330601,fr,ardennes,606010
20211106,330602,fr,aube,614407
20211106,330603,fr,marne,1122951
20211106,330604,fr,haute_marne,314914
20211106,330605,fr,meurthe_et_moselle,1806735
20211106,330606,fr,meuse,351659
20211106,330607,fr,moselle,2786014
20211106,330608,fr,bas_rhin,3229421
20211106,330609,fr,haut_rhin,1906451
20211106,330610,fr,vosges,746092
20211106,3307,fr,pays_de_la_loire,7253935
20211106,330701,fr,loire_atlantique,2805199
20211106,330702,fr,maine_et_loire,1500700
20211106,330703,fr,mayenne,566215
20211106,330704,fr,sarthe,1082104
20211106,3308,fr,bretagne,5833682
20211106,330801,fr,cotes_darmor,1021865
20211106,330802,fr,finistere,1486839
20211106,330803,fr,ille_et_vilaine,2087909
20211106,330804,fr,morbihan,1237069
20211106,3309,fr,nouvelle_aquitaine,11631019
20211106,330901,fr,charente,535832
20211106,330902,fr,charente_maritime,1181802
20211106,330903,fr,correze,431841
20211106,330904,fr,creuse,200017
20211106,330905,fr,dordogne,715214
20211106,330906,fr,gironde,3489734
20211106,330907,fr,landes,772458
20211106,330908,fr,lot_et_garonne,635415
20211106,330909,fr,pyrenees_atlantiques,1557871
20211106,330910,fr,deux_sevres,704103
20211106,330911,fr,vienne,794740
20211106,330912,fr,haute_vienne,611992
20211106,3310,fr,occitanie,14233331
20211106,331001,fr,ariege,331376
