dateId,areaCode,country,areaName,totalTestResults
20210131,3921,it,trentino,528986
20210131,3922,it,alto_adige,497235
20210131,3923,it,veneto,4153641
20210131,3924,it,friuli_venezia_giulia,1146864
20210131,3925,it,emilia_romagna,3103697
20210131,3931,it,toscana,2237018
20210131,3932,it,umbria,629140
20210131,3933,it,marche,690203
20210131,3934,it,lazio,3342016
20210131,3941,it,abruzzo,690016
20210131,3942,it,molise,137879
20210131,3943,it,campania,2432221
20210131,3944,it,puglia,1312676
20210131,3945,it,basilicata,211624
20210131,3946,it,calabria,518350
20210131,3951,it,sicilia,1784459
20210131,3952,it,sardegna,580215
20210131,4108,ch,glarus,15051
20210131,43,at,austria,9355779
20210131,4301,at,wien,2020373
20210131,4302,at,niederosterreich,2169282
20210131,4303,at,oberosterreich,1308615
20210131,4304,at,steiermark,1002589
20210131,4305,at,tirol,960220
20210131,4306,at,karnten,452572
20210131,4307,at,salzburg,517081
20210131,4308,at,vorarlberg,536247
20210131,4309,at,burgenland,388800
20210130,39,it,italy,32453362
20210130,3911,it,piemonte,2063546
20210130,3912,it,valle_daosta,69831
20210130,3913,it,liguria,855992
20210130,3914,it,lombardia,5640919
20210130,3921,it,trentino,526484
20210130,3922,it,alto_adige,492413
20210130,3923,it,veneto,4132597
20210130,3924,it,friuli_venezia_giulia,1142473
20210130,3925,it,emilia_romagna,3090178
20210130,3931,it,toscana,2223132
20210130,3932,it,umbria,623158
20210130,3933,it,marche,685976
20210130,3934,it,lazio,3318818
20210130,3941,it,abruzzo,675378
20210130,3942,it,molise,136872
20210130,3943,it,campania,2415127
20210130,3944,it,puglia,1304490
20210130,3945,it,basilicata,210951
20210130,3946,it,calabria,515406
20210130,3951,it,sicilia,1751609
20210130,3952,it,sardegna,578012
20210130,43,at,austria,9286075
20210130,4301,at,wien,1990992
20210130,4302,at,niederosterreich,2162851
20210130,4303,at,oberosterreich,1298759
20210130,4304,at,steiermark,994793
20210130,4305,at,tirol,954467
20210130,4306,at,karnten,452148
20210130,4307,at,salzburg,514521
20210130,4308,at,vorarlberg,531560
20210130,4309,at,burgenland,385984
20210129,39,it,italy,32155352
20210129,3911,it,piemonte,2040494
20210129,3912,it,valle_daosta,69596
20210129,3913,it,liguria,849066
20210129,3914,it,lombardia,5601457
20210129,3921,it,trentino,523153
20210129,3922,it,alto_adige,484791
20210129,3923,it,veneto,4075490
20210129,3924,it,friuli_venezia_giulia,1134427
20210129,3925,it,emilia_romagna,3066158
20210129,3931,it,toscana,2207275
20210129,3932,it,umbria,616083
20210129,3933,it,marche,678817
20210129,3934,it,lazio,3288432
20210129,3941,it,abruzzo,668154
20210129,3942,it,molise,136002
20210129,3943,it,campania,2397782
20210129,3944,it,puglia,1294800
20210129,3945,it,basilicata,210043
20210129,3946,it,calabria,512266
20210129,3951,it,sicilia,1726358
20210129,3952,it,sardegna,574708
20210129,43,at,austria,9160616
20210129,4301,at,wien,1961170
20210129,4302,at,niederosterreich,2154156
20210129,4303,at,oberosterreich,1284990
20210129,4304,at,steiermark,978212
20210129,4305,at,tirol,925227
20210129,4306,at,karnten,451498
20210129,4307,at,salzburg,506813
20210129,4308,at,vorarlberg,524937
20210129,4309,at,burgenland,373613
20210128,39,it,italy,31886602
20210128,3911,it,piemonte,2017653
20210128,3912,it,valle_daosta,69450
20210128,3913,it,liguria,841787
20210128,3914,it,lombardia,5567301
20210128,3921,it,trentino,519585
20210128,3922,it,alto_adige,477254
20210128,3923,it,veneto,4034670
20210128,3924,it,friuli_venezia_giulia,1124994
20210128,3925,it,emilia_romagna,3042797
20210128,3931,it,toscana,2190275
20210128,3932,it,umbria,609165
20210128,3933,it,marche,674037
20210128,3934,it,lazio,3261068
20210128,3941,it,abruzzo,663071
20210128,3942,it,molise,135181
20210128,3943,it,campania,2383402
20210128,3944,it,puglia,1286025
20210128,3945,it,basilicata,208991
20210128,3946,it,calabria,509764
20210128,3951,it,sicilia,1700897
20210128,3952,it,sardegna,569235
20210128,43,at,austria,9089588
20210128,4301,at,wien,1947671
20210128,4302,at,niederosterreich,2145980
20210128,4303,at,oberosterreich,1272766
20210128,4304,at,steiermark,967699
20210128,4305,at,tirol,920422
20210128,4306,at,karnten,442908
20210128,4307,at,salzburg,501870
20210128,4308,at,vorarlberg,519339
20210128,4309,at,burgenland,370933
20210127,39,it,italy,31611023
20210127,3911,it,piemonte,1995478
20210127,3912,it,valle_daosta,69112
20210127,3913,it,liguria,834479
20210127,3914,it,lombardia,5525624
20210127,3921,it,trentino,515843
20210127,3922,it,alto_adige,469487
20210127,3923,it,veneto,4002008
20210127,3924,it,friuli_venezia_giulia,1115834
20210127,3925,it,emilia_romagna,3013616
20210127,3931,it,toscana,2174158
20210127,3932,it,umbria,602935
20210127,3933,it,marche,669151
20210127,3934,it,lazio,3230142
20210127,3941,it,abruzzo,656886
20210127,3942,it,molise,134263
20210127,3943,it,campania,2367290
20210127,3944,it,puglia,1276613
20210127,3945,it,basilicata,208294
20210127,3946,it,calabria,506929
20210127,3951,it,sicilia,1678136
20210127,3952,it,sardegna,564745
20210127,43,at,austria,8997144
20210127,4301,at,wien,1926929
20210127,4302,at,niederosterreich,2136895
20210127,4303,at,oberosterreich,1245258
20210127,4304,at,steiermark,953366
20210127,4305,at,tirol,914163
20210127,4306,at,karnten,442367
20210127,4307,at,salzburg,497159
20210127,4308,at,vorarlberg,513570
20210127,4309,at,burgenland,367437
20210126,39,it,italy,31317253
20210126,3911,it,piemonte,1974824
20210126,3912,it,valle_daosta,68828
20210126,3913,it,liguria,827341
20210126,3914,it,lombardia,5480815
20210126,3921,it,trentino,512273
20210126,3922,it,alto_adige,461251
20210126,3923,it,veneto,3959153
20210126,3924,it,friuli_venezia_giulia,1104766
20210126,3925,it,emilia_romagna,2989865
20210126,3931,it,toscana,2157178
20210126,3932,it,umbria,594911
20210126,3933,it,marche,663699
20210126,3934,it,lazio,3201852
20210126,3941,it,abruzzo,650534
20210126,3942,it,molise,133300
20210126,3943,it,campania,2351357
20210126,3944,it,puglia,1264811
20210126,3945,it,basilicata,207487
20210126,3946,it,calabria,503800
20210126,3951,it,sicilia,1648866
20210126,3952,it,sardegna,560342
20210126,43,at,austria,8906083
20210126,4301,at,wien,1904760
20210126,4302,at,niederosterreich,2124498
20210126,4303,at,oberosterreich,1225159
20210126,4304,at,steiermark,936367
20210126,4305,at,tirol,908278
20210126,4306,at,karnten,441746
20210126,4307,at,salzburg,492193
20210126,4308,at,vorarlberg,507027
20210126,4309,at,burgenland,366055
20210125,39,it,italy,31060966
20210125,3911,it,piemonte,1953460
20210125,3912,it,valle_daosta,68511
20210125,3913,it,liguria,819985
20210125,3914,it,lombardia,5456775
20210125,3921,it,trentino,509231
20210125,3922,it,alto_adige,453200
20210125,3923,it,veneto,3918296
20210125,3924,it,friuli_venezia_giulia,1095819
20210125,3925,it,emilia_romagna,2965224
20210125,3931,it,toscana,2143394
20210125,3932,it,umbria,586990
20210125,3933,it,marche,659081
20210125,3934,it,lazio,3172399
20210125,3941,it,abruzzo,643557
20210125,3942,it,molise,132782
20210125,3943,it,campania,2339916
20210125,3944,it,puglia,1253021
20210125,3945,it,basilicata,206761
20210125,3946,it,calabria,501278
20210125,3951,it,sicilia,1625287
20210125,3952,it,sardegna,555999
20210125,4111,ch,solothurn,101476
20210125,43,at,austria,8802827
20210125,4301,at,wien,1887820
20210125,4302,at,niederosterreich,2120739
20210125,4303,at,oberosterreich,1209927
20210125,4304,at,steiermark,912384
20210125,4305,at,tirol,901684
20210125,4306,at,karnten,431300
20210125,4307,at,salzburg,472757
20210125,4308,at,vorarlberg,502892
20210125,4309,at,burgenland,363324
20210124,39,it,italy,30934035
20210124,3911,it,piemonte,1943147
20210124,3912,it,valle_daosta,68359
20210124,3913,it,liguria,816993
20210124,3914,it,lombardia,5437998
20210124,3921,it,trentino,508616
20210124,3922,it,alto_adige,450531
20210124,3923,it,veneto,3902742
20210124,3924,it,friuli_venezia_giulia,1093381
20210124,3925,it,emilia_romagna,2954788
20210124,3931,it,toscana,2136472
20210124,3932,it,umbria,585272
20210124,3933,it,marche,671124
20210124,3934,it,lazio,3151772
20210124,3941,it,abruzzo,636872
20210124,3942,it,molise,132219
20210124,3943,it,campania,2331532
20210124,3944,it,puglia,1249072
20210124,3945,it,basilicata,206206
20210124,3946,it,calabria,499701
20210124,3951,it,sicilia,1604479
20210124,3952,it,sardegna,552759
20210124,4108,ch,glarus,14038
20210124,43,at,austria,8735122
20210124,4301,at,wien,1878487
20210124,4302,at,niederosterreich,2111482
20210124,4303,at,oberosterreich,1184481
20210124,4304,at,steiermark,901237
20210124,4305,at,tirol,896047
20210124,4306,at,karnten,429539
20210124,4307,at,salzburg,471712
20210124,4308,at,vorarlberg,500945
20210124,4309,at,burgenland,361192
20210123,39,it,italy,30717824
20210123,3911,it,piemonte,1931124
20210123,3912,it,valle_daosta,68148
20210123,3913,it,liguria,812181
20210123,3914,it,lombardia,5414816
20210123,3921,it,trentino,506297
20210123,3922,it,alto_adige,444641
20210123,3923,it,veneto,3880349
20210123,3924,it,friuli_venezia_giulia,1087567
20210123,3925,it,emilia_romagna,2932963
20210123,3931,it,toscana,2123933
20210123,3932,it,umbria,578498
20210123,3933,it,marche,662555
20210123,3934,it,lazio,3127016
20210123,3941,it,abruzzo,623624
20210123,3942,it,molise,131057
20210123,3943,it,campania,2315313
20210123,3944,it,puglia,1240449
20210123,3945,it,basilicata,205632
20210123,3946,it,calabria,497688
20210123,3951,it,sicilia,1583888
20210123,3952,it,sardegna,550085
20210123,43,at,austria,8683128
20210123,4301,at,wien,1865161
20210123,4302,at,niederosterreich,2105221
20210123,4303,at,oberosterreich,1179321
20210123,4304,at,steiermark,887529
20210123,4305,at,tirol,890847
20210123,4306,at,karnten,429156
20210123,4307,at,salzburg,468836
20210123,4308,at,vorarlberg,496302
20210123,4309,at,burgenland,360755
20210122,39,it,italy,30431493
20210122,3911,it,piemonte,1907355
20210122,3912,it,valle_daosta,67890
20210122,3913,it,liguria,805701
20210122,3914,it,lombardia,5383007
20210122,3921,it,trentino,502258
20210122,3922,it,alto_adige,436669
20210122,3923,it,veneto,3830872
20210122,3924,it,friuli_venezia_giulia,1077328
20210122,3925,it,emilia_romagna,2908287
20210122,3931,it,toscana,2108893
20210122,3932,it,umbria,572082
20210122,3933,it,marche,653333
20210122,3934,it,lazio,3096428
20210122,3941,it,abruzzo,614350
20210122,3942,it,molise,130245
20210122,3943,it,campania,2299650
20210122,3944,it,puglia,1230116
20210122,3945,it,basilicata,204406
20210122,3946,it,calabria,494764
20210122,3951,it,sicilia,1560423
20210122,3952,it,sardegna,547436
20210122,43,at,austria,8593891
20210122,4301,at,wien,1848134
20210122,4302,at,niederosterreich,2096891
20210122,4303,at,oberosterreich,1174394
20210122,4304,at,steiermark,861388
20210122,4305,at,tirol,886084
20210122,4306,at,karnten,428497
20210122,4307,at,salzburg,455931
20210122,4308,at,vorarlberg,490297
20210122,4309,at,burgenland,352275
20210121,39,it,italy,30166765
20210121,3911,it,piemonte,1886295
20210121,3912,it,valle_daosta,67714
20210121,3913,it,liguria,798715
20210121,3914,it,lombardia,5348951
20210121,3921,it,trentino,498378
20210121,3922,it,alto_adige,429833
20210121,3923,it,veneto,3787282
20210121,3924,it,friuli_venezia_giulia,1069891
20210121,3925,it,emilia_romagna,2886578
20210121,3931,it,toscana,2093934
20210121,3932,it,umbria,565609
20210121,3933,it,marche,644321
20210121,3934,it,lazio,3069436
20210121,3941,it,abruzzo,605038
20210121,3942,it,molise,129540
20210121,3943,it,campania,2285816
20210121,3944,it,puglia,1220229
20210121,3945,it,basilicata,203479
20210121,3946,it,calabria,491645
20210121,3951,it,sicilia,1540168
20210121,3952,it,sardegna,543913
20210121,43,at,austria,8535235
20210121,4301,at,wien,1832293
20210121,4302,at,niederosterreich,2089186
20210121,4303,at,oberosterreich,1156144
20210121,4304,at,steiermark,861388
20210121,4305,at,tirol,881736
20210121,4306,at,karnten,427206
20210121,4307,at,salzburg,451493
20210121,4308,at,vorarlberg,485500
20210121,4309,at,burgenland,350289
20210120,39,it,italy,29899198
20210120,3911,it,piemonte,1868847
20210120,3912,it,valle_daosta,67435
20210120,3913,it,liguria,791742
20210120,3914,it,lombardia,5311238
20210120,3921,it,trentino,494383
20210120,3922,it,alto_adige,422197
20210120,3923,it,veneto,3751330
20210120,3924,it,friuli_venezia_giulia,1059906
20210120,3925,it,emilia_romagna,2864629
20210120,3931,it,toscana,2079166
20210120,3932,it,umbria,560860
20210120,3933,it,marche,634368
20210120,3934,it,lazio,3043028
20210120,3941,it,abruzzo,594245
20210120,3942,it,molise,128930
20210120,3943,it,campania,2270343
20210120,3944,it,puglia,1208705
20210120,3945,it,basilicata,202706
20210120,3946,it,calabria,488659
20210120,3951,it,sicilia,1518559
20210120,3952,it,sardegna,537922
20210120,43,at,austria,8488882
20210120,4301,at,wien,1817641
20210120,4302,at,niederosterreich,2079628
20210120,4303,at,oberosterreich,1151162
20210120,4304,at,steiermark,861388
20210120,4305,at,tirol,878194
20210120,4306,at,karnten,426472
20210120,4307,at,salzburg,446595
20210120,4308,at,vorarlberg,480022
20210120,4309,at,burgenland,347780
20210119,39,it,italy,29619436
20210119,3911,it,piemonte,1849979
20210119,3912,it,valle_daosta,67065
20210119,3913,it,liguria,785085
20210119,3914,it,lombardia,5272645
20210119,3921,it,trentino,490433
20210119,3922,it,alto_adige,414343
20210119,3923,it,veneto,3707016
20210119,3924,it,friuli_venezia_giulia,1049086
20210119,3925,it,emilia_romagna,2843983
20210119,3931,it,toscana,2059639
20210119,3932,it,umbria,556351
20210119,3933,it,marche,627246
20210119,3934,it,lazio,3014033
20210119,3941,it,abruzzo,582757
20210119,3942,it,molise,127978
20210119,3943,it,campania,2255000
20210119,3944,it,puglia,1197220
20210119,3945,it,basilicata,201803
20210119,3946,it,calabria,485497
20210119,3951,it,sicilia,1498556
20210119,3952,it,sardegna,533721
20210119,43,at,austria,7878732
20210119,4301,at,wien,1800082
20210119,4302,at,niederosterreich,1533092
20210119,4303,at,oberosterreich,1133696
20210119,4304,at,steiermark,852248
20210119,4305,at,tirol,874409
20210119,4306,at,karnten,424344
20210119,4307,at,salzburg,441668
20210119,4308,at,vorarlberg,472691
20210119,4309,at,burgenland,346502
20210118,39,it,italy,29365366
20210118,3911,it,piemonte,1829660
20210118,3912,it,valle_daosta,66690
20210118,3913,it,liguria,777459
20210118,3914,it,lombardia,5248516
20210118,3921,it,trentino,487395
20210118,3922,it,alto_adige,406945
20210118,3923,it,veneto,3663538
20210118,3924,it,friuli_venezia_giulia,1038677
20210118,3925,it,emilia_romagna,2820331
20210118,3931,it,toscana,2046397
20210118,3932,it,umbria,551381
20210118,3933,it,marche,621742
20210118,3934,it,lazio,2977732
20210118,3941,it,abruzzo,578709
20210118,3942,it,molise,127577
20210118,3943,it,campania,2245559
20210118,3944,it,puglia,1184798
20210118,3945,it,basilicata,201037
20210118,3946,it,calabria,483031
20210118,3951,it,sicilia,1477389
20210118,3952,it,sardegna,530803
20210118,43,at,austria,7697762
20210118,4301,at,wien,1787040
20210118,4302,at,niederosterreich,1530603
20210118,4303,at,oberosterreich,1129640
20210118,4304,at,steiermark,829933
20210118,4305,at,tirol,869960
20210118,4306,at,karnten,302014
20210118,4307,at,salzburg,436212
20210118,4308,at,vorarlberg,468719
20210118,4309,at,burgenland,343641
20210117,39,it,italy,29206692
20210117,3911,it,piemonte,1818843
20210117,3912,it,valle_daosta,66544
20210117,3913,it,liguria,774653
20210117,3914,it,lombardia,5232178
20210117,3921,it,trentino,486687
20210117,3922,it,alto_adige,404920
20210117,3923,it,veneto,3643743
20210117,3924,it,friuli_venezia_giulia,1036684
20210117,3925,it,emilia_romagna,2810351
20210117,3931,it,toscana,2039503
20210117,3932,it,umbria,550730
20210117,3933,it,marche,618418
20210117,3934,it,lazio,2962528
20210117,3941,it,abruzzo,566681
20210117,3942,it,molise,127202
20210117,3943,it,campania,2237801
20210117,3944,it,puglia,1181733
20210117,3945,it,basilicata,200849
20210117,3946,it,calabria,481467
20210117,3951,it,sicilia,1437613
20210117,3952,it,sardegna,527564
20210117,4108,ch,glarus,13130
20210117,43,at,austria,7590771
20210117,4301,at,wien,1758308
20210117,4302,at,niederosterreich,1524009
20210117,4303,at,oberosterreich,1125890
20210117,4304,at,steiermark,829431
20210117,4305,at,tirol,864413
20210117,4306,at,karnten,299957
20210117,4307,at,salzburg,435571
20210117,4308,at,vorarlberg,466843
20210117,4309,at,burgenland,286349
20210116,39,it,italy,28995614
20210116,3911,it,piemonte,1810200
20210116,3912,it,valle_daosta,66406
20210116,3913,it,liguria,770531
20210116,3914,it,lombardia,5207127
20210116,3921,it,trentino,484054
20210116,3922,it,alto_adige,400728
20210116,3923,it,veneto,3621037
20210116,3924,it,friuli_venezia_giulia,1031793
20210116,3925,it,emilia_romagna,2795628
20210116,3931,it,toscana,2026960
20210116,3932,it,umbria,547494
20210116,3933,it,marche,611861
20210116,3934,it,lazio,2939085
20210116,3941,it,abruzzo,562518
20210116,3942,it,molise,126476
20210116,3943,it,campania,2223213
20210116,3944,it,puglia,1174161
20210116,3945,it,basilicata,199893
20210116,3946,it,calabria,478918
20210116,3951,it,sicilia,1393086
20210116,3952,it,sardegna,524445
20210116,43,at,austria,7538732
20210116,4301,at,wien,1729238
20210116,4302,at,niederosterreich,1517468
20210116,4303,at,oberosterreich,1121154
20210116,4304,at,steiermark,828541
20210116,4305,at,tirol,858048
20210116,4306,at,karnten,299475
20210116,4307,at,salzburg,434955
20210116,4308,at,vorarlberg,464165
20210116,4309,at,burgenland,285688
20210115,39,it,italy,28734210
20210115,3911,it,piemonte,1785825
20210115,3912,it,valle_daosta,66212
20210115,3913,it,liguria,764447
20210115,3914,it,lombardia,5171810
20210115,3921,it,trentino,480620
20210115,3922,it,alto_adige,393231
20210115,3923,it,veneto,3584775
20210115,3924,it,friuli_venezia_giulia,1022612
20210115,3925,it,emilia_romagna,2774816
20210115,3931,it,toscana,2012434
