dateId,areaCode,country,areaName,deathCases
20210124,4124,ch,neuchatel,357
20210124,4125,ch,geneve,695
20210124,4126,ch,jura_ch,123
20210124,423,li,liechtenstein,52
20210124,43,at,austria,7526
20210124,4301,at,wien,1419
20210124,4302,at,niederosterreich,1122
20210124,4303,at,oberosterreich,1320
20210124,4304,at,steiermark,1563
20210124,4305,at,tirol,582
20210124,4306,at,karnten,642
20210124,4307,at,salzburg,423
20210124,4308,at,vorarlberg,255
20210124,4309,at,burgenland,200
20210123,39,it,italy,85162
20210123,3911,it,piemonte,8574
20210123,3912,it,valle_daosta,400
20210123,3913,it,liguria,3220
20210123,3914,it,lombardia,26622
20210123,3921,it,trentino,1099
20210123,3922,it,alto_adige,837
20210123,3923,it,veneto,8531
20210123,3924,it,friuli_venezia_giulia,2230
20210123,3925,it,emilia_romagna,9084
20210123,3931,it,toscana,4089
20210123,3932,it,umbria,732
20210123,3933,it,marche,1864
20210123,3934,it,lazio,4666
20210123,3941,it,abruzzo,1385
20210123,3942,it,molise,248
20210123,3943,it,campania,3586
20210123,3944,it,puglia,2986
20210123,3945,it,basilicata,308
20210123,3946,it,calabria,561
20210123,3951,it,sicilia,3194
20210123,3952,it,sardegna,946
20210123,4101,ch,zurich,1152
20210123,4102,ch,bern,867
20210123,4103,ch,luzern,278
20210123,4105,ch,schwyz,185
20210123,4107,ch,nidwalden,16
20210123,4109,ch,zug,107
20210123,4110,ch,fribourg,440
20210123,4112,ch,basel_stadt,172
20210123,4113,ch,basel_landschaft,199
20210123,4118,ch,graubunden,161
20210123,4119,ch,aargau,586
20210123,4120,ch,thurgau,380
20210123,4121,ch,ticino,910
20210123,4122,ch,vaud,869
20210123,4123,ch,valais,674
20210123,4124,ch,neuchatel,357
20210123,4125,ch,geneve,693
20210123,4126,ch,jura_ch,122
20210123,43,at,austria,7494
20210123,4301,at,wien,1409
20210123,4302,at,niederosterreich,1116
20210123,4303,at,oberosterreich,1317
20210123,4304,at,steiermark,1557
20210123,4305,at,tirol,582
20210123,4306,at,karnten,641
20210123,4307,at,salzburg,420
20210123,4308,at,vorarlberg,255
20210123,4309,at,burgenland,197
20210122,39,it,italy,84674
20210122,3911,it,piemonte,8548
20210122,3912,it,valle_daosta,400
20210122,3913,it,liguria,3203
20210122,3914,it,lombardia,26518
20210122,3921,it,trentino,1093
20210122,3922,it,alto_adige,834
20210122,3923,it,veneto,8439
20210122,3924,it,friuli_venezia_giulia,2206
20210122,3925,it,emilia_romagna,9051
20210122,3931,it,toscana,4068
20210122,3932,it,umbria,726
20210122,3933,it,marche,1852
20210122,3934,it,lazio,4624
20210122,3941,it,abruzzo,1375
20210122,3942,it,molise,244
20210122,3943,it,campania,3557
20210122,3944,it,puglia,2975
20210122,3945,it,basilicata,306
20210122,3946,it,calabria,558
20210122,3951,it,sicilia,3161
20210122,3952,it,sardegna,936
20210122,4101,ch,zurich,1144
20210122,4102,ch,bern,864
20210122,4103,ch,luzern,275
20210122,4104,ch,uri,36
20210122,4105,ch,schwyz,180
20210122,4106,ch,obwalden,33
20210122,4107,ch,nidwalden,15
20210122,4108,ch,glarus,50
20210122,4109,ch,zug,107
20210122,4110,ch,fribourg,439
20210122,4111,ch,solothurn,242
20210122,4112,ch,basel_stadt,171
20210122,4113,ch,basel_landschaft,198
20210122,4114,ch,schaffhausen,59
20210122,4115,ch,appenzell_ausserrhoden,50
20210122,4116,ch,appenzell_innerrhoden,15
20210122,4118,ch,graubunden,161
20210122,4119,ch,aargau,581
20210122,4120,ch,thurgau,380
20210122,4121,ch,ticino,907
20210122,4122,ch,vaud,865
20210122,4123,ch,valais,673
20210122,4124,ch,neuchatel,356
20210122,4125,ch,geneve,693
20210122,4126,ch,jura_ch,120
20210122,423,li,liechtenstein,52
20210122,43,at,austria,7443
20210122,4301,at,wien,1390
20210122,4302,at,niederosterreich,1103
20210122,4303,at,oberosterreich,1311
20210122,4304,at,steiermark,1550
20210122,4305,at,tirol,580
20210122,4306,at,karnten,639
20210122,4307,at,salzburg,418
20210122,4308,at,vorarlberg,255
20210122,4309,at,burgenland,197
20210121,39,it,italy,84202
20210121,3911,it,piemonte,8525
20210121,3912,it,valle_daosta,400
20210121,3913,it,liguria,3183
20210121,3914,it,lombardia,26460
20210121,3921,it,trentino,1092
20210121,3922,it,alto_adige,831
20210121,3923,it,veneto,8364
20210121,3924,it,friuli_venezia_giulia,2183
20210121,3925,it,emilia_romagna,9008
20210121,3931,it,toscana,4052
20210121,3932,it,umbria,723
20210121,3933,it,marche,1841
20210121,3934,it,lazio,4571
20210121,3941,it,abruzzo,1358
20210121,3942,it,molise,243
20210121,3943,it,campania,3511
20210121,3944,it,puglia,2943
20210121,3945,it,basilicata,306
20210121,3946,it,calabria,552
20210121,3951,it,sicilia,3129
20210121,3952,it,sardegna,927
20210121,4101,ch,zurich,1137
20210121,4102,ch,bern,847
20210121,4103,ch,luzern,273
20210121,4104,ch,uri,35
20210121,4105,ch,schwyz,177
20210121,4106,ch,obwalden,33
20210121,4107,ch,nidwalden,15
20210121,4108,ch,glarus,50
20210121,4109,ch,zug,105
20210121,4110,ch,fribourg,437
20210121,4111,ch,solothurn,241
20210121,4112,ch,basel_stadt,171
20210121,4113,ch,basel_landschaft,198
20210121,4114,ch,schaffhausen,59
20210121,4115,ch,appenzell_ausserrhoden,48
20210121,4116,ch,appenzell_innerrhoden,15
20210121,4117,ch,st_gallen,617
20210121,4118,ch,graubunden,160
20210121,4119,ch,aargau,578
20210121,4120,ch,thurgau,377
20210121,4121,ch,ticino,903
20210121,4122,ch,vaud,865
20210121,4123,ch,valais,671
20210121,4124,ch,neuchatel,355
20210121,4125,ch,geneve,692
20210121,4126,ch,jura_ch,119
20210121,423,li,liechtenstein,52
20210121,43,at,austria,7408
20210121,4301,at,wien,1379
20210121,4302,at,niederosterreich,1101
20210121,4303,at,oberosterreich,1308
20210121,4304,at,steiermark,1542
20210121,4305,at,tirol,576
20210121,4306,at,karnten,639
20210121,4307,at,salzburg,414
20210121,4308,at,vorarlberg,255
20210121,4309,at,burgenland,194
20210120,39,it,italy,83681
20210120,3911,it,piemonte,8496
20210120,3912,it,valle_daosta,399
20210120,3913,it,liguria,3169
20210120,3914,it,lombardia,26405
20210120,3921,it,trentino,1085
20210120,3922,it,alto_adige,824
20210120,3923,it,veneto,8256
20210120,3924,it,friuli_venezia_giulia,2157
20210120,3925,it,emilia_romagna,8935
20210120,3931,it,toscana,4038
20210120,3932,it,umbria,714
20210120,3933,it,marche,1825
20210120,3934,it,lazio,4535
20210120,3941,it,abruzzo,1349
20210120,3942,it,molise,240
20210120,3943,it,campania,3471
20210120,3944,it,puglia,2917
20210120,3945,it,basilicata,302
20210120,3946,it,calabria,543
20210120,3951,it,sicilia,3101
20210120,3952,it,sardegna,920
20210120,4101,ch,zurich,1130
20210120,4102,ch,bern,840
20210120,4103,ch,luzern,268
20210120,4104,ch,uri,35
20210120,4105,ch,schwyz,176
20210120,4106,ch,obwalden,32
20210120,4107,ch,nidwalden,14
20210120,4108,ch,glarus,48
20210120,4109,ch,zug,102
20210120,4110,ch,fribourg,436
20210120,4111,ch,solothurn,241
20210120,4112,ch,basel_stadt,171
20210120,4113,ch,basel_landschaft,198
20210120,4114,ch,schaffhausen,59
20210120,4115,ch,appenzell_ausserrhoden,48
20210120,4116,ch,appenzell_innerrhoden,15
20210120,4117,ch,st_gallen,614
20210120,4118,ch,graubunden,159
20210120,4119,ch,aargau,573
20210120,4120,ch,thurgau,373
20210120,4121,ch,ticino,899
20210120,4122,ch,vaud,863
20210120,4123,ch,valais,668
20210120,4124,ch,neuchatel,355
20210120,4125,ch,geneve,691
20210120,4126,ch,jura_ch,118
20210120,423,li,liechtenstein,51
20210120,43,at,austria,7357
20210120,4301,at,wien,1360
20210120,4302,at,niederosterreich,1096
20210120,4303,at,oberosterreich,1300
20210120,4304,at,steiermark,1537
20210120,4305,at,tirol,572
20210120,4306,at,karnten,632
20210120,4307,at,salzburg,413
20210120,4308,at,vorarlberg,254
20210120,4309,at,burgenland,193
20210119,39,it,italy,83157
20210119,3911,it,piemonte,8453
20210119,3912,it,valle_daosta,398
20210119,3913,it,liguria,3145
20210119,3914,it,lombardia,26339
20210119,3921,it,trentino,1081
20210119,3922,it,alto_adige,820
20210119,3923,it,veneto,8187
20210119,3924,it,friuli_venezia_giulia,2131
20210119,3925,it,emilia_romagna,8872
20210119,3931,it,toscana,4020
20210119,3932,it,umbria,706
20210119,3933,it,marche,1810
20210119,3934,it,lazio,4474
20210119,3941,it,abruzzo,1342
20210119,3942,it,molise,238
20210119,3943,it,campania,3429
20210119,3944,it,puglia,2892
20210119,3945,it,basilicata,302
20210119,3946,it,calabria,539
20210119,3951,it,sicilia,3064
20210119,3952,it,sardegna,915
20210119,4101,ch,zurich,1122
20210119,4102,ch,bern,828
20210119,4103,ch,luzern,266
20210119,4104,ch,uri,35
20210119,4105,ch,schwyz,173
20210119,4106,ch,obwalden,32
20210119,4107,ch,nidwalden,14
20210119,4108,ch,glarus,48
20210119,4109,ch,zug,99
20210119,4110,ch,fribourg,436
20210119,4111,ch,solothurn,239
20210119,4112,ch,basel_stadt,170
20210119,4113,ch,basel_landschaft,196
20210119,4114,ch,schaffhausen,59
20210119,4115,ch,appenzell_ausserrhoden,48
20210119,4116,ch,appenzell_innerrhoden,15
20210119,4117,ch,st_gallen,613
20210119,4118,ch,graubunden,159
20210119,4119,ch,aargau,569
20210119,4120,ch,thurgau,370
20210119,4121,ch,ticino,895
20210119,4122,ch,vaud,862
20210119,4123,ch,valais,666
20210119,4124,ch,neuchatel,355
20210119,4125,ch,geneve,691
20210119,4126,ch,jura_ch,118
20210119,423,li,liechtenstein,50
20210119,43,at,austria,7322
20210119,4301,at,wien,1349
20210119,4302,at,niederosterreich,1088
20210119,4303,at,oberosterreich,1297
20210119,4304,at,steiermark,1535
20210119,4305,at,tirol,570
20210119,4306,at,karnten,626
20210119,4307,at,salzburg,410
20210119,4308,at,vorarlberg,254
20210119,4309,at,burgenland,193
20210118,39,it,italy,82554
20210118,3911,it,piemonte,8419
20210118,3912,it,valle_daosta,395
20210118,3913,it,liguria,3128
20210118,3914,it,lombardia,26282
20210118,3921,it,trentino,1076
20210118,3922,it,alto_adige,811
20210118,3923,it,veneto,8025
20210118,3924,it,friuli_venezia_giulia,2113
20210118,3925,it,emilia_romagna,8797
20210118,3931,it,toscana,3994
20210118,3932,it,umbria,701
20210118,3933,it,marche,1794
20210118,3934,it,lazio,4415
20210118,3941,it,abruzzo,1333
20210118,3942,it,molise,233
20210118,3943,it,campania,3395
20210118,3944,it,puglia,2876
20210118,3945,it,basilicata,294
20210118,3946,it,calabria,539
20210118,3951,it,sicilia,3027
20210118,3952,it,sardegna,907
20210118,4101,ch,zurich,1107
20210118,4102,ch,bern,812
20210118,4104,ch,uri,35
20210118,4105,ch,schwyz,173
20210118,4106,ch,obwalden,32
20210118,4107,ch,nidwalden,14
20210118,4108,ch,glarus,46
20210118,4109,ch,zug,99
20210118,4110,ch,fribourg,431
20210118,4111,ch,solothurn,238
20210118,4112,ch,basel_stadt,169
20210118,4113,ch,basel_landschaft,193
20210118,4114,ch,schaffhausen,58
20210118,4115,ch,appenzell_ausserrhoden,46
20210118,4116,ch,appenzell_innerrhoden,15
20210118,4117,ch,st_gallen,609
20210118,4118,ch,graubunden,159
20210118,4119,ch,aargau,565
20210118,4120,ch,thurgau,364
20210118,4121,ch,ticino,888
20210118,4122,ch,vaud,860
20210118,4123,ch,valais,662
20210118,4124,ch,neuchatel,354
20210118,4125,ch,geneve,689
20210118,4126,ch,jura_ch,117
20210118,423,li,liechtenstein,50
20210118,43,at,austria,7283
20210118,4301,at,wien,1338
20210118,4302,at,niederosterreich,1082
20210118,4303,at,oberosterreich,1292
20210118,4304,at,steiermark,1528
20210118,4305,at,tirol,568
20210118,4306,at,karnten,621
20210118,4307,at,salzburg,409
20210118,4308,at,vorarlberg,253
20210118,4309,at,burgenland,192
20210117,39,it,italy,82177
20210117,3911,it,piemonte,8400
20210117,3912,it,valle_daosta,394
20210117,3913,it,liguria,3116
20210117,3914,it,lombardia,26237
20210117,3921,it,trentino,1062
20210117,3922,it,alto_adige,809
20210117,3923,it,veneto,7978
20210117,3924,it,friuli_venezia_giulia,2092
20210117,3925,it,emilia_romagna,8746
20210117,3931,it,toscana,3972
20210117,3932,it,umbria,693
20210117,3933,it,marche,1783
20210117,3934,it,lazio,4399
20210117,3941,it,abruzzo,1325
20210117,3942,it,molise,231
20210117,3943,it,campania,3370
20210117,3944,it,puglia,2850
20210117,3945,it,basilicata,293
20210117,3946,it,calabria,535
20210117,3951,it,sicilia,2989
20210117,3952,it,sardegna,903
20210117,4101,ch,zurich,1099
20210117,4102,ch,bern,810
20210117,4103,ch,luzern,263
20210117,4105,ch,schwyz,173
20210117,4107,ch,nidwalden,14
20210117,4109,ch,zug,99
20210117,4110,ch,fribourg,428
20210117,4112,ch,basel_stadt,169
20210117,4113,ch,basel_landschaft,192
20210117,4116,ch,appenzell_innerrhoden,15
20210117,4117,ch,st_gallen,604
20210117,4118,ch,graubunden,159
20210117,4119,ch,aargau,562
20210117,4120,ch,thurgau,362
20210117,4121,ch,ticino,882
20210117,4122,ch,vaud,859
20210117,4123,ch,valais,658
20210117,4124,ch,neuchatel,353
20210117,4125,ch,geneve,688
20210117,4126,ch,jura_ch,117
20210117,423,li,liechtenstein,50
20210117,43,at,austria,7233
20210117,4301,at,wien,1323
20210117,4302,at,niederosterreich,1072
20210117,4303,at,oberosterreich,1288
20210117,4304,at,steiermark,1521
20210117,4305,at,tirol,566
20210117,4306,at,karnten,616
20210117,4307,at,salzburg,406
20210117,4308,at,vorarlberg,252
20210117,4309,at,burgenland,189
20210116,39,it,italy,81800
20210116,3911,it,piemonte,8381
20210116,3912,it,valle_daosta,393
20210116,3913,it,liguria,3104
20210116,3914,it,lombardia,26172
20210116,3921,it,trentino,1058
20210116,3922,it,alto_adige,807
20210116,3923,it,veneto,7932
20210116,3924,it,friuli_venezia_giulia,2070
20210116,3925,it,emilia_romagna,8705
20210116,3931,it,toscana,3957
20210116,3932,it,umbria,689
20210116,3933,it,marche,1772
20210116,3934,it,lazio,4378
20210116,3941,it,abruzzo,1317
20210116,3942,it,molise,230
20210116,3943,it,campania,3335
20210116,3944,it,puglia,2825
20210116,3945,it,basilicata,291
20210116,3946,it,calabria,532
20210116,3951,it,sicilia,2954
20210116,3952,it,sardegna,898
20210116,4101,ch,zurich,1092
20210116,4102,ch,bern,809
20210116,4105,ch,schwyz,173
20210116,4107,ch,nidwalden,14
20210116,4109,ch,zug,93
20210116,4110,ch,fribourg,428
20210116,4112,ch,basel_stadt,169
20210116,4113,ch,basel_landschaft,192
20210116,4118,ch,graubunden,157
20210116,4119,ch,aargau,560
20210116,4120,ch,thurgau,359
20210116,4121,ch,ticino,878
20210116,4122,ch,vaud,855
20210116,4123,ch,valais,654
20210116,4124,ch,neuchatel,351
20210116,4125,ch,geneve,687
20210116,4126,ch,jura_ch,117
20210116,43,at,austria,7194
20210116,4301,at,wien,1316
20210116,4302,at,niederosterreich,1065
20210116,4303,at,oberosterreich,1285
20210116,4304,at,steiermark,1508
20210116,4305,at,tirol,565
20210116,4306,at,karnten,613
20210116,4307,at,salzburg,404
20210116,4308,at,vorarlberg,252
20210116,4309,at,burgenland,186
20210115,39,it,italy,81325
20210115,3911,it,piemonte,8319
20210115,3912,it,valle_daosta,392
20210115,3913,it,liguria,3084
20210115,3914,it,lombardia,26094
20210115,3921,it,trentino,1051
20210115,3922,it,alto_adige,802
20210115,3923,it,veneto,7859
20210115,3924,it,friuli_venezia_giulia,2035
20210115,3925,it,emilia_romagna,8657
20210115,3931,it,toscana,3940
20210115,3932,it,umbria,682
20210115,3933,it,marche,1763
20210115,3934,it,lazio,4342
20210115,3941,it,abruzzo,1311
20210115,3942,it,molise,226
20210115,3943,it,campania,3335
20210115,3944,it,puglia,2810
20210115,3945,it,basilicata,289
20210115,3946,it,calabria,530
20210115,3951,it,sicilia,2916
20210115,3952,it,sardegna,888
20210115,4101,ch,zurich,1086
20210115,4102,ch,bern,800
20210115,4103,ch,luzern,262
20210115,4104,ch,uri,35
20210115,4105,ch,schwyz,173
20210115,4106,ch,obwalden,31
20210115,4107,ch,nidwalden,13
20210115,4108,ch,glarus,43
20210115,4109,ch,zug,91
20210115,4110,ch,fribourg,427
20210115,4111,ch,solothurn,235
20210115,4112,ch,basel_stadt,168
20210115,4113,ch,basel_landschaft,189
20210115,4114,ch,schaffhausen,57
20210115,4115,ch,appenzell_ausserrhoden,45
20210115,4118,ch,graubunden,157
20210115,4119,ch,aargau,555
20210115,4120,ch,thurgau,356
20210115,4121,ch,ticino,873
20210115,4122,ch,vaud,853
20210115,4123,ch,valais,650
20210115,4124,ch,neuchatel,350
20210115,4125,ch,geneve,684
20210115,4126,ch,jura_ch,117
20210115,423,li,liechtenstein,49
20210115,43,at,austria,7143
20210115,4301,at,wien,1307
20210115,4302,at,niederosterreich,1052
20210115,4303,at,oberosterreich,1278
20210115,4304,at,steiermark,1501
20210115,4305,at,tirol,563
20210115,4306,at,karnten,607
20210115,4307,at,salzburg,402
20210115,4308,at,vorarlberg,248
20210115,4309,at,burgenland,185
20210114,39,it,italy,80848
20210114,3911,it,piemonte,8299
20210114,3912,it,valle_daosta,392
20210114,3913,it,liguria,3074
20210114,3914,it,lombardia,26026
20210114,3921,it,trentino,1041
20210114,3922,it,alto_adige,796
20210114,3923,it,veneto,7785
20210114,3924,it,friuli_venezia_giulia,2006
20210114,3925,it,emilia_romagna,8590
20210114,3931,it,toscana,3930
20210114,3932,it,umbria,678
20210114,3933,it,marche,1753
20210114,3934,it,lazio,4306
20210114,3941,it,abruzzo,1309
20210114,3942,it,molise,222
20210114,3943,it,campania,3298
20210114,3944,it,puglia,2779
20210114,3945,it,basilicata,286
20210114,3946,it,calabria,526
20210114,3951,it,sicilia,2877
20210114,3952,it,sardegna,875
20210114,4101,ch,zurich,1075
20210114,4102,ch,bern,791
20210114,4103,ch,luzern,258
20210114,4104,ch,uri,35
20210114,4105,ch,schwyz,173
20210114,4106,ch,obwalden,30
20210114,4107,ch,nidwalden,13
20210114,4108,ch,glarus,42
20210114,4109,ch,zug,89
20210114,4110,ch,fribourg,424
20210114,4111,ch,solothurn,234
20210114,4112,ch,basel_stadt,167
20210114,4113,ch,basel_landschaft,189
20210114,4114,ch,schaffhausen,57
20210114,4115,ch,appenzell_ausserrhoden,43
20210114,4116,ch,appenzell_innerrhoden,15
20210114,4117,ch,st_gallen,595
20210114,4118,ch,graubunden,155
20210114,4119,ch,aargau,549
20210114,4120,ch,thurgau,349
20210114,4121,ch,ticino,863
20210114,4122,ch,vaud,850
20210114,4123,ch,valais,644
20210114,4124,ch,neuchatel,348
20210114,4125,ch,geneve,683
20210114,4126,ch,jura_ch,117
20210114,423,li,liechtenstein,49
20210114,43,at,austria,7092
20210114,4301,at,wien,1294
20210114,4302,at,niederosterreich,1037
20210114,4303,at,oberosterreich,1276
20210114,4304,at,steiermark,1495
20210114,4305,at,tirol,559
20210114,4306,at,karnten,601
20210114,4307,at,salzburg,398
20210114,4308,at,vorarlberg,248
20210114,4309,at,burgenland,184
20210113,39,it,italy,80326
20210113,3911,it,piemonte,8278
20210113,3912,it,valle_daosta,392
20210113,3913,it,liguria,3064
20210113,3914,it,lombardia,25954
20210113,3921,it,trentino,1037
20210113,3922,it,alto_adige,788
20210113,3923,it,veneto,7684
20210113,3924,it,friuli_venezia_giulia,1981
20210113,3925,it,emilia_romagna,8520
20210113,3931,it,toscana,3916
20210113,3932,it,umbria,676
20210113,3933,it,marche,1735
20210113,3934,it,lazio,4259
20210113,3941,it,abruzzo,1300
20210113,3942,it,molise,219
20210113,3943,it,campania,3257
20210113,3944,it,puglia,2755
20210113,3945,it,basilicata,284
20210113,3946,it,calabria,521
20210113,3951,it,sicilia,2841
20210113,3952,it,sardegna,865
20210113,4101,ch,zurich,1067
20210113,4102,ch,bern,789
20210113,4103,ch,luzern,255
20210113,4104,ch,uri,35
20210113,4105,ch,schwyz,170
20210113,4106,ch,obwalden,30
20210113,4107,ch,nidwalden,13
20210113,4108,ch,glarus,42
20210113,4109,ch,zug,86
20210113,4110,ch,fribourg,424
20210113,4111,ch,solothurn,232
20210113,4112,ch,basel_stadt,167
20210113,4113,ch,basel_landschaft,188
20210113,4114,ch,schaffhausen,57
20210113,4115,ch,appenzell_ausserrhoden,40
20210113,4116,ch,appenzell_innerrhoden,15
20210113,4117,ch,st_gallen,589
20210113,4118,ch,graubunden,154
20210113,4119,ch,aargau,546
20210113,4120,ch,thurgau,344
20210113,4121,ch,ticino,860
20210113,4122,ch,vaud,847
20210113,4123,ch,valais,643
20210113,4124,ch,neuchatel,346
20210113,4125,ch,geneve,683
20210113,4126,ch,jura_ch,117
20210113,423,li,liechtenstein,49
20210113,43,at,austria,7045
20210113,4301,at,wien,1284
20210113,4302,at,niederosterreich,1027
20210113,4303,at,oberosterreich,1271
20210113,4304,at,steiermark,1488
20210113,4305,at,tirol,554
20210113,4306,at,karnten,595
20210113,4307,at,salzburg,395
20210113,4308,at,vorarlberg,248
20210113,4309,at,burgenland,183
20210112,39,it,italy,79819
20210112,3911,it,piemonte,8237
