dateId,areaCode,country,areaName,deathCases
20211024,330701,fr,loire_atlantique,895
20211024,330702,fr,maine_et_loire,732
20211024,330703,fr,mayenne,289
20211024,330704,fr,sarthe,617
20211024,3308,fr,bretagne,1775
20211024,330801,fr,cotes_darmor,264
20211024,330802,fr,finistere,294
20211024,330803,fr,ille_et_vilaine,757
20211024,330804,fr,morbihan,460
20211024,3309,fr,nouvelle_aquitaine,4175
20211024,330901,fr,charente,168
20211024,330902,fr,charente_maritime,379
20211024,330903,fr,correze,232
20211024,330904,fr,creuse,99
20211024,330905,fr,dordogne,266
20211024,330906,fr,gironde,1168
20211024,330907,fr,landes,259
20211024,330908,fr,lot_et_garonne,194
20211024,330909,fr,pyrenees_atlantiques,516
20211024,330910,fr,deux_sevres,271
20211024,330911,fr,vienne,286
20211024,330912,fr,haute_vienne,337
20211024,3310,fr,occitanie,5217
20211024,331001,fr,ariege,102
20211024,331002,fr,aude,410
20211024,331003,fr,aveyron,254
20211024,331004,fr,gard,738
20211024,331005,fr,haute_garonne,909
20211024,331006,fr,gers,111
20211024,331007,fr,herault,1158
20211024,331008,fr,lot,109
20211024,331009,fr,lozere,123
20211024,331010,fr,hautes_pyrenees,237
20211024,331011,fr,pyrenees_orientales,414
20211024,331012,fr,tarn,411
20211024,331013,fr,tarn_et_garonne,241
20211024,3311,fr,auvergne_rhone_alpes,12171
20211024,331101,fr,ain,643
20211024,331102,fr,allier,603
20211024,331103,fr,ardeche,508
20211024,331104,fr,cantal,143
20211024,331105,fr,drome,811
20211024,331106,fr,isere,1854
20211024,331107,fr,loire,1426
20211024,331108,fr,haute_loire,272
20211024,331109,fr,puy_de_dome,782
20211024,331110,fr,rhone,3333
20211024,331111,fr,savoie,725
20211024,331112,fr,haute_savoie,1071
20211024,3312,fr,provence_alpes_cote_dazur,8920
20211024,331201,fr,vendee,310
20211024,331202,fr,alpes_de_haute_provence,263
20211024,331203,fr,hautes_alpes,270
20211024,331204,fr,alpes_maritimes,1694
20211024,331205,fr,bouches_du_rhone,4077
20211024,331206,fr,var,1645
20211024,331207,fr,vaucluse,971
20211024,3313,fr,corse,237
20211024,331301,fr,corse_du_sud,125
20211024,331302,fr,haute_corse,112
20211024,3321,fr,guadeloupe,869
20211024,3322,fr,martinique,675
20211024,3323,fr,guyane,293
20211024,3324,fr,reunion,379
20211024,3325,fr,mayotte,139
20211024,3333,fr,saint_martin,1
20211024,386,si,slovenia,5082
20211024,386011,si,pomurska,461
20211024,386012,si,podravska,993
20211024,386013,si,koroska,223
20211024,386014,si,savinjska,630
20211024,386015,si,zasavska,138
20211024,386016,si,posavska,213
20211024,386017,si,jugovzhodna_slovenija,350
20211024,386018,si,primorsko_notranjska,116
20211024,386021,si,osrednjeslovenska,1026
20211024,386022,si,gorenjska,441
20211024,386023,si,goriska,298
20211024,386024,si,obalno_kraska,190
20211024,39,it,italy,131826
20211024,3911,it,piemonte,11804
20211024,3912,it,valle_daosta,474
20211024,3913,it,liguria,4421
20211024,3914,it,lombardia,34141
20211024,3921,it,trentino,1377
20211024,3922,it,alto_adige,1199
20211024,3923,it,veneto,11815
20211024,3924,it,friuli_venezia_giulia,3846
20211024,3925,it,emilia_romagna,13554
20211024,3931,it,toscana,7251
20211024,3932,it,umbria,1461
20211024,3933,it,marche,3095
20211024,3934,it,lazio,8755
20211024,3941,it,abruzzo,2559
20211024,3942,it,molise,498
20211024,3943,it,campania,8033
20211024,3944,it,puglia,6825
20211024,3945,it,basilicata,624
20211024,3946,it,calabria,1440
20211024,3951,it,sicilia,6986
20211024,3952,it,sardegna,1668
20211024,4101,ch,zurich,1496
20211024,4102,ch,bern,1173
20211024,4105,ch,schwyz,251
20211024,4107,ch,nidwalden,25
20211024,4109,ch,zug,133
20211024,4110,ch,fribourg,501
20211024,4112,ch,basel_stadt,215
20211024,4113,ch,basel_landschaft,229
20211024,4114,ch,schaffhausen,81
20211024,4117,ch,st_gallen,746
20211024,4118,ch,graubunden,202
20211024,4119,ch,aargau,734
20211024,4120,ch,thurgau,495
20211024,4123,ch,valais,678
20211024,4124,ch,neuchatel,410
20211024,4125,ch,geneve,755
20211024,4126,ch,jura_ch,119
20211024,423,li,liechtenstein,60
20211024,43,at,austria,11092
20211024,4301,at,wien,2482
20211024,4302,at,niederosterreich,1761
20211024,4303,at,oberosterreich,1798
20211024,4304,at,steiermark,2170
20211024,4305,at,tirol,727
20211024,4306,at,karnten,855
20211024,4307,at,salzburg,629
20211024,4308,at,vorarlberg,329
20211024,4309,at,burgenland,341
20211023,3301,fr,ile_de_france,21422
20211023,330101,fr,paris,4781
20211023,330102,fr,seine_et_marne,2140
20211023,330103,fr,yvelines,1924
20211023,330104,fr,essonne,1959
20211023,330105,fr,hauts_de_seine,2832
20211023,330106,fr,seine_saint_denis,2598
20211023,330107,fr,val_de_marne,3084
20211023,330108,fr,val_doise,2104
20211023,3302,fr,centre_val_de_loire,2858
20211023,330201,fr,cher,522
20211023,330202,fr,eure_et_loir,530
20211023,330203,fr,indre,274
20211023,330204,fr,indre_et_loire,515
20211023,330205,fr,loir_et_cher,335
20211023,330206,fr,loiret,682
20211023,3303,fr,bourgogne_franche_comte,4958
20211023,330301,fr,cote_dor,961
20211023,330302,fr,doubs,523
20211023,330303,fr,jura_fr,495
20211023,330304,fr,nievre,337
20211023,330305,fr,haute_saone,272
20211023,330306,fr,saone_et_loire,1127
20211023,330307,fr,yonne,614
20211023,330308,fr,territoire_de_belfort,629
20211023,3304,fr,normandie,3546
20211023,330401,fr,calvados,644
20211023,330402,fr,eure,511
20211023,330403,fr,manche,394
20211023,330404,fr,orne,362
20211023,330405,fr,seine_maritime,1635
20211023,3305,fr,hauts_de_france,9620
20211023,330501,fr,aisne,1152
20211023,330502,fr,nord,4059
20211023,330503,fr,oise,1427
20211023,330504,fr,pas_de_calais,2002
20211023,330505,fr,somme,980
20211023,3306,fr,grand_est,10464
20211023,330601,fr,ardennes,381
20211023,330602,fr,aube,453
20211023,330603,fr,marne,925
20211023,330604,fr,haute_marne,385
20211023,330605,fr,meurthe_et_moselle,1239
20211023,330606,fr,meuse,385
20211023,330607,fr,moselle,2470
20211023,330608,fr,bas_rhin,1791
20211023,330609,fr,haut_rhin,1560
20211023,330610,fr,vosges,875
20211023,3307,fr,pays_de_la_loire,2843
20211023,330701,fr,loire_atlantique,895
20211023,330702,fr,maine_et_loire,732
20211023,330703,fr,mayenne,289
20211023,330704,fr,sarthe,617
20211023,3308,fr,bretagne,1775
20211023,330801,fr,cotes_darmor,264
20211023,330802,fr,finistere,294
20211023,330803,fr,ille_et_vilaine,757
20211023,330804,fr,morbihan,460
20211023,3309,fr,nouvelle_aquitaine,4175
20211023,330901,fr,charente,168
20211023,330902,fr,charente_maritime,379
20211023,330903,fr,correze,232
20211023,330904,fr,creuse,99
20211023,330905,fr,dordogne,266
20211023,330906,fr,gironde,1168
20211023,330907,fr,landes,259
20211023,330908,fr,lot_et_garonne,194
20211023,330909,fr,pyrenees_atlantiques,516
20211023,330910,fr,deux_sevres,271
20211023,330911,fr,vienne,286
20211023,330912,fr,haute_vienne,337
20211023,3310,fr,occitanie,5216
20211023,331001,fr,ariege,101
20211023,331002,fr,aude,410
20211023,331003,fr,aveyron,254
20211023,331004,fr,gard,738
20211023,331005,fr,haute_garonne,909
20211023,331006,fr,gers,111
20211023,331007,fr,herault,1158
20211023,331008,fr,lot,109
20211023,331009,fr,lozere,123
20211023,331010,fr,hautes_pyrenees,237
20211023,331011,fr,pyrenees_orientales,414
20211023,331012,fr,tarn,411
20211023,331013,fr,tarn_et_garonne,241
20211023,3311,fr,auvergne_rhone_alpes,12171
20211023,331101,fr,ain,643
20211023,331102,fr,allier,603
20211023,331103,fr,ardeche,508
20211023,331104,fr,cantal,143
20211023,331105,fr,drome,811
20211023,331106,fr,isere,1854
20211023,331107,fr,loire,1426
20211023,331108,fr,haute_loire,272
20211023,331109,fr,puy_de_dome,782
20211023,331110,fr,rhone,3333
20211023,331111,fr,savoie,725
20211023,331112,fr,haute_savoie,1071
20211023,3312,fr,provence_alpes_cote_dazur,8920
20211023,331201,fr,vendee,310
20211023,331202,fr,alpes_de_haute_provence,263
20211023,331203,fr,hautes_alpes,270
20211023,331204,fr,alpes_maritimes,1694
20211023,331205,fr,bouches_du_rhone,4077
20211023,331206,fr,var,1645
20211023,331207,fr,vaucluse,971
20211023,3313,fr,corse,237
20211023,331301,fr,corse_du_sud,125
20211023,331302,fr,haute_corse,112
20211023,3321,fr,guadeloupe,869
20211023,3322,fr,martinique,675
20211023,3323,fr,guyane,292
20211023,3324,fr,reunion,379
20211023,3325,fr,mayotte,139
20211023,3333,fr,saint_martin,1
20211023,386,si,slovenia,5073
20211023,386011,si,pomurska,460
20211023,386012,si,podravska,993
20211023,386013,si,koroska,223
20211023,386014,si,savinjska,630
20211023,386015,si,zasavska,138
20211023,386016,si,posavska,213
20211023,386017,si,jugovzhodna_slovenija,350
20211023,386018,si,primorsko_notranjska,115
20211023,386021,si,osrednjeslovenska,1021
20211023,386022,si,gorenjska,440
20211023,386023,si,goriska,297
20211023,386024,si,obalno_kraska,190
20211023,39,it,italy,131802
20211023,3911,it,piemonte,11804
20211023,3912,it,valle_daosta,474
20211023,3913,it,liguria,4420
20211023,3914,it,lombardia,34137
20211023,3921,it,trentino,1377
20211023,3922,it,alto_adige,1199
20211023,3923,it,veneto,11815
20211023,3924,it,friuli_venezia_giulia,3845
20211023,3925,it,emilia_romagna,13551
20211023,3931,it,toscana,7250
20211023,3932,it,umbria,1461
20211023,3933,it,marche,3094
20211023,3934,it,lazio,8752
20211023,3941,it,abruzzo,2559
20211023,3942,it,molise,498
20211023,3943,it,campania,8032
20211023,3944,it,puglia,6825
20211023,3945,it,basilicata,624
20211023,3946,it,calabria,1440
20211023,3951,it,sicilia,6979
20211023,3952,it,sardegna,1666
20211023,4101,ch,zurich,1496
20211023,4102,ch,bern,1173
20211023,4105,ch,schwyz,251
20211023,4107,ch,nidwalden,25
20211023,4109,ch,zug,133
20211023,4110,ch,fribourg,501
20211023,4112,ch,basel_stadt,215
20211023,4113,ch,basel_landschaft,229
20211023,4114,ch,schaffhausen,80
20211023,4118,ch,graubunden,201
20211023,4119,ch,aargau,734
20211023,4120,ch,thurgau,494
20211023,4123,ch,valais,678
20211023,4124,ch,neuchatel,410
20211023,4125,ch,geneve,755
20211023,4126,ch,jura_ch,119
20211023,43,at,austria,11077
20211023,4301,at,wien,2479
20211023,4302,at,niederosterreich,1756
20211023,4303,at,oberosterreich,1794
20211023,4304,at,steiermark,2169
20211023,4305,at,tirol,727
20211023,4306,at,karnten,855
20211023,4307,at,salzburg,628
20211023,4308,at,vorarlberg,328
20211023,4309,at,burgenland,341
20211022,3301,fr,ile_de_france,21417
20211022,330101,fr,paris,4780
20211022,330102,fr,seine_et_marne,2140
20211022,330103,fr,yvelines,1924
20211022,330104,fr,essonne,1959
20211022,330105,fr,hauts_de_seine,2832
20211022,330106,fr,seine_saint_denis,2597
20211022,330107,fr,val_de_marne,3082
20211022,330108,fr,val_doise,2103
20211022,3302,fr,centre_val_de_loire,2857
20211022,330201,fr,cher,522
20211022,330202,fr,eure_et_loir,530
20211022,330203,fr,indre,274
20211022,330204,fr,indre_et_loire,515
20211022,330205,fr,loir_et_cher,335
20211022,330206,fr,loiret,681
20211022,3303,fr,bourgogne_franche_comte,4958
20211022,330301,fr,cote_dor,961
20211022,330302,fr,doubs,523
20211022,330303,fr,jura_fr,495
20211022,330304,fr,nievre,337
20211022,330305,fr,haute_saone,272
20211022,330306,fr,saone_et_loire,1127
20211022,330307,fr,yonne,614
20211022,330308,fr,territoire_de_belfort,629
20211022,3304,fr,normandie,3545
20211022,330401,fr,calvados,644
20211022,330402,fr,eure,510
20211022,330403,fr,manche,394
20211022,330404,fr,orne,362
20211022,330405,fr,seine_maritime,1635
20211022,3305,fr,hauts_de_france,9616
20211022,330501,fr,aisne,1152
20211022,330502,fr,nord,4055
20211022,330503,fr,oise,1427
20211022,330504,fr,pas_de_calais,2002
20211022,330505,fr,somme,980
20211022,3306,fr,grand_est,10463
20211022,330601,fr,ardennes,381
20211022,330602,fr,aube,453
20211022,330603,fr,marne,925
20211022,330604,fr,haute_marne,385
20211022,330605,fr,meurthe_et_moselle,1239
20211022,330606,fr,meuse,385
20211022,330607,fr,moselle,2470
20211022,330608,fr,bas_rhin,1790
20211022,330609,fr,haut_rhin,1560
20211022,330610,fr,vosges,875
20211022,3307,fr,pays_de_la_loire,2842
20211022,330701,fr,loire_atlantique,894
20211022,330702,fr,maine_et_loire,732
20211022,330703,fr,mayenne,289
20211022,330704,fr,sarthe,617
20211022,3308,fr,bretagne,1774
20211022,330801,fr,cotes_darmor,264
20211022,330802,fr,finistere,294
20211022,330803,fr,ille_et_vilaine,756
20211022,330804,fr,morbihan,460
20211022,3309,fr,nouvelle_aquitaine,4174
20211022,330901,fr,charente,168
20211022,330902,fr,charente_maritime,379
20211022,330903,fr,correze,232
20211022,330904,fr,creuse,99
20211022,330905,fr,dordogne,266
20211022,330906,fr,gironde,1168
20211022,330907,fr,landes,259
20211022,330908,fr,lot_et_garonne,194
20211022,330909,fr,pyrenees_atlantiques,516
20211022,330910,fr,deux_sevres,270
20211022,330911,fr,vienne,286
20211022,330912,fr,haute_vienne,337
20211022,3310,fr,occitanie,5215
20211022,331001,fr,ariege,101
20211022,331002,fr,aude,410
20211022,331003,fr,aveyron,254
20211022,331004,fr,gard,737
20211022,331005,fr,haute_garonne,909
20211022,331006,fr,gers,111
20211022,331007,fr,herault,1158
20211022,331008,fr,lot,109
20211022,331009,fr,lozere,123
20211022,331010,fr,hautes_pyrenees,237
20211022,331011,fr,pyrenees_orientales,414
20211022,331012,fr,tarn,411
20211022,331013,fr,tarn_et_garonne,241
20211022,3311,fr,auvergne_rhone_alpes,12169
20211022,331101,fr,ain,643
20211022,331102,fr,allier,603
20211022,331103,fr,ardeche,508
20211022,331104,fr,cantal,143
20211022,331105,fr,drome,811
20211022,331106,fr,isere,1854
20211022,331107,fr,loire,1426
20211022,331108,fr,haute_loire,271
20211022,331109,fr,puy_de_dome,782
20211022,331110,fr,rhone,3332
20211022,331111,fr,savoie,725
20211022,331112,fr,haute_savoie,1071
20211022,3312,fr,provence_alpes_cote_dazur,8919
20211022,331201,fr,vendee,310
20211022,331202,fr,alpes_de_haute_provence,263
20211022,331203,fr,hautes_alpes,270
20211022,331204,fr,alpes_maritimes,1694
20211022,331205,fr,bouches_du_rhone,4076
20211022,331206,fr,var,1645
20211022,331207,fr,vaucluse,971
20211022,3313,fr,corse,237
20211022,331301,fr,corse_du_sud,125
20211022,331302,fr,haute_corse,112
20211022,3321,fr,guadeloupe,868
20211022,3322,fr,martinique,673
20211022,3323,fr,guyane,291
20211022,3324,fr,reunion,379
20211022,3325,fr,mayotte,139
20211022,3333,fr,saint_martin,1
20211022,386,si,slovenia,5068
20211022,386011,si,pomurska,460
20211022,386012,si,podravska,990
20211022,386013,si,koroska,223
20211022,386014,si,savinjska,629
20211022,386015,si,zasavska,138
20211022,386016,si,posavska,213
20211022,386017,si,jugovzhodna_slovenija,350
20211022,386018,si,primorsko_notranjska,115
20211022,386021,si,osrednjeslovenska,1021
20211022,386022,si,gorenjska,440
20211022,386023,si,goriska,296
20211022,386024,si,obalno_kraska,190
20211022,39,it,italy,131763
20211022,3911,it,piemonte,11802
20211022,3912,it,valle_daosta,474
20211022,3913,it,liguria,4420
20211022,3914,it,lombardia,34135
20211022,3921,it,trentino,1377
20211022,3922,it,alto_adige,1199
20211022,3923,it,veneto,11815
20211022,3924,it,friuli_venezia_giulia,3841
20211022,3925,it,emilia_romagna,13548
20211022,3931,it,toscana,7245
20211022,3932,it,umbria,1461
20211022,3933,it,marche,3092
20211022,3934,it,lazio,8746
20211022,3941,it,abruzzo,2559
20211022,3942,it,molise,498
20211022,3943,it,campania,8027
20211022,3944,it,puglia,6825
20211022,3945,it,basilicata,624
20211022,3946,it,calabria,1437
20211022,3951,it,sicilia,6973
20211022,3952,it,sardegna,1665
20211022,4101,ch,zurich,1495
20211022,4102,ch,bern,1172
20211022,4103,ch,luzern,363
20211022,4104,ch,uri,53
20211022,4105,ch,schwyz,251
20211022,4106,ch,obwalden,48
20211022,4107,ch,nidwalden,25
20211022,4108,ch,glarus,89
20211022,4109,ch,zug,133
20211022,4110,ch,fribourg,501
20211022,4111,ch,solothurn,284
20211022,4112,ch,basel_stadt,215
20211022,4113,ch,basel_landschaft,229
20211022,4114,ch,schaffhausen,80
20211022,4116,ch,appenzell_innerrhoden,18
20211022,4118,ch,graubunden,201
20211022,4119,ch,aargau,734
20211022,4120,ch,thurgau,494
20211022,4121,ch,ticino,1007
20211022,4123,ch,valais,678
20211022,4124,ch,neuchatel,410
20211022,4125,ch,geneve,755
20211022,4126,ch,jura_ch,119
20211022,43,at,austria,11066
20211022,4301,at,wien,2474
20211022,4302,at,niederosterreich,1755
20211022,4303,at,oberosterreich,1792
20211022,4304,at,steiermark,2167
20211022,4305,at,tirol,727
20211022,4306,at,karnten,855
20211022,4307,at,salzburg,628
20211022,4308,at,vorarlberg,327
20211022,4309,at,burgenland,341
20211021,3301,fr,ile_de_france,21408
20211021,330101,fr,paris,4777
20211021,330102,fr,seine_et_marne,2140
20211021,330103,fr,yvelines,1924
20211021,330104,fr,essonne,1958
20211021,330105,fr,hauts_de_seine,2831
20211021,330106,fr,seine_saint_denis,2595
20211021,330107,fr,val_de_marne,3081
20211021,330108,fr,val_doise,2102
20211021,3302,fr,centre_val_de_loire,2857
20211021,330201,fr,cher,522
20211021,330202,fr,eure_et_loir,530
20211021,330203,fr,indre,274
20211021,330204,fr,indre_et_loire,515
20211021,330205,fr,loir_et_cher,335
20211021,330206,fr,loiret,681
20211021,3303,fr,bourgogne_franche_comte,4958
20211021,330301,fr,cote_dor,961
20211021,330302,fr,doubs,523
20211021,330303,fr,jura_fr,495
20211021,330304,fr,nievre,337
20211021,330305,fr,haute_saone,272
20211021,330306,fr,saone_et_loire,1127
20211021,330307,fr,yonne,614
20211021,330308,fr,territoire_de_belfort,629
20211021,3304,fr,normandie,3543
20211021,330401,fr,calvados,644
20211021,330402,fr,eure,510
20211021,330403,fr,manche,394
20211021,330404,fr,orne,361
20211021,330405,fr,seine_maritime,1634
20211021,3305,fr,hauts_de_france,9614
20211021,330501,fr,aisne,1152
20211021,330502,fr,nord,4053
20211021,330503,fr,oise,1427
20211021,330504,fr,pas_de_calais,2002
20211021,330505,fr,somme,980
20211021,3306,fr,grand_est,10461
20211021,330601,fr,ardennes,381
20211021,330602,fr,aube,453
20211021,330603,fr,marne,925
20211021,330604,fr,haute_marne,385
20211021,330605,fr,meurthe_et_moselle,1239
20211021,330606,fr,meuse,385
20211021,330607,fr,moselle,2470
20211021,330608,fr,bas_rhin,1790
20211021,330609,fr,haut_rhin,1558
20211021,330610,fr,vosges,875
20211021,3307,fr,pays_de_la_loire,2842
20211021,330701,fr,loire_atlantique,894
20211021,330702,fr,maine_et_loire,732
20211021,330703,fr,mayenne,289
20211021,330704,fr,sarthe,617
20211021,3308,fr,bretagne,1771
20211021,330801,fr,cotes_darmor,264
20211021,330802,fr,finistere,293
20211021,330803,fr,ille_et_vilaine,756
20211021,330804,fr,morbihan,458
20211021,3309,fr,nouvelle_aquitaine,4173
20211021,330901,fr,charente,168
20211021,330902,fr,charente_maritime,379
20211021,330903,fr,correze,232
20211021,330904,fr,creuse,99
20211021,330905,fr,dordogne,266
20211021,330906,fr,gironde,1167
20211021,330907,fr,landes,259
20211021,330908,fr,lot_et_garonne,194
20211021,330909,fr,pyrenees_atlantiques,516
20211021,330910,fr,deux_sevres,270
20211021,330911,fr,vienne,286
20211021,330912,fr,haute_vienne,337
20211021,3310,fr,occitanie,5211
20211021,331001,fr,ariege,99
20211021,331002,fr,aude,408
20211021,331003,fr,aveyron,254
20211021,331004,fr,gard,737
20211021,331005,fr,haute_garonne,909
20211021,331006,fr,gers,111
20211021,331007,fr,herault,1158
20211021,331008,fr,lot,109
20211021,331009,fr,lozere,123
20211021,331010,fr,hautes_pyrenees,237
20211021,331011,fr,pyrenees_orientales,414
20211021,331012,fr,tarn,411
20211021,331013,fr,tarn_et_garonne,241
20211021,3311,fr,auvergne_rhone_alpes,12166
20211021,331101,fr,ain,643
20211021,331102,fr,allier,603
20211021,331103,fr,ardeche,508
20211021,331104,fr,cantal,143
20211021,331105,fr,drome,811
