dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20211009,386024,si,obalno_kraska,192,3,True
20211008,386,si,slovenia,4994,10,False
20211008,386011,si,pomurska,460,0,True
20211008,386012,si,podravska,970,1,True
20211008,386013,si,koroska,221,1,True
20211008,386014,si,savinjska,615,3,True
20211008,386015,si,zasavska,135,1,True
20211008,386016,si,posavska,209,0,True
20211008,386017,si,jugovzhodna_slovenija,347,0,True
20211008,386018,si,primorsko_notranjska,117,1,True
20211008,386021,si,osrednjeslovenska,1003,2,True
20211008,386022,si,gorenjska,433,0,True
20211008,386023,si,goriska,292,0,True
20211008,386024,si,obalno_kraska,189,1,True
20211007,386,si,slovenia,4984,3,False
20211007,386011,si,pomurska,460,0,True
20211007,386012,si,podravska,969,0,True
20211007,386013,si,koroska,220,0,True
20211007,386014,si,savinjska,612,0,True
20211007,386015,si,zasavska,134,0,True
20211007,386016,si,posavska,209,0,True
20211007,386017,si,jugovzhodna_slovenija,347,0,True
20211007,386018,si,primorsko_notranjska,116,0,True
20211007,386021,si,osrednjeslovenska,1001,2,True
20211007,386022,si,gorenjska,433,0,True
20211007,386023,si,goriska,292,0,True
20211007,386024,si,obalno_kraska,188,1,True
20211006,386,si,slovenia,4981,4,False
20211006,386011,si,pomurska,460,0,True
20211006,386012,si,podravska,969,0,True
20211006,386013,si,koroska,220,0,True
20211006,386014,si,savinjska,612,0,True
20211006,386015,si,zasavska,134,0,True
20211006,386016,si,posavska,209,0,True
20211006,386017,si,jugovzhodna_slovenija,347,0,True
20211006,386018,si,primorsko_notranjska,116,0,True
20211006,386021,si,osrednjeslovenska,999,1,True
20211006,386022,si,gorenjska,433,2,True
20211006,386023,si,goriska,292,1,True
20211006,386024,si,obalno_kraska,187,0,True
20211005,386,si,slovenia,4977,11,False
20211005,386011,si,pomurska,460,0,True
20211005,386012,si,podravska,969,2,True
20211005,386013,si,koroska,220,1,True
20211005,386014,si,savinjska,612,0,True
20211005,386015,si,zasavska,134,0,True
20211005,386016,si,posavska,209,0,True
20211005,386017,si,jugovzhodna_slovenija,347,2,True
20211005,386018,si,primorsko_notranjska,116,0,True
20211005,386021,si,osrednjeslovenska,998,2,True
20211005,386022,si,gorenjska,431,0,True
20211005,386023,si,goriska,291,2,True
20211005,386024,si,obalno_kraska,187,2,True
20211004,386,si,slovenia,4966,7,False
20211004,386011,si,pomurska,460,0,True
20211004,386012,si,podravska,967,2,True
20211004,386013,si,koroska,219,0,True
20211004,386014,si,savinjska,612,0,True
20211004,386015,si,zasavska,134,2,True
20211004,386016,si,posavska,209,0,True
20211004,386017,si,jugovzhodna_slovenija,345,0,True
20211004,386018,si,primorsko_notranjska,116,1,True
20211004,386021,si,osrednjeslovenska,996,2,True
20211004,386022,si,gorenjska,431,0,True
20211004,386023,si,goriska,289,0,True
20211004,386024,si,obalno_kraska,185,0,True
20211003,386,si,slovenia,4959,7,False
20211003,386011,si,pomurska,460,1,True
20211003,386012,si,podravska,965,1,True
20211003,386013,si,koroska,219,0,True
20211003,386014,si,savinjska,612,0,True
20211003,386015,si,zasavska,132,0,True
20211003,386016,si,posavska,209,0,True
20211003,386017,si,jugovzhodna_slovenija,345,0,True
20211003,386018,si,primorsko_notranjska,115,0,True
20211003,386021,si,osrednjeslovenska,994,4,True
20211003,386022,si,gorenjska,431,1,True
20211003,386023,si,goriska,289,0,True
20211003,386024,si,obalno_kraska,185,0,True
20211002,386,si,slovenia,4952,7,False
20211002,386011,si,pomurska,459,0,True
20211002,386012,si,podravska,964,1,True
20211002,386013,si,koroska,219,1,True
20211002,386014,si,savinjska,612,1,True
20211002,386015,si,zasavska,132,0,True
20211002,386016,si,posavska,209,1,True
20211002,386017,si,jugovzhodna_slovenija,345,0,True
20211002,386018,si,primorsko_notranjska,115,0,True
20211002,386021,si,osrednjeslovenska,990,2,True
20211002,386022,si,gorenjska,430,1,True
20211002,386023,si,goriska,289,0,True
20211002,386024,si,obalno_kraska,185,0,True
20211001,386,si,slovenia,4945,9,False
20211001,386011,si,pomurska,459,0,True
20211001,386012,si,podravska,963,1,True
20211001,386013,si,koroska,218,0,True
20211001,386014,si,savinjska,611,1,True
20211001,386015,si,zasavska,132,2,True
20211001,386016,si,posavska,208,0,True
20211001,386017,si,jugovzhodna_slovenija,345,1,True
20211001,386018,si,primorsko_notranjska,115,0,True
20211001,386021,si,osrednjeslovenska,988,2,True
20211001,386022,si,gorenjska,429,1,True
20211001,386023,si,goriska,289,1,True
20211001,386024,si,obalno_kraska,185,0,True
20210930,386,si,slovenia,4936,5,False
20210930,386011,si,pomurska,459,0,True
20210930,386012,si,podravska,962,0,True
20210930,386013,si,koroska,218,0,True
20210930,386014,si,savinjska,610,0,True
20210930,386015,si,zasavska,130,0,True
20210930,386016,si,posavska,208,0,True
20210930,386017,si,jugovzhodna_slovenija,344,0,True
20210930,386018,si,primorsko_notranjska,115,1,True
20210930,386021,si,osrednjeslovenska,986,0,True
20210930,386022,si,gorenjska,428,2,True
20210930,386023,si,goriska,288,1,True
20210930,386024,si,obalno_kraska,185,1,True
20210929,386,si,slovenia,4931,9,False
20210929,386011,si,pomurska,459,0,True
20210929,386012,si,podravska,962,0,True
20210929,386013,si,koroska,218,0,True
20210929,386014,si,savinjska,610,3,True
20210929,386015,si,zasavska,130,2,True
20210929,386016,si,posavska,208,0,True
20210929,386017,si,jugovzhodna_slovenija,344,0,True
20210929,386018,si,primorsko_notranjska,114,0,True
20210929,386021,si,osrednjeslovenska,986,2,True
20210929,386022,si,gorenjska,426,0,True
20210929,386023,si,goriska,287,1,True
20210929,386024,si,obalno_kraska,184,0,True
20210928,386,si,slovenia,4922,4,False
20210928,386011,si,pomurska,459,0,True
20210928,386012,si,podravska,962,0,True
20210928,386013,si,koroska,218,0,True
20210928,386014,si,savinjska,607,1,True
20210928,386015,si,zasavska,128,0,True
20210928,386016,si,posavska,208,1,True
20210928,386017,si,jugovzhodna_slovenija,344,0,True
20210928,386018,si,primorsko_notranjska,114,2,True
20210928,386021,si,osrednjeslovenska,984,0,True
20210928,386022,si,gorenjska,426,0,True
20210928,386023,si,goriska,286,0,True
20210928,386024,si,obalno_kraska,184,0,True
20210927,386,si,slovenia,4918,13,False
20210927,386011,si,pomurska,459,1,True
20210927,386012,si,podravska,962,1,True
20210927,386013,si,koroska,218,0,True
20210927,386014,si,savinjska,606,0,True
20210927,386015,si,zasavska,128,1,True
20210927,386016,si,posavska,207,1,True
20210927,386017,si,jugovzhodna_slovenija,344,3,True
20210927,386018,si,primorsko_notranjska,112,0,True
20210927,386021,si,osrednjeslovenska,984,2,True
20210927,386022,si,gorenjska,426,1,True
20210927,386023,si,goriska,286,1,True
20210927,386024,si,obalno_kraska,184,2,True
20210926,386,si,slovenia,4905,7,False
20210926,386011,si,pomurska,458,0,True
20210926,386012,si,podravska,961,2,True
20210926,386013,si,koroska,218,0,True
20210926,386014,si,savinjska,606,1,True
20210926,386015,si,zasavska,127,0,True
20210926,386016,si,posavska,206,0,True
20210926,386017,si,jugovzhodna_slovenija,341,0,True
20210926,386018,si,primorsko_notranjska,112,0,True
20210926,386021,si,osrednjeslovenska,982,1,True
20210926,386022,si,gorenjska,425,1,True
20210926,386023,si,goriska,285,1,True
20210926,386024,si,obalno_kraska,182,1,True
20210925,386,si,slovenia,4898,7,False
20210925,386011,si,pomurska,458,0,True
20210925,386012,si,podravska,959,3,True
20210925,386013,si,koroska,218,0,True
20210925,386014,si,savinjska,605,1,True
20210925,386015,si,zasavska,127,0,True
20210925,386016,si,posavska,206,0,True
20210925,386017,si,jugovzhodna_slovenija,341,0,True
20210925,386018,si,primorsko_notranjska,112,0,True
20210925,386021,si,osrednjeslovenska,981,3,True
20210925,386022,si,gorenjska,424,0,True
20210925,386023,si,goriska,284,0,True
20210925,386024,si,obalno_kraska,181,0,True
20210924,386,si,slovenia,4891,8,False
20210924,386011,si,pomurska,458,0,True
20210924,386012,si,podravska,956,1,True
20210924,386013,si,koroska,218,1,True
20210924,386014,si,savinjska,604,1,True
20210924,386015,si,zasavska,127,0,True
20210924,386016,si,posavska,206,1,True
20210924,386017,si,jugovzhodna_slovenija,341,0,True
20210924,386018,si,primorsko_notranjska,112,1,True
20210924,386021,si,osrednjeslovenska,978,1,True
20210924,386022,si,gorenjska,424,0,True
20210924,386023,si,goriska,284,0,True
20210924,386024,si,obalno_kraska,181,2,True
20210923,386,si,slovenia,4883,7,False
20210923,386011,si,pomurska,458,0,True
20210923,386012,si,podravska,955,0,True
20210923,386013,si,koroska,217,0,True
20210923,386014,si,savinjska,603,3,True
20210923,386015,si,zasavska,127,1,True
20210923,386016,si,posavska,205,0,True
20210923,386017,si,jugovzhodna_slovenija,341,1,True
20210923,386018,si,primorsko_notranjska,111,0,True
20210923,386021,si,osrednjeslovenska,977,1,True
20210923,386022,si,gorenjska,424,1,True
20210923,386023,si,goriska,284,0,True
20210923,386024,si,obalno_kraska,179,0,True
20210922,386,si,slovenia,4876,4,False
20210922,386011,si,pomurska,458,0,True
20210922,386012,si,podravska,955,0,True
20210922,386013,si,koroska,217,0,True
20210922,386014,si,savinjska,600,1,True
20210922,386015,si,zasavska,126,0,True
20210922,386016,si,posavska,205,0,True
20210922,386017,si,jugovzhodna_slovenija,340,1,True
20210922,386018,si,primorsko_notranjska,111,0,True
20210922,386021,si,osrednjeslovenska,976,2,True
20210922,386022,si,gorenjska,423,0,True
20210922,386023,si,goriska,284,0,True
20210922,386024,si,obalno_kraska,179,0,True
20210921,386,si,slovenia,4872,7,False
20210921,386011,si,pomurska,458,0,True
20210921,386012,si,podravska,955,1,True
20210921,386013,si,koroska,217,0,True
20210921,386014,si,savinjska,599,0,True
20210921,386015,si,zasavska,126,0,True
20210921,386016,si,posavska,205,0,True
20210921,386017,si,jugovzhodna_slovenija,339,0,True
20210921,386018,si,primorsko_notranjska,111,1,True
20210921,386021,si,osrednjeslovenska,974,3,True
20210921,386022,si,gorenjska,423,1,True
20210921,386023,si,goriska,284,1,True
20210921,386024,si,obalno_kraska,179,0,True
20210920,386,si,slovenia,4865,5,False
20210920,386011,si,pomurska,458,0,True
20210920,386012,si,podravska,954,1,True
20210920,386013,si,koroska,217,0,True
20210920,386014,si,savinjska,599,1,True
20210920,386015,si,zasavska,126,1,True
20210920,386016,si,posavska,205,0,True
20210920,386017,si,jugovzhodna_slovenija,339,0,True
20210920,386018,si,primorsko_notranjska,110,1,True
20210920,386021,si,osrednjeslovenska,971,0,True
20210920,386022,si,gorenjska,422,0,True
20210920,386023,si,goriska,283,1,True
20210920,386024,si,obalno_kraska,179,0,True
20210919,386,si,slovenia,4860,6,False
20210919,386011,si,pomurska,458,0,True
20210919,386012,si,podravska,953,1,True
20210919,386013,si,koroska,217,1,True
20210919,386014,si,savinjska,598,2,True
20210919,386015,si,zasavska,125,1,True
20210919,386016,si,posavska,205,0,True
20210919,386017,si,jugovzhodna_slovenija,339,0,True
20210919,386018,si,primorsko_notranjska,109,0,True
20210919,386021,si,osrednjeslovenska,971,1,True
20210919,386022,si,gorenjska,422,0,True
20210919,386023,si,goriska,282,0,True
20210919,386024,si,obalno_kraska,179,0,True
20210918,386,si,slovenia,4854,3,False
20210918,386011,si,pomurska,458,0,True
20210918,386012,si,podravska,952,0,True
20210918,386013,si,koroska,216,0,True
20210918,386014,si,savinjska,596,0,True
20210918,386015,si,zasavska,124,0,True
20210918,386016,si,posavska,205,0,True
20210918,386017,si,jugovzhodna_slovenija,339,0,True
20210918,386018,si,primorsko_notranjska,109,0,True
20210918,386021,si,osrednjeslovenska,970,2,True
20210918,386022,si,gorenjska,422,0,True
20210918,386023,si,goriska,282,1,True
20210918,386024,si,obalno_kraska,179,0,True
20210917,386,si,slovenia,4851,6,False
20210917,386011,si,pomurska,458,0,True
20210917,386012,si,podravska,952,0,True
20210917,386013,si,koroska,216,0,True
20210917,386014,si,savinjska,596,1,True
20210917,386015,si,zasavska,124,1,True
20210917,386016,si,posavska,205,0,True
20210917,386017,si,jugovzhodna_slovenija,339,1,True
20210917,386018,si,primorsko_notranjska,109,1,True
20210917,386021,si,osrednjeslovenska,968,2,True
20210917,386022,si,gorenjska,422,0,True
20210917,386023,si,goriska,281,0,True
20210917,386024,si,obalno_kraska,179,0,True
20210916,386,si,slovenia,4845,4,False
20210916,386011,si,pomurska,458,0,True
20210916,386012,si,podravska,952,2,True
20210916,386013,si,koroska,216,0,True
20210916,386014,si,savinjska,595,1,True
20210916,386015,si,zasavska,123,0,True
20210916,386016,si,posavska,205,0,True
20210916,386017,si,jugovzhodna_slovenija,338,0,True
20210916,386018,si,primorsko_notranjska,108,0,True
20210916,386021,si,osrednjeslovenska,966,0,True
20210916,386022,si,gorenjska,422,1,True
20210916,386023,si,goriska,281,0,True
20210916,386024,si,obalno_kraska,179,0,True
20210915,386,si,slovenia,4841,8,False
20210915,386011,si,pomurska,458,0,True
20210915,386012,si,podravska,950,0,True
20210915,386013,si,koroska,216,0,True
20210915,386014,si,savinjska,594,1,True
20210915,386015,si,zasavska,123,0,True
20210915,386016,si,posavska,205,0,True
20210915,386017,si,jugovzhodna_slovenija,338,0,True
20210915,386018,si,primorsko_notranjska,108,0,True
20210915,386021,si,osrednjeslovenska,966,4,True
20210915,386022,si,gorenjska,421,2,True
20210915,386023,si,goriska,281,0,True
20210915,386024,si,obalno_kraska,179,1,True
20210914,386,si,slovenia,4833,5,False
20210914,386011,si,pomurska,458,0,True
20210914,386012,si,podravska,950,2,True
20210914,386013,si,koroska,216,0,True
20210914,386014,si,savinjska,593,1,True
20210914,386015,si,zasavska,123,1,True
20210914,386016,si,posavska,205,0,True
20210914,386017,si,jugovzhodna_slovenija,338,0,True
20210914,386018,si,primorsko_notranjska,108,0,True
20210914,386021,si,osrednjeslovenska,962,0,True
20210914,386022,si,gorenjska,419,1,True
20210914,386023,si,goriska,281,0,True
20210914,386024,si,obalno_kraska,178,0,True
20210913,386,si,slovenia,4828,4,False
20210913,386011,si,pomurska,458,1,True
20210913,386012,si,podravska,948,1,True
20210913,386013,si,koroska,216,0,True
20210913,386014,si,savinjska,592,1,True
20210913,386015,si,zasavska,122,0,True
20210913,386016,si,posavska,205,0,True
20210913,386017,si,jugovzhodna_slovenija,338,0,True
20210913,386018,si,primorsko_notranjska,108,0,True
20210913,386021,si,osrednjeslovenska,962,0,True
20210913,386022,si,gorenjska,418,0,True
20210913,386023,si,goriska,281,0,True
20210913,386024,si,obalno_kraska,178,1,True
20210912,386,si,slovenia,4824,3,False
20210912,386011,si,pomurska,457,0,True
20210912,386012,si,podravska,947,3,True
20210912,386013,si,koroska,216,0,True
20210912,386014,si,savinjska,591,0,True
20210912,386015,si,zasavska,122,0,True
20210912,386016,si,posavska,205,0,True
20210912,386017,si,jugovzhodna_slovenija,338,0,True
20210912,386018,si,primorsko_notranjska,108,0,True
20210912,386021,si,osrednjeslovenska,962,0,True
20210912,386022,si,gorenjska,418,0,True
20210912,386023,si,goriska,281,0,True
20210912,386024,si,obalno_kraska,177,0,True
20210911,386,si,slovenia,4821,0,False
20210911,386011,si,pomurska,457,0,True
20210911,386012,si,podravska,944,0,True
20210911,386013,si,koroska,216,0,True
20210911,386014,si,savinjska,591,0,True
20210911,386015,si,zasavska,122,0,True
20210911,386016,si,posavska,205,0,True
20210911,386017,si,jugovzhodna_slovenija,338,0,True
20210911,386018,si,primorsko_notranjska,108,0,True
20210911,386021,si,osrednjeslovenska,962,0,True
20210911,386022,si,gorenjska,418,0,True
20210911,386023,si,goriska,281,0,True
20210911,386024,si,obalno_kraska,177,0,True
20210910,386,si,slovenia,4821,5,False
20210910,386011,si,pomurska,457,0,True
20210910,386012,si,podravska,944,2,True
20210910,386013,si,koroska,216,0,True
20210910,386014,si,savinjska,591,1,True
20210910,386015,si,zasavska,122,0,True
20210910,386016,si,posavska,205,0,True
20210910,386017,si,jugovzhodna_slovenija,338,0,True
20210910,386018,si,primorsko_notranjska,108,0,True
20210910,386021,si,osrednjeslovenska,962,0,True
20210910,386022,si,gorenjska,418,1,True
20210910,386023,si,goriska,281,1,True
20210910,386024,si,obalno_kraska,177,0,True
20210909,386,si,slovenia,4816,3,False
20210909,386011,si,pomurska,457,0,True
20210909,386012,si,podravska,942,1,True
20210909,386013,si,koroska,216,0,True
20210909,386014,si,savinjska,590,0,True
20210909,386015,si,zasavska,122,0,True
20210909,386016,si,posavska,205,0,True
20210909,386017,si,jugovzhodna_slovenija,338,0,True
20210909,386018,si,primorsko_notranjska,108,0,True
20210909,386021,si,osrednjeslovenska,962,1,True
20210909,386022,si,gorenjska,417,0,True
20210909,386023,si,goriska,280,1,True
20210909,386024,si,obalno_kraska,177,0,True
20210908,386,si,slovenia,4813,2,False
20210908,386011,si,pomurska,457,0,True
20210908,386012,si,podravska,941,0,True
20210908,386013,si,koroska,216,0,True
20210908,386014,si,savinjska,590,1,True
20210908,386015,si,zasavska,122,0,True
20210908,386016,si,posavska,205,0,True
20210908,386017,si,jugovzhodna_slovenija,338,0,True
20210908,386018,si,primorsko_notranjska,108,0,True
20210908,386021,si,osrednjeslovenska,961,0,True
20210908,386022,si,gorenjska,417,0,True
20210908,386023,si,goriska,279,0,True
20210908,386024,si,obalno_kraska,177,1,True
20210907,386,si,slovenia,4811,5,False
20210907,386011,si,pomurska,457,0,True
20210907,386012,si,podravska,941,0,True
20210907,386013,si,koroska,216,0,True
20210907,386014,si,savinjska,589,2,True
20210907,386015,si,zasavska,122,1,True
20210907,386016,si,posavska,205,0,True
20210907,386017,si,jugovzhodna_slovenija,338,0,True
20210907,386018,si,primorsko_notranjska,108,0,True
20210907,386021,si,osrednjeslovenska,961,0,True
20210907,386022,si,gorenjska,417,2,True
20210907,386023,si,goriska,279,0,True
20210907,386024,si,obalno_kraska,176,0,True
20210906,386,si,slovenia,4806,3,False
20210906,386011,si,pomurska,457,0,True
20210906,386012,si,podravska,941,1,True
