dateId,areaCode,country,areaName,deathCases,deathDailyCases,isLeaf
20211014,3304,fr,normandie,3537,0,False
20211014,330401,fr,calvados,643,0,True
20211014,330402,fr,eure,510,0,True
20211014,330403,fr,manche,393,0,True
20211014,330404,fr,orne,361,0,True
20211014,330405,fr,seine_maritime,1630,0,True
20211014,3305,fr,hauts_de_france,9598,2,False
20211014,330501,fr,aisne,1147,1,True
20211014,330502,fr,nord,4046,1,True
20211014,330503,fr,oise,1426,0,True
20211014,330504,fr,pas_de_calais,2000,0,True
20211014,330505,fr,somme,979,0,True
20211014,3306,fr,grand_est,10449,1,False
20211014,330601,fr,ardennes,381,0,True
20211014,330602,fr,aube,453,0,True
20211014,330603,fr,marne,922,0,True
20211014,330604,fr,haute_marne,385,0,True
20211014,330605,fr,meurthe_et_moselle,1238,0,True
20211014,330606,fr,meuse,383,0,True
20211014,330607,fr,moselle,2466,1,True
20211014,330608,fr,bas_rhin,1790,0,True
20211014,330609,fr,haut_rhin,1556,0,True
20211014,330610,fr,vosges,875,0,True
20211014,3307,fr,pays_de_la_loire,2828,2,False
20211014,330701,fr,loire_atlantique,892,1,True
20211014,330702,fr,maine_et_loire,729,0,True
20211014,330703,fr,mayenne,284,0,True
20211014,330704,fr,sarthe,616,1,True
20211014,3308,fr,bretagne,1763,1,False
20211014,330801,fr,cotes_darmor,264,0,True
20211014,330802,fr,finistere,291,0,True
20211014,330803,fr,ille_et_vilaine,750,0,True
20211014,330804,fr,morbihan,458,1,True
20211014,3309,fr,nouvelle_aquitaine,4163,3,False
20211014,330901,fr,charente,168,1,True
20211014,330902,fr,charente_maritime,378,1,True
20211014,330903,fr,correze,230,0,True
20211014,330904,fr,creuse,99,0,True
20211014,330905,fr,dordogne,263,0,True
20211014,330906,fr,gironde,1166,0,True
20211014,330907,fr,landes,259,0,True
20211014,330908,fr,lot_et_garonne,194,0,True
20211014,330909,fr,pyrenees_atlantiques,514,0,True
20211014,330910,fr,deux_sevres,270,0,True
20211014,330911,fr,vienne,285,1,True
20211014,330912,fr,haute_vienne,337,0,True
20211014,3310,fr,occitanie,5195,1,False
20211014,331001,fr,ariege,98,0,True
20211014,331002,fr,aude,405,0,True
20211014,331003,fr,aveyron,253,0,True
20211014,331004,fr,gard,734,1,True
20211014,331005,fr,haute_garonne,907,0,True
20211014,331006,fr,gers,111,0,True
20211014,331007,fr,herault,1156,0,True
20211014,331008,fr,lot,109,0,True
20211014,331009,fr,lozere,123,0,True
20211014,331010,fr,hautes_pyrenees,236,0,True
20211014,331011,fr,pyrenees_orientales,412,0,True
20211014,331012,fr,tarn,410,0,True
20211014,331013,fr,tarn_et_garonne,241,0,True
20211014,3311,fr,auvergne_rhone_alpes,12151,3,False
20211014,331101,fr,ain,642,0,True
20211014,331102,fr,allier,601,0,True
20211014,331103,fr,ardeche,508,0,True
20211014,331104,fr,cantal,143,0,True
20211014,331105,fr,drome,810,0,True
20211014,331106,fr,isere,1854,1,True
20211014,331107,fr,loire,1424,1,True
20211014,331108,fr,haute_loire,269,0,True
20211014,331109,fr,puy_de_dome,780,0,True
20211014,331110,fr,rhone,3325,1,True
20211014,331111,fr,savoie,724,0,True
20211014,331112,fr,haute_savoie,1071,0,True
20211014,3312,fr,provence_alpes_cote_dazur,8899,7,False
20211014,331201,fr,alpes_de_haute_provence,307,0,True
20211014,331202,fr,hautes_alpes,262,0,True
20211014,331203,fr,alpes_maritimes,270,0,True
20211014,331204,fr,bouches_du_rhone,1692,0,True
20211014,331205,fr,var,4062,4,True
20211014,331206,fr,vaucluse,1643,1,True
20211014,3313,fr,corse,237,0,False
20211014,331301,fr,corse_du_sud,125,0,True
20211014,331302,fr,haute_corse,112,0,True
20211014,3321,fr,guadeloupe,862,1,True
20211014,3322,fr,martinique,660,4,True
20211014,3323,fr,guyane,287,3,True
20211014,3324,fr,reunion,376,0,True
20211014,3325,fr,mayotte,138,0,True
20211014,3333,fr,saint_martin,1,0,True
20211014,386,si,slovenia,5029,5,False
20211014,386011,si,pomurska,460,0,True
20211014,386012,si,podravska,978,2,True
20211014,386013,si,koroska,221,0,True
20211014,386014,si,savinjska,621,0,True
20211014,386015,si,zasavska,136,1,True
20211014,386016,si,posavska,210,0,True
20211014,386017,si,jugovzhodna_slovenija,348,0,True
20211014,386018,si,primorsko_notranjska,117,0,True
20211014,386021,si,osrednjeslovenska,1011,1,True
20211014,386022,si,gorenjska,436,0,True
20211014,386023,si,goriska,293,0,True
20211014,386024,si,obalno_kraska,195,1,True
20211013,3301,fr,ile_de_france,21363,6,False
20211013,330101,fr,paris,4766,0,True
20211013,330102,fr,seine_et_marne,2135,0,True
20211013,330103,fr,yvelines,1920,0,True
20211013,330104,fr,essonne,1954,0,True
20211013,330105,fr,hauts_de_seine,2818,4,True
20211013,330106,fr,seine_saint_denis,2592,0,True
20211013,330107,fr,val_de_marne,3078,2,True
20211013,330108,fr,val_doise,2100,0,True
20211013,3302,fr,centre_val_de_loire,2850,0,False
20211013,330201,fr,cher,521,0,True
20211013,330202,fr,eure_et_loir,528,0,True
20211013,330203,fr,indre,272,0,True
20211013,330204,fr,indre_et_loire,515,0,True
20211013,330205,fr,loir_et_cher,335,0,True
20211013,330206,fr,loiret,679,0,True
20211013,3303,fr,bourgogne_franche_comte,4951,1,False
20211013,330301,fr,cote_dor,960,0,True
20211013,330302,fr,doubs,522,0,True
20211013,330303,fr,jura_fr,495,0,True
20211013,330304,fr,nievre,337,0,True
20211013,330305,fr,haute_saone,271,0,True
20211013,330306,fr,saone_et_loire,1124,0,True
20211013,330307,fr,yonne,614,0,True
20211013,330308,fr,territoire_de_belfort,628,1,True
20211013,3304,fr,normandie,3537,0,False
20211013,330401,fr,calvados,643,0,True
20211013,330402,fr,eure,510,0,True
20211013,330403,fr,manche,393,0,True
20211013,330404,fr,orne,361,0,True
20211013,330405,fr,seine_maritime,1630,0,True
20211013,3305,fr,hauts_de_france,9596,2,False
20211013,330501,fr,aisne,1146,1,True
20211013,330502,fr,nord,4045,1,True
20211013,330503,fr,oise,1426,0,True
20211013,330504,fr,pas_de_calais,2000,0,True
20211013,330505,fr,somme,979,0,True
20211013,3306,fr,grand_est,10448,1,False
20211013,330601,fr,ardennes,381,0,True
20211013,330602,fr,aube,453,0,True
20211013,330603,fr,marne,922,0,True
20211013,330604,fr,haute_marne,385,0,True
20211013,330605,fr,meurthe_et_moselle,1238,1,True
20211013,330606,fr,meuse,383,0,True
20211013,330607,fr,moselle,2465,0,True
20211013,330608,fr,bas_rhin,1790,0,True
20211013,330609,fr,haut_rhin,1556,0,True
20211013,330610,fr,vosges,875,0,True
20211013,3307,fr,pays_de_la_loire,2826,0,False
20211013,330701,fr,loire_atlantique,891,0,True
20211013,330702,fr,maine_et_loire,729,0,True
20211013,330703,fr,mayenne,284,0,True
20211013,330704,fr,sarthe,615,0,True
20211013,3308,fr,bretagne,1762,0,False
20211013,330801,fr,cotes_darmor,264,0,True
20211013,330802,fr,finistere,291,0,True
20211013,330803,fr,ille_et_vilaine,750,0,True
20211013,330804,fr,morbihan,457,0,True
20211013,3309,fr,nouvelle_aquitaine,4160,3,False
20211013,330901,fr,charente,167,1,True
20211013,330902,fr,charente_maritime,377,0,True
20211013,330903,fr,correze,230,0,True
20211013,330904,fr,creuse,99,0,True
20211013,330905,fr,dordogne,263,0,True
20211013,330906,fr,gironde,1166,1,True
20211013,330907,fr,landes,259,0,True
20211013,330908,fr,lot_et_garonne,194,0,True
20211013,330909,fr,pyrenees_atlantiques,514,1,True
20211013,330910,fr,deux_sevres,270,0,True
20211013,330911,fr,vienne,284,0,True
20211013,330912,fr,haute_vienne,337,0,True
20211013,3310,fr,occitanie,5194,5,False
20211013,331001,fr,ariege,98,0,True
20211013,331002,fr,aude,405,0,True
20211013,331003,fr,aveyron,253,0,True
20211013,331004,fr,gard,733,1,True
20211013,331005,fr,haute_garonne,907,1,True
20211013,331006,fr,gers,111,1,True
20211013,331007,fr,herault,1156,0,True
20211013,331008,fr,lot,109,0,True
20211013,331009,fr,lozere,123,0,True
20211013,331010,fr,hautes_pyrenees,236,0,True
20211013,331011,fr,pyrenees_orientales,412,1,True
20211013,331012,fr,tarn,410,0,True
20211013,331013,fr,tarn_et_garonne,241,1,True
20211013,3311,fr,auvergne_rhone_alpes,12148,1,False
20211013,331101,fr,ain,642,0,True
20211013,331102,fr,allier,601,0,True
20211013,331103,fr,ardeche,508,0,True
20211013,331104,fr,cantal,143,0,True
20211013,331105,fr,drome,810,1,True
20211013,331106,fr,isere,1853,0,True
20211013,331107,fr,loire,1423,0,True
20211013,331108,fr,haute_loire,269,0,True
20211013,331109,fr,puy_de_dome,780,0,True
20211013,331110,fr,rhone,3324,0,True
20211013,331111,fr,savoie,724,0,True
20211013,331112,fr,haute_savoie,1071,0,True
20211013,3312,fr,provence_alpes_cote_dazur,8892,3,False
20211013,331201,fr,alpes_de_haute_provence,307,0,True
20211013,331202,fr,hautes_alpes,262,0,True
20211013,331203,fr,alpes_maritimes,270,0,True
20211013,331204,fr,bouches_du_rhone,1692,0,True
20211013,331205,fr,var,4058,2,True
20211013,331206,fr,vaucluse,1642,1,True
20211013,3313,fr,corse,237,0,False
20211013,331301,fr,corse_du_sud,125,0,True
20211013,331302,fr,haute_corse,112,0,True
20211013,3321,fr,guadeloupe,861,0,True
20211013,3322,fr,martinique,656,0,True
20211013,3323,fr,guyane,284,0,True
20211013,3324,fr,reunion,376,1,True
20211013,3325,fr,mayotte,138,0,True
20211013,3333,fr,saint_martin,1,0,True
20211013,386,si,slovenia,5024,9,False
20211013,386011,si,pomurska,460,0,True
20211013,386012,si,podravska,976,2,True
20211013,386013,si,koroska,221,0,True
20211013,386014,si,savinjska,621,2,True
20211013,386015,si,zasavska,135,0,True
20211013,386016,si,posavska,210,0,True
20211013,386017,si,jugovzhodna_slovenija,348,0,True
20211013,386018,si,primorsko_notranjska,117,0,True
20211013,386021,si,osrednjeslovenska,1010,2,True
20211013,386022,si,gorenjska,436,2,True
20211013,386023,si,goriska,293,0,True
20211013,386024,si,obalno_kraska,194,1,True
20211012,3301,fr,ile_de_france,21357,12,False
20211012,330101,fr,paris,4766,2,True
20211012,330102,fr,seine_et_marne,2135,4,True
20211012,330103,fr,yvelines,1920,1,True
20211012,330104,fr,essonne,1954,1,True
20211012,330105,fr,hauts_de_seine,2814,2,True
20211012,330106,fr,seine_saint_denis,2592,0,True
20211012,330107,fr,val_de_marne,3076,2,True
20211012,330108,fr,val_doise,2100,0,True
20211012,3302,fr,centre_val_de_loire,2850,0,False
20211012,330201,fr,cher,521,0,True
20211012,330202,fr,eure_et_loir,528,0,True
20211012,330203,fr,indre,272,0,True
20211012,330204,fr,indre_et_loire,515,0,True
20211012,330205,fr,loir_et_cher,335,0,True
20211012,330206,fr,loiret,679,0,True
20211012,3303,fr,bourgogne_franche_comte,4950,1,False
20211012,330301,fr,cote_dor,960,0,True
20211012,330302,fr,doubs,522,0,True
20211012,330303,fr,jura_fr,495,0,True
20211012,330304,fr,nievre,337,1,True
20211012,330305,fr,haute_saone,271,0,True
20211012,330306,fr,saone_et_loire,1124,0,True
20211012,330307,fr,yonne,614,0,True
20211012,330308,fr,territoire_de_belfort,627,0,True
20211012,3304,fr,normandie,3537,4,False
20211012,330401,fr,calvados,643,0,True
20211012,330402,fr,eure,510,0,True
20211012,330403,fr,manche,393,0,True
20211012,330404,fr,orne,361,0,True
20211012,330405,fr,seine_maritime,1630,4,True
20211012,3305,fr,hauts_de_france,9594,1,False
20211012,330501,fr,aisne,1145,1,True
20211012,330502,fr,nord,4044,0,True
20211012,330503,fr,oise,1426,0,True
20211012,330504,fr,pas_de_calais,2000,0,True
20211012,330505,fr,somme,979,0,True
20211012,3306,fr,grand_est,10447,3,False
20211012,330601,fr,ardennes,381,0,True
20211012,330602,fr,aube,453,0,True
20211012,330603,fr,marne,922,0,True
20211012,330604,fr,haute_marne,385,0,True
20211012,330605,fr,meurthe_et_moselle,1237,1,True
20211012,330606,fr,meuse,383,1,True
20211012,330607,fr,moselle,2465,1,True
20211012,330608,fr,bas_rhin,1790,0,True
20211012,330609,fr,haut_rhin,1556,0,True
20211012,330610,fr,vosges,875,0,True
20211012,3307,fr,pays_de_la_loire,2826,2,False
20211012,330701,fr,loire_atlantique,891,2,True
20211012,330702,fr,maine_et_loire,729,0,True
20211012,330703,fr,mayenne,284,0,True
20211012,330704,fr,sarthe,615,0,True
20211012,3308,fr,bretagne,1762,1,False
20211012,330801,fr,cotes_darmor,264,0,True
20211012,330802,fr,finistere,291,0,True
20211012,330803,fr,ille_et_vilaine,750,0,True
20211012,330804,fr,morbihan,457,1,True
20211012,3309,fr,nouvelle_aquitaine,4157,1,False
20211012,330901,fr,charente,166,0,True
20211012,330902,fr,charente_maritime,377,0,True
20211012,330903,fr,correze,230,0,True
20211012,330904,fr,creuse,99,0,True
20211012,330905,fr,dordogne,263,0,True
20211012,330906,fr,gironde,1165,1,True
20211012,330907,fr,landes,259,0,True
20211012,330908,fr,lot_et_garonne,194,0,True
20211012,330909,fr,pyrenees_atlantiques,513,0,True
20211012,330910,fr,deux_sevres,270,0,True
20211012,330911,fr,vienne,284,0,True
20211012,330912,fr,haute_vienne,337,0,True
20211012,3310,fr,occitanie,5189,1,False
20211012,331001,fr,ariege,98,0,True
20211012,331002,fr,aude,405,0,True
20211012,331003,fr,aveyron,253,0,True
20211012,331004,fr,gard,732,0,True
20211012,331005,fr,haute_garonne,906,0,True
20211012,331006,fr,gers,110,1,True
20211012,331007,fr,herault,1156,0,True
20211012,331008,fr,lot,109,0,True
20211012,331009,fr,lozere,123,0,True
20211012,331010,fr,hautes_pyrenees,236,0,True
20211012,331011,fr,pyrenees_orientales,411,0,True
20211012,331012,fr,tarn,410,0,True
20211012,331013,fr,tarn_et_garonne,240,0,True
20211012,3311,fr,auvergne_rhone_alpes,12147,8,False
20211012,331101,fr,ain,642,1,True
20211012,331102,fr,allier,601,0,True
20211012,331103,fr,ardeche,508,0,True
20211012,331104,fr,cantal,143,0,True
20211012,331105,fr,drome,809,1,True
20211012,331106,fr,isere,1853,0,True
20211012,331107,fr,loire,1423,2,True
20211012,331108,fr,haute_loire,269,2,True
20211012,331109,fr,puy_de_dome,780,0,True
20211012,331110,fr,rhone,3324,1,True
20211012,331111,fr,savoie,724,0,True
20211012,331112,fr,haute_savoie,1071,1,True
20211012,3312,fr,provence_alpes_cote_dazur,8889,7,False
20211012,331201,fr,alpes_de_haute_provence,307,0,True
20211012,331202,fr,hautes_alpes,262,0,True
20211012,331203,fr,alpes_maritimes,270,0,True
20211012,331204,fr,bouches_du_rhone,1692,3,True
20211012,331205,fr,var,4056,3,True
20211012,331206,fr,vaucluse,1641,0,True
20211012,3313,fr,corse,237,0,False
20211012,331301,fr,corse_du_sud,125,0,True
20211012,331302,fr,haute_corse,112,0,True
20211012,3321,fr,guadeloupe,861,5,True
20211012,3322,fr,martinique,656,3,True
20211012,3323,fr,guyane,284,2,True
20211012,3324,fr,reunion,375,1,True
20211012,3325,fr,mayotte,138,1,True
20211012,3333,fr,saint_martin,1,0,True
20211012,386,si,slovenia,5015,4,False
20211012,386011,si,pomurska,460,0,True
20211012,386012,si,podravska,974,1,True
20211012,386013,si,koroska,221,0,True
20211012,386014,si,savinjska,619,1,True
20211012,386015,si,zasavska,135,0,True
20211012,386016,si,posavska,210,1,True
20211012,386017,si,jugovzhodna_slovenija,348,0,True
20211012,386018,si,primorsko_notranjska,117,0,True
20211012,386021,si,osrednjeslovenska,1008,1,True
20211012,386022,si,gorenjska,434,0,True
20211012,386023,si,goriska,293,0,True
20211012,386024,si,obalno_kraska,193,0,True
20211011,3301,fr,ile_de_france,21345,3,False
20211011,330101,fr,paris,4764,0,True
20211011,330102,fr,seine_et_marne,2131,0,True
20211011,330103,fr,yvelines,1919,1,True
20211011,330104,fr,essonne,1953,0,True
20211011,330105,fr,hauts_de_seine,2812,0,True
20211011,330106,fr,seine_saint_denis,2592,0,True
20211011,330107,fr,val_de_marne,3074,2,True
20211011,330108,fr,val_doise,2100,0,True
20211011,3302,fr,centre_val_de_loire,2850,0,False
20211011,330201,fr,cher,521,0,True
20211011,330202,fr,eure_et_loir,528,0,True
20211011,330203,fr,indre,272,0,True
20211011,330204,fr,indre_et_loire,515,0,True
20211011,330205,fr,loir_et_cher,335,0,True
20211011,330206,fr,loiret,679,0,True
20211011,3303,fr,bourgogne_franche_comte,4949,1,False
20211011,330301,fr,cote_dor,960,1,True
20211011,330302,fr,doubs,522,0,True
20211011,330303,fr,jura_fr,495,0,True
20211011,330304,fr,nievre,336,0,True
20211011,330305,fr,haute_saone,271,0,True
20211011,330306,fr,saone_et_loire,1124,0,True
20211011,330307,fr,yonne,614,0,True
20211011,330308,fr,territoire_de_belfort,627,0,True
20211011,3304,fr,normandie,3533,1,False
20211011,330401,fr,calvados,643,0,True
20211011,330402,fr,eure,510,0,True
20211011,330403,fr,manche,393,0,True
20211011,330404,fr,orne,361,0,True
20211011,330405,fr,seine_maritime,1626,1,True
20211011,3305,fr,hauts_de_france,9593,4,False
20211011,330501,fr,aisne,1144,0,True
20211011,330502,fr,nord,4044,3,True
20211011,330503,fr,oise,1426,0,True
20211011,330504,fr,pas_de_calais,2000,1,True
20211011,330505,fr,somme,979,0,True
20211011,3306,fr,grand_est,10444,3,False
20211011,330601,fr,ardennes,381,0,True
20211011,330602,fr,aube,453,0,True
20211011,330603,fr,marne,922,0,True
20211011,330604,fr,haute_marne,385,1,True
20211011,330605,fr,meurthe_et_moselle,1236,1,True
20211011,330606,fr,meuse,382,0,True
20211011,330607,fr,moselle,2464,0,True
20211011,330608,fr,bas_rhin,1790,1,True
20211011,330609,fr,haut_rhin,1556,0,True
20211011,330610,fr,vosges,875,0,True
20211011,3307,fr,pays_de_la_loire,2824,0,False
20211011,330701,fr,loire_atlantique,889,0,True
20211011,330702,fr,maine_et_loire,729,0,True
20211011,330703,fr,mayenne,284,0,True
20211011,330704,fr,sarthe,615,0,True
20211011,3308,fr,bretagne,1761,2,False
20211011,330801,fr,cotes_darmor,264,0,True
20211011,330802,fr,finistere,291,0,True
20211011,330803,fr,ille_et_vilaine,750,2,True
20211011,330804,fr,morbihan,456,0,True
20211011,3309,fr,nouvelle_aquitaine,4156,2,False
20211011,330901,fr,charente,166,0,True
20211011,330902,fr,charente_maritime,377,0,True
20211011,330903,fr,correze,230,0,True
20211011,330904,fr,creuse,99,0,True
20211011,330905,fr,dordogne,263,1,True
20211011,330906,fr,gironde,1164,1,True
20211011,330907,fr,landes,259,0,True
20211011,330908,fr,lot_et_garonne,194,0,True
20211011,330909,fr,pyrenees_atlantiques,513,0,True
20211011,330910,fr,deux_sevres,270,0,True
20211011,330911,fr,vienne,284,0,True
20211011,330912,fr,haute_vienne,337,0,True
20211011,3310,fr,occitanie,5188,5,False
20211011,331001,fr,ariege,98,2,True
20211011,331002,fr,aude,405,0,True
20211011,331003,fr,aveyron,253,0,True
20211011,331004,fr,gard,732,0,True
20211011,331005,fr,haute_garonne,906,0,True
20211011,331006,fr,gers,109,0,True
20211011,331007,fr,herault,1156,2,True
20211011,331008,fr,lot,109,0,True
20211011,331009,fr,lozere,123,0,True
20211011,331010,fr,hautes_pyrenees,236,0,True
20211011,331011,fr,pyrenees_orientales,411,0,True
20211011,331012,fr,tarn,410,1,True
20211011,331013,fr,tarn_et_garonne,240,0,True
20211011,3311,fr,auvergne_rhone_alpes,12139,3,False
20211011,331101,fr,ain,641,0,True
20211011,331102,fr,allier,601,0,True
20211011,331103,fr,ardeche,508,0,True
20211011,331104,fr,cantal,143,0,True
20211011,331105,fr,drome,808,0,True
20211011,331106,fr,isere,1853,0,True
20211011,331107,fr,loire,1421,0,True
20211011,331108,fr,haute_loire,267,1,True
20211011,331109,fr,puy_de_dome,780,0,True
20211011,331110,fr,rhone,3323,0,True
20211011,331111,fr,savoie,724,1,True
20211011,331112,fr,haute_savoie,1070,1,True
20211011,3312,fr,provence_alpes_cote_dazur,8882,5,False
20211011,331201,fr,alpes_de_haute_provence,307,0,True
20211011,331202,fr,hautes_alpes,262,0,True
20211011,331203,fr,alpes_maritimes,270,0,True
20211011,331204,fr,bouches_du_rhone,1689,0,True
20211011,331205,fr,var,4053,4,True
20211011,331206,fr,vaucluse,1641,1,True
20211011,3313,fr,corse,237,0,False
20211011,331301,fr,corse_du_sud,125,0,True
20211011,331302,fr,haute_corse,112,0,True
20211011,3321,fr,guadeloupe,856,0,True
20211011,3322,fr,martinique,653,0,True
20211011,3323,fr,guyane,282,1,True
20211011,3324,fr,reunion,374,0,True
20211011,3325,fr,mayotte,137,0,True
20211011,3333,fr,saint_martin,1,0,True
20211011,386,si,slovenia,5011,2,False
