dateId,areaCode,country,areaName,deathCases
20200424,4112,ch,basel_stadt,46
20200424,4113,ch,basel_landschaft,30
20200424,4114,ch,schaffhausen,3
20200424,4115,ch,appenzell_ausserrhoden,3
20200424,4116,ch,appenzell_innerrhoden,0
20200424,4117,ch,st_gallen,31
20200424,4118,ch,graubunden,44
20200424,4119,ch,aargau,36
20200424,4120,ch,thurgau,16
20200424,4121,ch,ticino,299
20200424,4122,ch,vaud,266
20200424,4123,ch,valais,127
20200424,4124,ch,neuchatel,74
20200424,4125,ch,geneve,244
20200424,4126,ch,jura_ch,6
20200424,4301,at,wien,147
20200424,4302,at,niederosterreich,94
20200424,4303,at,oberosterreich,51
20200424,4304,at,steiermark,124
20200424,4305,at,tirol,102
20200424,4306,at,karnten,13
20200424,4307,at,salzburg,31
20200424,4308,at,vorarlberg,14
20200424,4309,at,burgenland,9
20200425,39,it,italy,26384
20200425,43,at,austria,599
20200425,423,li,liechtenstein,1
20200425,3911,it,piemonte,2767
20200425,3912,it,valle_daosta,130
20200425,3913,it,liguria,1093
20200425,3914,it,lombardia,13269
20200425,3921,it,trentino,400
20200425,3922,it,alto_adige,265
20200425,3923,it,veneto,1288
20200425,3924,it,friuli_venezia_giulia,263
20200425,3925,it,emilia_romagna,3347
20200425,3931,it,toscana,760
20200425,3932,it,umbria,63
20200425,3933,it,marche,874
20200425,3934,it,lazio,387
20200425,3941,it,abruzzo,293
20200425,3942,it,molise,21
20200425,3943,it,campania,341
20200425,3944,it,puglia,391
20200425,3945,it,basilicata,25
20200425,3946,it,calabria,80
20200425,3951,it,sicilia,224
20200425,3952,it,sardegna,103
20200425,4101,ch,zurich,117
20200425,4102,ch,bern,83
20200425,4103,ch,luzern,17
20200425,4104,ch,uri,5
20200425,4105,ch,schwyz,17
20200425,4106,ch,obwalden,0
20200425,4107,ch,nidwalden,3
20200425,4108,ch,glarus,7
20200425,4109,ch,zug,8
20200425,4110,ch,fribourg,76
20200425,4111,ch,solothurn,14
20200425,4112,ch,basel_stadt,46
20200425,4113,ch,basel_landschaft,30
20200425,4114,ch,schaffhausen,5
20200425,4116,ch,appenzell_innerrhoden,0
20200425,4117,ch,st_gallen,31
20200425,4118,ch,graubunden,44
20200425,4119,ch,aargau,37
20200425,4120,ch,thurgau,17
20200425,4121,ch,ticino,304
20200425,4122,ch,vaud,276
20200425,4123,ch,valais,129
20200425,4124,ch,neuchatel,75
20200425,4125,ch,geneve,246
20200425,4126,ch,jura_ch,6
20200425,4301,at,wien,152
20200425,4302,at,niederosterreich,97
20200425,4303,at,oberosterreich,52
20200425,4304,at,steiermark,126
20200425,4305,at,tirol,103
20200425,4306,at,karnten,13
20200425,4307,at,salzburg,31
20200425,4308,at,vorarlberg,15
20200425,4309,at,burgenland,10
20200426,39,it,italy,26644
20200426,43,at,austria,608
20200426,423,li,liechtenstein,1
20200426,3911,it,piemonte,2823
20200426,3912,it,valle_daosta,131
20200426,3913,it,liguria,1114
20200426,3914,it,lombardia,13325
20200426,3921,it,trentino,405
20200426,3922,it,alto_adige,269
20200426,3923,it,veneto,1315
20200426,3924,it,friuli_venezia_giulia,264
20200426,3925,it,emilia_romagna,3386
20200426,3931,it,toscana,778
20200426,3932,it,umbria,64
20200426,3933,it,marche,879
20200426,3934,it,lazio,389
20200426,3941,it,abruzzo,295
20200426,3942,it,molise,21
20200426,3943,it,campania,345
20200426,3944,it,puglia,399
20200426,3945,it,basilicata,25
20200426,3946,it,calabria,80
20200426,3951,it,sicilia,228
20200426,3952,it,sardegna,109
20200426,4101,ch,zurich,117
20200426,4102,ch,bern,83
20200426,4103,ch,luzern,18
20200426,4104,ch,uri,5
20200426,4105,ch,schwyz,18
20200426,4106,ch,obwalden,0
20200426,4107,ch,nidwalden,3
20200426,4108,ch,glarus,7
20200426,4109,ch,zug,8
20200426,4110,ch,fribourg,77
20200426,4111,ch,solothurn,15
20200426,4112,ch,basel_stadt,46
20200426,4113,ch,basel_landschaft,30
20200426,4114,ch,schaffhausen,5
20200426,4117,ch,st_gallen,31
20200426,4118,ch,graubunden,44
20200426,4119,ch,aargau,37
20200426,4120,ch,thurgau,17
20200426,4121,ch,ticino,306
20200426,4122,ch,vaud,279
20200426,4123,ch,valais,131
20200426,4124,ch,neuchatel,77
20200426,4125,ch,geneve,247
20200426,4126,ch,jura_ch,6
20200426,4301,at,wien,155
20200426,4302,at,niederosterreich,97
20200426,4303,at,oberosterreich,53
20200426,4304,at,steiermark,128
20200426,4305,at,tirol,104
20200426,4306,at,karnten,13
20200426,4307,at,salzburg,32
20200426,4308,at,vorarlberg,16
20200426,4309,at,burgenland,10
20200427,39,it,italy,26977
20200427,43,at,austria,612
20200427,423,li,liechtenstein,1
20200427,3911,it,piemonte,2878
20200427,3912,it,valle_daosta,133
20200427,3913,it,liguria,1128
20200427,3914,it,lombardia,13449
20200427,3921,it,trentino,407
20200427,3922,it,alto_adige,270
20200427,3923,it,veneto,1344
20200427,3924,it,friuli_venezia_giulia,271
20200427,3925,it,emilia_romagna,3431
20200427,3931,it,toscana,795
20200427,3932,it,umbria,65
20200427,3933,it,marche,884
20200427,3934,it,lazio,397
20200427,3941,it,abruzzo,299
20200427,3942,it,molise,21
20200427,3943,it,campania,352
20200427,3944,it,puglia,405
20200427,3945,it,basilicata,25
20200427,3946,it,calabria,83
20200427,3951,it,sicilia,231
20200427,3952,it,sardegna,109
20200427,4101,ch,zurich,121
20200427,4102,ch,bern,83
20200427,4103,ch,luzern,18
20200427,4104,ch,uri,5
20200427,4105,ch,schwyz,18
20200427,4106,ch,obwalden,0
20200427,4107,ch,nidwalden,3
20200427,4108,ch,glarus,7
20200427,4109,ch,zug,8
20200427,4110,ch,fribourg,78
20200427,4111,ch,solothurn,15
20200427,4112,ch,basel_stadt,46
20200427,4113,ch,basel_landschaft,30
20200427,4114,ch,schaffhausen,5
20200427,4115,ch,appenzell_ausserrhoden,3
20200427,4116,ch,appenzell_innerrhoden,0
20200427,4117,ch,st_gallen,31
20200427,4118,ch,graubunden,45
20200427,4119,ch,aargau,38
20200427,4120,ch,thurgau,17
20200427,4121,ch,ticino,311
20200427,4122,ch,vaud,283
20200427,4123,ch,valais,132
20200427,4124,ch,neuchatel,77
20200427,4125,ch,geneve,248
20200427,4126,ch,jura_ch,7
20200427,4301,at,wien,157
20200427,4302,at,niederosterreich,97
20200427,4303,at,oberosterreich,53
20200427,4304,at,steiermark,128
20200427,4305,at,tirol,105
20200427,4306,at,karnten,13
20200427,4307,at,salzburg,32
20200427,4308,at,vorarlberg,17
20200427,4309,at,burgenland,10
20200428,39,it,italy,27359
20200428,43,at,austria,625
20200428,423,li,liechtenstein,1
20200428,3911,it,piemonte,2936
20200428,3912,it,valle_daosta,135
20200428,3913,it,liguria,1141
20200428,3914,it,lombardia,13575
20200428,3921,it,trentino,412
20200428,3922,it,alto_adige,272
20200428,3923,it,veneto,1408
20200428,3924,it,friuli_venezia_giulia,278
20200428,3925,it,emilia_romagna,3472
20200428,3931,it,toscana,811
20200428,3932,it,umbria,65
20200428,3933,it,marche,893
20200428,3934,it,lazio,414
20200428,3941,it,abruzzo,310
20200428,3942,it,molise,21
20200428,3943,it,campania,358
20200428,3944,it,puglia,407
20200428,3945,it,basilicata,25
20200428,3946,it,calabria,85
20200428,3951,it,sicilia,232
20200428,3952,it,sardegna,109
20200428,4101,ch,zurich,121
20200428,4102,ch,bern,83
20200428,4103,ch,luzern,18
20200428,4104,ch,uri,5
20200428,4105,ch,schwyz,20
20200428,4106,ch,obwalden,0
20200428,4107,ch,nidwalden,3
20200428,4108,ch,glarus,8
20200428,4109,ch,zug,8
20200428,4110,ch,fribourg,78
20200428,4111,ch,solothurn,15
20200428,4112,ch,basel_stadt,49
20200428,4113,ch,basel_landschaft,30
20200428,4114,ch,schaffhausen,6
20200428,4115,ch,appenzell_ausserrhoden,3
20200428,4116,ch,appenzell_innerrhoden,0
20200428,4117,ch,st_gallen,33
20200428,4118,ch,graubunden,45
20200428,4119,ch,aargau,38
20200428,4120,ch,thurgau,17
20200428,4121,ch,ticino,316
20200428,4122,ch,vaud,285
20200428,4123,ch,valais,135
20200428,4124,ch,neuchatel,78
20200428,4125,ch,geneve,250
20200428,4126,ch,jura_ch,7
20200428,4301,at,wien,161
20200428,4302,at,niederosterreich,97
20200428,4303,at,oberosterreich,55
20200428,4304,at,steiermark,132
20200428,4305,at,tirol,106
20200428,4306,at,karnten,13
20200428,4307,at,salzburg,34
20200428,4308,at,vorarlberg,17
20200428,4309,at,burgenland,10
20200429,39,it,italy,27682
20200429,43,at,austria,631
20200429,423,li,liechtenstein,1
20200429,3911,it,piemonte,3003
20200429,3912,it,valle_daosta,137
20200429,3913,it,liguria,1152
20200429,3914,it,lombardia,13679
20200429,3921,it,trentino,416
20200429,3922,it,alto_adige,274
20200429,3923,it,veneto,1437
20200429,3924,it,friuli_venezia_giulia,285
20200429,3925,it,emilia_romagna,3512
20200429,3931,it,toscana,827
20200429,3932,it,umbria,66
20200429,3933,it,marche,899
20200429,3934,it,lazio,431
20200429,3941,it,abruzzo,315
20200429,3942,it,molise,21
20200429,3943,it,campania,359
20200429,3944,it,puglia,410
20200429,3945,it,basilicata,25
20200429,3946,it,calabria,86
20200429,3951,it,sicilia,232
20200429,3952,it,sardegna,116
20200429,4101,ch,zurich,124
20200429,4102,ch,bern,83
20200429,4103,ch,luzern,18
20200429,4104,ch,uri,5
20200429,4105,ch,schwyz,20
20200429,4106,ch,obwalden,0
20200429,4107,ch,nidwalden,3
20200429,4108,ch,glarus,9
20200429,4109,ch,zug,8
20200429,4110,ch,fribourg,78
20200429,4111,ch,solothurn,15
20200429,4112,ch,basel_stadt,49
20200429,4113,ch,basel_landschaft,30
20200429,4114,ch,schaffhausen,6
20200429,4115,ch,appenzell_ausserrhoden,3
20200429,4116,ch,appenzell_innerrhoden,0
20200429,4117,ch,st_gallen,33
20200429,4118,ch,graubunden,45
20200429,4119,ch,aargau,40
20200429,4120,ch,thurgau,17
20200429,4121,ch,ticino,318
20200429,4122,ch,vaud,286
20200429,4123,ch,valais,136
20200429,4124,ch,neuchatel,78
20200429,4125,ch,geneve,252
20200429,4126,ch,jura_ch,7
20200429,4301,at,wien,161
20200429,4302,at,niederosterreich,98
20200429,4303,at,oberosterreich,56
20200429,4304,at,steiermark,136
20200429,4305,at,tirol,106
20200429,4306,at,karnten,13
20200429,4307,at,salzburg,34
20200429,4308,at,vorarlberg,17
20200429,4309,at,burgenland,10
20200430,39,it,italy,27967
20200430,43,at,austria,637
20200430,423,li,liechtenstein,1
20200430,3911,it,piemonte,3066
20200430,3912,it,valle_daosta,137
20200430,3913,it,liguria,1167
20200430,3914,it,lombardia,13772
20200430,3921,it,trentino,418
20200430,3922,it,alto_adige,275
20200430,3923,it,veneto,1459
20200430,3924,it,friuli_venezia_giulia,289
20200430,3925,it,emilia_romagna,3551
20200430,3931,it,toscana,842
20200430,3932,it,umbria,67
20200430,3933,it,marche,906
20200430,3934,it,lazio,441
20200430,3941,it,abruzzo,320
20200430,3942,it,molise,21
20200430,3943,it,campania,359
20200430,3944,it,puglia,415
20200430,3945,it,basilicata,25
20200430,3946,it,calabria,86
20200430,3951,it,sicilia,235
20200430,3952,it,sardegna,116
20200430,4101,ch,zurich,126
20200430,4102,ch,bern,85
20200430,4103,ch,luzern,18
20200430,4104,ch,uri,5
20200430,4105,ch,schwyz,20
20200430,4106,ch,obwalden,0
20200430,4107,ch,nidwalden,3
20200430,4108,ch,glarus,10
20200430,4109,ch,zug,8
20200430,4110,ch,fribourg,78
20200430,4111,ch,solothurn,15
20200430,4112,ch,basel_stadt,50
20200430,4113,ch,basel_landschaft,30
20200430,4114,ch,schaffhausen,6
20200430,4115,ch,appenzell_ausserrhoden,3
20200430,4116,ch,appenzell_innerrhoden,0
20200430,4117,ch,st_gallen,33
20200430,4118,ch,graubunden,45
20200430,4119,ch,aargau,40
20200430,4120,ch,thurgau,17
20200430,4121,ch,ticino,321
20200430,4122,ch,vaud,288
20200430,4123,ch,valais,138
20200430,4124,ch,neuchatel,80
20200430,4125,ch,geneve,254
20200430,4126,ch,jura_ch,7
20200430,4301,at,wien,166
20200430,4302,at,niederosterreich,98
20200430,4303,at,oberosterreich,56
20200430,4304,at,steiermark,136
20200430,4305,at,tirol,106
20200430,4306,at,karnten,13
20200430,4307,at,salzburg,34
20200430,4308,at,vorarlberg,18
20200430,4309,at,burgenland,10
20200501,39,it,italy,28236
20200501,43,at,austria,640
20200501,423,li,liechtenstein,1
20200501,3911,it,piemonte,3097
20200501,3912,it,valle_daosta,137
20200501,3913,it,liguria,1184
20200501,3914,it,lombardia,13860
20200501,3921,it,trentino,423
20200501,3922,it,alto_adige,278
20200501,3923,it,veneto,1479
20200501,3924,it,friuli_venezia_giulia,294
20200501,3925,it,emilia_romagna,3579
20200501,3931,it,toscana,854
20200501,3932,it,umbria,68
20200501,3933,it,marche,911
20200501,3934,it,lazio,482
20200501,3941,it,abruzzo,324
20200501,3942,it,molise,21
20200501,3943,it,campania,359
20200501,3944,it,puglia,421
20200501,3945,it,basilicata,25
20200501,3946,it,calabria,86
20200501,3951,it,sicilia,237
20200501,3952,it,sardegna,117
20200501,4101,ch,zurich,126
20200501,4102,ch,bern,86
20200501,4103,ch,luzern,19
20200501,4104,ch,uri,6
20200501,4105,ch,schwyz,21
20200501,4106,ch,obwalden,0
20200501,4107,ch,nidwalden,3
20200501,4108,ch,glarus,11
20200501,4109,ch,zug,8
20200501,4110,ch,fribourg,78
20200501,4111,ch,solothurn,15
20200501,4112,ch,basel_stadt,50
20200501,4113,ch,basel_landschaft,32
20200501,4114,ch,schaffhausen,6
20200501,4115,ch,appenzell_ausserrhoden,3
20200501,4116,ch,appenzell_innerrhoden,0
20200501,4117,ch,st_gallen,33
20200501,4118,ch,graubunden,45
20200501,4119,ch,aargau,41
20200501,4120,ch,thurgau,17
20200501,4121,ch,ticino,322
20200501,4122,ch,vaud,292
20200501,4123,ch,valais,138
20200501,4124,ch,neuchatel,80
20200501,4125,ch,geneve,257
20200501,4126,ch,jura_ch,7
20200501,4301,at,wien,167
20200501,4302,at,niederosterreich,98
20200501,4303,at,oberosterreich,56
20200501,4304,at,steiermark,136
20200501,4305,at,tirol,106
20200501,4306,at,karnten,13
20200501,4307,at,salzburg,35
20200501,4308,at,vorarlberg,19
20200501,4309,at,burgenland,10
20200502,39,it,italy,28710
20200502,43,at,austria,642
20200502,423,li,liechtenstein,1
20200502,3911,it,piemonte,3126
20200502,3912,it,valle_daosta,137
20200502,3913,it,liguria,1195
20200502,3914,it,lombardia,14189
20200502,3921,it,trentino,425
20200502,3922,it,alto_adige,279
20200502,3923,it,veneto,1502
20200502,3924,it,friuli_venezia_giulia,295
20200502,3925,it,emilia_romagna,3614
20200502,3931,it,toscana,863
20200502,3932,it,umbria,68
20200502,3933,it,marche,916
20200502,3934,it,lazio,497
20200502,3941,it,abruzzo,327
20200502,3942,it,molise,21
20200502,3943,it,campania,362
20200502,3944,it,puglia,422
20200502,3945,it,basilicata,25
20200502,3946,it,calabria,88
20200502,3951,it,sicilia,240
20200502,3952,it,sardegna,119
20200502,4101,ch,zurich,126
20200502,4102,ch,bern,90
20200502,4103,ch,luzern,19
20200502,4104,ch,uri,6
20200502,4105,ch,schwyz,21
20200502,4106,ch,obwalden,0
20200502,4107,ch,nidwalden,3
20200502,4108,ch,glarus,11
20200502,4109,ch,zug,8
20200502,4110,ch,fribourg,79
20200502,4111,ch,solothurn,15
20200502,4112,ch,basel_stadt,50
20200502,4113,ch,basel_landschaft,32
20200502,4114,ch,schaffhausen,6
20200502,4115,ch,appenzell_ausserrhoden,3
20200502,4118,ch,graubunden,45
20200502,4119,ch,aargau,41
20200502,4120,ch,thurgau,17
20200502,4121,ch,ticino,323
20200502,4122,ch,vaud,295
20200502,4123,ch,valais,140
20200502,4124,ch,neuchatel,80
20200502,4125,ch,geneve,260
20200502,4126,ch,jura_ch,7
20200502,4301,at,wien,167
20200502,4302,at,niederosterreich,98
20200502,4303,at,oberosterreich,57
20200502,4304,at,steiermark,136
20200502,4305,at,tirol,106
20200502,4306,at,karnten,14
20200502,4307,at,salzburg,35
20200502,4308,at,vorarlberg,19
20200502,4309,at,burgenland,10
20200503,39,it,italy,28884
20200503,43,at,austria,648
20200503,423,li,liechtenstein,1
20200503,3911,it,piemonte,3152
20200503,3912,it,valle_daosta,138
20200503,3913,it,liguria,1209
20200503,3914,it,lombardia,14231
20200503,3921,it,trentino,429
20200503,3922,it,alto_adige,281
20200503,3923,it,veneto,1516
20200503,3924,it,friuli_venezia_giulia,297
20200503,3925,it,emilia_romagna,3642
20200503,3931,it,toscana,872
20200503,3932,it,umbria,68
20200503,3933,it,marche,927
20200503,3934,it,lazio,508
20200503,3941,it,abruzzo,330
20200503,3942,it,molise,22
20200503,3943,it,campania,364
20200503,3944,it,puglia,424
20200503,3945,it,basilicata,25
20200503,3946,it,calabria,88
20200503,3951,it,sicilia,242
20200503,3952,it,sardegna,119
20200503,4101,ch,zurich,126
20200503,4102,ch,bern,90
20200503,4103,ch,luzern,20
20200503,4104,ch,uri,6
20200503,4105,ch,schwyz,21
20200503,4106,ch,obwalden,0
20200503,4107,ch,nidwalden,3
20200503,4108,ch,glarus,11
20200503,4109,ch,zug,8
20200503,4110,ch,fribourg,79
20200503,4111,ch,solothurn,15
20200503,4112,ch,basel_stadt,50
20200503,4113,ch,basel_landschaft,32
20200503,4114,ch,schaffhausen,6
20200503,4115,ch,appenzell_ausserrhoden,3
20200503,4118,ch,graubunden,45
20200503,4119,ch,aargau,41
20200503,4120,ch,thurgau,17
20200503,4121,ch,ticino,324
20200503,4122,ch,vaud,297
20200503,4123,ch,valais,142
20200503,4124,ch,neuchatel,81
20200503,4125,ch,geneve,260
20200503,4126,ch,jura_ch,7
20200503,4301,at,wien,169
20200503,4302,at,niederosterreich,100
20200503,4303,at,oberosterreich,57
20200503,4304,at,steiermark,137
20200503,4305,at,tirol,106
20200503,4306,at,karnten,14
20200503,4307,at,salzburg,35
20200503,4308,at,vorarlberg,19
20200503,4309,at,burgenland,11
20200504,39,it,italy,29079
20200504,43,at,austria,651
20200504,423,li,liechtenstein,1
20200504,3911,it,piemonte,3186
20200504,3912,it,valle_daosta,139
20200504,3913,it,liguria,1221
20200504,3914,it,lombardia,14294
20200504,3921,it,trentino,430
20200504,3922,it,alto_adige,284
20200504,3923,it,veneto,1528
20200504,3924,it,friuli_venezia_giulia,299
20200504,3925,it,emilia_romagna,3666
20200504,3931,it,toscana,881
20200504,3932,it,umbria,70
20200504,3933,it,marche,932
20200504,3934,it,lazio,524
20200504,3941,it,abruzzo,332
20200504,3942,it,molise,22
20200504,3943,it,campania,366
20200504,3944,it,puglia,429
20200504,3945,it,basilicata,25
20200504,3946,it,calabria,88
20200504,3951,it,sicilia,244
20200504,3952,it,sardegna,119
20200504,4101,ch,zurich,126
20200504,4102,ch,bern,90
20200504,4103,ch,luzern,20
20200504,4104,ch,uri,6
20200504,4105,ch,schwyz,21
20200504,4106,ch,obwalden,0
20200504,4107,ch,nidwalden,3
20200504,4108,ch,glarus,12
20200504,4109,ch,zug,8
20200504,4110,ch,fribourg,79
20200504,4111,ch,solothurn,15
20200504,4112,ch,basel_stadt,50
20200504,4113,ch,basel_landschaft,32
20200504,4114,ch,schaffhausen,6
20200504,4115,ch,appenzell_ausserrhoden,3
20200504,4116,ch,appenzell_innerrhoden,0
20200504,4117,ch,st_gallen,33
20200504,4118,ch,graubunden,45
20200504,4119,ch,aargau,42
20200504,4120,ch,thurgau,17
20200504,4121,ch,ticino,326
20200504,4122,ch,vaud,297
20200504,4123,ch,valais,142
20200504,4124,ch,neuchatel,81
20200504,4125,ch,geneve,262
20200504,4126,ch,jura_ch,7
20200504,4301,at,wien,169
20200504,4302,at,niederosterreich,101
20200504,4303,at,oberosterreich,57
20200504,4304,at,steiermark,138
20200504,4305,at,tirol,107
20200504,4306,at,karnten,14
20200504,4307,at,salzburg,35
20200504,4308,at,vorarlberg,19
20200504,4309,at,burgenland,11
20200505,39,it,italy,29315
20200505,43,at,austria,654
20200505,423,li,liechtenstein,1
20200505,3911,it,piemonte,3216
20200505,3912,it,valle_daosta,139
20200505,3913,it,liguria,1232
20200505,3914,it,lombardia,14389
20200505,3921,it,trentino,433
20200505,3922,it,alto_adige,286
20200505,3923,it,veneto,1545
20200505,3924,it,friuli_venezia_giulia,303
20200505,3925,it,emilia_romagna,3705
20200505,3931,it,toscana,889
20200505,3932,it,umbria,70
20200505,3933,it,marche,936
20200505,3934,it,lazio,534
20200505,3941,it,abruzzo,335
20200505,3942,it,molise,22
20200505,3943,it,campania,369
20200505,3944,it,puglia,433
20200505,3945,it,basilicata,25
20200505,3946,it,calabria,88
20200505,3951,it,sicilia,247
20200505,3952,it,sardegna,119
20200505,4101,ch,zurich,127
20200505,4102,ch,bern,90
20200505,4103,ch,luzern,20
20200505,4104,ch,uri,7
20200505,4105,ch,schwyz,22
20200505,4106,ch,obwalden,0
20200505,4107,ch,nidwalden,3
20200505,4108,ch,glarus,12
20200505,4109,ch,zug,8
20200505,4110,ch,fribourg,80
20200505,4111,ch,solothurn,15
20200505,4112,ch,basel_stadt,50
20200505,4113,ch,basel_landschaft,32
20200505,4114,ch,schaffhausen,6
20200505,4115,ch,appenzell_ausserrhoden,3
20200505,4116,ch,appenzell_innerrhoden,0
20200505,4117,ch,st_gallen,33
20200505,4118,ch,graubunden,45
20200505,4119,ch,aargau,42
20200505,4120,ch,thurgau,17
20200505,4121,ch,ticino,329
20200505,4122,ch,vaud,297
20200505,4123,ch,valais,146
20200505,4124,ch,neuchatel,81
20200505,4125,ch,geneve,263
20200505,4126,ch,jura_ch,7
20200505,4301,at,wien,169
20200505,4302,at,niederosterreich,103
20200505,4303,at,oberosterreich,57
20200505,4304,at,steiermark,138
20200505,4305,at,tirol,108
20200505,4306,at,karnten,14
20200505,4307,at,salzburg,35
20200505,4308,at,vorarlberg,19
20200505,4309,at,burgenland,11
20200506,39,it,italy,29684
20200506,43,at,austria,658
