dateId,areaCode,country,areaName,deathCases
20200410,4108,ch,glarus,2
20200509,4108,ch,glarus,12
20200709,4108,ch,glarus,13
20200707,4108,ch,glarus,13
20200703,4108,ch,glarus,13
20200702,4108,ch,glarus,13
20200701,4108,ch,glarus,13
20200630,4108,ch,glarus,13
20200629,4108,ch,glarus,13
20200626,4108,ch,glarus,13
20200624,4108,ch,glarus,13
20200716,4108,ch,glarus,13
20200715,4108,ch,glarus,13
20200714,4108,ch,glarus,13
20200514,4108,ch,glarus,12
20200529,4108,ch,glarus,12
20200612,4108,ch,glarus,12
20200615,4108,ch,glarus,12
20200602,4108,ch,glarus,12
20200611,4108,ch,glarus,12
20200610,4108,ch,glarus,12
20200609,4108,ch,glarus,12
20200608,4108,ch,glarus,12
20200605,4108,ch,glarus,12
20210121,4108,ch,glarus,50
20200527,4108,ch,glarus,12
20200511,4108,ch,glarus,12
20200512,4108,ch,glarus,12
20200513,4108,ch,glarus,12
20200619,4108,ch,glarus,13
20200706,4108,ch,glarus,13
20200617,4108,ch,glarus,13
20200519,4108,ch,glarus,12
20200526,4108,ch,glarus,12
20200326,4108,ch,glarus,0
20200525,4108,ch,glarus,12
20200521,4108,ch,glarus,12
20200518,4108,ch,glarus,12
20200528,4108,ch,glarus,12
20200515,4108,ch,glarus,12
20200616,4108,ch,glarus,12
20200522,4108,ch,glarus,12
20200327,4108,ch,glarus,0
20200329,4108,ch,glarus,1
20200411,4108,ch,glarus,2
20200422,4108,ch,glarus,6
20200424,4108,ch,glarus,7
20200408,4108,ch,glarus,2
20200425,4108,ch,glarus,7
20200506,4108,ch,glarus,12
20200505,4108,ch,glarus,12
20200504,4108,ch,glarus,12
20200503,4108,ch,glarus,11
20200502,4108,ch,glarus,11
20200501,4108,ch,glarus,11
20200412,4108,ch,glarus,2
20200430,4108,ch,glarus,10
20200413,4108,ch,glarus,2
20200415,4108,ch,glarus,2
20201023,4108,ch,glarus,14
20200731,4108,ch,glarus,13
20200623,4108,ch,glarus,13
20200729,4108,ch,glarus,13
20200423,4108,ch,glarus,6
20200421,4108,ch,glarus,6
20200420,4108,ch,glarus,5
20200419,4108,ch,glarus,3
20200418,4108,ch,glarus,3
20200417,4108,ch,glarus,3
20200416,4108,ch,glarus,3
20200414,4108,ch,glarus,2
20200429,4108,ch,glarus,9
20200428,4108,ch,glarus,8
20200427,4108,ch,glarus,7
20200322,4108,ch,glarus,0
20200324,4108,ch,glarus,0
20200406,4108,ch,glarus,2
20200325,4108,ch,glarus,0
20200405,4108,ch,glarus,2
20200404,4108,ch,glarus,2
20200403,4108,ch,glarus,2
20200402,4108,ch,glarus,2
20200401,4108,ch,glarus,2
20200331,4108,ch,glarus,2
20200330,4108,ch,glarus,2
20200728,4108,ch,glarus,13
20200313,4108,ch,glarus,0
20200312,4108,ch,glarus,0
20200314,4108,ch,glarus,0
20200426,4108,ch,glarus,7
20200409,4108,ch,glarus,2
20200407,4108,ch,glarus,2
20200508,4108,ch,glarus,12
20200323,4108,ch,glarus,0
20200328,4108,ch,glarus,1
20200321,4108,ch,glarus,0
20200319,4108,ch,glarus,0
20200318,4108,ch,glarus,0
20200317,4108,ch,glarus,0
20200316,4108,ch,glarus,0
20200315,4108,ch,glarus,0
20200320,4108,ch,glarus,0
20210120,4108,ch,glarus,48
20200603,4108,ch,glarus,12
20210119,4108,ch,glarus,48
20210423,4108,ch,glarus,71
20210422,4108,ch,glarus,71
20210421,4108,ch,glarus,71
20210420,4108,ch,glarus,71
20210426,4108,ch,glarus,72
20210419,4108,ch,glarus,71
20210416,4108,ch,glarus,71
20210414,4108,ch,glarus,71
20210326,4108,ch,glarus,71
20210428,4108,ch,glarus,73
20210324,4108,ch,glarus,71
20210304,4108,ch,glarus,69
20210427,4108,ch,glarus,73
20210430,4108,ch,glarus,73
20210401,4108,ch,glarus,71
20210331,4108,ch,glarus,71
20210429,4108,ch,glarus,73
20210330,4108,ch,glarus,71
20210412,4108,ch,glarus,71
20210413,4108,ch,glarus,71
20210415,4108,ch,glarus,71
20210216,4108,ch,glarus,66
20210329,4108,ch,glarus,71
20210406,4108,ch,glarus,71
20210303,4108,ch,glarus,69
20210301,4108,ch,glarus,69
20210319,4108,ch,glarus,71
20210318,4108,ch,glarus,70
20210317,4108,ch,glarus,70
20210218,4108,ch,glarus,67
20210315,4108,ch,glarus,70
20210316,4108,ch,glarus,70
20210312,4108,ch,glarus,70
20210310,4108,ch,glarus,70
20210309,4108,ch,glarus,70
20210311,4108,ch,glarus,70
20200604,4108,ch,glarus,12
20210302,4108,ch,glarus,69
20210322,4108,ch,glarus,71
20210323,4108,ch,glarus,71
20210305,4108,ch,glarus,70
20210226,4108,ch,glarus,69
20210224,4108,ch,glarus,68
20210223,4108,ch,glarus,68
20210222,4108,ch,glarus,67
20210219,4108,ch,glarus,67
20201201,4108,ch,glarus,20
20210225,4108,ch,glarus,68
20210126,4108,ch,glarus,56
20210308,4108,ch,glarus,70
20210407,4108,ch,glarus,71
20210409,4108,ch,glarus,71
20210205,4108,ch,glarus,66
20210204,4108,ch,glarus,66
20210203,4108,ch,glarus,65
20210202,4108,ch,glarus,64
20210201,4108,ch,glarus,64
20210108,4108,ch,glarus,38
20201218,4108,ch,glarus,33
20201217,4108,ch,glarus,33
20210111,4108,ch,glarus,38
20201216,4108,ch,glarus,31
20210209,4108,ch,glarus,66
20210115,4108,ch,glarus,43
20210114,4108,ch,glarus,42
20210113,4108,ch,glarus,42
20210208,4108,ch,glarus,66
20210112,4108,ch,glarus,39
20210127,4108,ch,glarus,58
20210128,4108,ch,glarus,62
20210129,4108,ch,glarus,63
20210212,4108,ch,glarus,66
20210211,4108,ch,glarus,66
20210210,4108,ch,glarus,66
20210118,4108,ch,glarus,46
20201215,4108,ch,glarus,31
20201231,4108,ch,glarus,36
20201230,4108,ch,glarus,36
20201229,4108,ch,glarus,35
20201228,4108,ch,glarus,35
20210101,4108,ch,glarus,36
20201225,4108,ch,glarus,35
20210215,4108,ch,glarus,66
20201208,4108,ch,glarus,22
20210217,4108,ch,glarus,67
20201214,4108,ch,glarus,31
20201222,4108,ch,glarus,35
20201224,4108,ch,glarus,35
20210104,4108,ch,glarus,37
20201211,4108,ch,glarus,26
20201210,4108,ch,glarus,25
20201209,4108,ch,glarus,24
20201204,4108,ch,glarus,21
20201207,4108,ch,glarus,21
20201221,4108,ch,glarus,35
20210105,4108,ch,glarus,37
20201223,4108,ch,glarus,35
20210106,4108,ch,glarus,38
20210107,4108,ch,glarus,38
20210220,4109,ch,zug,112
20200724,4109,ch,zug,9
20210219,4109,ch,zug,112
20200708,4109,ch,zug,9
20210222,4109,ch,zug,112
20200707,4109,ch,zug,9
20210223,4109,ch,zug,112
20200705,4109,ch,zug,9
20210224,4109,ch,zug,112
20200704,4109,ch,zug,9
20210225,4109,ch,zug,113
20200703,4109,ch,zug,9
20210221,4109,ch,zug,112
20200726,4109,ch,zug,9
20210307,4109,ch,zug,113
20200709,4109,ch,zug,9
20210227,4109,ch,zug,113
20200706,4109,ch,zug,9
20210308,4109,ch,zug,113
20200711,4109,ch,zug,9
20210306,4109,ch,zug,113
20200720,4109,ch,zug,9
20210305,4109,ch,zug,113
20200713,4109,ch,zug,9
20210304,4109,ch,zug,113
20200716,4109,ch,zug,9
20210218,4109,ch,zug,112
20200818,4109,ch,zug,9
20210303,4109,ch,zug,113
20200717,4109,ch,zug,9
20210226,4109,ch,zug,113
20200718,4109,ch,zug,9
20210217,4109,ch,zug,112
20200719,4109,ch,zug,9
20200601,4109,ch,zug,9
20200721,4109,ch,zug,9
20201011,4109,ch,zug,9
20200722,4109,ch,zug,9
20210302,4109,ch,zug,113
20200723,4109,ch,zug,9
20200513,4109,ch,zug,8
20200714,4109,ch,zug,9
20200522,4109,ch,zug,9
20200712,4109,ch,zug,9
20200630,4109,ch,zug,9
20200727,4109,ch,zug,9
20200523,4109,ch,zug,9
20200802,4109,ch,zug,9
20200525,4109,ch,zug,9
20200810,4109,ch,zug,9
20200603,4109,ch,zug,9
20200715,4109,ch,zug,9
20200602,4109,ch,zug,9
20201008,4109,ch,zug,9
20200531,4109,ch,zug,9
20200321,4109,ch,zug,0
20200530,4109,ch,zug,9
20200728,4109,ch,zug,9
20200529,4109,ch,zug,9
20200729,4109,ch,zug,9
20200528,4109,ch,zug,9
20200730,4109,ch,zug,9
20200527,4109,ch,zug,9
20200731,4109,ch,zug,9
20200526,4109,ch,zug,9
20200801,4109,ch,zug,9
20200524,4109,ch,zug,9
20200803,4109,ch,zug,9
20201009,4109,ch,zug,9
20200804,4109,ch,zug,9
20201010,4109,ch,zug,9
20200805,4109,ch,zug,9
20210216,4109,ch,zug,112
20200806,4109,ch,zug,9
20210301,4109,ch,zug,113
20200811,4109,ch,zug,9
20210204,4109,ch,zug,110
20200812,4109,ch,zug,9
20210215,4109,ch,zug,112
20200813,4109,ch,zug,9
20210205,4109,ch,zug,111
20200814,4109,ch,zug,9
20200514,4109,ch,zug,8
20200815,4109,ch,zug,9
20210203,4109,ch,zug,109
20200816,4109,ch,zug,9
20210213,4109,ch,zug,112
20200817,4109,ch,zug,9
20210310,4109,ch,zug,114
20200808,4109,ch,zug,9
20210311,4109,ch,zug,114
20200807,4109,ch,zug,9
20210312,4109,ch,zug,114
20200809,4109,ch,zug,9
20210206,4109,ch,zug,111
20200725,4109,ch,zug,9
20210408,4109,ch,zug,114
20200824,4109,ch,zug,9
20210410,4109,ch,zug,114
20200820,4109,ch,zug,9
20210411,4109,ch,zug,114
20200831,4109,ch,zug,9
20210412,4109,ch,zug,114
20200822,4109,ch,zug,9
20210413,4109,ch,zug,114
20200823,4109,ch,zug,9
20210414,4109,ch,zug,114
20200825,4109,ch,zug,9
20210415,4109,ch,zug,114
20200826,4109,ch,zug,9
20210416,4109,ch,zug,114
20200827,4109,ch,zug,9
20210409,4109,ch,zug,114
20200828,4109,ch,zug,9
20210207,4109,ch,zug,111
20200829,4109,ch,zug,9
20210208,4109,ch,zug,111
20200830,4109,ch,zug,9
20210209,4109,ch,zug,112
20200702,4109,ch,zug,9
20210309,4109,ch,zug,113
20200913,4109,ch,zug,9
20210214,4109,ch,zug,112
20200901,4109,ch,zug,9
20210212,4109,ch,zug,112
20200912,4109,ch,zug,9
20210122,4109,ch,zug,107
20200902,4109,ch,zug,9
20210123,4109,ch,zug,107
20200904,4109,ch,zug,9
20210124,4109,ch,zug,107
20200905,4109,ch,zug,9
20210125,4109,ch,zug,107
20200906,4109,ch,zug,9
20210126,4109,ch,zug,107
20200907,4109,ch,zug,9
20210127,4109,ch,zug,107
20200908,4109,ch,zug,9
20210128,4109,ch,zug,108
20200909,4109,ch,zug,9
20210129,4109,ch,zug,108
20200910,4109,ch,zug,9
20210130,4109,ch,zug,108
20200911,4109,ch,zug,9
20210131,4109,ch,zug,108
20200903,4109,ch,zug,9
20210201,4109,ch,zug,108
20200819,4109,ch,zug,9
20210202,4109,ch,zug,108
20200914,4109,ch,zug,9
20210211,4109,ch,zug,112
20200916,4109,ch,zug,9
20210210,4109,ch,zug,112
20200924,4109,ch,zug,9
20210228,4109,ch,zug,113
20200923,4109,ch,zug,9
20200515,4109,ch,zug,8
20200922,4109,ch,zug,9
20200614,4109,ch,zug,9
20200921,4109,ch,zug,9
20200517,4109,ch,zug,8
20200920,4109,ch,zug,9
20200417,4109,ch,zug,6
20200919,4109,ch,zug,9
20200509,4109,ch,zug,8
20200918,4109,ch,zug,9
20200416,4109,ch,zug,6
20200917,4109,ch,zug,9
20200414,4109,ch,zug,5
20200821,4109,ch,zug,9
20200324,4109,ch,zug,0
20200925,4109,ch,zug,9
20200325,4109,ch,zug,0
20200915,4109,ch,zug,9
20200326,4109,ch,zug,0
20200926,4109,ch,zug,9
20200430,4109,ch,zug,8
20200928,4109,ch,zug,9
20200327,4109,ch,zug,0
20200929,4109,ch,zug,9
20200329,4109,ch,zug,1
20200930,4109,ch,zug,9
20200330,4109,ch,zug,1
20201001,4109,ch,zug,9
20200331,4109,ch,zug,1
20201002,4109,ch,zug,9
20200401,4109,ch,zug,1
20201003,4109,ch,zug,9
20200402,4109,ch,zug,1
20201004,4109,ch,zug,9
20200403,4109,ch,zug,2
20201005,4109,ch,zug,9
20200404,4109,ch,zug,2
20201006,4109,ch,zug,9
20200328,4109,ch,zug,1
20201007,4109,ch,zug,9
20200501,4109,ch,zug,8
20200927,4109,ch,zug,9
20200502,4109,ch,zug,8
20200710,4109,ch,zug,9
20200503,4109,ch,zug,8
20200701,4109,ch,zug,9
20200418,4109,ch,zug,7
20200419,4109,ch,zug,7
20200420,4109,ch,zug,7
20200421,4109,ch,zug,8
20200422,4109,ch,zug,8
20200423,4109,ch,zug,8
20200424,4109,ch,zug,8
20200425,4109,ch,zug,8
20200426,4109,ch,zug,8
20200427,4109,ch,zug,8
20200428,4109,ch,zug,8
20200429,4109,ch,zug,8
20200508,4109,ch,zug,8
20200507,4109,ch,zug,8
20200506,4109,ch,zug,8
20200505,4109,ch,zug,8
20200504,4109,ch,zug,8
20200413,4109,ch,zug,5
20200412,4109,ch,zug,5
20200411,4109,ch,zug,4
20200410,4109,ch,zug,3
20200628,4109,ch,zug,9
20200627,4109,ch,zug,9
20200626,4109,ch,zug,9
20200625,4109,ch,zug,9
20200624,4109,ch,zug,9
20200623,4109,ch,zug,9
20200622,4109,ch,zug,9
20200621,4109,ch,zug,9
20200620,4109,ch,zug,9
20200607,4109,ch,zug,9
20200606,4109,ch,zug,9
20200605,4109,ch,zug,9
20200604,4109,ch,zug,9
20200521,4109,ch,zug,9
20200520,4109,ch,zug,8
20200519,4109,ch,zug,8
20200518,4109,ch,zug,8
20200619,4109,ch,zug,9
20200516,4109,ch,zug,8
20200618,4109,ch,zug,9
20200616,4109,ch,zug,9
20200409,4109,ch,zug,3
20200408,4109,ch,zug,3
20200407,4109,ch,zug,3
20200406,4109,ch,zug,3
20200405,4109,ch,zug,2
20200415,4109,ch,zug,6
20200510,4109,ch,zug,8
20200511,4109,ch,zug,8
20200512,4109,ch,zug,8
20200608,4109,ch,zug,9
20200609,4109,ch,zug,9
20200610,4109,ch,zug,9
20200611,4109,ch,zug,9
20200612,4109,ch,zug,9
20200613,4109,ch,zug,9
20210417,4109,ch,zug,114
20200615,4109,ch,zug,9
20200617,4109,ch,zug,9
20210418,4109,ch,zug,114
20210121,4109,ch,zug,105
20210428,4109,ch,zug,117
20210114,4109,ch,zug,89
20210113,4109,ch,zug,86
20210112,4109,ch,zug,84
20210111,4109,ch,zug,83
20210110,4109,ch,zug,83
20210109,4109,ch,zug,82
20201227,4109,ch,zug,65
20210115,4109,ch,zug,91
20201226,4109,ch,zug,65
20201224,4109,ch,zug,61
20201210,4109,ch,zug,45
20201209,4109,ch,zug,43
20201208,4109,ch,zug,41
20201207,4109,ch,zug,40
20201206,4109,ch,zug,40
20201205,4109,ch,zug,40
20201225,4109,ch,zug,63
20210116,4109,ch,zug,93
20210117,4109,ch,zug,99
20210108,4109,ch,zug,79
20201026,4109,ch,zug,10
20201025,4109,ch,zug,10
20201023,4109,ch,zug,10
20200323,4109,ch,zug,0
20201129,4109,ch,zug,31
20201201,4109,ch,zug,34
20201228,4109,ch,zug,65
20201229,4109,ch,zug,66
20201230,4109,ch,zug,67
20201231,4109,ch,zug,67
20210101,4109,ch,zug,67
20210102,4109,ch,zug,68
20210103,4109,ch,zug,70
20210104,4109,ch,zug,74
20210105,4109,ch,zug,76
20210106,4109,ch,zug,78
20210107,4109,ch,zug,78
20201204,4109,ch,zug,38
20201027,4109,ch,zug,10
20201203,4109,ch,zug,36
20201211,4109,ch,zug,46
20200304,4109,ch,zug,0
20200306,4109,ch,zug,0
20200307,4109,ch,zug,0
20200308,4109,ch,zug,0
20200309,4109,ch,zug,0
20200305,4109,ch,zug,0
20200311,4109,ch,zug,0
20200303,4109,ch,zug,0
20200310,4109,ch,zug,0
20200317,4109,ch,zug,0
20200315,4109,ch,zug,0
20200316,4109,ch,zug,0
20200319,4109,ch,zug,0
20200313,4109,ch,zug,0
20200312,4109,ch,zug,0
20200314,4109,ch,zug,0
20200318,4109,ch,zug,0
20200302,4109,ch,zug,0
20200301,4109,ch,zug,0
20200229,4109,ch,zug,0
20201130,4109,ch,zug,32
20201212,4109,ch,zug,47
20201214,4109,ch,zug,52
20201223,4109,ch,zug,61
20201222,4109,ch,zug,61
20201221,4109,ch,zug,59
20201220,4109,ch,zug,59
20201219,4109,ch,zug,57
20201218,4109,ch,zug,57
20201217,4109,ch,zug,57
20201216,4109,ch,zug,56
20201215,4109,ch,zug,55
20201213,4109,ch,zug,50
20200322,4109,ch,zug,0
20210430,4109,ch,zug,118
20200320,4109,ch,zug,0
20210429,4109,ch,zug,118
20201202,4109,ch,zug,34
20210419,4109,ch,zug,114
20201028,4109,ch,zug,10
20201030,4109,ch,zug,11
20210322,4109,ch,zug,114
20210323,4109,ch,zug,114
20210325,4109,ch,zug,114
20210403,4109,ch,zug,114
20210402,4109,ch,zug,114
20210401,4109,ch,zug,114
20210331,4109,ch,zug,114
20210313,4109,ch,zug,114
20210330,4109,ch,zug,114
20210328,4109,ch,zug,114
20210327,4109,ch,zug,114
20210326,4109,ch,zug,114
20210324,4109,ch,zug,114
20210120,4109,ch,zug,102
20210119,4109,ch,zug,99
20210118,4109,ch,zug,99
20210329,4109,ch,zug,114
20210314,4109,ch,zug,114
20210315,4109,ch,zug,114
20210316,4109,ch,zug,114
20210427,4109,ch,zug,116
20210426,4109,ch,zug,116
20210425,4109,ch,zug,116
20210424,4109,ch,zug,116
20210423,4109,ch,zug,116
20210422,4109,ch,zug,114
20210421,4109,ch,zug,114
20210420,4109,ch,zug,114
20210407,4109,ch,zug,114
20210406,4109,ch,zug,114
20210405,4109,ch,zug,114
20210404,4109,ch,zug,114
20210321,4109,ch,zug,114
20210320,4109,ch,zug,114
20210319,4109,ch,zug,114
20210318,4109,ch,zug,114
20210317,4109,ch,zug,114
20201107,4109,ch,zug,13
20201029,4109,ch,zug,10
20201108,4109,ch,zug,14
20201110,4109,ch,zug,15
20201020,4109,ch,zug,10
20201019,4109,ch,zug,10
20201018,4109,ch,zug,9
20201017,4109,ch,zug,9
20201016,4109,ch,zug,9
20201015,4109,ch,zug,9
20201014,4109,ch,zug,9
20201103,4109,ch,zug,13
20201013,4109,ch,zug,9
20201021,4109,ch,zug,10
20201128,4109,ch,zug,30
20201022,4109,ch,zug,10
20201024,4109,ch,zug,10
20201102,4109,ch,zug,12
20201101,4109,ch,zug,11
20201031,4109,ch,zug,11
20201012,4109,ch,zug,9
20201104,4109,ch,zug,13
20201105,4109,ch,zug,13
20201106,4109,ch,zug,13
20201111,4109,ch,zug,15
20201112,4109,ch,zug,17
20201113,4109,ch,zug,17
20201114,4109,ch,zug,18
20201115,4109,ch,zug,21
20201116,4109,ch,zug,21
20201117,4109,ch,zug,23
20201118,4109,ch,zug,23
20201127,4109,ch,zug,28
20201126,4109,ch,zug,27
20201125,4109,ch,zug,27
20201124,4109,ch,zug,27
20201123,4109,ch,zug,27
20201122,4109,ch,zug,27
20201121,4109,ch,zug,25
20201120,4109,ch,zug,25
20201119,4109,ch,zug,25
20201109,4109,ch,zug,14
20200629,4109,ch,zug,9
20200723,4110,ch,fribourg,85
20200526,4110,ch,fribourg,84
20200525,4110,ch,fribourg,84
20200602,4110,ch,fribourg,84
20200523,4110,ch,fribourg,84
20200613,4110,ch,fribourg,84
20200615,4110,ch,fribourg,84
20200703,4110,ch,fribourg,85
20200702,4110,ch,fribourg,85
20200701,4110,ch,fribourg,85
20200527,4110,ch,fribourg,84
20200630,4110,ch,fribourg,85
20200528,4110,ch,fribourg,84
20200530,4110,ch,fribourg,84
20200608,4110,ch,fribourg,84
20200607,4110,ch,fribourg,84
20200606,4110,ch,fribourg,84
20200605,4110,ch,fribourg,84
20200604,4110,ch,fribourg,84
20200612,4110,ch,fribourg,84
20200603,4110,ch,fribourg,84
20200601,4110,ch,fribourg,84
20200531,4110,ch,fribourg,84
20200529,4110,ch,fribourg,84
20200629,4110,ch,fribourg,85
20200628,4110,ch,fribourg,85
20200627,4110,ch,fribourg,85
20210305,4110,ch,fribourg,467
20210124,4110,ch,fribourg,440
20210123,4110,ch,fribourg,440
20210122,4110,ch,fribourg,439
20210121,4110,ch,fribourg,437
20210120,4110,ch,fribourg,436
20210119,4110,ch,fribourg,436
20210118,4110,ch,fribourg,431
20210117,4110,ch,fribourg,428
20200818,4110,ch,fribourg,85
20200816,4110,ch,fribourg,85
20200624,4110,ch,fribourg,85
20200616,4110,ch,fribourg,84
20200626,4110,ch,fribourg,85
20200614,4110,ch,fribourg,84
20200625,4110,ch,fribourg,85
20200623,4110,ch,fribourg,85
20200609,4110,ch,fribourg,84
20200622,4110,ch,fribourg,85
20200620,4110,ch,fribourg,84
20200619,4110,ch,fribourg,84
20200618,4110,ch,fribourg,84
20200617,4110,ch,fribourg,84
20200621,4110,ch,fribourg,84
20200610,4110,ch,fribourg,84
20200611,4110,ch,fribourg,84
20200704,4110,ch,fribourg,85
20200718,4110,ch,fribourg,85
20200717,4110,ch,fribourg,85
20200716,4110,ch,fribourg,85
20200715,4110,ch,fribourg,85
20200714,4110,ch,fribourg,85
20200713,4110,ch,fribourg,85
20200712,4110,ch,fribourg,85
20200711,4110,ch,fribourg,85
20200710,4110,ch,fribourg,85
20200817,4110,ch,fribourg,85
20200719,4110,ch,fribourg,85
20200720,4110,ch,fribourg,85
20200721,4110,ch,fribourg,85
20200326,4110,ch,fribourg,11
20200325,4110,ch,fribourg,6
20200324,4110,ch,fribourg,6
20200322,4110,ch,fribourg,3
20200709,4110,ch,fribourg,85
20200321,4110,ch,fribourg,2
20200522,4110,ch,fribourg,84
20200725,4110,ch,fribourg,85
20200524,4110,ch,fribourg,84
20200722,4110,ch,fribourg,85
20200329,4110,ch,fribourg,15
20210116,4110,ch,fribourg,428
20200708,4110,ch,fribourg,85
20200726,4110,ch,fribourg,85
20200803,4110,ch,fribourg,85
20200802,4110,ch,fribourg,85
20200801,4110,ch,fribourg,85
20200731,4110,ch,fribourg,85
20200730,4110,ch,fribourg,85
20200729,4110,ch,fribourg,85
20200806,4110,ch,fribourg,85
20200706,4110,ch,fribourg,85
20200705,4110,ch,fribourg,85
20200804,4110,ch,fribourg,85
20200805,4110,ch,fribourg,85
20200807,4110,ch,fribourg,85
20200707,4110,ch,fribourg,85
20200727,4110,ch,fribourg,85
20200728,4110,ch,fribourg,85
20200815,4110,ch,fribourg,85
20200814,4110,ch,fribourg,85
20200724,4110,ch,fribourg,85
20200813,4110,ch,fribourg,85
20200811,4110,ch,fribourg,85
20200810,4110,ch,fribourg,85
20200809,4110,ch,fribourg,85
20200808,4110,ch,fribourg,85
20200812,4110,ch,fribourg,85
20210115,4110,ch,fribourg,427
20210114,4110,ch,fribourg,424
20201130,4110,ch,fribourg,345
20201127,4110,ch,fribourg,336
20201009,4110,ch,fribourg,102
20201126,4110,ch,fribourg,336
20201125,4110,ch,fribourg,330
20201124,4110,ch,fribourg,326
20201123,4110,ch,fribourg,323
20201122,4110,ch,fribourg,312
20201121,4110,ch,fribourg,308
20201120,4110,ch,fribourg,303
20201119,4110,ch,fribourg,298
20201117,4110,ch,fribourg,283
20201105,4110,ch,fribourg,176
20201116,4110,ch,fribourg,277
20201010,4110,ch,fribourg,102
20201114,4110,ch,fribourg,261
20201113,4110,ch,fribourg,253
20201112,4110,ch,fribourg,238
20201118,4110,ch,fribourg,293
20201111,4110,ch,fribourg,233
20201109,4110,ch,fribourg,219
20201108,4110,ch,fribourg,201
20201107,4110,ch,fribourg,201
20201106,4110,ch,fribourg,183
20201110,4110,ch,fribourg,226
20200910,4110,ch,fribourg,88
20201104,4110,ch,fribourg,169
20201102,4110,ch,fribourg,148
20201023,4110,ch,fribourg,112
20201030,4110,ch,fribourg,133
20201029,4110,ch,fribourg,129
20201028,4110,ch,fribourg,123
20201026,4110,ch,fribourg,119
20201027,4110,ch,fribourg,121
20201025,4110,ch,fribourg,118
20201024,4110,ch,fribourg,116
20201101,4110,ch,fribourg,140
20201031,4110,ch,fribourg,136
20201019,4110,ch,fribourg,107
20201022,4110,ch,fribourg,110
20201014,4110,ch,fribourg,105
20201020,4110,ch,fribourg,108
20201018,4110,ch,fribourg,107
20201017,4110,ch,fribourg,106
20201016,4110,ch,fribourg,106
20201115,4110,ch,fribourg,269
20201021,4110,ch,fribourg,110
20201013,4110,ch,fribourg,104
20201103,4110,ch,fribourg,156
20201012,4110,ch,fribourg,103
20201011,4110,ch,fribourg,103
20201015,4110,ch,fribourg,106
20200327,4110,ch,fribourg,14
20201008,4110,ch,fribourg,102
20200831,4110,ch,fribourg,85
20200927,4110,ch,fribourg,102
20201006,4110,ch,fribourg,102
20201005,4110,ch,fribourg,102
20201004,4110,ch,fribourg,102
20201003,4110,ch,fribourg,102
20201002,4110,ch,fribourg,102
20201001,4110,ch,fribourg,102
20200930,4110,ch,fribourg,102
20200929,4110,ch,fribourg,102
20200925,4110,ch,fribourg,102
20200914,4110,ch,fribourg,88
20200924,4110,ch,fribourg,102
20200915,4110,ch,fribourg,88
20210103,4110,ch,fribourg,411
20201128,4110,ch,fribourg,340
20200923,4110,ch,fribourg,102
20200922,4110,ch,fribourg,101
20200928,4110,ch,fribourg,102
20200921,4110,ch,fribourg,101
20200919,4110,ch,fribourg,101
20200918,4110,ch,fribourg,98
20200917,4110,ch,fribourg,97
20200916,4110,ch,fribourg,95
20200920,4110,ch,fribourg,101
20200904,4110,ch,fribourg,85
20200926,4110,ch,fribourg,102
20200912,4110,ch,fribourg,88
20200909,4110,ch,fribourg,88
20200908,4110,ch,fribourg,88
20200907,4110,ch,fribourg,87
20200906,4110,ch,fribourg,87
20201007,4110,ch,fribourg,102
20200905,4110,ch,fribourg,85
20200903,4110,ch,fribourg,85
20200902,4110,ch,fribourg,85
20200901,4110,ch,fribourg,85
20200830,4110,ch,fribourg,85
20200829,4110,ch,fribourg,85
20200828,4110,ch,fribourg,85
20200827,4110,ch,fribourg,85
20200911,4110,ch,fribourg,88
20200826,4110,ch,fribourg,85
20200825,4110,ch,fribourg,85
20200824,4110,ch,fribourg,85
20200913,4110,ch,fribourg,88
20200823,4110,ch,fribourg,85
20200821,4110,ch,fribourg,85
20200820,4110,ch,fribourg,85
20200819,4110,ch,fribourg,85
20201129,4110,ch,fribourg,340
20200822,4110,ch,fribourg,85
20200328,4110,ch,fribourg,15
20200323,4110,ch,fribourg,4
