dateId,areaCode,country,areaName,positiveTestCases,positiveTestDailyCases,isLeaf
20210704,386021,si,osrednjeslovenska,63492,1,True
20210704,386022,si,gorenjska,26889,2,True
20210704,386023,si,goriska,12578,0,True
20210704,386024,si,obalno_kraska,11527,0,True
20210703,386,si,slovenia,257508,9,False
20210703,386011,si,pomurska,15974,0,True
20210703,386012,si,podravska,38496,0,True
20210703,386013,si,koroska,9642,0,True
20210703,386014,si,savinjska,34201,0,True
20210703,386015,si,zasavska,6995,0,True
20210703,386016,si,posavska,10005,0,True
20210703,386017,si,jugovzhodna_slovenija,19709,0,True
20210703,386018,si,primorsko_notranjska,6252,0,True
20210703,386021,si,osrednjeslovenska,63491,6,True
20210703,386022,si,gorenjska,26887,1,True
20210703,386023,si,goriska,12578,1,True
20210703,386024,si,obalno_kraska,11527,0,True
20210702,386,si,slovenia,257499,30,False
20210702,386011,si,pomurska,15974,1,True
20210702,386012,si,podravska,38496,3,True
20210702,386013,si,koroska,9642,0,True
20210702,386014,si,savinjska,34201,0,True
20210702,386015,si,zasavska,6995,2,True
20210702,386016,si,posavska,10005,0,True
20210702,386017,si,jugovzhodna_slovenija,19709,0,True
20210702,386018,si,primorsko_notranjska,6252,0,True
20210702,386021,si,osrednjeslovenska,63485,8,True
20210702,386022,si,gorenjska,26886,7,True
20210702,386023,si,goriska,12577,1,True
20210702,386024,si,obalno_kraska,11527,7,True
20210701,386,si,slovenia,257469,24,False
20210701,386011,si,pomurska,15973,1,True
20210701,386012,si,podravska,38493,2,True
20210701,386013,si,koroska,9642,0,True
20210701,386014,si,savinjska,34201,0,True
20210701,386015,si,zasavska,6993,1,True
20210701,386016,si,posavska,10005,0,True
20210701,386017,si,jugovzhodna_slovenija,19709,4,True
20210701,386018,si,primorsko_notranjska,6252,0,True
20210701,386021,si,osrednjeslovenska,63477,8,True
20210701,386022,si,gorenjska,26879,2,True
20210701,386023,si,goriska,12576,3,True
20210701,386024,si,obalno_kraska,11520,2,True
20210630,386,si,slovenia,257445,23,False
20210630,386011,si,pomurska,15972,1,True
20210630,386012,si,podravska,38491,5,True
20210630,386013,si,koroska,9642,0,True
20210630,386014,si,savinjska,34201,0,True
20210630,386015,si,zasavska,6992,0,True
20210630,386016,si,posavska,10005,0,True
20210630,386017,si,jugovzhodna_slovenija,19705,4,True
20210630,386018,si,primorsko_notranjska,6252,0,True
20210630,386021,si,osrednjeslovenska,63469,6,True
20210630,386022,si,gorenjska,26877,1,True
20210630,386023,si,goriska,12573,6,True
20210630,386024,si,obalno_kraska,11518,0,True
20210629,386,si,slovenia,257422,47,False
20210629,386011,si,pomurska,15971,4,True
20210629,386012,si,podravska,38486,3,True
20210629,386013,si,koroska,9642,0,True
20210629,386014,si,savinjska,34201,3,True
20210629,386015,si,zasavska,6992,1,True
20210629,386016,si,posavska,10005,1,True
20210629,386017,si,jugovzhodna_slovenija,19701,2,True
20210629,386018,si,primorsko_notranjska,6252,0,True
20210629,386021,si,osrednjeslovenska,63463,17,True
20210629,386022,si,gorenjska,26876,4,True
20210629,386023,si,goriska,12567,3,True
20210629,386024,si,obalno_kraska,11518,5,True
20210628,386,si,slovenia,257375,36,False
20210628,386011,si,pomurska,15967,0,True
20210628,386012,si,podravska,38483,2,True
20210628,386013,si,koroska,9642,0,True
20210628,386014,si,savinjska,34198,2,True
20210628,386015,si,zasavska,6991,5,True
20210628,386016,si,posavska,10004,0,True
20210628,386017,si,jugovzhodna_slovenija,19699,8,True
20210628,386018,si,primorsko_notranjska,6252,2,True
20210628,386021,si,osrednjeslovenska,63446,10,True
20210628,386022,si,gorenjska,26872,3,True
20210628,386023,si,goriska,12564,2,True
20210628,386024,si,obalno_kraska,11513,2,True
20210627,386,si,slovenia,257339,11,False
20210627,386011,si,pomurska,15967,0,True
20210627,386012,si,podravska,38481,0,True
20210627,386013,si,koroska,9642,0,True
20210627,386014,si,savinjska,34196,1,True
20210627,386015,si,zasavska,6986,1,True
20210627,386016,si,posavska,10004,0,True
20210627,386017,si,jugovzhodna_slovenija,19691,1,True
20210627,386018,si,primorsko_notranjska,6250,0,True
20210627,386021,si,osrednjeslovenska,63436,1,True
20210627,386022,si,gorenjska,26869,1,True
20210627,386023,si,goriska,12562,0,True
20210627,386024,si,obalno_kraska,11511,0,True
20210626,386,si,slovenia,257328,19,False
20210626,386011,si,pomurska,15967,1,True
20210626,386012,si,podravska,38481,4,True
20210626,386013,si,koroska,9642,1,True
20210626,386014,si,savinjska,34195,0,True
20210626,386015,si,zasavska,6985,1,True
20210626,386016,si,posavska,10004,0,True
20210626,386017,si,jugovzhodna_slovenija,19690,0,True
20210626,386018,si,primorsko_notranjska,6250,0,True
20210626,386021,si,osrednjeslovenska,63435,4,True
20210626,386022,si,gorenjska,26868,2,True
20210626,386023,si,goriska,12562,1,True
20210626,386024,si,obalno_kraska,11511,0,True
20210625,386,si,slovenia,257309,11,False
20210625,386011,si,pomurska,15966,1,True
20210625,386012,si,podravska,38477,2,True
20210625,386013,si,koroska,9641,0,True
20210625,386014,si,savinjska,34195,1,True
20210625,386015,si,zasavska,6984,0,True
20210625,386016,si,posavska,10004,0,True
20210625,386017,si,jugovzhodna_slovenija,19690,1,True
20210625,386018,si,primorsko_notranjska,6250,0,True
20210625,386021,si,osrednjeslovenska,63431,4,True
20210625,386022,si,gorenjska,26866,1,True
20210625,386023,si,goriska,12561,0,True
20210625,386024,si,obalno_kraska,11511,0,True
20210624,386,si,slovenia,257298,46,False
20210624,386011,si,pomurska,15965,0,True
20210624,386012,si,podravska,38475,5,True
20210624,386013,si,koroska,9641,0,True
20210624,386014,si,savinjska,34194,3,True
20210624,386015,si,zasavska,6984,5,True
20210624,386016,si,posavska,10004,2,True
20210624,386017,si,jugovzhodna_slovenija,19689,2,True
20210624,386018,si,primorsko_notranjska,6250,0,True
20210624,386021,si,osrednjeslovenska,63427,10,True
20210624,386022,si,gorenjska,26865,6,True
20210624,386023,si,goriska,12561,4,True
20210624,386024,si,obalno_kraska,11511,6,True
20210623,386,si,slovenia,257252,43,False
20210623,386011,si,pomurska,15965,4,True
20210623,386012,si,podravska,38470,4,True
20210623,386013,si,koroska,9641,0,True
20210623,386014,si,savinjska,34191,4,True
20210623,386015,si,zasavska,6979,3,True
20210623,386016,si,posavska,10002,3,True
20210623,386017,si,jugovzhodna_slovenija,19687,1,True
20210623,386018,si,primorsko_notranjska,6250,2,True
20210623,386021,si,osrednjeslovenska,63417,12,True
20210623,386022,si,gorenjska,26859,3,True
20210623,386023,si,goriska,12557,2,True
20210623,386024,si,obalno_kraska,11505,4,True
20210622,386,si,slovenia,257209,54,False
20210622,386011,si,pomurska,15961,3,True
20210622,386012,si,podravska,38466,7,True
20210622,386013,si,koroska,9641,0,True
20210622,386014,si,savinjska,34187,6,True
20210622,386015,si,zasavska,6976,2,True
20210622,386016,si,posavska,9999,1,True
20210622,386017,si,jugovzhodna_slovenija,19686,6,True
20210622,386018,si,primorsko_notranjska,6248,2,True
20210622,386021,si,osrednjeslovenska,63405,11,True
20210622,386022,si,gorenjska,26856,8,True
20210622,386023,si,goriska,12555,2,True
20210622,386024,si,obalno_kraska,11501,3,True
20210621,386,si,slovenia,257155,67,False
20210621,386011,si,pomurska,15958,1,True
20210621,386012,si,podravska,38459,7,True
20210621,386013,si,koroska,9641,0,True
20210621,386014,si,savinjska,34181,4,True
20210621,386015,si,zasavska,6974,3,True
20210621,386016,si,posavska,9998,0,True
20210621,386017,si,jugovzhodna_slovenija,19680,5,True
20210621,386018,si,primorsko_notranjska,6246,4,True
20210621,386021,si,osrednjeslovenska,63394,23,True
20210621,386022,si,gorenjska,26848,7,True
20210621,386023,si,goriska,12553,3,True
20210621,386024,si,obalno_kraska,11498,6,True
20210620,386,si,slovenia,257088,19,False
20210620,386011,si,pomurska,15957,3,True
20210620,386012,si,podravska,38452,3,True
20210620,386013,si,koroska,9641,1,True
20210620,386014,si,savinjska,34177,1,True
20210620,386015,si,zasavska,6971,1,True
20210620,386016,si,posavska,9998,1,True
20210620,386017,si,jugovzhodna_slovenija,19675,1,True
20210620,386018,si,primorsko_notranjska,6242,0,True
20210620,386021,si,osrednjeslovenska,63371,4,True
20210620,386022,si,gorenjska,26841,3,True
20210620,386023,si,goriska,12550,0,True
20210620,386024,si,obalno_kraska,11492,0,True
20210619,386,si,slovenia,257069,26,False
20210619,386011,si,pomurska,15954,1,True
20210619,386012,si,podravska,38449,7,True
20210619,386013,si,koroska,9640,1,True
20210619,386014,si,savinjska,34176,1,True
20210619,386015,si,zasavska,6970,0,True
20210619,386016,si,posavska,9997,1,True
20210619,386017,si,jugovzhodna_slovenija,19674,0,True
20210619,386018,si,primorsko_notranjska,6242,0,True
20210619,386021,si,osrednjeslovenska,63367,7,True
20210619,386022,si,gorenjska,26838,2,True
20210619,386023,si,goriska,12550,2,True
20210619,386024,si,obalno_kraska,11492,0,True
20210618,386,si,slovenia,257043,84,False
20210618,386011,si,pomurska,15953,3,True
20210618,386012,si,podravska,38442,20,True
20210618,386013,si,koroska,9639,0,True
20210618,386014,si,savinjska,34175,5,True
20210618,386015,si,zasavska,6970,2,True
20210618,386016,si,posavska,9996,5,True
20210618,386017,si,jugovzhodna_slovenija,19674,5,True
20210618,386018,si,primorsko_notranjska,6242,1,True
20210618,386021,si,osrednjeslovenska,63360,23,True
20210618,386022,si,gorenjska,26836,6,True
20210618,386023,si,goriska,12548,3,True
20210618,386024,si,obalno_kraska,11492,5,True
20210617,386,si,slovenia,256959,89,False
20210617,386011,si,pomurska,15950,6,True
20210617,386012,si,podravska,38422,13,True
20210617,386013,si,koroska,9639,5,True
20210617,386014,si,savinjska,34170,11,True
20210617,386015,si,zasavska,6968,2,True
20210617,386016,si,posavska,9991,3,True
20210617,386017,si,jugovzhodna_slovenija,19669,8,True
20210617,386018,si,primorsko_notranjska,6241,5,True
20210617,386021,si,osrednjeslovenska,63337,25,True
20210617,386022,si,gorenjska,26830,5,True
20210617,386023,si,goriska,12545,2,True
20210617,386024,si,obalno_kraska,11487,4,True
20210616,386,si,slovenia,256870,84,False
20210616,386011,si,pomurska,15944,1,True
20210616,386012,si,podravska,38409,3,True
20210616,386013,si,koroska,9634,0,True
20210616,386014,si,savinjska,34159,11,True
20210616,386015,si,zasavska,6966,2,True
20210616,386016,si,posavska,9988,4,True
20210616,386017,si,jugovzhodna_slovenija,19661,3,True
20210616,386018,si,primorsko_notranjska,6236,7,True
20210616,386021,si,osrednjeslovenska,63312,28,True
20210616,386022,si,gorenjska,26825,7,True
20210616,386023,si,goriska,12543,5,True
20210616,386024,si,obalno_kraska,11483,12,True
20210615,386,si,slovenia,256786,117,False
20210615,386011,si,pomurska,15943,0,True
20210615,386012,si,podravska,38406,25,True
20210615,386013,si,koroska,9634,0,True
20210615,386014,si,savinjska,34148,4,True
20210615,386015,si,zasavska,6964,4,True
20210615,386016,si,posavska,9984,4,True
20210615,386017,si,jugovzhodna_slovenija,19658,4,True
20210615,386018,si,primorsko_notranjska,6229,5,True
20210615,386021,si,osrednjeslovenska,63284,39,True
20210615,386022,si,gorenjska,26818,15,True
20210615,386023,si,goriska,12538,8,True
20210615,386024,si,obalno_kraska,11471,4,True
20210614,386,si,slovenia,256669,113,False
20210614,386011,si,pomurska,15943,8,True
20210614,386012,si,podravska,38381,11,True
20210614,386013,si,koroska,9634,1,True
20210614,386014,si,savinjska,34144,18,True
20210614,386015,si,zasavska,6960,2,True
20210614,386016,si,posavska,9980,8,True
20210614,386017,si,jugovzhodna_slovenija,19654,4,True
20210614,386018,si,primorsko_notranjska,6224,2,True
20210614,386021,si,osrednjeslovenska,63245,31,True
20210614,386022,si,gorenjska,26803,10,True
20210614,386023,si,goriska,12530,5,True
20210614,386024,si,obalno_kraska,11467,11,True
20210613,386,si,slovenia,256556,24,False
20210613,386011,si,pomurska,15935,2,True
20210613,386012,si,podravska,38370,5,True
20210613,386013,si,koroska,9633,0,True
20210613,386014,si,savinjska,34126,1,True
20210613,386015,si,zasavska,6958,0,True
20210613,386016,si,posavska,9972,0,True
20210613,386017,si,jugovzhodna_slovenija,19650,3,True
20210613,386018,si,primorsko_notranjska,6222,0,True
20210613,386021,si,osrednjeslovenska,63214,6,True
20210613,386022,si,gorenjska,26793,5,True
20210613,386023,si,goriska,12525,1,True
20210613,386024,si,obalno_kraska,11456,0,True
20210612,386,si,slovenia,256532,91,False
20210612,386011,si,pomurska,15933,10,True
20210612,386012,si,podravska,38365,22,True
20210612,386013,si,koroska,9633,0,True
20210612,386014,si,savinjska,34125,6,True
20210612,386015,si,zasavska,6958,0,True
20210612,386016,si,posavska,9972,4,True
20210612,386017,si,jugovzhodna_slovenija,19647,6,True
20210612,386018,si,primorsko_notranjska,6222,0,True
20210612,386021,si,osrednjeslovenska,63208,32,True
20210612,386022,si,gorenjska,26788,6,True
20210612,386023,si,goriska,12524,3,True
20210612,386024,si,obalno_kraska,11456,1,True
20210611,386,si,slovenia,256441,126,False
20210611,386011,si,pomurska,15923,3,True
20210611,386012,si,podravska,38343,12,True
20210611,386013,si,koroska,9633,0,True
20210611,386014,si,savinjska,34119,13,True
20210611,386015,si,zasavska,6958,2,True
20210611,386016,si,posavska,9968,6,True
20210611,386017,si,jugovzhodna_slovenija,19641,5,True
20210611,386018,si,primorsko_notranjska,6222,4,True
20210611,386021,si,osrednjeslovenska,63176,44,True
20210611,386022,si,gorenjska,26782,20,True
20210611,386023,si,goriska,12521,4,True
20210611,386024,si,obalno_kraska,11455,12,True
20210610,386,si,slovenia,256315,123,False
20210610,386011,si,pomurska,15920,1,True
20210610,386012,si,podravska,38331,14,True
20210610,386013,si,koroska,9633,1,True
20210610,386014,si,savinjska,34106,13,True
20210610,386015,si,zasavska,6956,3,True
20210610,386016,si,posavska,9962,4,True
20210610,386017,si,jugovzhodna_slovenija,19636,5,True
20210610,386018,si,primorsko_notranjska,6218,7,True
20210610,386021,si,osrednjeslovenska,63132,44,True
20210610,386022,si,gorenjska,26762,20,True
20210610,386023,si,goriska,12517,4,True
20210610,386024,si,obalno_kraska,11443,7,True
20210609,386,si,slovenia,256192,195,False
20210609,386011,si,pomurska,15919,9,True
20210609,386012,si,podravska,38317,39,True
20210609,386013,si,koroska,9632,3,True
20210609,386014,si,savinjska,34093,15,True
20210609,386015,si,zasavska,6953,4,True
20210609,386016,si,posavska,9958,13,True
20210609,386017,si,jugovzhodna_slovenija,19631,5,True
20210609,386018,si,primorsko_notranjska,6211,4,True
20210609,386021,si,osrednjeslovenska,63088,70,True
20210609,386022,si,gorenjska,26742,13,True
20210609,386023,si,goriska,12513,2,True
20210609,386024,si,obalno_kraska,11436,18,True
20210608,386,si,slovenia,255997,254,False
20210608,386011,si,pomurska,15910,6,True
20210608,386012,si,podravska,38278,47,True
20210608,386013,si,koroska,9629,1,True
20210608,386014,si,savinjska,34078,19,True
20210608,386015,si,zasavska,6949,2,True
20210608,386016,si,posavska,9945,11,True
20210608,386017,si,jugovzhodna_slovenija,19626,19,True
20210608,386018,si,primorsko_notranjska,6207,8,True
20210608,386021,si,osrednjeslovenska,63018,91,True
20210608,386022,si,gorenjska,26729,33,True
20210608,386023,si,goriska,12511,6,True
20210608,386024,si,obalno_kraska,11418,11,True
20210607,386,si,slovenia,255743,220,False
20210607,386011,si,pomurska,15904,12,True
20210607,386012,si,podravska,38231,29,True
20210607,386013,si,koroska,9628,0,True
20210607,386014,si,savinjska,34059,16,True
20210607,386015,si,zasavska,6947,4,True
20210607,386016,si,posavska,9934,17,True
20210607,386017,si,jugovzhodna_slovenija,19607,11,True
20210607,386018,si,primorsko_notranjska,6199,9,True
20210607,386021,si,osrednjeslovenska,62927,75,True
20210607,386022,si,gorenjska,26696,25,True
20210607,386023,si,goriska,12505,4,True
20210607,386024,si,obalno_kraska,11407,18,True
20210606,386,si,slovenia,255523,58,False
20210606,386011,si,pomurska,15892,7,True
20210606,386012,si,podravska,38202,13,True
20210606,386013,si,koroska,9628,2,True
20210606,386014,si,savinjska,34043,0,True
20210606,386015,si,zasavska,6943,0,True
20210606,386016,si,posavska,9917,3,True
20210606,386017,si,jugovzhodna_slovenija,19596,0,True
20210606,386018,si,primorsko_notranjska,6190,1,True
20210606,386021,si,osrednjeslovenska,62852,21,True
20210606,386022,si,gorenjska,26671,9,True
20210606,386023,si,goriska,12501,1,True
20210606,386024,si,obalno_kraska,11389,1,True
20210605,386,si,slovenia,255465,157,False
20210605,386011,si,pomurska,15885,3,True
20210605,386012,si,podravska,38189,51,True
20210605,386013,si,koroska,9626,1,True
20210605,386014,si,savinjska,34043,10,True
20210605,386015,si,zasavska,6943,3,True
20210605,386016,si,posavska,9914,15,True
20210605,386017,si,jugovzhodna_slovenija,19596,4,True
20210605,386018,si,primorsko_notranjska,6189,0,True
20210605,386021,si,osrednjeslovenska,62831,54,True
20210605,386022,si,gorenjska,26662,10,True
20210605,386023,si,goriska,12500,3,True
20210605,386024,si,obalno_kraska,11388,1,True
20210604,386,si,slovenia,255308,247,False
20210604,386011,si,pomurska,15882,18,True
20210604,386012,si,podravska,38138,35,True
20210604,386013,si,koroska,9625,4,True
20210604,386014,si,savinjska,34033,16,True
20210604,386015,si,zasavska,6940,9,True
20210604,386016,si,posavska,9899,16,True
20210604,386017,si,jugovzhodna_slovenija,19592,9,True
20210604,386018,si,primorsko_notranjska,6189,11,True
20210604,386021,si,osrednjeslovenska,62777,79,True
20210604,386022,si,gorenjska,26652,22,True
20210604,386023,si,goriska,12497,6,True
20210604,386024,si,obalno_kraska,11387,21,True
20210603,386,si,slovenia,255061,280,False
20210603,386011,si,pomurska,15864,10,True
