dateid,hospID,in_hospital,deaths,icu,criticalCare
20211117,sbtr,17,117,5,3
20211117,si,1095,4977,246,181
20211117,ukclj,262,781,78,62
20211117,ukcmb,159,680,44,32
20211117,ukg,57,209,11,5
20211116,bse,25,1,1,
20211116,bto,13,5,,
20211116,icu,,,,
20211116,in_ho,,,,
20211116,niv,,,,
20211116,reg,,,,
20211116,sbbr,40,105,1,0
20211116,sbce,126,564,31,22
20211116,sbiz,51,141,13,7
20211116,sbje,28,139,6,5
20211116,sbms,87,372,19,13
20211116,sbng,49,209,7,5
20211116,sbnm,69,249,16,14
20211116,sbpt,46,209,4,1
20211116,sbsg,44,195,7,7
20211116,sbtr,18,116,4,2
20211116,si,1074,4958,236,172
20211116,ukclj,255,781,75,61
20211116,ukcmb,172,677,42,30
20211116,ukg,51,209,10,5
20211115,bse,25,1,1,
20211115,bto,11,5,,
20211115,icu,,,,
20211115,in_ho,,,,
20211115,niv,,,,
20211115,reg,,,,
20211115,sbbr,30,105,0,0
20211115,sbce,117,563,30,26
20211115,sbiz,42,141,11,6
20211115,sbje,28,139,6,5
20211115,sbms,85,372,18,12
20211115,sbng,47,209,8,6
20211115,sbnm,62,249,16,13
20211115,sbpt,41,209,4,1
20211115,sbsg,45,192,7,7
20211115,sbtr,14,116,4,1
20211115,si,1008,4953,228,167
20211115,ukclj,250,780,72,58
20211115,ukcmb,159,677,41,27
20211115,ukg,52,209,10,5
20211114,bse,25,1,1,
20211114,bto,17,5,,
20211114,icu,,,,
20211114,in_ho,,,,
20211114,niv,,,,
20211114,reg,,,,
20211114,sbbr,32,104,0,0
20211114,sbce,112,562,33,22
20211114,sbiz,43,141,12,6
20211114,sbje,26,139,5,4
20211114,sbms,78,371,17,12
20211114,sbng,45,208,8,5
20211114,sbnm,65,249,15,11
20211114,sbpt,44,209,4,1
20211114,sbsg,46,192,7,6
20211114,sbtr,15,116,3,1
20211114,si,990,4941,222,155
20211114,ukclj,248,777,67,56
20211114,ukcmb,144,674,40,25
20211114,ukg,50,207,10,6
20211113,bse,24,1,,
20211113,bto,17,5,,
20211113,icu,,,,
20211113,in_ho,,,,
20211113,niv,,,,
20211113,reg,,,,
20211113,sbbr,28,104,0,0
20211113,sbce,108,561,31,23
20211113,sbiz,51,138,12,6
20211113,sbje,26,138,6,4
20211113,sbms,73,371,18,9
20211113,sbng,48,208,8,5
20211113,sbnm,64,248,14,9
20211113,sbpt,45,205,4,1
20211113,sbsg,42,192,7,6
20211113,sbtr,14,116,3,1
20211113,si,981,4920,219,147
20211113,ukclj,251,771,71,57
20211113,ukcmb,145,671,37,24
20211113,ukg,45,207,8,2
20211112,bse,24,1,,
20211112,bto,17,5,,
20211112,icu,,,,
20211112,in_ho,,,,
20211112,niv,,,,
20211112,reg,,,,
20211112,sbbr,25,104,0,0
20211112,sbce,102,559,27,21
20211112,sbiz,46,137,13,7
20211112,sbje,27,136,5,4
20211112,sbms,66,371,15,7
20211112,sbng,50,208,8,4
20211112,sbnm,57,248,14,8
20211112,sbpt,46,205,4,1
20211112,sbsg,39,192,6,6
20211112,sbtr,15,115,3,1
20211112,si,954,4900,209,137
20211112,ukclj,252,766,68,55
20211112,ukcmb,141,664,37,22
20211112,ukg,47,206,9,1
20211111,bse,23,1,,
20211111,bto,16,4,,
20211111,icu,,,,
20211111,in_ho,,,,
20211111,niv,,,,
20211111,reg,,,,
20211111,sbbr,24,104,0,0
20211111,sbce,94,558,25,20
20211111,sbiz,43,137,11,5
20211111,sbje,27,135,5,3
20211111,sbms,64,371,14,5
20211111,sbng,50,205,7,4
20211111,sbnm,54,247,14,11
20211111,sbpt,39,205,4,2
20211111,sbsg,32,192,5,5
20211111,sbtr,16,114,4,1
20211111,si,920,4886,206,139
20211111,ukclj,248,765,70,58
20211111,ukcmb,142,661,38,22
20211111,ukg,48,204,9,3
20211110,bse,23,1,,
20211110,bto,17,3,,
20211110,icu,,,,
20211110,in_ho,,,,
20211110,niv,,,,
20211110,reg,,,,
20211110,sbbr,21,104,0,0
20211110,sbce,95,557,22,20
20211110,sbiz,42,136,11,5
20211110,sbje,26,134,4,3
20211110,sbms,59,370,12,3
20211110,sbng,48,205,7,4
20211110,sbnm,56,247,13,12
20211110,sbpt,37,205,4,2
20211110,sbsg,35,190,4,3
20211110,sbtr,16,114,3,1
20211110,si,889,4876,186,128
20211110,ukclj,239,764,66,51
20211110,ukcmb,133,660,33,20
20211110,ukg,42,203,7,4
20211109,bse,22,1,,
20211109,bto,11,3,,
20211109,icu,,,,
20211109,in_ho,,,,
20211109,niv,,,,
20211109,reg,,,,
20211109,sbbr,21,103,1,0
20211109,sbce,97,555,22,20
20211109,sbiz,43,134,11,5
20211109,sbje,24,134,4,3
20211109,sbms,61,369,13,4
20211109,sbng,47,202,7,4
20211109,sbnm,53,247,12,11
20211109,sbpt,36,205,3,2
20211109,sbsg,37,187,5,3
20211109,sbtr,13,114,4,1
20211109,si,874,4856,187,126
20211109,ukclj,237,760,64,47
20211109,ukcmb,126,656,34,22
20211109,ukg,46,203,7,4
20211108,bse,22,1,,
20211108,bto,11,3,,
20211108,icu,,,,
20211108,in_ho,,,,
20211108,niv,,,,
20211108,reg,,,,
20211108,sbbr,16,103,1,0
20211108,sbce,99,554,23,19
20211108,sbiz,38,133,10,5
20211108,sbje,19,133,4,3
20211108,sbms,59,369,13,4
20211108,sbng,44,201,6,4
20211108,sbnm,53,247,12,11
20211108,sbpt,35,204,3,2
20211108,sbsg,30,185,5,3
20211108,sbtr,15,113,2,1
20211108,si,843,4844,184,130
20211108,ukclj,231,757,64,48
20211108,ukcmb,125,655,34,26
20211108,ukg,46,203,7,4
20211107,bse,22,1,,
20211107,bto,14,1,,
20211107,icu,,,,
20211107,in_ho,,,,
20211107,niv,,,,
20211107,reg,,,,
20211107,sbbr,13,103,1,0
20211107,sbce,88,553,21,16
20211107,sbiz,35,133,11,5
20211107,sbje,20,133,4,3
20211107,sbms,56,367,13,4
20211107,sbng,44,201,6,4
20211107,sbnm,49,247,11,10
20211107,sbpt,28,204,3,2
20211107,sbsg,25,185,5,3
20211107,sbtr,15,113,1,0
20211107,si,797,4831,180,121
20211107,ukclj,218,754,61,46
20211107,ukcmb,125,652,34,26
20211107,ukg,45,202,9,2
20211106,bse,21,1,,
20211106,bto,10,1,,
20211106,icu,,,,
20211106,in_ho,,,,
20211106,niv,,,,
20211106,reg,,,,
20211106,sbbr,11,103,1,0
20211106,sbce,78,553,21,15
20211106,sbiz,33,131,12,5
20211106,sbje,22,131,3,2
20211106,sbms,55,367,12,4
20211106,sbng,40,201,6,4
20211106,sbnm,46,246,12,10
20211106,sbpt,23,204,3,2
20211106,sbsg,28,185,5,3
20211106,sbtr,16,112,1,0
20211106,si,748,4821,174,119
20211106,ukclj,208,751,59,46
20211106,ukcmb,114,652,33,26
20211106,ukg,43,202,6,2
20211105,bse,20,1,,
20211105,bto,11,1,,
20211105,icu,,,,
20211105,in_ho,,,,
20211105,niv,,,,
20211105,reg,,,,
20211105,sbbr,13,103,2,0
20211105,sbce,82,552,20,12
20211105,sbiz,36,130,6,5
20211105,sbje,19,131,4,3
20211105,sbms,52,366,11,7
20211105,sbng,38,200,6,4
20211105,sbnm,51,245,13,11
20211105,sbpt,24,204,1,0
20211105,sbsg,26,185,5,3
20211105,sbtr,15,110,2,0
20211105,si,761,4806,172,122
20211105,ukclj,217,747,59,45
20211105,ukcmb,113,650,36,28
20211105,ukg,44,200,7,4
20211104,bse,21,1,,
20211104,bto,12,1,,
20211104,icu,,,,
20211104,in_ho,,,,
20211104,niv,,,,
20211104,reg,,,,
20211104,sbbr,12,103,0,0
20211104,sbce,79,552,19,12
20211104,sbiz,34,130,5,4
20211104,sbje,18,129,4,3
20211104,sbms,51,365,11,7
20211104,sbng,38,198,6,3
20211104,sbnm,46,245,12,12
20211104,sbpt,29,204,,
20211104,sbsg,27,184,5,3
20211104,sbtr,15,110,2,0
20211104,si,735,4793,165,116
20211104,ukclj,203,743,57,41
20211104,ukcmb,109,648,36,26
20211104,ukg,41,199,8,5
20211103,bse,19,1,,
20211103,bto,,0,,
20211103,icu,,,,
20211103,in_ho,,,,
20211103,niv,,,,
20211103,reg,,,,
20211103,sbbr,12,103,0,0
20211103,sbce,81,551,20,16
20211103,sbiz,27,129,5,4
20211103,sbje,18,128,4,3
20211103,sbms,42,363,11,7
20211103,sbng,35,198,5,3
20211103,sbnm,41,245,11,10
20211103,sbpt,25,204,,
20211103,sbsg,27,184,4,3
20211103,sbtr,13,110,2,0
20211103,si,670,4784,154,110
20211103,ukclj,204,742,55,38
20211103,ukcmb,96,646,31,22
20211103,ukg,30,199,6,4
20211102,bse,14,1,,
20211102,bto,,0,,
20211102,icu,,,,
20211102,in_ho,,,,
20211102,niv,,,,
20211102,reg,,,,
20211102,sbbr,10,103,0,0
20211102,sbce,73,549,19,15
20211102,sbiz,27,129,5,5
20211102,sbje,17,128,4,4
20211102,sbms,39,363,11,7
20211102,sbng,25,197,5,3
20211102,sbnm,40,245,11,10
20211102,sbpt,24,203,,
20211102,sbsg,25,183,3,2
20211102,sbtr,13,110,2,0
20211102,si,634,4766,155,111
20211102,ukclj,195,735,56,39
20211102,ukcmb,98,642,33,22
20211102,ukg,34,198,6,4
20211101,bse,11,1,,
20211101,bto,,0,,
20211101,icu,,,,
20211101,in_ho,,,,
20211101,niv,,,,
20211101,reg,,,,
20211101,sbbr,9,103,0,0
20211101,sbce,65,548,16,14
20211101,sbiz,25,129,5,5
20211101,sbje,18,127,4,4
20211101,sbms,35,362,10,7
20211101,sbng,24,196,5,3
20211101,sbnm,34,245,10,9
20211101,sbpt,25,202,,
20211101,sbsg,22,183,3,2
20211101,sbtr,13,110,,
20211101,si,603,4756,142,107
20211101,ukclj,192,730,51,39
20211101,ukcmb,98,642,31,20
20211101,ukg,32,198,7,4
20211031,bse,9,1,,
20211031,bto,,0,,
20211031,icu,,,,
20211031,in_ho,,,,
20211031,niv,,,,
20211031,reg,,,,
20211031,sbbr,11,103,0,0
20211031,sbce,64,545,17,12
20211031,sbiz,23,128,5,4
20211031,sbje,18,127,3,3
20211031,sbms,35,362,7,6
20211031,sbng,25,196,5,3
20211031,sbnm,33,242,9,8
20211031,sbpt,19,202,,
20211031,sbsg,22,183,3,2
20211031,sbtr,15,109,,
20211031,si,577,4745,136,98
20211031,ukclj,179,728,50,38
20211031,ukcmb,92,642,30,20
20211031,ukg,32,198,7,2
20211030,bse,6,1,,
20211030,bto,,0,,
20211030,icu,,,,
20211030,in_ho,,,,
20211030,niv,,,,
20211030,reg,,,,
20211030,sbbr,12,103,1,0
20211030,sbce,57,544,16,11
20211030,sbiz,27,128,5,3
20211030,sbje,20,127,4,3
20211030,sbms,33,362,7,6
20211030,sbng,23,195,5,3
20211030,sbnm,35,242,8,8
20211030,sbpt,19,201,,
20211030,sbsg,22,183,3,2
20211030,sbtr,16,109,,
20211030,si,567,4739,128,92
20211030,ukclj,175,727,43,35
20211030,ukcmb,91,640,30,20
20211030,ukg,31,198,6,1
20211029,bse,,1,,
20211029,bto,,0,,
20211029,icu,,,,
20211029,in_ho,,,,
20211029,niv,,,,
20211029,reg,,,,
20211029,sbbr,12,103,,
20211029,sbce,60,542,15,9
20211029,sbiz,27,128,5,3
20211029,sbje,19,127,4,3
20211029,sbms,33,362,7,5
20211029,sbng,27,195,5,2
20211029,sbnm,37,241,9,8
20211029,sbpt,21,201,,
20211029,sbsg,21,183,3,2
20211029,sbtr,14,109,,
20211029,si,558,4730,130,86
20211029,ukclj,170,722,47,33
20211029,ukcmb,86,639,29,20
20211029,ukg,31,198,6,1
20211028,bse,,1,,
20211028,bto,,0,,
20211028,icu,,,,
20211028,in_ho,,,,
20211028,niv,,,,
20211028,reg,,,,
20211028,sbbr,12,103,,
20211028,sbce,55,542,12,10
20211028,sbiz,26,128,4,3
20211028,sbje,16,127,4,4
20211028,sbms,31,362,7,5
20211028,sbng,26,194,5,3
20211028,sbnm,38,240,10,8
20211028,sbpt,24,201,,
20211028,sbsg,20,183,3,2
20211028,sbtr,13,109,,
20211028,si,547,4723,128,92
20211028,ukclj,170,717,50,36
20211028,ukcmb,82,639,27,20
20211028,ukg,34,198,6,1
20211027,bse,,1,,
20211027,bto,,0,,
20211027,icu,,,,
20211027,in_ho,,,,
20211027,niv,,,,
20211027,reg,,,,
20211027,sbbr,13,102,,
20211027,sbce,46,541,14,10
20211027,sbiz,23,128,5,3
20211027,sbje,18,127,4,3
20211027,sbms,30,361,6,5
20211027,sbng,29,194,3,2
20211027,sbnm,38,240,10,9
20211027,sbpt,19,201,,
20211027,sbsg,20,182,3,2
20211027,sbtr,11,109,,
20211027,si,526,4713,130,92
20211027,ukclj,165,714,50,37
20211027,ukcmb,80,637,29,20
20211027,ukg,34,197,6,1
20211026,bse,,1,,
20211026,bto,,0,,
20211026,icu,,,,
20211026,in_ho,,,,
20211026,niv,,,,
20211026,reg,,,,
20211026,sbbr,12,102,,
20211026,sbce,45,541,13,7
20211026,sbiz,23,127,5,2
20211026,sbje,16,127,4,3
20211026,sbms,33,359,7,5
20211026,sbng,31,194,4,2
20211026,sbnm,35,239,9,7
20211026,sbpt,14,201,,
20211026,sbsg,23,181,2,1
20211026,sbtr,10,109,,
20211026,si,510,4704,128,83
20211026,ukclj,160,711,50,37
20211026,ukcmb,77,636,28,19
20211026,ukg,31,197,6,0
20211025,bse,,1,,
20211025,bto,,0,,
20211025,icu,,,,
20211025,in_ho,,,,
20211025,niv,,,,
20211025,reg,,,,
20211025,sbbr,11,102,,
20211025,sbce,43,539,14,8
20211025,sbiz,23,125,5,1
20211025,sbje,18,126,4,2
20211025,sbms,32,358,6,5
20211025,sbng,28,194,5,3
20211025,sbnm,36,239,8,6
20211025,sbpt,11,200,,
20211025,sbsg,21,181,2,1
20211025,sbtr,10,109,,
20211025,si,493,4694,124,79
20211025,ukclj,149,709,46,34
20211025,ukcmb,80,635,28,18
20211025,ukg,31,197,6,1
20211024,bse,,1,,
20211024,bto,,0,,
20211024,icu,,,,
20211024,in_ho,,,,
20211024,niv,,,,
20211024,reg,,,,
20211024,sbbr,8,102,,
20211024,sbce,40,538,13,7
20211024,sbiz,23,124,5,3
20211024,sbje,17,125,4,4
20211024,sbms,32,357,6,5
20211024,sbng,24,194,5,2
20211024,sbnm,35,239,8,6
20211024,sbpt,13,200,,
20211024,sbsg,22,180,2,1
20211024,sbtr,9,109,,
20211024,si,475,4683,124,83
20211024,ukclj,150,704,50,34
20211024,ukcmb,73,635,25,19
20211024,ukg,29,197,6,2
20211023,bse,,1,,
20211023,bto,,0,,
20211023,icu,,,,
20211023,in_ho,,,,
20211023,niv,,,,
20211023,reg,,,,
20211023,sbbr,4,102,,
20211023,sbce,40,537,11,5
20211023,sbiz,22,124,4,2
20211023,sbje,17,125,4,4
20211023,sbms,34,356,7,6
20211023,sbng,21,194,5,3
20211023,sbnm,34,239,8,5
20211023,sbpt,12,199,,
20211023,sbsg,22,180,2,1
20211023,sbtr,10,109,,
20211023,si,455,4678,117,80
20211023,ukclj,142,704,45,34
20211023,ukcmb,71,633,25,19
20211023,ukg,26,197,6,1
20211022,bse,,1,,
20211022,bto,,0,,
20211022,icu,,,,
20211022,in_ho,,,,
20211022,niv,,,,
20211022,reg,,,,
20211022,sbbr,,102,,
20211022,sbce,41,537,13,5
20211022,sbiz,22,123,5,4
20211022,sbje,15,125,4,4
20211022,sbms,31,356,7,6
20211022,sbng,22,194,5,3
20211022,sbnm,30,238,7,5
20211022,sbpt,14,196,,
20211022,sbsg,17,180,1,1
20211022,sbtr,9,109,,
20211022,si,440,4670,121,87
20211022,ukclj,140,704,46,37
20211022,ukcmb,74,631,27,21
20211022,ukg,25,196,6,1
20211021,bse,,1,,
20211021,bto,,0,,
20211021,icu,,,,
20211021,in_ho,,,,
20211021,niv,,,,
20211021,reg,,,,
20211021,sbbr,,102,,
20211021,sbce,32,537,11,5
20211021,sbiz,23,122,5,4
20211021,sbje,16,125,4,4
20211021,sbms,29,356,6,6
20211021,sbng,18,194,5,3
20211021,sbnm,33,236,8,6
20211021,sbpt,13,196,,
20211021,sbsg,12,180,1,1
20211021,sbtr,9,109,,
20211021,si,421,4661,118,90
20211021,ukclj,140,700,47,37
20211021,ukcmb,72,630,26,22
20211021,ukg,24,196,5,2
20211020,bse,,1,,
20211020,bto,,0,,
20211020,icu,,,,
20211020,in_ho,,,,
20211020,niv,,,,
20211020,reg,,,,
20211020,sbbr,,102,,
20211020,sbce,34,537,10,6
20211020,sbiz,21,122,4,4
20211020,sbje,15,125,4,4
20211020,sbms,31,356,6,6
20211020,sbng,18,193,5,4
20211020,sbnm,32,236,8,5
20211020,sbpt,14,196,,
20211020,sbsg,13,179,2,2
20211020,sbtr,7,109,,
20211020,si,427,4654,119,90
20211020,ukclj,141,697,48,37
20211020,ukcmb,71,628,26,20
20211020,ukg,30,196,6,2
20211019,bse,,1,,
20211019,bto,,0,,
20211019,icu,,,,
20211019,in_ho,,,,
20211019,niv,,,,
20211019,reg,,,,
20211019,sbbr,,102,,
20211019,sbce,32,535,13,9
20211019,sbiz,23,122,4,4
20211019,sbje,15,125,4,3
20211019,sbms,26,356,6,6
20211019,sbng,18,192,5,4
20211019,sbnm,32,235,8,5
20211019,sbpt,14,195,,
20211019,sbsg,17,179,2,2
20211019,sbtr,9,109,,
20211019,si,421,4645,120,88
20211019,ukclj,143,693,49,36
20211019,ukcmb,67,628,24,18
20211019,ukg,25,196,5,1
20211018,bse,,1,,
20211018,bto,,0,,
20211018,icu,,,,
20211018,in_ho,,,,
20211018,niv,,,,
20211018,reg,,,,
20211018,sbbr,,102,,
20211018,sbce,35,535,13,12
20211018,sbiz,20,122,5,5
20211018,sbje,15,125,4,3
20211018,sbms,25,356,6,6
20211018,sbng,21,192,5,4
20211018,sbnm,32,234,6,4
20211018,sbpt,11,195,,
20211018,sbsg,15,179,3,3
20211018,sbtr,9,109,,
20211018,si,418,4641,119,89
20211018,ukclj,137,692,49,35
20211018,ukcmb,67,627,22,15
20211018,ukg,31,195,6,2
20211017,bse,,1,,
20211017,bto,,0,,
20211017,icu,,,,
20211017,in_ho,,,,
20211017,niv,,,,
20211017,reg,,,,
20211017,sbbr,,102,,
20211017,sbce,38,534,13,12
20211017,sbiz,21,122,5,5
20211017,sbje,13,125,3,3
20211017,sbms,25,356,6,6
20211017,sbng,21,192,5,4
20211017,sbnm,30,233,9,5
20211017,sbpt,10,195,,
20211017,sbsg,16,178,3,3
20211017,sbtr,9,109,,
20211017,si,411,4638,121,91
20211017,ukclj,136,692,48,36
20211017,ukcmb,65,627,22,15
20211017,ukg,27,195,7,2
20211016,bse,,1,,
20211016,bto,,0,,
20211016,icu,,,,
20211016,in_ho,,,,
20211016,niv,,,,
20211016,reg,,,,
20211016,sbbr,,102,,
20211016,sbce,36,533,14,13
20211016,sbiz,24,122,5,5
20211016,sbje,13,125,3,3
20211016,sbms,24,356,6,6
20211016,sbng,21,192,5,4
20211016,sbnm,27,233,7,5
20211016,sbpt,10,195,,
20211016,sbsg,16,177,3,3
20211016,sbtr,10,109,,
20211016,si,398,4635,116,89
20211016,ukclj,128,691,47,35
20211016,ukcmb,63,627,20,14
20211016,ukg,26,195,6,1
20211015,bse,,1,,
20211015,bto,,0,,
20211015,icu,,,,
20211015,in_ho,,,,
20211015,niv,,,,
20211015,reg,,,,
20211015,sbbr,,102,,
20211015,sbce,44,532,14,12
20211015,sbiz,23,122,5,5
20211015,sbje,14,125,3,3
20211015,sbms,19,356,6,6
20211015,sbng,19,192,5,4
20211015,sbnm,28,232,7,5
20211015,sbpt,10,194,,
20211015,sbsg,18,177,3,3
20211015,sbtr,10,109,,
20211015,si,403,4631,116,88
20211015,ukclj,133,691,48,36
20211015,ukcmb,59,627,20,13
20211015,ukg,26,194,5,1
20211014,bse,,1,,
20211014,bto,,0,,
20211014,icu,,,,
20211014,in_ho,,,,
20211014,niv,,,,
20211014,reg,,,,
20211014,sbbr,,102,,
20211014,sbce,45,532,13,12
20211014,sbiz,23,121,5,5
20211014,sbje,18,125,3,3
20211014,sbms,22,356,6,6
20211014,sbng,22,192,5,4
20211014,sbnm,28,232,7,6
20211014,sbpt,8,194,,
20211014,sbsg,15,177,3,3
20211014,sbtr,10,109,,
20211014,si,406,4627,116,84
20211014,ukclj,129,690,47,32
20211014,ukcmb,61,625,21,12
20211014,ukg,25,194,6,1
20211013,bse,,1,,
20211013,bto,,0,,
20211013,icu,,,,
20211013,in_ho,,,,
20211013,niv,,,,
20211013,reg,,,,
20211013,sbbr,,102,,
20211013,sbce,47,532,13,9
20211013,sbiz,22,121,5,5
20211013,sbje,18,124,4,4
20211013,sbms,21,356,5,5
20211013,sbng,23,192,5,5
20211013,sbnm,33,232,7,7
20211013,sbpt,8,194,,
20211013,sbsg,15,177,3,3
20211013,sbtr,9,109,,
20211013,si,420,4623,121,84
20211013,ukclj,138,689,48,34
20211013,ukcmb,62,623,23,12
20211013,ukg,24,194,8,0
20211012,bse,,1,,
20211012,bto,,0,,
20211012,icu,,,,
20211012,in_ho,,,,
20211012,niv,,,,
20211012,reg,,,,
20211012,sbbr,,102,,
20211012,sbce,44,531,12,9
20211012,sbiz,20,120,5,5
20211012,sbje,18,124,4,4
20211012,sbms,20,356,5,5
20211012,sbng,27,191,5,2
20211012,sbnm,32,232,7,7
20211012,sbpt,7,194,,
20211012,sbsg,14,177,3,3
20211012,sbtr,11,109,,
20211012,si,428,4618,114,78
20211012,ukclj,146,688,45,31
20211012,ukcmb,65,623,22,12
20211012,ukg,24,194,6,0
20211011,bse,3,1,,
20211011,bto,,0,,
20211011,icu,,,,
20211011,in_ho,,,,
20211011,niv,,,,
20211011,reg,,,,
20211011,sbbr,,102,,
20211011,sbce,47,530,12,10
20211011,sbiz,19,120,5,5
20211011,sbje,18,124,4,4
20211011,sbms,20,356,7,5
20211011,sbng,24,191,4,2
20211011,sbnm,29,232,8,7
20211011,sbpt,8,194,,
20211011,sbsg,13,177,2,2
20211011,sbtr,11,109,,
20211011,si,422,4617,117,80
20211011,ukclj,143,688,42,31
20211011,ukcmb,65,623,26,14
20211011,ukg,22,194,7,0
20211010,bse,5,1,,
20211010,bto,,0,,
20211010,icu,,,,
20211010,in_ho,,,,
20211010,niv,,,,
20211010,reg,,,,
20211010,sbbr,,102,,
20211010,sbce,44,529,13,12
20211010,sbiz,20,119,5,4
20211010,sbje,18,124,4,4
20211010,sbms,20,356,7,4
20211010,sbng,24,191,4,2
20211010,sbnm,28,232,8,7
20211010,sbpt,8,194,,
20211010,sbsg,13,177,2,2
20211010,sbtr,12,109,,
20211010,si,417,4613,117,79
20211010,ukclj,140,686,45,32
20211010,ukcmb,64,623,24,12
20211010,ukg,21,194,5,0
20211009,bse,5,1,,
20211009,bto,,0,,
20211009,icu,,,,
20211009,in_ho,,,,
20211009,niv,,,,
20211009,reg,,,,
20211009,sbbr,,102,,
20211009,sbce,44,528,12,12
20211009,sbiz,18,119,4,3
20211009,sbje,17,124,4,4
20211009,sbms,20,356,7,4
20211009,sbng,24,190,4,2
20211009,sbnm,30,232,8,7
20211009,sbpt,10,194,,
20211009,sbsg,14,177,2,2
20211009,sbtr,12,109,,
20211009,si,423,4607,115,79
20211009,ukclj,139,685,45,30
20211009,ukcmb,73,620,25,15
20211009,ukg,17,194,4,0
20211008,bse,5,1,,
20211008,bto,,0,,
20211008,icu,,,,
20211008,in_ho,,,,
20211008,niv,,,,
20211008,reg,,,,
20211008,sbbr,,102,,
20211008,sbce,47,526,12,12
20211008,sbiz,18,119,4,3
20211008,sbje,15,124,4,3
20211008,sbms,22,356,6,4
20211008,sbng,22,190,4,2
20211008,sbnm,29,232,8,6
20211008,sbpt,11,194,,
20211008,sbsg,15,176,3,3
20211008,sbtr,11,109,,
20211008,si,413,4602,114,78
20211008,ukclj,125,684,43,29
20211008,ukcmb,73,619,25,15
20211008,ukg,20,194,5,1
20211007,bse,5,1,,
20211007,bto,,0,,
20211007,icu,,,,
20211007,in_ho,,,,
20211007,niv,,,,
20211007,reg,,,,
20211007,sbbr,,102,,
20211007,sbce,46,526,12,10
20211007,sbiz,15,119,3,3
20211007,sbje,14,124,4,3
20211007,sbms,23,356,6,4
20211007,sbng,22,189,3,2
20211007,sbnm,32,232,10,6
20211007,sbpt,10,194,,
20211007,sbsg,15,176,3,3
20211007,sbtr,10,109,,
20211007,si,413,4600,113,78
20211007,ukclj,126,684,45,31
20211007,ukcmb,74,619,23,15
20211007,ukg,21,193,4,1
20211006,bse,5,1,,
20211006,bto,,0,,
20211006,icu,,,,
20211006,in_ho,,,,
20211006,niv,,,,
20211006,reg,,,,
20211006,sbbr,,102,,
20211006,sbce,48,526,12,11
20211006,sbiz,11,119,3,3
20211006,sbje,13,124,3,2
20211006,sbms,21,356,6,4
20211006,sbng,22,188,4,3
20211006,sbnm,27,232,10,6
20211006,sbpt,9,194,,
20211006,sbsg,15,176,3,3
20211006,sbtr,9,109,,
20211006,si,400,4597,113,79
20211006,ukclj,128,683,45,30
20211006,ukcmb,72,619,22,15
20211006,ukg,20,192,5,2
20211005,bse,6,1,,
20211005,bto,,0,,
20211005,icu,,,,
20211005,in_ho,,,,
20211005,niv,,,,
20211005,reg,,,,
20211005,sbbr,,102,,
20211005,sbce,49,526,12,10
20211005,sbiz,15,119,4,4
20211005,sbje,13,124,3,2
20211005,sbms,20,356,5,4
20211005,sbng,27,186,5,4
20211005,sbnm,28,231,10,6
20211005,sbpt,11,193,,
20211005,sbsg,16,176,3,2
20211005,sbtr,10,109,,
20211005,si,426,4589,120,83
20211005,ukclj,141,680,48,34
20211005,ukcmb,67,618,23,15
20211005,ukg,23,192,7,2
20211004,bse,6,1,,
20211004,bto,,0,,
20211004,icu,,,,
20211004,in_ho,,,,
20211004,niv,,,,
20211004,reg,,,,
20211004,sbbr,,102,,
20211004,sbce,47,526,12,10
20211004,sbiz,17,118,4,4
20211004,sbje,12,124,3,1
20211004,sbms,19,356,4,3
20211004,sbng,24,186,5,4
20211004,sbnm,31,231,10,9
20211004,sbpt,11,192,,
20211004,sbsg,18,175,2,1
20211004,sbtr,11,107,,
20211004,si,431,4581,120,85
20211004,ukclj,141,677,48,34
20211004,ukcmb,71,618,25,15
20211004,ukg,23,192,7,4
20211003,bse,6,1,,
20211003,bto,,0,,
20211003,icu,,,,
20211003,in_ho,,,,
20211003,niv,,,,
20211003,reg,,,,
20211003,sbbr,1,102,,
20211003,sbce,45,525,11,11
20211003,sbiz,17,118,4,4
20211003,sbje,13,123,4,2
20211003,sbms,20,355,6,4
20211003,sbng,26,186,5,4
20211003,sbnm,31,231,10,8
20211003,sbpt,11,192,,
20211003,sbsg,17,175,2,1
20211003,sbtr,10,107,,
20211003,si,424,4574,121,82
20211003,ukclj,140,673,49,32
20211003,ukcmb,65,618,23,12
20211003,ukg,22,192,7,4
20211002,bse,5,1,,
20211002,bto,,0,,
20211002,icu,,,,
20211002,in_ho,,,,
20211002,niv,,,,
20211002,reg,,,,
20211002,sbbr,1,102,,
20211002,sbce,43,524,10,9
20211002,sbiz,19,118,5,5
20211002,sbje,13,123,4,2
20211002,sbms,21,355,6,5
20211002,sbng,29,186,5,4
20211002,sbnm,31,231,9,8
20211002,sbpt,11,192,,
20211002,sbsg,16,174,3,2
20211002,sbtr,10,107,,
20211002,si,422,4569,120,79
20211002,ukclj,138,672,46,27
20211002,ukcmb,63,617,24,13
20211002,ukg,22,191,8,4
20211001,bse,5,1,,
20211001,bto,,0,,
20211001,icu,,,,
20211001,in_ho,,,,
20211001,niv,,,,
20211001,reg,,,,
20211001,sbbr,1,102,,
20211001,sbce,41,524,9,7
20211001,sbiz,19,118,5,4
20211001,sbje,16,123,2,2
20211001,sbms,18,355,7,4
