dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20210908,1,Piemonte,176,23,374387,358932,11728,6172630
20210908,2,Valle d'Aosta,1,0,12049,11476,473,171623
20210908,3,Lombardia,386,55,874008,828822,33943,13916899
20210908,5,Veneto,206,48,459755,434887,11706,10948356
20210908,6,Friuli Venezia Giulia,51,12,111874,106615,3808,2543780
20210908,7,Liguria,69,8,110814,104586,4389,2169386
20210908,8,Emilia-Romagna,403,45,415783,387273,13396,8215807
20210908,9,Toscana,392,56,275015,257791,7045,6020247
20210908,10,Umbria,53,6,62460,59518,1434,1800894
20210908,11,Marche,60,20,111758,105301,3052,1475809
20210908,12,Lazio,466,64,377679,355820,8556,8648733
20210908,13,Abruzzo,80,6,79785,75061,2534,2088511
20210908,14,Molise,13,0,14374,13638,495,265761
20210908,15,Campania,353,23,449084,432883,7804,6249131
20210908,16,Puglia,213,26,265267,254555,6734,3393145
20210908,17,Basilicata,45,4,29342,27328,603,445615
20210908,18,Calabria,179,16,79805,73446,1339,1112423
20210908,19,Sicilia,823,116,285154,250625,6513,5920063
20210908,20,Sardegna,226,28,73667,66076,1601,1755215
20210908,21,P.A. Bolzano,21,8,75612,73553,1187,1935305
20210908,22,P.A. Trento,19,0,47751,45949,1367,1025908
20210907,0,Italia,4307,563,4579502,4316077,129638,85973261
20210907,1,Piemonte,178,23,374123,358660,11727,6154919
20210907,2,Valle d'Aosta,1,0,12044,11474,473,171190
20210907,3,Lombardia,384,54,873353,827956,33937,13866499
20210907,5,Veneto,209,46,459050,434279,11704,10903143
20210907,6,Friuli Venezia Giulia,49,13,111635,106458,3807,2534271
20210907,7,Liguria,73,8,110680,104435,4388,2161525
20210907,8,Emilia-Romagna,410,45,415448,386467,13388,8186750
20210907,9,Toscana,394,53,274607,257117,7043,6002461
20210907,10,Umbria,51,6,62383,59372,1434,1794319
20210907,11,Marche,59,20,111551,105086,3052,1471653
20210907,12,Lazio,481,63,377307,354992,8554,8626185
20210907,13,Abruzzo,83,6,79661,74963,2534,2082164
20210907,14,Molise,13,0,14355,13616,495,265068
20210907,15,Campania,354,26,448450,432405,7797,6226755
20210907,16,Puglia,213,31,265024,254200,6729,3377904
20210907,17,Basilicata,50,3,29298,27272,601,444765
20210907,18,Calabria,181,13,79590,73169,1338,1108589
20210907,19,Sicilia,850,116,284277,249246,6484,5900706
20210907,20,Sardegna,232,30,73449,65559,1599,1742485
20210907,21,P.A. Bolzano,24,7,75507,73443,1187,1929645
20210907,22,P.A. Trento,18,0,47710,45908,1367,1022265
20210906,0,Italia,4302,570,4574787,4309200,129567,85654396
20210906,1,Piemonte,186,21,373881,358322,11724,6131397
20210906,2,Valle d'Aosta,1,0,12034,11466,473,170431
20210906,3,Lombardia,375,56,872843,827540,33936,13808261
20210906,5,Veneto,205,47,458467,433524,11701,10854662
20210906,6,Friuli Venezia Giulia,48,15,111558,106415,3805,2525516
20210906,7,Liguria,74,9,110573,104178,4387,2152966
20210906,8,Emilia-Romagna,410,49,415057,386013,13386,8153122
20210906,9,Toscana,396,56,274304,256481,7035,5983161
20210906,10,Umbria,50,7,62279,59252,1434,1786269
20210906,11,Marche,57,21,111441,104908,3052,1466840
20210906,12,Lazio,469,64,376953,354437,8549,8608346
20210906,13,Abruzzo,83,4,79591,74874,2534,2075329
20210906,14,Molise,13,0,14355,13608,495,264801
20210906,15,Campania,351,28,448139,431788,7790,6212403
20210906,16,Puglia,228,22,264905,253884,6724,3364480
20210906,17,Basilicata,47,3,29204,27196,600,443463
20210906,18,Calabria,178,13,79345,72832,1337,1103686
20210906,19,Sicilia,855,120,283402,247996,6455,5876241
20210906,20,Sardegna,235,28,73350,65186,1596,1734360
20210906,21,P.A. Bolzano,24,7,75437,73427,1187,1920759
20210906,22,P.A. Trento,17,0,47669,45873,1367,1017903
20210905,0,Italia,4216,572,4571440,4305223,129515,85520003
20210905,1,Piemonte,164,22,373782,358192,11724,6116540
20210905,2,Valle d'Aosta,0,0,12034,11464,473,170361
20210905,3,Lombardia,365,58,872666,827301,33933,13795578
20210905,5,Veneto,198,44,458193,433283,11700,10841638
20210905,6,Friuli Venezia Giulia,43,15,111523,106345,3805,2523676
20210905,7,Liguria,72,8,110521,104062,4387,2150765
20210905,8,Emilia-Romagna,391,51,414548,385576,13383,8139110
20210905,9,Toscana,392,58,273991,256008,7031,5976155
20210905,10,Umbria,48,7,62272,59164,1434,1784672
20210905,11,Marche,60,22,111392,104834,3051,1465676
20210905,12,Lazio,449,63,376658,354127,8542,8593816
20210905,13,Abruzzo,83,5,79591,74765,2533,2073529
20210905,14,Molise,13,0,14353,13601,495,264699
20210905,15,Campania,369,31,447947,431280,7779,6190658
20210905,16,Puglia,226,20,264783,253743,6722,3356534
20210905,17,Basilicata,45,3,29200,27164,600,443138
20210905,18,Calabria,176,13,79228,72653,1333,1101860
20210905,19,Sicilia,845,120,282459,247552,6445,5863437
20210905,20,Sardegna,231,27,73227,64921,1593,1732498
20210905,21,P.A. Bolzano,28,5,75420,73369,1186,1919162
20210905,22,P.A. Trento,18,0,47652,45819,1366,1016501
20210904,0,Italia,4204,569,4566126,4299621,129466,85260247
20210904,1,Piemonte,159,23,373609,358031,11723,6100371
20210904,2,Valle d'Aosta,0,0,12031,11458,473,169665
20210904,3,Lombardia,352,57,872262,827102,33931,13740343
20210904,5,Veneto,191,47,457620,432956,11698,10802469
20210904,6,Friuli Venezia Giulia,48,15,111428,106241,3804,2516759
20210904,7,Liguria,70,8,110412,103963,4387,2144741
20210904,8,Emilia-Romagna,396,49,414052,384037,13376,8114876
20210904,9,Toscana,400,59,273434,255531,7028,5958066
20210904,10,Umbria,45,8,62171,59062,1434,1777369
20210904,11,Marche,58,22,111253,104718,3049,1460443
20210904,12,Lazio,448,65,376241,353566,8540,8576849
20210904,13,Abruzzo,83,6,79490,74765,2532,2063238
20210904,14,Molise,12,0,14322,13594,495,264142
20210904,15,Campania,373,26,447553,430840,7768,6182887
20210904,16,Puglia,230,20,264627,253582,6722,3343272
20210904,17,Basilicata,40,3,29166,27143,600,442296
20210904,18,Calabria,175,15,78964,72498,1330,1098388
20210904,19,Sicilia,848,117,281435,246715,6435,5849195
20210904,20,Sardegna,233,25,73083,64681,1590,1729955
20210904,21,P.A. Bolzano,25,4,75346,73353,1185,1912100
20210904,22,P.A. Trento,18,0,47627,45785,1366,1012823
20210903,0,Italia,4164,556,4559970,4293535,129410,84928897
20210903,1,Piemonte,159,20,373307,357870,11720,6067269
20210903,2,Valle d'Aosta,0,0,12028,11453,473,168963
20210903,3,Lombardia,352,51,871685,826742,33929,13691933
20210903,5,Veneto,193,50,456975,432203,11693,10753397
20210903,6,Friuli Venezia Giulia,53,13,111267,106138,3804,2507215
20210903,7,Liguria,70,10,110269,103877,4387,2136038
20210903,8,Emilia-Romagna,395,49,413508,383644,13375,8080019
20210903,9,Toscana,397,59,272943,255070,7027,5938624
20210903,10,Umbria,45,6,62071,58948,1433,1770413
20210903,11,Marche,59,20,111082,104574,3048,1457542
20210903,12,Lazio,446,67,375837,352645,8532,8553405
20210903,13,Abruzzo,87,5,79404,74663,2532,2053625
20210903,14,Molise,11,0,14311,13590,495,263651
20210903,15,Campania,347,25,447098,430495,7766,6162109
20210903,16,Puglia,228,20,264399,253299,6717,3327048
20210903,17,Basilicata,44,3,29118,27099,600,441092
20210903,18,Calabria,171,14,78670,72272,1327,1094643
20210903,19,Sicilia,842,115,280235,245692,6413,5830935
20210903,20,Sardegna,227,24,72910,64236,1588,1721567
20210903,21,P.A. Bolzano,19,5,75265,73300,1185,1901126
20210903,22,P.A. Trento,19,0,47588,45725,1366,1008283
20210902,0,Italia,4205,555,4553241,4286991,129352,84632503
20210902,1,Piemonte,158,20,373021,357664,11720,6038669
20210902,2,Valle d'Aosta,0,0,12025,11446,473,168317
20210902,3,Lombardia,348,50,871038,825993,33927,13646663
20210902,5,Veneto,198,52,456338,431591,11691,10711967
20210902,6,Friuli Venezia Giulia,53,12,111130,106044,3804,2499426
20210902,7,Liguria,72,10,110110,103774,4386,2128778
20210902,8,Emilia-Romagna,388,48,412791,383462,13372,8046529
20210902,9,Toscana,405,56,272418,254472,7025,5920388
20210902,10,Umbria,46,5,61951,58826,1433,1764406
20210902,11,Marche,68,19,110910,104426,3047,1454796
20210902,12,Lazio,450,66,375407,352056,8524,8533787
20210902,13,Abruzzo,86,5,79317,74522,2531,2046623
20210902,14,Molise,9,0,14286,13566,495,263298
20210902,15,Campania,363,26,446729,430060,7761,6144518
20210902,16,Puglia,232,24,264061,252928,6714,3312305
20210902,17,Basilicata,42,2,29057,27058,599,440032
20210902,18,Calabria,171,15,78372,72029,1320,1090797
20210902,19,Sicilia,849,118,278887,244370,6392,5808957
20210902,20,Sardegna,228,23,72641,63767,1587,1713245
20210902,21,P.A. Bolzano,21,4,75194,73258,1185,1894166
20210902,22,P.A. Trento,18,0,47558,45679,1366,1004836
20210901,0,Italia,4231,540,4546487,4280619,129290,84339436
20210901,1,Piemonte,163,17,372766,357476,11717,6018771
20210901,2,Valle d'Aosta,0,0,12022,11443,473,167725
20210901,3,Lombardia,359,46,870382,825379,33923,13598733
20210901,5,Veneto,200,50,455494,431010,11689,10669042
20210901,6,Friuli Venezia Giulia,53,12,110944,105952,3803,2491806
20210901,7,Liguria,75,9,109942,103644,4386,2121307
20210901,8,Emilia-Romagna,387,51,412269,383164,13372,8018420
20210901,9,Toscana,415,51,271803,253802,7020,5901964
20210901,10,Umbria,45,6,61820,58752,1433,1758361
20210901,11,Marche,68,19,110686,104221,3046,1451838
20210901,12,Lazio,448,71,375003,351683,8520,8514631
20210901,13,Abruzzo,87,6,79165,74404,2530,2035624
20210901,14,Molise,9,0,14276,13553,495,262914
20210901,15,Campania,373,22,446268,429505,7752,6125635
20210901,16,Puglia,234,20,263852,252639,6713,3296650
20210901,17,Basilicata,44,2,29018,26989,599,438952
20210901,18,Calabria,162,16,78048,71852,1316,1087041
20210901,19,Sicilia,836,114,277705,243036,6369,5786261
20210901,20,Sardegna,230,24,72373,63255,1583,1704886
20210901,21,P.A. Bolzano,23,4,75130,73199,1185,1887508
20210901,22,P.A. Trento,20,0,47521,45661,1366,1001367
20210831,0,Italia,4252,544,4539991,4272845,129221,84035719
20210831,1,Piemonte,153,14,372507,357180,11717,5997362
20210831,2,Valle d'Aosta,0,0,12019,11436,473,167154
20210831,3,Lombardia,353,45,869694,824764,33917,13548489
20210831,5,Veneto,199,49,454803,430213,11686,10623011
20210831,6,Friuli Venezia Giulia,49,13,110808,105799,3801,2481874
20210831,7,Liguria,76,11,109805,103487,4385,2112944
20210831,8,Emilia-Romagna,403,50,411888,382618,13369,7987696
20210831,9,Toscana,419,54,271265,253123,7013,5885973
20210831,10,Umbria,48,6,61686,58569,1433,1751605
20210831,11,Marche,59,20,110517,103975,3046,1448561
20210831,12,Lazio,462,72,374653,350845,8517,8493297
20210831,13,Abruzzo,89,7,79055,74325,2529,2027980
20210831,14,Molise,8,0,14249,13521,495,262250
20210831,15,Campania,379,23,445777,428961,7741,6106249
20210831,16,Puglia,236,17,263554,252241,6712,3279777
20210831,17,Basilicata,48,1,28939,26924,599,437879
20210831,18,Calabria,161,15,77709,71582,1315,1083310
20210831,19,Sicilia,824,117,276550,241765,6342,5765302
20210831,20,Sardegna,240,27,71984,62734,1580,1696609
20210831,21,P.A. Bolzano,21,3,75040,73155,1185,1880383
20210831,22,P.A. Trento,25,0,47489,45628,1366,998014
20210830,0,Italia,4264,548,4534499,4263960,129146,83728076
20210830,1,Piemonte,155,14,372287,356893,11716,5977305
20210830,2,Valle d'Aosta,0,0,12012,11420,473,166505
20210830,3,Lombardia,341,48,868971,822887,33915,13496096
20210830,5,Veneto,182,52,454220,429451,11683,10576977
20210830,6,Friuli Venezia Giulia,49,13,110699,105737,3801,2474268
20210830,7,Liguria,76,11,109685,103203,4384,2104187
20210830,8,Emilia-Romagna,420,49,411436,381967,13360,7955346
20210830,9,Toscana,424,54,270882,252458,7008,5869537
20210830,10,Umbria,51,6,61612,58454,1430,1744472
20210830,11,Marche,64,17,110415,103785,3046,1445576
20210830,12,Lazio,478,70,374370,350020,8512,8469138
20210830,13,Abruzzo,88,7,78998,74182,2529,2021045
20210830,14,Molise,9,0,14249,13520,495,262000
20210830,15,Campania,366,18,445306,428178,7729,6085253
20210830,16,Puglia,251,24,263334,251927,6706,3266269
20210830,17,Basilicata,47,1,28841,26877,599,436507
20210830,18,Calabria,158,16,77514,71356,1312,1079286
20210830,19,Sicilia,831,116,275459,240647,6323,5744189
20210830,20,Sardegna,227,27,71764,62279,1576,1685726
20210830,21,P.A. Bolzano,21,5,74981,73106,1184,1873312
20210830,22,P.A. Trento,26,0,47464,45613,1365,995082
20210829,0,Italia,4133,525,4530246,4260106,129093,83618273
20210829,1,Piemonte,145,14,372184,356683,11714,5964345
20210829,2,Valle d'Aosta,0,0,12012,11419,473,166375
20210829,3,Lombardia,332,45,868831,822770,33914,13486574
20210829,5,Veneto,173,48,453901,429279,11683,10566252
20210829,6,Friuli Venezia Giulia,46,11,110661,105694,3799,2472781
20210829,7,Liguria,76,10,109633,103167,4382,2101879
20210829,8,Emilia-Romagna,411,48,410893,381523,13353,7943179
20210829,9,Toscana,419,53,270534,251949,7005,5862851
20210829,10,Umbria,51,7,61584,58384,1429,1743002
20210829,11,Marche,66,16,110369,103715,3046,1444852
20210829,12,Lazio,441,72,374049,349619,8508,8449810
20210829,13,Abruzzo,80,7,78979,74119,2527,2019331
20210829,14,Molise,8,0,14245,13501,495,261837
20210829,15,Campania,358,19,445120,427776,7720,6080057
20210829,16,Puglia,241,25,263229,251843,6703,3259637
20210829,17,Basilicata,47,0,28839,26869,597,436160
20210829,18,Calabria,153,16,77324,71064,1309,1076812
20210829,19,Sicilia,806,108,273859,240121,6314,5732946
20210829,20,Sardegna,237,21,71577,61964,1573,1683093
20210829,21,P.A. Bolzano,18,5,74972,73063,1184,1872488
20210829,22,P.A. Trento,25,0,47451,45584,1365,994012
20210828,0,Italia,4111,511,4524292,4255808,129056,83395187
20210828,1,Piemonte,146,13,372009,356595,11713,5952144
20210828,2,Valle d'Aosta,2,0,12009,11414,473,165690
20210828,3,Lombardia,331,42,868384,822527,33909,13451984
20210828,5,Veneto,178,47,453388,428898,11681,10532660
20210828,6,Friuli Venezia Giulia,40,11,110581,105619,3799,2467443
20210828,7,Liguria,77,12,109466,103006,4381,2095521
20210828,8,Emilia-Romagna,403,46,410293,381199,13347,7920665
20210828,9,Toscana,413,47,270006,251517,7003,5848555
20210828,10,Umbria,45,7,61469,58256,1429,1735691
20210828,11,Marche,69,16,110222,103652,3046,1442031
20210828,12,Lazio,457,71,373700,349078,8503,8432202
20210828,13,Abruzzo,76,13,78839,74118,2525,2010157
20210828,14,Molise,8,0,14225,13499,495,261437
20210828,15,Campania,352,20,444689,427335,7719,6064405
20210828,16,Puglia,238,22,263031,251683,6702,3249481
20210828,17,Basilicata,45,0,28767,26812,597,434926
20210828,18,Calabria,150,15,77084,71018,1309,1073989
20210828,19,Sicilia,798,104,272490,239257,6304,5719440
20210828,20,Sardegna,240,20,71294,61734,1572,1679823
20210828,21,P.A. Bolzano,19,5,74940,73015,1184,1866711
20210828,22,P.A. Trento,24,0,47406,45576,1365,990232
20210827,0,Italia,4114,511,4517434,4250314,129002,83101723
20210827,1,Piemonte,144,12,371769,356381,11713,5925501
20210827,2,Valle d'Aosta,2,0,12005,11404,473,165008
20210827,3,Lombardia,333,44,867844,822014,33901,13408386
20210827,5,Veneto,184,43,452524,428168,11676,10486994
20210827,6,Friuli Venezia Giulia,40,11,110469,105512,3798,2458942
20210827,7,Liguria,75,11,109294,102906,4381,2088030
20210827,8,Emilia-Romagna,420,51,409607,380800,13344,7887745
20210827,9,Toscana,401,46,269405,250820,6999,5834044
20210827,10,Umbria,51,8,61360,58134,1428,1728716
20210827,11,Marche,69,12,109967,103545,3046,1438967
20210827,12,Lazio,488,70,373253,348467,8501,8416565
20210827,13,Abruzzo,73,14,78728,74035,2525,2000877
20210827,14,Molise,8,0,14215,13497,495,261115
20210827,15,Campania,350,21,444125,427088,7716,6047400
20210827,16,Puglia,235,22,262727,251430,6701,3234160
20210827,17,Basilicata,42,0,28712,26765,597,433761
20210827,18,Calabria,143,14,76726,70907,1305,1070460
20210827,19,Sicilia,778,103,271351,238541,6285,5699324
20210827,20,Sardegna,233,24,71107,61415,1569,1673121
20210827,21,P.A. Bolzano,17,5,74887,72964,1184,1856727
20210827,22,P.A. Trento,28,0,47359,45521,1365,985880
20210826,0,Italia,4059,503,4509611,4243597,128957,82836243
20210826,1,Piemonte,142,10,371467,356167,11713,5903628
20210826,2,Valle d'Aosta,3,0,12004,11391,473,164494
20210826,3,Lombardia,339,42,867243,821302,33898,13372497
20210826,5,Veneto,177,43,451830,427537,11674,10448581
20210826,6,Friuli Venezia Giulia,30,10,110266,105416,3797,2449465
20210826,7,Liguria,72,10,109138,102689,4381,2081748
20210826,8,Emilia-Romagna,405,53,408877,380517,13337,7861639
20210826,9,Toscana,397,43,268653,249906,6995,5819712
20210826,10,Umbria,54,8,61274,57996,1428,1723258
20210826,11,Marche,65,12,109745,103349,3045,1436543
20210826,12,Lazio,508,67,372706,347842,8499,8388310
20210826,13,Abruzzo,78,13,78641,73915,2523,1994902
20210826,14,Molise,7,1,14164,13492,494,260630
20210826,15,Campania,361,21,443549,426661,7711,6033096
20210826,16,Puglia,228,24,262425,251180,6698,3220912
20210826,17,Basilicata,39,0,28647,26695,597,432504
20210826,18,Calabria,133,13,76413,70692,1305,1066878
20210826,19,Sicilia,752,103,269670,237286,6274,5676735
20210826,20,Sardegna,228,25,70764,61183,1566,1666877
20210826,21,P.A. Bolzano,16,5,74813,72921,1184,1851216
20210826,22,P.A. Trento,25,0,47322,45460,1365,982618
20210825,0,Italia,4023,499,4502396,4237758,128914,82615371
20210825,1,Piemonte,137,11,371162,355992,11711,5887436
20210825,2,Valle d'Aosta,3,0,11997,11386,473,163983
20210825,3,Lombardia,340,43,866485,820604,33892,13334324
20210825,5,Veneto,179,45,451111,426901,11673,10413961
20210825,6,Friuli Venezia Giulia,28,11,110231,105358,3797,2445861
20210825,7,Liguria,75,11,108999,102589,4381,2074539
20210825,8,Emilia-Romagna,410,55,408320,380099,13334,7836495
20210825,9,Toscana,379,40,267976,249151,6993,5806068
20210825,10,Umbria,54,8,61110,57848,1428,1718199
20210825,11,Marche,67,11,109494,103277,3045,1433634
20210825,12,Lazio,516,66,372124,347129,8494,8388310
20210825,13,Abruzzo,73,13,78544,73791,2523,1988583
20210825,14,Molise,8,1,14160,13481,494,260236
20210825,15,Campania,346,18,442853,426135,7709,6016881
20210825,16,Puglia,217,25,262141,250894,6697,3207447
20210825,17,Basilicata,41,0,28599,26665,597,431658
20210825,18,Calabria,127,12,76132,70503,1301,1063626
20210825,19,Sicilia,751,102,268573,236808,6259,5659653
20210825,20,Sardegna,225,24,70340,60844,1564,1658833
20210825,21,P.A. Bolzano,19,3,74767,72861,1184,1845953
20210825,22,P.A. Trento,28,0,47278,45442,1365,979691
20210824,0,Italia,4036,504,4494857,4230677,128855,82370951
20210824,1,Piemonte,142,9,370900,355680,11711,5873423
20210824,2,Valle d'Aosta,4,0,11986,11379,473,163390
20210824,3,Lombardia,329,45,865880,819657,33887,13295296
20210824,5,Veneto,188,51,450264,426158,11668,10372091
20210824,6,Friuli Venezia Giulia,31,11,110012,105273,3796,2437829
20210824,7,Liguria,85,10,108787,102413,4380,2067075
20210824,8,Emilia-Romagna,411,54,407914,379745,13327,7809660
20210824,9,Toscana,385,41,267322,248225,6986,5790304
20210824,10,Umbria,54,8,60981,57634,1428,1712314
20210824,11,Marche,55,11,109235,103197,3045,1430341
20210824,12,Lazio,524,68,371682,346427,8490,8388310
20210824,13,Abruzzo,68,13,78424,73670,2522,1982115
20210824,14,Molise,8,1,14139,13462,494,259501
20210824,15,Campania,366,20,442284,425569,7695,6000894
20210824,16,Puglia,207,25,261814,250547,6695,3192523
20210824,17,Basilicata,42,0,28515,26614,597,430095
20210824,18,Calabria,125,10,75783,70355,1301,1059821
20210824,19,Sicilia,740,102,267164,235967,6250,5638134
20210824,20,Sardegna,224,22,69853,60503,1561,1650412
20210824,21,P.A. Bolzano,18,3,74686,72834,1184,1840791
20210824,22,P.A. Trento,30,0,47232,45368,1365,976632
20210823,0,Italia,3928,485,4488779,4224429,128795,82104705
20210823,1,Piemonte,143,12,370660,355367,11711,5856179
20210823,2,Valle d'Aosta,5,0,11982,11362,473,162688
20210823,3,Lombardia,320,43,865362,819181,33880,13253673
20210823,5,Veneto,186,48,449794,425289,11666,10326391
20210823,6,Friuli Venezia Giulia,34,11,109913,105206,3796,2429978
20210823,7,Liguria,84,11,108599,102195,4378,2058400
