dateID,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_positivi,dimessi_guariti,deceduti,tamponi
20210614,14,Molise,8,0,79,13066,491,234739
20210614,15,Campania,379,24,59829,355448,7342,5087072
20210614,16,Puglia,263,20,12584,233106,6590,2574526
20210614,17,Basilicata,40,0,2953,23150,586,382592
20210614,18,Calabria,146,8,7899,59139,1212,898766
20210614,19,Sicilia,319,39,6631,216960,5912,4697065
20210614,20,Sardegna,83,6,11972,43583,1484,1340983
20210614,21,P.A. Bolzano,15,2,388,71625,1180,1597508
20210614,22,P.A. Trento,13,4,242,44087,1360,844955
20210613,0,Italia,3542,565,160313,3957557,127002,68604561
20210613,1,Piemonte,317,47,2669,347802,11675,4734907
20210613,2,Valle d'Aosta,3,0,95,11089,472,134498
20210613,3,Lombardia,628,114,18391,787358,33726,11093902
20210613,5,Veneto,134,28,5920,407095,11600,8303246
20210613,6,Friuli Venezia Giulia,8,4,4589,98986,3794,2091185
20210613,7,Liguria,59,12,439,98270,4342,1673065
20210613,8,Emilia-Romagna,288,62,8345,364106,13233,6448946
20210613,9,Toscana,195,66,4458,232101,6816,4925424
20210613,10,Umbria,44,4,1037,54213,1417,1396958
20210613,11,Marche,52,9,2799,97587,3025,1268226
20210613,12,Lazio,450,98,6169,329976,8262,7266571
20210613,13,Abruzzo,69,4,1529,70433,2502,1630279
20210613,14,Molise,8,0,82,13059,491,235187
20210613,15,Campania,410,29,60078,355124,7337,5083781
20210613,16,Puglia,263,21,13217,232428,6588,2571121
20210613,17,Basilicata,42,0,2979,23124,585,382388
20210613,18,Calabria,149,9,8095,58929,1208,897867
20210613,19,Sicilia,310,47,6722,216713,5905,4687154
20210613,20,Sardegna,87,5,12051,43473,1484,1339823
20210613,21,P.A. Bolzano,13,2,403,71610,1180,1595344
20210613,22,P.A. Trento,13,4,246,44081,1360,844689
20210612,0,Italia,3655,574,162409,3954097,126976,68470425
20210612,1,Piemonte,325,45,2756,347657,11674,4726807
20210612,2,Valle d'Aosta,3,0,101,11082,472,134156
20210612,3,Lombardia,633,118,18456,787042,33720,11067060
20210612,5,Veneto,137,29,5930,406998,11600,8287138
20210612,6,Friuli Venezia Giulia,12,3,4608,98956,3794,2088101
20210612,7,Liguria,62,12,474,98225,4342,1670347
20210612,8,Emilia-Romagna,291,60,8513,363818,13230,6438600
20210612,9,Toscana,204,70,4573,231869,6810,4913249
20210612,10,Umbria,41,5,1058,54181,1417,1393675
20210612,11,Marche,57,10,2870,97483,3025,1266043
20210612,12,Lazio,481,102,6567,329451,8262,7249150
20210612,13,Abruzzo,68,4,1516,70432,2502,1626887
20210612,14,Molise,8,0,82,13057,491,234874
20210612,15,Campania,440,31,60385,354673,7334,5073647
20210612,16,Puglia,268,21,13812,231760,6588,2567120
20210612,17,Basilicata,38,0,2989,23087,585,381918
20210612,18,Calabria,150,10,8251,58702,1207,896282
20210612,19,Sicilia,326,43,6698,216559,5900,4680357
20210612,20,Sardegna,85,5,12071,43443,1483,1337986
20210612,21,P.A. Bolzano,13,2,420,71585,1180,1593578
20210612,22,P.A. Trento,13,4,279,44037,1360,843450
20210611,0,Italia,3876,597,165239,3949597,126924,68257459
20210611,1,Piemonte,351,47,2876,347451,11670,4704535
20210611,2,Valle d'Aosta,5,0,112,11069,472,133824
20210611,3,Lombardia,660,122,18407,786849,33707,11030822
20210611,5,Veneto,146,31,6068,406794,11599,8263994
20210611,6,Friuli Venezia Giulia,17,3,4641,98887,3794,2080998
20210611,7,Liguria,57,18,494,98184,4342,1665142
20210611,8,Emilia-Romagna,321,61,8704,363523,13230,6421432
20210611,9,Toscana,232,73,4786,231515,6805,4897021
20210611,10,Umbria,40,5,1102,54118,1415,1389380
20210611,11,Marche,70,10,2973,97346,3025,1263812
20210611,12,Lazio,512,103,7364,328498,8254,7222500
20210611,13,Abruzzo,76,4,1532,70389,2500,1621821
20210611,14,Molise,8,0,85,13050,491,234520
20210611,15,Campania,467,40,60791,354088,7326,5060549
20210611,16,Puglia,272,22,14347,231088,6585,2561176
20210611,17,Basilicata,38,0,3028,23035,585,381034
20210611,18,Calabria,156,10,8234,58641,1205,894045
20210611,19,Sicilia,337,38,6864,216133,5897,4666428
20210611,20,Sardegna,83,5,12073,43421,1483,1334261
20210611,21,P.A. Bolzano,14,1,444,71527,1180,1588944
20210611,22,P.A. Trento,14,4,314,43991,1359,841221
20210610,0,Italia,4153,626,169309,3943704,126855,68039849
20210610,1,Piemonte,367,49,3020,347185,11666,4681917
20210610,2,Valle d'Aosta,5,0,116,11061,472,133343
20210610,3,Lombardia,721,130,18871,786120,33702,10994844
20210610,5,Veneto,156,31,6185,406603,11596,8237007
20210610,6,Friuli Venezia Giulia,21,3,4657,98848,3794,2075529
20210610,7,Liguria,68,20,528,98141,4341,1660407
20210610,8,Emilia-Romagna,335,63,9220,362876,13225,6401646
20210610,9,Toscana,255,76,4972,231192,6796,4881399
20210610,10,Umbria,42,5,1125,54080,1414,1384295
20210610,11,Marche,76,10,2989,97288,3024,1261295
20210610,12,Lazio,543,108,8142,327563,8242,7192680
20210610,13,Abruzzo,81,4,1652,70248,2499,1618102
20210610,14,Molise,8,0,90,13044,491,233517
20210610,15,Campania,482,43,61251,353440,7315,5047606
20210610,16,Puglia,308,24,14877,230425,6578,2555492
20210610,17,Basilicata,42,0,3037,22974,585,380267
20210610,18,Calabria,168,12,8276,58472,1202,891656
20210610,19,Sicilia,362,38,7361,215367,5893,4653061
20210610,20,Sardegna,87,5,12133,43342,1481,1330921
20210610,21,P.A. Bolzano,12,1,482,71479,1180,1585359
20210610,22,P.A. Trento,14,4,325,43956,1359,839506
20210609,0,Italia,4382,661,174935,3936088,126767,67851729
20210609,1,Piemonte,386,53,3191,346877,11666,4665958
20210609,2,Valle d'Aosta,5,0,118,11051,472,132931
20210609,3,Lombardia,754,143,18992,785653,33696,10959148
20210609,5,Veneto,175,33,6327,406377,11592,8203876
20210609,6,Friuli Venezia Giulia,23,3,4671,98793,3793,2069946
20210609,7,Liguria,70,20,568,98074,4340,1655302
20210609,8,Emilia-Romagna,360,69,10323,361632,13221,6399364
20210609,9,Toscana,261,80,5237,230765,6784,4865298
20210609,10,Umbria,42,5,1151,54032,1406,1380402
20210609,11,Marche,79,11,3125,97106,3024,1258651
20210609,12,Lazio,587,107,8890,326627,8236,7175906
20210609,13,Abruzzo,81,4,1835,70029,2498,1613295
20210609,14,Molise,7,0,88,13040,491,233010
20210609,15,Campania,518,43,61822,352687,7288,5034692
20210609,16,Puglia,332,25,16518,228669,6570,2549087
20210609,17,Basilicata,43,0,3134,22841,585,379303
20210609,18,Calabria,172,13,8560,58116,1196,889518
20210609,19,Sicilia,365,39,7322,215125,5890,4639258
20210609,20,Sardegna,94,6,12204,43252,1481,1326989
20210609,21,P.A. Bolzano,12,1,515,71419,1179,1581963
20210609,22,P.A. Trento,16,6,344,43923,1359,837832
20210608,0,Italia,4685,688,181726,3927176,126690,67632991
20210608,1,Piemonte,413,55,3445,346489,11663,4650920
20210608,2,Valle d'Aosta,6,0,130,11035,472,132484
20210608,3,Lombardia,817,145,20407,783926,33686,10915877
20210608,5,Veneto,181,37,6507,406078,11585,8174663
20210608,6,Friuli Venezia Giulia,29,3,4697,98742,3793,2063809
20210608,7,Liguria,76,21,643,97982,4337,1650097
20210608,8,Emilia-Romagna,386,70,10959,360892,13219,6380331
20210608,9,Toscana,290,84,5544,230340,6775,4849400
20210608,10,Umbria,44,5,1197,53966,1405,1376011
20210608,11,Marche,83,15,3244,96905,3024,1255647
20210608,12,Lazio,645,108,9955,325390,8229,7153659
20210608,13,Abruzzo,88,6,2461,69355,2498,1608697
20210608,14,Molise,6,0,96,13029,491,232530
20210608,15,Campania,553,42,62367,351905,7268,5020098
20210608,16,Puglia,343,29,17331,227679,6562,2542091
20210608,17,Basilicata,44,0,3166,22778,585,378340
20210608,18,Calabria,182,13,8719,57845,1194,886934
20210608,19,Sicilia,368,42,7706,214423,5888,4624350
20210608,20,Sardegna,100,6,12273,43148,1479,1323121
20210608,21,P.A. Bolzano,12,1,519,71395,1178,1578058
20210608,22,P.A. Trento,19,6,360,43874,1359,835874
20210607,0,Italia,4910,759,188453,3918657,126588,67412074
20210607,1,Piemonte,461,64,3639,346202,11660,4636419
20210607,2,Valle d'Aosta,6,0,151,11006,472,131963
20210607,3,Lombardia,799,167,20561,783492,33675,10881430
20210607,5,Veneto,190,43,6819,405640,11581,8146181
20210607,6,Friuli Venezia Giulia,28,2,4716,98679,3792,2058179
20210607,7,Liguria,77,23,713,97894,4334,1645690
20210607,8,Emilia-Romagna,404,72,10962,360799,13212,6360046
20210607,9,Toscana,298,88,5824,229981,6764,4834643
20210607,10,Umbria,50,5,1214,53919,1403,1370335
20210607,11,Marche,81,17,3370,96748,3022,1252922
20210607,12,Lazio,686,124,11027,324185,8223,7127092
20210607,13,Abruzzo,91,7,4575,67218,2496,1604837
20210607,14,Molise,6,0,93,13026,491,232209
20210607,15,Campania,566,43,62927,351110,7252,5005004
20210607,16,Puglia,399,32,18539,226354,6545,2533789
20210607,17,Basilicata,48,0,3279,22630,585,377380
20210607,18,Calabria,189,15,8835,57670,1192,884322
20210607,19,Sicilia,392,43,7883,213921,5876,4602346
20210607,20,Sardegna,105,7,12424,42986,1476,1320784
20210607,21,P.A. Bolzano,13,1,548,71338,1178,1572230
20210607,22,P.A. Trento,21,6,354,43859,1359,834273
20210606,0,Italia,4963,774,192272,3913633,126523,67327507
20210606,1,Piemonte,461,63,3813,345934,11654,4624921
20210606,2,Valle d'Aosta,4,0,149,11005,472,131862
20210606,3,Lombardia,833,167,20641,783276,33669,10868733
20210606,5,Veneto,197,44,6880,405542,11580,8141563
20210606,6,Friuli Venezia Giulia,28,1,4725,98660,3792,2056809
20210606,7,Liguria,81,26,785,97818,4331,1643230
20210606,8,Emilia-Romagna,412,70,11454,360157,13209,6352755
20210606,9,Toscana,291,93,5985,229666,6758,4828216
20210606,10,Umbria,45,6,1233,53894,1403,1369562
20210606,11,Marche,79,17,3377,96723,3020,1251725
20210606,12,Lazio,690,125,11992,323055,8218,7115916
20210606,13,Abruzzo,90,9,5152,66634,2491,1603695
20210606,14,Molise,5,0,96,13020,491,231778
20210606,15,Campania,571,46,63483,350387,7242,5000587
20210606,16,Puglia,411,33,18830,226011,6541,2530335
20210606,17,Basilicata,49,0,3338,22571,584,377193
20210606,18,Calabria,191,14,8966,57506,1186,882957
20210606,19,Sicilia,382,44,7971,213680,5873,4592587
20210606,20,Sardegna,110,8,12477,42927,1473,1317843
20210606,21,P.A. Bolzano,13,2,569,71314,1177,1571383
20210606,22,P.A. Trento,20,6,356,43853,1359,833857
20210605,0,Italia,5193,788,195369,3908312,126472,67177549
20210605,1,Piemonte,467,61,3928,345690,11654,4614639
20210605,2,Valle d'Aosta,6,0,160,10989,472,131542
20210605,3,Lombardia,887,170,21343,782231,33653,10841073
20210605,5,Veneto,199,45,6990,405352,11580,8124037
20210605,6,Friuli Venezia Giulia,30,1,4748,98624,3792,2053474
20210605,7,Liguria,80,27,813,97755,4330,1639788
20210605,8,Emilia-Romagna,423,68,11714,359726,13208,6341111
20210605,9,Toscana,311,96,6147,229320,6749,4813402
20210605,10,Umbria,52,5,1309,53794,1403,1365650
20210605,11,Marche,92,17,3406,96621,3018,1248996
20210605,12,Lazio,750,126,12889,321930,8213,7097580
20210605,13,Abruzzo,98,11,5114,66634,2490,1599929
20210605,14,Molise,5,0,100,13012,491,231377
20210605,15,Campania,572,49,63813,349803,7241,4988971
20210605,16,Puglia,423,33,19206,225500,6537,2525636
20210605,17,Basilicata,52,0,3378,22501,583,376599
20210605,18,Calabria,207,14,8976,57373,1181,880943
20210605,19,Sicilia,396,45,7895,213483,5871,4585355
20210605,20,Sardegna,111,12,12483,42891,1472,1316278
20210605,21,P.A. Bolzano,14,2,572,71273,1176,1568840
20210605,22,P.A. Trento,18,6,385,43810,1358,832329
20210604,0,Italia,5488,836,200192,3901112,126415,66938917
20210604,1,Piemonte,484,70,4129,345302,11652,4592933
20210604,2,Valle d'Aosta,5,0,167,10977,472,131054
20210604,3,Lombardia,939,183,21559,781589,33643,10801710
20210604,5,Veneto,219,46,7417,404796,11579,8096045
20210604,6,Friuli Venezia Giulia,34,1,4741,98562,3791,2045987
20210604,7,Liguria,92,28,857,97688,4330,1635089
20210604,8,Emilia-Romagna,448,78,12214,359102,13198,6318150
20210604,9,Toscana,344,101,6426,228895,6741,4794780
20210604,10,Umbria,52,6,1355,53710,1403,1357850
20210604,11,Marche,95,18,3435,96494,3018,1246036
20210604,12,Lazio,797,128,13780,320838,8204,7070614
20210604,13,Abruzzo,105,10,5145,66561,2490,1594700
20210604,14,Molise,7,0,101,13007,491,230809
20210604,15,Campania,593,49,64183,349128,7239,4973522
20210604,16,Puglia,448,35,20248,224298,6536,2518416
20210604,17,Basilicata,52,2,3499,22351,581,375742
20210604,18,Calabria,213,16,9105,57170,1179,878457
20210604,19,Sicilia,409,45,8318,212834,5863,4570245
20210604,20,Sardegna,122,13,12522,42823,1471,1314129
20210604,21,P.A. Bolzano,14,2,596,71215,1176,1562816
20210604,22,P.A. Trento,16,5,395,43772,1358,829833
20210603,0,Italia,5717,892,205562,3893259,126342,66717978
20210603,1,Piemonte,513,75,4386,344856,11650,4571815
20210603,2,Valle d'Aosta,5,0,182,10957,472,130655
20210603,3,Lombardia,942,193,21529,781208,33637,10766438
20210603,5,Veneto,228,46,7700,404397,11574,8067325
20210603,6,Friuli Venezia Giulia,38,1,4760,98516,3790,2040349
20210603,7,Liguria,101,28,926,97602,4327,1629790
20210603,8,Emilia-Romagna,473,88,13188,357984,13193,6298652
20210603,9,Toscana,370,99,6794,228399,6736,4777259
20210603,10,Umbria,54,7,1382,53655,1402,1352900
20210603,11,Marche,96,22,3461,96397,3018,1243496
20210603,12,Lazio,843,134,14698,319732,8195,7044078
20210603,13,Abruzzo,119,12,5278,66387,2486,1590472
20210603,14,Molise,7,1,107,13001,491,230606
20210603,15,Campania,594,54,64998,348023,7229,4960301
20210603,16,Puglia,479,44,21177,223182,6527,2510077
20210603,17,Basilicata,59,2,3552,22248,580,374753
20210603,18,Calabria,224,16,9092,57001,1175,875425
20210603,19,Sicilia,413,46,8763,212057,5858,4555703
20210603,20,Sardegna,127,14,12554,42746,1468,1312259
20210603,21,P.A. Bolzano,15,2,627,71172,1176,1557898
20210603,22,P.A. Trento,17,8,408,43739,1358,827727
20210602,0,Italia,5858,933,210050,3886867,126283,66620345
20210602,1,Piemonte,542,79,4563,344463,11647,4561001
20210602,2,Valle d'Aosta,6,1,204,10933,472,130411
20210602,3,Lombardia,980,207,21753,780714,33630,10751688
20210602,5,Veneto,232,45,7752,404284,11572,8057393
20210602,6,Friuli Venezia Giulia,36,2,4767,98505,3788,2038622
20210602,7,Liguria,107,29,993,97507,4325,1625727
20210602,8,Emilia-Romagna,489,90,13842,357105,13190,6291496
20210602,9,Toscana,374,103,7119,227895,6729,4768386
20210602,10,Umbria,55,7,1397,53634,1402,1352360
20210602,11,Marche,97,21,3466,96357,3018,1242483
20210602,12,Lazio,838,143,15594,318646,8189,7033646
20210602,13,Abruzzo,120,12,5331,66327,2484,1588916
20210602,14,Molise,8,1,116,12989,491,230428
20210602,15,Campania,624,55,65577,347234,7221,4953254
20210602,16,Puglia,490,50,22424,221900,6518,2507146
20210602,17,Basilicata,56,1,3588,22209,580,374576
20210602,18,Calabria,222,14,9207,56784,1173,874092
20210602,19,Sicilia,421,47,8698,211871,5855,4543987
20210602,20,Sardegna,130,14,12624,42646,1465,1311051
20210602,21,P.A. Bolzano,16,3,640,71131,1176,1556585
20210602,22,P.A. Trento,15,9,395,43733,1358,827097
20210601,0,Italia,6192,989,225751,3868332,126221,66394073
20210601,1,Piemonte,557,81,4809,344031,11643,4547655
20210601,2,Valle d'Aosta,6,1,212,10917,472,130063
20210601,3,Lombardia,1073,220,31142,770816,33620,10710940
20210601,5,Veneto,261,48,8137,403727,11569,8020135
20210601,6,Friuli Venezia Giulia,36,5,4842,98395,3788,2032361
20210601,7,Liguria,114,30,1040,97416,4324,1620409
20210601,8,Emilia-Romagna,523,95,14418,356379,13189,6272739
20210601,9,Toscana,397,107,7613,227243,6725,4750692
20210601,10,Umbria,62,6,1493,53505,1402,1347918
20210601,11,Marche,103,23,3605,96094,3017,1238999
20210601,12,Lazio,882,145,16919,317114,8185,7010848
20210601,13,Abruzzo,127,14,5340,66251,2484,1584075
20210601,14,Molise,9,2,121,12978,491,229858
20210601,15,Campania,636,58,65988,346440,7216,4936002
20210601,16,Puglia,499,56,23777,220361,6508,2501189
20210601,17,Basilicata,60,1,3634,22127,579,373728
20210601,18,Calabria,233,15,9356,56478,1172,870244
20210601,19,Sicilia,451,56,9488,210808,5839,4530416
20210601,20,Sardegna,131,14,12660,42570,1465,1308972
20210601,21,P.A. Bolzano,17,3,677,71061,1175,1551841
20210601,22,P.A. Trento,15,9,480,43621,1358,824989
20210531,0,Italia,6482,1033,233674,3858019,126128,66172255
20210531,1,Piemonte,594,81,5165,343478,11631,4531468
20210531,2,Valle d'Aosta,6,1,236,10885,472,129569
20210531,3,Lombardia,1051,234,31497,770009,33611,10675224
20210531,5,Veneto,281,50,8666,403101,11560,7994220
20210531,6,Friuli Venezia Giulia,38,5,4912,98307,3787,2026264
20210531,7,Liguria,129,30,1153,97285,4323,1615207
20210531,8,Emilia-Romagna,530,100,15273,355420,13186,6251675
20210531,9,Toscana,430,110,8102,226601,6719,4734492
20210531,10,Umbria,64,6,1523,53459,1401,1341201
20210531,11,Marche,110,27,3834,95833,3015,1236664
20210531,12,Lazio,929,146,18770,315078,8175,6984810
20210531,13,Abruzzo,137,13,5493,66065,2482,1578759
20210531,14,Molise,9,2,131,12964,491,229608
20210531,15,Campania,703,62,66679,345384,7206,4920198
20210531,16,Puglia,525,60,24924,218993,6502,2493643
20210531,17,Basilicata,57,1,3769,21968,579,372841
20210531,18,Calabria,240,17,9738,56027,1167,867513
20210531,19,Sicilia,475,59,9932,210050,5827,4514559
20210531,20,Sardegna,139,13,12727,42468,1464,1305138
20210531,21,P.A. Bolzano,17,3,677,71045,1175,1545855
20210531,22,P.A. Trento,18,13,473,43599,1355,823347
20210530,0,Italia,6591,1061,238296,3851661,126046,66085278
20210530,1,Piemonte,625,80,5379,343145,11624,4519022
20210530,2,Valle d'Aosta,6,1,228,10883,472,129466
20210530,3,Lombardia,1076,246,32063,769324,33598,10666563
20210530,5,Veneto,288,49,8710,402998,11559,7987725
20210530,6,Friuli Venezia Giulia,36,5,4916,98295,3787,2024787
20210530,7,Liguria,121,31,1176,97220,4322,1612531
20210530,8,Emilia-Romagna,521,99,15762,354748,13183,6243169
20210530,9,Toscana,422,110,8387,226182,6706,4727717
20210530,10,Umbria,62,6,1558,53418,1401,1340407
20210530,11,Marche,113,28,3936,95683,3013,1235590
20210530,12,Lazio,913,152,19815,313786,8171,6974783
20210530,13,Abruzzo,133,14,5559,65986,2480,1577916
20210530,14,Molise,9,2,138,12957,491,229367
20210530,15,Campania,733,61,67354,344440,7191,4914168
20210530,16,Puglia,572,63,25683,218098,6496,2489888
20210530,17,Basilicata,57,2,3800,21932,578,372653
20210530,18,Calabria,243,17,9999,55711,1165,866229
20210530,19,Sicilia,484,65,9883,209849,5819,4503341
20210530,20,Sardegna,141,14,12784,42398,1461,1302238
20210530,21,P.A. Bolzano,16,3,686,71025,1175,1544737
20210530,22,P.A. Trento,20,13,480,43583,1354,822981
20210529,0,Italia,6800,1095,241966,3845087,126002,65920783
20210529,1,Piemonte,628,84,5585,342707,11623,4508565
20210529,2,Valle d'Aosta,6,0,227,10868,472,129106
20210529,3,Lombardia,1131,243,32375,768559,33593,10638368
20210529,5,Veneto,292,50,8761,402798,11558,7971908
20210529,6,Friuli Venezia Giulia,38,5,4933,98244,3787,2021244
20210529,7,Liguria,117,33,1214,97145,4318,1608785
20210529,8,Emilia-Romagna,532,104,16063,354260,13180,6231259
20210529,9,Toscana,443,114,8618,225696,6698,4711169
20210529,10,Umbria,68,6,1591,53323,1400,1336248
20210529,11,Marche,120,30,4092,95447,3012,1233360
20210529,12,Lazio,933,155,20796,312533,8165,6954626
20210529,13,Abruzzo,136,15,5509,65983,2480,1573998
20210529,14,Molise,10,4,146,12944,489,228863
20210529,15,Campania,749,63,67844,343566,7190,4901041
20210529,16,Puglia,606,65,26223,217472,6492,2484493
20210529,17,Basilicata,60,3,3846,21867,578,371973
20210529,18,Calabria,250,18,10122,55450,1164,864017
20210529,19,Sicilia,502,72,9988,209401,5814,4487500
20210529,20,Sardegna,145,14,12803,42350,1460,1301176
20210529,21,P.A. Bolzano,14,3,701,70968,1175,1541767
20210529,22,P.A. Trento,20,14,529,43506,1354,821317
20210528,0,Italia,7192,1142,246270,3837518,125919,65673453
20210528,1,Piemonte,653,86,5873,342273,11620,4490556
20210528,2,Valle d'Aosta,8,0,220,10853,472,128668
20210528,3,Lombardia,1233,248,32520,767807,33580,10593480
20210528,5,Veneto,308,57,9043,402325,11551,7940908
20210528,6,Friuli Venezia Giulia,41,6,4952,98151,3785,2013576
20210528,7,Liguria,126,37,1269,97009,4317,1602254
20210528,8,Emilia-Romagna,560,109,16390,353718,13174,6209517
20210528,9,Toscana,455,110,9131,224992,6689,4691484
20210528,10,Umbria,73,8,1663,53228,1397,1329752
20210528,11,Marche,128,30,4225,95231,3012,1229465
20210528,12,Lazio,1011,159,21759,311273,8155,6928345
20210528,13,Abruzzo,146,17,5504,65935,2478,1569445
20210528,14,Molise,11,4,157,12931,489,228478
20210528,15,Campania,761,69,68065,343021,7183,4885080
20210528,16,Puglia,648,74,26629,216803,6486,2476807
20210528,17,Basilicata,69,3,4071,21600,574,370850
20210528,18,Calabria,260,18,10074,55323,1162,860788
20210528,19,Sicilia,512,73,10615,208396,5807,4472406
20210528,20,Sardegna,150,16,12863,42269,1459,1298900
20210528,21,P.A. Bolzano,17,4,729,70899,1175,1534130
20210528,22,P.A. Trento,22,14,518,43481,1354,818564
20210527,0,Italia,7707,1206,253193,3826984,125793,65423542
20210527,1,Piemonte,765,90,6333,341541,11613,4467475
20210527,2,Valle d'Aosta,9,0,235,10834,472,128372
20210527,3,Lombardia,1299,260,32740,766955,33551,10547940
