dateid,areaID,confirmedCases
20220428,ce,125422
20220428,kk,38136
20220428,kp,52070
20220428,kr,99877
20220428,lj,256228
20220428,mb,151808
20220428,ms,54550
20220428,ng,60682
20220428,nm,76207
20220428,po,26350
20220428,sg,34871
20220428,si,1009218
20220428,za,26869
20220427,ce,125294
20220427,kk,38099
20220427,kp,51995
20220427,kr,99752
20220427,lj,255906
20220427,mb,151637
20220427,ms,54504
20220427,ng,60575
20220427,nm,76109
20220427,po,26308
20220427,sg,34796
20220427,si,1007951
20220427,za,26839
20220426,ce,125267
20220426,kk,38095
20220426,kp,51975
20220426,kr,99734
20220426,lj,255817
20220426,mb,151578
20220426,ms,54484
20220426,ng,60565
20220426,nm,76093
20220426,po,26303
20220426,sg,34776
20220426,si,1007657
20220426,za,26836
20220425,ce,125131
20220425,kk,38048
20220425,kp,51909
20220425,kr,99622
20220425,lj,255516
20220425,mb,151414
20220425,ms,54439
20220425,ng,60487
20220425,nm,76021
20220425,po,26265
20220425,sg,34731
20220425,si,1006510
20220425,za,26805
20220424,ce,124958
20220424,kk,38006
20220424,kp,51790
20220424,kr,99478
20220424,lj,255137
20220424,mb,151216
20220424,ms,54385
20220424,ng,60386
20220424,nm,75862
20220424,po,26204
20220424,sg,34648
20220424,si,1004952
20220424,za,26766
20220423,ce,124926
20220423,kk,37999
20220423,kp,51768
20220423,kr,99459
20220423,lj,255050
20220423,mb,151152
20220423,ms,54358
20220423,ng,60368
20220423,nm,75850
20220423,po,26181
20220423,sg,34617
20220423,si,1004605
20220423,za,26762
20220422,ce,124885
20220422,kk,37981
20220422,kp,51722
20220422,kr,99422
20220422,lj,254901
20220422,mb,151082
20220422,ms,54337
20220422,ng,60332
20220422,nm,75807
20220422,po,26178
20220422,sg,34582
20220422,si,1004097
20220422,za,26759
20220421,ce,124766
20220421,kk,37932
20220421,kp,51664
20220421,kr,99315
20220421,lj,254657
20220421,mb,150937
20220421,ms,54300
20220421,ng,60252
20220421,nm,75731
20220421,po,26145
20220421,sg,34520
20220421,si,1003043
20220421,za,26725
20220420,ce,124646
20220420,kk,37875
20220420,kp,51587
20220420,kr,99219
20220420,lj,254364
20220420,mb,150776
20220420,ms,54239
20220420,ng,60173
20220420,nm,75640
20220420,po,26119
20220420,sg,34460
20220420,si,1001879
20220420,za,26694
20220419,ce,124491
20220419,kk,37789
20220419,kp,51519
20220419,kr,99074
20220419,lj,254079
20220419,mb,150605
20220419,ms,54210
20220419,ng,60067
20220419,nm,75545
20220419,po,26081
20220419,sg,34399
20220419,si,1000608
20220419,za,26669
20220418,ce,124235
20220418,kk,37702
20220418,kp,51423
20220418,kr,98820
20220418,lj,253610
20220418,mb,150349
20220418,ms,54149
20220418,ng,59896
20220418,nm,75354
20220418,po,25977
20220418,sg,34284
20220418,si,998447
20220418,za,26592
20220417,ce,124192
20220417,kk,37675
20220417,kp,51385
20220417,kr,98797
20220417,lj,253473
20220417,mb,150285
20220417,ms,54116
20220417,ng,59869
20220417,nm,75325
20220417,po,25974
20220417,sg,34258
20220417,si,997972
20220417,za,26582
20220416,ce,124171
20220416,kk,37656
20220416,kp,51364
20220416,kr,98761
20220416,lj,253337
20220416,mb,150210
20220416,ms,54087
20220416,ng,59854
20220416,nm,75308
20220416,po,25969
20220416,sg,34243
20220416,si,997573
20220416,za,26575
20220415,ce,124118
20220415,kk,37629
20220415,kp,51329
20220415,kr,98726
20220415,lj,253181
20220415,mb,150127
20220415,ms,54063
20220415,ng,59811
20220415,nm,75255
20220415,po,25958
20220415,sg,34205
20220415,si,997002
20220415,za,26569
20220414,ce,123965
20220414,kk,37548
20220414,kp,51281
20220414,kr,98578
20220414,lj,252841
20220414,mb,149973
20220414,ms,54013
20220414,ng,59691
20220414,nm,75155
20220414,po,25931
20220414,sg,34162
20220414,si,995684
20220414,za,26531
20220413,ce,123814
20220413,kk,37461
20220413,kp,51230
20220413,kr,98450
20220413,lj,252517
20220413,mb,149804
20220413,ms,53946
20220413,ng,59581
20220413,nm,75036
20220413,po,25901
20220413,sg,34088
20220413,si,994327
20220413,za,26496
20220412,ce,123637
20220412,kk,37370
20220412,kp,51168
20220412,kr,98303
20220412,lj,252138
20220412,mb,149631
20220412,ms,53870
20220412,ng,59453
20220412,nm,74901
20220412,po,25876
20220412,sg,34005
20220412,si,992780
20220412,za,26441
20220411,ce,123466
20220411,kk,37276
20220411,kp,51101
20220411,kr,98128
20220411,lj,251706
20220411,mb,149428
20220411,ms,53816
20220411,ng,59322
20220411,nm,74782
20220411,po,25839
20220411,sg,33928
20220411,si,991156
20220411,za,26392
20220410,ce,123160
20220410,kk,37113
20220410,kp,50995
20220410,kr,97830
20220410,lj,251111
20220410,mb,149119
20220410,ms,53697
20220410,ng,59066
20220410,nm,74537
20220410,po,25771
20220410,sg,33847
20220410,si,988485
20220410,za,26290
20220409,ce,123124
20220409,kk,37098
20220409,kp,50971
20220409,kr,97809
20220409,lj,250946
20220409,mb,149020
20220409,ms,53629
20220409,ng,59045
20220409,nm,74499
20220409,po,25755
20220409,sg,33819
20220409,si,987940
20220409,za,26282
20220408,ce,123049
20220408,kk,37067
20220408,kp,50935
20220408,kr,97743
20220408,lj,250699
20220408,mb,148935
20220408,ms,53589
20220408,ng,58979
20220408,nm,74421
20220408,po,25752
20220408,sg,33774
20220408,si,987141
20220408,za,26262
20220407,ce,122854
20220407,kk,36976
20220407,kp,50831
20220407,kr,97574
20220407,lj,250246
20220407,mb,148730
20220407,ms,53490
20220407,ng,58811
20220407,nm,74247
20220407,po,25703
20220407,sg,33690
20220407,si,985285
20220407,za,26213
20220406,ce,122641
20220406,kk,36882
20220406,kp,50739
20220406,kr,97392
20220406,lj,249753
20220406,mb,148473
20220406,ms,53376
20220406,ng,58677
20220406,nm,74103
20220406,po,25661
20220406,sg,33618
20220406,si,983378
20220406,za,26156
20220405,ce,122395
20220405,kk,36782
20220405,kp,50629
20220405,kr,97182
20220405,lj,249215
20220405,mb,148184
20220405,ms,53273
20220405,ng,58518
20220405,nm,73931
20220405,po,25608
20220405,sg,33532
20220405,si,981244
20220405,za,26101
20220404,ce,122099
20220404,kk,36689
20220404,kp,50524
20220404,kr,96924
20220404,lj,248636
20220404,mb,147882
20220404,ms,53170
20220404,ng,58358
20220404,nm,73745
20220404,po,25567
20220404,sg,33423
20220404,si,978945
20220404,za,26045
20220403,ce,121720
20220403,kk,36533
20220403,kp,50363
20220403,kr,96544
20220403,lj,247805
20220403,mb,147463
20220403,ms,52995
20220403,ng,58077
20220403,nm,73438
20220403,po,25478
20220403,sg,33293
20220403,si,975512
20220403,za,25940
20220402,ce,121674
20220402,kk,36503
20220402,kp,50321
20220402,kr,96500
20220402,lj,247568
20220402,mb,147312
20220402,ms,52912
20220402,ng,58036
20220402,nm,73378
20220402,po,25460
20220402,sg,33246
20220402,si,974701
20220402,za,25932
20220401,ce,121565
20220401,kk,36475
20220401,kp,50248
20220401,kr,96435
20220401,lj,247285
20220401,mb,147211
20220401,ms,52850
20220401,ng,57961
20220401,nm,73307
20220401,po,25456
20220401,sg,33203
20220401,si,973760
20220401,za,25916
20220331,ce,121292
20220331,kk,36387
20220331,kp,50094
20220331,kr,96203
20220331,lj,246676
20220331,mb,146869
20220331,ms,52721
20220331,ng,57754
20220331,nm,73123
20220331,po,25404
20220331,sg,33116
20220331,si,971327
20220331,za,25849
20220330,ce,121057
20220330,kk,36297
20220330,kp,49950
20220330,kr,95984
20220330,lj,246031
20220330,mb,146526
20220330,ms,52587
20220330,ng,57573
20220330,nm,72932
20220330,po,25331
20220330,sg,33021
20220330,si,968908
20220330,za,25790
20220329,ce,120744
20220329,kk,36181
20220329,kp,49786
20220329,kr,95754
20220329,lj,245306
20220329,mb,146139
20220329,ms,52419
20220329,ng,57360
20220329,nm,72700
20220329,po,25273
20220329,sg,32898
20220329,si,966091
20220329,za,25715
20220328,ce,120409
20220328,kk,36078
20220328,kp,49626
20220328,kr,95480
20220328,lj,244461
20220328,mb,145718
20220328,ms,52243
20220328,ng,57119
20220328,nm,72460
20220328,po,25205
20220328,sg,32782
20220328,si,963018
20220328,za,25637
20220327,ce,119942
20220327,kk,35879
20220327,kp,49387
20220327,kr,95073
20220327,lj,243347
20220327,mb,145115
20220327,ms,52013
20220327,ng,56730
20220327,nm,72049
20220327,po,25075
20220327,sg,32620
20220327,si,958488
20220327,za,25481
20220326,ce,119884
20220326,kk,35853
20220326,kp,49323
20220326,kr,95040
20220326,lj,243096
20220326,mb,144901
20220326,ms,51910
20220326,ng,56695
20220326,nm,71975
20220326,po,25051
20220326,sg,32579
20220326,si,957535
20220326,za,25466
20220325,ce,119748
20220325,kk,35818
20220325,kp,49239
20220325,kr,94961
20220325,lj,242682
20220325,mb,144717
20220325,ms,51812
20220325,ng,56591
20220325,nm,71881
20220325,po,25046
20220325,sg,32499
20220325,si,956189
20220325,za,25443
20220324,ce,119404
20220324,kk,35730
20220324,kp,49026
20220324,kr,94690
20220324,lj,242009
20220324,mb,144334
20220324,ms,51631
20220324,ng,56337
20220324,nm,71623
20220324,po,24967
20220324,sg,32376
20220324,si,953237
20220324,za,25379
20220323,ce,119091
20220323,kk,35622
20220323,kp,48847
20220323,kr,94462
20220323,lj,241315
20220323,mb,143902
20220323,ms,51415
20220323,ng,56112
20220323,nm,71415
20220323,po,24876
20220323,sg,32252
20220323,si,950327
20220323,za,25300
20220322,ce,118747
20220322,kk,35512
20220322,kp,48633
20220322,kr,94180
20220322,lj,240490
20220322,mb,143471
20220322,ms,51191
20220322,ng,55813
20220322,nm,71150
20220322,po,24781
20220322,sg,32115
20220322,si,946996
20220322,za,25218
20220321,ce,118380
20220321,kk,35391
20220321,kp,48423
20220321,kr,93870
20220321,lj,239641
20220321,mb,142993
20220321,ms,50993
20220321,ng,55514
20220321,nm,70899
20220321,po,24691
20220321,sg,32010
20220321,si,943605
20220321,za,25126
20220320,ce,117878
20220320,kk,35211
20220320,kp,48077
20220320,kr,93481
20220320,lj,238347
20220320,mb,142329
20220320,ms,50709
20220320,ng,55051
20220320,nm,70477
20220320,po,24517
20220320,sg,31818
20220320,si,938513
20220320,za,24968
20220319,ce,117820
20220319,kk,35198
20220319,kp,47981
20220319,kr,93432
20220319,lj,238046
20220319,mb,142107
20220319,ms,50557
20220319,ng,55007
20220319,nm,70413
20220319,po,24486
20220319,sg,31760
20220319,si,937400
20220319,za,24954
20220318,ce,117695
20220318,kk,35169
20220318,kp,47844
20220318,kr,93340
20220318,lj,237579
20220318,mb,141886
20220318,ms,50443
20220318,ng,54892
20220318,nm,70299
20220318,po,24463
20220318,sg,31707
20220318,si,935880
20220318,za,24930
20220317,ce,117349
20220317,kk,35060
20220317,kp,47615
20220317,kr,93067
20220317,lj,236733
20220317,mb,141462
20220317,ms,50230
20220317,ng,54590
20220317,nm,70093
20220317,po,24337
20220317,sg,31582
20220317,si,932576
20220317,za,24838
20220316,ce,117038
20220316,kk,34964
20220316,kp,47378
20220316,kr,92837
20220316,lj,235928
20220316,mb,141030
20220316,ms,50047
20220316,ng,54355
20220316,nm,69845
20220316,po,24257
20220316,sg,31460
20220316,si,929508
20220316,za,24763
20220315,ce,116762
20220315,kk,34866
20220315,kp,47119
20220315,kr,92611
20220315,lj,235141
20220315,mb,140639
20220315,ms,49845
20220315,ng,54062
20220315,nm,69582
20220315,po,24139
20220315,sg,31360
20220315,si,926371
20220315,za,24658
20220314,ce,116498
20220314,kk,34794
20220314,kp,46926
20220314,kr,92384
20220314,lj,234345
20220314,mb,140207
20220314,ms,49650
20220314,ng,53774
20220314,nm,69345
20220314,po,24039
20220314,sg,31267
20220314,si,923374
20220314,za,24572
20220313,ce,116136
20220313,kk,34649
20220313,kp,46639
20220313,kr,91993
20220313,lj,233273
20220313,mb,139628
20220313,ms,49399
20220313,ng,53389
20220313,nm,69034
20220313,po,23893
20220313,sg,31126
20220313,si,919136
20220313,za,24422
20220312,ce,116099
20220312,kk,34625
20220312,kp,46566
20220312,kr,91950
20220312,lj,233018
20220312,mb,139433
20220312,ms,49272
20220312,ng,53348
20220312,nm,68975
20220312,po,23866
20220312,sg,31092
20220312,si,918202
20220312,za,24408
20220311,ce,116019
20220311,kk,34602
20220311,kp,46482
20220311,kr,91874
20220311,lj,232681
20220311,mb,139249
20220311,ms,49188
20220311,ng,53249
20220311,nm,68873
20220311,po,23865
20220311,sg,31049
20220311,si,917061
20220311,za,24391
20220310,ce,115787
20220310,kk,34530
20220310,kp,46321
20220310,kr,91697
20220310,lj,232105
20220310,mb,138937
20220310,ms,49041
20220310,ng,53031
20220310,nm,68703
20220310,po,23777
20220310,sg,30972
20220310,si,914756
20220310,za,24331
20220309,ce,115574
20220309,kk,34468
20220309,kp,46196
20220309,kr,91506
20220309,lj,231549
20220309,mb,138620
20220309,ms,48898
20220309,ng,52860
20220309,nm,68549
20220309,po,23710
20220309,sg,30910
20220309,si,912497
20220309,za,24259
20220308,ce,115372
20220308,kk,34398
20220308,kp,46063
20220308,kr,91311
20220308,lj,230945
20220308,mb,138258
20220308,ms,48750
20220308,ng,52652
20220308,nm,68385
20220308,po,23621
20220308,sg,30835
20220308,si,910162
20220308,za,24196
20220307,ce,115156
20220307,kk,34331
20220307,kp,45933
20220307,kr,91130
20220307,lj,230404
20220307,mb,137923
20220307,ms,48590
20220307,ng,52491
20220307,nm,68211
20220307,po,23555
20220307,sg,30757
20220307,si,907953
20220307,za,24116
20220306,ce,114810
20220306,kk,34210
20220306,kp,45738
20220306,kr,90875
20220306,lj,229682
20220306,mb,137489
20220306,ms,48377
20220306,ng,52224
20220306,nm,67926
20220306,po,23413
20220306,sg,30657
20220306,si,904751
20220306,za,24014
20220305,ce,114758
20220305,kk,34180
20220305,kp,45694
20220305,kr,90838
20220305,lj,229475
20220305,mb,137350
20220305,ms,48270
20220305,ng,52188
20220305,nm,67878
20220305,po,23392
20220305,sg,30630
20220305,si,903982
20220305,za,24002
20220304,ce,114663
20220304,kk,34149
20220304,kp,45633
20220304,kr,90785
20220304,lj,229219
20220304,mb,137186
20220304,ms,48190
20220304,ng,52109
20220304,nm,67806
20220304,po,23385
20220304,sg,30581
20220304,si,903019
20220304,za,23994
20220303,ce,114481
20220303,kk,34085
20220303,kp,45514
20220303,kr,90631
20220303,lj,228798
20220303,mb,136938
20220303,ms,48036
20220303,ng,51963
20220303,nm,67675
20220303,po,23295
20220303,sg,30495
20220303,si,901147
20220303,za,23935
20220302,ce,114286
20220302,kk,34019
20220302,kp,45417
20220302,kr,90478
20220302,lj,228378
20220302,mb,136699
20220302,ms,47874
20220302,ng,51773
20220302,nm,67508
20220302,po,23225
20220302,sg,30412
20220302,si,899246
20220302,za,23887
20220301,ce,114084
20220301,kk,33945
20220301,kp,45325
20220301,kr,90320
20220301,lj,227925
20220301,mb,136477
20220301,ms,47729
20220301,ng,51624
20220301,nm,67371
20220301,po,23138
20220301,sg,30338
20220301,si,897383
20220301,za,23829
20220228,ce,113883
20220228,kk,33879
20220228,kp,45239
20220228,kr,90167
20220228,lj,227474
20220228,mb,136226
20220228,ms,47583
20220228,ng,51474
20220228,nm,67214
20220228,po,23074
20220228,sg,30264
20220228,si,895514
20220228,za,23773
20220227,ce,113612
20220227,kk,33761
20220227,kp,45099
20220227,kr,89972
20220227,lj,226873
20220227,mb,135887
20220227,ms,47392
20220227,ng,51216
20220227,nm,67037
20220227,po,22990
20220227,sg,30193
20220227,si,892955
20220227,za,23671
20220226,ce,113579
20220226,kk,33739
20220226,kp,45062
20220226,kr,89912
20220226,lj,226674
20220226,mb,135793
20220226,ms,47298
20220226,ng,51170
20220226,nm,66990
20220226,po,22981
20220226,sg,30162
20220226,si,892275
20220226,za,23668
20220225,ce,113485
20220225,kk,33703
20220225,kp,45019
20220225,kr,89838
20220225,lj,226411
20220225,mb,135656
20220225,ms,47218
20220225,ng,51096
20220225,nm,66930
20220225,po,22978
20220225,sg,30124
20220225,si,891346
20220225,za,23649
20220224,ce,113297
20220224,kk,33623
20220224,kp,44917
20220224,kr,89686
20220224,lj,226032
20220224,mb,135379
20220224,ms,47082
20220224,ng,50907
20220224,nm,66796
20220224,po,22927
20220224,sg,30062
20220224,si,889518
20220224,za,23584
20220223,ce,113091
20220223,kk,33534
20220223,kp,44828
20220223,kr,89509
20220223,lj,225620
20220223,mb,135107
20220223,ms,46930
20220223,ng,50700
20220223,nm,66660
20220223,po,22880
20220223,sg,29993
20220223,si,887581
20220223,za,23517
20220222,ce,112851
20220222,kk,33432
20220222,kp,44680
20220222,kr,89297
20220222,lj,225079
20220222,mb,134780
20220222,ms,46750
20220222,ng,50459
20220222,nm,66485
20220222,po,22824
20220222,sg,29919
20220222,si,885208
20220222,za,23453
20220221,ce,112582
20220221,kk,33328
20220221,kp,44552
20220221,kr,89102
20220221,lj,224520
20220221,mb,134412
20220221,ms,46587
20220221,ng,50245
20220221,nm,66322
20220221,po,22778
20220221,sg,29813
20220221,si,882805
20220221,za,23384
20220220,ce,112342
20220220,kk,33188
20220220,kp,44443
20220220,kr,88949
20220220,lj,224005
20220220,mb,134085
20220220,ms,46329
20220220,ng,50054
20220220,nm,66149
20220220,po,22729
20220220,sg,29724
20220220,si,880468
20220220,za,23305
20220219,ce,112139
20220219,kk,33115
20220219,kp,44333
20220219,kr,88776
20220219,lj,223571
20220219,mb,133777
20220219,ms,46119
20220219,ng,49883
20220219,nm,66011
20220219,po,22677
20220219,sg,29632
20220219,si,878431
20220219,za,23238
20220218,ce,111855
20220218,kk,33037
20220218,kp,44195
20220218,kr,88587
20220218,lj,223052
20220218,mb,133430
20220218,ms,45973
20220218,ng,49701
20220218,nm,65842
20220218,po,22611
20220218,sg,29543
20220218,si,876134
20220218,za,23159
20220217,ce,111408
20220217,kk,32874
20220217,kp,43997
20220217,kr,88263
20220217,lj,222188
20220217,mb,132874
20220217,ms,45711
20220217,ng,49419
20220217,nm,65567
20220217,po,22511
20220217,sg,29391
20220217,si,872369
20220217,za,23044
20220216,ce,111005
20220216,kk,32735
20220216,kp,43804
20220216,kr,87900
20220216,lj,221337
20220216,mb,132244
20220216,ms,45408
20220216,ng,49128
20220216,nm,65302
20220216,po,22397
20220216,sg,29234
20220216,si,868527
20220216,za,22929
20220215,ce,110436
20220215,kk,32541
20220215,kp,43565
20220215,kr,87539
20220215,lj,220319
20220215,mb,131518
20220215,ms,45059
20220215,ng,48779
20220215,nm,65001
20220215,po,22273
20220215,sg,29063
20220215,si,863944
20220215,za,22765
20220214,ce,109908
20220214,kk,32362
20220214,kp,43332
20220214,kr,87087
20220214,lj,219223
20220214,mb,130744
20220214,ms,44738
20220214,ng,48435
20220214,nm,64660
20220214,po,22142
20220214,sg,28901
20220214,si,859194
20220214,za,22618
20220213,ce,109060
20220213,kk,32022
20220213,kp,42987
20220213,kr,86476
20220213,lj,217556
20220213,mb,129581
20220213,ms,44283
20220213,ng,47961
20220213,nm,64180
20220213,po,21948
20220213,sg,28600
20220213,si,852018
20220213,za,22365
20220212,ce,108617
20220212,kk,31925
20220212,kp,42774
20220212,kr,86115
20220212,lj,216745
20220212,mb,128999
20220212,ms,44023
20220212,ng,47740
20220212,nm,63897
20220212,po,21859
20220212,sg,28450
20220212,si,848368
20220212,za,22244
20220211,ce,108075
20220211,kk,31765
20220211,kp,42548
20220211,kr,85719
20220211,lj,215693
20220211,mb,128318
20220211,ms,43761
20220211,ng,47498
20220211,nm,63594
20220211,po,21758
20220211,sg,28275
20220211,si,844055
20220211,za,22098
20220210,ce,107220
20220210,kk,31462
20220210,kp,42183
20220210,kr,85085
20220210,lj,213932
20220210,mb,127113
20220210,ms,43257
20220210,ng,47008
20220210,nm,63068
20220210,po,21569
20220210,sg,28010
20220210,si,836651
20220210,za,21831
20220209,ce,106357
20220209,kk,31125
20220209,kp,41790
20220209,kr,84407
20220209,lj,212127
20220209,mb,125921
20220209,ms,42782
20220209,ng,46491
20220209,nm,62585
20220209,po,21399
20220209,sg,27668
20220209,si,829072
