dateid,areaID,confirmedCases
20210807,nm,20100
20210807,po,6294
20210807,sg,9659
20210807,si,260188
20210807,za,7041
20210806,ce,34342
20210806,kk,10161
20210806,kp,11729
20210806,kr,27222
20210806,lj,64233
20210806,mb,38774
20210806,ms,16072
20210806,ng,12689
20210806,nm,20097
20210806,po,6294
20210806,sg,9658
20210806,si,260121
20210806,za,7039
20210805,ce,34328
20210805,kk,10158
20210805,kp,11704
20210805,kr,27209
20210805,lj,64199
20210805,mb,38757
20210805,ms,16067
20210805,ng,12689
20210805,nm,20087
20210805,po,6292
20210805,sg,9658
20210805,si,259987
20210805,za,7036
20210804,ce,34314
20210804,kk,10153
20210804,kp,11692
20210804,kr,27192
20210804,lj,64161
20210804,mb,38738
20210804,ms,16062
20210804,ng,12679
20210804,nm,20077
20210804,po,6292
20210804,sg,9657
20210804,si,259844
20210804,za,7029
20210803,ce,34299
20210803,kk,10147
20210803,kp,11669
20210803,kr,27182
20210803,lj,64122
20210803,mb,38719
20210803,ms,16054
20210803,ng,12675
20210803,nm,20070
20210803,po,6287
20210803,sg,9657
20210803,si,259705
20210803,za,7027
20210802,ce,34285
20210802,kk,10144
20210802,kp,11652
20210802,kr,27169
20210802,lj,64072
20210802,mb,38695
20210802,ms,16051
20210802,ng,12675
20210802,nm,20059
20210802,po,6285
20210802,sg,9657
20210802,si,259566
20210802,za,7025
20210801,ce,34272
20210801,kk,10139
20210801,kp,11635
20210801,kr,27152
20210801,lj,64010
20210801,mb,38681
20210801,ms,16042
20210801,ng,12667
20210801,nm,20049
20210801,po,6274
20210801,sg,9655
20210801,si,259385
20210801,za,7020
20210731,ce,34272
20210731,kk,10138
20210731,kp,11635
20210731,kr,27151
20210731,lj,63995
20210731,mb,38672
20210731,ms,16038
20210731,ng,12667
20210731,nm,20048
20210731,po,6274
20210731,sg,9655
20210731,si,259354
20210731,za,7020
20210730,ce,34269
20210730,kk,10136
20210730,kp,11634
20210730,kr,27143
20210730,lj,63974
20210730,mb,38662
20210730,ms,16037
20210730,ng,12662
20210730,nm,20043
20210730,po,6273
20210730,sg,9655
20210730,si,259296
20210730,za,7020
20210729,ce,34259
20210729,kk,10131
20210729,kp,11627
20210729,kr,27129
20210729,lj,63930
20210729,mb,38640
20210729,ms,16029
20210729,ng,12654
20210729,nm,20031
20210729,po,6271
20210729,sg,9655
20210729,si,259161
20210729,za,7018
20210728,ce,34253
20210728,kk,10127
20210728,kp,11620
20210728,kr,27113
20210728,lj,63895
20210728,mb,38623
20210728,ms,16026
20210728,ng,12648
20210728,nm,20017
20210728,po,6270
20210728,sg,9653
20210728,si,259044
20210728,za,7017
20210727,ce,34249
20210727,kk,10119
20210727,kp,11605
20210727,kr,27104
20210727,lj,63867
20210727,mb,38613
20210727,ms,16023
20210727,ng,12647
20210727,nm,20005
20210727,po,6270
20210727,sg,9653
20210727,si,258945
20210727,za,7015
20210726,ce,34245
20210726,kk,10117
20210726,kp,11605
20210726,kr,27086
20210726,lj,63837
20210726,mb,38596
20210726,ms,16021
20210726,ng,12645
20210726,nm,19998
20210726,po,6270
20210726,sg,9652
20210726,si,258860
20210726,za,7015
20210725,ce,34241
20210725,kk,10109
20210725,kp,11596
20210725,kr,27072
20210725,lj,63804
20210725,mb,38583
20210725,ms,16018
20210725,ng,12639
20210725,nm,19991
20210725,po,6268
20210725,sg,9652
20210725,si,258754
20210725,za,7010
20210724,ce,34241
20210724,kk,10109
20210724,kp,11596
20210724,kr,27070
20210724,lj,63797
20210724,mb,38578
20210724,ms,16018
20210724,ng,12639
20210724,nm,19986
20210724,po,6268
20210724,sg,9652
20210724,si,258733
20210724,za,7009
20210723,ce,34241
20210723,kk,10109
20210723,kp,11593
20210723,kr,27065
20210723,lj,63785
20210723,mb,38572
20210723,ms,16016
20210723,ng,12638
20210723,nm,19983
20210723,po,6268
20210723,sg,9652
20210723,si,258701
20210723,za,7009
20210722,ce,34240
20210722,kk,10101
20210722,kp,11587
20210722,kr,27051
20210722,lj,63758
20210722,mb,38563
20210722,ms,16009
20210722,ng,12633
20210722,nm,19973
20210722,po,6265
20210722,sg,9652
20210722,si,258608
20210722,za,7008
20210721,ce,34234
20210721,kk,10098
20210721,kp,11586
20210721,kr,27044
20210721,lj,63734
20210721,mb,38557
20210721,ms,16007
20210721,ng,12630
20210721,nm,19969
20210721,po,6265
20210721,sg,9652
20210721,si,258550
20210721,za,7008
20210720,ce,34231
20210720,kk,10097
20210720,kp,11577
20210720,kr,27036
20210720,lj,63716
20210720,mb,38550
20210720,ms,16005
20210720,ng,12622
20210720,nm,19959
20210720,po,6263
20210720,sg,9652
20210720,si,258480
20210720,za,7006
20210719,ce,34225
20210719,kk,10089
20210719,kp,11576
20210719,kr,27016
20210719,lj,63680
20210719,mb,38546
20210719,ms,15997
20210719,ng,12613
20210719,nm,19944
20210719,po,6262
20210719,sg,9652
20210719,si,258370
20210719,za,7004
20210718,ce,34222
20210718,kk,10081
20210718,kp,11572
20210718,kr,27004
20210718,lj,63653
20210718,mb,38541
20210718,ms,15992
20210718,ng,12608
20210718,nm,19931
20210718,po,6260
20210718,sg,9652
20210718,si,258281
20210718,za,6999
20210717,ce,34222
20210717,kk,10081
20210717,kp,11572
20210717,kr,27004
20210717,lj,63650
20210717,mb,38537
20210717,ms,15992
20210717,ng,12608
20210717,nm,19930
20210717,po,6260
20210717,sg,9652
20210717,si,258272
20210717,za,6999
20210716,ce,34221
20210716,kk,10080
20210716,kp,11572
20210716,kr,27003
20210716,lj,63639
20210716,mb,38536
20210716,ms,15990
20210716,ng,12606
20210716,nm,19928
20210716,po,6260
20210716,sg,9652
20210716,si,258251
20210716,za,6999
20210715,ce,34219
20210715,kk,10075
20210715,kp,11565
20210715,kr,26990
20210715,lj,63625
20210715,mb,38532
20210715,ms,15988
20210715,ng,12604
20210715,nm,19918
20210715,po,6259
20210715,sg,9651
20210715,si,258190
20210715,za,6999
20210714,ce,34215
20210714,kk,10071
20210714,kp,11562
20210714,kr,26980
20210714,lj,63597
20210714,mb,38531
20210714,ms,15988
20210714,ng,12600
20210714,nm,19913
20210714,po,6258
20210714,sg,9649
20210714,si,258127
20210714,za,6999
20210713,ce,34210
20210713,kk,10069
20210713,kp,11554
20210713,kr,26971
20210713,lj,63581
20210713,mb,38528
20210713,ms,15988
20210713,ng,12599
20210713,nm,19905
20210713,po,6256
20210713,sg,9648
20210713,si,258071
20210713,za,6999
20210712,ce,34209
20210712,kk,10058
20210712,kp,11553
20210712,kr,26947
20210712,lj,63569
20210712,mb,38524
20210712,ms,15986
20210712,ng,12593
20210712,nm,19885
20210712,po,6256
20210712,sg,9647
20210712,si,257988
20210712,za,6999
20210711,ce,34208
20210711,kk,10053
20210711,kp,11552
20210711,kr,26933
20210711,lj,63548
20210711,mb,38520
20210711,ms,15981
20210711,ng,12589
20210711,nm,19859
20210711,po,6255
20210711,sg,9647
20210711,si,257904
20210711,za,6998
20210710,ce,34208
20210710,kk,10052
20210710,kp,11552
20210710,kr,26928
20210710,lj,63547
20210710,mb,38519
20210710,ms,15981
20210710,ng,12589
20210710,nm,19857
20210710,po,6255
20210710,sg,9647
20210710,si,257893
20210710,za,6998
20210709,ce,34208
20210709,kk,10051
20210709,kp,11552
20210709,kr,26918
20210709,lj,63541
20210709,mb,38518
20210709,ms,15979
20210709,ng,12588
20210709,nm,19855
20210709,po,6255
20210709,sg,9647
20210709,si,257869
20210709,za,6998
20210708,ce,34208
20210708,kk,10041
20210708,kp,11548
20210708,kr,26902
20210708,lj,63534
20210708,mb,38512
20210708,ms,15977
20210708,ng,12588
20210708,nm,19824
20210708,po,6253
20210708,sg,9644
20210708,si,257788
20210708,za,6998
20210707,ce,34208
20210707,kk,10026
20210707,kp,11544
20210707,kr,26901
20210707,lj,63521
20210707,mb,38506
20210707,ms,15976
20210707,ng,12583
20210707,nm,19789
20210707,po,6253
20210707,sg,9644
20210707,si,257707
20210707,za,6997
20210706,ce,34207
20210706,kk,10020
20210706,kp,11535
20210706,kr,26894
20210706,lj,63513
20210706,mb,38504
20210706,ms,15975
20210706,ng,12582
20210706,nm,19759
20210706,po,6252
20210706,sg,9644
20210706,si,257638
20210706,za,6997
20210705,ce,34204
20210705,kk,10010
20210705,kp,11531
20210705,kr,26891
20210705,lj,63503
20210705,mb,38501
20210705,ms,15975
20210705,ng,12580
20210705,nm,19726
20210705,po,6252
20210705,sg,9644
20210705,si,257565
20210705,za,6995
20210704,ce,34201
20210704,kk,10005
20210704,kp,11527
20210704,kr,26889
20210704,lj,63493
20210704,mb,38498
20210704,ms,15974
20210704,ng,12578
20210704,nm,19709
20210704,po,6252
20210704,sg,9644
20210704,si,257517
20210704,za,6995
20210703,ce,34201
20210703,kk,10005
20210703,kp,11527
20210703,kr,26887
20210703,lj,63492
20210703,mb,38496
20210703,ms,15974
20210703,ng,12578
20210703,nm,19709
20210703,po,6252
20210703,sg,9642
20210703,si,257509
20210703,za,6995
20210702,ce,34201
20210702,kk,10005
20210702,kp,11527
20210702,kr,26886
20210702,lj,63486
20210702,mb,38496
20210702,ms,15974
20210702,ng,12577
20210702,nm,19709
20210702,po,6252
20210702,sg,9642
20210702,si,257500
20210702,za,6995
20210701,ce,34201
20210701,kk,10005
20210701,kp,11520
20210701,kr,26879
20210701,lj,63478
20210701,mb,38493
20210701,ms,15973
20210701,ng,12576
20210701,nm,19709
20210701,po,6252
20210701,sg,9642
20210701,si,257470
20210701,za,6993
20210630,ce,34201
20210630,kk,10005
20210630,kp,11518
20210630,kr,26877
20210630,lj,63470
20210630,mb,38491
20210630,ms,15972
20210630,ng,12573
20210630,nm,19705
20210630,po,6252
20210630,sg,9642
20210630,si,257446
20210630,za,6992
20210629,ce,34201
20210629,kk,10005
20210629,kp,11518
20210629,kr,26876
20210629,lj,63464
20210629,mb,38486
20210629,ms,15971
20210629,ng,12567
20210629,nm,19701
20210629,po,6252
20210629,sg,9642
20210629,si,257423
20210629,za,6992
20210628,ce,34198
20210628,kk,10004
20210628,kp,11513
20210628,kr,26872
20210628,lj,63447
20210628,mb,38483
20210628,ms,15967
20210628,ng,12564
20210628,nm,19699
20210628,po,6252
20210628,sg,9642
20210628,si,257376
20210628,za,6991
20210627,ce,34196
20210627,kk,10004
20210627,kp,11511
20210627,kr,26869
20210627,lj,63437
20210627,mb,38481
20210627,ms,15967
20210627,ng,12562
20210627,nm,19691
20210627,po,6250
20210627,sg,9642
20210627,si,257340
20210627,za,6986
20210626,ce,34195
20210626,kk,10004
20210626,kp,11511
20210626,kr,26868
20210626,lj,63436
20210626,mb,38481
20210626,ms,15967
20210626,ng,12562
20210626,nm,19690
20210626,po,6250
20210626,sg,9642
20210626,si,257329
20210626,za,6985
20210625,ce,34195
20210625,kk,10004
20210625,kp,11511
20210625,kr,26866
20210625,lj,63432
20210625,mb,38477
20210625,ms,15966
20210625,ng,12561
20210625,nm,19690
20210625,po,6250
20210625,sg,9641
20210625,si,257310
20210625,za,6984
20210624,ce,34194
20210624,kk,10004
20210624,kp,11511
20210624,kr,26865
20210624,lj,63428
20210624,mb,38475
20210624,ms,15965
20210624,ng,12561
20210624,nm,19689
20210624,po,6250
20210624,sg,9641
20210624,si,257299
20210624,za,6984
20210623,ce,34191
20210623,kk,10002
20210623,kp,11505
20210623,kr,26859
20210623,lj,63418
20210623,mb,38470
20210623,ms,15965
20210623,ng,12557
20210623,nm,19687
20210623,po,6250
20210623,sg,9641
20210623,si,257253
20210623,za,6979
20210622,ce,34187
20210622,kk,9999
20210622,kp,11501
20210622,kr,26856
20210622,lj,63406
20210622,mb,38466
20210622,ms,15961
20210622,ng,12555
20210622,nm,19686
20210622,po,6248
20210622,sg,9641
20210622,si,257210
20210622,za,6976
20210621,ce,34181
20210621,kk,9998
20210621,kp,11498
20210621,kr,26848
20210621,lj,63395
20210621,mb,38459
20210621,ms,15958
20210621,ng,12553
20210621,nm,19680
20210621,po,6246
20210621,sg,9641
20210621,si,257156
20210621,za,6974
20210620,ce,34177
20210620,kk,9998
20210620,kp,11492
20210620,kr,26841
20210620,lj,63372
20210620,mb,38452
20210620,ms,15957
20210620,ng,12550
20210620,nm,19675
20210620,po,6242
20210620,sg,9641
20210620,si,257089
20210620,za,6971
20210619,ce,34176
20210619,kk,9997
20210619,kp,11492
20210619,kr,26838
20210619,lj,63368
20210619,mb,38449
20210619,ms,15954
20210619,ng,12550
20210619,nm,19674
20210619,po,6242
20210619,sg,9640
20210619,si,257070
20210619,za,6970
20210618,ce,34175
20210618,kk,9996
20210618,kp,11492
20210618,kr,26836
20210618,lj,63361
20210618,mb,38442
20210618,ms,15953
20210618,ng,12548
20210618,nm,19674
20210618,po,6242
20210618,sg,9639
20210618,si,257044
20210618,za,6970
20210617,ce,34170
20210617,kk,9991
20210617,kp,11487
20210617,kr,26830
20210617,lj,63338
20210617,mb,38422
20210617,ms,15950
20210617,ng,12545
20210617,nm,19669
20210617,po,6241
20210617,sg,9639
20210617,si,256960
20210617,za,6968
20210616,ce,34159
20210616,kk,9988
20210616,kp,11483
20210616,kr,26825
20210616,lj,63313
20210616,mb,38409
20210616,ms,15944
20210616,ng,12543
20210616,nm,19661
20210616,po,6236
20210616,sg,9634
20210616,si,256871
20210616,za,6966
20210615,ce,34148
20210615,kk,9984
20210615,kp,11471
20210615,kr,26818
20210615,lj,63285
20210615,mb,38406
20210615,ms,15943
20210615,ng,12538
20210615,nm,19658
20210615,po,6229
20210615,sg,9634
20210615,si,256787
20210615,za,6964
20210614,ce,34144
20210614,kk,9980
20210614,kp,11467
20210614,kr,26803
20210614,lj,63246
20210614,mb,38381
20210614,ms,15943
20210614,ng,12530
20210614,nm,19654
20210614,po,6224
20210614,sg,9634
20210614,si,256670
20210614,za,6960
20210613,ce,34126
20210613,kk,9972
20210613,kp,11456
20210613,kr,26793
20210613,lj,63215
20210613,mb,38370
20210613,ms,15935
20210613,ng,12525
20210613,nm,19650
20210613,po,6222
20210613,sg,9633
20210613,si,256557
20210613,za,6958
20210612,ce,34125
20210612,kk,9972
20210612,kp,11456
20210612,kr,26788
20210612,lj,63209
20210612,mb,38365
20210612,ms,15933
20210612,ng,12524
20210612,nm,19647
20210612,po,6222
20210612,sg,9633
20210612,si,256533
20210612,za,6958
20210611,ce,34119
20210611,kk,9968
20210611,kp,11455
20210611,kr,26782
20210611,lj,63177
20210611,mb,38343
20210611,ms,15923
20210611,ng,12521
20210611,nm,19641
20210611,po,6222
20210611,sg,9633
20210611,si,256442
20210611,za,6958
20210610,ce,34106
20210610,kk,9962
20210610,kp,11443
20210610,kr,26762
20210610,lj,63133
20210610,mb,38331
20210610,ms,15920
20210610,ng,12517
20210610,nm,19636
20210610,po,6218
20210610,sg,9633
20210610,si,256316
20210610,za,6956
20210609,ce,34093
20210609,kk,9958
20210609,kp,11436
20210609,kr,26742
20210609,lj,63089
20210609,mb,38317
20210609,ms,15919
20210609,ng,12513
20210609,nm,19631
20210609,po,6211
20210609,sg,9632
20210609,si,256193
20210609,za,6953
20210608,ce,34078
20210608,kk,9945
20210608,kp,11418
20210608,kr,26729
20210608,lj,63019
20210608,mb,38278
20210608,ms,15910
20210608,ng,12511
20210608,nm,19626
20210608,po,6207
20210608,sg,9629
20210608,si,255998
20210608,za,6949
20210607,ce,34059
20210607,kk,9934
20210607,kp,11407
20210607,kr,26696
20210607,lj,62928
20210607,mb,38231
20210607,ms,15904
20210607,ng,12505
20210607,nm,19607
20210607,po,6199
20210607,sg,9628
20210607,si,255744
20210607,za,6947
20210606,ce,34043
20210606,kk,9917
20210606,kp,11389
20210606,kr,26671
20210606,lj,62853
20210606,mb,38202
20210606,ms,15892
20210606,ng,12501
20210606,nm,19596
20210606,po,6190
20210606,sg,9628
20210606,si,255524
20210606,za,6943
20210605,ce,34043
20210605,kk,9914
20210605,kp,11388
20210605,kr,26662
20210605,lj,62832
20210605,mb,38189
20210605,ms,15885
20210605,ng,12500
20210605,nm,19596
20210605,po,6189
20210605,sg,9626
20210605,si,255466
20210605,za,6943
20210604,ce,34033
20210604,kk,9899
20210604,kp,11387
20210604,kr,26652
20210604,lj,62778
20210604,mb,38138
20210604,ms,15882
20210604,ng,12497
20210604,nm,19592
20210604,po,6189
20210604,sg,9625
20210604,si,255309
20210604,za,6940
20210603,ce,34017
20210603,kk,9883
20210603,kp,11366
20210603,kr,26630
20210603,lj,62699
20210603,mb,38103
20210603,ms,15864
20210603,ng,12491
20210603,nm,19583
20210603,po,6178
20210603,sg,9621
20210603,si,255062
20210603,za,6931
20210602,ce,33985
20210602,kk,9869
20210602,kp,11357
20210602,kr,26589
20210602,lj,62612
20210602,mb,38060
20210602,ms,15854
20210602,ng,12483
20210602,nm,19569
20210602,po,6173
20210602,sg,9612
20210602,si,254782
20210602,za,6924
20210601,ce,33952
20210601,kk,9852
20210601,kp,11335
20210601,kr,26572
20210601,lj,62529
20210601,mb,38013
20210601,ms,15841
20210601,ng,12475
20210601,nm,19554
20210601,po,6165
20210601,sg,9610
20210601,si,254509
20210601,za,6917
20210531,ce,33924
20210531,kk,9836
20210531,kp,11316
20210531,kr,26536
20210531,lj,62378
20210531,mb,37967
20210531,ms,15819
20210531,ng,12468
20210531,nm,19532
20210531,po,6150
20210531,sg,9609
20210531,si,254136
20210531,za,6910
20210530,ce,33884
20210530,kk,9809
20210530,kp,11298
20210530,kr,26513
20210530,lj,62267
20210530,mb,37924
20210530,ms,15814
20210530,ng,12465
20210530,nm,19513
20210530,po,6137
20210530,sg,9602
20210530,si,253813
20210530,za,6899
20210529,ce,33881
20210529,kk,9807
20210529,kp,11297
20210529,kr,26508
20210529,lj,62232
20210529,mb,37900
20210529,ms,15805
20210529,ng,12465
20210529,nm,19513
20210529,po,6137
20210529,sg,9598
20210529,si,253721
20210529,za,6893
20210528,ce,33867
20210528,kk,9791
20210528,kp,11295
20210528,kr,26498
20210528,lj,62178
20210528,mb,37882
20210528,ms,15793
20210528,ng,12463
20210528,nm,19506
20210528,po,6137
20210528,sg,9596
20210528,si,253584
20210528,za,6893
20210527,ce,33835
20210527,kk,9784
20210527,kp,11282
20210527,kr,26450
20210527,lj,62044
20210527,mb,37833
20210527,ms,15779
20210527,ng,12457
20210527,nm,19476
20210527,po,6125
20210527,sg,9593
20210527,si,253228
20210527,za,6890
20210526,ce,33809
20210526,kk,9774
20210526,kp,11266
20210526,kr,26421
20210526,lj,61945
20210526,mb,37788
20210526,ms,15767
20210526,ng,12449
20210526,nm,19458
20210526,po,6114
20210526,sg,9588
20210526,si,252939
20210526,za,6886
20210525,ce,33784
20210525,kk,9762
20210525,kp,11252
20210525,kr,26385
20210525,lj,61816
20210525,mb,37730
20210525,ms,15753
20210525,ng,12428
20210525,nm,19439
20210525,po,6088
20210525,sg,9582
20210525,si,252572
20210525,za,6882
20210524,ce,33733
20210524,kk,9743
20210524,kp,11229
20210524,kr,26350
20210524,lj,61671
20210524,mb,37683
20210524,ms,15738
20210524,ng,12418
20210524,nm,19424
20210524,po,6077
20210524,sg,9580
20210524,si,252181
20210524,za,6868
20210523,ce,33692
20210523,kk,9728
20210523,kp,11209
20210523,kr,26326
20210523,lj,61587
20210523,mb,37640
20210523,ms,15730
20210523,ng,12403
20210523,nm,19400
20210523,po,6054
20210523,sg,9566
20210523,si,251858
20210523,za,6858
20210522,ce,33689
20210522,kk,9727
20210522,kp,11209
20210522,kr,26321
20210522,lj,61551
20210522,mb,37621
20210522,ms,15719
20210522,ng,12402
20210522,nm,19399
20210522,po,6054
20210522,sg,9561
20210522,si,251774
20210522,za,6857
20210521,ce,33679
20210521,kk,9721
20210521,kp,11207
20210521,kr,26312
20210521,lj,61477
20210521,mb,37601
20210521,ms,15712
20210521,ng,12388
20210521,nm,19395
20210521,po,6054
20210521,sg,9556
20210521,si,251616
20210521,za,6850
20210520,ce,33646
20210520,kk,9716
20210520,kp,11174
20210520,kr,26276
20210520,lj,61354
20210520,mb,37550
20210520,ms,15699
20210520,ng,12373
20210520,nm,19366
20210520,po,6033
20210520,sg,9553
20210520,si,251234
20210520,za,6835
20210519,ce,33619
20210519,kk,9707
20210519,kp,11154
20210519,kr,26233
20210519,lj,61255
20210519,mb,37514
20210519,ms,15684
20210519,ng,12354
20210519,nm,19341
20210519,po,6019
20210519,sg,9549
20210519,si,250900
20210519,za,6815
20210518,ce,33579
20210518,kk,9696
20210518,kp,11140
20210518,kr,26201
20210518,lj,61157
20210518,mb,37447
20210518,ms,15662
20210518,ng,12344
20210518,nm,19305
20210518,po,6002
20210518,sg,9547
20210518,si,250542
20210518,za,6808
20210517,ce,33527
20210517,kk,9676
20210517,kp,11104
20210517,kr,26150
20210517,lj,60993
20210517,mb,37377
20210517,ms,15636
20210517,ng,12311
20210517,nm,19266
20210517,po,5979
20210517,sg,9538
20210517,si,250004
20210517,za,6794
20210516,ce,33463
20210516,kk,9663
20210516,kp,11081
20210516,kr,26085
20210516,lj,60838
20210516,mb,37324
20210516,ms,15622
20210516,ng,12293
20210516,nm,19229
20210516,po,5961
20210516,sg,9532
20210516,si,249507
20210516,za,6769
20210515,ce,33457
20210515,kk,9660
20210515,kp,11081
