dateid,areaID,confirmedCases
20220119,lj,149966
20220119,mb,84065
20220119,ms,29002
20220119,ng,31986
20220119,nm,43914
20220119,po,14328
20220119,sg,18346
20220119,si,569777
20220119,za,14676
20220118,ce,68934
20220118,kk,21382
20220118,kp,28796
20220118,kr,57159
20220118,lj,147391
20220118,mb,82813
20220118,ms,28760
20220118,ng,31100
20220118,nm,43054
20220118,po,13920
20220118,sg,17959
20220118,si,559471
20220118,za,14440
20220117,ce,67437
20220117,kk,20980
20220117,kp,28209
20220117,kr,55689
20220117,lj,144040
20220117,mb,81099
20220117,ms,28442
20220117,ng,30135
20220117,nm,42188
20220117,po,13544
20220117,sg,17570
20220117,si,547169
20220117,za,14126
20220116,ce,66663
20220116,kk,20745
20220116,kp,27749
20220116,kr,54667
20220116,lj,140893
20220116,mb,80062
20220116,ms,28149
20220116,ng,29698
20220116,nm,41542
20220116,po,13376
20220116,sg,17344
20220116,si,538474
20220116,za,13923
20220115,ce,66243
20220115,kk,20591
20220115,kp,27650
20220115,kr,54113
20220115,lj,139223
20220115,mb,79133
20220115,ms,27992
20220115,ng,29418
20220115,nm,41274
20220115,po,13358
20220115,sg,17076
20220115,si,533495
20220115,za,13786
20220114,ce,65303
20220114,kk,20437
20220114,kp,27339
20220114,kr,53515
20220114,lj,137301
20220114,mb,78379
20220114,ms,27798
20220114,ng,28969
20220114,nm,40955
20220114,po,13252
20220114,sg,16939
20220114,si,527473
20220114,za,13687
20220113,ce,64238
20220113,kk,20147
20220113,kp,27038
20220113,kr,52616
20220113,lj,134729
20220113,mb,77567
20220113,ms,27612
20220113,ng,28682
20220113,nm,40499
20220113,po,13036
20220113,sg,16734
20220113,si,519869
20220113,za,13421
20220112,ce,63424
20220112,kk,19973
20220112,kp,26685
20220112,kr,51730
20220112,lj,132600
20220112,mb,76757
20220112,ms,27466
20220112,ng,27988
20220112,nm,40053
20220112,po,12870
20220112,sg,16549
20220112,si,512928
20220112,za,13331
20220111,ce,62451
20220111,kk,19722
20220111,kp,26273
20220111,kr,50941
20220111,lj,130210
20220111,mb,76161
20220111,ms,27323
20220111,ng,27691
20220111,nm,39609
20220111,po,12684
20220111,sg,16401
20220111,si,506048
20220111,za,13139
20220110,ce,61189
20220110,kk,19578
20220110,kp,25884
20220110,kr,50102
20220110,lj,127829
20220110,mb,75415
20220110,ms,27139
20220110,ng,27137
20220110,nm,39137
20220110,po,12535
20220110,sg,16221
20220110,si,498612
20220110,za,13047
20220109,ce,60695
20220109,kk,19396
20220109,kp,25612
20220109,kr,49478
20220109,lj,126093
20220109,mb,74962
20220109,ms,27073
20220109,ng,26750
20220109,nm,38734
20220109,po,12349
20220109,sg,16066
20220109,si,493438
20220109,za,12872
20220108,ce,60567
20220108,kk,19334
20220108,kp,25557
20220108,kr,49216
20220108,lj,124931
20220108,mb,74619
20220108,ms,27012
20220108,ng,26616
20220108,nm,38591
20220108,po,12335
20220108,sg,15980
20220108,si,490908
20220108,za,12822
20220107,ce,60172
20220107,kk,19234
20220107,kp,25459
20220107,kr,48965
20220107,lj,123625
20220107,mb,74247
20220107,ms,26879
20220107,ng,26429
20220107,nm,38356
20220107,po,12290
20220107,sg,15854
20220107,si,487548
20220107,za,12766
20220106,ce,59518
20220106,kk,19117
20220106,kp,25151
20220106,kr,48451
20220106,lj,122192
20220106,mb,73800
20220106,ms,26742
20220106,ng,26171
20220106,nm,37990
20220106,po,12212
20220106,sg,15775
20220106,si,483056
20220106,za,12714
20220105,ce,59031
20220105,kk,18947
20220105,kp,24888
20220105,kr,47941
20220105,lj,120960
20220105,mb,73429
20220105,ms,26613
20220105,ng,25861
20220105,nm,37709
20220105,po,12102
20220105,sg,15712
20220105,si,478971
20220105,za,12610
20220104,ce,58589
20220104,kk,18795
20220104,kp,24662
20220104,kr,47509
20220104,lj,119766
20220104,mb,73028
20220104,ms,26477
20220104,ng,25584
20220104,nm,37408
20220104,po,11990
20220104,sg,15644
20220104,si,475123
20220104,za,12545
20220103,ce,58044
20220103,kk,18693
20220103,kp,24407
20220103,kr,46961
20220103,lj,118576
20220103,mb,72744
20220103,ms,26328
20220103,ng,25215
20220103,nm,37122
20220103,po,11884
20220103,sg,15501
20220103,si,471039
20220103,za,12479
20220102,ce,57560
20220102,kk,18551
20220102,kp,24147
20220102,kr,46610
20220102,lj,117675
20220102,mb,72385
20220102,ms,26242
20220102,ng,24993
20220102,nm,36848
20220102,po,11736
20220102,sg,15455
20220102,si,467637
20220102,za,12395
20220101,ce,57467
20220101,kk,18521
20220101,kp,24140
20220101,kr,46527
20220101,lj,117337
20220101,mb,72215
20220101,ms,26140
20220101,ng,24959
20220101,nm,36764
20220101,po,11731
20220101,sg,15413
20220101,si,466626
20220101,za,12378
20211231,ce,57365
20211231,kk,18503
20211231,kp,24117
20211231,kr,46448
20211231,lj,117043
20211231,mb,72101
20211231,ms,26090
20211231,ng,24898
20211231,nm,36724
20211231,po,11720
20211231,sg,15401
20211231,si,465791
20211231,za,12363
20211230,ce,57159
20211230,kk,18440
20211230,kp,23996
20211230,kr,46276
20211230,lj,116615
20211230,mb,71868
20211230,ms,25986
20211230,ng,24848
20211230,nm,36582
20211230,po,11680
20211230,sg,15343
20211230,si,464123
20211230,za,12327
20211229,ce,56948
20211229,kk,18363
20211229,kp,23883
20211229,kr,46095
20211229,lj,116030
20211229,mb,71649
20211229,ms,25881
20211229,ng,24692
20211229,nm,36468
20211229,po,11639
20211229,sg,15315
20211229,si,462225
20211229,za,12284
20211228,ce,56784
20211228,kk,18306
20211228,kp,23764
20211228,kr,45949
20211228,lj,115546
20211228,mb,71420
20211228,ms,25791
20211228,ng,24588
20211228,nm,36337
20211228,po,11601
20211228,sg,15250
20211228,si,460534
20211228,za,12240
20211227,ce,56601
20211227,kk,18233
20211227,kp,23633
20211227,kr,45793
20211227,lj,114997
20211227,mb,71224
20211227,ms,25660
20211227,ng,24413
20211227,nm,36212
20211227,po,11576
20211227,sg,15192
20211227,si,458663
20211227,za,12194
20211226,ce,56412
20211226,kk,18168
20211226,kp,23475
20211226,kr,45645
20211226,lj,114451
20211226,mb,71025
20211226,ms,25582
20211226,ng,24317
20211226,nm,36072
20211226,po,11505
20211226,sg,15130
20211226,si,456843
20211226,za,12139
20211225,ce,56383
20211225,kk,18137
20211225,kp,23463
20211225,kr,45588
20211225,lj,114229
20211225,mb,70892
20211225,ms,25517
20211225,ng,24268
20211225,nm,36018
20211225,po,11504
20211225,sg,15098
20211225,si,456142
20211225,za,12129
20211224,ce,56338
20211224,kk,18100
20211224,kp,23437
20211224,kr,45539
20211224,lj,114038
20211224,mb,70812
20211224,ms,25460
20211224,ng,24177
20211224,nm,35981
20211224,po,11494
20211224,sg,15074
20211224,si,455476
20211224,za,12117
20211223,ce,56243
20211223,kk,18073
20211223,kp,23339
20211223,kr,45416
20211223,lj,113794
20211223,mb,70658
20211223,ms,25362
20211223,ng,24139
20211223,nm,35846
20211223,po,11484
20211223,sg,15025
20211223,si,454385
20211223,za,12105
20211222,ce,56143
20211222,kk,18013
20211222,kp,23261
20211222,kr,45301
20211222,lj,113464
20211222,mb,70450
20211222,ms,25305
20211222,ng,24079
20211222,nm,35752
20211222,po,11462
20211222,sg,14966
20211222,si,453178
20211222,za,12094
20211221,ce,56056
20211221,kk,17960
20211221,kp,23200
20211221,kr,45180
20211221,lj,113189
20211221,mb,70283
20211221,ms,25213
20211221,ng,24014
20211221,nm,35651
20211221,po,11437
20211221,sg,14918
20211221,si,452054
20211221,za,12072
20211220,ce,55945
20211220,kk,17886
20211220,kp,23122
20211220,kr,45041
20211220,lj,112944
20211220,mb,70063
20211220,ms,25141
20211220,ng,23940
20211220,nm,35499
20211220,po,11412
20211220,sg,14884
20211220,si,450799
20211220,za,12058
20211219,ce,55795
20211219,kk,17820
20211219,kp,23011
20211219,kr,44881
20211219,lj,112522
20211219,mb,69878
20211219,ms,25084
20211219,ng,23822
20211219,nm,35375
20211219,po,11362
20211219,sg,14813
20211219,si,449241
20211219,za,12023
20211218,ce,55775
20211218,kk,17788
20211218,kp,22998
20211218,kr,44840
20211218,lj,112346
20211218,mb,69738
20211218,ms,25026
20211218,ng,23814
20211218,nm,35337
20211218,po,11349
20211218,sg,14779
20211218,si,448655
20211218,za,12012
20211217,ce,55710
20211217,kk,17763
20211217,kp,22977
20211217,kr,44750
20211217,lj,112182
20211217,mb,69594
20211217,ms,24961
20211217,ng,23750
20211217,nm,35268
20211217,po,11347
20211217,sg,14734
20211217,si,447886
20211217,za,12006
20211216,ce,55614
20211216,kk,17709
20211216,kp,22907
20211216,kr,44624
20211216,lj,111835
20211216,mb,69387
20211216,ms,24846
20211216,ng,23685
20211216,nm,35156
20211216,po,11317
20211216,sg,14705
20211216,si,446598
20211216,za,11981
20211215,ce,55508
20211215,kk,17638
20211215,kp,22855
20211215,kr,44477
20211215,lj,111510
20211215,mb,69206
20211215,ms,24774
20211215,ng,23603
20211215,nm,35007
20211215,po,11290
20211215,sg,14662
20211215,si,445317
20211215,za,11960
20211214,ce,55389
20211214,kk,17581
20211214,kp,22781
20211214,kr,44336
20211214,lj,111208
20211214,mb,68958
20211214,ms,24658
20211214,ng,23544
20211214,nm,34892
20211214,po,11267
20211214,sg,14597
20211214,si,443970
20211214,za,11939
20211213,ce,55266
20211213,kk,17516
20211213,kp,22705
20211213,kr,44197
20211213,lj,110776
20211213,mb,68759
20211213,ms,24533
20211213,ng,23449
20211213,nm,34726
20211213,po,11241
20211213,sg,14546
20211213,si,442440
20211213,za,11910
20211212,ce,55092
20211212,kk,17435
20211212,kp,22610
20211212,kr,44015
20211212,lj,110390
20211212,mb,68506
20211212,ms,24483
20211212,ng,23331
20211212,nm,34552
20211212,po,11181
20211212,sg,14462
20211212,si,440724
20211212,za,11861
20211211,ce,55073
20211211,kk,17400
20211211,kp,22587
20211211,kr,43981
20211211,lj,110225
20211211,mb,68317
20211211,ms,24410
20211211,ng,23320
20211211,nm,34491
20211211,po,11166
20211211,sg,14434
20211211,si,440047
20211211,za,11837
20211210,ce,55016
20211210,kk,17367
20211210,kp,22554
20211210,kr,43907
20211210,lj,110023
20211210,mb,68191
20211210,ms,24343
20211210,ng,23252
20211210,nm,34403
20211210,po,11159
20211210,sg,14414
20211210,si,439261
20211210,za,11833
20211209,ce,54875
20211209,kk,17276
20211209,kp,22477
20211209,kr,43759
20211209,lj,109670
20211209,mb,67979
20211209,ms,24228
20211209,ng,23188
20211209,nm,34270
20211209,po,11127
20211209,sg,14340
20211209,si,437781
20211209,za,11801
20211208,ce,54767
20211208,kk,17221
20211208,kp,22384
20211208,kr,43659
20211208,lj,109367
20211208,mb,67782
20211208,ms,24148
20211208,ng,23088
20211208,nm,34126
20211208,po,11097
20211208,sg,14266
20211208,si,436457
20211208,za,11770
20211207,ce,54628
20211207,kk,17144
20211207,kp,22302
20211207,kr,43480
20211207,lj,108972
20211207,mb,67482
20211207,ms,24054
20211207,ng,22994
20211207,nm,33931
20211207,po,11065
20211207,sg,14211
20211207,si,434769
20211207,za,11730
20211206,ce,54475
20211206,kk,17015
20211206,kp,22209
20211206,kr,43319
20211206,lj,108594
20211206,mb,67149
20211206,ms,23939
20211206,ng,22841
20211206,nm,33755
20211206,po,11010
20211206,sg,14178
20211206,si,432917
20211206,za,11670
20211205,ce,54209
20211205,kk,16949
20211205,kp,22084
20211205,kr,43128
20211205,lj,108098
20211205,mb,66896
20211205,ms,23898
20211205,ng,22748
20211205,nm,33546
20211205,po,10941
20211205,sg,14093
20211205,si,430962
20211205,za,11620
20211204,ce,54190
20211204,kk,16905
20211204,kp,22067
20211204,kr,43073
20211204,lj,107879
20211204,mb,66730
20211204,ms,23811
20211204,ng,22738
20211204,nm,33481
20211204,po,10911
20211204,sg,14057
20211204,si,430187
20211204,za,11596
20211203,ce,54083
20211203,kk,16872
20211203,kp,22037
20211203,kr,42987
20211203,lj,107620
20211203,mb,66484
20211203,ms,23714
20211203,ng,22658
20211203,nm,33385
20211203,po,10909
20211203,sg,13991
20211203,si,429071
20211203,za,11588
20211202,ce,53891
20211202,kk,16771
20211202,kp,21943
20211202,kr,42812
20211202,lj,107154
20211202,mb,66144
20211202,ms,23604
20211202,ng,22567
20211202,nm,33190
20211202,po,10868
20211202,sg,13952
20211202,si,427163
20211202,za,11541
20211201,ce,53702
20211201,kk,16695
20211201,kp,21856
20211201,kr,42642
20211201,lj,106764
20211201,mb,65877
20211201,ms,23488
20211201,ng,22511
20211201,nm,32952
20211201,po,10827
20211201,sg,13884
20211201,si,425424
20211201,za,11509
20211130,ce,53470
20211130,kk,16508
20211130,kp,21760
20211130,kr,42434
20211130,lj,106266
20211130,mb,65500
20211130,ms,23400
20211130,ng,22404
20211130,nm,32774
20211130,po,10786
20211130,sg,13821
20211130,si,423296
20211130,za,11462
20211129,ce,53250
20211129,kk,16389
20211129,kp,21652
20211129,kr,42258
20211129,lj,105732
20211129,mb,65141
20211129,ms,23231
20211129,ng,22250
20211129,nm,32549
20211129,po,10745
20211129,sg,13760
20211129,si,421038
20211129,za,11384
20211128,ce,52840
20211128,kk,16264
20211128,kp,21526
20211128,kr,41964
20211128,lj,105090
20211128,mb,64887
20211128,ms,23162
20211128,ng,22176
20211128,nm,32278
20211128,po,10670
20211128,sg,13680
20211128,si,418554
20211128,za,11331
20211127,ce,52809
20211127,kk,16198
20211127,kp,21508
20211127,kr,41860
20211127,lj,104860
20211127,mb,64586
20211127,ms,23078
20211127,ng,22154
20211127,nm,32193
20211127,po,10639
20211127,sg,13647
20211127,si,417515
20211127,za,11302
20211126,ce,52690
20211126,kk,16141
20211126,kp,21478
20211126,kr,41732
20211126,lj,104506
20211126,mb,64283
20211126,ms,22937
20211126,ng,22065
20211126,nm,32045
20211126,po,10607
20211126,sg,13602
20211126,si,416034
20211126,za,11278
20211125,ce,52406
20211125,kk,15997
20211125,kp,21364
20211125,kr,41491
20211125,lj,104007
20211125,mb,63920
20211125,ms,22830
20211125,ng,21965
20211125,nm,31853
20211125,po,10571
20211125,sg,13519
20211125,si,413806
20211125,za,11220
20211124,ce,52196
20211124,kk,15884
20211124,kp,21270
20211124,kr,41244
20211124,lj,103469
20211124,mb,63448
20211124,ms,22681
20211124,ng,21868
20211124,nm,31611
20211124,po,10487
20211124,sg,13493
20211124,si,411439
20211124,za,11141
20211123,ce,51943
20211123,kk,15675
20211123,kp,21175
20211123,kr,40941
20211123,lj,102830
20211123,mb,62920
20211123,ms,22553
20211123,ng,21787
20211123,nm,31390
20211123,po,10418
20211123,sg,13413
20211123,si,408769
20211123,za,11090
20211122,ce,51601
20211122,kk,15467
20211122,kp,21018
20211122,kr,40607
20211122,lj,102114
20211122,mb,62501
20211122,ms,22376
20211122,ng,21604
20211122,nm,31053
20211122,po,10348
20211122,sg,13321
20211122,si,405626
20211122,za,10996
20211121,ce,51095
20211121,kk,15332
20211121,kp,20839
20211121,kr,40262
20211121,lj,101212
20211121,mb,62066
20211121,ms,22207
20211121,ng,21505
20211121,nm,30763
20211121,po,10206
20211121,sg,13230
20211121,si,402226
20211121,za,10907
20211120,ce,51053
20211120,kk,15240
20211120,kp,20815
20211120,kr,40150
20211120,lj,100877
20211120,mb,61565
20211120,ms,22165
20211120,ng,21492
20211120,nm,30658
20211120,po,10158
20211120,sg,13199
20211120,si,400836
20211120,za,10867
20211119,ce,50897
20211119,kk,15086
20211119,kp,20793
20211119,kr,40014
20211119,lj,100228
20211119,mb,61030
20211119,ms,22010
20211119,ng,21409
20211119,nm,30442
20211119,po,10155
20211119,sg,13129
20211119,si,398588
20211119,za,10812
20211118,ce,50544
20211118,kk,14967
20211118,kp,20656
20211118,kr,39676
20211118,lj,99412
20211118,mb,60383
20211118,ms,21864
20211118,ng,21211
20211118,nm,30195
20211118,po,10065
20211118,sg,13072
20211118,si,395349
20211118,za,10732
20211117,ce,50159
20211117,kk,14703
20211117,kp,20523
20211117,kr,39375
20211117,lj,98450
20211117,mb,59800
20211117,ms,21722
20211117,ng,21061
20211117,nm,29892
20211117,po,9970
20211117,sg,13006
20211117,si,391831
20211117,za,10614
20211116,ce,49736
20211116,kk,14577
20211116,kp,20386
20211116,kr,38956
20211116,lj,97513
20211116,mb,59159
20211116,ms,21588
20211116,ng,20877
20211116,nm,29539
20211116,po,9874
20211116,sg,12879
20211116,si,388164
20211116,za,10539
20211115,ce,49229
20211115,kk,14367
20211115,kp,20177
20211115,kr,38490
20211115,lj,96496
20211115,mb,58477
20211115,ms,21403
20211115,ng,20658
20211115,nm,29209
20211115,po,9713
20211115,sg,12764
20211115,si,383881
20211115,za,10375
20211114,ce,48726
20211114,kk,14111
20211114,kp,19925
20211114,kr,38203
20211114,lj,95527
20211114,mb,57895
20211114,ms,21315
20211114,ng,20526
20211114,nm,28802
20211114,po,9587
20211114,sg,12697
20211114,si,380110
20211114,za,10292
20211113,ce,48668
20211113,kk,14053
20211113,kp,19920
20211113,kr,38020
20211113,lj,94904
20211113,mb,57371
20211113,ms,21162
20211113,ng,20442
20211113,nm,28741
20211113,po,9581
20211113,sg,12662
20211113,si,378290
20211113,za,10270
20211112,ce,48465
20211112,kk,13944
20211112,kp,19897
20211112,kr,37811
20211112,lj,94150
20211112,mb,56891
20211112,ms,21015
20211112,ng,20319
20211112,nm,28604
20211112,po,9517
20211112,sg,12610
20211112,si,375921
20211112,za,10209
20211111,ce,48021
20211111,kk,13803
20211111,kp,19730
20211111,kr,37458
20211111,lj,93282
20211111,mb,56173
20211111,ms,20841
20211111,ng,20083
20211111,nm,28331
20211111,po,9483
20211111,sg,12500
20211111,si,372254
20211111,za,10076
20211110,ce,47622
20211110,kk,13608
20211110,kp,19578
20211110,kr,37063
20211110,lj,92468
20211110,mb,55697
20211110,ms,20603
20211110,ng,19874
20211110,nm,28055
20211110,po,9401
20211110,sg,12410
20211110,si,368819
20211110,za,9988
20211109,ce,47148
20211109,kk,13432
20211109,kp,19415
20211109,kr,36739
20211109,lj,91498
20211109,mb,55112
20211109,ms,20431
20211109,ng,19721
20211109,nm,27741
20211109,po,9323
20211109,sg,12373
20211109,si,365246
20211109,za,9876
20211108,ce,46529
20211108,kk,13312
20211108,kp,19130
20211108,kr,36311
20211108,lj,90484
20211108,mb,54525
20211108,ms,20192
20211108,ng,19403
20211108,nm,27341
20211108,po,9191
20211108,sg,12274
20211108,si,360763
20211108,za,9661
20211107,ce,46097
20211107,kk,13129
20211107,kp,18942
20211107,kr,36016
20211107,lj,89658
20211107,mb,54091
20211107,ms,20093
20211107,ng,19273
20211107,nm,27019
20211107,po,8969
20211107,sg,12146
20211107,si,357415
20211107,za,9586
20211106,ce,46051
20211106,kk,13099
20211106,kp,18941
20211106,kr,35918
20211106,lj,89277
20211106,mb,53676
20211106,ms,19979
20211106,ng,19191
20211106,nm,26982
20211106,po,8967
20211106,sg,12095
20211106,si,356127
20211106,za,9560
20211105,ce,45788
20211105,kk,13027
20211105,kp,18918
20211105,kr,35743
20211105,lj,88556
20211105,mb,53206
20211105,ms,19761
20211105,ng,19106
20211105,nm,26836
20211105,po,8961
20211105,sg,12057
20211105,si,353801
20211105,za,9464
20211104,ce,45271
20211104,kk,12897
20211104,kp,18717
20211104,kr,35348
20211104,lj,87713
20211104,mb,52683
20211104,ms,19574
20211104,ng,18827
20211104,nm,26588
20211104,po,8835
20211104,sg,11979
20211104,si,350137
20211104,za,9351
20211103,ce,44658
20211103,kk,12749
20211103,kp,18475
20211103,kr,35020
20211103,lj,86788
20211103,mb,52273
20211103,ms,19384
20211103,ng,18571
20211103,nm,26313
20211103,po,8653
20211103,sg,11880
20211103,si,346358
20211103,za,9265
20211102,ce,44152
20211102,kk,12598
20211102,kp,18105
20211102,kr,34626
20211102,lj,85749
20211102,mb,51615
20211102,ms,19197
20211102,ng,18240
20211102,nm,25862
20211102,po,8500
20211102,sg,11798
20211102,si,341840
20211102,za,9086
20211101,ce,43636
20211101,kk,12450
20211101,kp,17814
20211101,kr,34314
20211101,lj,84910
20211101,mb,51336
20211101,ms,19119
20211101,ng,18019
20211101,nm,25568
20211101,po,8318
20211101,sg,11687
20211101,si,338378
20211101,za,8913
20211031,ce,43568
20211031,kk,12426
20211031,kp,17806
20211031,kr,34222
