"reg";"cl_age90";"jour";"hosp";"rea";"HospConv";"SSR_USLD";"autres";"rad";"dc"
"06";"69";2020-03-30;0;0;NA;NA;NA;0;0
"06";"79";2020-03-30;0;0;NA;NA;NA;0;0
"06";"89";2020-03-30;0;0;NA;NA;NA;0;0
"06";"90";2020-03-30;0;0;NA;NA;NA;0;0
"11";"0";2020-03-30;7689;1792;NA;NA;NA;2394;954
"11";"09";2020-03-30;26;6;NA;NA;NA;56;0
"11";"19";2020-03-30;21;5;NA;NA;NA;23;1
"11";"29";2020-03-30;113;22;NA;NA;NA;143;1
"11";"39";2020-03-30;379;100;NA;NA;NA;316;7
"11";"49";2020-03-30;738;186;NA;NA;NA;375;19
"11";"59";2020-03-30;1432;492;NA;NA;NA;501;55
"11";"69";2020-03-30;1664;548;NA;NA;NA;447;129
"11";"79";2020-03-30;1524;356;NA;NA;NA;290;239
"11";"89";2020-03-30;1190;44;NA;NA;NA;174;326
"11";"90";2020-03-30;483;3;NA;NA;NA;43;159
"24";"0";2020-03-30;457;115;NA;NA;NA;100;53
"24";"09";2020-03-30;1;0;NA;NA;NA;2;0
"24";"19";2020-03-30;0;0;NA;NA;NA;1;0
"24";"29";2020-03-30;4;1;NA;NA;NA;2;0
"24";"39";2020-03-30;10;1;NA;NA;NA;8;0
"24";"49";2020-03-30;46;11;NA;NA;NA;18;0
"24";"59";2020-03-30;52;20;NA;NA;NA;19;3
"24";"69";2020-03-30;108;44;NA;NA;NA;19;3
"24";"79";2020-03-30;107;36;NA;NA;NA;18;14
"24";"89";2020-03-30;85;2;NA;NA;NA;9;19
"24";"90";2020-03-30;34;0;NA;NA;NA;1;12
"27";"0";2020-03-30;902;220;NA;NA;NA;604;187
"27";"09";2020-03-30;9;1;NA;NA;NA;4;0
"27";"19";2020-03-30;3;0;NA;NA;NA;7;0
"27";"29";2020-03-30;4;0;NA;NA;NA;46;0
"27";"39";2020-03-30;15;2;NA;NA;NA;75;0
"27";"49";2020-03-30;48;9;NA;NA;NA;81;3
"27";"59";2020-03-30;117;39;NA;NA;NA;103;5
"27";"69";2020-03-30;176;75;NA;NA;NA;100;18
"27";"79";2020-03-30;233;76;NA;NA;NA;86;51
"27";"89";2020-03-30;232;17;NA;NA;NA;69;81
"27";"90";2020-03-30;64;1;NA;NA;NA;31;29
"28";"0";2020-03-30;479;137;NA;NA;NA;113;42
"28";"09";2020-03-30;0;0;NA;NA;NA;1;0
"28";"19";2020-03-30;2;0;NA;NA;NA;0;0
"28";"29";2020-03-30;5;0;NA;NA;NA;9;0
"28";"39";2020-03-30;14;3;NA;NA;NA;9;1
"28";"49";2020-03-30;37;11;NA;NA;NA;15;0
"28";"59";2020-03-30;70;23;NA;NA;NA;29;3
"28";"69";2020-03-30;110;45;NA;NA;NA;17;6
"28";"79";2020-03-30;119;41;NA;NA;NA;18;8
"28";"89";2020-03-30;95;13;NA;NA;NA;12;15
"28";"90";2020-03-30;23;1;NA;NA;NA;2;8
"32";"0";2020-03-30;1355;400;NA;NA;NA;497;242
"32";"09";2020-03-30;12;1;NA;NA;NA;10;0
"32";"19";2020-03-30;1;0;NA;NA;NA;5;0
"32";"29";2020-03-30;21;4;NA;NA;NA;37;0
"32";"39";2020-03-30;43;8;NA;NA;NA;58;0
"32";"49";2020-03-30;78;30;NA;NA;NA;70;2
"32";"59";2020-03-30;211;82;NA;NA;NA;94;7
"32";"69";2020-03-30;283;115;NA;NA;NA;69;31
"32";"79";2020-03-30;326;130;NA;NA;NA;79;67
"32";"89";2020-03-30;278;27;NA;NA;NA;54;98
"32";"90";2020-03-30;93;0;NA;NA;NA;20;36
"44";"0";2020-03-30;3950;844;NA;NA;NA;1487;919
"44";"09";2020-03-30;5;0;NA;NA;NA;68;0
"44";"19";2020-03-30;5;0;NA;NA;NA;10;0
"44";"29";2020-03-30;45;5;NA;NA;NA;67;0
"44";"39";2020-03-30;100;21;NA;NA;NA;107;3
"44";"49";2020-03-30;209;60;NA;NA;NA;148;6
"44";"59";2020-03-30;473;146;NA;NA;NA;225;21
"44";"69";2020-03-30;838;295;NA;NA;NA;287;81
"44";"79";2020-03-30;1050;262;NA;NA;NA;285;241
"44";"89";2020-03-30;869;39;NA;NA;NA;197;388
"44";"90";2020-03-30;297;1;NA;NA;NA;58;171
"52";"0";2020-03-30;512;116;NA;NA;NA;195;58
"52";"09";2020-03-30;0;0;NA;NA;NA;1;0
"52";"19";2020-03-30;1;1;NA;NA;NA;1;0
"52";"29";2020-03-30;6;0;NA;NA;NA;10;0
"52";"39";2020-03-30;17;3;NA;NA;NA;12;0
"52";"49";2020-03-30;26;10;NA;NA;NA;44;0
"52";"59";2020-03-30;61;12;NA;NA;NA;32;0
"52";"69";2020-03-30;95;37;NA;NA;NA;36;6
"52";"79";2020-03-30;150;52;NA;NA;NA;32;7
"52";"89";2020-03-30;119;1;NA;NA;NA;22;27
"52";"90";2020-03-30;37;0;NA;NA;NA;5;18
"53";"0";2020-03-30;290;63;NA;NA;NA;170;45
"53";"09";2020-03-30;0;0;NA;NA;NA;4;0
"53";"19";2020-03-30;0;0;NA;NA;NA;2;0
"53";"29";2020-03-30;4;1;NA;NA;NA;8;0
"53";"39";2020-03-30;12;1;NA;NA;NA;16;0
"53";"49";2020-03-30;12;3;NA;NA;NA;13;0
"53";"59";2020-03-30;43;13;NA;NA;NA;24;0
"53";"69";2020-03-30;56;20;NA;NA;NA;35;5
"53";"79";2020-03-30;82;21;NA;NA;NA;42;9
"53";"89";2020-03-30;61;4;NA;NA;NA;17;21
"53";"90";2020-03-30;20;0;NA;NA;NA;8;10
"75";"0";2020-03-30;658;182;NA;NA;NA;277;72
"75";"09";2020-03-30;0;0;NA;NA;NA;4;0
"75";"19";2020-03-30;4;0;NA;NA;NA;5;0
"75";"29";2020-03-30;11;1;NA;NA;NA;27;0
"75";"39";2020-03-30;20;3;NA;NA;NA;35;0
"75";"49";2020-03-30;46;16;NA;NA;NA;38;0
"75";"59";2020-03-30;110;39;NA;NA;NA;45;3
"75";"69";2020-03-30;151;52;NA;NA;NA;41;5
"75";"79";2020-03-30;141;49;NA;NA;NA;28;15
"75";"89";2020-03-30;130;20;NA;NA;NA;37;27
"75";"90";2020-03-30;41;0;NA;NA;NA;9;21
"76";"0";2020-03-30;854;267;NA;NA;NA;353;82
"76";"09";2020-03-30;4;1;NA;NA;NA;14;0
"76";"19";2020-03-30;2;2;NA;NA;NA;4;0
"76";"29";2020-03-30;13;3;NA;NA;NA;27;1
"76";"39";2020-03-30;30;7;NA;NA;NA;44;0
"76";"49";2020-03-30;69;19;NA;NA;NA;56;0
"76";"59";2020-03-30;129;51;NA;NA;NA;76;4
"76";"69";2020-03-30;183;74;NA;NA;NA;55;8
"76";"79";2020-03-30;232;93;NA;NA;NA;57;15
"76";"89";2020-03-30;151;17;NA;NA;NA;19;42
"76";"90";2020-03-30;41;0;NA;NA;NA;1;12
"84";"0";2020-03-30;2333;583;NA;NA;NA;842;264
"84";"09";2020-03-30;10;0;NA;NA;NA;8;0
"84";"19";2020-03-30;8;4;NA;NA;NA;6;0
"84";"29";2020-03-30;20;3;NA;NA;NA;58;0
"84";"39";2020-03-30;62;9;NA;NA;NA;88;2
"84";"49";2020-03-30;123;33;NA;NA;NA;119;3
"84";"59";2020-03-30;272;102;NA;NA;NA;143;7
"84";"69";2020-03-30;429;168;NA;NA;NA;137;13
"84";"79";2020-03-30;613;208;NA;NA;NA;153;58
"84";"89";2020-03-30;530;42;NA;NA;NA;97;110
"84";"90";2020-03-30;205;0;NA;NA;NA;20;65
"93";"0";2020-03-30;1220;287;NA;NA;NA;759;80
"93";"09";2020-03-30;1;0;NA;NA;NA;11;0
"93";"19";2020-03-30;4;0;NA;NA;NA;21;0
"93";"29";2020-03-30;29;2;NA;NA;NA;78;1
"93";"39";2020-03-30;50;3;NA;NA;NA;106;0
"93";"49";2020-03-30;108;22;NA;NA;NA;135;0
"93";"59";2020-03-30;193;59;NA;NA;NA;149;2
"93";"69";2020-03-30;268;68;NA;NA;NA;126;7
"93";"79";2020-03-30;264;91;NA;NA;NA;73;13
"93";"89";2020-03-30;182;20;NA;NA;NA;44;40
"93";"90";2020-03-30;72;1;NA;NA;NA;12;16
"94";"0";2020-03-30;99;20;NA;NA;NA;91;19
"94";"09";2020-03-30;0;0;NA;NA;NA;3;0
"94";"19";2020-03-30;0;0;NA;NA;NA;4;0
"94";"29";2020-03-30;1;0;NA;NA;NA;14;0
"94";"39";2020-03-30;2;0;NA;NA;NA;9;0
"94";"49";2020-03-30;2;1;NA;NA;NA;13;0
"94";"59";2020-03-30;11;4;NA;NA;NA;16;1
"94";"69";2020-03-30;14;7;NA;NA;NA;15;2
"94";"79";2020-03-30;28;6;NA;NA;NA;6;3
"94";"89";2020-03-30;28;2;NA;NA;NA;6;11
"94";"90";2020-03-30;12;0;NA;NA;NA;4;2
"01";"0";2020-03-31;37;12;NA;NA;NA;19;5
"01";"09";2020-03-31;0;0;NA;NA;NA;0;0
"01";"19";2020-03-31;0;0;NA;NA;NA;0;0
"01";"29";2020-03-31;0;0;NA;NA;NA;0;0
"01";"39";2020-03-31;4;1;NA;NA;NA;1;0
"01";"49";2020-03-31;5;1;NA;NA;NA;0;0
"01";"59";2020-03-31;7;1;NA;NA;NA;8;0
"01";"69";2020-03-31;9;6;NA;NA;NA;5;1
"01";"79";2020-03-31;3;2;NA;NA;NA;2;3
"01";"89";2020-03-31;8;1;NA;NA;NA;2;1
"01";"90";2020-03-31;1;0;NA;NA;NA;0;0
"02";"0";2020-03-31;64;18;NA;NA;NA;20;3
"02";"09";2020-03-31;2;1;NA;NA;NA;0;0
"02";"19";2020-03-31;0;0;NA;NA;NA;0;0
"02";"29";2020-03-31;3;0;NA;NA;NA;2;0
"02";"39";2020-03-31;2;0;NA;NA;NA;2;0
"02";"49";2020-03-31;7;1;NA;NA;NA;3;0
"02";"59";2020-03-31;13;6;NA;NA;NA;8;0
"02";"69";2020-03-31;18;7;NA;NA;NA;2;0
"02";"79";2020-03-31;12;1;NA;NA;NA;3;0
"02";"89";2020-03-31;7;2;NA;NA;NA;0;3
"02";"90";2020-03-31;0;0;NA;NA;NA;0;0
"03";"0";2020-03-31;0;0;NA;NA;NA;0;0
"03";"09";2020-03-31;0;0;NA;NA;NA;0;0
"03";"19";2020-03-31;0;0;NA;NA;NA;0;0
"03";"29";2020-03-31;0;0;NA;NA;NA;0;0
"03";"39";2020-03-31;0;0;NA;NA;NA;0;0
"03";"49";2020-03-31;0;0;NA;NA;NA;0;0
"03";"59";2020-03-31;0;0;NA;NA;NA;0;0
"03";"69";2020-03-31;0;0;NA;NA;NA;0;0
"03";"79";2020-03-31;0;0;NA;NA;NA;0;0
"03";"89";2020-03-31;0;0;NA;NA;NA;0;0
"03";"90";2020-03-31;0;0;NA;NA;NA;0;0
"04";"0";2020-03-31;57;6;NA;NA;NA;10;0
"04";"09";2020-03-31;0;0;NA;NA;NA;0;0
"04";"19";2020-03-31;0;0;NA;NA;NA;0;0
"04";"29";2020-03-31;6;0;NA;NA;NA;2;0
"04";"39";2020-03-31;8;0;NA;NA;NA;1;0
"04";"49";2020-03-31;4;1;NA;NA;NA;2;0
"04";"59";2020-03-31;12;1;NA;NA;NA;2;0
"04";"69";2020-03-31;11;1;NA;NA;NA;2;0
"04";"79";2020-03-31;12;2;NA;NA;NA;1;0
"04";"89";2020-03-31;4;1;NA;NA;NA;0;0
"04";"90";2020-03-31;0;0;NA;NA;NA;0;0
"06";"0";2020-03-31;0;0;NA;NA;NA;0;0
"06";"09";2020-03-31;0;0;NA;NA;NA;0;0
"06";"19";2020-03-31;0;0;NA;NA;NA;0;0
"06";"29";2020-03-31;0;0;NA;NA;NA;0;0
"06";"39";2020-03-31;0;0;NA;NA;NA;0;0
"06";"49";2020-03-31;0;0;NA;NA;NA;0;0
"06";"59";2020-03-31;0;0;NA;NA;NA;0;0
"06";"69";2020-03-31;0;0;NA;NA;NA;0;0
"06";"79";2020-03-31;0;0;NA;NA;NA;0;0
"06";"89";2020-03-31;0;0;NA;NA;NA;0;0
"06";"90";2020-03-31;0;0;NA;NA;NA;0;0
"11";"0";2020-03-31;8615;1977;NA;NA;NA;2907;1176
"11";"09";2020-03-31;24;5;NA;NA;NA;61;0
"11";"19";2020-03-31;26;7;NA;NA;NA;27;1
"11";"29";2020-03-31;134;22;NA;NA;NA;157;1
"11";"39";2020-03-31;414;111;NA;NA;NA;378;7
"11";"49";2020-03-31;815;212;NA;NA;NA;475;20
"11";"59";2020-03-31;1610;563;NA;NA;NA;605;73
"11";"69";2020-03-31;1856;608;NA;NA;NA;538;160
"11";"79";2020-03-31;1688;383;NA;NA;NA;363;290
"11";"89";2020-03-31;1354;39;NA;NA;NA;214;399
"11";"90";2020-03-31;554;4;NA;NA;NA;53;201
"24";"0";2020-03-31;503;134;NA;NA;NA;113;60
"24";"09";2020-03-31;1;0;NA;NA;NA;2;0
"24";"19";2020-03-31;1;0;NA;NA;NA;1;0
"24";"29";2020-03-31;3;1;NA;NA;NA;3;0
"24";"39";2020-03-31;11;2;NA;NA;NA;9;0
"24";"49";2020-03-31;44;10;NA;NA;NA;21;0
"24";"59";2020-03-31;65;24;NA;NA;NA;19;3
"24";"69";2020-03-31;116;53;NA;NA;NA;22;4
"24";"79";2020-03-31;115;42;NA;NA;NA;20;15
"24";"89";2020-03-31;100;2;NA;NA;NA;12;20
"24";"90";2020-03-31;37;0;NA;NA;NA;1;16
"27";"0";2020-03-31;914;212;NA;NA;NA;675;214
"27";"09";2020-03-31;1;1;NA;NA;NA;4;0
"27";"19";2020-03-31;2;0;NA;NA;NA;9;0
"27";"29";2020-03-31;5;0;NA;NA;NA;47;0
"27";"39";2020-03-31;13;1;NA;NA;NA;81;1
"27";"49";2020-03-31;48;8;NA;NA;NA;89;3
"27";"59";2020-03-31;114;38;NA;NA;NA;119;6
"27";"69";2020-03-31;183;75;NA;NA;NA;114;21
"27";"79";2020-03-31;227;70;NA;NA;NA;99;55
"27";"89";2020-03-31;254;18;NA;NA;NA;78;93
"27";"90";2020-03-31;66;1;NA;NA;NA;33;35
"28";"0";2020-03-31;535;161;NA;NA;NA;151;62
"28";"09";2020-03-31;0;0;NA;NA;NA;1;0
"28";"19";2020-03-31;2;0;NA;NA;NA;0;0
"28";"29";2020-03-31;6;0;NA;NA;NA;13;0
"28";"39";2020-03-31;17;4;NA;NA;NA;14;1
"28";"49";2020-03-31;38;11;NA;NA;NA;24;1
"28";"59";2020-03-31;73;26;NA;NA;NA;37;3
"28";"69";2020-03-31;130;53;NA;NA;NA;19;7
"28";"79";2020-03-31;133;49;NA;NA;NA;23;14
"28";"89";2020-03-31;107;17;NA;NA;NA;14;23
"28";"90";2020-03-31;26;1;NA;NA;NA;3;13
"32";"0";2020-03-31;1464;450;NA;NA;NA;628;280
"32";"09";2020-03-31;12;2;NA;NA;NA;11;0
"32";"19";2020-03-31;1;0;NA;NA;NA;5;0
"32";"29";2020-03-31;22;4;NA;NA;NA;43;0
"32";"39";2020-03-31;46;8;NA;NA;NA;69;0
"32";"49";2020-03-31;90;35;NA;NA;NA;94;4
"32";"59";2020-03-31;232;93;NA;NA;NA;116;6
"32";"69";2020-03-31;318;134;NA;NA;NA;89;35
"32";"79";2020-03-31;360;141;NA;NA;NA;102;75
"32";"89";2020-03-31;281;30;NA;NA;NA;70;114
"32";"90";2020-03-31;91;0;NA;NA;NA;26;43
"44";"0";2020-03-31;4246;890;NA;NA;NA;1704;1015
"44";"09";2020-03-31;9;0;NA;NA;NA;68;0
"44";"19";2020-03-31;7;0;NA;NA;NA;11;0
"44";"29";2020-03-31;41;5;NA;NA;NA;82;1
"44";"39";2020-03-31;107;25;NA;NA;NA;122;3
"44";"49";2020-03-31;217;66;NA;NA;NA;179;7
"44";"59";2020-03-31;508;151;NA;NA;NA;261;25
"44";"69";2020-03-31;916;315;NA;NA;NA;329;93
"44";"79";2020-03-31;1118;272;NA;NA;NA;320;269
"44";"89";2020-03-31;939;41;NA;NA;NA;223;430
"44";"90";2020-03-31;317;1;NA;NA;NA;67;179
"52";"0";2020-03-31;510;132;NA;NA;NA;256;71
"52";"09";2020-03-31;0;0;NA;NA;NA;1;0
"52";"19";2020-03-31;0;0;NA;NA;NA;1;0
"52";"29";2020-03-31;3;1;NA;NA;NA;14;0
"52";"39";2020-03-31;13;3;NA;NA;NA;19;0
"52";"49";2020-03-31;30;10;NA;NA;NA;49;0
"52";"59";2020-03-31;60;19;NA;NA;NA;47;1
"52";"69";2020-03-31;96;38;NA;NA;NA;43;10
"52";"79";2020-03-31;146;58;NA;NA;NA;48;10
"52";"89";2020-03-31;130;3;NA;NA;NA;27;31
"52";"90";2020-03-31;32;0;NA;NA;NA;7;19
"53";"0";2020-03-31;299;69;NA;NA;NA;187;50
"53";"09";2020-03-31;1;0;NA;NA;NA;4;0
"53";"19";2020-03-31;0;0;NA;NA;NA;2;0
"53";"29";2020-03-31;4;1;NA;NA;NA;7;0
"53";"39";2020-03-31;12;0;NA;NA;NA;17;0
"53";"49";2020-03-31;17;4;NA;NA;NA;13;0
"53";"59";2020-03-31;37;12;NA;NA;NA;32;0
"53";"69";2020-03-31;64;22;NA;NA;NA;38;6
"53";"79";2020-03-31;81;25;NA;NA;NA;49;9
"53";"89";2020-03-31;64;5;NA;NA;NA;16;22
"53";"90";2020-03-31;19;0;NA;NA;NA;8;13
"75";"0";2020-03-31;672;202;NA;NA;NA;348;78
"75";"09";2020-03-31;0;0;NA;NA;NA;4;0
"75";"19";2020-03-31;4;1;NA;NA;NA;6;0
"75";"29";2020-03-31;9;1;NA;NA;NA;32;0
"75";"39";2020-03-31;21;3;NA;NA;NA;40;0
"75";"49";2020-03-31;47;17;NA;NA;NA;48;0
"75";"59";2020-03-31;109;41;NA;NA;NA;58;4
"75";"69";2020-03-31;163;63;NA;NA;NA;53;5
"75";"79";2020-03-31;142;56;NA;NA;NA;40;16
"75";"89";2020-03-31;129;19;NA;NA;NA;44;31
"75";"90";2020-03-31;43;0;NA;NA;NA;13;21
"76";"0";2020-03-31;874;276;NA;NA;NA;446;91
"76";"09";2020-03-31;4;1;NA;NA;NA;15;0
"76";"19";2020-03-31;2;2;NA;NA;NA;4;0
"76";"29";2020-03-31;13;4;NA;NA;NA;32;1
"76";"39";2020-03-31;26;5;NA;NA;NA;57;0
"76";"49";2020-03-31;66;19;NA;NA;NA;66;0
"76";"59";2020-03-31;135;50;NA;NA;NA;92;5
"76";"69";2020-03-31;191;79;NA;NA;NA;71;8
"76";"79";2020-03-31;237;100;NA;NA;NA;78;18
"76";"89";2020-03-31;154;16;NA;NA;NA;27;45
"76";"90";2020-03-31;46;0;NA;NA;NA;4;14
"84";"0";2020-03-31;2487;624;NA;NA;NA;982;295
"84";"09";2020-03-31;9;0;NA;NA;NA;9;0
"84";"19";2020-03-31;8;3;NA;NA;NA;8;0
"84";"29";2020-03-31;14;3;NA;NA;NA;69;0
"84";"39";2020-03-31;67;12;NA;NA;NA;102;2
"84";"49";2020-03-31;120;34;NA;NA;NA;140;3
"84";"59";2020-03-31;287;100;NA;NA;NA;168;7
"84";"69";2020-03-31;473;183;NA;NA;NA;159;15
"84";"79";2020-03-31;659;231;NA;NA;NA;172;69
"84";"89";2020-03-31;568;43;NA;NA;NA;117;125
"84";"90";2020-03-31;214;0;NA;NA;NA;23;67
"93";"0";2020-03-31;1296;311;NA;NA;NA;897;103
"93";"09";2020-03-31;1;0;NA;NA;NA;11;0
"93";"19";2020-03-31;4;0;NA;NA;NA;21;0
"93";"29";2020-03-31;25;3;NA;NA;NA;88;1
"93";"39";2020-03-31;48;3;NA;NA;NA;117;0
"93";"49";2020-03-31;102;24;NA;NA;NA;161;1
"93";"59";2020-03-31;204;66;NA;NA;NA;180;3
"93";"69";2020-03-31;279;80;NA;NA;NA;159;8
"93";"79";2020-03-31;289;94;NA;NA;NA;88;20
"93";"89";2020-03-31;217;20;NA;NA;NA;48;47
"93";"90";2020-03-31;88;1;NA;NA;NA;14;21
"94";"0";2020-03-31;99;22;NA;NA;NA;100;20
"94";"09";2020-03-31;0;0;NA;NA;NA;3;0
"94";"19";2020-03-31;0;0;NA;NA;NA;4;0
"94";"29";2020-03-31;1;0;NA;NA;NA;14;0
"94";"39";2020-03-31;2;0;NA;NA;NA;11;0
"94";"49";2020-03-31;2;1;NA;NA;NA;15;0
"94";"59";2020-03-31;11;4;NA;NA;NA;17;1
"94";"69";2020-03-31;14;8;NA;NA;NA;15;2
"94";"79";2020-03-31;25;6;NA;NA;NA;10;3
"94";"89";2020-03-31;29;3;NA;NA;NA;5;11
"94";"90";2020-03-31;14;0;NA;NA;NA;4;3
"01";"0";2020-04-01;35;12;NA;NA;NA;25;7
"01";"09";2020-04-01;0;0;NA;NA;NA;0;0
"01";"19";2020-04-01;0;0;NA;NA;NA;0;0
"01";"29";2020-04-01;1;0;NA;NA;NA;0;0
"01";"39";2020-04-01;3;1;NA;NA;NA;2;0
"01";"49";2020-04-01;3;1;NA;NA;NA;2;0
"01";"59";2020-04-01;5;1;NA;NA;NA;10;0
"01";"69";2020-04-01;9;6;NA;NA;NA;6;1
"01";"79";2020-04-01;3;2;NA;NA;NA;2;4
"01";"89";2020-04-01;10;1;NA;NA;NA;2;2
"01";"90";2020-04-01;1;0;NA;NA;NA;0;0
"02";"0";2020-04-01;63;19;NA;NA;NA;25;3
"02";"09";2020-04-01;2;1;NA;NA;NA;0;0
"02";"19";2020-04-01;0;0;NA;NA;NA;0;0
"02";"29";2020-04-01;3;0;NA;NA;NA;2;0
"02";"39";2020-04-01;1;0;NA;NA;NA;3;0
"02";"49";2020-04-01;5;1;NA;NA;NA;6;0
"02";"59";2020-04-01;13;6;NA;NA;NA;8;0
"02";"69";2020-04-01;21;7;NA;NA;NA;2;0
"02";"79";2020-04-01;10;2;NA;NA;NA;4;1
"02";"89";2020-04-01;8;2;NA;NA;NA;0;2
"02";"90";2020-04-01;0;0;NA;NA;NA;0;0
"03";"0";2020-04-01;5;0;NA;NA;NA;5;0
"03";"09";2020-04-01;0;0;NA;NA;NA;0;0
"03";"19";2020-04-01;0;0;NA;NA;NA;0;0
"03";"29";2020-04-01;0;0;NA;NA;NA;0;0
"03";"39";2020-04-01;0;0;NA;NA;NA;0;0
"03";"49";2020-04-01;3;0;NA;NA;NA;3;0
"03";"59";2020-04-01;0;0;NA;NA;NA;1;0
"03";"69";2020-04-01;2;0;NA;NA;NA;0;0
"03";"79";2020-04-01;0;0;NA;NA;NA;0;0
"03";"89";2020-04-01;0;0;NA;NA;NA;1;0
"03";"90";2020-04-01;0;0;NA;NA;NA;0;0
"04";"0";2020-04-01;53;3;NA;NA;NA;20;0
"04";"09";2020-04-01;0;0;NA;NA;NA;0;0
"04";"19";2020-04-01;1;0;NA;NA;NA;0;0
"04";"29";2020-04-01;4;0;NA;NA;NA;4;0
"04";"39";2020-04-01;6;0;NA;NA;NA;3;0
"04";"49";2020-04-01;3;0;NA;NA;NA;3;0
"04";"59";2020-04-01;13;1;NA;NA;NA;4;0
"04";"69";2020-04-01;13;0;NA;NA;NA;2;0
"04";"79";2020-04-01;9;1;NA;NA;NA;4;0
"04";"89";2020-04-01;4;1;NA;NA;NA;0;0
"04";"90";2020-04-01;0;0;NA;NA;NA;0;0
"06";"0";2020-04-01;0;0;NA;NA;NA;1;0
"06";"09";2020-04-01;0;0;NA;NA;NA;0;0
"06";"19";2020-04-01;0;0;NA;NA;NA;0;0
"06";"29";2020-04-01;0;0;NA;NA;NA;0;0
"06";"39";2020-04-01;0;0;NA;NA;NA;0;0
"06";"49";2020-04-01;0;0;NA;NA;NA;0;0
"06";"59";2020-04-01;0;0;NA;NA;NA;1;0
"06";"69";2020-04-01;0;0;NA;NA;NA;0;0
"06";"79";2020-04-01;0;0;NA;NA;NA;0;0
"06";"89";2020-04-01;0;0;NA;NA;NA;0;0
"06";"90";2020-04-01;0;0;NA;NA;NA;0;0
"11";"0";2020-04-01;9609;2204;NA;NA;NA;3432;1369
"11";"09";2020-04-01;30;6;NA;NA;NA;64;0
"11";"19";2020-04-01;25;9;NA;NA;NA;28;1
"11";"29";2020-04-01;144;24;NA;NA;NA;180;1
"11";"39";2020-04-01;430;122;NA;NA;NA;441;8
"11";"49";2020-04-01;910;236;NA;NA;NA;555;24
"11";"59";2020-04-01;1807;641;NA;NA;NA;712;88
"11";"69";2020-04-01;2072;682;NA;NA;NA;646;185
"11";"79";2020-04-01;1893;427;NA;NA;NA;437;338
"11";"89";2020-04-01;1523;37;NA;NA;NA;261;471
"11";"90";2020-04-01;640;3;NA;NA;NA;67;227
"24";"0";2020-04-01;562;153;NA;NA;NA;138;77
"24";"09";2020-04-01;3;0;NA;NA;NA;2;0
"24";"19";2020-04-01;1;0;NA;NA;NA;1;0
"24";"29";2020-04-01;5;2;NA;NA;NA;3;0
"24";"39";2020-04-01;13;3;NA;NA;NA;10;0
"24";"49";2020-04-01;51;12;NA;NA;NA;26;0
"24";"59";2020-04-01;66;25;NA;NA;NA;28;3
"24";"69";2020-04-01;130;58;NA;NA;NA;27;5
"24";"79";2020-04-01;128;50;NA;NA;NA;23;16
"24";"89";2020-04-01;112;3;NA;NA;NA;14;30
"24";"90";2020-04-01;43;0;NA;NA;NA;1;21
"27";"0";2020-04-01;963;229;NA;NA;NA;642;230
"27";"09";2020-04-01;0;0;NA;NA;NA;4;0
"27";"19";2020-04-01;2;0;NA;NA;NA;7;0
"27";"29";2020-04-01;6;0;NA;NA;NA;39;0
"27";"39";2020-04-01;14;4;NA;NA;NA;68;1
"27";"49";2020-04-01;49;9;NA;NA;NA;76;3
"27";"59";2020-04-01;113;40;NA;NA;NA;117;6
"27";"69";2020-04-01;193;81;NA;NA;NA;120;21
"27";"79";2020-04-01;239;76;NA;NA;NA;99;57
"27";"89";2020-04-01;275;19;NA;NA;NA;80;104
"27";"90";2020-04-01;71;0;NA;NA;NA;30;38
"28";"0";2020-04-01;563;164;NA;NA;NA;201;69
"28";"09";2020-04-01;1;0;NA;NA;NA;1;0
"28";"19";2020-04-01;2;0;NA;NA;NA;0;0
"28";"29";2020-04-01;5;1;NA;NA;NA;16;0
"28";"39";2020-04-01;13;3;NA;NA;NA;19;1
"28";"49";2020-04-01;42;13;NA;NA;NA;31;1
"28";"59";2020-04-01;70;22;NA;NA;NA;47;4
"28";"69";2020-04-01;137;57;NA;NA;NA;31;8
"28";"79";2020-04-01;144;50;NA;NA;NA;28;15
"28";"89";2020-04-01;111;17;NA;NA;NA;22;27
"28";"90";2020-04-01;35;1;NA;NA;NA;3;13
"32";"0";2020-04-01;1615;478;NA;NA;NA;723;330
"32";"09";2020-04-01;13;4;NA;NA;NA;12;0
"32";"19";2020-04-01;2;0;NA;NA;NA;5;0
"32";"29";2020-04-01;26;5;NA;NA;NA;44;0
"32";"39";2020-04-01;46;9;NA;NA;NA;74;0
"32";"49";2020-04-01;104;37;NA;NA;NA;111;5
"32";"59";2020-04-01;243;96;NA;NA;NA;136;11
"32";"69";2020-04-01;354;144;NA;NA;NA;114;43
"32";"79";2020-04-01;402;146;NA;NA;NA;120;82
"32";"89";2020-04-01;319;34;NA;NA;NA;77;134
"32";"90";2020-04-01;94;0;NA;NA;NA;27;53
"44";"0";2020-04-01;4470;918;NA;NA;NA;1975;1126
"44";"09";2020-04-01;6;1;NA;NA;NA;70;0
"44";"19";2020-04-01;10;1;NA;NA;NA;13;0
"44";"29";2020-04-01;51;7;NA;NA;NA;96;1
"44";"39";2020-04-01;109;28;NA;NA;NA;138;3
"44";"49";2020-04-01;225;64;NA;NA;NA;203;8
"44";"59";2020-04-01;546;158;NA;NA;NA;309;32
"44";"69";2020-04-01;977;334;NA;NA;NA;386;106
