dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210618,,GR,,13587,3,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210618,,JU,,7113,3,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210618,,LU,,28862,14,,4,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210618,,NE,,17331,2,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210618,,NW,,2733,0,0,,,23,http://www.nw.ch/coronastatistik
20210618,00:00,OW,,2591,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210618,,SG,,42746,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210618,09:00,SH,,4791,1,1,,,78,https://coviddashboard.sh.ch/
20210618,,SO,,17918,,0,,,,https://corona.so.ch/bevoelkerung/daten/
20210618,09:00,SZ,,12260,,,,11896,237,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210618,10:00,TG,,18921,5,4,,1158,454,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210618,,TI,,33201,3,0,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210618,00:00,UR,,3261,0,,,,50,https://www.ur.ch/themen/2962
20210618,,VD,,84232,30,10,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210618,,VS,,38046,5,3,2,,785,https://www.vs.ch/de/web/coronavirus
20210618,08:00,ZG,,8433,1,1,,8283,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210618,14:30,ZH,,112457,39,17,13,,1415,https://www.zh.ch/de/gesundheit/coronavirus.html
20210617,08:00,AG,,47749,9,4,,46770,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210617,12:00,AI,,1229,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210617,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210617,,BE,,65573,20,8,6,,1096,https://covid-kennzahlen.apps.be.ch/
20210617,,BL,,18187,1,0,0,,219,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210617,10:30,BS,,12937,11,4,,12630,205,https://www.gesundheit.bs.ch
20210617,00:00,FL,,3026,2,,,2955,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210617,,FR,,32411,9,2,,947,489,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210617,00:00,GE,,58797,4,0,,,745,https://infocovid.smc.unige.ch/
20210617,,GL,,2799,2,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210617,,GR,,13578,3,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210617,,JU,,7110,4,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210617,,LU,,28858,15,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210617,,NE,,17329,4,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210617,,NW,,2732,0,0,,,23,http://www.nw.ch/coronastatistik
20210617,00:00,OW,,2589,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210617,,SG,,42733,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html
20210617,09:00,SH,,4789,1,1,,,78,https://coviddashboard.sh.ch/
20210617,,SO,,17908,,0,,,,https://corona.so.ch/bevoelkerung/daten/
20210617,09:00,SZ,,12240,,,,11877,237,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210617,10:00,TG,,18917,6,5,,1157,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210617,,TI,,33196,3,0,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210617,00:00,UR,,3260,0,,,,50,https://www.ur.ch/themen/2962
20210617,,VD,,84221,38,11,,,1018,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210617,,VS,,38037,6,3,3,,785,https://www.vs.ch/de/web/coronavirus
20210617,08:00,ZG,,8430,1,1,,8274,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210617,14:30,ZH,,112441,36,20,15,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html
20210616,08:00,AG,,47741,11,4,,46755,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210616,12:00,AI,,1228,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210616,,BE,,65562,20,8,6,,1096,https://covid-kennzahlen.apps.be.ch/
20210616,,BL,,18182,0,0,0,17705,218,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210616,10:50,BS,,12935,12,3,,12624,205,https://www.gesundheit.bs.ch
20210616,00:00,FL,,3026,3,,,2954,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210616,,FR,,32405,9,2,,947,489,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210616,00:00,GE,,58783,5,0,,,745,https://infocovid.smc.unige.ch/
20210616,,GL,,2794,2,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210616,,GR,,13563,3,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210616,,JU,,7108,4,1,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210616,,LU,,28855,17,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210616,,NE,,17326,5,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210616,,NW,,2732,0,0,,,23,http://www.nw.ch/coronastatistik
20210616,00:00,OW,,2588,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210616,,SG,,42722,15,2,2,,713,https://www.sg.ch/tools/informationen-coronavirus.html
20210616,09:00,SH,,4787,3,1,,,78,https://coviddashboard.sh.ch/
20210616,,SO,,17900,,0,,,,https://corona.so.ch/bevoelkerung/daten/
20210616,09:00,SZ,,12221,,,,11856,237,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210616,10:00,TG,,18910,6,5,,1157,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210616,,TI,,33188,3,0,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210616,00:00,UR,,3260,0,,,,50,https://www.ur.ch/themen/2962
20210616,,VD,,84212,38,12,,,1017,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210616,,VS,,38030,9,5,5,,785,https://www.vs.ch/de/web/coronavirus
20210616,08:00,ZG,,8428,1,1,,8272,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210616,14:30,ZH,,112409,40,22,18,,1414,https://www.zh.ch/de/gesundheit/coronavirus.html
20210615,08:00,AG,,47728,14,4,,46720,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210615,12:00,AI,,1228,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210615,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210615,,BE,,65548,20,8,6,,1096,https://covid-kennzahlen.apps.be.ch/
20210615,,BL,,18179,0,0,0,17697,218,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210615,10:20,BS,,12929,13,3,,12618,205,https://www.gesundheit.bs.ch
20210615,00:00,FL,,3026,3,,,2954,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210615,,FR,,32399,10,2,,945,488,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210615,00:00,GE,,58771,7,0,,,745,https://infocovid.smc.unige.ch/
20210615,,GL,,2793,2,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210615,,GR,,13548,4,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210615,,JU,,7107,6,2,,,129,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210615,,LU,,28847,17,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210615,,NE,,17322,5,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210615,,NW,,2732,0,0,,,23,http://www.nw.ch/coronastatistik
20210615,00:00,OW,,2584,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210615,,SG,,42708,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html
20210615,09:00,SH,,4787,3,1,,,78,https://coviddashboard.sh.ch/
20210615,,SO,,17892,,0,,,,https://corona.so.ch/bevoelkerung/daten/
20210615,09:00,SZ,,12211,,,,11848,237,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210615,10:00,TG,,18900,10,5,,1153,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210615,,TI,,33179,1,0,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210615,00:00,UR,,3260,0,,,,50,https://www.ur.ch/themen/2962
20210615,,VD,,84190,41,11,,,1017,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210615,,VS,,38024,10,5,4,,784,https://www.vs.ch/de/web/coronavirus
20210615,08:00,ZG,,8425,1,1,,8268,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210615,14:30,ZH,,112369,47,23,17,,1413,https://www.zh.ch/de/gesundheit/coronavirus.html
20210614,08:00,AG,,47715,9,3,,46690,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210614,12:00,AI,,1224,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210614,,BE,,65535,33,12,10,,1096,https://covid-kennzahlen.apps.be.ch/
20210614,,BL,,18174,2,1,0,17683,218,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210614,11:10,BS,,12923,14,3,,12607,205,https://www.gesundheit.bs.ch
20210614,00:00,FL,,3026,2,,,2954,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210614,,FR,,32379,9,3,,944,488,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210614,00:00,GE,,58752,7,0,,,745,https://infocovid.smc.unige.ch/
20210614,,GL,,2793,1,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210614,,GR,,13531,3,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210614,,JU,,7103,7,3,,,129,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210614,,LU,,28836,21,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210614,,NE,,17321,4,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210614,,NW,,2729,0,0,,,23,http://www.nw.ch/coronastatistik
20210614,00:00,OW,,2578,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210614,,SG,,42691,15,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html
20210614,09:00,SH,,4779,3,1,,,78,https://coviddashboard.sh.ch/
20210614,,SO,,17886,,0,,,,https://corona.so.ch/bevoelkerung/daten/
20210614,09:00,SZ,,12203,,,,11823,236,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210614,10:00,TG,,18893,12,5,,1151,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210614,,TI,,33172,1,0,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210614,00:00,UR,,3260,3,,,,49,https://www.ur.ch/themen/2962
20210614,,VD,,84175,43,11,,,1017,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210614,,VS,,38017,9,5,5,,784,https://www.vs.ch/de/web/coronavirus
20210614,08:00,ZG,,8422,3,0,,8268,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210614,14:30,ZH,,112320,48,27,16,,1412,https://www.zh.ch/de/gesundheit/coronavirus.html
20210613,08:00,AG,,47703,,,,46655,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210613,,BE,,65511,33,12,10,,1096,https://covid-kennzahlen.apps.be.ch/
20210613,,BL,,18168,1,0,0,17666,218,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210613,10:00,BS,,12922,14,3,,12599,205,https://www.gesundheit.bs.ch
20210613,00:00,FL,,3026,2,,,2954,59,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210613,,FR,,32374,12,3,,943,488,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210613,00:00,GE,,58728,6,0,,,745,https://infocovid.smc.unige.ch/
20210613,,GL,28829,,,0,,,,https://www.gl.ch/public/upload/assets/36814/Sentinella%20Bericht%20KW27.pdf
20210613,,GR,,13528,3,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210613,,JU,,7097,6,3,,,129,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210613,,LU,,28828,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210613,,NE,,17313,4,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210613,,NW,,2729,0,0,,,23,http://www.nw.ch/coronastatistik
20210613,,SG,,42644,16,3,2,,712,https://www.sg.ch/tools/informationen-coronavirus.html
20210613,,SH,,4775,,,,,78,https://coviddashboard.sh.ch/
20210613,09:00,SZ,,12197,,,,11788,236,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210613,10:00,TG,,18881,12,5,,1150,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210613,,TI,,33171,1,0,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210613,,VD,,84149,51,13,,,1017,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210613,,VS,,38012,9,5,5,,784,https://www.vs.ch/de/web/coronavirus
20210613,08:00,ZG,,8416,2,0,,8265,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210613,14:30,ZH,,112294,47,27,19,,1412,https://www.zh.ch/de/gesundheit/coronavirus.html
20210612,08:00,AG,,47692,,,,46635,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210612,,BE,,65509,,,,,1096,https://covid-kennzahlen.apps.be.ch/
20210612,,BL,,18164,1,0,0,17652,218,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210612,11:10,BS,,12919,11,3,,12588,205,https://www.gesundheit.bs.ch
20210612,00:00,FL,,3026,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210612,,FR,,32365,11,3,,942,488,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210612,00:00,GE,,58721,7,0,,,745,https://infocovid.smc.unige.ch/
20210612,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/36814/Sentinella%20Bericht%20KW27.pdf
20210612,,GR,,13522,4,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210612,,JU,,7097,7,3,,,129,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210612,,LU,,28824,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210612,,NE,,17311,4,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210612,,NW,,2728,0,0,,,23,http://www.nw.ch/coronastatistik
20210612,,SG,,42638,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210612,,SH,,4775,,,,,78,https://coviddashboard.sh.ch/
20210612,09:00,SZ,,12190,,,,11785,236,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210612,10:00,TG,,18879,12,5,,1150,453,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210612,,TI,,33168,1,0,0,,995,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210612,,VD,,84134,49,13,,,1017,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210612,,VS,,38007,10,5,5,,784,https://www.vs.ch/de/web/coronavirus
20210612,08:00,ZG,,8412,2,0,,8249,121,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210612,14:30,ZH,,112258,49,28,20,,1411,https://www.zh.ch/de/gesundheit/coronavirus.html
20210611,08:00,AG,,47676,12,6,,46605,704,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210611,12:00,AI,,1219,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210611,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210611,,BE,,65495,,,,,1096,https://covid-kennzahlen.apps.be.ch/
20210611,,BL,,18161,2,0,0,17635,218,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210611,10:20,BS,,12917,9,3,,12586,205,https://www.gesundheit.bs.ch
20210611,00:00,FL,,3026,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210611,,FR,,32352,10,3,,942,488,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210611,00:00,GE,,58713,12,1,,,745,https://infocovid.smc.unige.ch/
20210611,,GL,,2787,2,0,,,78,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210611,,GR,,13519,3,0,0,,192,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210611,,JU,,7090,7,4,,,129,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210611,,LU,,28805,22,,5,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210611,,NE,,17309,4,0,0,,403,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210611,,NW,,2728,0,0,,,23,http://www.nw.ch/coronastatistik
20210611,00:00,OW,,2571,0,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210611,,SG,,42627,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210611,09:00,SH,,4772,2,2,,,78,https://coviddashboard.sh.ch/
20210611,,SO,,17867,,0,,,,https://corona.so.ch/bevoelkerung/daten/
