dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20201109,,VD,,37241,593,92,,,421,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201109,,VS,,18429,338,37,27,,340,https://www.vs.ch/de/web/coronavirus
20201109,08:00,ZG,,2276,31,5,,1786,14,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201109,14:30,ZH,,30426,359,69,46,,238,https://www.zh.ch/de/gesundheit/coronavirus.html
20201108,08:00,TI,,10238,281,22,19,1082,397,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201108,,VD,,35887,585,89,,,411,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201108,,VS,,17875,346,39,25,,329,https://www.vs.ch/de/web/coronavirus
20201108,08:00,ZG,,2238,30,5,,1754,14,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201108,14:30,ZH,,29954,332,64,46,,236,https://www.zh.ch/de/gesundheit/coronavirus.html
20201107,08:00,TI,,10052,267,21,20,1074,391,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201107,,VD,,35144,561,88,,,397,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201107,,VS,,17684,329,35,22,,318,https://www.vs.ch/de/web/coronavirus
20201107,08:00,ZG,,2183,30,3,,1672,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201107,14:30,ZH,,29094,323,60,43,,227,https://www.zh.ch/de/gesundheit/coronavirus.html
20201106,08:00,TI,,9682,243,21,16,1062,388,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201106,16:00,UR,,554,6,,,,9,https://www.ur.ch/themen/2962
20201106,,VD,,34302,551,86,,,391,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201106,,VS,,17419,340,33,22,,309,https://www.vs.ch/de/web/coronavirus
20201106,08:00,ZG,,2133,30,4,,1592,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201106,14:30,ZH,,28656,330,55,44,,223,https://www.zh.ch/de/gesundheit/coronavirus.html
20201105,08:00,TI,,9310,224,18,15,1049,381,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201105,16:00,UR,,541,7,,,,9,https://www.ur.ch/themen/2962
20201105,,VD,,33130,549,87,,,382,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201105,,VS,,16961,333,31,19,,295,https://www.vs.ch/de/web/coronavirus
20201105,08:00,ZG,,2062,35,4,,1525,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201105,14:30,ZH,,27014,326,52,39,,218,https://www.zh.ch/de/gesundheit/coronavirus.html
20201104,08:00,TI,,8858,207,16,12,1040,377,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201104,16:00,UR,,529,7,,,,8,https://www.ur.ch/themen/2962
20201104,,VD,,31885,536,78,,,377,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201104,,VS,,16417,319,30,17,,281,https://www.vs.ch/de/web/coronavirus
20201104,08:00,ZG,,1967,35,4,,1451,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201104,14:30,ZH,,25816,336,52,33,,212,https://www.zh.ch/de/gesundheit/coronavirus.html
20201103,08:00,TI,,8480,191,14,13,1026,372,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201103,09:30,UR,,486,4,,,,8,https://www.ur.ch/themen/2962
20201103,,VD,,30502,533,78,,,368,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201103,,VS,,15878,307,26,12,,273,https://www.vs.ch/de/web/coronavirus
20201103,08:00,ZG,,1895,36,4,,1379,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201103,14:30,ZH,,24719,324,48,32,,207,https://www.zh.ch/de/gesundheit/coronavirus.html
20201102,08:00,TI,,8225,176,13,10,1012,369,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201102,16:00,UR,,486,4,,,,8,https://www.ur.ch/themen/2962
20201102,,VD,,29127,536,74,,,361,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201102,,VS,,15195,275,25,11,,261,https://www.vs.ch/de/web/coronavirus
20201102,08:00,ZG,,1845,33,4,,1330,12,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201102,14:30,ZH,,24261,286,41,32,,204,https://www.zh.ch/de/gesundheit/coronavirus.html
20201101,08:00,TI,,7892,168,11,8,1002,367,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201101,,VD,,27531,500,66,,,360,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201101,,VS,,14344,252,22,8,,253,https://www.vs.ch/de/web/coronavirus
20201101,08:00,ZG,,1814,29,4,,1274,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201101,14:30,ZH,,23834,258,38,31,,195,https://www.zh.ch/de/gesundheit/coronavirus.html
20201031,08:00,TI,,7660,165,11,7,990,364,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201031,,VD,,26708,472,63,,,354,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201031,,VS,,14026,237,24,8,,242,https://www.vs.ch/de/web/coronavirus
20201031,08:00,ZG,,1776,33,4,,1211,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201031,14:30,ZH,,22936,237,39,26,,193,https://www.zh.ch/de/gesundheit/coronavirus.html
20201030,08:00,TI,,7256,139,11,5,983,363,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201030,16:00,UR,,423,5,,,,8,https://www.ur.ch/themen/2962
20201030,,VD,,25843,438,61,,,349,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201030,,VS,,13557,216,19,5,,234,https://www.vs.ch/de/web/coronavirus
20201030,08:00,ZG,,1674,32,3,,1131,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201030,14:30,ZH,,21883,239,31,22,,190,https://www.zh.ch/de/gesundheit/coronavirus.html
20201029,08:00,TI,,6910,123,7,5,979,361,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201029,,VD,,24680,418,58,,,345,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201029,,VS,,12753,198,15,5,,231,https://www.vs.ch/de/web/coronavirus
20201029,08:00,ZG,,1608,25,3,,1069,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201029,14:30,ZH,,20865,221,26,21,,186,https://www.zh.ch/de/gesundheit/coronavirus.html
20201028,08:00,TI,,6530,105,8,4,972,356,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201028,16:00,UR,,381,5,,,,7,https://www.ur.ch/themen/2962
20201028,,VD,,23407,392,47,,,342,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201028,,VS,,11967,185,13,5,,221,https://www.vs.ch/de/web/coronavirus
20201028,08:00,ZG,,1544,23,2,,1007,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201028,14:30,ZH,,19503,201,24,17,,178,https://www.zh.ch/de/gesundheit/coronavirus.html
20201027,08:00,TI,,6222,90,6,3,965,356,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201027,16:30,UR,,344,4,,,,7,https://www.ur.ch/themen/2962
20201027,,VD,,22112,364,46,,,341,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201027,,VS,,11199,183,12,4,384,214,https://www.vs.ch/de/web/coronavirus
20201027,08:00,ZG,,1469,22,2,,952,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201027,14:30,ZH,,18480,200,26,19,,175,https://www.zh.ch/de/gesundheit/coronavirus.html
20201026,08:00,TI,,5987,80,6,3,959,356,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201026,16:00,UR,,335,4,,,,7,https://www.ur.ch/themen/2962
20201026,,VD,,20821,343,39,,,338,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201026,,VS,,10315,171,12,4,384,210,https://www.vs.ch/de/web/coronavirus
20201026,08:00,ZG,,1403,15,3,,943,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201026,14:30,ZH,,17783,180,22,16,,171,https://www.zh.ch/de/gesundheit/coronavirus.html
20201025,08:00,TI,,5840,65,4,3,958,356,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201025,,VD,,19565,302,32,,,338,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201025,,VS,,9432,152,11,2,380,206,https://www.vs.ch/de/web/coronavirus
20201025,08:00,ZG,,1354,16,2,,908,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201025,14:30,ZH,,17307,159,22,14,,166,https://www.zh.ch/de/gesundheit/coronavirus.html
20201024,08:00,TI,,5584,62,5,3,952,354,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201024,,VD,,19012,280,29,,,335,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201024,,VS,,9056,151,9,3,378,200,https://www.vs.ch/de/web/coronavirus
20201024,08:00,ZG,,1286,16,2,,852,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201024,14:30,ZH,,16237,130,21,16,,164,https://www.zh.ch/de/gesundheit/coronavirus.html
20201023,08:00,TI,,5327,58,7,4,947,353,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201023,09:30,UR,,282,2,,,,7,https://www.ur.ch/themen/2962
20201023,,VD,,18403,273,24,,,331,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201023,,VS,,8535,130,7,2,374,194,https://www.vs.ch/de/web/coronavirus
20201023,08:00,ZG,,1212,16,2,,788,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201023,14:30,ZH,,15483,112,20,13,,163,https://www.zh.ch/de/gesundheit/coronavirus.html
20201022,08:00,TI,,5032,44,4,2,945,352,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201022,,VD,,17386,254,25,,,329,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201022,,VS,,7780,117,8,2,371,189,https://www.vs.ch/de/web/coronavirus
20201022,08:00,ZG,,1149,17,2,,740,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201022,14:30,ZH,,14800,101,15,10,,162,https://www.zh.ch/de/gesundheit/coronavirus.html
20201021,08:00,TI,,4909,35,3,2,944,352,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201021,16:30,UR,,262,0,,,,7,https://www.ur.ch/themen/2962
20201021,,VD,,16566,232,24,,,326,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201021,,VS,,7100,95,8,3,365,185,https://www.vs.ch/de/web/coronavirus
20201021,08:00,ZG,,1075,14,1,,696,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201021,14:30,ZH,,14023,99,13,8,,160,https://www.zh.ch/de/gesundheit/coronavirus.html
20201020,08:00,TI,,4654,31,2,1,941,352,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201020,17:00,UR,,238,1,,,,7,https://www.ur.ch/themen/2962
20201020,,VD,,15781,225,25,,,326,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201020,,VS,,6427,86,8,1,361,177,https://www.vs.ch/de/web/coronavirus
20201020,08:00,ZG,,1014,14,1,,660,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201020,14:30,ZH,,13039,90,12,6,,160,https://www.zh.ch/de/gesundheit/coronavirus.html
20201019,08:00,TI,,4517,30,1,1,940,352,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201019,16:00,UR,,232,1,,,,7,https://www.ur.ch/themen/2962
20201019,,VD,,15096,213,24,,,324,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201019,,VS,,5868,84,7,2,354,173,https://www.vs.ch/de/web/coronavirus
20201019,08:00,ZG,,962,15,2,,640,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201019,14:30,ZH,,12714,84,10,5,,159,https://www.zh.ch/de/gesundheit/coronavirus.html
20201018,08:00,TI,,4491,26,1,1,940,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201018,,VD,,14512,199,26,,,324,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201018,,VS,,5301,88,6,3,347,168,https://www.vs.ch/de/web/coronavirus
20201018,08:00,ZG,,957,10,1,,624,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201018,14:30,ZH,,12509,71,10,6,,158,https://www.zh.ch/de/gesundheit/coronavirus.html
20201017,08:00,TI,,4341,19,1,1,938,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201017,,VD,,14156,185,23,,,324,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201017,,VS,,5102,86,4,2,343,166,https://www.vs.ch/de/web/coronavirus
20201017,08:00,ZG,,904,10,1,,592,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201017,14:30,ZH,,11985,60,8,6,,157,https://www.zh.ch/de/gesundheit/coronavirus.html
20201016,08:00,TI,,4245,18,2,1,937,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201016,10:00,UR,,199,2,,,,7,https://www.ur.ch/themen/2962
20201016,,VD,,13834,167,21,,,322,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201016,,VS,,4819,85,4,2,342,165,https://www.vs.ch/de/web/coronavirus
20201016,08:00,ZG,,845,10,1,,558,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201016,14:30,ZH,,11445,62,10,7,,157,https://www.zh.ch/de/gesundheit/coronavirus.html
20201015,08:00,TI,,4133,14,1,1,937,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201015,,VD,,13455,147,18,,,322,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201015,,VS,,4422,88,3,1,340,164,https://www.vs.ch/de/web/coronavirus
20201015,08:00,ZG,,792,8,1,,532,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201015,14:30,ZH,,10732,47,9,7,,154,https://www.zh.ch/de/gesundheit/coronavirus.html
20201014,08:00,TI,,4054,10,1,1,936,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201014,16:30,UR,,193,2,,,,7,https://www.ur.ch/themen/2962
20201014,,VD,,12991,134,14,,,321,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201014,,VS,,4110,87,2,1,340,162,https://www.vs.ch/de/web/coronavirus
20201014,08:00,ZG,,746,8,1,,505,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201014,14:30,ZH,,10392,47,9,7,,154,https://www.zh.ch/de/gesundheit/coronavirus.html
20201013,08:00,TI,,3952,11,1,1,934,351,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201013,16:00,UR,,184,2,,,,7,https://www.ur.ch/themen/2962
20201013,,VD,,12671,120,11,,,320,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201013,,VS,,3811,89,3,1,336,161,https://www.vs.ch/de/web/coronavirus
20201013,08:00,ZG,,700,9,2,,478,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201013,14:30,ZH,,10164,45,7,6,,153,https://www.zh.ch/de/gesundheit/coronavirus.html
20201012,08:00,TI,,3907,12,1,1,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201012,16:00,UR,,182,0,,,,7,https://www.ur.ch/themen/2962
20201012,,VD,,12366,111,12,,,320,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201012,,VS,,3589,80,3,1,335,160,https://www.vs.ch/de/web/coronavirus
20201012,08:00,ZG,,670,7,1,,470,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201012,14:30,ZH,,9934,51,9,7,,153,https://www.zh.ch/de/gesundheit/coronavirus.html
20201011,,VD,,12111,111,12,,,320,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201011,,VS,,3360,74,2,1,333,159,https://www.vs.ch/de/web/coronavirus
20201011,08:00,ZG,,662,6,0,,466,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201011,14:30,ZH,,9761,50,7,4,,153,https://www.zh.ch/de/gesundheit/coronavirus.html
20201010,,VD,,11967,106,15,,,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201010,,VS,,3284,70,2,1,333,159,https://www.vs.ch/de/web/coronavirus
20201010,08:00,ZG,,619,6,0,,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201010,14:30,ZH,,9551,42,6,4,,153,https://www.zh.ch/de/gesundheit/coronavirus.html
20201009,08:00,TI,,3818,7,1,1,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201009,16:00,UR,,173,0,,,,7,https://www.ur.ch/themen/2962
20201009,,VD,,11772,96,12,,,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201009,,VS,,3203,65,2,1,333,159,https://www.vs.ch/de/web/coronavirus
20201009,08:00,ZG,,591,6,0,,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201009,14:30,ZH,,9282,36,5,4,,152,https://www.zh.ch/de/gesundheit/coronavirus.html
20201008,08:00,TI,,3778,6,0,0,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
