dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210302,,VS,,31486,33,8,7,,751,https://www.vs.ch/de/web/coronavirus
20210302,08:00,ZG,,6526,7,1,,6333,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210302,14:30,ZH,,87651,134,28,10,,1283,https://www.zh.ch/de/gesundheit/coronavirus.html
20210301,08:00,AG,,36791,39,6,,35125,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210301,12:00,AI,,874,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210301,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210301,08:00,BE,,52969,71,17,13,,1025,https://covid-kennzahlen.apps.be.ch/
20210301,,BL,,13758,18,2,0,13080,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210301,10:40,BS,,9839,21,7,,9499,192,https://www.gesundheit.bs.ch
20210301,00:00,FL,,2576,1,,,2484,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210301,,FR,,27269,35,8,,810,467,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210301,00:00,GE,,47559,63,9,,,721,https://infocovid.smc.unige.ch/
20210301,,GL,,2205,3,0,,,69,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210301,,GR,,10696,7,4,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210301,,JU,,5649,7,1,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210301,,LU,,21813,31,,4,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210301,,NE,,14154,54,4,3,,386,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210301,,NW,,1992,1,0,,,19,http://www.nw.ch/coronastatistik
20210301,00:00,OW,,1884,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210301,,SG,,34273,46,11,9,,679,https://www.sg.ch/tools/informationen-coronavirus.html
20210301,09:30,SH,,3626,4,0,,,67,https://coviddashboard.sh.ch/
20210301,01:00,SO,123754,13625,22,9,,,252,https://corona.so.ch/index.php?id=27979
20210301,09:00,SZ,,9576,,,,9207,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210301,10:00,TG,,15090,15,8,,894,419,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210301,,TI,,28023,63,11,7,2942,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210301,00:00,UR,,1806,2,,,,39,https://www.ur.ch/themen/2962
20210301,,VD,,68258,218,37,,,927,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210301,,VS,,31418,34,8,7,,751,https://www.vs.ch/de/web/coronavirus
20210301,08:00,ZG,,6506,7,1,,6307,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210301,14:30,ZH,,87461,121,24,11,,1281,https://www.zh.ch/de/gesundheit/coronavirus.html
20210228,08:00,AG,,36731,,,,35050,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210228,08:00,BE,,52856,71,17,13,,1022,https://covid-kennzahlen.apps.be.ch/
20210228,,BL,,13724,17,2,0,13047,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210228,09:00,BS,,,16,7,,,192,https://www.gesundheit.bs.ch
20210228,00:00,FL,,2575,4,,,2484,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210228,,FR,,27238,30,9,,810,465,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210228,00:00,GE,,47431,66,10,,,721,https://infocovid.smc.unige.ch/
20210228,,GL,17452,,,1,,,,https://www.gl.ch/public/upload/assets/35263/Sentinella%20Bericht%20KW12.pdf
20210228,,GR,,10686,7,3,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210228,,JU,,5638,9,2,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210228,,LU,,21774,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210228,,NE,,14126,48,3,3,,386,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210228,,NW,,1991,2,2,,,19,http://www.nw.ch/coronastatistik
20210228,,SG,,34173,45,11,10,,677,https://www.sg.ch/tools/informationen-coronavirus.html
20210228,,SH,,3623,,,,,67,https://coviddashboard.sh.ch/
20210228,09:00,SZ,,9569,,,,9193,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210228,10:00,TG,,15060,21,8,,886,418,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210228,,TI,,27995,64,11,9,2941,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210228,,VD,,68059,249,40,,,927,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210228,,VS,,31328,34,9,8,,751,https://www.vs.ch/de/web/coronavirus
20210228,08:00,ZG,,6500,8,2,,6297,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210228,14:30,ZH,,87356,126,25,11,,1278,https://www.zh.ch/de/gesundheit/coronavirus.html
20210227,08:00,AG,,36692,,,,35035,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210227,08:00,BE,,52827,,,,,1021,https://covid-kennzahlen.apps.be.ch/
20210227,,BL,,13715,15,2,1,13008,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210227,10:30,BS,,,16,7,,,192,https://www.gesundheit.bs.ch
20210227,00:00,FL,,2567,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210227,,FR,,27202,29,8,,809,465,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210227,00:00,GE,,47383,67,9,,,721,https://infocovid.smc.unige.ch/
20210227,,GL,,,,1,,,,https://www.gl.ch/public/upload/assets/35191/Sentinella%20Bericht%20KW11.pdf
20210227,,GR,,10679,6,3,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210227,,JU,,5630,11,2,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210227,,LU,,21763,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210227,,NE,,14096,44,3,3,,386,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210227,,NW,,1988,2,2,,,19,http://www.nw.ch/coronastatistik
20210227,,SG,,34160,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210227,,SH,,3621,,,,,67,https://coviddashboard.sh.ch/
20210227,09:00,SZ,,9554,,,,9189,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210227,10:00,TG,,15049,22,9,,885,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210227,,TI,,27973,69,10,9,2935,957,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210227,,VD,,67935,243,35,,,926,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210227,,VS,,31294,37,9,7,,750,https://www.vs.ch/de/web/coronavirus
20210227,08:00,ZG,,6488,8,2,,6285,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210227,14:30,ZH,,87274,132,27,14,,1277,https://www.zh.ch/de/gesundheit/coronavirus.html
20210226,08:00,AG,,36624,34,6,,34950,640,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210226,12:00,AI,,871,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210226,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210226,08:00,BE,,52752,75,23,15,,1021,https://covid-kennzahlen.apps.be.ch/
20210226,,BL,,13689,15,3,1,12982,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210226,10:30,BS,,9819,17,7,,9475,192,https://www.gesundheit.bs.ch
20210226,00:00,FL,,2566,3,,,2484,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210226,,FR,,27156,33,8,,806,465,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210226,00:00,GE,,47320,67,10,,,721,https://infocovid.smc.unige.ch/
20210226,,GL,,2199,4,1,,,69,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210226,,GR,,10660,9,3,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210226,,JU,,5611,10,2,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210226,,LU,,21734,28,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210226,,NE,,14071,43,3,3,,385,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210226,,NW,,1988,2,1,,,19,http://www.nw.ch/coronastatistik
20210226,00:00,OW,,1878,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210226,,SG,,34138,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210226,09:45,SH,,3618,4,0,,,66,https://coviddashboard.sh.ch/
20210226,01:00,SO,,13529,13,8,,,252,https://corona.so.ch/index.php?id=27979
20210226,09:00,SZ,,9526,,,,9175,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210226,10:00,TG,,15014,21,9,,885,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210226,,TI,,27910,70,11,10,2932,956,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210226,00:00,UR,,1795,1,,,,39,https://www.ur.ch/themen/2962
20210226,,VD,,67814,246,37,,,924,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210226,,VS,,31263,35,9,7,,750,https://www.vs.ch/de/web/coronavirus
20210226,08:00,ZG,,6472,8,2,,6275,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210226,14:30,ZH,,87130,126,31,16,,1276,https://www.zh.ch/de/gesundheit/coronavirus.html
20210225,08:00,AG,,36528,39,8,,34875,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210225,12:00,AI,,868,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210225,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210225,08:00,BE,,52639,75,23,15,,1019,https://covid-kennzahlen.apps.be.ch/
20210225,,BL,,13650,15,2,1,12941,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210225,10:30,BS,,9791,19,7,,9460,192,https://www.gesundheit.bs.ch
20210225,00:00,FL,,2564,3,,,2484,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210225,,FR,,27105,30,8,,805,465,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210225,00:00,GE,,47230,70,11,,,720,https://infocovid.smc.unige.ch/
20210225,,GL,,2195,4,2,,,68,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210225,,GR,,10635,8,3,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210225,,JU,,5600,10,2,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210225,,LU,,21702,29,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210225,,NE,,14038,48,3,3,,385,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210225,,NW,,1987,1,1,,,19,http://www.nw.ch/coronastatistik
20210225,00:00,OW,,1876,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210225,,SG,,34085,43,9,8,,675,https://www.sg.ch/tools/informationen-coronavirus.html
20210225,09:00,SH,,3612,3,0,,,66,https://coviddashboard.sh.ch/
20210225,01:00,SO,,13494,12,6,,,252,https://corona.so.ch/index.php?id=27979
20210225,09:00,SZ,,9512,,,,9145,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210225,10:00,TG,,14973,21,10,,884,417,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210225,,TI,,27862,72,11,9,2926,956,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210225,00:00,UR,,1789,1,,,,39,https://www.ur.ch/themen/2962
20210225,,VD,,67661,254,37,,,923,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210225,,VS,,31196,37,8,7,,750,https://www.vs.ch/de/web/coronavirus
20210225,08:00,ZG,,6457,7,2,,6262,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210225,14:30,ZH,,86984,126,31,15,,1275,https://www.zh.ch/de/gesundheit/coronavirus.html
20210224,08:00,AG,,36454,36,7,,34795,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210224,12:00,AI,,867,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210224,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210224,08:00,BE,,52538,73,17,12,,1018,https://covid-kennzahlen.apps.be.ch/
20210224,,BL,,13620,20,2,1,12928,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210224,10:30,BS,,9774,21,8,,9453,191,https://www.gesundheit.bs.ch
20210224,00:00,FL,,2558,5,,,2484,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210224,,FR,,27055,26,8,,803,464,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210224,00:00,GE,,47138,73,9,,,719,https://infocovid.smc.unige.ch/
20210224,,GL,,2189,5,2,,,68,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210224,,GR,,10607,10,3,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210224,,JU,,5591,12,2,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210224,,LU,,21665,30,,7,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210224,,NE,,14000,51,4,4,,383,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210224,,NW,,1984,1,1,,,19,http://www.nw.ch/coronastatistik
20210224,00:00,OW,,1873,4,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210224,,SG,,34042,45,11,9,,675,https://www.sg.ch/tools/informationen-coronavirus.html
20210224,09:00,SH,,3603,4,0,,,66,https://coviddashboard.sh.ch/
20210224,01:00,SO,,13451,14,6,,,252,https://corona.so.ch/index.php?id=27979
20210224,09:00,SZ,,9501,,,,9119,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210224,10:00,TG,,14967,22,11,,883,416,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210224,,TI,,27810,71,11,9,2922,956,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210224,00:00,UR,,1788,1,,,,39,https://www.ur.ch/themen/2962
20210224,,VD,,67505,236,41,,,921,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210224,,VS,,31124,34,8,6,,748,https://www.vs.ch/de/web/coronavirus
20210224,08:00,ZG,,6442,7,2,,6233,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210224,14:30,ZH,,86825,122,29,14,,1274,https://www.zh.ch/de/gesundheit/coronavirus.html
20210223,08:00,AG,,36370,34,9,,34705,638,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210223,12:00,AI,,867,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210223,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210223,08:00,BE,,52432,73,17,12,,1016,https://covid-kennzahlen.apps.be.ch/
20210223,,BL,,13591,25,2,1,12902,207,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210223,10:20,BS,,9751,22,6,,9444,191,https://www.gesundheit.bs.ch
20210223,00:00,FL,,2553,3,,,2484,54,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210223,,FR,,26999,25,7,,802,463,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210223,00:00,GE,,47039,80,12,,,719,https://infocovid.smc.unige.ch/
20210223,,GL,,2183,5,2,,,68,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210223,,GR,,10582,10,3,3,,174,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210223,,JU,,5585,15,3,,,126,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210223,,LU,,21620,32,,9,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210223,,NE,,13962,51,7,4,,382,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210223,,NW,,1974,2,2,,,19,http://www.nw.ch/coronastatistik
20210223,00:00,OW,,1868,3,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210223,,SG,,33983,40,8,7,,675,https://www.sg.ch/tools/informationen-coronavirus.html
20210223,09:15,SH,,3600,3,0,,,66,https://coviddashboard.sh.ch/
20210223,01:00,SO,,13423,12,4,,,250,https://corona.so.ch/index.php?id=27979
20210223,09:00,SZ,,9485,,,,9090,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210223,10:00,TG,,14935,23,11,,880,415,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210223,,TI,,27752,74,14,12,2917,954,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210223,00:00,UR,,1786,1,,,,39,https://www.ur.ch/themen/2962
20210223,,VD,,67362,242,40,,,920,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210223,,VS,,31058,41,9,8,,747,https://www.vs.ch/de/web/coronavirus
20210223,08:00,ZG,,6433,8,4,,6231,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210223,14:30,ZH,,86657,130,29,16,,1274,https://www.zh.ch/de/gesundheit/coronavirus.html
20210222,08:00,AG,,36281,33,10,,34605,636,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
