dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20201206,08:00,ZG,,3673,25,3,,3249,40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201206,14:30,ZH,,49419,430,80,60,,520,https://www.zh.ch/de/gesundheit/coronavirus.html
20201205,00:00,OW,,1080,6,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201205,,SG,,19500,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201205,09:00,SZ,,5464,,,,4609,105,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201205,10:00,TG,,7730,71,21,,389,129,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201205,,TI,,17034,350,39,23,1658,580,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201205,,VD,,50420,487,83,,,685,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201205,,VS,,23206,132,23,18,,545,https://www.vs.ch/de/web/coronavirus
20201205,08:00,ZG,,3641,25,3,,3217,40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201205,14:30,ZH,,48965,411,85,63,,505,https://www.zh.ch/de/gesundheit/coronavirus.html
20201204,00:00,OW,,1065,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201204,,SG,,19360,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201204,09:30,SH,,2034,26,4,,,37,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201204,01:00,SO,,6811,90,14,,,92,https://corona.so.ch/index.php?id=27979
20201204,09:00,SZ,,5406,,,,4549,104,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201204,10:00,TG,,7544,73,21,,384,124,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201204,,TI,,16815,333,36,23,1643,577,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201204,00:00,UR,,982,10,,,,24,https://www.ur.ch/themen/2962
20201204,,VD,,50170,482,83,,,677,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201204,,VS,,23144,132,22,22,,543,https://www.vs.ch/de/web/coronavirus
20201204,08:00,ZG,,3571,21,4,,3174,38,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201204,14:30,ZH,,48173,393,85,64,,496,https://www.zh.ch/de/gesundheit/coronavirus.html
20201203,00:00,OW,,1047,3,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201203,,SG,,18946,180,27,23,,287,https://www.sg.ch/tools/informationen-coronavirus.html
20201203,09:30,SH,,1975,25,4,,,36,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201203,01:00,SO,,6656,87,16,,,88,https://corona.so.ch/
20201203,09:00,SZ,,5314,,,,4509,101,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201203,10:00,TG,,7439,75,20,,371,121,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201203,,TI,,16492,329,36,24,1626,568,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201203,00:00,UR,,963,9,,,,24,https://www.ur.ch/themen/2962
20201203,,VD,,49823,493,84,,,671,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201203,,VS,,23007,131,23,21,,539,https://www.vs.ch/de/web/coronavirus
20201203,08:00,ZG,,3525,19,4,,3137,36,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201203,14:30,ZH,,47202,397,92,60,,484,https://www.zh.ch/de/gesundheit/coronavirus.html
20201202,00:00,OW,,1027,8,,,,24,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201202,,SG,,18599,174,27,23,,278,https://www.sg.ch/tools/informationen-coronavirus.html
20201202,09:30,SH,,1948,25,4,,,35,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201202,01:00,SO,,6509,81,18,,,86,https://corona.so.ch/index.php?id=27979
20201202,09:00,SZ,,5240,,,,4452,99,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201202,10:00,TG,,7256,73,22,,363,115,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201202,,TI,,16222,336,39,27,1602,560,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201202,00:00,UR,,949,10,,,,21,https://www.ur.ch/themen/2962
20201202,,VD,,49462,522,87,,,662,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201202,,VS,,22881,147,26,20,,536,https://www.vs.ch/de/web/coronavirus
20201202,08:00,ZG,,3456,22,4,,3075,34,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201202,14:30,ZH,,46436,400,89,66,,474,https://www.zh.ch/de/gesundheit/coronavirus.html
20201201,00:00,OW,,1012,9,,,,23,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201201,,SG,,18202,160,26,21,,270,https://www.sg.ch/tools/informationen-coronavirus.html
20201201,10:00,SH,,1884,27,2,,,33,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201201,01:00,SO,,6337,73,16,,,84,https://corona.so.ch/index.php?id=27979
20201201,09:00,SZ,,5157,,,,4378,97,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201201,10:00,TG,,7035,73,20,,351,113,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201201,,TI,,15961,346,42,28,1576,552,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201201,00:00,UR,,949,10,,,,21,https://www.ur.ch/themen/2962
20201201,,VD,,49092,521,86,,,656,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201201,,VS,,22761,160,24,21,,531,https://www.vs.ch/de/web/coronavirus
20201201,08:00,ZG,,3400,22,5,,3023,34,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201201,14:30,ZH,,45497,393,87,62,,461,https://www.zh.ch/de/gesundheit/coronavirus.html
20201130,00:00,OW,,1003,9,,,,20,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201130,,SG,,17830,161,29,24,,261,https://www.sg.ch/tools/informationen-coronavirus.html
20201130,10:00,SH,,1848,23,2,,,32,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201130,01:00,SO,,6233,70,14,,,77,https://corona.so.ch/index.php?id=27979
20201130,09:00,SZ,,5093,,,,4327,94,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201130,10:00,TG,,6906,73,19,,345,111,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201130,,TI,,15795,352,43,28,1547,542,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201130,00:00,UR,,927,10,,,,16,https://www.ur.ch/themen/2962
20201130,,VD,,48784,525,88,,,646,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201130,,VS,,22635,180,28,22,,527,https://www.vs.ch/de/web/coronavirus
20201130,08:00,ZG,,3356,24,5,,2944,32,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201130,14:30,ZH,,44720,410,84,57,,442,https://www.zh.ch/de/gesundheit/coronavirus.html
20201129,00:00,OW,,984,9,,,,19,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201129,,SG,,17250,158,30,22,,250,https://www.sg.ch/tools/informationen-coronavirus.html
20201129,09:00,SZ,,5004,,,,4234,94,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201129,10:00,TG,,6752,77,20,,333,106,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201129,,TI,,15667,347,43,27,1543,538,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201129,,VD,,48431,544,93,,,635,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201129,,VS,,22472,173,29,21,,523,https://www.vs.ch/de/web/coronavirus
20201129,08:00,ZG,,3329,22,5,,2910,31,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201129,14:30,ZH,,44348,397,77,54,,434,https://www.zh.ch/de/gesundheit/coronavirus.html
20201128,00:00,OW,,978,9,,,,19,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201128,,SG,,17165,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201128,09:00,SZ,,5004,,,,4234,94,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201128,10:00,TG,,6691,71,22,,332,103,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201128,,TI,,15457,352,39,26,1522,530,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201128,,VD,,48242,531,92,,,623,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201128,,VS,,22398,178,31,24,,515,https://www.vs.ch/de/web/coronavirus
20201128,08:00,ZG,,3289,21,5,,2862,30,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201128,14:30,ZH,,43930,369,78,52,,425,https://www.zh.ch/de/gesundheit/coronavirus.html
20201127,00:00,OW,,949,9,,,,18,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201127,,SG,,17020,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201127,09:30,SH,,1745,20,2,,,31,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201127,01:00,SO,,5966,69,16,,,67,https://corona.so.ch/index.php?id=27979
20201127,09:00,SZ,,4957,,,,4211,94,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201127,10:00,TG,,6552,67,20,,327,101,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201127,,TI,,15211,357,39,26,1489,523,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201127,16:00,UR,,908,10,,,,16,https://www.ur.ch/themen/2962
20201127,,VD,,48027,532,90,,,608,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201127,,VS,,22321,188,31,25,,510,https://www.vs.ch/de/web/coronavirus
20201127,08:00,ZG,,3227,23,5,,2802,28,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201127,14:30,ZH,,43201,389,72,54,,415,https://www.zh.ch/de/gesundheit/coronavirus.html
20201126,00:00,OW,,926,11,,,,17,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201126,,SG,,16611,147,30,19,,228,https://www.sg.ch/tools/informationen-coronavirus.html
20201126,09:15,SH,,1695,20,2,,,30,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201126,01:00,SO,,5817,71,14,,,65,https://corona.so.ch/index.php?id=27979
20201126,09:00,SZ,,4889,,,,4147,94,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201126,10:00,TG,,6459,58,20,,326,99,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201126,,TI,,14932,362,42,27,1464,518,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201126,16:00,UR,,889,8,,,,15,https://www.ur.ch/themen/2962
20201126,,VD,,47709,545,89,,,604,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201126,,VS,,22165,196,31,23,,504,https://www.vs.ch/de/web/coronavirus
20201126,08:00,ZG,,3186,26,5,,2740,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201126,14:30,ZH,,42440,397,73,49,,404,https://www.zh.ch/de/gesundheit/coronavirus.html
20201125,00:00,OW,,909,8,,,,17,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201125,,SG,,16375,164,30,20,,225,https://www.sg.ch/tools/informationen-coronavirus.html
20201125,09:15,SH,,1646,19,3,,,29,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201125,01:00,SO,,5683,80,17,,,62,https://corona.so.ch/index.php?id=27979
20201125,09:00,SZ,,4811,,,,4088,93,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201125,10:00,TG,,6332,57,22,,321,95,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201125,,TI,,14718,362,40,28,1442,513,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201125,16:00,UR,,879,7,,,,14,https://www.ur.ch/themen/2962
20201125,,VD,,47316,563,96,,,596,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201125,,VS,,22023,214,34,27,,496,https://www.vs.ch/de/web/coronavirus
20201125,08:00,ZG,,3126,32,5,,2667,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201125,14:30,ZH,,41775,389,68,50,,394,https://www.zh.ch/de/gesundheit/coronavirus.html
20201124,00:00,OW,,898,10,,,,16,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201124,,SG,,16043,167,26,20,,222,https://www.sg.ch/tools/informationen-coronavirus.html
20201124,09:15,SH,,1600,24,4,,,29,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201124,01:00,SO,,5524,85,16,,,60,https://corona.so.ch/index.php?id=27979
20201124,09:00,SZ,,4744,,,,4020,91,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201124,10:00,TG,,6163,56,22,,316,92,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201124,,TI,,14465,375,38,23,1413,503,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201124,16:00,UR,,869,8,,,,13,https://www.ur.ch/themen/2962
20201124,,VD,,46895,591,96,,,584,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201124,,VS,,21879,219,36,29,,490,https://www.vs.ch/de/web/coronavirus
20201124,08:00,ZG,,3068,29,4,,2609,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201124,14:30,ZH,,40963,395,73,46,,379,https://www.zh.ch/de/gesundheit/coronavirus.html
20201123,00:00,OW,,881,9,,,,15,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201123,,SG,,15691,162,32,25,,220,https://www.sg.ch/tools/informationen-coronavirus.html
20201123,10:00,SH,,1570,22,3,,,27,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201123,01:00,SO,,5406,,18,,,58,https://corona.so.ch/
20201123,09:00,SZ,,4709,,,,3951,91,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201123,10:00,TG,,5977,59,22,,309,90,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201123,,TI,,14269,382,35,23,1368,496,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201123,16:00,UR,,849,6,,,,13,https://www.ur.ch/themen/2962
20201123,,VD,,46535,618,102,,,571,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201123,,VS,,21714,227,38,30,,475,https://www.vs.ch/de/web/coronavirus
20201123,08:00,ZG,,3025,25,4,,2575,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201123,14:30,ZH,,40169,400,68,44,,371,https://www.zh.ch/de/gesundheit/coronavirus.html
20201122,00:00,OW,,870,9,,,,15,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201122,,SG,,15200,161,34,25,,215,https://www.sg.ch/tools/informationen-coronavirus.html
20201122,09:00,SZ,,4614,,,,3854,91,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201122,10:00,TG,,5883,69,22,,293,88,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201122,,TI,,14129,374,35,20,1357,491,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201122,,VD,,46005,638,103,,,558,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201122,,VS,,21494,220,38,28,,471,https://www.vs.ch/de/web/coronavirus
20201122,08:00,ZG,,2982,23,5,,2533,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201122,14:30,ZH,,39848,376,72,48,,356,https://www.zh.ch/de/gesundheit/coronavirus.html
20201121,00:00,OW,,844,9,,,,13,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201121,,SG,,15140,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201121,09:00,SZ,,4614,,,,3854,91,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201121,10:00,TG,,5847,68,22,,290,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201121,,TI,,13902,377,38,22,1337,483,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201121,,VD,,45753,622,100,,,551,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201121,,VS,,21400,221,35,27,,464,https://www.vs.ch/de/web/coronavirus
20201121,08:00,ZG,,2943,27,4,,2483,25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201121,14:30,ZH,,39497,370,72,48,,347,https://www.zh.ch/de/gesundheit/coronavirus.html
20201120,00:00,OW,,810,9,,,,13,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201120,,SG,,15029,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20201120,10:00,SH,,1492,18,3,,,22,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20201120,01:00,SO,,5165,71,14,,,55,https://corona.so.ch/index.php?id=27979
20201120,09:00,SZ,,4559,,,,3818,90,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20201120,10:00,TG,,5735,68,18,,285,86,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20201120,,TI,,13623,371,34,22,1307,478,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20201120,16:00,UR,,818,7,,,,9,https://www.ur.ch/themen/2962
20201120,,VD,,45385,618,98,,,544,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20201120,,VS,,21281,237,37,30,,455,https://www.vs.ch/de/web/coronavirus
20201120,08:00,ZG,,2883,32,3,,2397,25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20201120,14:30,ZH,,38770,371,70,47,,336,https://www.zh.ch/de/gesundheit/coronavirus.html
20201119,00:00,OW,,783,9,,,,13,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
20201119,,SG,,14685,163,30,22,,197,https://www.sg.ch/tools/informationen-coronavirus.html
20201119,09:00,SH,,1440,16,3,,,21,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
