dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210929,14:30,ZH,,138685,114,39,34,,1482,https://www.zh.ch/de/gesundheit/coronavirus.html
20210928,08:00,AG,,59149,48,22,,56825,728,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210928,12:00,AI,,1711,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210928,,BE,,79691,50,15,15,,1156,https://covid-kennzahlen.apps.be.ch/
20210928,,BL,,22700,7,1,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210928,10:40,BS,,16106,25,11,,15682,213,https://www.gesundheit.bs.ch
20210928,00:00,FL,,3447,2,,,3363,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210928,,FR,,36426,14,9,,1027,499,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210928,00:00,GE,,62555,84,10,,,792,https://infocovid.smc.unige.ch/
20210928,,GL,,4035,12,1,,,86,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210928,,GR,,16457,15,6,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210928,,JU,,8169,0,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210928,,LU,,36335,46,,9,,350,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210928,,NE,,19779,6,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210928,,NW,,3256,5,1,,,23,http://www.nw.ch/coronastatistik
20210928,00:00,OW,,3447,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210928,,SG,,53511,47,13,13,,740,https://www.sg.ch/tools/informationen-coronavirus.html
20210928,,SH,,6145,3,0,,,80,https://coviddashboard.sh.ch/
20210928,,SO,,22710,,5,,,282,https://corona.so.ch/bevoelkerung/daten/
20210928,09:00,SZ,,15291,,,,14505,247,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210928,10:00,TG,,24873,42,13,,1401,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210928,,TI,,36016,18,7,,,1004,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210928,00:00,UR,,3828,5,,,,51,https://www.ur.ch/themen/2962
20210928,,VS,,42605,15,3,1,,677,https://www.vs.ch/de/web/coronavirus
20210928,08:00,ZG,,10319,5,3,,10066,130,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210928,14:30,ZH,,138474,120,46,35,,1478,https://www.zh.ch/de/gesundheit/coronavirus.html
20210927,08:00,AG,,59025,53,22,,56660,727,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210927,12:00,AI,,1701,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210927,,BE,,79561,,,,,1156,https://covid-kennzahlen.apps.be.ch/
20210927,,BL,,22679,9,1,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210927,10:40,BS,,16091,28,11,,15660,212,https://www.gesundheit.bs.ch
20210927,00:00,FL,,3445,2,,,3360,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210927,,FR,,36371,11,6,,1026,499,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210927,00:00,GE,,62505,83,10,,,792,https://infocovid.smc.unige.ch/
20210927,,GL,,4020,13,1,,,85,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210927,,GR,,16425,15,6,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210927,,JU,,8160,0,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210927,,LU,,36239,40,,9,,349,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210927,,NE,,19728,8,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210927,,NW,,3251,5,1,,,23,http://www.nw.ch/coronastatistik
20210927,00:00,OW,,3427,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210927,,SG,,53401,42,13,13,,740,https://www.sg.ch/tools/informationen-coronavirus.html
20210927,,SH,,6135,5,0,,,80,https://coviddashboard.sh.ch/
20210927,,SO,333082,22691,13,5,,,282,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0927_Woechentlicher_Situationsbericht__.pdf
20210927,09:00,SZ,,15266,,,,14431,246,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210927,10:00,TG,,24815,45,13,,1394,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210927,,TI,,35990,18,6,,,1004,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210927,00:00,UR,,3820,5,,,,51,https://www.ur.ch/themen/2962
20210927,,VS,,42568,14,3,1,,677,https://www.vs.ch/de/web/coronavirus
20210927,08:00,ZG,,10295,6,3,,10039,129,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210927,14:30,ZH,,138224,125,46,33,,1475,https://www.zh.ch/de/gesundheit/coronavirus.html
20210926,08:00,AG,,58936,,,,56540,727,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210926,,BE,,79391,72,19,17,,1156,https://covid-kennzahlen.apps.be.ch/
20210926,,BL,,22631,8,1,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210926,10:30,BS,,16085,26,11,,15638,212,https://www.gesundheit.bs.ch
20210926,00:00,FL,,3445,2,,,3355,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210926,,FR,,36340,11,5,,1025,498,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210926,00:00,GE,,62445,81,11,,,792,https://infocovid.smc.unige.ch/
20210926,,GL,43811,,,1,,,,https://www.gl.ch/public/upload/assets/38381/Sentinella%20GL%20KW42.pdf
20210926,,GR,,16398,15,6,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210926,,JU,,8141,0,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210926,,LU,,36153,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210926,,NE,,19711,8,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210926,,NW,,3243,3,1,,,23,http://www.nw.ch/coronastatistik
20210926,,SG,,53197,45,17,16,,738,https://www.sg.ch/tools/informationen-coronavirus.html
20210926,,SH,,6128,4,0,,,80,https://coviddashboard.sh.ch/
20210926,09:00,SZ,,15249,,,,14349,245,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210926,10:00,TG,,24700,40,13,,1393,485,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210926,,VD,,95606,66,21,,,,https://www.infosan.vd.ch/fileadmin/2-PUBLICATIONS/SANTE_POPULATION/SSP_20210928_COVID_Bulletin_hebdomadaire_epidemio.pdf
20210926,,VS,,42493,16,3,1,,677,https://www.vs.ch/de/web/coronavirus
20210926,08:00,ZG,,10279,8,4,,10018,128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210926,14:30,ZH,,138100,122,47,39,,1474,https://www.zh.ch/de/gesundheit/coronavirus.html
20210925,08:00,AG,,58895,,,,56425,726,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210925,,BE,,79299,,,,,1155,https://covid-kennzahlen.apps.be.ch/
20210925,,BL,,22615,7,0,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210925,10:40,BS,,16071,27,10,,15622,212,https://www.gesundheit.bs.ch
20210925,00:00,FL,,3441,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210925,,FR,,36323,11,4,,1025,498,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210925,00:00,GE,,62418,81,10,,,792,https://infocovid.smc.unige.ch/
20210925,,GL,,,,1,,,,https://www.gl.ch/public/upload/assets/38381/Sentinella%20GL%20KW42.pdf
20210925,,GR,,16379,14,5,4,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210925,,JU,,8138,0,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210925,,LU,,36105,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210925,,NE,,19707,8,0,0,,409,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210925,,NW,,3236,5,1,,,23,http://www.nw.ch/coronastatistik
20210925,,SG,,53177,47,16,16,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210925,,SH,,6125,,,,,80,https://coviddashboard.sh.ch/
20210925,09:00,SZ,,15200,,,,14340,245,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210925,10:00,TG,,24690,41,13,,1389,483,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210925,,VS,,42482,15,4,1,,677,https://www.vs.ch/de/web/coronavirus
20210925,08:00,ZG,,10267,8,4,,9998,128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210925,14:30,ZH,,137943,124,49,41,,1473,https://www.zh.ch/de/gesundheit/coronavirus.html
20210924,08:00,AG,,58822,52,21,,56245,726,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210924,12:00,AI,,1688,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210924,,BE,,79183,,,,,1155,https://covid-kennzahlen.apps.be.ch/
20210924,,BL,,22601,7,0,,,227,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210924,11:50,BS,,16054,29,12,,15613,212,https://www.gesundheit.bs.ch
20210924,00:00,FL,,3439,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210924,,FR,,36280,12,4,,1023,498,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210924,00:00,GE,,62346,80,11,,,791,https://infocovid.smc.unige.ch/
20210924,,GL,,4007,13,1,,,83,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210924,,GR,,16360,20,6,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210924,,JU,,8129,0,0,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210924,,LU,,36011,34,,11,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210924,,NE,,19697,6,0,0,,408,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210924,,NW,,3233,4,1,,,23,http://www.nw.ch/coronastatistik
20210924,00:00,OW,,3377,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210924,,SG,,53128,53,18,18,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210924,,SH,,6118,,,,,80,https://coviddashboard.sh.ch/
20210924,,SO,,22634,15,8,,,281,https://corona.so.ch/bevoelkerung/daten/
20210924,09:00,SZ,,15150,,,,14328,244,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210924,10:00,TG,,24652,38,14,,1388,482,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210924,,TI,,35952,19,6,,,1004,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210924,00:00,UR,,3759,5,,,,51,https://www.ur.ch/themen/2962
20210924,,VS,,42462,16,4,1,,677,https://www.vs.ch/de/web/coronavirus
20210924,08:00,ZG,,10246,8,4,,9978,128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210924,14:30,ZH,,137732,140,48,40,,1473,https://www.zh.ch/de/gesundheit/coronavirus.html
20210923,08:00,AG,,58716,51,20,,56060,726,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210923,12:00,AI,,1684,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210923,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210923,,BE,,79056,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/
20210923,,BL,,22564,10,0,,,226,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210923,10:40,BS,,16034,29,14,,15556,212,https://www.gesundheit.bs.ch
20210923,00:00,FL,,3439,1,,,3336,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210923,,FR,,36227,14,4,,1021,498,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210923,00:00,GE,,62299,81,12,,,791,https://infocovid.smc.unige.ch/
20210923,,GL,,3995,11,1,,,82,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210923,,GR,,16331,19,5,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210923,,JU,,8119,0,1,,,137,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210923,,LU,,35893,36,,11,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210923,,NE,,19650,8,1,0,,408,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210923,,NW,,3228,6,1,,,23,http://www.nw.ch/coronastatistik
20210923,00:00,OW,,3371,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210923,,SG,,52992,51,20,20,,736,https://www.sg.ch/tools/informationen-coronavirus.html
20210923,,SH,,6109,1,0,,,80,https://coviddashboard.sh.ch/
20210923,,SO,,22595,18,9,,,281,https://corona.so.ch/bevoelkerung/daten/
20210923,09:00,SZ,,15103,,,,14294,244,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210923,10:00,TG,,24588,45,15,,1380,480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210923,,TI,,35937,16,6,,,1004,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210923,00:00,UR,,3739,5,,,,51,https://www.ur.ch/themen/2962
20210923,,VS,,42411,17,4,1,,677,https://www.vs.ch/de/web/coronavirus
20210923,08:00,ZG,,10223,8,4,,9940,128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210923,14:30,ZH,,137484,148,50,42,,1473,https://www.zh.ch/de/gesundheit/coronavirus.html
20210922,08:00,AG,,58609,53,19,,55875,724,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210922,,BE,,78925,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/
20210922,,BL,,22528,8,0,,,226,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210922,10:50,BS,,16003,32,14,,15533,212,https://www.gesundheit.bs.ch
20210922,00:00,FL,,3436,1,,,3332,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210922,,FR,,36164,17,5,,1018,498,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210922,00:00,GE,,62255,84,12,,,790,https://infocovid.smc.unige.ch/
20210922,,GL,,3979,11,1,,,82,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210922,,GR,,16309,18,5,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210922,,JU,,8114,1,1,,,136,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210922,,LU,,35757,39,,10,,348,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210922,,NE,,19628,8,1,0,,408,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210922,,NW,,3224,6,2,,,23,http://www.nw.ch/coronastatistik
20210922,00:00,OW,,3354,6,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210922,,SG,,52876,52,19,19,,736,https://www.sg.ch/tools/informationen-coronavirus.html
20210922,,SH,,6090,2,0,,,80,https://coviddashboard.sh.ch/
20210922,,SO,,22572,26,12,,,281,https://corona.so.ch/bevoelkerung/daten/
20210922,09:00,SZ,,15045,,,,14247,243,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210922,10:00,TG,,24515,48,16,,1374,480,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210922,,TI,,35901,14,6,,,1003,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210922,00:00,UR,,3720,5,,,,51,https://www.ur.ch/themen/2962
20210922,,VS,,42364,18,5,1,,677,https://www.vs.ch/de/web/coronavirus
20210922,08:00,ZG,,10207,10,4,,9927,128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210922,14:30,ZH,,137166,149,51,41,,1473,https://www.zh.ch/de/gesundheit/coronavirus.html
20210921,08:00,AG,,58518,56,20,,55630,723,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210921,12:00,AI,,1676,,,,,17,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210921,,BE,,78758,72,19,17,,1152,https://covid-kennzahlen.apps.be.ch/
20210921,,BL,,22494,5,0,,,226,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210921,10:30,BS,,15987,35,13,,15523,212,https://www.gesundheit.bs.ch
20210921,00:00,FL,,3429,1,,,3327,60,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210921,,FR,,36108,15,5,,1017,498,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210921,00:00,GE,,62186,85,12,,,790,https://infocovid.smc.unige.ch/
20210921,,GL,,3970,15,1,,,81,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210921,,GR,,16284,21,5,5,,196,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210921,,JU,,8101,1,1,,,136,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210921,,LU,,35628,40,,8,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210921,,NE,,19562,8,2,0,,408,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210921,,NW,,3215,6,2,,,23,http://www.nw.ch/coronastatistik
20210921,00:00,OW,,3340,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210921,,SG,,52758,51,19,19,,735,https://www.sg.ch/tools/informationen-coronavirus.html
20210921,,SH,,6073,3,1,,,80,https://coviddashboard.sh.ch/
20210921,,SO,,22542,27,11,,,281,https://corona.so.ch/bevoelkerung/daten/
20210921,09:00,SZ,,14975,,,,14239,243,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210921,10:00,TG,,24444,48,17,,1370,479,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210921,,TI,,35875,18,7,,,1002,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210921,00:00,UR,,3704,4,,,,51,https://www.ur.ch/themen/2962
20210921,,VS,,42297,20,5,1,,677,https://www.vs.ch/de/web/coronavirus
