dateid,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20210425,,FR,,30410,27,8,,900,476,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210425,00:00,GE,,54988,92,12,,,737,https://infocovid.smc.unige.ch/
20210425,,GL,23312,,,1,,,,https://www.gl.ch/public/upload/assets/36048/Sentinella%20Bericht%20KW20.pdf
20210425,,GR,,12634,20,4,4,,184,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210425,,JU,,6337,7,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210425,,LU,,26052,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210425,,NE,,16079,19,4,1,,401,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210425,,NW,,2406,6,1,,,22,http://www.nw.ch/coronastatistik
20210425,,SG,,39092,67,16,12,,703,https://www.sg.ch/tools/informationen-coronavirus.html
20210425,,SH,,4282,,,,,75,https://coviddashboard.sh.ch/
20210425,09:00,SZ,,10972,,,,10241,221,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210425,10:00,TG,,17444,46,13,,1017,439,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210425,,TI,,31907,89,15,14,3261,984,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210425,,VD,,79053,141,25,,,1002,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210425,,VS,,35957,36,5,4,,661,https://www.vs.ch/de/web/coronavirus
20210425,08:00,ZG,,7865,11,3,,7568,116,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210425,14:30,ZH,,104941,222,59,45,,1375,https://www.zh.ch/de/gesundheit/coronavirus.html
20210424,08:00,AG,,44146,,,,41110,681,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210424,08:00,BE,,60574,,,,,1071,https://covid-kennzahlen.apps.be.ch/
20210424,,BL,,16658,24,4,2,15405,217,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210424,10:30,BS,,11705,43,13,,11019,198,https://www.gesundheit.bs.ch
20210424,00:00,FL,,2884,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210424,,FR,,30354,26,6,,900,476,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210424,00:00,GE,,54925,89,12,,,737,https://infocovid.smc.unige.ch/
20210424,,GL,,,,1,,,,https://www.gl.ch/public/upload/assets/36048/Sentinella%20Bericht%20KW20.pdf
20210424,,GR,,12612,21,3,3,,184,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210424,,JU,,6333,7,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210424,,LU,,26006,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210424,,NE,,16068,15,3,1,,401,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210424,,NW,,2405,4,1,,,22,http://www.nw.ch/coronastatistik
20210424,,SG,,39042,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210424,,SH,,4275,,,,,75,https://coviddashboard.sh.ch/
20210424,09:00,SZ,,10923,,,,10225,221,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210424,10:00,TG,,17432,44,13,,1016,438,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210424,,TI,,31850,90,15,14,3253,984,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210424,,VD,,78919,136,25,,,1001,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210424,,VS,,35905,34,5,4,,659,https://www.vs.ch/de/web/coronavirus
20210424,08:00,ZG,,7845,11,3,,7561,116,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210424,14:30,ZH,,104642,216,59,43,,1374,https://www.zh.ch/de/gesundheit/coronavirus.html
20210423,08:00,AG,,43999,92,17,,40940,681,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210423,12:00,AI,,967,2,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210423,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210423,08:00,BE,,60441,,,,,1070,https://covid-kennzahlen.apps.be.ch/
20210423,,BL,,16596,20,4,1,15348,217,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210423,10:30,BS,,11637,45,13,,10988,198,https://www.gesundheit.bs.ch
20210423,00:00,FL,,2866,,,,,57,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210423,,FR,,30298,23,7,,900,476,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210423,00:00,GE,,54793,78,10,,,736,https://infocovid.smc.unige.ch/
20210423,,GL,,2524,8,2,,,71,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210423,,GR,,12573,21,3,3,,184,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210423,,JU,,6303,7,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210423,,LU,,25906,46,,14,,316,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210423,,NE,,16024,17,2,1,,401,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210423,,NW,,2390,3,1,,,21,http://www.nw.ch/coronastatistik
20210423,00:00,OW,,2214,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210423,,SG,,38989,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
20210423,09:00,SH,,4270,14,3,,,75,https://coviddashboard.sh.ch/
20210423,01:00,SO,,16317,22,3,,,264,https://corona.so.ch/bevoelkerung/daten/
20210423,09:00,SZ,,10864,,,,10208,221,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210423,10:00,TG,,17369,40,12,,1014,438,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210423,,TI,,31765,95,17,14,3244,983,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210423,00:00,UR,,2724,10,,,,47,https://www.ur.ch/themen/2962
20210423,,VD,,78744,130,26,,,1001,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210423,,VS,,35843,37,8,6,,659,https://www.vs.ch/de/web/coronavirus
20210423,08:00,ZG,,7827,11,3,,7546,116,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210423,14:30,ZH,,104287,222,54,40,,1373,https://www.zh.ch/de/gesundheit/coronavirus.html
20210422,08:00,AG,,43810,85,17,,40740,680,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210422,12:00,AI,,962,2,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210422,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210422,08:00,BE,,60274,,,,,1070,https://covid-kennzahlen.apps.be.ch/
20210422,,BL,,16512,20,3,1,15281,217,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210422,10:30,BS,,11578,45,13,,10935,198,https://www.gesundheit.bs.ch
20210422,00:00,FL,,2855,7,,,2724,57,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210422,,FR,,30232,21,7,,898,476,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210422,00:00,GE,,54601,81,13,,,736,https://infocovid.smc.unige.ch/
20210422,,GL,,2510,9,2,,,71,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210422,,GR,,12509,21,3,3,,184,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210422,,JU,,6283,6,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210422,,LU,,25797,43,,14,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210422,,NE,,15964,15,2,1,,401,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210422,,NW,,2379,6,1,,,20,http://www.nw.ch/coronastatistik
20210422,00:00,OW,,2206,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210422,,SG,,38844,57,11,11,,701,https://www.sg.ch/tools/informationen-coronavirus.html
20210422,09:00,SH,,4249,16,3,,,75,https://coviddashboard.sh.ch/
20210422,01:00,SO,,16238,21,3,,,264,https://corona.so.ch/bevoelkerung/daten/
20210422,09:00,SZ,,10803,,,,10189,221,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210422,10:00,TG,,17324,41,12,,1007,436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210422,,TI,,31703,94,17,14,3236,982,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210422,00:00,UR,,2691,7,,,,46,https://www.ur.ch/themen/2962
20210422,,VD,,78514,125,30,,,1001,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210422,,VS,,35737,39,8,7,,657,https://www.vs.ch/de/web/coronavirus
20210422,08:00,ZG,,7797,16,3,,7495,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210422,14:30,ZH,,103879,241,52,40,,1370,https://www.zh.ch/de/gesundheit/coronavirus.html
20210421,08:00,AG,,43636,87,18,,40515,677,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210421,12:00,AI,,961,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210421,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210421,08:00,BE,,60050,108,35,31,,1069,https://covid-kennzahlen.apps.be.ch/
20210421,,BL,,16428,16,3,1,15242,217,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210421,11:20,BS,,11507,48,14,,10898,198,https://www.gesundheit.bs.ch
20210421,00:00,FL,,2851,7,,,2715,57,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210421,,FR,,30157,26,7,,893,476,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210421,00:00,GE,,54471,76,13,,,736,https://infocovid.smc.unige.ch/
20210421,,GL,,2496,9,1,,,71,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210421,,GR,,12467,20,4,4,,184,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210421,,JU,,6266,8,0,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210421,,LU,,25698,46,,13,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210421,,NE,,15935,16,2,1,,401,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210421,,NW,,2375,6,2,,,20,http://www.nw.ch/coronastatistik
20210421,00:00,OW,,2203,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210421,,SG,,38715,52,12,12,,701,https://www.sg.ch/tools/informationen-coronavirus.html
20210421,09:00,SH,,4233,14,3,,,75,https://coviddashboard.sh.ch/
20210421,01:00,SO,,16173,24,4,,,264,https://corona.so.ch/bevoelkerung/daten/
20210421,09:00,SZ,,10746,,,,10148,221,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210421,10:00,TG,,17288,38,13,,1005,436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210421,,TI,,31634,93,15,13,3231,982,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210421,00:00,UR,,2651,11,,,,46,https://www.ur.ch/themen/2962
20210421,,VD,,78307,130,32,,,1001,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210421,,VS,,35627,48,8,7,,657,https://www.vs.ch/de/web/coronavirus
20210421,08:00,ZG,,7775,14,2,,7477,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210421,14:30,ZH,,103459,234,55,39,,1370,https://www.zh.ch/de/gesundheit/coronavirus.html
20210420,08:00,AG,,43430,84,17,,40330,676,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210420,12:00,AI,,954,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210420,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210420,08:00,BE,,59847,108,35,31,,1068,https://covid-kennzahlen.apps.be.ch/
20210420,,BL,,16332,17,4,1,15206,217,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210420,11:00,BS,,11432,46,12,,10863,198,https://www.gesundheit.bs.ch
20210420,00:00,FL,,2849,7,,,2708,56,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210420,,FR,,30092,30,5,,889,476,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210420,00:00,GE,,54303,74,13,,,736,https://infocovid.smc.unige.ch/
20210420,,GL,,2481,10,1,,,71,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210420,,GR,,12422,19,6,5,,184,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210420,,JU,,6248,8,1,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210420,,LU,,25598,43,,13,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210420,,NE,,15879,17,2,1,,401,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210420,,NW,,2367,5,2,,,19,http://www.nw.ch/coronastatistik
20210420,00:00,OW,,2189,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210420,,SG,,38593,45,13,9,,700,https://www.sg.ch/tools/informationen-coronavirus.html
20210420,09:00,SH,,4223,14,3,,,75,https://coviddashboard.sh.ch/
20210420,01:00,SO,,16103,20,3,,,264,https://corona.so.ch/bevoelkerung/daten/
20210420,09:00,SZ,,10696,,,,10131,221,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210420,10:00,TG,,17234,41,14,,1001,436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210420,,TI,,31566,93,17,14,3225,982,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210420,00:00,UR,,2600,6,,,,46,https://www.ur.ch/themen/2962
20210420,,VD,,78057,135,27,,,1000,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210420,,VS,,35524,45,8,8,,657,https://www.vs.ch/de/web/coronavirus
20210420,08:00,ZG,,7752,18,2,,7454,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210420,14:30,ZH,,102977,234,57,41,,1368,https://www.zh.ch/de/gesundheit/coronavirus.html
20210419,08:00,AG,,43251,87,16,,40145,675,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210419,12:00,AI,,953,1,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20210419,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20210419,08:00,BE,,59651,,,,,1067,https://covid-kennzahlen.apps.be.ch/
20210419,,BL,,16233,15,3,1,15145,217,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210419,10:40,BS,,11388,43,11,,10829,198,https://www.gesundheit.bs.ch
20210419,00:00,FL,,2836,7,,,2697,56,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210419,,FR,,30001,29,7,,888,476,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210419,00:00,GE,,54108,83,10,,,735,https://infocovid.smc.unige.ch/
20210419,,GL,,2461,9,1,,,71,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20210419,,GR,,12375,19,5,4,,184,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time
20210419,,JU,,6224,8,1,,,130,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html
20210419,,LU,,25514,49,,13,,315,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20210419,,NE,,15815,15,2,1,,401,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20210419,,NW,,2358,6,2,,,19,http://www.nw.ch/coronastatistik
20210419,00:00,OW,,2188,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
20210419,,SG,,38442,56,13,11,,700,https://www.sg.ch/tools/informationen-coronavirus.html
20210419,09:30,SH,,4204,13,3,,,75,https://coviddashboard.sh.ch/
20210419,01:00,SO,167571,16060,19,5,,,264,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0419_Woechentlicher_Situationsbericht.pdf
20210419,09:00,SZ,,10678,,,,10050,221,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
20210419,10:00,TG,,17188,42,14,,996,436,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20210419,,TI,,31472,90,16,14,3219,982,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20210419,00:00,UR,,2581,6,,,,46,https://www.ur.ch/themen/2962
20210419,,VD,,77816,147,27,,,1000,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20210419,,VS,,35411,47,10,9,,656,https://www.vs.ch/de/web/coronavirus
20210419,08:00,ZG,,7718,16,2,,7421,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20210419,14:30,ZH,,102463,227,52,34,,1366,https://www.zh.ch/de/gesundheit/coronavirus.html
20210418,08:00,AG,,43098,,,,40050,675,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20210418,08:00,BE,,59437,,,,,1067,https://covid-kennzahlen.apps.be.ch/
20210418,,BL,,16170,15,3,1,15078,217,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/
20210418,10:30,BS,,11369,44,8,,10788,198,https://www.gesundheit.bs.ch
20210418,00:00,FL,,2823,5,,,2693,56,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx
20210418,,FR,,29962,27,5,,888,476,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20210418,00:00,GE,,53947,86,11,,,735,https://infocovid.smc.unige.ch/
20210418,,GL,22553,,,1,,,,https://www.gl.ch/public/upload/assets/35967/Sentinella%20Bericht%20KW19.pdf
